id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
360,2026-06-07 17:04:04.875992+01,20.3,64.4,,0,,0,140,{}
361,2026-06-07 17:09:04.87929+01,26.4,62.8,,0,,0,140,{}
362,2026-06-07 17:14:04.876052+01,38.5,63.4,,0,,0,140,{}
363,2026-06-07 17:19:04.878902+01,28.1,63.1,,0,,0,140,{}
364,2026-06-07 17:24:04.876976+01,32.1,62.7,,0,,0,140,{}
365,2026-06-07 17:29:22.336356+01,27,63.6,,0,,0,140,{}
366,2026-06-07 17:34:04.876494+01,25.6,62.2,,0,,0,140,{}
367,2026-06-07 17:39:04.877058+01,42,63,,0,,0,140,{}
368,2026-06-07 17:44:04.879692+01,32,61.7,,0,,0,140,{}
369,2026-06-07 17:49:04.876898+01,38.8,63.6,,0,,0,140,{}
370,2026-06-07 17:54:04.880276+01,46,63.2,,0,,0,140,{}
371,2026-06-07 17:59:04.876771+01,49.2,61.8,,0,,0,140,{}
372,2026-06-07 18:04:04.880332+01,30.5,62.1,,0,,0,140,{}
373,2026-06-07 18:09:04.876265+01,39.8,63.6,,0,,0,140,{}
374,2026-06-07 18:14:04.87889+01,21.9,62.5,,0,,1,140,{}
375,2026-06-07 18:23:17.120209+01,28.7,63.3,,0,,0,140,{}
376,2026-06-07 18:24:04.878026+01,41.9,62.6,,0,,0,140,{}
377,2026-06-07 18:29:04.878871+01,46.5,62.7,,0,,0,140,{}
378,2026-06-07 18:34:04.882139+01,39.7,63.2,,0,,0,140,{}
379,2026-06-07 18:39:04.879041+01,29.1,62.5,,0,,0,140,{}
380,2026-06-07 18:44:38.995081+01,22.7,62.5,,0,,0,140,{}
381,2026-06-07 18:49:04.879696+01,24.2,61.7,,0,,0,140,{}
382,2026-06-07 18:54:04.879053+01,36.7,63.4,,0,,0,140,{}
383,2026-06-07 18:59:04.881766+01,39.8,63.4,,0,,0,140,{}
384,2026-06-07 19:04:04.880248+01,46.5,62.4,,0,,0,140,{}
385,2026-06-07 19:09:04.880647+01,25,60.8,,0,,0,140,{}
386,2026-06-07 19:14:04.879596+01,41.9,61.5,,0,,0,140,{}
387,2026-06-07 19:19:04.881304+01,29.9,64.1,,0,,0,140,{}
388,2026-06-07 19:24:04.879383+01,31.2,63.3,,0,,0,140,{}
389,2026-06-07 19:29:04.884036+01,40.6,62.2,,0,,0,140,{}
390,2026-06-07 19:34:04.879023+01,28.3,63.5,,0,,0,140,{}
391,2026-06-07 19:39:04.881856+01,32,62,,0,,0,140,{}
392,2026-06-07 19:44:04.87946+01,43,62.5,,0,,1,140,{}
393,2026-06-07 19:49:13.990267+01,41.1,65,,0,,0,140,{}
394,2026-06-07 19:54:04.878661+01,23.1,64.3,,0,,0,140,{}
395,2026-06-07 19:59:04.879318+01,29.5,64.8,,0,,0,140,{}
396,2026-06-07 20:04:04.882443+01,20.3,62.9,,0,,0,140,{}
397,2026-06-07 20:09:04.878517+01,65.1,64.3,,0,,0,140,{}
398,2026-06-07 20:14:04.882226+01,43.2,63.7,,0,,0,140,{}
399,2026-06-07 20:19:04.880609+01,31,62.3,,0,,0,140,{}
400,2026-06-07 20:24:04.884158+01,24.6,61.4,,0,,0,140,{}
401,2026-06-07 20:29:04.882826+01,38.3,62.8,,0,,0,140,{}
402,2026-06-07 20:34:04.887399+01,24.4,62.1,,0,,0,140,{}
403,2026-06-07 20:39:04.881256+01,52.3,61.9,,0,,0,140,{}
404,2026-06-07 20:44:04.882175+01,31.5,61.7,,0,,0,140,{}
405,2026-06-07 20:49:04.885571+01,43.8,63.3,,0,,0,140,{}
406,2026-06-07 20:54:04.885935+01,29.1,61.7,,0,,0,140,{}
407,2026-06-07 20:59:04.883014+01,30.5,63.9,,0,,0,140,{}
408,2026-06-07 21:04:07.262574+01,53.5,64.3,,0,,0,140,{}
409,2026-06-07 21:09:04.881609+01,42.2,63.9,,0,,0,140,{}
410,2026-06-07 21:14:04.880203+01,42.1,62.3,,0,,1,140,{}
411,2026-06-07 21:25:29.907333+01,25.6,64,,0,,0,140,{}
412,2026-06-07 21:25:30.427106+01,20.5,65.3,,0,,0,140,{}
413,2026-06-07 21:29:04.882842+01,35.2,62,,0,,0,140,{}
414,2026-06-07 21:34:04.881233+01,46.7,63,,0,,0,140,{}
415,2026-06-07 21:39:04.886518+01,22.7,64.1,,0,,0,140,{}
416,2026-06-07 21:44:04.883282+01,22,62.5,,0,,0,140,{}
