id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
360,2026-06-04 13:50:44.75072+01,26.2,58.8,,0,,0,140,{}
361,2026-06-04 13:55:44.747249+01,3.9,58.9,,0,,0,140,{}
362,2026-06-04 14:00:44.750059+01,11.1,58.1,,0,,0,140,{}
363,2026-06-04 14:05:44.747086+01,5.4,57.7,,0,,0,140,{}
364,2026-06-04 14:10:44.750484+01,33.3,59.2,,0,,0,140,{}
365,2026-06-04 14:15:44.747423+01,16.5,58.6,,0,,1,140,{}
366,2026-06-04 14:20:44.748964+01,4.7,58.7,,0,,0,140,{}
367,2026-06-04 14:25:44.74803+01,28.5,59.8,,0,,0,140,{}
368,2026-06-04 14:30:52.603533+01,13.7,58.9,,0,,0,140,{}
369,2026-06-04 14:35:44.747741+01,11.6,59,,0,,0,140,{}
370,2026-06-04 14:40:44.747227+01,29.5,59.9,,0,,0,140,{}
371,2026-06-04 14:45:44.750715+01,29.2,60.4,,0,,0,140,{}
372,2026-06-04 14:50:44.747822+01,4.7,58.7,,0,,0,140,{}
373,2026-06-04 14:55:44.749709+01,16.3,59.3,,0,,0,140,{}
374,2026-06-04 15:00:44.748659+01,31.2,59.2,,0,,0,140,{}
