id,recorded_at,cpu_usage,memory_usage,active_workers,db_pool_checked_out,redis_connected,urls_pending,urls_done,extra_data
360,2026-05-29 23:29:30.409148+01,34.8,60.1,,0,,0,140,{}
361,2026-05-29 23:34:30.408913+01,9.3,59.2,,0,,0,140,{}
362,2026-05-29 23:39:30.409376+01,14.5,59.2,,0,,0,140,{}
363,2026-05-29 23:44:30.409732+01,33.6,59.3,,0,,0,140,{}
364,2026-05-29 23:49:30.408749+01,30.1,59.6,,0,,0,140,{}
365,2026-05-29 23:54:30.409443+01,15.7,59.2,,0,,0,140,{}
366,2026-05-29 23:59:30.408893+01,8.6,59.3,,0,,0,140,{}
367,2026-05-30 00:04:30.410184+01,24.2,59.2,,0,,0,140,{}
368,2026-05-30 00:09:30.410067+01,30.3,60.1,,0,,0,140,{}
369,2026-05-30 00:14:30.416565+01,24,59.6,,0,,0,140,{}
373,2026-05-30 00:34:30.416223+01,27.3,59.7,,0,,0,140,{}
374,2026-05-30 00:39:30.416256+01,8.6,59.3,,0,,0,140,{}
377,2026-05-30 00:54:30.415775+01,38.3,59.6,,0,,0,140,{}
370,2026-05-30 00:19:30.415609+01,25.8,59.1,,0,,0,140,{}
375,2026-05-30 00:44:30.415385+01,21.1,59.3,,0,,0,140,{}
371,2026-05-30 00:24:30.416197+01,18.5,59.4,,0,,0,140,{}
372,2026-05-30 00:29:30.415997+01,31.2,59.3,,0,,0,140,{}
376,2026-05-30 00:49:30.415567+01,32.6,59.1,,0,,0,140,{}
378,2026-05-30 00:59:30.415636+01,21.1,59.3,,0,,0,140,{}
379,2026-05-30 01:04:30.41709+01,3.1,59,,0,,0,140,{}
380,2026-05-30 01:09:30.422249+01,40,60.9,,0,,0,140,{}
381,2026-05-30 01:14:30.422295+01,7,60.4,,0,,0,140,{}
382,2026-05-30 01:19:30.42255+01,9.3,59.9,,0,,0,140,{}
383,2026-05-30 01:24:30.422909+01,15.5,60.2,,0,,0,140,{}
384,2026-05-30 01:29:30.42244+01,27.9,60.6,,0,,0,140,{}
385,2026-05-30 01:34:30.422254+01,7.8,59.9,,0,,0,140,{}
386,2026-05-30 01:39:30.422918+01,37.2,60,,0,,0,140,{}
387,2026-05-30 01:44:30.422441+01,29.5,60.3,,0,,0,140,{}
388,2026-05-30 01:49:30.423152+01,37.5,60.6,,0,,0,140,{}
389,2026-05-30 01:54:30.495099+01,13.8,60,,0,,0,140,{}
390,2026-05-30 01:59:30.422422+01,11.5,60.1,,0,,0,140,{}
391,2026-05-30 02:04:30.423409+01,22.5,60,,0,,0,140,{}
392,2026-05-30 02:09:30.422943+01,28.1,60.7,,0,,0,140,{}
393,2026-05-30 02:14:30.422765+01,28.7,60.1,,0,,0,140,{}
394,2026-05-30 02:19:30.423461+01,16.4,60,,0,,0,140,{}
395,2026-05-30 02:24:30.423025+01,31.8,60.2,,0,,0,140,{}
396,2026-05-30 02:29:30.422981+01,19.4,60.6,,0,,0,140,{}
397,2026-05-30 02:34:30.423186+01,14.8,60.2,,0,,0,140,{}
398,2026-05-30 02:39:30.423253+01,21.1,60.2,,0,,0,140,{}
399,2026-05-30 02:44:30.422268+01,36.4,60.6,,0,,0,140,{}
400,2026-05-30 02:49:30.423852+01,28.1,60.1,,0,,0,140,{}
401,2026-05-30 02:54:30.422743+01,20.2,60.2,,0,,0,140,{}
402,2026-05-30 02:59:30.422448+01,17.2,60.2,,0,,0,140,{}
403,2026-05-30 03:04:30.423681+01,26.6,60.9,,0,,0,140,{}
404,2026-05-30 03:09:30.423053+01,11.7,60.4,,0,,0,140,{}
405,2026-05-30 03:14:30.423318+01,29.6,60.2,,0,,0,140,{}
406,2026-05-30 03:19:30.423321+01,11.7,60,,0,,0,140,{}
407,2026-05-30 03:24:30.423451+01,32.6,61.4,,0,,0,140,{}
408,2026-05-30 03:29:30.422653+01,28.1,60.2,,0,,0,140,{}
409,2026-05-30 03:34:30.422572+01,12.4,60.1,,0,,0,140,{}
410,2026-05-30 03:39:30.423714+01,12.3,60.2,,0,,0,140,{}
411,2026-05-30 03:44:30.423156+01,35.9,60.8,,0,,0,140,{}
412,2026-05-30 03:49:30.423935+01,3.9,60.1,,0,,0,140,{}
413,2026-05-30 03:54:30.423362+01,15.5,60.3,,0,,0,140,{}
414,2026-05-30 03:59:30.423271+01,30.2,60.3,,0,,0,140,{}
415,2026-05-30 04:04:30.424777+01,22.1,60.5,,0,,0,140,{}
416,2026-05-30 04:09:30.423919+01,19.5,60.4,,0,,0,140,{}
417,2026-05-30 04:14:30.423522+01,12.4,60.2,,0,,0,140,{}
418,2026-05-30 04:19:30.424299+01,38,60.1,,0,,0,140,{}
419,2026-05-30 04:24:30.423831+01,20.9,60.7,,0,,0,140,{}
420,2026-05-30 04:29:30.423502+01,44.3,60.5,,0,,0,140,{}
421,2026-05-30 04:34:30.423441+01,17.1,60.2,,0,,0,140,{}
422,2026-05-30 04:39:30.429961+01,39.5,60.8,,0,,0,140,{}
423,2026-05-30 04:44:30.429281+01,26.6,60.7,,0,,0,140,{}
424,2026-05-30 04:49:30.429043+01,16.9,60.4,,0,,0,140,{}
425,2026-05-30 04:54:30.429587+01,17.2,60.6,,0,,0,140,{}
426,2026-05-30 04:59:30.429076+01,36.4,61.1,,0,,0,140,{}
427,2026-05-30 05:04:30.42988+01,7.7,60.3,,0,,0,140,{}
428,2026-05-30 05:09:30.429981+01,17.8,60.5,,0,,0,140,{}
429,2026-05-30 05:14:30.429744+01,15.6,60.5,,0,,0,140,{}
430,2026-05-30 05:19:30.436901+01,45.3,61.1,,0,,0,140,{}
431,2026-05-30 05:24:30.429633+01,26.9,60.6,,0,,0,140,{}
432,2026-05-30 05:29:30.429563+01,16,60.5,,0,,0,140,{}
433,2026-05-30 05:34:30.430251+01,36.4,60.3,,0,,0,140,{}
434,2026-05-30 05:39:30.430373+01,33.1,60.9,,0,,0,140,{}
435,2026-05-30 05:44:30.429935+01,13.3,60.5,,0,,0,140,{}
436,2026-05-30 05:49:30.430083+01,7,60.3,,0,,0,140,{}
437,2026-05-30 05:54:30.430121+01,18.8,60.4,,0,,0,140,{}
438,2026-05-30 05:59:30.429906+01,56.5,61.4,,0,,0,140,{}
439,2026-05-30 06:04:30.430512+01,12.5,60.3,,0,,0,140,{}
440,2026-05-30 06:09:30.430221+01,19.7,59.9,,0,,0,140,{}
441,2026-05-30 06:14:30.430192+01,19,59.8,,0,,0,140,{}
442,2026-05-30 06:19:30.430393+01,54.3,60.6,,0,,0,140,{}
443,2026-05-30 06:24:30.429854+01,13.3,59.5,,0,,0,140,{}
444,2026-05-30 06:29:30.429057+01,8.5,59.2,,0,,0,140,{}
445,2026-05-30 06:34:30.431007+01,29.8,59.2,,0,,0,140,{}
446,2026-05-30 06:39:30.42999+01,20.3,59.3,,0,,0,140,{}
447,2026-05-30 06:44:30.430817+01,8.6,59.3,,0,,0,140,{}
448,2026-05-30 06:49:30.430656+01,17.1,59.2,,0,,0,140,{}
449,2026-05-30 06:54:30.430128+01,29.7,59.3,,0,,0,140,{}
450,2026-05-30 06:59:30.430236+01,36.7,59.8,,0,,0,140,{}
451,2026-05-30 07:04:30.43037+01,10.9,59.2,,0,,0,140,{}
452,2026-05-30 07:09:30.430693+01,18.8,59.4,,0,,0,140,{}
453,2026-05-30 07:14:30.431124+01,38,59.4,,0,,0,140,{}
454,2026-05-30 07:19:30.431035+01,30.8,59.6,,0,,0,140,{}
455,2026-05-30 07:24:30.431319+01,22.5,59.8,,0,,0,140,{}
456,2026-05-30 07:29:30.430088+01,13.1,60,,0,,0,140,{}
457,2026-05-30 07:34:30.430514+01,23.4,59.6,,0,,0,140,{}
458,2026-05-30 07:39:30.430985+01,36.7,60.1,,0,,0,140,{}
459,2026-05-30 07:44:30.430847+01,11.7,59.7,,0,,0,140,{}
460,2026-05-30 07:49:30.431152+01,25,59.6,,0,,0,140,{}
461,2026-05-30 07:54:30.431413+01,27.1,59.7,,0,,0,140,{}
462,2026-05-30 07:59:30.612842+01,22.3,59.8,,0,,0,140,{}
463,2026-05-30 08:04:30.432097+01,6.2,59.6,,0,,0,140,{}
467,2026-05-30 08:24:30.4356+01,24,60,,0,,0,140,{}
468,2026-05-30 08:29:30.43527+01,17.8,59.9,,0,,0,140,{}
472,2026-05-30 08:49:30.435278+01,14,59.7,,0,,0,140,{}
464,2026-05-30 08:09:30.431219+01,30.8,59.9,,0,,0,140,{}
465,2026-05-30 08:14:30.431283+01,44.4,60.4,,0,,0,140,{}
470,2026-05-30 08:39:30.435487+01,15.6,59.7,,0,,0,140,{}
466,2026-05-30 08:19:30.436841+01,14.7,59.6,,0,,0,140,{}
469,2026-05-30 08:34:30.606231+01,31.8,60.5,,0,,0,140,{}
471,2026-05-30 08:44:30.436249+01,9.4,59.8,,0,,0,140,{}
473,2026-05-30 08:54:30.437049+01,35.7,60.5,,0,,0,140,{}
474,2026-05-30 08:59:30.435089+01,15.6,60,,0,,0,140,{}
475,2026-05-30 09:04:30.510074+01,22.7,59.7,,0,,0,140,{}
476,2026-05-30 09:09:30.435825+01,22.7,60,,0,,0,140,{}
477,2026-05-30 09:14:30.442955+01,31,60.5,,0,,0,140,{}
478,2026-05-30 09:19:30.44303+01,15.3,59.6,,0,,0,140,{}
479,2026-05-30 09:24:30.442689+01,24.4,60.2,,0,,0,140,{}
480,2026-05-30 09:29:30.441579+01,24.2,59.9,,0,,0,140,{}
481,2026-05-30 09:34:30.442913+01,40.6,60.1,,0,,0,140,{}
482,2026-05-30 09:39:30.442949+01,14.3,59.8,,0,,0,140,{}
483,2026-05-30 09:44:30.442509+01,19.8,59.9,,0,,0,140,{}
484,2026-05-30 09:49:30.442714+01,26.8,59.7,,0,,0,140,{}
485,2026-05-30 09:54:30.442155+01,48.9,60.7,,0,,0,140,{}
486,2026-05-30 09:59:30.443258+01,14.1,60,,0,,0,140,{}
487,2026-05-30 10:04:30.514716+01,20.6,59.7,,0,,0,140,{}
488,2026-05-30 10:09:30.443489+01,18.6,60,,0,,0,140,{}
489,2026-05-30 10:14:30.444368+01,30.5,60.9,,0,,0,140,{}
490,2026-05-30 10:19:30.442806+01,12.5,59.4,,0,,0,140,{}
491,2026-05-30 10:24:30.443105+01,6.2,59.9,,0,,0,140,{}
492,2026-05-30 10:29:30.442106+01,20.6,59.6,,0,,0,140,{}
493,2026-05-30 10:34:30.443171+01,36.2,60.1,,0,,0,140,{}
494,2026-05-30 10:39:30.4427+01,9.4,59.6,,0,,0,140,{}
495,2026-05-30 10:44:30.442651+01,11.1,59.6,,0,,0,140,{}
496,2026-05-30 10:49:30.443055+01,20.3,59.5,,0,,0,140,{}
497,2026-05-30 10:54:30.444071+01,42.1,60.2,,0,,0,140,{}
498,2026-05-30 10:59:30.441535+01,19.2,59.6,,0,,0,140,{}
499,2026-05-30 11:04:30.452986+01,10.9,59.6,,0,,0,140,{}
500,2026-05-30 11:09:30.453073+01,30.2,60,,0,,0,140,{}
501,2026-05-30 11:14:30.453006+01,32.1,60.1,,0,,0,140,{}
502,2026-05-30 11:19:30.452296+01,21.9,59.6,,0,,0,140,{}
503,2026-05-30 11:24:30.452928+01,27.3,60,,0,,0,140,{}
504,2026-05-30 11:29:30.453333+01,34.4,59.8,,0,,0,140,{}
505,2026-05-30 11:34:30.453661+01,29,60.1,,0,,0,140,{}
506,2026-05-30 11:39:30.452898+01,21.7,59.6,,0,,0,140,{}
507,2026-05-30 11:44:30.453498+01,20.6,59.7,,0,,0,140,{}
508,2026-05-30 11:49:30.454005+01,14.6,59.4,,0,,0,140,{}
509,2026-05-30 11:54:30.45301+01,42.6,60.3,,0,,0,140,{}
510,2026-05-30 11:59:30.451851+01,10.9,59.6,,0,,0,140,{}
511,2026-05-30 12:04:30.452959+01,32,59.6,,0,,0,140,{}
512,2026-05-30 12:09:30.452948+01,56.2,62.7,,0,,0,140,{}
513,2026-05-30 12:14:30.455481+01,48.5,61.2,,0,,0,140,{}
514,2026-05-30 12:19:30.452542+01,17.2,60,,0,,0,140,{}
515,2026-05-30 12:24:30.453416+01,18,59.8,,0,,0,140,{}
516,2026-05-30 12:29:30.452467+01,20,59.5,,0,,0,140,{}
517,2026-05-30 12:34:30.454379+01,35.2,60.1,,0,,0,140,{}
518,2026-05-30 12:39:30.452452+01,20.3,59.6,,0,,0,140,{}
519,2026-05-30 12:44:30.45283+01,14.7,60,,0,,0,140,{}
520,2026-05-30 12:49:30.45269+01,20.2,59.8,,0,,0,140,{}
521,2026-05-30 12:54:30.459279+01,31.8,60,,0,,0,140,{}
522,2026-05-30 12:59:30.458084+01,14,59.7,,0,,0,140,{}
523,2026-05-30 13:04:30.46038+01,42.6,60,,0,,0,140,{}
524,2026-05-30 13:09:30.460567+01,24.8,60.2,,0,,0,140,{}
525,2026-05-30 13:14:30.45954+01,10.2,59.7,,0,,0,140,{}
526,2026-05-30 13:19:30.458224+01,9.4,59.5,,0,,0,140,{}
527,2026-05-30 13:24:30.459247+01,18,60,,0,,0,140,{}
528,2026-05-30 13:29:30.458886+01,32,61,,0,,0,140,{}
529,2026-05-30 13:34:30.459437+01,15.6,59.6,,0,,0,140,{}
530,2026-05-30 13:39:30.464386+01,11.7,59.5,,0,,0,140,{}
531,2026-05-30 13:44:30.464908+01,9.2,59.7,,0,,0,140,{}
532,2026-05-30 13:49:30.465323+01,35.9,59.9,,0,,0,140,{}
533,2026-05-30 13:54:30.465509+01,23.4,60,,0,,0,140,{}
534,2026-05-30 13:59:30.464172+01,18.8,59.8,,0,,0,140,{}
535,2026-05-30 14:04:30.464415+01,23.4,59.7,,0,,0,140,{}
536,2026-05-30 14:09:30.464615+01,10.9,59.9,,0,,0,140,{}
537,2026-05-30 14:14:30.465048+01,21.9,59.7,,0,,0,140,{}
538,2026-05-30 14:19:30.465196+01,44.6,60.4,,0,,0,140,{}
539,2026-05-30 14:24:30.46486+01,9.4,59.9,,0,,0,140,{}
540,2026-05-30 14:29:30.463446+01,12.5,59.9,,0,,0,140,{}
541,2026-05-30 14:34:30.470878+01,10.1,59.5,,0,,0,140,{}
542,2026-05-30 14:39:30.470831+01,27.3,59.6,,0,,0,140,{}
543,2026-05-30 14:44:30.470579+01,18.8,59.5,,0,,0,140,{}
544,2026-05-30 14:49:30.469579+01,32.6,59.8,,0,,0,140,{}
545,2026-05-30 14:54:30.472173+01,34.4,59.6,,0,,0,140,{}
546,2026-05-30 14:59:30.46993+01,15.5,59.6,,0,,0,140,{}
547,2026-05-30 15:04:30.47049+01,16.2,59.5,,0,,0,140,{}
548,2026-05-30 15:09:30.472144+01,24,60.6,,0,,0,140,{}
549,2026-05-30 15:14:30.471294+01,10.2,59.7,,0,,0,140,{}
550,2026-05-30 15:19:30.470892+01,15.5,59.5,,0,,0,140,{}
551,2026-05-30 15:24:30.47035+01,7,59.9,,0,,0,140,{}
552,2026-05-30 15:29:30.472898+01,38.6,60.8,,0,,0,140,{}
553,2026-05-30 15:34:30.470738+01,18.9,59.6,,0,,0,140,{}
554,2026-05-30 15:39:30.469973+01,10.2,59.6,,0,,0,140,{}
555,2026-05-30 15:44:30.471215+01,19.4,59.7,,0,,0,140,{}
556,2026-05-30 15:49:30.47158+01,22.7,60.4,,0,,0,140,{}
557,2026-05-30 15:54:30.471493+01,47.3,59.7,,0,,0,140,{}
558,2026-05-30 15:59:30.471117+01,29.5,60,,0,,0,140,{}
559,2026-05-30 16:04:30.47168+01,16.9,59.7,,0,,0,140,{}
560,2026-05-30 16:09:30.471787+01,9,59.6,,0,,0,140,{}
561,2026-05-30 16:14:30.471682+01,17.1,59.6,,0,,0,140,{}
562,2026-05-30 16:19:30.472597+01,50.4,59.4,,0,,0,140,{}
563,2026-05-30 16:24:30.47226+01,31,60,,0,,0,140,{}
564,2026-05-30 16:29:30.47145+01,16.9,59.6,,0,,0,140,{}
565,2026-05-30 16:34:30.471699+01,29.7,60.5,,0,,0,140,{}
566,2026-05-30 16:39:30.472433+01,37,60.5,,0,,0,140,{}
567,2026-05-30 16:44:30.472193+01,9.2,59.5,,0,,0,140,{}
568,2026-05-30 16:49:30.470622+01,12.4,59.4,,0,,0,140,{}
569,2026-05-30 16:54:30.471809+01,18.9,59.5,,0,,0,140,{}
570,2026-05-30 16:59:30.471245+01,42.1,61,,0,,0,140,{}
571,2026-05-30 17:04:30.47235+01,27.1,59.5,,0,,0,140,{}
572,2026-05-30 17:09:30.472309+01,46.6,60.1,,0,,0,140,{}
573,2026-05-30 17:14:30.472365+01,29.3,59.8,,0,,0,140,{}
574,2026-05-30 17:19:30.490209+01,17.8,59.9,,0,,0,140,{}
575,2026-05-30 17:24:30.490197+01,36.4,60.8,,0,,0,140,{}
576,2026-05-30 17:29:30.490369+01,27.9,60.4,,0,,0,140,{}
577,2026-05-30 17:34:30.490059+01,10.2,59.4,,0,,0,140,{}
578,2026-05-30 17:39:30.490085+01,23.4,59.6,,0,,0,140,{}
579,2026-05-30 17:44:30.491813+01,34.9,60.3,,0,,0,140,{}
580,2026-05-30 17:49:30.490611+01,16.3,59.5,,0,,0,140,{}
581,2026-05-30 17:54:30.490171+01,25,59.7,,0,,0,140,{}
582,2026-05-30 17:59:30.489732+01,19.4,59.8,,0,,0,140,{}
583,2026-05-30 18:04:30.490246+01,12.6,59.5,,0,,0,140,{}
584,2026-05-30 18:09:30.492123+01,25.6,60.7,,0,,0,140,{}
585,2026-05-30 18:14:30.495448+01,15.6,59.9,,0,,0,140,{}
586,2026-05-30 18:19:30.495555+01,13.3,59.5,,0,,0,140,{}
587,2026-05-30 18:24:30.4949+01,10.9,60.1,,0,,0,140,{}
588,2026-05-30 18:29:30.495334+01,32.8,60.2,,0,,0,140,{}
589,2026-05-30 18:34:30.495101+01,9.4,59.6,,0,,0,140,{}
590,2026-05-30 18:39:30.495123+01,10.9,59.9,,0,,0,140,{}
591,2026-05-30 18:44:30.496558+01,37.5,60.7,,0,,0,140,{}
592,2026-05-30 18:49:30.495362+01,8.6,59.8,,0,,0,140,{}
593,2026-05-30 18:54:30.495778+01,14.1,59.8,,0,,0,140,{}
594,2026-05-30 18:59:30.495401+01,27.1,59.5,,0,,0,140,{}
595,2026-05-30 19:04:30.496055+01,25.8,59.9,,0,,0,140,{}
596,2026-05-30 19:09:30.580197+01,14.1,60.1,,0,,0,140,{}
597,2026-05-30 19:14:30.502895+01,10.9,60.3,,0,,0,140,{}
598,2026-05-30 19:19:30.50156+01,38.8,59.8,,0,,0,140,{}
599,2026-05-30 19:24:30.503033+01,36.7,60.6,,0,,0,140,{}
600,2026-05-30 19:29:30.501169+01,7,59.7,,0,,0,140,{}
601,2026-05-30 19:34:30.502491+01,11.6,59.5,,0,,0,140,{}
602,2026-05-30 19:39:30.50113+01,34.6,59.8,,0,,0,140,{}
603,2026-05-30 19:44:30.581085+01,26.6,60,,0,,0,140,{}
604,2026-05-30 19:49:30.501517+01,26.6,59.7,,0,,0,140,{}
605,2026-05-30 19:54:30.505449+01,14,59.8,,0,,0,140,{}
606,2026-05-30 19:59:30.504573+01,42.3,60.6,,0,,0,140,{}
607,2026-05-30 20:04:30.504607+01,7.1,59.9,,0,,0,140,{}
608,2026-05-30 20:09:30.504726+01,17.2,59.6,,0,,0,140,{}
609,2026-05-30 20:14:30.584776+01,53.5,60.2,,0,,0,140,{}
610,2026-05-30 20:19:30.506774+01,10.9,59.5,,0,,0,140,{}
611,2026-05-30 20:24:30.505467+01,23.1,59.9,,0,,0,140,{}
612,2026-05-30 20:29:30.504973+01,29.5,59.7,,0,,0,140,{}
613,2026-05-30 20:34:30.505725+01,33.8,60.3,,0,,0,140,{}
614,2026-05-30 20:39:30.505419+01,11.7,59.7,,0,,0,140,{}
615,2026-05-30 20:44:30.504846+01,38.6,59.9,,0,,0,140,{}
616,2026-05-30 20:49:30.505777+01,21.9,59.3,,0,,0,140,{}
617,2026-05-30 20:54:30.506664+01,9.4,59.1,,0,,0,140,{}
618,2026-05-30 20:59:30.505297+01,11.8,59.4,,0,,0,140,{}
619,2026-05-30 21:04:30.506208+01,30,59.6,,0,,0,140,{}
620,2026-05-30 21:09:30.505911+01,10.2,59.2,,0,,0,140,{}
621,2026-05-30 21:14:30.578621+01,32.8,59.2,,0,,0,140,{}
622,2026-05-30 21:19:30.506808+01,28.7,59.5,,0,,0,140,{}
623,2026-05-30 21:24:30.50648+01,12.4,59.8,,0,,0,140,{}
624,2026-05-30 21:29:30.505255+01,29.9,59.7,,0,,0,140,{}
625,2026-05-30 21:34:30.505042+01,26.8,60.7,,0,,0,140,{}
626,2026-05-30 21:39:30.506163+01,21.1,59.5,,0,,0,140,{}
627,2026-05-30 21:44:30.505615+01,31.2,59.9,,0,,0,140,{}
628,2026-05-30 21:49:30.505981+01,22.9,59.6,,0,,0,140,{}
629,2026-05-30 21:54:30.506157+01,16.7,59.6,,0,,0,140,{}
630,2026-05-30 21:59:30.506909+01,30.5,60.3,,0,,0,140,{}
631,2026-05-30 22:04:30.505742+01,13.2,59.5,,0,,0,140,{}
632,2026-05-30 22:09:30.506266+01,10.2,60.2,,0,,0,140,{}
633,2026-05-30 22:14:30.506287+01,20.6,60.2,,0,,0,140,{}
634,2026-05-30 22:19:30.507063+01,24,60.1,,0,,0,140,{}
635,2026-05-30 22:24:30.506824+01,8.5,60,,0,,0,140,{}
636,2026-05-30 22:29:30.506517+01,18.8,59.7,,0,,0,140,{}
637,2026-05-30 22:34:30.507788+01,37.5,59.6,,0,,0,140,{}
638,2026-05-30 22:39:30.506355+01,26.2,59.6,,0,,0,140,{}
639,2026-05-30 22:44:30.506663+01,36.4,60.7,,0,,0,140,{}
640,2026-05-30 22:49:30.506418+01,19.4,59.7,,0,,0,140,{}
641,2026-05-30 22:54:30.506385+01,19.5,59.5,,0,,0,140,{}
642,2026-05-30 22:59:30.506845+01,19.4,59.6,,0,,0,140,{}
643,2026-05-30 23:04:30.507472+01,29.7,60,,0,,0,140,{}
644,2026-05-30 23:09:30.506591+01,25.8,60.1,,0,,0,140,{}
645,2026-05-30 23:14:30.507031+01,28.5,59.8,,0,,0,140,{}
646,2026-05-30 23:19:30.505873+01,10.2,59.7,,0,,0,140,{}
647,2026-05-30 23:24:30.514282+01,33.6,60.6,,0,,0,140,{}
648,2026-05-30 23:29:30.512066+01,14.1,59.9,,0,,0,140,{}
649,2026-05-30 23:34:30.51192+01,14.8,59.9,,0,,0,140,{}
650,2026-05-30 23:39:30.512098+01,10.2,59.7,,0,,0,140,{}
652,2026-05-30 23:49:30.513056+01,27.1,60.1,,0,,0,140,{}
653,2026-05-30 23:54:30.51212+01,15.9,59.7,,0,,0,140,{}
654,2026-05-30 23:59:30.51151+01,16.8,59.7,,0,,0,140,{}
655,2026-05-31 00:04:30.512001+01,24.8,59.8,,0,,0,140,{}
657,2026-05-31 00:14:30.512662+01,14,59.8,,0,,0,140,{}
651,2026-05-30 23:44:30.511543+01,29.9,59.7,,0,,0,140,{}
656,2026-05-31 00:09:30.512341+01,33.9,60.4,,0,,0,140,{}
658,2026-05-31 00:19:30.512789+01,8.6,59.8,,0,,0,140,{}
659,2026-05-31 00:24:30.512961+01,13.4,59.9,,0,,0,140,{}
660,2026-05-31 00:29:30.513743+01,27.1,60.3,,0,,0,140,{}
661,2026-05-31 00:34:30.513112+01,19.8,60.1,,0,,0,140,{}
662,2026-05-31 00:39:30.512409+01,19.4,59.6,,0,,0,140,{}
663,2026-05-31 00:44:30.512701+01,16.2,59.7,,0,,0,140,{}
664,2026-05-31 00:49:30.512502+01,34.4,59.7,,0,,0,140,{}
665,2026-05-31 00:54:30.513387+01,15.6,59.7,,0,,0,140,{}
666,2026-05-31 00:59:30.51314+01,26.7,59.6,,0,,0,140,{}
667,2026-05-31 01:04:30.512969+01,26,59.6,,0,,0,140,{}
668,2026-05-31 01:09:30.512601+01,25.2,62.8,,0,,0,140,{}
669,2026-05-31 01:14:30.629776+01,16.3,61.1,,0,,0,140,{}
670,2026-05-31 01:19:30.518986+01,25.6,60.5,,0,,0,140,{}
671,2026-05-31 01:24:30.517965+01,23.4,60.1,,0,,0,140,{}
672,2026-05-31 01:29:30.519285+01,28.1,60,,0,,0,140,{}
673,2026-05-31 01:34:30.518675+01,19.4,60,,0,,0,140,{}
674,2026-05-31 01:39:30.518736+01,10.2,60,,0,,0,140,{}
675,2026-05-31 01:44:30.519033+01,16.4,60,,0,,0,140,{}
676,2026-05-31 01:49:30.599829+01,30.8,60.8,,0,,0,140,{}
677,2026-05-31 01:54:30.518995+01,26.6,59.9,,0,,0,140,{}
678,2026-05-31 01:59:30.519138+01,21.1,59.9,,0,,0,140,{}
679,2026-05-31 02:04:30.518634+01,21.1,60,,0,,0,140,{}
680,2026-05-31 02:09:30.526217+01,46.1,60.4,,0,,0,140,{}
681,2026-05-31 02:14:30.525085+01,8.7,60.1,,0,,0,140,{}
682,2026-05-31 02:19:30.603268+01,9.2,59.9,,0,,0,140,{}
683,2026-05-31 02:24:30.525963+01,36.8,60.5,,0,,0,140,{}
684,2026-05-31 02:29:30.525401+01,10.2,60.1,,0,,0,140,{}
685,2026-05-31 02:34:30.524778+01,26.6,60.1,,0,,0,140,{}
686,2026-05-31 02:39:30.525333+01,23.1,60,,0,,0,140,{}
687,2026-05-31 02:44:30.525483+01,37.9,60.8,,0,,0,140,{}
688,2026-05-31 02:49:30.524686+01,22.7,60,,0,,0,140,{}
689,2026-05-31 02:54:30.524751+01,20.5,60.1,,0,,0,140,{}
690,2026-05-31 02:59:30.524918+01,9.4,60,,0,,0,140,{}
691,2026-05-31 03:04:30.531368+01,38,60.9,,0,,0,140,{}
692,2026-05-31 03:09:30.531195+01,33.8,60.2,,0,,0,140,{}
693,2026-05-31 03:14:30.531582+01,10.2,60.2,,0,,0,140,{}
694,2026-05-31 03:19:30.605229+01,12.4,60.3,,0,,0,140,{}
695,2026-05-31 03:24:30.531871+01,30.2,60.8,,0,,0,140,{}
696,2026-05-31 03:29:30.531732+01,20,60.2,,0,,0,140,{}
697,2026-05-31 03:34:30.531806+01,14.1,60.3,,0,,0,140,{}
698,2026-05-31 03:39:30.53096+01,23.4,60.1,,0,,0,140,{}
699,2026-05-31 03:44:30.531937+01,41.7,60.9,,0,,0,140,{}
700,2026-05-31 03:49:30.531295+01,28.9,60.4,,0,,0,140,{}
701,2026-05-31 03:54:30.530837+01,19.2,60,,0,,0,140,{}
702,2026-05-31 03:59:30.531547+01,7,59.5,,0,,0,140,{}
703,2026-05-31 04:04:30.532235+01,23.1,60.1,,0,,0,140,{}
704,2026-05-31 04:09:30.530958+01,10.9,59.7,,0,,0,140,{}
705,2026-05-31 04:14:30.531179+01,16.3,59.7,,0,,0,140,{}
706,2026-05-31 04:19:30.531904+01,33.8,59.7,,0,,0,140,{}
707,2026-05-31 04:24:30.532598+01,32.8,60.2,,0,,0,140,{}
708,2026-05-31 04:29:30.531604+01,14.7,59.7,,0,,0,140,{}
709,2026-05-31 04:34:30.531645+01,14.8,59.6,,0,,0,140,{}
710,2026-05-31 04:39:30.531529+01,21.2,59.5,,0,,0,140,{}
711,2026-05-31 04:44:30.532436+01,19.4,59.9,,0,,0,140,{}
712,2026-05-31 04:49:30.531851+01,10.9,59.4,,0,,0,140,{}
713,2026-05-31 04:54:30.532594+01,17.1,59.6,,0,,0,140,{}
714,2026-05-31 04:59:30.53274+01,35.9,59.6,,0,,0,140,{}
715,2026-05-31 05:04:30.533209+01,36.4,60.2,,0,,0,140,{}
716,2026-05-31 05:09:30.53323+01,7.8,59.8,,0,,0,140,{}
717,2026-05-31 05:14:30.533367+01,14,59.7,,0,,0,140,{}
718,2026-05-31 05:19:30.533207+01,20.2,59.5,,0,,0,140,{}
719,2026-05-31 05:24:30.534589+01,35.4,60,,0,,0,140,{}
720,2026-05-31 05:29:30.533031+01,28,59.7,,0,,0,140,{}
