id,hotel_id,url_id,language,description,created_at,updated_at
08547592-a15c-4c7c-a7e0-00c4c0151e85,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,"Boasting a 24-hour spa and the world's first underwater nightclub, the luxurious  Niyama Private Islands Maldives is tropical paradise offering a quiet private beach, Thakuru (Villa Host Services). and free WiFi is available in the rooms and throughout the resort. Rooms offered are luxurious beach pool villas and over water pool villas.

Spacious and modern, the villas at Niyama Private Islands Maldives are located on the beach or over the crystal lagoon. Two to three bedroom villas complete with large infinity pools and commanding absolute privacy. All come with a 40-inch flat-screen TV, international TV channels, Bose surround sound system and a well-stocked minibar. Outdoor bathrooms have a soaking tub and soothing rainshowers. The accommodation has electric kettle, slippers and free toiletries.

Drift Spa features relaxing body massage and other beauty treatments. Guided snorkelling trips, sunset cruises, manta ray snorkeling, and fishing trips can be arranged by the butlers. On-site, guests can also look forward to playing the latest video games, swimming in the main pool or exercising at the gym. Staff at the restaurant and spa can assist the guests. It houses a world class Kids Club which is one of the largest and the only kids club that caters from 12 months to 12 years old children.

The world’s first underwater restaurant-Subsix is located 6 metres below sea level and is known for its champagne breakfasts and glow parties fitted with glass walls with views of the underwater marine life. Edge is a modern fine dining restaurant, set 500 metres out in the ocean, accessible only by boat. Nest offers a surreal tree top setting perfect for romantic soirees, private and family dining serving Asian avant-garde cuisines including Thai, Cantonese, Teppanyaki, Japanese, Indonesian and more. Niyama Private Islands Maldives is the only resort in the Maldives to have an Afro Latin restaurant - Tribal that offers an innovative campsite dining experience showcasing exotic African, Central and South American dishes.

Niyama Private Islands Maldives is a 40-minute sea plane ride from Male International Airport while Maldives’ Dhaalu Airport is now open to private jets transfers that can be arranged at an extra charge.

Daily Outer Reef Snorkeling Experience Included"".",2026-04-09 07:39:37.395995+01,2026-04-09 07:39:37.396335+01
4a44b7f4-d7b1-4ec1-a3eb-20fe26e23876,40ab0e04-5380-48a7-b731-8eefde423b33,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,en,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-04-09 07:45:18.215372+01,2026-04-09 07:45:18.215877+01
06718a69-0d82-4447-ad60-350e13cfa3d1,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y terraza. El alojamiento tiene restaurante, además de bar. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de conserjería y wifi gratis en todo el alojamiento.

El resort ofrece habitaciones con aire acondicionado, escritorio, cafetera, minibar, caja fuerte, TV de pantalla plana y baño privado con bidet. Cada habitación cuenta con hervidor, algunas ofrecen balcón y otras también incluyen vistas al mar. En Gardens Hill Resort & Spa, las habitaciones tienen ropa de cama y toallas.

El desayuno está disponible e incluye opciones buffet, continentales o vegetarianas.

Victoria Clock Tower está a 5 km del alojamiento, y Seychelles National Botanical Gardens está a 6,6 km. El aeropuerto (Aeropuerto internacional de Seychelles) está a 14 km.",2026-04-09 07:50:47.311429+01,2026-04-09 07:50:47.311817+01
b01f40be-6643-4459-948c-8e4679bcaed1,e2f3b2f9-595e-457c-96cb-2969fdf569b1,a4985057-31a5-4a72-b226-0b62e6ff5370,es,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y restaurante. El alojamiento ofrece bar y se encuentra a 28 km de Victoria Clock Tower. El resort tiene sauna, club infantil y wifi gratis en todo el alojamiento.

El resort ofrece habitaciones con aire acondicionado, escritorio, cafetera, nevera, microondas, caja fuerte, TV de pantalla plana, terraza y baño privado con ducha. Todas las habitaciones están equipadas con hervidor, algunas ofrecen balcón y otras también cuentan con vistas al mar. En Cheval Blanc Seychelles, cada habitación cuenta con ropa de cama y toallas.

Hay opciones buffet o a la carta de desayuno disponibles en el alojamiento.

Se puede jugar al billar y al ping-pong en Cheval Blanc Seychelles, y también hay alquiler de coches.

El personal de recepción habla árabe, checo, alemán y inglés, y estará encantado de ayudar en cualquier momento.

Seychelles National Botanical Gardens está a 28 km del alojamiento, y Michael Adams Art Studio está a 6,2 km. El aeropuerto (Aeropuerto internacional de Seychelles) está a 16 km.",2026-04-09 07:51:20.974927+01,2026-04-09 07:51:20.975563+01
16980c0f-6e77-4727-8a19-34d7984e9144,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,"Beachfront and Leisure:Mandarin Oriental, Canouan in Canouan offers a private beach area, beachfront, and a swimming pool with stunning views. Guests can enjoy spa facilities, a fitness centre, sun terrace, and free use of bicycles. Water sports and yoga classes are available, alongside free WiFi throughout the property.Comfortable Accommodations:Rooms feature balconies with sea views, kitchenettes, and private bathrooms. Family rooms and interconnected rooms cater to all needs, complemented by amenities such as a hot tub and children’s playground. Free on-site private parking and a 24-hour front desk ensure convenience.Dining and Refreshments:The family-friendly restaurant serves Mediterranean, international, and Caribbean cuisines in a modern and romantic ambience. Breakfast options include continental and American styles, while the bar offers a pool bar and outdoor seating area. Additional facilities include a tennis court and kids’ pool.",2026-04-09 07:35:30.460385+01,2026-04-09 07:35:30.461142+01
6b688307-60ba-4d2d-9924-5bbb5f79c87f,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-04-09 07:40:25.15136+01,2026-04-09 07:40:25.152267+01
6d364527-2568-4bbc-943c-d9765f6e100a,568a794c-9b74-42ae-be13-f03e7c7d2a8f,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,pt,"South Bank tem bicicletas gratuitas, um centro de fitness e um terraço para banhos de sol com piscina e pequeno-almoço à carta em Long Bay Hills. Este resort de 5 estrelas dispõe de um jardim, quartos com ar condicionado e acesso Wi-Fi gratuito. Há estacionamento privado gratuito e este resort também apresenta aluguer de carros para explorar a área circundante.

Todos os quartos do alojamento dispõem de área de estar, televisão de ecrã plano e cofre. O alojamento fornece alguns quartos com vistas do mar, e cada quarto inclui varanda. As acomodações têm roupa de cama.

Em South Bank vai encontrar um restaurante que serve gastronomia mediterrânica. Além disso, há também a possibilidade de solicitar opções vegetariano, vegan e sem glúten.

Pode jogar ténis em South Bank.

Os funcionários da receção falam inglês, espanhol e francês, e estão sempre disponíveis para ajudar.

Long Bay Beach fica a alguns passos de South Bank. O Aeroporto Internacional de Providenciales fica a 14 km da propriedade.",2026-04-09 07:44:34.367947+01,2026-04-09 07:44:34.368614+01
2db908f2-823b-4867-a42e-262a5730d4aa,dc0a961b-4c67-4a48-bfd9-dbff968305d5,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,es,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-04-09 07:45:49.283005+01,2026-04-09 07:45:49.283682+01
dd4d40d6-5f2c-4f22-bcf2-7f862f871991,c08927f1-af6e-466d-9e61-5a7cc8c69ac2,ead8e09d-e4dd-42d1-984f-5be41c497521,es,"The Island Garden Hotel está en Nassau, a 4 min a pie de Cable Beach, y dispone de alojamiento con piscina al aire libre, parking privado gratis, restaurante y bar. El alojamiento se encuentra a 13 km de Parque acuático Atlantis Aquaventure. El alojamiento ofrece karaoke y wifi gratis.

En el hotel, las habitaciones tienen escritorio. Todas las habitaciones del alojamiento disponen de baño privado con ducha, TV de pantalla plana y aire acondicionado. Algunas habitaciones incluyen balcón. Las habitaciones cuentan con nevera.

El aeropuerto (Aeropuerto Internacional Lynden Pindling) está a 6 km.",2026-04-09 07:46:25.680763+01,2026-04-09 07:46:25.68126+01
25446161-f1e7-4df2-bbaa-1210368601e3,1f2e2db3-4237-4d57-a77e-bd02d2b574b8,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,de,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-04-09 07:46:48.093968+01,2026-04-09 07:46:48.094467+01
8b5db2b8-1445-403a-a6f3-8a0bcbd61098,968f8b7f-b1f7-4a81-9bb4-ea47611a52b9,ead8e09d-e4dd-42d1-984f-5be41c497521,de,"Die Unterkunft The Island Garden Hotel, die in Nassau, 300 m von Strand Cable Beach entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar. Die Unterkunft bietet ein Karaoke und kostenloses WLAN.

In der Unterkunft The Island Garden Hotel ist jedes Zimmer versehen mit einem Schreibtisch. Zimmer sind komplett ausgestattet mit einem eigenen Badezimmer mit einer Dusche, haben alle Zimmer in der Unterkunft The Island Garden Hotel einen Flachbild-TV und Klimaanlage, einige Zimmer sind bereichert mit einem Balkon. Die Gästezimmer bieten den Gästen einen Kühlschrank.

Wasserpark Aquaventure im Atlantis liegt 13 km von der Unterkunft The Island Garden Hotel entfernt. Der nächstgelegene Flughafen ist der Flughafen Nassau Lynden Pindling, 6 km von der Unterkunft The Island Garden Hotel entfernt.",2026-04-09 07:46:55.38266+01,2026-04-09 07:46:55.383229+01
d123053d-1b61-4ecf-93b3-4253dc359d03,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,"Ubicato a Nassau, a 300 metri da Cable Beach, The Island Garden Hotel propone una piscina all'aperto, un parcheggio privato gratuito, un ristorante e un bar. L'alloggio prevede il karaoke e il WiFi gratuito.

Presso questo hotel, ogni camera dispone di una scrivania. Presso The Island Garden Hotel tutte le camere hanno il bagno privato con doccia, la TV a schermo piatto e l’aria condizionata, mentre alcune camere includono un balcone. Le camere presentano un frigorifero.

Parco acquatico Aquaventure presso l'Atlantis Paradise Island è a 13 km da questa struttura. Aeroporto Internazionale Lynden Pindling si trova a 6 km dalla struttura.",2026-04-09 07:47:44.83768+01,2026-04-09 07:47:44.83846+01
c571c9ad-16dc-4ede-a788-1549f093e1e0,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,"Elegant Accommodation:South Bank in Turks & Caicos offers a 5-star resort experience with luxurious rooms featuring sea views, balconies, and modern amenities. Each room includes air-conditioning, a minibar, and free WiFi, ensuring a comfortable stay.Exceptional Facilities:Guests can enjoy spa facilities, a fitness centre, sun terrace, outdoor swimming pool, tennis court, and free bicycles. Additional amenities include a yoga studio, outdoor fireplace, and a variety of dining options, including a family-friendly restaurant serving Mediterranean cuisine.Prime Location:Located a few steps from Long Bay Beach and 14 km from Providenciales International Airport, South Bank provides easy access to local attractions. The resort offers a range of activities, including yoga classes, and a tour desk to explore the surrounding area.",2026-04-09 07:40:34.881716+01,2026-04-09 07:40:34.882552+01
74e4f0b2-3316-457c-8d6b-a1f72d1666d7,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,"Este impresionante resort está situado en la playa de Grace Bay, en Providenciales, una parte de las Islas Turcas y Caicos. Ofrece un amplio spa, 3 piscinas al aire libre y una zona de playa privada.

Las elegantes suites del Grace Bay Club cuentan con aire acondicionado, conexión wifi gratuita, TV de pantalla plana, reproductor de DVD y conexión para iPod. Cada una dispone de terraza privada con vistas al mar.

El resort disfruta del Infiniti Restaurant & Raw Bar, donde probar su excelente gastronomía con ingredientes locales frescos, y de los restaurantes The Grill y Krave, que ofrecen platos internacionales en un ambiente informal. También hay un bar en la piscina y un bar infinito que se extiende hacia el océano.

El spa Anani ofrece una variedad de tratamientos fitness y masajes. También hay un gimnasio y pistas de tenis. Los niños cuentan con el Kids' Town, que ofrece entretenimiento, arte y manualidades.

A solo 2 minutos en coche del Grace Bay Club hay un campo de golf y las playas cercanas son ideales para bucear y practicar deportes acuáticos. El aeropuerto de Providenciales se encuentra a 12 minutos en coche.",2026-04-09 07:41:04.795514+01,2026-04-09 07:41:04.796217+01
2160a114-e9d0-40a1-91e0-1316baf9047b,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,"South Bank está en Long Bay Hills y tiene bicicletas gratis, centro de fitness, una terraza solárium con piscina y desayuno a la carta. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. Hay parking privado gratis y resort también dispone de alquiler de coches para descubrir los alrededores.

En el resort, las habitaciones tienen escritorio. En South Bank, cada habitación dispone de aire acondicionado y TV de pantalla plana, y algunas también ofrecen vistas al mar. Todas las habitaciones tienen ropa de cama.

En el alojamiento se sirve un continental americano o vegetariano.

Se puede jugar al tenis en este resort de 5 estrellas.

Long Bay Beach está a pocos pasos del alojamiento. El aeropuerto (Aeropuerto internacional de Providenciales) está a 14 km.",2026-04-09 07:41:41.201794+01,2026-04-09 07:41:41.202257+01
c651f01f-7c18-49d9-8727-1fb7fb44be4a,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-04-09 07:41:56.923225+01,2026-04-09 07:41:56.923881+01
84af113a-2138-41ed-97d5-1b2125abac25,188a7d22-ca04-4bf7-bf4b-35e7c6a40ae5,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,de,"Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitnesscenter und eine Sonnenterrasse mit Pool und à la carte Frühstück in Long Bay Hills. Dieses Resort mit 5 Sternen besticht durch einen Garten und klimatisierte Zimmer mit kostenlosem WLAN. Ein kostenloser Privatparkplatz steht zur Verfügung und dieses Resort bietet außerdem eine Autovermietung für Gäste, die die Umgebung erkunden möchten.

Alle Zimmer in der Unterkunft South Bank sind eingerichtet mit einem Sitzbereich, einem Flachbild-TV und einem Safe. Die Unterkunft South Bank bietet einige Zimmer mit Meerblick und alle Zimmer sind ausgestattet mit einem Balkon. Die Gästezimmer haben Bettwäsche.

In der Unterkunft South Bank finden Sie ein Restaurant, das mediterrane Küche serviert. Auf Anfrage gibt es auch vegetarische, vegane und glutenfreie Optionen.

An der Unterkunft South Bank können Sie Tennis spielen.

Die Mitarbeitenden an der Rezeption, die Englisch, Spanisch und Französisch sprechen, stehen Gästen jederzeit zur Verfügung.

Strand Long Bay Beach liegt 50 m von der Unterkunft South Bank entfernt. Der nächstgelegene Flughafen ist der Internationaler Flughafen Providenciales, 14 km von der Unterkunft South Bank entfernt.",2026-04-09 07:42:11.317636+01,2026-04-09 07:42:11.318055+01
9506c8be-66f4-4290-987f-2f1c523a60e5,6b39a6e7-fcdb-4687-876d-3db9490744dd,95547b77-444f-4b10-8c93-188594422a66,it,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-04-09 07:42:55.98396+01,2026-04-09 07:42:55.984413+01
e888f910-9d56-487a-8633-5fcf74826b5c,568ef2ac-3206-4453-8c67-4447ba87f251,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,it,"South Bank offre biciclette gratuite, un centro fitness, una terrazza solarium con piscina e la colazione à la carte, nella cornice di Long Bay Hills. Con un giardino, il resort a 5 stelle presenta camere climatizzate con WiFi gratuito. Presso il resort è presente un parcheggio privato gratuito, e la struttura inoltre propone il noleggio auto per gli ospiti che desiderano esplorare la zona circostante.

Tutte le camere presso questo resort prevedono un’area salotto, una TV a schermo piatto e la cassaforte. South Bank prevede alcune camere con vista sul mare e tutte le camere comprendono un balcone. Le camere hanno le lenzuola.

Presso questa struttura troverete un ristorante che serve piatti mediterranei. Su richiesta sono disponibili anche opzioni vegetariane, vegan e senza glutine.

Presso South Bank potrete giocare a tennis.

Lo staff della reception è a disposizione per fornirvi assistenza e parla inglese, spagnolo e francese.

Long Bay Beach è a 50 metri da questo resort. Aeroporto Internazionale di Providenciales si trova a 14 km dalla struttura.",2026-04-09 07:43:05.283341+01,2026-04-09 07:43:05.283896+01
1eb9333f-443c-48f3-86d9-a09ac5ec355d,7f4c7417-78a3-4efd-bfe4-ea97137ddaf0,95547b77-444f-4b10-8c93-188594422a66,fr,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-04-09 07:43:49.648934+01,2026-04-09 07:43:49.649301+01
d7119d95-6aa3-4859-8caa-50330a853348,2d3954a7-369f-402e-bc79-8075c02ae0cf,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,fr,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine. Il sert un petit-déjeuner à la carte. Ce complexe hôtelier 5 étoiles propose un jardin ainsi que des hébergements dotés de la climatisation et d’une connexion Wi-Fi gratuite. Un parking privé gratuit est disponible sur place. Ce complexe hôtelier propose également une location de voitures si vous souhaitez explorer les environs.

Tous les hébergements sont dotés d’un coin salon, d’une télévision à écran plat et d’un coffre-fort. Certains hébergements offrent une vue sur la mer. Tous disposent d’un balcon. Vous profiterez aussi de linge de lit.

Sur place, vous pourrez profiter d’un restaurant qui propose des plats méditerranéens, ainsi que des options végétariennes, végétaliennes et sans gluten.

Vous pourrez jouer au tennis sur place.

Parlant anglais, espagnol et français, le personnel de la réception se fera un plaisir de vous aider à tout moment.

Vous séjournerez à quelques pas de ce lieu d’intérêt : Long Bay Beach. L'aéroport le plus proche (Aéroport international de Providenciales) est à 14 km.",2026-04-09 07:43:59.667206+01,2026-04-09 07:43:59.667806+01
33dea69e-6461-4c28-8a8e-4ab2623fd15c,ff4fd9cc-9702-4b86-b9c3-71c6ec3e5d21,95547b77-444f-4b10-8c93-188594422a66,pt,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-04-09 07:44:20.147511+01,2026-04-09 07:44:20.148323+01
08402f14-f4ab-4629-bea8-af12ff00d668,4b5d8376-1db0-4e0a-a32b-37cf46048fe6,ead8e09d-e4dd-42d1-984f-5be41c497521,en,"Comfortable Accommodations:The Island Garden Hotel in Nassau offers family rooms with air-conditioning, private bathrooms, and modern amenities including refrigerators, work desks, microwaves, showers, TVs, and wardrobes.Leisure Facilities:Guests can enjoy a year-round outdoor swimming pool and free WiFi throughout the property. Balconies and patios provide garden views, enhancing the relaxing atmosphere.Convenient Location:Located 4 minutes from Cable Beach and 6 km from Lynden Pindling International Airport, the hotel is also 13 km from Atlantis Aquaventure Water Park.",2026-04-09 07:45:32.687437+01,2026-04-09 07:45:32.68786+01
37753e9d-ff7d-4a0d-8dab-ae7b7562b1eb,0d9c9bbc-89cd-4fd6-b23b-261b8a202d88,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,pt,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-04-09 07:49:24.241975+01,2026-04-09 07:49:24.242547+01
4ee960d0-b941-478f-aa32-9ddbe18f22be,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,"Comfortable Accommodations:Gardens Hill Resort & Spa in Beau Vallon offers family rooms with sea, garden, or mountain views. Each room includes air-conditioning, a private bathroom, and free WiFi.Exceptional Facilities:Guests enjoy a spa, fitness centre, terrace, restaurant, bar, and a year-round outdoor swimming pool. Additional amenities include a steam room, fitness room, and free on-site private parking.Dining Experience:The resort serves continental, buffet, vegetarian, and vegan breakfasts. Lunch and dinner are available at the restaurant, offering diverse menus to suit all dietary needs.Prime Location:Beau Vallon Beach is a 5-minute walk away. Seychelles International Airport is 14 km from the resort, and hiking trails surround the area.",2026-04-09 07:50:04.847765+01,2026-04-09 07:50:04.848322+01
1f8e99e0-351d-46cd-b5dd-74d61cc8aec6,1f6adaf3-2d2c-4eb8-8c26-5bba6ee93b75,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,it,"Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare. Gli ospiti possono rilassarsi sulla terrazza o sul balcone e nel rigoglioso giardino.

Zona spa: l’hotel dispone di una piscina scoperta, aperta tutto l’anno, e di una zona spa. Il WiFi è gratuito in tutte le aree.

Servizio di ristorazione: Un ristorante adatto alle famiglie serve piatti della cucina britannica, americana e caraibica a pranzo e a cena. Sono disponibili opzioni vegetariane, completate da una colazione a buffet.

Servizi per il massimo comfort: l’hotel offre un servizio navetta aeroportuale a pagamento, concierge, servizio di pulizia, servizio in camera, autonoleggio e un banco escursioni. In loco troverete anche un parcheggio privato gratuito.",2026-04-09 07:47:59.174911+01,2026-04-09 07:47:59.175817+01
d729a03b-8085-40ea-becc-567d1039021f,81806866-6562-474e-9620-56db74e4650a,ead8e09d-e4dd-42d1-984f-5be41c497521,fr,"L’établissement The Island Garden Hotel vous accueille à Nassau, à 300 mètres de ce lieu d’intérêt : Cable Beach. Il comprend une piscine extérieure, un restaurant, un bar et un parking privé gratuit. Il se trouve à 13 km de : Aquaventure Waterpark de l'Atlantis The Palm. L’établissement propose un karaoké et une connexion Wi-Fi gratuite.

Les hébergements possèdent un bureau. Vous bénéficierez d’une salle de bains privative avec une douche, d’une télévision à écran plat et de la climatisation. Certains hébergements possèdent également un balcon. Vous profiterez aussi d’un réfrigérateur.

L'aéroport le plus proche (Aéroport international Lynden Pindling) est à 6 km.",2026-04-09 07:48:12.918912+01,2026-04-09 07:48:12.919311+01
cda65929-b893-475f-aadb-0cba3152ce28,8b63f4a4-bf5d-49f0-a242-07bb796340b6,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,fr,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-04-09 07:48:53.54243+01,2026-04-09 07:48:53.542871+01
