id,hotel_id,url_id,language,description,created_at,updated_at
6bf80690-03f4-4538-807a-93e462762731,e0f01f8f-8a4b-4f17-957e-878c3067d061,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,fr,"L’établissement The Leo Grand bénéficie d’un emplacement stratégique dans le centre de Vienne. Il sert un petit-déjeuner à la carte et comprend une connexion Wi-Fi gratuite dans l’ensemble de ses locaux. Cet hôtel 5 étoiles propose un service d'étage et un service de concierge. Cet établissement non-fumeurs vous accueille à 200 mètres de : Église Saint-Pierre de Vienne.

Tous les hébergements sont pourvus de la climatisation, d’un coin salon, d'une télévision à écran plat avec les chaînes du satellite et d'un coffre-fort. Ils possèdent également une salle de bains privative comportant une douche, des articles de toilette gratuits et un sèche-cheveux. Des serviettes et du linge de lit sont fournis.

Parlant allemand, anglais, espagnol et français, le personnel de la réception ouverte 24h/24 se fera un plaisir de vous aider à tout moment.

Vous séjournerez à proximité de ces lieux d’intérêt : Cathédrale Saint-Étienne de Vienne, Parc Volksgarten et Maison de la Musique. L'aéroport le plus proche (Aéroport de Vienne-Schwechat) est à 18 km.",2026-05-16 00:57:07.69994+01,2026-05-16 00:57:07.700675+01
78a6eea6-3f31-48e6-93df-1d7522a23ddd,1190bb8a-c6d2-4bdf-842b-b273e2db74b4,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,en,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum. It offers an individual atmosphere and amenities like free WiFi on site.

This design hotel features modern, air-conditioned rooms with high-class furniture, a Bang & Olufsen TV and audio system, a living area, and a bathroom with a shower. The rooms on the upper floors have views of the State Opera and the city centre. A concierge service is available.

Four bottles of Austrian wine, beer, non-alcoholic drinks, tea and coffee are provided in each room free of charge.

The brasserie on the ground floor of the house serves light, healthy dishes and sweets. An à la carte breakfast is available all day and the property offers various breakfast options including cheaper breakfast.

The Guesthouse Vienna enjoys a central location, only a 3-minute walk from the State Opera and the Karlsplatz Underground Station, and a 5-minute walk from the Burggarten Park and the Heldenplatz Square. The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-05-16 00:59:20.026863+01,2026-05-16 00:59:20.027963+01
3cf569fd-486b-41b3-9cf0-f98e33a39d9f,b779e847-40fb-4d4e-a6ba-b9216b2c0e48,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,es,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum. It offers an individual atmosphere and amenities like free WiFi on site.

This design hotel features modern, air-conditioned rooms with high-class furniture, a Bang & Olufsen TV and audio system, a living area, and a bathroom with a shower. The rooms on the upper floors have views of the State Opera and the city centre. A concierge service is available.

Four bottles of Austrian wine, beer, non-alcoholic drinks, tea and coffee are provided in each room free of charge.

The brasserie on the ground floor of the house serves light, healthy dishes and sweets. An à la carte breakfast is available all day and the property offers various breakfast options including cheaper breakfast.

The Guesthouse Vienna enjoys a central location, only a 3-minute walk from the State Opera and the Karlsplatz Underground Station, and a 5-minute walk from the Burggarten Park and the Heldenplatz Square. The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-05-16 01:01:49.826413+01,2026-05-16 01:01:49.827204+01
dea1c2e3-8845-48ac-878e-99d4a6c5eb55,cccf1fcb-b398-42ac-8c0b-70ffc2556ab1,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,de,"Das Guesthouse Vienna begrüßt Sie im Herzen von Wien, nur 5 Gehminuten vom Stephansdom entfernt und direkt neben dem Museum Albertina. Freuen Sie sich auf eine individuelle Atmosphäre und Annehmlichkeiten wie kostenfreies WLAN in der Unterkunft.

Die modernen, klimatisierten Zimmer in diesem Designhotel sind mit hochwertigen Möbeln, einem TV und einem Audiosystem von Bang & Olufsen, einem Wohnbereich sowie einem Bad mit einer Dusche ausgestattet. Von den Zimmern auf den oberen Etagen aus genießen Sie Aussicht auf die Staatsoper und das Stadtzentrum. Ein Concierge sorgt für zusätzlichen Komfort.

In jedem Zimmer stehen Ihnen 4 Flaschen österreichischer Wein, Bier, alkoholfreie Getränke, Tee und Kaffee kostenfrei zur Verfügung.

Die Brasserie im Erdgeschoss des Hauses serviert leichte, gesunde Gerichte und Süßigkeiten. Ein À-la-carte-Frühstück ist den ganzen Tag über erhältlich und die Unterkunft bietet verschiedene Frühstücksoptionen, darunter ein günstigeres Frühstück.

Das The Guesthouse Vienna befindet sich in zentraler Lage, nur 3 Gehminuten von der Staatsoper und der U-Bahn-Station Karlsplatz sowie 5 Gehminuten vom Burggarten und dem Heldenplatz entfernt. Zum Kongress- und Veranstaltungszentrum Hofburg gelangen Sie nach einem 10-minütigen Spaziergang.",2026-05-16 01:02:55.745852+01,2026-05-16 01:02:55.746537+01
66239bc7-e56b-4e59-ad99-43df3eb83273,c3715f2c-5dd5-4b5b-be4d-3545d5f83831,68af5680-40cc-4e2a-87e3-c91c9a145433,de,"Das The Ritz-Carlton, Vienna befindet sich in 4 historischen Palästen im Zentrum von Wien und kombiniert Luxus mit modernem Design. Zimmerservice wird rund um die Uhr angeboten. Die schönsten Sehenswürdigkeiten erreichen Sie in wenigen Gehminuten, und das Hotel ist der perfekte Ausgangspunkt, um die Stadt zu erkunden.

Nach einem Tag voller Besichtigungen können Sie im Spa des The Ritz-Carlton entspannen. Freuen Sie sich auf den größten Innenpool im Zentrum von Wien mit Unterwassermusik, einen Fitnessraum, separate Saunen und Dampfbäder für Männer und Frauen sowie 3 Spa-Suiten für Wellnessanwendungen mit Susanne-Kaufmann-Produkten.

Die luxuriösen Zimmer und Suiten sind klimatisiert und verfügen über kostenfreies WLAN, einen Flachbild-TV, eine Minibar sowie eine Geneva-Stereoanlage mit einer iPod-Dockingstation. Jedes Marmorbad ist mit einer Badewanne, einer Dusche, einem Haartrockner, kostenfreien Pflegeprodukten, Bademänteln und Hausschuhen ausgestattet.

Die Atmosphere Rooftop Bar hoch über den Dächern von Wien bietet während der Sommersaison exquisite Cocktails und Panoramablick. Steaks aus trockengereiftem, österreichischem Rindfleisch kombiniert mit Zutaten aus der Region und einer großen Auswahl an internationalen Weinen werden im Restaurant Dstrikt Steakhouse angeboten. Die D-Bar serviert moderne Cocktails mit kreativem Touch.

Das The Ritz-Carlton, Vienna bietet auch eine Club Lounge mit privatem Check-in, exklusivem Conciergeservice, Flughafentransfers und unbegrenztem Champagner. Genießen Sie den ganzen Tag über kulinarische Köstlichkeiten und Getränke.

Beliebte Sehenswürdigkeiten wie den Stephansdom und die Hofburg erreichen Sie zu Fuß in nur wenigen Minuten. Die Straßenbahnhaltestelle Schwarzenbergplatz (Linien 2 und 71) liegt 200 m entfernt, und die U-Bahn-Station Stadtpark (Linie U4) befindet sich 3 Gehminuten vom The Ritz-Carlton, Vienna entfernt. Die Wiener Staatsoper befindet sich 500 m entfernt.",2026-05-16 01:03:20.01815+01,2026-05-16 01:03:20.018715+01
ad5b191a-2501-435f-b57d-9a5bf07622ca,46ecfa29-72fa-41c8-9096-2e508e55cb52,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,pt,"Com uma localização atrativa em Viena, The Leo Grand apresenta pequeno-almoço à carta e acesso Wi-Fi gratuito em toda a propriedade. Este hotel de 5 estrelas dispõe de serviço de quartos e um serviço de concierge. Este alojamento não fumador encontra-se a 1 minutos a pé de Igreja Católica de São Pedro.

Todos os quartos do alojamento incluem ar condicionado, área de estar, televisão de ecrã plano com canais por satélite, cofre e uma casa de banho privativa com chuveiro, produtos de higiene pessoal gratuitos e um secador de cabelo. No alojamento, cada quarto está equipado com roupa de cama e toalhas.

Os funcionários da receção aberta 24 horas falam alemão, inglês, espanhol e francês, e estão à disposição para ajudar.

The Leo Grand tem vários pontos de interesse populares nas suas proximidades, incluindo Catedral de Santo Estevão, Parque Público de Viena e Casa da Música. O Aeroporto Internacional de Viena fica a 18 km da propriedade.",2026-05-16 00:58:13.585224+01,2026-05-16 00:58:13.586+01
bdb6fe7d-fff3-4f3b-ade7-b0ab174d1463,6deaf33e-0321-4ae7-8a18-a2e517e8922c,68af5680-40cc-4e2a-87e3-c91c9a145433,fr,"Alliant le luxe à une décoration contemporaine, l’établissement The Ritz-Carlton, Vienna occupe 4 palaces historiques installés dans le centre de Vienne. Il constitue un point de départ idéal pour découvrir la ville et ses plus belles attractions situées à quelques pas. Le service d'étage est disponible 24h/24.

Après une journée de visites, vous aurez la possibilité de vous détendre au spa du Ritz-Carlton doté d'une salle de sport, de saunas et de hammams séparés pour les hommes et pour les femmes, de 3 suites de spa prévues pour des soins avec des produits Susanne Kaufmann ainsi que de la plus grande piscine intérieure dans le centre de Vienne où vous pourrez écouter de la musique subaquatique.

Les luxueuses chambres et suites incluent la climatisation, une connexion Wi-Fi gratuite, une télévision à écran plat, un minibar ainsi qu’une chaîne hi-fi Geneva avec une station d'accueil pour iPod. Toutes les salles de bains en marbre comprennent une baignoire, une douche, un sèche-cheveux, des articles de toilette gratuits, des peignoirs et des chaussons.

Surplombant les toits de Vienne, le bar Atmosphere Rooftop Bar prépare des cocktails exquis et offre une vue panoramique en été. Le restaurant Dstrikt Steakhouse concocte des steaks de bœuf autrichien vieilli à sec accompagnés de produits locaux et d’un grand choix de vins internationaux. Le D-bar sert des cocktails modernes agrémentés d'une touche créative.

Le salon club du Ritz-Carlton, Vienna propose l’enregistrement privé, un service de concierge exclusif, une navette aéroport et du champagne à volonté. Vous pourrez y savourer des délicatesses culinaires et des boissons tout au long de la journée.

Des lieux d’intérêt prisés, comme la cathédrale Saint-Étienne et la Hofburg, sont à quelques pas. Vous trouverez l’arrêt de tramway Schwarzenbergplatz (lignes 2 et 71) à 200 mètres, la station de métro Stadtpark (ligne U4) à 3 minutes à pied et l’opéra d'État de Vienne à 500 mètres du Ritz-Carlton, Vienna.",2026-05-16 01:05:55.415636+01,2026-05-16 01:05:55.416392+01
80c61eb0-f3f3-4fe2-b965-30dee782a929,d6efa415-9e4f-419a-b3e5-ab9ebd565b50,68af5680-40cc-4e2a-87e3-c91c9a145433,en,"The Ritz-Carlton, Vienna is located in 4 historic palaces in the centre of Vienna and combines luxury with contemporary design. A 24-hour room service is available. The most beautiful sights can be reached in a few minutes by foot and the hotel is the perfect starting point for exploring the city.

After a day of sightseeing, guests can relax at The Ritz-Carlton Spa. It features the largest indoor pool in the center of Vienna with underwater music, a fitness room, separate saunas and steam baths for men and women, and three spa suites for spa treatments with Susanne Kaufmann products.

The luxurious rooms and suites are air-conditioned and include free WiFi, a flat-screen TV, a minibar and a Geneva sound system with an iPod docking station. Each marble bathroom has a bath, shower, hairdryer, free toiletries, bathrobes and slippers.

The Atmosphere Rooftop Bar, high above the rooftops of Vienna, offers exquisite cocktails and panoramic views during the summer season. Steaks from Austrian Dry Aged Beef combined with local produce and a wide selection of international wines are served at the Dstrikt Steakhouse Restaurant. The D-bar serves modern cocktails with a creative twist.

The Ritz-Carlton, Vienna also offers a Club Lounge with private check-in, exclusive concierge service, airport transfer and unlimited champagne. Guests can enjoy culinary delights and drinks throughout the day.

Popular sights such as the St. Stephen's Cathedral and the Hofburg can be reached within a few minutes by foot. The Schwarzenbergplatz Tram Stop (lines 2 and 71) is 200 metres away, and Stadtpark Metro Stop (line U4) is a 3-minute walk from The Ritz-Carlton, Vienna. The Vienna State Opera is 500 metres away.",2026-05-16 00:59:32.850631+01,2026-05-16 00:59:32.851314+01
ffe11ac2-f7cf-4aaa-b97b-a0fa8967f04d,eda6a842-c7e6-45a1-a95f-9f0e5674ffad,68af5680-40cc-4e2a-87e3-c91c9a145433,es,"El establecimiento The Ritz-Carlton, Vienna está ubicado en 4 palacios históricos del centro de Viena y combina el lujo con el diseño contemporáneo. Hay servicio de habitaciones 24 horas. A pocos minutos a pie se pueden encontrar muchos lugares preciosos, y el establecimiento también es la base ideal para descubrir la ciudad.

El spa del The Ritz-Carlton Spa cuenta con la piscina cubierta más grande del centro de Viena (con música subacuática), sala de fitness, saunas, baños de vapor independientes para hombres y mujeres, y 3 suites spa con tratamientos de spa y productos Susanne Kaufmann.

Las lujosas habitaciones y suites están equipadas con aire acondicionado, WiFi gratuita, TV de pantalla plana, minibar y sistema de sonido Geneva con soporte para iPod. El baño es de mármol e incluye bañera, ducha, secador de pelo, artículos de aseo gratuitos, albornoces y zapatillas.

El Atmosphere Rooftop Bar, que queda por encima de los tejados de Viena, ofrece cócteles exquisitos y vistas panorámicas durante la temporada de verano. El restaurante asador Dstrikt sirve los mejores filetes de carne de vacuno austriaco combinado con productos locales y una amplia selección de vinos internacionales. Además, en el bar D se puede disfrutar de cócteles modernos con un toque creativo.

El establecimiento The Ritz-Carlton también alberga un club lounge con registro de entrada privado, servicio de conserjería exclusivo, servicio de enlace con el aeropuerto y champán ilimitado. Los huéspedes pueden disfrutar de delicias culinarias y bebidas durante todo el día.

A pocos minutos a pie hay varios lugares de interés famosos, como la catedral de San Esteban y el Palacio Imperial de Hofburg. El establecimiento The Ritz-Carlton, Vienna queda a 200 metros de la parada de tranvía Schwarzenbergplatz (líneas 2 y 71) y a 3 minutos a pie de la parada de metro Stadtpark (línea U4). La ópera estatal de Viena queda a 500 metros.",2026-05-16 01:02:19.975422+01,2026-05-16 01:02:19.975967+01
18a7165c-5798-45ab-99dc-89c55a807738,a0bdd78b-f87d-4bc0-b7a9-a35b53cda630,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,it,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum. It offers an individual atmosphere and amenities like free WiFi on site.

This design hotel features modern, air-conditioned rooms with high-class furniture, a Bang & Olufsen TV and audio system, a living area, and a bathroom with a shower. The rooms on the upper floors have views of the State Opera and the city centre. A concierge service is available.

Four bottles of Austrian wine, beer, non-alcoholic drinks, tea and coffee are provided in each room free of charge.

The brasserie on the ground floor of the house serves light, healthy dishes and sweets. An à la carte breakfast is available all day and the property offers various breakfast options including cheaper breakfast.

The Guesthouse Vienna enjoys a central location, only a 3-minute walk from the State Opera and the Karlsplatz Underground Station, and a 5-minute walk from the Burggarten Park and the Heldenplatz Square. The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-05-16 01:03:35.6235+01,2026-05-16 01:03:35.624619+01
0dbc52ea-5611-474d-a654-c2a0c9457158,207fc3cd-94bf-4f37-9c9d-f3eb6d76ea94,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,pt,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum. It offers an individual atmosphere and amenities like free WiFi on site.

This design hotel features modern, air-conditioned rooms with high-class furniture, a Bang & Olufsen TV and audio system, a living area, and a bathroom with a shower. The rooms on the upper floors have views of the State Opera and the city centre. A concierge service is available.

Four bottles of Austrian wine, beer, non-alcoholic drinks, tea and coffee are provided in each room free of charge.

The brasserie on the ground floor of the house serves light, healthy dishes and sweets. An à la carte breakfast is available all day and the property offers various breakfast options including cheaper breakfast.

The Guesthouse Vienna enjoys a central location, only a 3-minute walk from the State Opera and the Karlsplatz Underground Station, and a 5-minute walk from the Burggarten Park and the Heldenplatz Square. The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-05-16 01:05:00.418027+01,2026-05-16 01:05:00.418853+01
2a167328-6310-46b1-aacf-4ec880ba800e,b679492d-6bb4-4fe0-aee7-f4fc8f889a29,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,fr,"L’établissement The Guesthouse Vienna est situé au cœur de Vienne, à seulement 5 minutes à pied de la cathédrale Saint-Étienne et à côté du musée Albertina. Exhalant une atmosphère unique, il propose des services tels qu’une connexion Wi-Fi gratuite sur place.

Cet hôtel design possède des chambres modernes et climatisées, pourvues d’un mobilier haut de gamme ainsi que d’une télévision et d’un système audio Bang & Olufsen. Elles comportent également une pièce à vivre et une salle de bains avec douche. Les chambres aménagées aux étages supérieurs donnent sur l’opéra d’État de Vienne et le centre-ville. Vous pourrez profiter d’un service de concierge.

Quatre bouteilles de vin autrichien, de la bière, des boissons sans alcool, du thé et du café sont fournis gratuitement dans chaque chambre.

La brasserie située au rez-de-chaussée de la maison sert des plats légers et sains ainsi que des pâtisseries. Un petit-déjeuner à la carte est disponible toute la journée. L’établissement propose plusieurs options pour le petit-déjeuner, dont une économique.

L’établissement The Guesthouse Vienna bénéficie d’un emplacement central, à seulement 3 minutes à pied de l’opéra d’État et de la station de métro Karlsplatz. Il se trouve également à 5 minutes à pied du parc Burggarten et de la place Heldenplatz. Le parc des expositions HOFBURG Vienna Eventlocation vous attend à 10 minutes à pied.",2026-05-16 01:04:18.316689+01,2026-05-16 01:04:18.317461+01
7562cb6c-fd91-41b3-a5a8-d4be542328ab,c1b36048-1fe6-4e74-b642-497734470b65,68af5680-40cc-4e2a-87e3-c91c9a145433,it,"Distribuito in 4 palazzi storici nel centro di Vienna, il Ritz-Carlton, Vienna combina lusso e design contemporaneo. Potrete usufruire del servizio in camera 24 ore su 24. In pochi minuti a piedi avrete modo di raggiungere le attrazioni turistiche più belle, e l'hotel rappresenta il punto di partenza perfetto per esplorare la città.

Dopo una giornata di visite turistiche, potrete rilassarvi presso la Ritz-Carlton Spa che vanta la più grande piscina coperta con musica subacquea nel centro di Vienna e una sala fitness. Inoltre, troverete 3 suite spa per trattamenti benessere con prodotti Susanne Kaufmann e saune e bagni di vapore separati per uomini e donne.

Lussuose e climatizzate, le camere e le suite sono dotate di WiFi gratuito, TV a schermo piatto, minibar e sistema audio Geneva con docking station per iPod. Gli alloggi includono anche un bagno in marmo con vasca, doccia, asciugacapelli, set di cortesia, accappatoi e pantofole.

Sovrastante i tetti di Vienna, l’Atmosphere Rooftop Bar propone cocktail squisiti e viste panoramiche durante la stagione estiva. Il Dstrikt Steakhouse Restaurant serve bistecche di manzo austriaco invecchiato accompagnate da prodotti locali e un'ampia selezione di vini internazionali. Presso il D-bar vi attendono moderni cocktail dal tocco creativo.

Il Ritz-Carlton, Vienna vi mette inoltre a disposizione un Club Lounge con check-in privato, servizio concierge esclusivo, trasferimento aeroportuale e champagne illimitato. Come ospiti, potrete gustare prelibatezze e bevande per tutto il giorno.

Con una passeggiata di pochi minuti raggiungerete rinomate attrazioni turistiche come la Cattedrale di Santo Stefano e l’Hofburg. Il Ritz-Carlton, Vienna sorge a 200 metri dalla fermata del tram Schwarzenbergplatz (linee 2 e 71) e a 3 minuti di cammino dalla Stazione Metro Stadtpark (linea U4). La Wiener Staatsoper dista 500 metri.",2026-05-16 01:04:39.266641+01,2026-05-16 01:04:39.26734+01
a81664e8-5797-4f15-8823-72209cc4c45d,1840cde7-69bc-4b40-b4f8-adead5fa91d9,68af5680-40cc-4e2a-87e3-c91c9a145433,pt,"O The Ritz-Carlton, Vienna está localizado em 4 palácios históricos no centro de Viena e combina luxo com um design contemporâneo. É providenciado serviço de quartos 24 horas. É possível alcançar os pontos turísticos mais bonitos podem ser alcançados em poucos minutos a pé e este surpreendente hotel é o ponto de partida perfeito para explorar a cidade.

Após um dia de passeios turísticos, os hóspedes podem relaxar no Spa The Ritz-Carlton. Possui a maior piscina interior no centro de Viena, com música subaquática, uma sala de fitness, saunas separadas e banhos de vapor para homens e mulheres, e 3 suites spa para tratamentos de spa com produtos Susanne Kaufmann.

Os luxuosos quartos e suites incluem ar condicionado, acesso Wi-Fi gratuito, uma televisão de ecrã plano, um mini-bar e um sistema de som da marca Geneva com uma base de ligação para iPod. Cada casa de banho em mármore tem uma banheira, um chuveiro, um secador de cabelo, produtos de higiene pessoal gratuitos, roupões de banho e chinelos.

O Atmosphere Rooftop Bar, situado acima dos telhados de Viena, propõe cocktails requintados e vistas panorâmicas durante a época de verão. O Restaurante Dstrikt Steakhouse é um restaurante especializado em carne que serve os melhores bifes da carne seca e maturada da Áustria, juntamente com produtos locais e uma vasta seleção de vinhos internacionais. O D-bar serve cocktails modernos com um toque criativo.

O The Ritz-Carlton, Vienna também disponibiliza um Club Lounge com check-in privado, serviço de concierge exclusivo, transfer do aeroporto e champanhe ilimitado. Os hóspedes poderão desfrutar de delícias culinárias e bebidas ao longo do dia.

Encontrará locais de interesse populares, como a Catedral de Santo Estêvão e o Palácio Imperial, a poucos minutos a pé. O The Ritz-Carlton, Vienna situa-se a 200 metros da paragem de eléctrico de Schwarzenbergplatz (Linhas 2 e 71) e a 3 minutos a pé da Estação de Metro de Stadtpark (Linha U4). A Ópera Estatal de Viena encontra-se a 500 metros.",2026-05-16 01:07:02.043153+01,2026-05-16 01:07:02.043773+01
4d515951-5a4d-4f85-babf-edf0f91f3001,5c4d516c-8f41-40f0-890a-9285a581aa42,c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,en,"Directly opposite Saint Stephen’s Cathedral in the heart of Vienna, this elegant Designhotel in the unique Haas-Haus building includes the Japanese ONYX restaurant and the DO&CO gourmet restaurant on the top floor. 

You have the option to enjoy an à la carte breakfast or to add the Viennese breakfast for €35. This includes a coffee/tea of your choice, a freshly squeezed juice, a selection of ham and cheese, jam or honey, a soft-boiled egg served in a glass and a bread basket.

The very spacious and stylish rooms at DO&CO Hotel Vienna feature modern furnishings, wooden floors, and air conditioning. Every room is equipped with a seating area and a large minibar with an exclusive selection of wines and spirits. Free WiFi access is available in all areas of the hotel.

The elegant natural stone bathrooms feature a rainfall shower and are stocked with exclusive ETRO toiletries, ensuring a luxurious experience. 
British and American power plugs are also available. Rooms offer views of the cathedral, Graben or the courtyard.

The Stephansplatz Underground Station (lines U1 and U3) is right outside the hotel. Guests enjoy free admission to an exclusive fitness centre a 10-minute walk away. The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-05-16 01:08:05.747019+01,2026-05-16 01:08:05.747553+01
b473d34f-9e24-4929-83e8-52e65745f312,20c1a4cc-bdda-4b9d-8773-f675e517eb21,2e8895bc-43ed-48c6-870f-bf177295d84b,en,"Hotel Sans Souci, Vienna is situated directly opposite the Museum Quarter and a 5-minute walk from the Ringstraße Boulevard in the centre of Vienna. The large Sans Souci Spa includes an indoor pool. Free WiFi is available.

In the Sans Souci Spa, guests can also relax in a sauna, a steam bath, and a relaxing area free of charge. A modern fitness centre with a personal trainer is available as well.

The Sans Souci Hotel also features a bar and the Veranda restaurant, where guests can enjoy Austrian and international cuisine.

The spacious rooms feature elegant interior design and works by various well-known artists. They are air-conditioned and include parquet floors, a minibar, a flat-screen satellite TV, and an iPod docking station. Bathrooms feature bathrobes, toiletries, and a hairdryer.

Public parking is available at the Museum Quarter, with valet parking offered by the hotel. The Volkstheater Underground Station (lines U2 and U3) is just a 2-minute walk away. St. Stephen’s Cathedral can be reached on foot in 15 minutes.",2026-05-16 01:08:21.844036+01,2026-05-16 01:08:21.844919+01
af7f8af3-c190-483e-afdd-fce6eddc3d0c,efeb0549-4a72-484a-9175-89a5426932e2,c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,es,"Este elegante hotel de diseño de 5 estrellas se encuentra en el exclusivo edificio Haas-Haus, frente a la catedral de San Esteban, en pleno centro de Viena, y alberga el restaurante japonés ONYX y el restaurante gourmet DO&CO en la planta superior. 

Los huéspedes podrán disfrutar de un desayuno a la carta o añadir un desayuno vienés por 35 EUR. Este incluye un café o té a elección, un zumo recién exprimido, una selección de jamón y queso, mermelada o miel, un huevo pasado por agua servido en vaso y una cesta de pan.

Las habitaciones del DO&CO Hotel Vienna son muy amplias y elegantes y disponen de muebles modernos, suelo de madera y aire acondicionado. Todas las habitaciones cuentan con una zona de estar y un gran minibar con una selección de vinos y licores. Hay wifi gratuita en todas las instalaciones del hotel.

Los elegantes baños de piedra natural cuentan con una ducha de efecto lluvia y artículos de aseo exclusivos de la marca ETRO, lo que garantiza una experiencia de lujo. 
También hay enchufes británicos y estadounidenses disponibles. Las habitaciones ofrecen vistas a la catedral, a Graben o al patio.

El hotel se encuentra junto a la estación de metro de Stephansplatz (líneas U1 y U3) y a 10 minutos a pie de un centro de fitness exclusivo al que los huéspedes puede acceder de forma grautita. El centro de congresos y eventos de Hofburg está situado a 10 minutos a pie.",2026-05-16 01:09:50.834446+01,2026-05-16 01:09:50.83515+01
eb540c60-bb86-44d0-9810-aaf1af8ba759,93c9b9e3-770e-4549-bf1d-12b5ddb1fa76,2e8895bc-43ed-48c6-870f-bf177295d84b,es,"El Hotel Sans Souci, Vienna se encuentra en el centro de Viena, justo enfrente del complejo cultural Museum Quarter, a 5 minutos a pie del bulevar Ringstraße. El gran spa Sans Souci cuenta con una piscina cubierta. Hay WiFi gratuita.

El spa Sans Souci consta de sauna, baño de vapor y zona de relajación de uso gratuito. El hotel también dispone de centro de fitness moderno con entrenador personal.

El Sans Souci Hotel alberga un bar y el restaurante Veranda, que sirve cocina austriaca e internacional.

Las habitaciones son amplias y presentan un diseño interior elegante con obras de varios artistas conocidos. También incluyen aire acondicionado, suelo de parquet, minibar, TV de pantalla plana vía satélite y soporte para iPod. Los baños están equipados con albornoces, artículos de aseo y secador de pelo.

El hotel presta servicio de aparcacoches en el aparcamiento público del complejo cultural Museum Quarter. El hotel está a solo 2 minutos a pie de la estación de metro Volkstheater (líneas U2 y U3) y a 15 minutos a pie de la catedral de San Esteban.",2026-05-16 01:10:03.559825+01,2026-05-16 01:10:03.560321+01
7320cc1a-4a86-4bf2-8977-b6948a29ad5f,47c6f3a2-b6f4-4293-8b0b-33bb9cf72edc,5b802483-6f37-4607-b3c6-99db9aa4bddc,fr,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square. Free Wi-Fi is provided.

This traditional family-run hotel offers easy access to all main sights of Graz, which are only steps away.

For drinks and refreshments you can be pampered in the popular cocktail bar ""Ernst Fuchs Bar"" which is also located in the hotel.

All the individually furnished rooms reflect the elegant atmosphere of the former baroque palace. A sauna with sun deck, a infrared cabin and a fitness room complete the range of facilities. No bicycle storage room available.",2026-05-16 02:20:15.64902+01,2026-05-16 02:20:15.650088+01
c648b133-85ff-4c5a-a111-a958b0e620f9,c7db4773-5749-4fe1-b570-1ba0ece344e2,c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,de,"Dieses elegante Designhotel begrüßt Sie im einzigartigen Haas-Haus direkt gegenüber vom Stephansdom im Herzen von Wien. Die Unterkunft umfasst das japanische Restaurant ONYX und das Gourmetrestaurant DO&CO im Obergeschoss. 

Sie haben die Möglichkeit, ein Frühstück à la carte zu genießen oder das Wiener Frühstück für 35 EUR hinzuzubuchen. Dazu gehören ein Kaffee/Tee Ihrer Wahl, ein frisch gepresster Saft, eine Auswahl an Schinken und Käse, Marmelade oder Honig, ein weich gekochtes Ei im Glas und ein Brotkorb.

Die sehr geräumigen und stilvollen Zimmer im DO&CO Hotel Vienna sind mit modernen Möbeln, einem Holzboden und einer Klimaanlage ausgestattet. Jedes Zimmer ist mit einem Sitzbereich und einer großen Minibar mit einer exklusiven Auswahl an Weinen und Spirituosen ausgestattet. WLAN nutzen Sie in sämtlichen Bereichen des Hotels kostenlos.

Die eleganten Naturstein-Badezimmer verfügen über eine Regenwalddusche und sind mit exklusiven ETRO-Pflegeprodukten ausgestattet, die für ein luxuriöses Erlebnis sorgen. 
Britische und amerikanische Netzstecker sind ebenfalls verfügbar. Die Zimmer bieten einen Blick auf den Dom, den Graben oder den Innenhof.

Die U-Bahn-Station Stephansplatz (Linien U1 und U3) befindet sich direkt vor dem Hotel. Als Gast dieses Hotels genießen Sie kostenlosen Eintritt in ein exklusives, nur 10 Gehminuten entferntes Fitnesscenter. Zum Kongress- und Veranstaltungszentrum Hofburg gelangen Sie nach einem 10-minütigen Spaziergang.",2026-05-16 01:10:31.218163+01,2026-05-16 01:10:31.218824+01
