id,hotel_id,url_id,language,description,created_at,updated_at
11d7bb99-a784-4390-8b82-4dd5b07500b0,331dee66-73c0-4fcf-abb4-55807cf00de8,d9b2248e-b948-4d36-8cef-4ec984b867b0,en,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace. Free WiFi is available.

The Herrenhof’s air-conditioned rooms are very spacious and comfortably furnished. The Viennese studio Einwaller decorated the rooms and other parts of the hotel with 21st century interpretations of various styles, from Baroque to Art Déco.

The Steigenberger Hotel Herrenhof offers a varied spa programme in an elegant and relaxed atmosphere. The spa covers 250 m² over 2 floors and includes a sauna and one sanarium . A fitness centre is also available on site.

The surrounding historic part of Vienna is a UNESCO World Cultural Heritage Site. The Kohlmarkt and Graben luxury shopping streets as well as St. Stephen's Cathedral can be reached within less than a 5-minute walk from the Hotel Herrenhof. The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-06-12 00:39:36.882258+01,2026-06-12 00:39:36.883253+01
4e6149c1-5c17-4b84-9301-dd8e8bb178bd,7b3f1946-ab1d-4e00-ac20-830a9ba0608f,b4fa302d-3dea-44a7-9370-e502b787ea4a,es,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas. Each room also comes with satellite TV and a private bathroom with shower.

Ibis Budget Graz City features a vending machine for snacks and drinks. Various shops and a restaurant serving Austrian cuisine can be found within a distance of 500 metres. On request, breakfast can be served at the property.

The hotel is 1.1 km from the Graz Main Train Station, 1.4 km from the Schlossberg Mountain and 1.5 km from the Casino.",2026-06-12 01:45:21.974824+01,2026-06-12 01:45:21.974824+01
242b992f-66ec-457e-89cc-c8dfc93bf635,08593ba4-4015-4d52-9eb4-ef60266b470d,9be7f98e-b483-4d47-bae8-3d877c14cd76,es,"El Vienna Marriott Hotel goza de una ubicación ideal en el bulevar Ringstraße, justo enfrente del Stadtpark. Ofrece piscina cubierta, zona de spa y gimnasio abierto las 24 horas.

El Vienna Marriott Hotel da la bienvenida a los huéspedes con un vestíbulo que cuenta con una escalera y un atrio inundado de luz. El salón club M ofrece vistas a Viena.

Las habitaciones y suites están equipadas con zona de trabajo con acceso wifi, cafetera/tetera y ropa de cama.

El restaurante Parkring tiene vistas al parque y elabora platos internacionales y austriacos tradicionales. El Cascade Bar, con su cascada interior, ofrece cócteles, aperitivos y música en vivo.

El Garten Café sirve repostería vienesa, café y platos a la carta. Además, el restaurante y bar de deportes Champions ofrece un entorno informal, cocina estadounidense y retransmisiones deportivas diarias en 28 TV y 1 pantalla gigante.

El Marriott Vienna queda a una distancia de entre 5 y 10 minutos a pie de la catedral de San Esteban, la ópera y la calle comercial Kärntnerstraße.

La parada de tranvía Weihburggasse está justo en el exterior del hotel. Las estaciones de metro U4 Stadtpark y U3 Stubentor se hallan a solo 250 metros. Hay una parada del City Airport Train (el tren que conduce al aeropuerto) a 650 metros.",2026-06-12 00:39:47.774454+01,2026-06-12 00:39:47.774454+01
7d86e4c2-9792-43a9-891c-9b78d78f6222,6f47bb12-b005-409e-b104-689eeb513587,d9b2248e-b948-4d36-8cef-4ec984b867b0,es,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace. Free WiFi is available.

The Herrenhof’s air-conditioned rooms are very spacious and comfortably furnished. The Viennese studio Einwaller decorated the rooms and other parts of the hotel with 21st century interpretations of various styles, from Baroque to Art Déco.

The Steigenberger Hotel Herrenhof offers a varied spa programme in an elegant and relaxed atmosphere. The spa covers 250 m² over 2 floors and includes a sauna and one sanarium . A fitness centre is also available on site.

The surrounding historic part of Vienna is a UNESCO World Cultural Heritage Site. The Kohlmarkt and Graben luxury shopping streets as well as St. Stephen's Cathedral can be reached within less than a 5-minute walk from the Hotel Herrenhof. The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-06-12 00:40:35.513986+01,2026-06-12 00:40:35.514512+01
b037e047-a5de-426a-9bfb-ee0ab3b78fc6,32d78d60-6c57-4d86-90d1-83911be77dbf,9be7f98e-b483-4d47-bae8-3d877c14cd76,de,"Das Vienna Marriott Hotel begrüßt Sie direkt gegenüber dem Stadtpark an der Ringstraße. Freuen Sie sich auf einen Innenpool, einen Wellnessbereich und ein rund um die Uhr geöffnetes Fitnessstudio.

Das Vienna Marriott Hotel verfügt über eine Lobby mit einer Treppe und einem lichtdurchfluteten Atrium. Entspannen Sie in der M Club Lounge mit Aussicht über Wien.

Die Zimmer und Suiten umfassen einen Arbeitsbereich mit WLAN-Zugang und sind mit Kaffee- und Teezubehör sowie Bettwäsche ausgestattet.

Das Restaurant Parkring mit Parkblick serviert internationale und traditionelle österreichische Küche. Die Cascade Bar mit ihrem Wasserfall im Innenbereich bietet Cocktails, Snacks und Live-Musik.

Im Garten Café können Sie sich Wiener Gebäck, Kaffee und À-la-carte-Gerichte schmecken lassen. Genießen Sie in der ungezwungenen Atmosphäre der Champions Sports Bar & Restaurant amerikanische Gerichte und verfolgen Sie dort die tägliche Sportberichterstattung auf 28 TVs und 1 Großbildschirm.

Vom Marriott Vienna spazieren Sie 5 bis 10 Minuten zum Stephansdom, dem Opernhaus und der Einkaufsmeile Kärntner Straße.

Die Straßenbahnhaltestelle Weihburggasse befindet sich direkt vor der Tür. In nur 250 m Entfernung finden Sie die U-Bahnhöfe Stadtpark der U4 sowie Stubentor der U3. Die Haltestelle des City Airport Train liegt nur 650 m entfernt.",2026-06-12 00:40:45.323381+01,2026-06-12 00:40:45.323381+01
42b0bb9f-01c9-47c1-abf9-38541c2dbefd,1070d85c-50ad-4019-8733-2b33a6916864,d9b2248e-b948-4d36-8cef-4ec984b867b0,de,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt. WLAN ist kostenlos verfügbar.

Die klimatisierten Zimmer im Herrenhof sind sehr geräumig und komfortabel eingerichtet. Das Wiener Atelier Einwaller dekorierte die Zimmer und andere Teile des Hotels mit Interpretationen des 21. Jahrhunderts verschiedener Stilrichtungen, vom Barock bis zum Art déco.

Das Steigenberger Hotel Herrenhof bietet ein abwechslungsreiches Wellnessprogramm in eleganter und entspannter Atmosphäre. Das Spa erstreckt sich über 250 m² auf 2 Etagen und umfasst eine Sauna und ein Sanarium. Auch ein Fitnesscenter ist in der Unterkunft vorhanden.

Die umliegende Altstadt Wiens gehört zum UNESCO-Weltkulturerbe. Die luxuriösen Einkaufsstraßen Kohlmarkt und Graben sowie der Stephansdom erreichen Sie vom Hotel Herrenhof aus nach weniger als 5 Gehminuten. Zum Kongress- und Veranstaltungszentrum Hofburg gelangen Sie nach einem 10-minütigen Spaziergang.",2026-06-12 00:40:57.111421+01,2026-06-12 00:40:57.112686+01
a834b3b7-858c-4b5a-9c5d-eb5b7fe9ee72,1a0400e8-bceb-4142-96a2-eeb9ef6ec3e1,d9b2248e-b948-4d36-8cef-4ec984b867b0,it,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg. Il WiFi è gratuito.

Gli alloggi dello Steigenberger Hotel Herrenhof sono molto spaziosi e arredati in modo confortevole. L'interior design delle sistemazioni e di altri ambienti dell'hotel è stato creato dallo studio viennese Einwaller, che ha reinterpretato diversi stili, dal Barocco all'Art Déco, secondo il gusto del 21° secolo

Lo Steigenberger Hotel Herrenhof propone un'offerta spa variegata, in un ambiente elegante ma informale. L'area spa si estende per 250 m² su 2 piani e comprende una sauna e un sanarium. In loco è presente anche un centro fitness.

La zona circostante di Vienna è un quartiere storico riconosciuto come Sito Patrimonio dell'Umanità dell'UNESCO. Le vie del lusso Kohlmarkt e Graben e la Cattedrale di Santo Stefano distano meno di 5 minuti a piedi dallo Steigenberger Hotel Herrenhof. Il Centro congressi ed eventi Hofburg si trova a 10 minuti a piedi.",2026-06-12 00:41:44.551791+01,2026-06-12 00:41:44.552959+01
df04dd6f-0a32-4f27-b7d3-142b1dc7eb25,64748ea1-dbed-4495-9909-7ab7746ed5ed,9be7f98e-b483-4d47-bae8-3d877c14cd76,it,"Situato di fronte allo Stadtpark, il Vienna Marriott Hotel si trova sul viale Ringstraße. È dotato di una piscina coperta, un'area benessere e una palestra aperta 24 ore su 24.

Il Vienna Marriott Hotel vi attende con una hall che si apre su una scala e un atrio con molta luce naturale. L'M Club Lounge offre una vista sulla città.

Le camere e le suite dispongono di una zona lavoro con accesso WiFi, di un set per la preparazione di tè e caffè e tutto il necessario per dormire.

Presso il ristorante Parkring avrete modo di gustare piatti della cucina internazionale e specialità austriache tradizionali ammirando la vista sul parco. Il Cascade Bar, con la sua cascata interna, offre cocktail, snack e musica dal vivo.

Il Garten Café serve dolci viennesi, caffè e propone un menu alla carta. Nell’informale Champions Sports Bar & Restaurant potrete assaporare cibi americani e assistere a eventi sportivi giornalieri trasmessi su 28 TV e 1 grande schermo.

Dal Marriott Vienna raggiungerete in appena 5-10 minuti a piedi la Cattedrale di Santo Stefano, il Teatro dell’Opera e la via dello shopping Kärntnerstrasse.

La fermata del tram Weihburggasse si trova proprio davanti alla struttura. A soli 250 metri di distanza, gli ospiti possono trovare le stazioni della metropolitana U4 Stadtpark e U3 Stubentor. La fermata del treno City Airport dista solo 650 metri.",2026-06-12 00:41:47.678236+01,2026-06-12 00:41:47.678236+01
5ee75957-9eea-4f19-a657-aaec724ceea1,d52f9aaa-8a62-4051-a52a-fd257ae1ba4a,d9b2248e-b948-4d36-8cef-4ec984b867b0,fr,"Construit en 1913, le Steigenberger Hotel Herrenhof est situé dans le centre du premier arrondissement de Vienne, à seulement quelques pas du palais impérial de la Hofburg. Une connexion Wi-Fi est accessible gratuitement.

Les chambres climatisées du Herrenhof sont très spacieuses et confortablement meublées. Le studio viennois Einwaller a décoré les chambres et autres parties de l'hôtel avec des interprétations du XXIe siècle de styles variés, du baroque à l'Art déco.

Le Steigenberger Hotel Herrenhof propose un programme de spa varié dans une atmosphère élégante et détendue. Le spa couvre 250 m2 sur 2 étages et comprend un sauna et un sanarium. Vous pourrez vous entraîner dans la salle de sport sur place.

La partie historique environnante de Vienne est classée au patrimoine culturel mondial de l’UNESCO. Les rues commerçantes de luxe Kohlmarkt et Graben ainsi que la cathédrale Saint-Étienne sont accessibles en moins de 5 minutes à pied depuis l’hôtel Herrenhof. Le parc des expositions HOFBURG Vienna Eventlocation vous attend à 10 minutes à pied.",2026-06-12 00:42:04.945605+01,2026-06-12 00:42:04.946156+01
9c6565f7-bb20-4c1f-a5f4-9bedb5c016e7,59f2cfd7-19a7-4f3b-b68e-98ca8ba880a7,9be7f98e-b483-4d47-bae8-3d877c14cd76,fr,"Le Vienna Marriott Hotel se situe juste en face du Stadtpark, sur le Ring. Cet établissement dispose d’une piscine intérieure, d’un espace spa et d’une salle de sport ouverte 24h/24.

Le Vienna Marriott Hotel possède un hall doté d’un escalier ainsi qu’un atrium baigné de lumière. Le salon M Club offre une vue sur Vienne.

Les chambres et les suites sont équipées d'un espace de travail avec connexion Wi-Fi, d'un plateau/bouilloire et de draps.

Le restaurant Parkring, qui surplombe le parc, sert une cuisine internationale ainsi que des plats autrichiens traditionnels. Le bar Cascade, avec sa cascade intérieure, propose des cocktails, des collations et des concerts.

Le café Garten sert des pâtisseries viennoises, du café et des plats à la carte. Le Champions Sports Bar & Restaurant sert des plats américains dans une ambiance décontractée. Cet établissement retransmet des évènements sportifs tous les jours sur 28 télévisions et un grand écran.

Vous rejoindrez la cathédrale Saint-Étienne, l’Opéra et la rue commerçante Kärntnerstraße en seulement 5 à 10 minutes à pied.

L’arrêt de tramway Weihburggasse est aux portes de l’établissement. Les stations de métro Stadtpark et Stubentor, desservies respectivement par les lignes U4 et U3, sont accessibles à seulement 250 mètres. Vous rejoindrez l’arrêt du City Airport Train à seulement 650 mètres.",2026-06-12 00:42:39.865293+01,2026-06-12 00:42:39.86629+01
e101ea8b-2011-4e03-9c5f-e232e6f41dc2,def27066-14bc-4fef-a3ce-bf03d82a154c,d9b2248e-b948-4d36-8cef-4ec984b867b0,pt,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace. Free WiFi is available.

The Herrenhof’s air-conditioned rooms are very spacious and comfortably furnished. The Viennese studio Einwaller decorated the rooms and other parts of the hotel with 21st century interpretations of various styles, from Baroque to Art Déco.

The Steigenberger Hotel Herrenhof offers a varied spa programme in an elegant and relaxed atmosphere. The spa covers 250 m² over 2 floors and includes a sauna and one sanarium . A fitness centre is also available on site.

The surrounding historic part of Vienna is a UNESCO World Cultural Heritage Site. The Kohlmarkt and Graben luxury shopping streets as well as St. Stephen's Cathedral can be reached within less than a 5-minute walk from the Hotel Herrenhof. The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-06-12 00:43:02.890804+01,2026-06-12 00:43:02.890804+01
aca80b96-1071-405e-9254-ef7c7295de01,6a3acf58-d421-42c4-ad17-6221e2aaed09,9be7f98e-b483-4d47-bae8-3d877c14cd76,pt,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark. Disponibiliza uma piscina interior, uma área de spa e um ginásio 24 horas.

O Vienna Marriott Hotel recebe os hóspedes num átrio com uma escadaria e um vestíbulo cheio de luz. O Lounge M Club proporciona vista sobre Viena.

Os quartos e suítes estão equipados com uma área de trabalho com acesso Wi-Fi, comodidades para preparar café/chá e roupa de cama.

O Restaurante Parkring tem vista sobre o parque e serve cozinha internacional e pratos tradicionais austríacos. O Bar Cascade, com a sua cascata interior, propõe cocktails, snacks e música ao vivo.

O Café Garten serve bolos vienenses, café e à carta. No informal Bar Desportivo e Restaurante Champions, os cliente saboreiam cozinha americana e veem eventos desportivos diários em 28 televisões e 1 ecrã gigante.

A Catedral de Santo Estêvão, a ópera e a rua comercial Karntnerstrasse encontram-se apenas a 5-10 minutos a pé do Marriott Vienna.

A Paragem de Elétrico de Weihburggasse fica mesmo à porta do hotel. As Estações de Metro de U4 Stadtpark e U3 Stubentor situam-se apenas a 250 metros. A Estação Ferroviária City Airport encontra-se a 650 metros.",2026-06-12 00:43:13.780652+01,2026-06-12 00:43:13.780652+01
fb5b65ed-f416-4641-9753-c111dddcb846,b55ef0b1-9ff5-4254-bb79-7f00d691cb5d,462bf8a9-4b55-4e1b-8f17-4abf53008e60,en,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area where guests can relax free of charge. SO Vienna is located in the centre of the city, only a short walk from all major attractions.

The air-conditioned rooms at  SO Vienna have a bathroom with a bathtub and a rain shower. The minibar including mineral water and fruit juices is free of charge in all rooms. Free WiFi is available in the entire hotel.

Combining traditional Viennese architecture with modern design, the  SO Vienna features an elegant glass façade, a spacious lobby with video ceilings and a vertical garden.

The entirely glass-walled Restaurant and Bar Das LOFT on the 18th floor provides direct views of St. Stephen’s Cathedral.

The Schwedenplatz Underground Station (lines U1 and U4) is just across the Schwedenbrücke (bridge) on the other side of the Danube Canal. St. Stephen's Cathedral, in the very heart of the city, is only a 10-minute walk away.",2026-06-12 00:45:16.588714+01,2026-06-12 00:45:16.589714+01
2313b3b4-d690-480c-ab5c-fb700133c65a,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,"Dieses stilvolle, vom berühmten Architekten Jean Nouvel entworfene Hotel begrüßt Sie mit Panoramablick über Wien, einem Gourmetrestaurant, einem Fitnessraum und einem 750 m² großen Wellnessbereich, in dem Sie kostenfrei entspannen können. Das SO Vienna befindet sich im Zentrum der Stadt, nur wenige Gehminuten von allen wichtigen Sehenswürdigkeiten entfernt.

Die klimatisierten Zimmer im SO Vienna verfügen über ein Bad mit einer Badewanne und einer Regendusche. Die mit Mineralwasser und Fruchtsäften gefüllte Minibar nutzen Sie in allen Zimmern kostenlos. WLAN steht Ihnen im gesamten Hotel kostenfrei zur Verfügung.

Das SO Vienna vereint traditionelle Wiener Architektur mit modernem Design. Dazu tragen die elegante Glasfassade, die geräumige Lobby mit Videodecken und ein Vertikalgarten bei.

Im komplett verglasten Restaurant mit Bar Das LOFT auf der 18. Etage können Sie die unverbaute Aussicht auf den Stephansdom genießen.

Die U-Bahn-Station Schwedenplatz (Linien U1 und U4) am gegenüberliegenden Ufer des Donaukanals erreichen Sie direkt über die Schwedenbrücke. Zum Stephansdom im Herzen der Innenstadt gelangen Sie nach 10 Gehminuten.",2026-06-12 00:47:18.295405+01,2026-06-12 00:47:18.296407+01
9b870814-9d70-4702-a2c1-27824825fcb6,941730a6-4a2d-48f9-aa96-6903dda72592,c687303a-7b15-4255-a693-81092e0f427e,it,"Situato sulla Ringstraße, nel cuore di Vienna, il Méridien Vienna offre l’accesso gratuito alla piscina e alla palestra aperta tutti i giorni 24 ore su 24, il WiFi gratuito, un centro fitness aperto 24 ore su 24 e una piscina coperta. Il rinomato Teatro dell'Opera e la famosa via dello shopping Kärntner Strasse si trovano proprio di fronte all'hotel.

Tutte le spaziose camere del Méridien Vienna dispongono di una grande TV a schermo piatto con sistema multimediale. La maggior parte degli ampi bagni è dotata di una vasca autoportante in stile vittoriano e di una doccia idromassaggio separata.

Il centro benessere del Méridien include una piscina, una mini piscina con idromassaggio, un bagno di vapore, una sauna e un centro fitness con personal trainer.

Lo YOU Restaurant & Bar vi garantirà l’intrattenimento all’insegna del relax con pietanze gustose, bevande rinfrescanti e musica selezionata.

Avrete anche modo di rilassarvi allo YOU assaporando una vasta gamma di cocktail, delicati stuzzichini, caffè Illy con pasticcini ripieni o tartufi e ostriche di stagione.

Il Méridien Vienna dista a piedi non più di 5 minuti dal Centro Congressi ed Eventi e Palazzo Imperiale della Hofburg, e 2 minuti dalla stazione della metropolitana Karlsplatz, che fornisce un facile accesso alle altre linee della metropolitana. Come ospiti beneficerete dell’ingresso gratuito ad attrazioni culturali selezionate.",2026-06-12 00:48:19.25431+01,2026-06-12 00:48:19.25431+01
c4223d81-f022-4b53-ad64-cf73f6a1538f,5f2a00aa-c463-4499-bbb0-fc90bc4ffa11,462bf8a9-4b55-4e1b-8f17-4abf53008e60,pt,"Concebido pelo famoso arquiteto Jean Nouvel, este elegante hotel oferece vistas panorâmicas sobre Viena e disponibiliza um restaurante gourmet, um ginásio e uma área de spa de 750 m², onde os hóspedes poderão relaxar gratuitamente. O SO Vienna está localizado no centro da cidade, a uma curta caminhada de todas as principais atrações.

Os quartos climatizados do SO Vienna incluem uma casa de banho com uma banheira e um chuveiro de efeito chuva. Todos os quartos têm ainda um minibar gratuito, com água mineral e sumos de frutas. Está disponível acesso Wi-Fi gratuito em todo o hotel.

O SO Vienna combina arquitetura tradicional vienense com um design moderno e apresenta uma elegante fachada de vidro, um átrio espaçoso com vídeos projetados nos tetos e um jardim vertical.

O Restaurante e Bar Das LOFT, com todas as paredes em vidro, está situado no 18.º piso e oferece vistas diretas para a Catedral de Santo Estêvão.

A Estação de Metro de Schwedenplatz (linhas U1 e U4) encontra-se do outro lado da Schwedenbrücke (ponte), na margem oposta do Canal do Danúbio. A Catedral de Santo Estêvão, no coração da cidade, fica apenas a 10 minutos a pé.",2026-06-12 00:49:24.21967+01,2026-06-12 00:49:24.220167+01
0321151a-39a5-4525-92ff-c218893901ce,c861fc6a-dce6-4c79-9eb9-86815cfd9b07,1856cc4e-5de2-4b0b-88ac-d3f6bc4b1d1f,es,"El Hotel Topazz & Lamée está situado en el centro de Viena, a 200 metros de la catedral de San Esteban y cerca de las exclusivas calles comerciales de la ciudad, y ofrece un diseño moderno y WiFi de alta velocidad gratuita.

El establecimiento consta de 2 hoteles situados uno frente al otro. Las habitaciones, para no fumadores, están decoradas con un estilo exclusivo y disponen de muebles hechos a medida. El baño es amplio y moderno y cuenta con elementos de mármol y de caoba. Todas las habitaciones incluyen TV con canales vía satélite y Sky, además de minibar por un suplemento.

Algunas habitaciones disponen de ventanas con asiento para disfrutar de las vistas estupendas a la ciudad. También hay otras con balcón.

El desayuno se sirve en el Hotel Topazz. Asimismo, hay un restaurante en la planta baja del Hotel Lamée.

El establecimiento se halla a menos de 10 minutos a pie de los lugares de interés más importantes de Viena, como el palacio de Hofburg y la Ópera Estatal de Viena. Está a 400 metros de la Schwedenplatz, que ofrece conexiones con muchas líneas de tranvía y con las líneas de metro U1 y U4.",2026-06-12 00:52:22.669336+01,2026-06-12 00:52:22.670572+01
7ba22877-67c9-4e95-8d98-c52bc00f08bb,f13d830a-931d-4b88-8a3a-43908073cd80,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,fr,"Situé seulement 3 minutes de marche de l’Opéra de Vienne et de la célèbre rue commerçante Kärntner Straße, le luxueux Eurostars Grand Hotel Wien propose 5 restaurants, 2 bars, un spa ainsi qu’un toit-terrasse avec vue panoramique sur Vienne. Un service de voiturier et une connexion Wi-Fi gratuite sont également disponibles.

Situées dans l’impressionnant bâtiment historique du Eurostars Grand Hotel Wien, les chambres et les suites présentent un aménagement luxueux. Elles sont équipées d’un mobilier élégant, d’une grande télévision à écran plat moderne avec une sélection de chaînes internationales et d’un plateau/bouilloire. Leur salle de bains en marbre est pourvue de peignoirs, de chaussons et de 2 lavabos.

Le spacieux Grand Spa N°605 de 200 m² vous invite à profiter de ses installations de bien-être qui ont été agrandies. Il comprend un sauna gratuit, un hammam, une zone réservée aux femmes, un espace détente et une salle avec un équipement de cardio-training dernier cri. Une gamme complète de soins de beauté et de massages est dispensée moyennant des frais supplémentaires.

Vous aurez la possibilité de déguster une haute gastronomie au restaurant japonais traditionnel Unkai et au restaurant 1870, avec terrasse et salon. Des cocktails fruités vous seront sont proposés au bar Kavalier. Des spécialités viennoises sont servies au restaurant primé Grand Brasserie. Sur place, vous trouverez aussi l’Unaki Bar & Sushi, ainsi que le café Rosengarten, situé dans le hall et pourvu d’une terrasse idéale pour les repas extérieurs.

Vous bénéficierez gratuitement de l’accès à un centre d’affaires et d’un service de cireur. Une bouteille d’eau minérale sera fournie à l’arrivée dans votre chambre. Pour vos réunions et événements, 12 salles de réunions multifonctionnelles sont proposées, ainsi que la salle de bal Quadrille, l’une des plus grandes de Vienne.",2026-06-12 00:55:56.271428+01,2026-06-12 00:55:56.272428+01
4dc4e521-d24a-4bcd-bfe4-afedcbd9e574,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,"Located right on the Ringstraße in the heart of Vienna, Le Méridien Vienna offers free access to its pool and 24/7 gym, free WiFi, 24-hour fitness centre and an indoor pool. The famous State Opera House and popular shopping street Kärntner Strasse are right accross from the hotel.

All the spacious rooms at the Le Méridien Vienna have a large flat-screen TV with a multimedia system. Most of the large bathrooms feature a free-standing Victorian-style bath and separate massage shower.

Spa facilities at the Le Meridien include a swimming pool, a hot tub, a steam bath, a sauna, and a fitness centre with a personal trainer.

YOU Restaurant & Bar offers a place for relaxed enjoyment, fun by the plate, coolness by the glass and music that’s hand-picked.

Guests can also relax at the YOU and savour a wide range of cocktails, delicate finger food, illy coffee with eclairs or seasonal oysters and truffles.

The Hofburg Imperial Palace and Congress and Event Centre is within a 5-minute walk from the Le Méridien Vienna, and Karlsplatz Underground Station is a 2-minute walk away, offering easy access to other underground lines. Guests enjoy free admission to selected cultural attractions.",2026-06-12 00:46:20.387923+01,2026-06-12 00:46:20.387923+01
f761880b-24a1-45c3-815d-b400c2312e9f,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,"Le Méridien Vienna está ubicado en la avenida Ringstrasse del centro de Viena y ofrece acceso gratuito a la piscina y al gimnasio abierto todos los días, las 24 horas, así como WiFi gratuita, centro de fitness 24 horas y piscina cubierta. El hotel se encuentra frente a la famosa Ópera Estatal y a la popular calle comercial Kärntner Strasse.

Las habitaciones de Le Méridien Vienna son amplias y disponen de TV de pantalla plana grande con sistema multimedia. Los baños son espaciosos y la mayoría de ellos tienen bañera victoriana de pie y ducha de hidromasaje independiente.

El spa del hotel Le Meridien cuenta con piscina, bañera de hidromasaje, baño de vapor, sauna y centro de fitness con servicio de entrenador personal.

El bar restaurante YOU ofrece un ambiente agradable y tranquilo, platos creativos, bebidas refrescantes y música selecta.

El YOU también dispone de una gran variedad de cócteles, aperitivos suculentos, ostras y trufas de temporada, y café illy con pasteles.

Le Méridien Vienna se encuentra a unos 5 minutos a pie del Palacio Imperial de Hofburg y del Centro de Eventos y Congresos. La estación de metro Karlsplatz, situada a 2 minutos a pie, ofrece buenas conexiones con las demás líneas de metro. Los huéspedes disfrutan de entrada gratuita a varios lugares de interés cultural.",2026-06-12 00:47:04.921977+01,2026-06-12 00:47:04.922976+01
1a93af85-7942-498b-89cc-a739ac19b0c1,1e804b7d-2572-4fd9-a859-685c7756861b,462bf8a9-4b55-4e1b-8f17-4abf53008e60,it,"Progettato dal famoso architetto Jean Nouvel, questo hotel elegante offre una vista panoramica su Vienna, un ristorante gastronomico, una palestra e un’area benessere di 750 m² dove potrete rilassarvi gratuitamente. Il SO Vienna è ubicato nel centro cittadino, a pochi passi da tutte le principali attrazioni.

Tutte climatizzate, le camere del SO Vienna includono un bagno con vasca e doccia con getto a pioggia. Il minibar con acqua minerale e succhi di frutta è gratuito in tutte le camere. Il WiFi è fruibile gratuitamente in tutto l’hotel.

Caratterizzato da una combinazione di architettura tradizionale viennese e design moderno, il SO Vienna vanta un'elegante facciata in vetro, una spaziosa hall con soffitti video e un giardino verticale.

Sito al 18° piano e circondato da pareti in vetro, il Restaurant and Bar Das LOFT si affaccia direttamente sulla Cattedrale di Santo Stefano.

La Stazione Metro Schwedenplatz (linee U1 e U4) sorge proprio di fronte allo Schwedenbrücke sull'altro lato del Canale del Danubio. La Cattedrale di Santo Stefano si trova nel cuore della città, a soli 10 minuti a piedi.",2026-06-12 00:48:00.180169+01,2026-06-12 00:48:00.18117+01
261ae3cb-fb76-4add-9ef7-b6c14abe498d,1fc1e544-9832-4ce6-9a5d-973cd03a98a1,c687303a-7b15-4255-a693-81092e0f427e,fr,"Situé sur la Ringstraße, au cœur de Vienne, Le Méridien Vienna comprend une piscine intérieure et propose gratuitement une connexion Wi-Fi et l’accès à la piscine et à la salle de sport ouverte 24h/24 et 7j/7. Cet hôtel se trouve en face du célèbre opéra d’État et de la célèbre rue commerçante Kärntner Strasse.

Toutes les chambres spacieuses du Méridien Vienna sont équipées d'une grande télévision à écran plat avec un système multimédia. La grande salle de bains est pourvue d’une baignoire îlot de style victorien et d’une douche d’hydromassage séparée.

Le spa de l’hôtel Le Méridien possède une piscine, un bain à remous, un hammam, un sauna et une salle de sport avec un coach privé.

Vous pourrez vous détendre dans le cadre reposant du bar-restaurant YOU, et y déguster un repas accompagné d’un verre tout en écoutant de la musique soigneusement sélectionnée.

Vous pourrez également vous détendre au YOU et déguster un large éventail de cocktails, de délicieux amuse-gueules, du café illy avec des éclairs ou des huîtres et des truffes de saison.

Le palais impérial Hofburg et le centre de congrès et d'événements se trouvent à moins de 5 minutes à pied du Méridien Vienna. Accessible en 2 minutes à pied, la station de métro Karlsplatz vous permettra de rejoindre facilement les autres lignes de métro. Vous pourrez accéder gratuitement à plusieurs lieux d’intérêt culturel.",2026-06-12 00:49:13.163648+01,2026-06-12 00:49:13.163648+01
