id,hotel_id,url_id,language,description,created_at,updated_at
46611cc1-bbf8-4282-ae1a-ba0b7f69fc6a,06e013ff-3e9c-42d6-b133-bbbf44971bfc,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,it,"Situato di fronte allo Stadtpark, il Vienna Marriott Hotel si trova sul viale Ringstraße. È dotato di una piscina coperta, un'area benessere e una palestra aperta 24 ore su 24.

Il Vienna Marriott Hotel vi attende con una hall che si apre su una scala e un atrio con molta luce naturale. L'M Club Lounge offre una vista sulla città.

Le camere e le suite dispongono di una zona lavoro con accesso WiFi, di un set per la preparazione di tè e caffè e tutto il necessario per dormire.

Presso il ristorante Parkring avrete modo di gustare piatti della cucina internazionale e specialità austriache tradizionali ammirando la vista sul parco. Il Cascade Bar, con la sua cascata interna, offre cocktail, snack e musica dal vivo.

Il Garten Café serve dolci viennesi, caffè e propone un menu alla carta. Nell’informale Champions Sports Bar & Restaurant potrete assaporare cibi americani e assistere a eventi sportivi giornalieri trasmessi su 28 TV e 1 grande schermo.

Dal Marriott Vienna raggiungerete in appena 5-10 minuti a piedi la Cattedrale di Santo Stefano, il Teatro dell’Opera e la via dello shopping Kärntnerstrasse.

La fermata del tram Weihburggasse si trova proprio davanti alla struttura. A soli 250 metri di distanza, gli ospiti possono trovare le stazioni della metropolitana U4 Stadtpark e U3 Stubentor. La fermata del treno City Airport dista solo 650 metri.",2026-05-21 02:10:41.431735+01,2026-05-21 02:10:41.435694+01
83d1fa43-bfc9-49f8-8605-5edb75336f36,fe6b3e06-e4a3-44f1-94a1-3a1d64638340,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,de,"Das 1913 erbaute Steigenberger Hotel Herrenhof liegt im Zentrum des ersten Wiener Gemeindebezirks, nur wenige Schritte von der Hofburg entfernt. WLAN ist kostenlos verfügbar.

Die klimatisierten Zimmer im Herrenhof sind sehr geräumig und komfortabel eingerichtet. Das Wiener Atelier Einwaller dekorierte die Zimmer und andere Teile des Hotels mit Interpretationen des 21. Jahrhunderts verschiedener Stilrichtungen, vom Barock bis zum Art déco.

Das Steigenberger Hotel Herrenhof bietet ein abwechslungsreiches Wellnessprogramm in eleganter und entspannter Atmosphäre. Das Spa erstreckt sich über 250 m² auf 2 Etagen und umfasst eine Sauna und ein Sanarium. Auch ein Fitnesscenter ist in der Unterkunft vorhanden.

Die umliegende Altstadt Wiens gehört zum UNESCO-Weltkulturerbe. Die luxuriösen Einkaufsstraßen Kohlmarkt und Graben sowie der Stephansdom erreichen Sie vom Hotel Herrenhof aus nach weniger als 5 Gehminuten. Zum Kongress- und Veranstaltungszentrum Hofburg gelangen Sie nach einem 10-minütigen Spaziergang.",2026-05-21 02:10:56.751616+01,2026-05-21 02:10:56.752376+01
0b9d49ae-36ca-4a1d-9fb2-5e4205d946cd,79e449a6-7941-4e9e-b1fb-0a6c88a2fa0f,18a39be8-3e16-4ee6-b191-d9d034b122db,es,"Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus. It offers rooms facing the street and rooms facing the park, free WiFi.
All of the stylish rooms at Hotel B&B Graz-Hbf have a private bathroom and a flat-screen TV.

A breakfast buffet is available in the on-site breakfast café.",2026-05-21 03:53:42.271722+01,2026-05-21 03:53:42.273232+01
4adf82ff-d4a4-4d56-b296-ced8f62f0733,36e50fa4-a214-4fb6-b699-fa8dde6ccfc1,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,fr,"Le Vienna Marriott Hotel se situe juste en face du Stadtpark, sur le Ring. Cet établissement dispose d’une piscine intérieure, d’un espace spa et d’une salle de sport ouverte 24h/24.

Le Vienna Marriott Hotel possède un hall doté d’un escalier ainsi qu’un atrium baigné de lumière. Le salon M Club offre une vue sur Vienne.

Les chambres et les suites sont équipées d'un espace de travail avec connexion Wi-Fi, d'un plateau/bouilloire et de draps.

Le restaurant Parkring, qui surplombe le parc, sert une cuisine internationale ainsi que des plats autrichiens traditionnels. Le bar Cascade, avec sa cascade intérieure, propose des cocktails, des collations et des concerts.

Le café Garten sert des pâtisseries viennoises, du café et des plats à la carte. Le Champions Sports Bar & Restaurant sert des plats américains dans une ambiance décontractée. Cet établissement retransmet des évènements sportifs tous les jours sur 28 télévisions et un grand écran.

Vous rejoindrez la cathédrale Saint-Étienne, l’Opéra et la rue commerçante Kärntnerstraße en seulement 5 à 10 minutes à pied.

L’arrêt de tramway Weihburggasse est aux portes de l’établissement. Les stations de métro Stadtpark et Stubentor, desservies respectivement par les lignes U4 et U3, sont accessibles à seulement 250 mètres. Vous rejoindrez l’arrêt du City Airport Train à seulement 650 mètres.",2026-05-21 02:11:14.5961+01,2026-05-21 02:11:14.596736+01
06d54331-0170-42c0-986f-a10a5ae17d34,1c1947ff-915c-44eb-b1aa-439d3b17a132,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,pt,"O Vienna Marriott Hotel está situado na Avenida Ringstraße, em frente ao Parque Stadtpark. Disponibiliza uma piscina interior, uma área de spa e um ginásio 24 horas.

O Vienna Marriott Hotel recebe os hóspedes num átrio com uma escadaria e um vestíbulo cheio de luz. O Lounge M Club proporciona vista sobre Viena.

Os quartos e suítes estão equipados com uma área de trabalho com acesso Wi-Fi, comodidades para preparar café/chá e roupa de cama.

O Restaurante Parkring tem vista sobre o parque e serve cozinha internacional e pratos tradicionais austríacos. O Bar Cascade, com a sua cascata interior, propõe cocktails, snacks e música ao vivo.

O Café Garten serve bolos vienenses, café e à carta. No informal Bar Desportivo e Restaurante Champions, os cliente saboreiam cozinha americana e veem eventos desportivos diários em 28 televisões e 1 ecrã gigante.

A Catedral de Santo Estêvão, a ópera e a rua comercial Karntnerstrasse encontram-se apenas a 5-10 minutos a pé do Marriott Vienna.

A Paragem de Elétrico de Weihburggasse fica mesmo à porta do hotel. As Estações de Metro de U4 Stadtpark e U3 Stubentor situam-se apenas a 250 metros. A Estação Ferroviária City Airport encontra-se a 650 metros.",2026-05-21 02:12:00.475486+01,2026-05-21 02:12:00.476311+01
a68cad8d-0535-4231-9cbc-825257eda860,229c4455-bf2f-40ce-8355-2a3c98f29242,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,it,"Costruito nel 1913, lo Steigenberger Hotel Herrenhof si trova nel centro del primo quartiere di Vienna, a pochi passi dal Palazzo Imperiale Hofburg. Il WiFi è gratuito.

Gli alloggi dello Steigenberger Hotel Herrenhof sono molto spaziosi e arredati in modo confortevole. L'interior design delle sistemazioni e di altri ambienti dell'hotel è stato creato dallo studio viennese Einwaller, che ha reinterpretato diversi stili, dal Barocco all'Art Déco, secondo il gusto del 21° secolo

Lo Steigenberger Hotel Herrenhof propone un'offerta spa variegata, in un ambiente elegante ma informale. L'area spa si estende per 250 m² su 2 piani e comprende una sauna e un sanarium. In loco è presente anche un centro fitness.

La zona circostante di Vienna è un quartiere storico riconosciuto come Sito Patrimonio dell'Umanità dell'UNESCO. Le vie del lusso Kohlmarkt e Graben e la Cattedrale di Santo Stefano distano meno di 5 minuti a piedi dallo Steigenberger Hotel Herrenhof. Il Centro congressi ed eventi Hofburg si trova a 10 minuti a piedi.",2026-05-21 02:12:18.593584+01,2026-05-21 02:12:18.594553+01
1423050c-4fed-44b6-95b6-f3c8883d4c31,b226e454-fba1-479e-985a-d0b40ca3806b,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,fr,"Construit en 1913, le Steigenberger Hotel Herrenhof est situé dans le centre du premier arrondissement de Vienne, à seulement quelques pas du palais impérial de la Hofburg. Une connexion Wi-Fi est accessible gratuitement.

Les chambres climatisées du Herrenhof sont très spacieuses et confortablement meublées. Le studio viennois Einwaller a décoré les chambres et autres parties de l'hôtel avec des interprétations du XXIe siècle de styles variés, du baroque à l'Art déco.

Le Steigenberger Hotel Herrenhof propose un programme de spa varié dans une atmosphère élégante et détendue. Le spa couvre 250 m2 sur 2 étages et comprend un sauna et un sanarium. Vous pourrez vous entraîner dans la salle de sport sur place.

La partie historique environnante de Vienne est classée au patrimoine culturel mondial de l’UNESCO. Les rues commerçantes de luxe Kohlmarkt et Graben ainsi que la cathédrale Saint-Étienne sont accessibles en moins de 5 minutes à pied depuis l’hôtel Herrenhof. Le parc des expositions HOFBURG Vienna Eventlocation vous attend à 10 minutes à pied.",2026-05-21 02:13:26.281809+01,2026-05-21 02:13:26.282561+01
65c8337b-d023-445c-90ec-d716e27e2ec1,87378d9e-2272-41a4-b4bc-775963947e8e,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,pt,"Built in 1913, Steigenberger Hotel Herrenhof is located in the centre of the first district of Vienna, only a few steps from the Hofburg Imperial Palace. Free WiFi is available.

The Herrenhof’s air-conditioned rooms are very spacious and comfortably furnished. The Viennese studio Einwaller decorated the rooms and other parts of the hotel with 21st century interpretations of various styles, from Baroque to Art Déco.

The Steigenberger Hotel Herrenhof offers a varied spa programme in an elegant and relaxed atmosphere. The spa covers 250 m² over 2 floors and includes a sauna and one sanarium . A fitness centre is also available on site.

The surrounding historic part of Vienna is a UNESCO World Cultural Heritage Site. The Kohlmarkt and Graben luxury shopping streets as well as St. Stephen's Cathedral can be reached within less than a 5-minute walk from the Hotel Herrenhof. The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-05-21 02:14:34.546285+01,2026-05-21 02:14:34.546921+01
ce73adc5-6e2f-4344-a6b8-72850455d9a5,f5bb9790-11da-4402-8e1b-75f75bef41b8,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,en,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area where guests can relax free of charge. SO Vienna is located in the centre of the city, only a short walk from all major attractions.

The air-conditioned rooms at  SO Vienna have a bathroom with a bathtub and a rain shower. The minibar including mineral water and fruit juices is free of charge in all rooms. Free WiFi is available in the entire hotel.

Combining traditional Viennese architecture with modern design, the  SO Vienna features an elegant glass façade, a spacious lobby with video ceilings and a vertical garden.

The entirely glass-walled Restaurant and Bar Das LOFT on the 18th floor provides direct views of St. Stephen’s Cathedral.

The Schwedenplatz Underground Station (lines U1 and U4) is just across the Schwedenbrücke (bridge) on the other side of the Danube Canal. St. Stephen's Cathedral, in the very heart of the city, is only a 10-minute walk away.",2026-05-21 02:15:33.913453+01,2026-05-21 02:15:33.914579+01
01979f3c-092c-483d-93f3-16e78a3870eb,5a3d73ef-1127-4e78-b13c-e37b231f9664,e2791bac-089e-462e-a5b0-3630078ebc2d,de,"Das nur 5 Gehminuten vom Zentrum von Graz entfernte Ibis Budget Graz City bietet Ihnen Familienzimmer und kostenlos in allen Bereichen verfügbares WLAN. Jedes Zimmer verfügt auch über Sat-TV und ein eigenes Bad mit einer Dusche.

Snacks und Getränke erhalten Sie im Ibis Budget Graz City am Verkaufsautomaten. Verschiedene Geschäfte und ein Restaurant mit österreichischer Küche finden Sie im Umkreis von 500 m. Auf Anfrage kann ein Frühstück in der Unterkunft serviert werden.

Das Hotel liegt 1,1 km vom Grazer Hauptbahnhof, 1,4 km vom Schlossberg und 1,5 km vom Casino entfernt.",2026-05-21 03:41:15.384755+01,2026-05-21 03:41:15.38529+01
1aed5ab9-f270-44b0-9af1-a8ae5def2081,bf3f35d8-90b6-47c5-93cf-3226491f72a1,426775cf-fbe0-425d-96f2-125c50d3c97a,en,"Located right on the Ringstraße in the heart of Vienna, Le Méridien Vienna offers free access to its pool and 24/7 gym, free WiFi, 24-hour fitness centre and an indoor pool. The famous State Opera House and popular shopping street Kärntner Strasse are right accross from the hotel.

All the spacious rooms at the Le Méridien Vienna have a large flat-screen TV with a multimedia system. Most of the large bathrooms feature a free-standing Victorian-style bath and separate massage shower.

Spa facilities at the Le Meridien include a swimming pool, a hot tub, a steam bath, a sauna, and a fitness centre with a personal trainer.

YOU Restaurant & Bar offers a place for relaxed enjoyment, fun by the plate, coolness by the glass and music that’s hand-picked.

Guests can also relax at the YOU and savour a wide range of cocktails, delicate finger food, illy coffee with eclairs or seasonal oysters and truffles.

The Hofburg Imperial Palace and Congress and Event Centre is within a 5-minute walk from the Le Méridien Vienna, and Karlsplatz Underground Station is a 2-minute walk away, offering easy access to other underground lines. Guests enjoy free admission to selected cultural attractions.",2026-05-21 02:15:43.648442+01,2026-05-21 02:15:43.649158+01
d52f6466-9b8f-4329-b4b7-8fd953287f91,4b0b96a1-869c-4c2e-9d46-4f5179dd9495,426775cf-fbe0-425d-96f2-125c50d3c97a,es,"Le Méridien Vienna está ubicado en la avenida Ringstrasse del centro de Viena y ofrece acceso gratuito a la piscina y al gimnasio abierto todos los días, las 24 horas, así como WiFi gratuita, centro de fitness 24 horas y piscina cubierta. El hotel se encuentra frente a la famosa Ópera Estatal y a la popular calle comercial Kärntner Strasse.

Las habitaciones de Le Méridien Vienna son amplias y disponen de TV de pantalla plana grande con sistema multimedia. Los baños son espaciosos y la mayoría de ellos tienen bañera victoriana de pie y ducha de hidromasaje independiente.

El spa del hotel Le Meridien cuenta con piscina, bañera de hidromasaje, baño de vapor, sauna y centro de fitness con servicio de entrenador personal.

El bar restaurante YOU ofrece un ambiente agradable y tranquilo, platos creativos, bebidas refrescantes y música selecta.

El YOU también dispone de una gran variedad de cócteles, aperitivos suculentos, ostras y trufas de temporada, y café illy con pasteles.

Le Méridien Vienna se encuentra a unos 5 minutos a pie del Palacio Imperial de Hofburg y del Centro de Eventos y Congresos. La estación de metro Karlsplatz, situada a 2 minutos a pie, ofrece buenas conexiones con las demás líneas de metro. Los huéspedes disfrutan de entrada gratuita a varios lugares de interés cultural.",2026-05-21 02:17:28.516266+01,2026-05-21 02:17:28.519076+01
57c413d6-c51a-4414-8afd-55db5f66df22,b65845ee-2c5a-49bc-a33e-7ba0172612be,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,es,"Este hotel elegante ha sido diseñado por el famoso arquitecto Jean Nouvel y ofrece vistas panorámicas a Viena, restaurante gourmet, gimnasio y zona de spa de 750 m² con acceso gratuito. El SO Vienna está ubicado en el centro de la ciudad, a poca distancia a pie de los principales lugares de interés.

Las habitaciones del SO Vienna disponen de aire acondicionado y baño con bañera y ducha de efecto lluvia. Todas las habitaciones incluyen minibar gratuito con agua mineral y zumo de fruta. Hay WiFi gratuita en todas las zonas del hotel.

El SO Vienna combina la arquitectura vienesa tradicional con un diseño moderno. Presenta una elegante fachada de cristal y tiene un vestíbulo amplio con jardín vertical y vídeos proyectados en el techo.

El bar restaurante Das LOFT se halla en la planta 18 y tiene paredes de cristal y vistas directas a la catedral de San Esteban.

La estación de metro Schwedenplatz (líneas U1 y U4) está justo al otro lado del Puente Schwedenbrücke, en la otra orilla del canal del Danubio. La catedral de San Esteban, en pleno centro de la ciudad, queda a solo 10 minutos a pie.",2026-05-21 02:17:48.197982+01,2026-05-21 02:17:48.198939+01
6e8e4e15-c4b5-4ac3-8440-90d97f4bad1f,44dda95d-74fa-4d8d-8123-6b22bd218f47,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,de,"Dieses stilvolle, vom berühmten Architekten Jean Nouvel entworfene Hotel begrüßt Sie mit Panoramablick über Wien, einem Gourmetrestaurant, einem Fitnessraum und einem 750 m² großen Wellnessbereich, in dem Sie kostenfrei entspannen können. Das SO Vienna befindet sich im Zentrum der Stadt, nur wenige Gehminuten von allen wichtigen Sehenswürdigkeiten entfernt.

Die klimatisierten Zimmer im SO Vienna verfügen über ein Bad mit einer Badewanne und einer Regendusche. Die mit Mineralwasser und Fruchtsäften gefüllte Minibar nutzen Sie in allen Zimmern kostenlos. WLAN steht Ihnen im gesamten Hotel kostenfrei zur Verfügung.

Das SO Vienna vereint traditionelle Wiener Architektur mit modernem Design. Dazu tragen die elegante Glasfassade, die geräumige Lobby mit Videodecken und ein Vertikalgarten bei.

Im komplett verglasten Restaurant mit Bar Das LOFT auf der 18. Etage können Sie die unverbaute Aussicht auf den Stephansdom genießen.

Die U-Bahn-Station Schwedenplatz (Linien U1 und U4) am gegenüberliegenden Ufer des Donaukanals erreichen Sie direkt über die Schwedenbrücke. Zum Stephansdom im Herzen der Innenstadt gelangen Sie nach 10 Gehminuten.",2026-05-21 02:19:04.401704+01,2026-05-21 02:19:04.402374+01
61bc5a4c-f03f-492b-a7f4-40209ed1d9b7,a602f54d-0f3d-4427-8468-4db142ba505e,426775cf-fbe0-425d-96f2-125c50d3c97a,it,"Situato sulla Ringstraße, nel cuore di Vienna, il Méridien Vienna offre l’accesso gratuito alla piscina e alla palestra aperta tutti i giorni 24 ore su 24, il WiFi gratuito, un centro fitness aperto 24 ore su 24 e una piscina coperta. Il rinomato Teatro dell'Opera e la famosa via dello shopping Kärntner Strasse si trovano proprio di fronte all'hotel.

Tutte le spaziose camere del Méridien Vienna dispongono di una grande TV a schermo piatto con sistema multimediale. La maggior parte degli ampi bagni è dotata di una vasca autoportante in stile vittoriano e di una doccia idromassaggio separata.

Il centro benessere del Méridien include una piscina, una mini piscina con idromassaggio, un bagno di vapore, una sauna e un centro fitness con personal trainer.

Lo YOU Restaurant & Bar vi garantirà l’intrattenimento all’insegna del relax con pietanze gustose, bevande rinfrescanti e musica selezionata.

Avrete anche modo di rilassarvi allo YOU assaporando una vasta gamma di cocktail, delicati stuzzichini, caffè Illy con pasticcini ripieni o tartufi e ostriche di stagione.

Il Méridien Vienna dista a piedi non più di 5 minuti dal Centro Congressi ed Eventi e Palazzo Imperiale della Hofburg, e 2 minuti dalla stazione della metropolitana Karlsplatz, che fornisce un facile accesso alle altre linee della metropolitana. Come ospiti beneficerete dell’ingresso gratuito ad attrazioni culturali selezionate.",2026-05-21 02:19:20.940949+01,2026-05-21 02:19:20.941666+01
9d6c2dfb-5588-4cad-9311-bd54053582d9,7ec7ca51-104c-4649-a15a-77ac22bb4aa9,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,it,"Progettato dal famoso architetto Jean Nouvel, questo hotel elegante offre una vista panoramica su Vienna, un ristorante gastronomico, una palestra e un’area benessere di 750 m² dove potrete rilassarvi gratuitamente. Il SO Vienna è ubicato nel centro cittadino, a pochi passi da tutte le principali attrazioni.

Tutte climatizzate, le camere del SO Vienna includono un bagno con vasca e doccia con getto a pioggia. Il minibar con acqua minerale e succhi di frutta è gratuito in tutte le camere. Il WiFi è fruibile gratuitamente in tutto l’hotel.

Caratterizzato da una combinazione di architettura tradizionale viennese e design moderno, il SO Vienna vanta un'elegante facciata in vetro, una spaziosa hall con soffitti video e un giardino verticale.

Sito al 18° piano e circondato da pareti in vetro, il Restaurant and Bar Das LOFT si affaccia direttamente sulla Cattedrale di Santo Stefano.

La Stazione Metro Schwedenplatz (linee U1 e U4) sorge proprio di fronte allo Schwedenbrücke sull'altro lato del Canale del Danubio. La Cattedrale di Santo Stefano si trova nel cuore della città, a soli 10 minuti a piedi.",2026-05-21 02:20:42.578994+01,2026-05-21 02:20:42.580071+01
03246ee7-fc23-4d46-a1d9-05a673fa6f30,ad89a794-8d93-48f7-a5b4-ae27267d3775,426775cf-fbe0-425d-96f2-125c50d3c97a,de,"Das Le Méridien Vienna liegt direkt an der Ringstraße im Herzen von Wien und bietet kostenlosen Zugang zum Pool und dem rund um die Uhr geöffneten Fitnessraum, kostenloses WLAN, ein 24-Stunden-Fitnesscenter und einen Innenpool. Die berühmte Staatsoper und die beliebte Einkaufsstraße Kärntner Straße befinden sich direkt gegenüber dem Hotel.

Alle geräumigen Zimmer im Le Méridien Vienna verfügen über einen großen Flachbild-TV mit einem Multimedia-System. Die meisten der großen Bäder sind mit einer freistehenden Badewanne im viktorianischen Stil und einer separaten Massagedusche ausgestattet.

Zu den Wellnesseinrichtungen im Le Méridien gehören ein Pool, ein Whirlpool, ein Dampfbad, eine Sauna und ein Fitnesscenter mit einem Personal Trainer.

Das Restaurant YOU mit Bar ist ein Ort für entspannten Genuss, köstliche Gerichte und Getränke sowie handverlesene Musik.

Sie können sich zudem im YOU entspannen und eine große Auswahl an Cocktails, köstliches Fingerfood, Kaffee von illy mit Eclairs oder saisonale Austern sowie Trüffel genießen.

Die Hofburg sowie das Seminar- und Veranstaltungszentrum erreichen Sie vom Le Méridien Vienna in 5 Gehminuten. Der U-Bahnhof Karlsplatz befindet sich nur 2 Gehminuten entfernt. Dort sind andere U-Bahnlinien leicht zu erreichen. Sie genießen kostenlosen Eintritt zu ausgewählten kulturellen Sehenswürdigkeiten.",2026-05-21 02:18:11.175177+01,2026-05-21 02:18:11.176148+01
9fffe94c-bd04-4e41-bfd1-12eac5ee842d,c547336d-206e-48bf-97d0-182dfc33df2a,426775cf-fbe0-425d-96f2-125c50d3c97a,fr,"Situé sur la Ringstraße, au cœur de Vienne, Le Méridien Vienna comprend une piscine intérieure et propose gratuitement une connexion Wi-Fi et l’accès à la piscine et à la salle de sport ouverte 24h/24 et 7j/7. Cet hôtel se trouve en face du célèbre opéra d’État et de la célèbre rue commerçante Kärntner Strasse.

Toutes les chambres spacieuses du Méridien Vienna sont équipées d'une grande télévision à écran plat avec un système multimédia. La grande salle de bains est pourvue d’une baignoire îlot de style victorien et d’une douche d’hydromassage séparée.

Le spa de l’hôtel Le Méridien possède une piscine, un bain à remous, un hammam, un sauna et une salle de sport avec un coach privé.

Vous pourrez vous détendre dans le cadre reposant du bar-restaurant YOU, et y déguster un repas accompagné d’un verre tout en écoutant de la musique soigneusement sélectionnée.

Vous pourrez également vous détendre au YOU et déguster un large éventail de cocktails, de délicieux amuse-gueules, du café illy avec des éclairs ou des huîtres et des truffes de saison.

Le palais impérial Hofburg et le centre de congrès et d'événements se trouvent à moins de 5 minutes à pied du Méridien Vienna. Accessible en 2 minutes à pied, la station de métro Karlsplatz vous permettra de rejoindre facilement les autres lignes de métro. Vous pourrez accéder gratuitement à plusieurs lieux d’intérêt culturel.",2026-05-21 02:20:14.483403+01,2026-05-21 02:20:14.48419+01
5920d86d-1fd7-426d-a06c-b244e14f8702,0e1a2f73-0619-4f42-b441-4312c8da5347,18a9b126-f099-4024-b303-471613bfbc9d,es,"El Eurostars Grand Hotel Wien es un hotel de lujo situado a solo 3 minutos a pie de la Ópera de Viena y de la famosa calle comercial Kärntner Straße. Alberga 5 restaurantes, 2 bares, zona de spa y terraza en la azotea con vistas panorámicas a Viena. Hay servicio de aparcacoches y wifi gratuita.

Las habitaciones y las suites del Grand Hotel, situado en un edificio histórico impresionante, son de lujo y cuentan con muebles elegantes, TV de pantalla plana grande y moderna con canales internacionales y set de café. El baño de mármol incluye albornoces, zapatillas y 2 lavabos.

El Grand Spa Nº 605 tiene una superficie de 200 m² y ofrece zona de spa amplia, que incluye sauna y baño de vapor de uso gratuito, área exclusiva para mujeres, zona de relajación y zona con equipamiento cardiovascular de última generación. También se ofrece gran variedad de tratamientos de belleza y masajes por un suplemento.

Los huéspedes pueden disfrutar de alta cocina en el restaurante tradicional japonés Unkai y en el 1870 Restaurant Terrace Lounge, mientras que en el Kavalier Bar se sirven cócteles afrutados. El galardonado Gran Brasserie ofrece especialidades típicas vienesas. Asimismo, la cafetería Rosengarten del vestíbulo alberga un patio con servicio de comidas, el Unaki Bar & Sushi.

El establecimiento ofrece centro de negocios y servicio de limpieza de zapatos, ambos gratuitos. Se proporciona botella de agua mineral en la habitación a la llegada. Para reuniones y eventos se ofrecen 12 salas de reuniones multifuncionales, así como el Quadrille, uno de los salones de baile más grandes de Viena.",2026-05-21 02:25:12.475018+01,2026-05-21 02:25:12.476044+01
ec983603-487b-4ff3-93f8-e9cdf8c0824c,6ff5dd52-da77-418f-9fca-84450706db26,18a9b126-f099-4024-b303-471613bfbc9d,it,"A soli 3 minuti a piedi dall'Opera di Stato di Vienna e dalla famosa via dello shopping Kärntner Straße, il lussuoso Eurostars Grand Hotel Wien offre 5 ristoranti, 2 bar, un'area benessere e una terrazza con vista panoramica su Vienna. A disposizione il WiFi gratuito e il servizio di parcheggio e riconsegna auto.

Ospitate in un imponente edificio storico, le camere e le suite del Grand Hotel offrono arredi lussuosi e mobili eleganti, grandi e moderne TV a schermo piatto con una selezione di canali internazionali e un set per la preparazione del caffè. Nei bagni in marmo troverete accappatoi, pantofole e 2 lavabi.

La Grand Spa N°605 di 200 m² vi invita a usufruire delle ampie strutture benessere. Questi includono una sauna e un bagno di vapore gratuiti, un'area separata per sole donne, una zona relax e un'area cardio con attrezzature all'avanguardia. La gamma completa di trattamenti di bellezza e massaggi è disponibile a un costo aggiuntivo.

Gli ospiti possono gustare l'alta cucina nel tradizionale ristorante giapponese ""Unkai"" e nel ""1870 Restaurant Terrace Lounge"", mentre il Kavalier Bar serve cocktail fruttati. La premiata Grand Brasserie serve specialità tipiche viennesi. In loco si trovano anche il Rosengarten Lobby Café con un patio per cenare all'aperto e l'Unaki Bar & Sushi.

Potrete fruire gratuitamente del centro business e del servizio di lustrascarpe e al vostro arrivo troverete una bottiglia di acqua minerale in camera. Per l'organizzazione di riunioni ed eventi, troverete 12 sale polifunzionali, oltre alla Quadrille, una delle più grandi sale da ballo di Vienna.",2026-05-21 02:27:15.590914+01,2026-05-21 02:27:15.591533+01
51fca1ef-6907-47b1-9406-e145d08fe57e,18cd39ef-1068-44db-ba76-78e5d99e2ce6,18a9b126-f099-4024-b303-471613bfbc9d,fr,"Situé seulement 3 minutes de marche de l’Opéra de Vienne et de la célèbre rue commerçante Kärntner Straße, le luxueux Eurostars Grand Hotel Wien propose 5 restaurants, 2 bars, un spa ainsi qu’un toit-terrasse avec vue panoramique sur Vienne. Un service de voiturier et une connexion Wi-Fi gratuite sont également disponibles.

Situées dans l’impressionnant bâtiment historique du Eurostars Grand Hotel Wien, les chambres et les suites présentent un aménagement luxueux. Elles sont équipées d’un mobilier élégant, d’une grande télévision à écran plat moderne avec une sélection de chaînes internationales et d’un plateau/bouilloire. Leur salle de bains en marbre est pourvue de peignoirs, de chaussons et de 2 lavabos.

Le spacieux Grand Spa N°605 de 200 m² vous invite à profiter de ses installations de bien-être qui ont été agrandies. Il comprend un sauna gratuit, un hammam, une zone réservée aux femmes, un espace détente et une salle avec un équipement de cardio-training dernier cri. Une gamme complète de soins de beauté et de massages est dispensée moyennant des frais supplémentaires.

Vous aurez la possibilité de déguster une haute gastronomie au restaurant japonais traditionnel Unkai et au restaurant 1870, avec terrasse et salon. Des cocktails fruités vous seront sont proposés au bar Kavalier. Des spécialités viennoises sont servies au restaurant primé Grand Brasserie. Sur place, vous trouverez aussi l’Unaki Bar & Sushi, ainsi que le café Rosengarten, situé dans le hall et pourvu d’une terrasse idéale pour les repas extérieurs.

Vous bénéficierez gratuitement de l’accès à un centre d’affaires et d’un service de cireur. Une bouteille d’eau minérale sera fournie à l’arrivée dans votre chambre. Pour vos réunions et événements, 12 salles de réunions multifonctionnelles sont proposées, ainsi que la salle de bal Quadrille, l’une des plus grandes de Vienne.",2026-05-21 02:28:40.524437+01,2026-05-21 02:28:40.525501+01
