id,hotel_id,url_id,language,description,created_at,updated_at
3bd63219-4e8d-407f-b1aa-e18ef4fa8081,e4b320ca-f444-4608-9f14-a742b331cd4b,fb70b828-b3de-4ecd-96dc-7ae845208fd8,de,"Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis entfernt. Dieses Hotel mit 2 Sternen besticht durch einen Außenpool und klimatisierte Zimmer mit kostenlosem WLAN, jedes mit einem eigenen Badezimmer. Die Nichtraucher Unterkunft ist 300 m von Strand Cable Beach entfernt gelegen.

In der Unterkunft The Island Garden Hotel ist jedes Zimmer versehen mit einem Kleiderschrank. In der Unterkunft The Island Garden Hotel ist jedes Zimmer versehen mit einem Schreibtisch sowie einem Flachbild-TV und einige Zimmer haben einen Balkon. Alle Zimmer bieten den Gästen einen Kühlschrank.

Der nächstgelegene Flughafen ist der Flughafen Nassau Lynden Pindling, 6 km von der Unterkunft The Island Garden Hotel entfernt.",2026-03-26 02:26:21.188432+00,2026-03-26 02:26:21.188434+00
875a0ac0-43b9-43a7-b5fd-4511e3c27a88,7271f0b3-ff41-4bcb-8692-033abd4a249e,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,it,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-03-26 02:27:40.194666+00,2026-03-26 02:27:40.194669+00
3fa0bd01-89db-4e95-919f-360204bf9f10,ca5ccc8c-2e4f-4ec0-b80f-a7175b8b52dc,1caa6708-be54-4ac9-a2c1-92a73081bbcf,en,"Comfortable Accommodations:Gardens Hill Resort & Spa in Beau Vallon offers family rooms with sea, garden, or mountain views. Each room includes air-conditioning, a private bathroom, and free WiFi.Exceptional Facilities:Guests enjoy a spa, fitness centre, terrace, restaurant, bar, and a year-round outdoor swimming pool. Additional amenities include a steam room, fitness room, and free on-site private parking.Dining Experience:The resort serves continental, buffet, vegetarian, and vegan breakfasts. Lunch and dinner are available at the restaurant, offering diverse menus to suit all dietary needs.Prime Location:Beau Vallon Beach is a 5-minute walk away. Seychelles International Airport is 14 km from the resort, and hiking trails surround the area.",2026-03-26 02:55:24.925894+00,2026-03-26 02:55:24.925897+00
94aced5c-318f-46f6-b611-aa25f86057f5,ae1ba807-f4e9-40fc-88af-ed03b625c596,1caa6708-be54-4ac9-a2c1-92a73081bbcf,es,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y terraza. El alojamiento tiene restaurante, además de bar. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de conserjería y wifi gratis en todo el alojamiento.

El resort ofrece habitaciones con aire acondicionado, escritorio, cafetera, minibar, caja fuerte, TV de pantalla plana y baño privado con bidet. Cada habitación cuenta con hervidor, algunas ofrecen balcón y otras también incluyen vistas al mar. En Gardens Hill Resort & Spa, las habitaciones tienen ropa de cama y toallas.

El desayuno está disponible e incluye opciones buffet, continentales o vegetarianas.

Victoria Clock Tower está a 5 km del alojamiento, y Seychelles National Botanical Gardens está a 6,6 km. El aeropuerto (Aeropuerto internacional de Seychelles) está a 14 km.",2026-03-26 03:02:00.15325+00,2026-03-26 03:02:00.153253+00
d05dcc7c-147b-4b2c-a561-cc5500bc0eee,2d4033f3-a600-4b97-80aa-9b8431e2c0ef,ac99e9e0-8cc4-4d08-b028-0fc112846bff,it,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach. The yacht harbour is 700 metres away.

Rooms at Resort & Spa Golden Beach have tiled floors and large wooden wardrobes. They feature cable TV and air conditioning. Parking is available for a supplement.

A buffet breakfast is served daily.

Spa facilities include a hot tub, and a massage room. In summer, guests can unwind on the sun lounger by the pool, and they can make use of the heated pool all year long. Billiards and table tennis are available, and there is a children playground.

The 24-hour front desk can secure shuttles to the airport, which is 20 km away. Golden Beach Resort & Spa is 50 metres from Gorlero Avenue and 100 metres from the designer shops on Calle 20.",2026-03-26 03:27:11.095213+00,2026-03-26 03:27:11.095216+00
d6576b12-4650-4fca-82a0-316ea565bf35,0f2e3de4-174d-4c00-aad7-62fe5a47abf0,1caa6708-be54-4ac9-a2c1-92a73081bbcf,de,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einer Terrasse. 5 km von Victoria Clock Tower und 6,6 km von Seychelles National Botanical Gardens, bietet die Unterkunft ein Restaurant und eine Bar. Die Unterkunft bietet eine rund um die Uhr besetzte Rezeption, Flughafentransfers, einen Conciergeservice und kostenloses WLAN in der ganzen Unterkunft.

Die Unterkunft Gardens Hill Resort & Spa bietet den Gästen klimatisierte Zimmer mit einem Schreibtisch, einer Kaffeemaschine, einer Minibar, einem Safe, einem Flachbild-TV und einem eigenen Badezimmer mit einem Bidet. Hier sind die Zimmer ausgestattet mit einem Wasserkocher – einige Zimmer sind ausgerüstet mit einem Balkon und andere bestechen außerdem durch Meerblick. In der Unterkunft Gardens Hill Resort & Spa ist jedes Zimmer versehen mit Bettwäsche und Handtüchern.

Ein als Buffet angebotenes, ein kontinentales oder ein vegetarisches Frühstück wird in der Unterkunft angeboten.

Seychelles National Museum liegt 4,9 km von der Unterkunft Gardens Hill Resort & Spa entfernt, während Morne Seychellois 11 km von der Unterkunft entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Seychellen, 14 km von der Unterkunft Gardens Hill Resort & Spa entfernt.",2026-03-26 03:08:20.977756+00,2026-03-26 03:08:20.977758+00
90130055-1cbe-4be2-b2a4-b7e1500e01e2,b22ae26c-87c5-41b5-a70c-a5aca5884d9c,1caa6708-be54-4ac9-a2c1-92a73081bbcf,it,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e una terrazza. A 5 km da Victoria Clock Tower e 6,6 km da Seychelles National Botanical Gardens, la struttura mette a disposizione un ristorante e un bar. L'alloggio prevede una reception 24 ore su 24, transfer aeroportuali, un servizio concierge e il WiFi gratuito in tutta la struttura.

Questo resort offre agli ospiti camere climatizzate dotate di scrivania, macchina da caffè, minibar, cassaforte, TV a schermo piatto e bagno privato con bidet. Le camere comprendono un bollitore elettrico, mentre alcune camere hanno un balcone e altre vantano anche la vista sul mare. Presso Gardens Hill Resort & Spa, ogni camera dispone di lenzuola e asciugamani.

A colazione troverete opzioni a buffet, continentali o vegetariane.

Seychelles National Museum è a 4,9 km da questa struttura, mentre Morne Seychellois si trova a 11 km dalla struttura. Aeroporto Internazionale delle Seychelles si trova a 14 km di distanza.",2026-03-26 03:14:31.804788+00,2026-03-26 03:14:31.804792+00
758fff9f-f71a-4536-9ed8-f813bc6e670b,0ad12a47-844f-41cd-bc9b-89786d51bd95,ac99e9e0-8cc4-4d08-b028-0fc112846bff,en,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach. The yacht harbour is 700 metres away.

Rooms at Resort & Spa Golden Beach have tiled floors and large wooden wardrobes. They feature cable TV and air conditioning. Parking is available for a supplement.

A buffet breakfast is served daily.

Spa facilities include a hot tub, and a massage room. In summer, guests can unwind on the sun lounger by the pool, and they can make use of the heated pool all year long. Billiards and table tennis are available, and there is a children playground.

The 24-hour front desk can secure shuttles to the airport, which is 20 km away. Golden Beach Resort & Spa is 50 metres from Gorlero Avenue and 100 metres from the designer shops on Calle 20.",2026-03-26 03:17:23.195746+00,2026-03-26 03:17:23.195748+00
19f2b7f4-c387-4d20-af36-f7a65f0efecd,2dccab51-4b70-4bf0-a3ee-80c4623bada4,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast. Boasting a restaurant and privileged location, guests can also find dining and lunch options within a short walk.

Each room features contemporary décor and comes equipped with air conditioning, a 32"" flat-screen TV with cable channels and a minibar. Room service can be ordered.

Hotel facilities also include a bar, which serves exotic drinks and cocktails. Bikes can be rented on a station nearby.

Atlantico Rio is a 80 metres from Cantagalo metro station, and 3.6 km from Lagoa Stadium. Santos Dumont Airport is 11.5 km away, while Galeão International Airport is at a distance of 26 km.",2026-03-26 03:20:12.989647+00,2026-03-26 03:20:12.98965+00
bcfc058c-b9e3-4bb7-ad39-429cb2bbc380,c0a6580f-c35d-4566-89c3-ce731d537125,ac99e9e0-8cc4-4d08-b028-0fc112846bff,es,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado. La playa El Emir queda a 50 metros. El puerto deportivo está a 700 metros.

Las habitaciones del Resort & Spa Golden Beach tienen suelo de baldosa y armarios grandes de madera. Cuentan con TV con canales por cable y aire acondicionado. Se facilita aparcamiento por un suplemento.

Todos los días se sirve un desayuno buffet.

El spa está equipado con bañera de hidromasaje y sala de masajes. En verano, la zona de la piscina está equipada con tumbonas. También hay una piscina climatizada abierta todo el año. Hay mesa de billar, ping pong y parque infantil. 

La recepción 24 horas presta servicio de enlace con el aeropuerto, situado a 20 km. El Golden Beach Resort & Spa está ubicado a 50 metros de la avenida Gorlero y a 100 metros de las tiendas de diseñadores de la Calle 20.",2026-03-26 03:21:31.464228+00,2026-03-26 03:21:31.464232+00
2828fb9d-c7e2-4375-94d1-37f602157646,740705f9-3b48-4d9a-a9df-c129f634b44c,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río de Janeiro. Alberga un restaurante y goza de una ubicación privilegiada, y también hay varios sitios para comer y cenar a poca distancia a pie.

Las habitaciones cuentan con una decoración contemporánea y están equipadas con aire acondicionado, TV de pantalla plana de 32 pulgadas con canales por cable y minibar. Además, hay servicio de habitaciones.

El bar del hotel sirve cócteles y bebidas exóticas. Se pueden alquilar bicicletas en un sitio cercano.

El Atlantico Río está a 80 metros de la estación de metro de Cantagalo y a 3,6 km del estadio Lagoa. El aeropuerto Santos Dumont se halla a 11,5 km y el aeropuerto internacional Galeao, a 26 km.",2026-03-26 03:23:04.738468+00,2026-03-26 03:23:04.738471+00
7f069400-a6d5-4bf8-aa34-a12ec0a8efa7,b863c4f3-c96b-4b11-85a9-b080ad759950,ac99e9e0-8cc4-4d08-b028-0fc112846bff,de,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach. The yacht harbour is 700 metres away.

Rooms at Resort & Spa Golden Beach have tiled floors and large wooden wardrobes. They feature cable TV and air conditioning. Parking is available for a supplement.

A buffet breakfast is served daily.

Spa facilities include a hot tub, and a massage room. In summer, guests can unwind on the sun lounger by the pool, and they can make use of the heated pool all year long. Billiards and table tennis are available, and there is a children playground.

The 24-hour front desk can secure shuttles to the airport, which is 20 km away. Golden Beach Resort & Spa is 50 metres from Gorlero Avenue and 100 metres from the designer shops on Calle 20.",2026-03-26 03:24:22.487521+00,2026-03-26 03:24:22.487525+00
21a7e93c-f023-413f-93cc-8015ce8b5bd7,33882b0a-95fa-45e6-8340-e80d60ccacf2,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,en,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping. Featuring an outdoor pool, a fitness centre and sauna, this hotel has free WiFi throughout the property.

All apartments at Hotel Millenium are equipped with a balcony, air conditioning, kitchen and satellite TV.

The restaurant is open 24-hours and private parking can be arranged for an extra fee. A complimentary breakfast is served daily.

Hotel Millenium is 5 km away from the centre of Manaus and 10 km away from Eduardo Gomes International Airport.",2026-03-26 03:34:17.574948+00,2026-03-26 03:34:17.57495+00
b9c0e0a7-8b60-4917-81ae-6047de86ed75,ffd21c32-ff3c-449b-bd78-614ae6fbc2ad,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio. Die Unterkunft bietet einen Außenpool und ein kostenfreies Frühstück. Ihnen steht ein Restaurant zur Verfügung und dank der hervorragenden Lage erreichen Sie gastronomische Einrichtungen schnell und bequem zu Fuß.

Jedes Zimmer ist modern eingerichtet, klimatisiert und verfügt über einen 32-Zoll-Flachbild-Kabel-TV und eine Minibar. Zimmerservice ist ebenfalls möglich.

Zu den Einrichtungen des Hotels gehört eine Bar, wo Ihnen exotische Getränke und Cocktails serviert werden. Ganz in der Nähe können Sie Fahrräder ausleihen.

Das Atlântico Rio liegt 80 m vom U-Bahnhof Cantagalo und 3,6 km vom Lagoa-Stadion entfernt. Vom Flughafen Rio de Janeiro-Santos Dumont trennen Sie 11,5 km und vom internationalen Flughafen Rio de Janeiro-Galeão 26 km.",2026-03-26 03:25:41.120919+00,2026-03-26 03:25:41.120921+00
415fe3ed-0f42-4858-a603-da8fb6318737,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel Atlântico Rio offre una piscina all'aperto, una colazione giornaliera gratuita e un ristorante.

Le sistemazioni sono provviste di arredi contemporanei, aria condizionata, TV via cavo a schermo piatto da 32 pollici, minibar e servizio in camera.

In loco avrete a disposizione un bar con servizio di cocktail e drink esotici, mentre nelle vicinanze troverete un punto di noleggio biciclette.

L'Atlantico Rio dista 80 metri dalla stazione della metropolitana Cantagalo, 3,6 km dallo Stadio Lagoa, 11,5 km dall'Aeroporto Santos Dumont e 26 km dallo scalo internazionale Galeão.",2026-03-26 03:28:32.815126+00,2026-03-26 03:28:32.815129+00
0575aa59-751d-4732-970f-af010d0d0739,f9008df6-4cfd-4ddb-a481-4c3c3a4f8a60,f15df0e4-3444-4c9f-9c81-084111fb5934,en,"The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios. It offers air conditioned rooms with an outdoor swimming pool and free WiFi.

Rooms at Colonna Park Hotel offer spectacular ocean views and some contain a hot tub.

Every morning a buffet breakfast is served, which includes a variety of fruits, breads and sweets. Guests can also indulge in several international dishes that are complemented by an extensive wine list from the Smeraldo Restaurant.

Guests can enjoy the game-room and garden areas, while adults can relax with a massage or make full use of the Turkish steam bath or sauna. Bicycle rental is also available.

The charming cobblestone road of Rua das Pedras is just a 30-minute walk away and offers a variety of delightful shops, local and international restaurants and a lively nightlife. Street parking is available.",2026-03-26 03:31:25.845427+00,2026-03-26 03:31:25.845429+00
d058f64d-e5a2-4065-82af-ad5a8345b645,e1779135-ef1b-4ddd-9cca-e688a9a6a99b,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,it,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping. Featuring an outdoor pool, a fitness centre and sauna, this hotel has free WiFi throughout the property.

All apartments at Hotel Millenium are equipped with a balcony, air conditioning, kitchen and satellite TV.

The restaurant is open 24-hours and private parking can be arranged for an extra fee. A complimentary breakfast is served daily.

Hotel Millenium is 5 km away from the centre of Manaus and 10 km away from Eduardo Gomes International Airport.",2026-03-26 03:42:22.954791+00,2026-03-26 03:42:22.954794+00
00deb36f-464b-4745-97d4-75d45727e733,bc87e6fb-79ce-43d3-aca1-119d2b27a12a,f15df0e4-3444-4c9f-9c81-084111fb5934,es,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios. Ofrece habitaciones con aire acondicionado, piscina al aire libre y WiFi gratuita.

Las habitaciones del Colonna Park Hotel tienen vistas espectaculares al océano. Algunas incluyen bañera de hidromasaje.

Por las mañanas se sirve un desayuno buffet con una selección de frutas, panes y dulces. El restaurante Smeraldo elabora platos internacionales y ofrece una amplia selección de vinos.

El establecimiento cuenta con sala de juegos, zonas ajardinadas, servicio de masajes, sauna y baño de vapor. También hay servicio de préstamo de bicicletas.

La encantadora calle adoquinada Rua das Pedras está a solo 30 minutos a pie y alberga una gran variedad de tiendas exclusivas, restaurantes locales e internacionales y locales de ocio nocturno. Hay aparcamiento en la calle.",2026-03-26 03:35:34.808552+00,2026-03-26 03:35:34.808556+00
f0c82af3-c987-4d0c-bcc7-6ad29e955be3,d4163b0b-d446-4dc6-9b43-78c6f796d23c,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,es,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro comercial Millennium Shopping. Este hotel proporciona WiFi gratuito en todas sus instalaciones y ofrece piscina al aire libre, sauna y centro de fitness.

Los apartamentos del Hotel Millenium disponen de aire acondicionado, TV vía satélite, cocina y balcón.

El restaurante abre las 24 horas. Se facilita aparcamiento privado por un suplemento. Se sirve un desayuno gratuito a diario.

El Hotel Millenium se encuentra a 5 km del centro de Manaos y a 10 km del aeropuerto internacional Eduardo Gomes.",2026-03-26 03:36:54.7214+00,2026-03-26 03:36:54.721404+00
3485d5b8-fd99-4efb-9e54-f227b57f18c9,697e91d0-399f-48b0-9deb-3ab543d0f925,f15df0e4-3444-4c9f-9c81-084111fb5934,de,"Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park. Freuen Sie sich auf klimatisierte Zimmer, einen Außenpool und kostenfreies WLAN.

Die Zimmer im Colonna Park Hotel bieten einen spektakulären Blick auf das Meer und einige besitzen einen Whirlpool.

Jeden Morgen wird Ihnen ein Frühstücksbuffet mit verschiedenen Obstsorten, Brot und Süßigkeiten serviert. Das Restaurant Smeraldo verwöhnt Sie mit mehreren internationalen Gerichten und hält eine umfangreiche Weinkarte für Sie bereit.

Die kleinen Gäste vergnügen sich im Spielezimmer und in den Gartenbereichen, während die Erwachsenen sich bei einer Massage erholen, das türkische Dampfbad besuchen oder in der Sauna entspannen. Ein Fahrradverleih gehört zu den weiteren Annehmlichkeiten.

Die bezaubernde, mit Kopfstein gepflasterte Straße Rua das Pedras liegt nur 30 Gehminuten entfernt und bietet eine Vielzahl von hübschen Geschäften, regionalen und internationalen Restaurants sowie ein reges Nachtleben. Parkplätze stehen an der Straße zur Verfügung.",2026-03-26 03:38:12.176954+00,2026-03-26 03:38:12.176956+00
672c7a9c-428a-48e6-bb60-176aca837597,d4dedac9-dbf0-456d-bb41-1ea968eee552,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,de,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können. Zu den Vorzügen des Hotels zählen ein Außenpool, ein Fitnesscenter und Sauna sowie kostenloses WLAN in allen Bereichen.

Die klimatisierten Apartments im Hotel Millenium verfügen alle über einen Balkon, eine Küche und Sat-TV.

Das Restaurant ist 24 Stunden geöffnet und ein Privatparkplatz kann gegen Aufpreis arrangiert werden. Starten Sie jeden Tag mit einem kostenlosen Frühstück.

Das Hotel Millenium liegt 5 km vom Zentrum von Manaus und 10 km vom internationalen Flughafen Manaus-Eduardo Gomes entfernt.",2026-03-26 03:39:44.628226+00,2026-03-26 03:39:44.62823+00
3ac7aa70-e92e-4687-a579-f67985fe9b04,4c807522-8d0c-469f-ba84-32e452d37d17,f15df0e4-3444-4c9f-9c81-084111fb5934,it,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una struttura a 4 stelle dotata di camere climatizzate, piscina all'aperto e connessione WiFi gratuita.

Le sistemazioni del Colonna Park Hotel vantano una vista spettacolare sull'oceano e, in alcuni casi, una vasca idromassaggio.

Ogni mattina la struttura allestisce una colazione a buffet con un ampio assortimento di frutta, pane e dolci. Il ristorante Smeraldo vi delizierà invece con una varietà di piatti internazionali accompagnati da una vasta lista di vini.

Per il tempo libero avrete a disposizione biciclette a noleggio, diverse parti del giardino e una sala per i giochi, mentre se desiderate un momento di relax potrete concedervi un massaggio o una sessione nella sauna o nel bagno turco.

Dal Colonna Park Hotel vi basteranno 30 minuti a piedi per raggiungere l'incantevole strada acciottolata Rua das Pedras, ricca di bei negozi, ristoranti locali e internazionali, e vivaci locali notturni. Approfittatene infine per parcheggiare la vostra auto lungo la strada.",2026-03-26 03:41:04.206151+00,2026-03-26 03:41:04.206153+00
