id,hotel_id,url_id,language,description,created_at,updated_at
f86554df-7381-4deb-9537-0d6cca19a85b,0e5d1e6e-6976-4c01-9004-42e186135b80,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,de,"Die Unterkunft Almanac Palais Vienna, die in Wien gelegen ist und von der aus Haus der Musik in weniger als 400 m erreichbar ist, bietet einen Conciergeservice, allergikerfreundliche Zimmer, ein Restaurant, kostenloses WLAN in der ganzen Unterkunft und eine Bar. Dieses Hotel mit 5 Sternen verfügt über einen Zimmerservice und eine rund um die Uhr besetzte Rezeption. Gäste können das Spa- und Wellnesscenter mit einem Innenpool, einem Fitnessraum sowie einer Sauna und außerdem eine Terrasse nutzen.

In der Unterkunft Almanac Palais Vienna sind die Zimmer versehen mit Klimaanlage, einem Sitzbereich, einem Flachbild-TV mit Satellitenkanälen, einem Safe und einem eigenen Badezimmer mit einer Dusche kostenlosen Pflegeprodukten und einem Haartrockner. Die Unterkunft Almanac Palais Vienna bietet mehrere Wohneinheiten mit Stadtblick und alle Zimmer sind ergänzt mit einer Kaffeemaschine. In der Unterkunft Almanac Palais Vienna sind die Zimmer ergänzt mit Bettwäsche und Handtüchern.

Ein vegetarisches, veganes oder glutenfreies Frühstück wird in der Unterkunft angeboten.

In der Nähe der Unterkunft Almanac Palais Vienna finden Sie die interessanten Orte Musikverein, Wiener Staatsoper und Stephansdom. Der nächstgelegene Flughafen ist der Flughafen Wien-Schwechat, 17 km von der Unterkunft Almanac Palais Vienna entfernt. Die Unterkunft bietet einen kostenpflichtigen Flughafentransfer.",2026-05-22 01:02:45.88142+01,2026-05-22 01:02:45.88214+01
e43357c7-9f5e-429b-90bc-1590e3f92603,4ea7b06f-dc3d-47eb-9b83-3012864b8304,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,it,"Situato a Vienna e distante 400 metri da Casa della Musica, Almanac Palais Vienna prevede il servizio concierge, camere senza allergeni, un ristorante, il WiFi gratuito in tutta la struttura e un bar. Questo hotel a 5 stelle offre il servizo in camera e una reception 24 ore su 24. L’area benessere comprende piscina coperta, centro fitness e sauna, ed è inoltre disponibile una terrazza.

Presso questo hotel, le camere sono provviste di aria condizionata, area salotto, TV a schermo piatto con canali satellitari, cassaforte e bagno privato con doccia, set di cortesia e asciugacapelli. Almanac Palais Vienna propone certe unità con vista sulla città e, inoltre, le camere includono una macchina da caffè. Presso questa struttura, tutte le camere sono provviste di lenzuola e asciugamani.

La colazione è disponibile e include opzioni vegetariane, vegane e senza glutine.

I luoghi di interesse più famosi nei dintorni di Almanac Palais Vienna includono Musikverein, Teatro dell'Opera - Staatsoper e Duomo di Santo Stefano. Aeroporto di Vienna - Schwechat si trova a 17 km di distanza, e la struttura offre una navetta aeroportuale a pagamento.",2026-05-22 01:04:17.749686+01,2026-05-22 01:04:17.750528+01
9c683f7b-fe0a-4e50-bfb0-9692e459836e,cb01daef-076c-4e32-b86f-e231732b5235,01c0a48d-ed48-424d-9538-4973bee754b5,de,"Das Park Hyatt Vienna begrüßt Sie in einem ehemaligen Bankgebäude aus dem frühen 20. Jahrhundert im zentralen Goldenen Quartier und bietet Ihnen eine Mischung aus Luxus und Wiener Eleganz. Die Unterkunft bietet einen luxuriösen Wellnessbereich mit einem Innenpool, eine 24-Stunden-Rezeption und ein À-la-carte-Restaurant. WLAN ist im gesamten Hotel kostenfrei verfügbar.

Die klimatisierten Zimmer und Suiten im Park Hyatt sind zwischen 35 und 170 m² groß und elegant möbliert. Moderne Einrichtungen werden dabei mit einem typischen Wiener Dekor kombiniert. Jede Wohneinheit verfügt über einen Flachbild-TV, eine gut bestückte Minibar sowie ein eigenes Bad mit einer Badewanne oder einer Dusche, einem Haartrockner und kostenlosen Pflegeprodukten.

Freuen Sie sich auf verschiedene gastronomische Einrichtungen. Genießen Sie Brasserie-Klassiker und moderne Getränke in der historischen Bank Brasserie & Bar, eine Auswahl an Whiskys in der Lounge Living Room, traditionelle Wiener Kaffeespezialitäten im Café am Hof ​​oder einen Nachmittagstee in der Lounge. 

Im hoteleigenen Wellnessbereich Arany Spa entspannen Sie bei zahlreichen Schönheits- und Körperanwendungen oder trainieren im hochmodernen Fitnesscenter und im 15 m langen Innenpool. 

Das Park Hyatt Vienna bietet auf einer Fläche von 800 m² moderne Konferenzeinrichtungen in wunderschön restaurierten historischen Räumen. Alle Veranstaltungsorte sind mit hochmoderner Technologie ausgestattet.

Einige der berühmtesten Sehenswürdigkeiten Wiens, darunter der Stephansplatz und der Stephansdom sowie die Einkaufsmeile Kärntner Straße erreichen Sie vom Park Hyatt aus bequem bereits nach 5 Gehminuten. Mehrere luxuriöse Geschäfte und verschiedene Bars und Cafés befinden sich ebenfalls nur wenige Schritte entfernt. Zum Kongress- und Veranstaltungszentrum Hofburg gelangen Sie nach einem 10-minütigen Spaziergang.",2026-05-22 01:02:32.110733+01,2026-05-22 01:02:32.112128+01
d1b5decf-9a50-431a-b7f7-7f0b4540d0d7,1707f616-f90b-4ea5-a688-da3a52df37cf,01c0a48d-ed48-424d-9538-4973bee754b5,fr,"Alliant le luxe à l’élégance viennoise, le Park Hyatt Vienna vous accueille dans le quartier Goldenes du centre-ville, dans une ancienne banque datant du début des années 1900. Il possède une réception ouverte 24h/24, un restaurant à la carte et un centre de bien-être avec une piscine intérieure. Vous profiterez d’une connexion Wi-Fi gratuite dans l’ensemble des locaux.

Présentant une superficie de 35 à 170 m², les chambres et les suites du Park Hyatt sont dotées de la climatisation et meublées avec élégance avec des équipements modernes et une décoration viennoise typique. Tous les logements sont pourvus d’une télévision à écran plat, d’un minibar bien approvisionné ainsi que d’une salle de bains privative munie d’un sèche-cheveux, d’articles de toilette gratuits et d’une baignoire ou d’une douche.

Sur place, vous trouverez plusieurs options de restauration. L’historique The Bank Brasserie & Bar sert des plats de brasserie classiques et des boissons modernes, le Living Room Lounge propose un choix de whiskies, le Café am Hof prépare des cafés viennois spéciaux et traditionnels et vous pourrez savourer un goûter au Lounge.

Sur place, le spa et centre de bien-être Arany dispense de nombreux soins de beauté et corporels relaxants et vous pourrez faire de l’exercice dans la salle de sport ultramoderne et dans la piscine intérieure de 15 mètres de long.

Le Park Hyatt Vienna inclut un espace de réunion contemporain de 800 m², aménagé dans une salle historique magnifiquement restaurée. Toutes les installations sont équipées de technologies ultramodernes.

En 5 minutes à pied, vous rejoindrez plusieurs lieux d’intérêt parmi les plus célèbres de Vienne, tels que la place et la cathédrale Saint-Étienne et la rue commerçante Kärntner Straße. Plusieurs boutiques de luxe ainsi que de nombreux bars et cafés se situent à seulement quelques pas. Vous séjournerez à 10 minutes à pied du centre des congrès de la Hofburg.",2026-05-22 01:03:52.449357+01,2026-05-22 01:03:52.450727+01
18651d36-ee51-4a89-9b1f-c2ddb348efc2,04743f52-2c78-4399-bdc9-ac0b6db21281,988d2fd6-01b9-48f0-a4be-a26d60eac991,de,"Die Unterkunft Hyatt Regency Vienna, die in Wien, 500 m von Heeresgeschichtliches Museum entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Fitnesscenter, einem Privatparkplatz, einer Terrasse und einem Restaurant. Vorteilhaft gelegen im Bezirk 10. Favoriten, bietet dieses Hotel eine Bar sowie eine Sauna und ein Spa-Center. Die Unterkunft bietet eine rund um die Uhr besetzte Rezeption, Flughafentransfers, einen Zimmerservice und kostenloses WLAN in der ganzen Unterkunft.

In der Unterkunft Hyatt Regency Vienna sind alle Zimmer versehen mit Klimaanlage, einem Sitzbereich, einem Flachbild-TV mit Satellitenkanälen, einem Safe und einem eigenen Badezimmer mit einer Dusche kostenlosen Pflegeprodukten und einem Haartrockner. Hier sind alle Zimmer versehen mit einer Kaffeemaschine – ausgewählte Zimmer sind ausgestattet mit einer Küchenzeile mit einer Mikrowelle und einer Herdplatte. In der Unterkunft Hyatt Regency Vienna sind alle Zimmer ausgestattet mit Bettwäsche und Handtüchern.

Die Unterkunft Hyatt Regency Vienna bietet ein als Buffet angebotenes oder à la carte Frühstück.

In der Nähe der Unterkunft Hyatt Regency Vienna finden Sie die interessanten Orte Schloss Belvedere, Wien Hauptbahnhof und Karlskirche. Der nächstgelegene Flughafen ist der Flughafen Wien-Schwechat, 17 km von der Unterkunft Hyatt Regency Vienna entfernt.",2026-05-22 01:15:34.982871+01,2026-05-22 01:15:34.983759+01
77542af3-accb-4cdb-9d38-af942e5e417f,b2238ce5-88df-4cbf-9591-306e385177d7,f57a4aaf-54b0-420b-a12a-ee3d3931745d,it,"Situato a 5 minuti a piedi dal centro di Graz, l'Ibis Budget Graz City offre camere familiari e la connessione WiFi gratuita in tutte le aree. Tutte le camere sono dotate di TV satellitare e bagno privato con doccia.

L'Ibis Budget Graz City dispone di un distributore automatico di snack e bevande. A 500 metri troverete vari negozi e un ristorante di cucina austriaca. Su richiesta, la struttura serve la colazione.

L'hotel dista 1,1 km dalla stazione ferroviaria principale di Graz, 1,4 km dal monte Schlossberg e 1,5 km dal Casinò.",2026-05-22 01:17:04.526245+01,2026-05-22 01:17:04.527272+01
14161175-953c-4670-8d29-fbc36153f4dd,65aec7af-db98-4260-bbfb-4dd54ce1f26f,988d2fd6-01b9-48f0-a4be-a26d60eac991,pt,"Hyatt Regency Vienna localiza-se em Viena, a 6 minutos a pé de Museu da História Militar, e fornece acomodações com um centro de fitness, estacionamento privado, um terraço e um restaurante. Este hotel tem uma boa localização na área de 10 Favoriten e apresenta um bar, assim como sauna e centro de spa. O alojamento dispõe de receção aberta 24 horas, transfers do aeroporto, serviço de quartos e acesso Wi-Fi gratuito em toda a propriedade.

Os quartos incluem ar condicionado, área de estar, televisão de ecrã plano com canais por satélite, cofre e uma casa de banho privativa com chuveiro, produtos de higiene pessoal gratuitos e um secador de cabelo. Todos os quartos incluem máquina de café, enquanto quartos selecionados têm uma kitchenette com um micro-ondas e uma placa de fogão. As acomodações providenciam roupa de cama e toalhas.

Hyatt Regency Vienna disponibiliza opções de pequeno-almoço buffet e à carta.

Hyatt Regency Vienna tem vários pontos de interesse populares nas suas proximidades, incluindo Palácio Belvedere, Estação Ferroviária Central de Viena e Igreja de São Carlos. O Aeroporto Internacional de Viena fica a 17 km de distância.",2026-05-22 01:19:18.398365+01,2026-05-22 01:19:18.398892+01
d29a6c7e-d369-4d84-8823-becf8a60312d,d5b1e105-e7a4-46ae-8623-04af01a1a893,01c0a48d-ed48-424d-9538-4973bee754b5,pt,"The Park Hyatt Vienna is located in the city centre's Golden Quarter, in a former bank building dating back to the early 1900s and combines luxury with Viennese elegance. It offers a luxurious wellness area with an indoor swimming pool, a 24-hour reception, and an à la carte restaurant. Free WiFi is available in the entire hotel.

Ranging from 35 to 170 m² in size, the air-conditioned rooms and suites at the Park Hyatt are elegantly furnished, combining modern appliances with typical Viennese décor. Each unit features a flat-screen TV, a fully-stocked minibar and a private bathroom fitted with a bathtub or shower, a hairdryer and free toiletries.

Guests can choose from various dining options, including brasserie classics and modern drinks at the historical The Bank Brasserie & Bar, a selection of whiskys at the Living Room Lounge, traditional Viennese coffee specialities at the Café am Hof and afternoon tea at the Lounge.

At the in-house wellness area Arany Spa guests can indulge in a vast selection of relaxing beauty and body treatments or exercise at the state-of-the-art fitness centre and at the 15-metre-long indoor swimming pool.

Park Hyatt Vienna offers 800 square metres of modern meeting space in beautifully-restored historical room. All venues are equipped with state-of-the-art technology.

Some of Vienna's most famous sights, including Saint Stephen's Square and Cathedral, and the Kärntner Straße shopping street, can be easily reached within a 5-minute walk from the Park Hyatt. Several luxury shops as well as many bars and cafés are also just steps away. The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-05-22 01:04:29.266295+01,2026-05-22 01:04:29.267381+01
b103daba-5338-4f6a-a5ff-667106ceaf18,8c815732-872e-4028-a427-50fba3446c44,08c2f4ae-f581-4f11-b204-ce2b194c3570,en,"The Amauris Vienna - Relais & Châteaux is an elegant and modern design hotel, situated right in the city centre on the famous Ringstraße boulevard, 200 metres from the State Opera. Free WiFi access is available throughout the entire hotel.

Situated on the historic Ring Boulevard, right between the Vienna State Opera and the Musikverein concert hall, our luxury boutique hotel is your gateway to Viennese rich culture. Explore the city’s opulent palaces, famous museums, renowned restaurants, coffeehouses and vibrant shopping districts. Explore the cultural heart of this historic city and then come back to The Amauris for its five star pampering.

With a love for tradition and an urge to experiment, executive Chef, Alexandru Simon blends the cultural heritage of Vienna with bold new flavors. Dinning in our Restaurant Glasswing, you’ll experience meals with a perfect mix of innovation and tradition worthy of Vienna. Whether the food comes from the nearby region or the sea, Chef Simon’s main focus is always on the highest quality. 

Our Restaurant ""Glasswing"" has been awarded with one Michelin Star in 2026.

Cleanse your body and spirit by immersing yourself in the relaxing ambience of our spa. Here, every detail is carefully thought out, from delicate colors, relaxing scents to serene background sounds, we pamper you, giving guests a complete sense of renewal.

Let the heat of our steam room or Finnish sauna relieve your stress, body and soul. Then cooldown at the ice fountain before taking a dip in our relaxation pool, which is located at the center of the Amauris’s courtyard. Complete with massage jets and a counter current system, it’s one of the best ways to relax. The glass roof overhead makes swimming a scenic experience.

The hotel's 19th-century façade conceals historic details such as the listed lift.

The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-05-22 01:07:30.073303+01,2026-05-22 01:07:30.074156+01
9df3477b-d3be-4900-835f-26c0d3a8dcd4,c7b3766f-bdbd-4ff6-b960-cadf739e9984,08c2f4ae-f581-4f11-b204-ce2b194c3570,es,"The Amauris Vienna - Relais & Châteaux is an elegant and modern design hotel, situated right in the city centre on the famous Ringstraße boulevard, 200 metres from the State Opera. Free WiFi access is available throughout the entire hotel.

Situated on the historic Ring Boulevard, right between the Vienna State Opera and the Musikverein concert hall, our luxury boutique hotel is your gateway to Viennese rich culture. Explore the city’s opulent palaces, famous museums, renowned restaurants, coffeehouses and vibrant shopping districts. Explore the cultural heart of this historic city and then come back to The Amauris for its five star pampering.

With a love for tradition and an urge to experiment, executive Chef, Alexandru Simon blends the cultural heritage of Vienna with bold new flavors. Dinning in our Restaurant Glasswing, you’ll experience meals with a perfect mix of innovation and tradition worthy of Vienna. Whether the food comes from the nearby region or the sea, Chef Simon’s main focus is always on the highest quality. 

Our Restaurant ""Glasswing"" has been awarded with one Michelin Star in 2026.

Cleanse your body and spirit by immersing yourself in the relaxing ambience of our spa. Here, every detail is carefully thought out, from delicate colors, relaxing scents to serene background sounds, we pamper you, giving guests a complete sense of renewal.

Let the heat of our steam room or Finnish sauna relieve your stress, body and soul. Then cooldown at the ice fountain before taking a dip in our relaxation pool, which is located at the center of the Amauris’s courtyard. Complete with massage jets and a counter current system, it’s one of the best ways to relax. The glass roof overhead makes swimming a scenic experience.

The hotel's 19th-century façade conceals historic details such as the listed lift.

The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-05-22 01:08:52.015682+01,2026-05-22 01:08:52.016687+01
e5c36298-fdcb-4bd1-87ce-31196fb5b73f,8b4a817e-88a5-488e-be66-78104b2c68e1,35ce85be-5435-4947-bfcb-2bae63b99a85,it,"Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna. It offers air-conditioned suites, a gourmet restaurant, and free WiFi and wired internet access.

An exclusive spa area over the roofs of Vienna, featuring a sauna, a steam bath, a hot tub, an indoor pool and a sun terrace, is available at Palais Coburg. There is also a modern fitness centre.

A bottle of champagne, a fruit/chocolate treatment and a flower bouquet are provided to all guests. The price also includes free minibar consumption.

Culinary highlights include the two Michelin starred Silvio Nickol Gourmet Restaurant and a new fine dining venue located in the palaces historic state rooms where refined cuisine is presented in an exceptional setting.

The hotel is known for its legendary wine collection with around 60.000 bottles stored in six atmospheric cellars. This collection has been awarded the Worlds Best Wine List by World of Fine Wine.

Palais Coburg is only a short walk away from St. Stephen’s Cathedral, the Stadtpark, and several underground stations.",2026-05-22 01:10:23.990599+01,2026-05-22 01:10:23.991762+01
7cab1377-dee5-4513-9af7-bbbd30851b6b,e14c5103-ba1a-4345-b39c-74cef28a3241,52d69dfe-b69a-4456-8132-31acab86bb26,fr,"L'Hotel Mariahilf est situé le long d'une rue piétonne, en plein cœur de Graz, en face de la colline du Schloßberg. La rivière Mur, le musée d'art de Graz et le centre des congrès ne sont qu'à quelques pas. L'établissement vous propose un petit-déjeuner buffet copieux et une connexion Wi-Fi gratuite dans l'ensemble de son établissement.

Non-fumeurs, ses chambres comprennent une salle de bains et une télévision.

Des tickets de stationnement à tarif réduit sont disponibles dans un parking couvert à proximité. La place principale de Graz, de l'autre côté de la rivière, est accessible en quelques minutes de marche. L'Hotel Mariahilf se trouve dans le quartier branché de Lend, qui regorge de bars, de restaurants et de jolies boutiques.",2026-05-22 01:24:37.019515+01,2026-05-22 01:24:37.020584+01
f2500cbd-3cd0-41af-89dd-cfde9fcdc824,8e38f948-5ac6-4ae4-84fa-d4edcaa5b55b,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,fr,"L’établissement Almanac Palais Vienna se trouve à Vienne, à 400 mètres de ce lieu d’intérêt : Maison de la Musique. Il propose un service de concierge, un restaurant, un bar, des hébergements pour les personnes souffrant d'allergies, ainsi qu'une connexion Wi-Fi gratuite dans l’ensemble de ses locaux. Cet hôtel 5 étoiles propose un service d'étage et une réception ouverte 24h/24. Le spa et centre de bien-être sur place comprend une terrasse, une piscine intérieure, une salle de sport et un sauna.

Les hébergements disposent de la climatisation, d’un coin salon, d'une télévision à écran plat avec les chaînes du satellite et d'un coffre-fort. Ils possèdent également une salle de bains privative comportant une douche, des articles de toilette gratuits et un sèche-cheveux. Certains hébergements offrent une vue sur la ville. Tous proposent une machine à café. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner végétarien, végétalien et sans gluten est servi sur place.

Vous séjournerez à proximité de ces lieux d’intérêt : Musikverein, Opéra d'État de Vienne et Cathédrale Saint-Étienne de Vienne. L'aéroport le plus proche (Aéroport de Vienne-Schwechat) est à 17 km. Un service de navette aéroport payant peut être assuré par l’établissement.",2026-05-22 01:05:30.667361+01,2026-05-22 01:05:30.668091+01
a952548b-364e-481f-ad48-5921a6f4a43f,d909a860-9b10-4138-9dc5-f3cfaf78270c,35ce85be-5435-4947-bfcb-2bae63b99a85,es,"Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna. It offers air-conditioned suites, a gourmet restaurant, and free WiFi and wired internet access.

An exclusive spa area over the roofs of Vienna, featuring a sauna, a steam bath, a hot tub, an indoor pool and a sun terrace, is available at Palais Coburg. There is also a modern fitness centre.

A bottle of champagne, a fruit/chocolate treatment and a flower bouquet are provided to all guests. The price also includes free minibar consumption.

Culinary highlights include the two Michelin starred Silvio Nickol Gourmet Restaurant and a new fine dining venue located in the palaces historic state rooms where refined cuisine is presented in an exceptional setting.

The hotel is known for its legendary wine collection with around 60.000 bottles stored in six atmospheric cellars. This collection has been awarded the Worlds Best Wine List by World of Fine Wine.

Palais Coburg is only a short walk away from St. Stephen’s Cathedral, the Stadtpark, and several underground stations.",2026-05-22 01:07:53.573178+01,2026-05-22 01:07:53.573961+01
a9d4ccb8-89b5-46e0-8f6a-cd01051a8011,aeb62a6d-fe52-476c-875c-656817620ab5,08c2f4ae-f581-4f11-b204-ce2b194c3570,de,"Das Amauris Vienna - Relais & Châteaux ist ein elegantes und modernes Designhotel direkt im Stadtzentrum an der berühmten Ringstraße, 200 m von der Staatsoper entfernt. WLAN nutzen Sie im gesamten Hotel kostenlos.

Das luxuriöse Boutique-Hotel liegt am historischen Ringboulevard, direkt zwischen der Wiener Staatsoper und dem Konzertsaal des Musikvereins. Es ist Ihr Tor zur reichen Wiener Kultur. Erkunden Sie die opulenten Paläste, berühmten Museen, renommierten Restaurants, Kaffeehäuser und pulsierenden Einkaufsviertel der Stadt. Entdecken Sie das kulturelle Herz dieser historischen Stadt und kehren Sie dann zurück ins The Amauris, um sich dort mit 5 Sternen verwöhnen zu lassen.

Mit Liebe zur Tradition und Experimentierfreude kombiniert Chefkoch Alexandru Simon das kulturelle Erbe Wiens mit kräftigen neuen Aromen. Wenn Sie im Restaurant Glasswing zu Abend essen, erleben Sie Gerichte mit einer perfekten Mischung aus Innovation und Tradition, die Wiens würdig sind. Egal, ob das Essen aus der näheren Region oder aus dem Meer stammt, Chefkoch Simon legt sein Hauptaugenmerk immer auf höchste Qualität. 

Unser Restaurant „Glasswing“ wurde 2026 mit einem Michelin-Stern ausgezeichnet.

Reinigen Sie Körper und Geist, indem Sie in das entspannende Ambiente des Spas eintauchen. Hier ist jedes Detail sorgfältig durchdacht, von zarten Farben, entspannenden Düften bis hin zu ruhigen Hintergrundgeräuschen. Hier werden Sie verwöhnt und fühlen sich verjüngt.

Bauen Sie in der Hitze des Dampfbades oder der finnischen Sauna Stress ab und entlasten Sie Körper und Seele. Kühlen Sie sich anschließend am Eisbrunnen ab, bevor Sie ein Bad im Entspannungspool nehmen, der sich in der Mitte des Innenhofs des Amauris befindet. Dank der Massagedüsen und einer Gegenstromanlage ist dies eine der besten Möglichkeiten, sich zu entspannen. Das Glasdach über dem Kopf macht das Schwimmen zu einem malerischen Erlebnis.

Hinter der Fassade des Hotels aus dem 19. Jahrhundert verbergen sich historische Details wie der denkmalgeschützte Aufzug.

Zum Kongress- und Veranstaltungszentrum Hofburg gelangen Sie nach einem 10-minütigen Spaziergang.",2026-05-22 01:09:59.694769+01,2026-05-22 01:09:59.695603+01
b91fe288-df7c-4db7-a674-495d2f44a25d,c34b3a83-035b-40f8-8ef0-5bbc2886f707,35ce85be-5435-4947-bfcb-2bae63b99a85,fr,"Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna. It offers air-conditioned suites, a gourmet restaurant, and free WiFi and wired internet access.

An exclusive spa area over the roofs of Vienna, featuring a sauna, a steam bath, a hot tub, an indoor pool and a sun terrace, is available at Palais Coburg. There is also a modern fitness centre.

A bottle of champagne, a fruit/chocolate treatment and a flower bouquet are provided to all guests. The price also includes free minibar consumption.

Culinary highlights include the two Michelin starred Silvio Nickol Gourmet Restaurant and a new fine dining venue located in the palaces historic state rooms where refined cuisine is presented in an exceptional setting.

The hotel is known for its legendary wine collection with around 60.000 bottles stored in six atmospheric cellars. This collection has been awarded the Worlds Best Wine List by World of Fine Wine.

Palais Coburg is only a short walk away from St. Stephen’s Cathedral, the Stadtpark, and several underground stations.",2026-05-22 01:11:28.603235+01,2026-05-22 01:11:28.603853+01
7a234ea1-979c-4925-a46f-80cd8f02795b,56d5a231-c311-4c9f-bb83-b96c60c8e5a6,623d69aa-13a1-472c-9e48-39fa4453dadf,en,"Comfortable Accommodations:IntercityHotel Graz in Graz offers family rooms with air-conditioning, private bathrooms, and city views. Each room includes a work desk, free WiFi, and modern amenities.Exceptional Facilities:Guests can relax on the sun terrace or enjoy the bar. The hotel features a fitness room, lounge, and outdoor seating area. Additional services include a 24-hour front desk, business area, and electric vehicle charging station.Prime Location:Located a 5-minute walk from Graz Central Station, the hotel is close to attractions such as Casino Graz and Graz Clock Tower. Graz Airport is 8 km away. Public transport options are highly praised by guests.Delicious Breakfast:A buffet breakfast is provided by the property, offering a variety of options to start the day.",2026-05-22 01:20:47.640525+01,2026-05-22 01:20:47.641574+01
afb68ba1-6758-4580-a41c-5ef9ae3caaa3,214ac8ed-dd12-433e-bbf8-8b8d45c5a83c,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,pt,"Em Viena, a cerca de 4 minutos a pé de Casa da Música, Almanac Palais Vienna fornece serviços de concierge, quartos antialérgico, um restaurante, acesso Wi-Fi gratuito em toda a propriedade e um bar. Este hotel de 5 estrelas dispõe de serviço de quartos e uma receção aberta 24 horas. Existe um spa e centro de bem-estar com um terraço, piscina interior e centro de fitness, assim como sauna.

Os quartos incluem ar condicionado, área de estar, televisão de ecrã plano com canais por satélite, cofre e uma casa de banho privativa com chuveiro, produtos de higiene pessoal gratuitos e um secador de cabelo. O alojamento apresenta algumas unidades com vistas da cidade, e os quartos estão equipados com máquina de café. Todos os quartos providenciam roupa de cama e toalhas.

São oferecidas opções de pequeno-almoço vegetariano, vegan e sem glúten.

Almanac Palais Vienna tem vários pontos de interesse populares nas suas proximidades, incluindo Musikverein (Casa da Música), Ópera de Viena e Catedral de Santo Estevão. O Aeroporto Internacional de Viena fica a 17 km de distância, e o alojamento oferece um serviço de transfer do aeroporto por um custo adicional.",2026-05-22 01:06:04.658703+01,2026-05-22 01:06:04.659825+01
27391b1d-8020-4c23-b0d1-3f9fff66ee50,70843922-d569-452b-a8b2-e0191fa9c010,35ce85be-5435-4947-bfcb-2bae63b99a85,de,"Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna. It offers air-conditioned suites, a gourmet restaurant, and free WiFi and wired internet access.

An exclusive spa area over the roofs of Vienna, featuring a sauna, a steam bath, a hot tub, an indoor pool and a sun terrace, is available at Palais Coburg. There is also a modern fitness centre.

A bottle of champagne, a fruit/chocolate treatment and a flower bouquet are provided to all guests. The price also includes free minibar consumption.

Culinary highlights include the two Michelin starred Silvio Nickol Gourmet Restaurant and a new fine dining venue located in the palaces historic state rooms where refined cuisine is presented in an exceptional setting.

The hotel is known for its legendary wine collection with around 60.000 bottles stored in six atmospheric cellars. This collection has been awarded the Worlds Best Wine List by World of Fine Wine.

Palais Coburg is only a short walk away from St. Stephen’s Cathedral, the Stadtpark, and several underground stations.",2026-05-22 01:08:55.525151+01,2026-05-22 01:08:55.526251+01
a764b906-3029-4f63-908c-e438ad679e68,260e15c9-1572-4b15-9378-c3adc7f2ae1a,08c2f4ae-f581-4f11-b204-ce2b194c3570,it,"The Amauris Vienna - Relais & Châteaux is an elegant and modern design hotel, situated right in the city centre on the famous Ringstraße boulevard, 200 metres from the State Opera. Free WiFi access is available throughout the entire hotel.

Situated on the historic Ring Boulevard, right between the Vienna State Opera and the Musikverein concert hall, our luxury boutique hotel is your gateway to Viennese rich culture. Explore the city’s opulent palaces, famous museums, renowned restaurants, coffeehouses and vibrant shopping districts. Explore the cultural heart of this historic city and then come back to The Amauris for its five star pampering.

With a love for tradition and an urge to experiment, executive Chef, Alexandru Simon blends the cultural heritage of Vienna with bold new flavors. Dinning in our Restaurant Glasswing, you’ll experience meals with a perfect mix of innovation and tradition worthy of Vienna. Whether the food comes from the nearby region or the sea, Chef Simon’s main focus is always on the highest quality. 

Our Restaurant ""Glasswing"" has been awarded with one Michelin Star in 2026.

Cleanse your body and spirit by immersing yourself in the relaxing ambience of our spa. Here, every detail is carefully thought out, from delicate colors, relaxing scents to serene background sounds, we pamper you, giving guests a complete sense of renewal.

Let the heat of our steam room or Finnish sauna relieve your stress, body and soul. Then cooldown at the ice fountain before taking a dip in our relaxation pool, which is located at the center of the Amauris’s courtyard. Complete with massage jets and a counter current system, it’s one of the best ways to relax. The glass roof overhead makes swimming a scenic experience.

The hotel's 19th-century façade conceals historic details such as the listed lift.

The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-05-22 01:10:35.260449+01,2026-05-22 01:10:35.261368+01
