id,hotel_id,url_id,language,description,created_at,updated_at
aaadddbd-688c-4970-b2a0-699ee6ca8659,5b0473e9-074d-4f70-83fc-c56a40a57b06,2ffa0b26-b82e-4751-9da0-9bd058266e48,es,"The Island Garden Hotel se encuentra en Nassau, en la región de Nueva Providencia, a 13 km de Parque acuático Atlantis Aquaventure. Este hotel de 2 estrellas ofrece piscina al aire libre y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. Este alojamiento libre de humo está a 4 min a pie de Cable Beach.

En el hotel, cada habitación dispone de armario. En The Island Garden Hotel, las habitaciones tienen escritorio y TV de pantalla plana, y algunas también ofrecen balcón. Todas las habitaciones cuentan con nevera.

El aeropuerto (Aeropuerto Internacional Lynden Pindling) está a 6 km.",2026-03-30 00:16:22.187168+01,2026-03-30 00:16:22.18717+01
1078101c-f68a-4855-b13d-da15f861a4ec,e1d25156-072b-4b89-8af8-ec7dc6834077,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,de,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-03-30 00:17:41.083145+01,2026-03-30 00:17:41.083148+01
de60266c-7785-4c32-aca9-0efd79cb8119,83eb9607-afda-4ef5-8728-190287d77979,2ffa0b26-b82e-4751-9da0-9bd058266e48,de,"Die Unterkunft The Island Garden Hotel, die in Nassau, in der Region New Providence gelegen ist, befindet sich 13 km von Wasserpark Aquaventure im Atlantis entfernt. Dieses Hotel mit 2 Sternen besticht durch einen Außenpool und klimatisierte Zimmer mit kostenlosem WLAN, jedes mit einem eigenen Badezimmer. Die Nichtraucher Unterkunft ist 300 m von Strand Cable Beach entfernt gelegen.

In der Unterkunft The Island Garden Hotel ist jedes Zimmer versehen mit einem Kleiderschrank. In der Unterkunft The Island Garden Hotel ist jedes Zimmer versehen mit einem Schreibtisch sowie einem Flachbild-TV und einige Zimmer haben einen Balkon. Alle Zimmer bieten den Gästen einen Kühlschrank.

Der nächstgelegene Flughafen ist der Flughafen Nassau Lynden Pindling, 6 km von der Unterkunft The Island Garden Hotel entfernt.",2026-03-30 00:19:13.267891+01,2026-03-30 00:19:13.267895+01
a5aaa6c6-4ec2-43d5-9ed5-e3d7726b17ed,bbb0f538-81f8-4168-9464-c816f458c125,522e3b47-253b-428a-8372-19b6fdf3b111,it,"Mandarin Oriental, Canouan offre biciclette gratuite, una piscina all'aperto, un centro fitness e un giardino a Canouan. La struttura propone una zona spiaggia privata e varie attrezzature per sport acquatici, oltre a una terrazza e un ristorante. L'alloggio prevede una reception 24 ore su 24, trasferimenti aeroportuali, un mini club e il WiFi gratuito in tutta la struttura.

Questo hotel mette a disposizione alcune unità con vista sul mare e le camere sono dotate di un balcone.

Mandarin Oriental, Canouan offre una colazione continentale o americana.

Presso questa struttura potrete usufruire di una vasca idromassaggio. Presso Mandarin Oriental, Canouan, potrete giocare a biliardo, ping pong e tennis, mentre la zona è famosa per l’escursionismo e il windsurf.",2026-03-30 00:01:11.068178+01,2026-03-30 00:01:11.068181+01
18591f83-6d24-41b0-be6b-1d0314f11687,0036ecc2-cfe5-461b-bc90-3c607920fbc7,deb01fc5-4915-4dc5-aef1-0e53286eef80,fr,"Situé à Long Bay Hills, l’établissement South Bank possède un service de prêt de vélos, une salle de sport, une terrasse bien exposée et une piscine. Il sert un petit-déjeuner à la carte. Ce complexe hôtelier 5 étoiles propose un jardin ainsi que des hébergements dotés de la climatisation et d’une connexion Wi-Fi gratuite. Un parking privé gratuit est disponible sur place. Ce complexe hôtelier propose également une location de voitures si vous souhaitez explorer les environs.

Tous les hébergements sont dotés d’un coin salon, d’une télévision à écran plat et d’un coffre-fort. Certains hébergements offrent une vue sur la mer. Tous disposent d’un balcon. Vous profiterez aussi de linge de lit.

Sur place, vous pourrez profiter d’un restaurant qui propose des plats méditerranéens, ainsi que des options végétariennes, végétaliennes et sans gluten.

Vous pourrez jouer au tennis sur place.

Parlant anglais, espagnol et français, le personnel de la réception se fera un plaisir de vous aider à tout moment.

Vous séjournerez à quelques pas de ce lieu d’intérêt : Long Bay Beach. L'aéroport le plus proche (Aéroport international de Providenciales) est à 14 km.",2026-03-30 00:05:22.034291+01,2026-03-30 00:05:22.034294+01
a37c2519-5c15-4ab3-a2d6-6ca5542f5a28,75e34429-4145-4d7c-a452-6a9cd7d9da86,522e3b47-253b-428a-8372-19b6fdf3b111,pt,"Mandarin Oriental, Canouan tem bicicletas gratuitas, piscina exterior, um centro de fitness e jardim em Canouan. O alojamento apresenta uma área de praia privada e uma variedade de comodidades para desportos aquáticos, assim como um terraço e um restaurante. O alojamento fornece receção aberta 24 horas, transfers do aeroporto, um clube infantil e acesso Wi-Fi gratuito em toda a propriedade.

O alojamento dispõe de algumas unidades com vistas do mar, e os quartos estão equipados com varanda.

Mandarin Oriental, Canouan disponibiliza pequeno-almoço continental ou americano.

Mandarin Oriental, Canouan oferece aos hóspedes a oportunidade de desfrutar de uma banheira de hidromassagem. Pode jogar bilhar, ténis de mesa e ténis em Mandarin Oriental, Canouan, e a área é popular para caminhadas e windsurf.",2026-03-30 00:06:40.463456+01,2026-03-30 00:06:40.463459+01
bbc0f199-5fc1-4f6b-859b-da775fbe445b,0b147834-3dec-4ee7-b132-631e8552361f,2ffa0b26-b82e-4751-9da0-9bd058266e48,en,"Comfortable Accommodations:The Island Garden Hotel in Nassau offers family rooms with air-conditioning, private bathrooms, and modern amenities including refrigerators, work desks, microwaves, showers, TVs, and wardrobes.Leisure Facilities:Guests can enjoy a year-round outdoor swimming pool and free WiFi throughout the property. Balconies and patios provide garden views, enhancing the relaxing atmosphere.Convenient Location:Located 4 minutes from Cable Beach and 6 km from Lynden Pindling International Airport, the hotel is also 13 km from Atlantis Aquaventure Water Park.",2026-03-30 00:13:43.861021+01,2026-03-30 00:13:43.861024+01
8478b45a-4929-4815-b4c7-1d0dc067d4f4,7c7c3d7f-1f7e-4bae-9f80-178848b3ec8a,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,it,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-03-30 00:20:30.989402+01,2026-03-30 00:20:30.989406+01
afd53587-2a8e-4b6b-8d5a-427ec5074b86,724f819b-6b39-44c3-84b8-a21b2edd7998,2ffa0b26-b82e-4751-9da0-9bd058266e48,it,"Situato a Nassau (New Providence), The Island Garden Hotel è posizionato a 13 km da Parco acquatico Aquaventure presso l'Atlantis Paradise Island. Con una piscina all'aperto, l'hotel a 2 stelle presenta camere climatizzate con WiFi gratuito e bagno privato. L'alloggio è interamente non fumatori ed è ubicato a 300 metri da Cable Beach.

Presso questo hotel, tutte le camere sono dotate di un armadio. Presso The Island Garden Hotel, alcune camere presentano un balcone mentre ogni camera dispone di scrivania e TV a schermo piatto. Tutte le camere presentano un frigorifero.

Aeroporto Internazionale Lynden Pindling si trova a 6 km dalla struttura.",2026-03-30 00:21:48.906929+01,2026-03-30 00:21:48.906931+01
588611d5-ae16-443a-896f-db44c00cb044,47765676-a05c-4a53-b643-bb742ca37ca7,29628e9c-cf8e-48fc-b19e-8d873698c579,it,"Posizione fronte oceano: l’Hôtel Le Roy di Oistins offre accesso diretto alla spiaggia con splendide viste sul mare. Gli ospiti possono rilassarsi sulla terrazza o sul balcone e nel rigoglioso giardino.

Zona spa: l’hotel dispone di una piscina scoperta, aperta tutto l’anno, e di una zona spa. Il WiFi è gratuito in tutte le aree.

Servizio di ristorazione: Un ristorante adatto alle famiglie serve piatti della cucina britannica, americana e caraibica a pranzo e a cena. Sono disponibili opzioni vegetariane, completate da una colazione a buffet.

Servizi per il massimo comfort: l’hotel offre un servizio navetta aeroportuale a pagamento, concierge, servizio di pulizia, servizio in camera, autonoleggio e un banco escursioni. In loco troverete anche un parcheggio privato gratuito.",2026-03-30 00:45:48.200186+01,2026-03-30 00:45:48.200189+01
a2549a3f-a5cf-4608-abe5-a39f7cf35845,f0059f76-3120-424c-bb9d-04e2fc915a19,29628e9c-cf8e-48fc-b19e-8d873698c579,pt,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-03-30 00:58:41.213108+01,2026-03-30 00:58:41.213112+01
39f0cccf-3ae0-4dc0-a2d9-ee59dcb6d064,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,"This impressive resort is located on Grace Bay Beach, on Providenciales, part of the Turks and Caicos Islands. It offers an extensive spa, 3 outdoor pools and a private beach area.

The stylish, air-conditioned suites at Grace Bay Club feature free Wi-Fi, a flat-screen TV, DVD player and iPod docking station. Each one has a private terrace with ocean views.

The resort features  Infiniti Restaurant & Raw Bar, where guests enjoy fine dining on dishes with fresh, local ingredients, while The Grill and Krave Restaurants offer international dishes in an informal environment. There is also a pool bar and an infinity bar which stretches right to the ocean.

The Anani Spa offers a range of fitness and massage treatments. There is also a fitness centre and tennis courts. For children there is the Kids’ Town, which offers entertainment, arts and crafts.

There is a golf course just 2 minutes’ drive from Grace Bay Club, and the nearby beaches are great for scuba diving and other water sports. Providenciales Airport is 12 minutes’ drive away.",2026-03-30 00:25:59.003354+01,2026-03-30 00:25:59.003357+01
e0a37171-6f94-4b9b-a332-d7b65099cb98,a1261495-fd0b-4c44-868b-5f4fc5ed63aa,2ffa0b26-b82e-4751-9da0-9bd058266e48,pt,"Em Nassau, na área de New Providence, The Island Garden Hotel localiza-se a 13 km de Parque Aquático Atlantis Aquaventure. Este hotel de 2 estrelas dispõe de uma piscina exterior, quartos com ar condicionado, acesso Wi-Fi gratuito e casa de banho privativa. Este alojamento não fumador encontra-se a 4 minutos a pé de Cable Beach.

No alojamento, cada quarto está equipado com roupeiro. Cada quarto tem secretária e uma televisão de ecrã plano, e alguns quartos incluem varanda. Todos os quartos providenciam um frigorífico.

O Aeroporto Internacional Lynden Pindling fica a 6 km da propriedade.",2026-03-30 00:27:16.351103+01,2026-03-30 00:27:16.351107+01
cfb9dfb3-e329-4e24-a43a-a3727f4611e7,0ffe29e2-5320-45d3-80f6-3d017019e26c,29628e9c-cf8e-48fc-b19e-8d873698c579,en,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-03-30 00:30:11.810653+01,2026-03-30 00:30:11.810656+01
c3336de6-51f3-4aea-8de4-594ead19de61,e5b71a79-8c14-4820-ae8e-000231a33046,29628e9c-cf8e-48fc-b19e-8d873698c579,es,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-03-30 00:36:27.611786+01,2026-03-30 00:36:27.611789+01
b7ce2cfd-9911-4ffe-b86e-2123c64f2540,3da80423-3593-4737-8c1e-1b60430b0c86,29628e9c-cf8e-48fc-b19e-8d873698c579,de,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-03-30 00:42:42.361518+01,2026-03-30 00:42:42.361521+01
54eea7de-ceb5-4b9f-9244-fe5ba37c0c83,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,"Cheval Blanc Seychelles está en Mahé, a pocos pasos de Playa de Anse Intendance, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y restaurante. El alojamiento ofrece bar y se encuentra a 28 km de Victoria Clock Tower. El resort tiene sauna, club infantil y wifi gratis en todo el alojamiento.

El resort ofrece habitaciones con aire acondicionado, escritorio, cafetera, nevera, microondas, caja fuerte, TV de pantalla plana, terraza y baño privado con ducha. Todas las habitaciones están equipadas con hervidor, algunas ofrecen balcón y otras también cuentan con vistas al mar. En Cheval Blanc Seychelles, cada habitación cuenta con ropa de cama y toallas.

Hay opciones buffet o a la carta de desayuno disponibles en el alojamiento.

Se puede jugar al billar y al ping-pong en Cheval Blanc Seychelles, y también hay alquiler de coches.

El personal de recepción habla árabe, checo, alemán y inglés, y estará encantado de ayudar en cualquier momento.

Seychelles National Botanical Gardens está a 28 km del alojamiento, y Michael Adams Art Studio está a 6,2 km. El aeropuerto (Aeropuerto internacional de Seychelles) está a 16 km.",2026-03-30 00:44:01.188565+01,2026-03-30 00:44:01.188568+01
87d295d4-1b60-44c8-b872-dcd3e54b2b93,8f4248ee-b620-407f-8af7-dd76ffb64667,29628e9c-cf8e-48fc-b19e-8d873698c579,fr,"Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views. Guests can relax on the terrace or balcony and enjoy the lush garden.

Spa Facilities: The hotel features a year-round outdoor swimming pool and spa facilities. Free WiFi is available throughout the property.

Dining Experience: A family-friendly restaurant serves British, American, and Caribbean cuisines for lunch and dinner. Vegetarian options are available, complemented by a buffet breakfast.

Convenient Services: The hotel provides a paid airport shuttle service, concierge, housekeeping, room service, car hire, and a tour desk. Free on-site private parking is available.",2026-03-30 00:52:30.537106+01,2026-03-30 00:52:30.537109+01
ef8596be-5f0b-4b3e-9499-d7d498fcf4ff,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,"Comfortable Accommodations:Gardens Hill Resort & Spa in Beau Vallon offers family rooms with sea, garden, or mountain views. Each room includes air-conditioning, a private bathroom, and free WiFi.Exceptional Facilities:Guests enjoy a spa, fitness centre, terrace, restaurant, bar, and a year-round outdoor swimming pool. Additional amenities include a steam room, fitness room, and free on-site private parking.Dining Experience:The resort serves continental, buffet, vegetarian, and vegan breakfasts. Lunch and dinner are available at the restaurant, offering diverse menus to suit all dietary needs.Prime Location:Beau Vallon Beach is a 5-minute walk away. Seychelles International Airport is 14 km from the resort, and hiking trails surround the area.",2026-03-30 01:06:23.207777+01,2026-03-30 01:06:23.20778+01
06ac50c0-5f33-44ca-b890-f7900c279aa0,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach. The yacht harbour is 700 metres away.

Rooms at Resort & Spa Golden Beach have tiled floors and large wooden wardrobes. They feature cable TV and air conditioning. Parking is available for a supplement.

A buffet breakfast is served daily.

Spa facilities include a hot tub, and a massage room. In summer, guests can unwind on the sun lounger by the pool, and they can make use of the heated pool all year long. Billiards and table tennis are available, and there is a children playground.

The 24-hour front desk can secure shuttles to the airport, which is 20 km away. Golden Beach Resort & Spa is 50 metres from Gorlero Avenue and 100 metres from the designer shops on Calle 20.",2026-03-30 01:49:46.899078+01,2026-03-30 01:49:46.899082+01
180f8b57-9017-4a58-ada8-04ff5ead53ee,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,"Gardens Hill Resort & Spa está en Beau Vallon, a 5 min a pie de Playa de Beau Vallon, y dispone de alojamiento con piscina al aire libre, parking privado gratis, centro de fitness y terraza. El alojamiento tiene restaurante, además de bar. El alojamiento ofrece recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de conserjería y wifi gratis en todo el alojamiento.

El resort ofrece habitaciones con aire acondicionado, escritorio, cafetera, minibar, caja fuerte, TV de pantalla plana y baño privado con bidet. Cada habitación cuenta con hervidor, algunas ofrecen balcón y otras también incluyen vistas al mar. En Gardens Hill Resort & Spa, las habitaciones tienen ropa de cama y toallas.

El desayuno está disponible e incluye opciones buffet, continentales o vegetarianas.

Victoria Clock Tower está a 5 km del alojamiento, y Seychelles National Botanical Gardens está a 6,6 km. El aeropuerto (Aeropuerto internacional de Seychelles) está a 14 km.",2026-03-30 01:12:50.345526+01,2026-03-30 01:12:50.34553+01
7161c6eb-cc60-4d30-9427-9fd1dcc4c5e7,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Fitnesscenter und einer Terrasse. 5 km von Victoria Clock Tower und 6,6 km von Seychelles National Botanical Gardens, bietet die Unterkunft ein Restaurant und eine Bar. Die Unterkunft bietet eine rund um die Uhr besetzte Rezeption, Flughafentransfers, einen Conciergeservice und kostenloses WLAN in der ganzen Unterkunft.

Die Unterkunft Gardens Hill Resort & Spa bietet den Gästen klimatisierte Zimmer mit einem Schreibtisch, einer Kaffeemaschine, einer Minibar, einem Safe, einem Flachbild-TV und einem eigenen Badezimmer mit einem Bidet. Hier sind die Zimmer ausgestattet mit einem Wasserkocher – einige Zimmer sind ausgerüstet mit einem Balkon und andere bestechen außerdem durch Meerblick. In der Unterkunft Gardens Hill Resort & Spa ist jedes Zimmer versehen mit Bettwäsche und Handtüchern.

Ein als Buffet angebotenes, ein kontinentales oder ein vegetarisches Frühstück wird in der Unterkunft angeboten.

Seychelles National Museum liegt 4,9 km von der Unterkunft Gardens Hill Resort & Spa entfernt, während Morne Seychellois 11 km von der Unterkunft entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Seychellen, 14 km von der Unterkunft Gardens Hill Resort & Spa entfernt.",2026-03-30 01:19:08.140236+01,2026-03-30 01:19:08.14024+01
ade30400-e891-47cc-90b4-ecfc25c52cdf,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un centro fitness e una terrazza. A 5 km da Victoria Clock Tower e 6,6 km da Seychelles National Botanical Gardens, la struttura mette a disposizione un ristorante e un bar. L'alloggio prevede una reception 24 ore su 24, transfer aeroportuali, un servizio concierge e il WiFi gratuito in tutta la struttura.

Questo resort offre agli ospiti camere climatizzate dotate di scrivania, macchina da caffè, minibar, cassaforte, TV a schermo piatto e bagno privato con bidet. Le camere comprendono un bollitore elettrico, mentre alcune camere hanno un balcone e altre vantano anche la vista sul mare. Presso Gardens Hill Resort & Spa, ogni camera dispone di lenzuola e asciugamani.

A colazione troverete opzioni a buffet, continentali o vegetariane.

Seychelles National Museum è a 4,9 km da questa struttura, mentre Morne Seychellois si trova a 11 km dalla struttura. Aeroporto Internazionale delle Seychelles si trova a 14 km di distanza.",2026-03-30 01:25:22.673775+01,2026-03-30 01:25:22.673777+01
af99e4be-8618-45d8-b93d-eb0fe73cd3d0,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon. Il comprend une piscine extérieure, une salle de sport, une terrasse et un parking privé gratuit. Il possède un restaurant et un bar, à respectivement 5 km et 6,6 km de : Victoria Clock Tower et Seychelles National Botanical Gardens. L’établissement propose une réception ouverte 24h/24, des transferts aéroport, un service de concierge et une connexion Wi-Fi gratuite dans l’ensemble de ses locaux.

L’établissement propose des hébergements dotés de la climatisation, d’un bureau, d'une machine à café, d'un minibar, d'un coffre-fort et d'une télévision à écran plat. Ils comprennent également une salle de bains privative pourvue d’un bidet. Vous bénéficierez d'une bouilloire. Certains hébergements possèdent également un balcon et d'autres offrent une vue sur la mer. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet, continental ou végétarien est servi sur place.

Vous séjournerez à respectivement 4,9 km et 11 km de ces lieux d’intérêt : Seychelles National Museum et Morne Seychellois. L'aéroport le plus proche (Aéroport international des Seychelles) est à 14 km.",2026-03-30 01:31:22.402298+01,2026-03-30 01:31:22.40231+01
741b2d1f-35fe-47d1-8263-7c7fc3b54e3c,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um centro de fitness e um terraço. A 5 km de Victoria Clock Tower e 6,6 km de Seychelles National Botanical Gardens, o alojamento providencia dispõe de um restaurante e um bar. O alojamento fornece receção aberta 24 horas, transfers do aeroporto, um serviço de concierge e acesso Wi-Fi gratuito em toda a propriedade.

O alojamento providencia quartos com com ar condicionado, secretária, máquina de café, um minibar, cofre, televisão de ecrã plano e uma casa de banho privativa com bidé. Cada quarto tem chaleira, enquanto alguns quartos têm varanda e outros também possuem vistas do mar. Todos os quartos providenciam roupa de cama e toalhas.

São oferecidas opções de pequeno-almoço buffet, continental e vegetariano.

Seychelles National Museum fica a 4,9 km de Gardens Hill Resort & Spa, enquanto Morne Seychellois está a 11 km da propriedade. O Aeroporto Internacional das Seychelles fica a 14 km de distância.",2026-03-30 01:37:17.274145+01,2026-03-30 01:37:17.274149+01
d16919d7-516a-4975-b240-47085edce4fd,78d50167-9a28-4b41-b0fd-c4963a5787da,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach. The yacht harbour is 700 metres away.

Rooms at Resort & Spa Golden Beach have tiled floors and large wooden wardrobes. They feature cable TV and air conditioning. Parking is available for a supplement.

A buffet breakfast is served daily.

Spa facilities include a hot tub, and a massage room. In summer, guests can unwind on the sun lounger by the pool, and they can make use of the heated pool all year long. Billiards and table tennis are available, and there is a children playground.

The 24-hour front desk can secure shuttles to the airport, which is 20 km away. Golden Beach Resort & Spa is 50 metres from Gorlero Avenue and 100 metres from the designer shops on Calle 20.",2026-03-30 01:40:08.24437+01,2026-03-30 01:40:08.244375+01
e11c4e9e-e3dd-4aa5-bcc8-974e4fe37fd8,f63923fc-ecb5-489e-9ab9-af14f473925d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast. Boasting a restaurant and privileged location, guests can also find dining and lunch options within a short walk.

Each room features contemporary décor and comes equipped with air conditioning, a 32"" flat-screen TV with cable channels and a minibar. Room service can be ordered.

Hotel facilities also include a bar, which serves exotic drinks and cocktails. Bikes can be rented on a station nearby.

Atlantico Rio is a 80 metres from Cantagalo metro station, and 3.6 km from Lagoa Stadium. Santos Dumont Airport is 11.5 km away, while Galeão International Airport is at a distance of 26 km.",2026-03-30 01:43:00.593899+01,2026-03-30 01:43:00.593902+01
0f2cef0f-72b4-46fc-aded-6ece46e75ed0,86bc3ca7-af6e-4540-b83d-25f11be74ec8,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado. La playa El Emir queda a 50 metros. El puerto deportivo está a 700 metros.

Las habitaciones del Resort & Spa Golden Beach tienen suelo de baldosa y armarios grandes de madera. Cuentan con TV con canales por cable y aire acondicionado. Se facilita aparcamiento por un suplemento.

Todos los días se sirve un desayuno buffet.

El spa está equipado con bañera de hidromasaje y sala de masajes. En verano, la zona de la piscina está equipada con tumbonas. También hay una piscina climatizada abierta todo el año. Hay mesa de billar, ping pong y parque infantil. 

La recepción 24 horas presta servicio de enlace con el aeropuerto, situado a 20 km. El Golden Beach Resort & Spa está ubicado a 50 metros de la avenida Gorlero y a 100 metros de las tiendas de diseñadores de la Calle 20.",2026-03-30 01:44:18.545064+01,2026-03-30 01:44:18.545067+01
64497593-a241-45ba-b24e-088f98d3b5fd,c35f1c41-fa97-43af-8793-8a01651464d5,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río de Janeiro. Alberga un restaurante y goza de una ubicación privilegiada, y también hay varios sitios para comer y cenar a poca distancia a pie.

Las habitaciones cuentan con una decoración contemporánea y están equipadas con aire acondicionado, TV de pantalla plana de 32 pulgadas con canales por cable y minibar. Además, hay servicio de habitaciones.

El bar del hotel sirve cócteles y bebidas exóticas. Se pueden alquilar bicicletas en un sitio cercano.

El Atlantico Río está a 80 metros de la estación de metro de Cantagalo y a 3,6 km del estadio Lagoa. El aeropuerto Santos Dumont se halla a 11,5 km y el aeropuerto internacional Galeao, a 26 km.",2026-03-30 01:45:37.330647+01,2026-03-30 01:45:37.330651+01
