id,hotel_id,url_id,language,description,created_at,updated_at
c851d08f-486b-4e87-ba40-70f7a3a067d7,e0f55f98-663c-4d67-a02e-714289b7aa38,10537e3c-207b-4126-915c-d32160aaba2e,en,"Comfortable Accommodations:Sporthotel Royer in Schladming offers family rooms with balconies, private bathrooms, and modern amenities. Each room includes a work desk, minibar, and free WiFi.Wellness and Leisure:Guests can enjoy spa facilities, a sauna, fitness centre, sun terrace, and indoor swimming pool. Free bicycles are available for exploring the surroundings.Dining Experience:The family-friendly restaurant serves Austrian cuisine with vegetarian, vegan, and gluten-free options. Breakfast is provided as a buffet with gluten-free options.Location and Activities:Located 17 km from Dachstein Skywalk and 91 km from Salzburg Airport, the hotel offers skiing, hiking, and cycling. Nearby attractions include Trautenfels Castle and Bischofshofen Train Station.",2026-04-29 19:35:20.667627+01,2026-04-29 19:35:20.66811+01
7d054fce-a6d2-4f2d-b43f-f7d51d96d9fa,ab1e415b-bded-4948-9749-5d5d504b689d,438973cf-3064-4df1-bfd8-d8957ef367ff,en,"Located directly at the shore of the lake, TAUROA Seehotel Grundlsee offers rooms with elegant, wooden furniture and a flat-screen cable TV. The hotel features a restaurant and a wellness area with panoramic views of the lake and the Totes Gebirge Mountain Range.

All rooms are equipped with a minibar and have a bathroom with amenities and a hairdryer. Some rooms face the lake or come with a seating area or a sofa bed. Free wired internet is available in all rooms.

The on-site SEEplatz’l restaurant serves Austrian and international specialities made with local products. TAUROA Seehotel Grundlsee’s daily served breakfast can also be consumed in the rooms or on the lake-facing terrace during summer.

You can request a massage or relax in the spa area consisting of a Finnish sauna, a bio sauna and an infrared cabin made of Swiss stone pine wood. The spa area is located on a jetty, right next to the private beach area, where guests can sunbathe after a refreshing swim in the lake.

For exploring the lake, tours on traditional wooden boats are offered at TAUROA Seehotel Grundlsee.

The Zlaim Ski Area is 2 km away and the ski areas Altaussee-Loser and Tauplitz can be reached within a 15 to 20-minute drive. Bad Aussee, a 9-hole golf course, and the Narzissen Bad Aussee Thermal Baths are all within 5 km from the hotel, and free private parking is possible on site.",2026-04-29 19:35:39.04842+01,2026-04-29 19:35:39.049271+01
396d33cc-4cea-4cde-9397-588fb339fbc8,4604e2ca-7bc7-41eb-ab79-ba6c88be298c,10537e3c-207b-4126-915c-d32160aaba2e,es,"Sporthotel Royer se encuentra en Schladming, a 17 km de Paseo aéreo de Dachstein, y ofrece alojamiento con bicicletas gratis, parking privado gratis, piscina de temporada al aire libre y centro de fitness. El alojamiento ofrece restaurante y también tiene jardín, piscina cubierta y sauna. El hotel dispone de hammam, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel, todas las habitaciones tienen escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las unidades disponen de caja fuerte.

Hay opciones buffet o sin gluten de desayuno disponibles en Sporthotel Royer.

El alojamiento ofrece terraza. Se puede jugar al ping-pong en este hotel de 4 estrellas, y la zona es ideal para practicar senderismo y esquí.

Castillo de Trautenfels está a 36 km del alojamiento, y Kulm está a 45 km. El aeropuerto (Aeropuerto de Salzburgo - W. A. Mozart) está a 91 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",2026-04-29 19:36:05.265064+01,2026-04-29 19:36:05.265788+01
0227060c-92c3-41a4-b634-b87c24fa85b9,e915f97d-7776-4c24-82ee-44908d282308,438973cf-3064-4df1-bfd8-d8957ef367ff,es,"El TAUROA Seehotel Grundlsee está situado a orillas del lago y ofrece habitaciones con muebles de madera elegantes y TV de pantalla plana por cable. El hotel alberga un restaurante y un centro de bienestar con vistas panorámicas al lago y a la cordillera de Totes Gebirge.

Las habitaciones disponen de minibar y baño con artículos de aseo y secador de pelo. Algunas gozan de vistas al lago o tienen zona de estar o 1 sofá cama. Hay conexión a internet por cable gratuita en todas las habitaciones.

El restaurante SEEplatz'l sirve especialidades austriacas e internacionales elaboradas con productos locales. El TAUROA Seehotel Grundlsee sirve un desayuno todos los días, que puede tomarse en la habitación o en la terraza con vistas al lago en verano.

El hotel proporciona servicio de masajes y una zona de spa con sauna finlandesa, biosauna y cabina de infrarrojos hecha de madera de pino suizo. La zona de spa está situada en un embarcadero, justo al lado de la zona de playa privada, donde se puede tomar el sol después de bañarse en el lago.

El TAUROA Seehotel Grundlsee organiza excursiones al lago y paseos en barco tradicional de madera.

La estación de esquí de Zlaim está a 2 km y las estaciones de esquí de Altaussee-Loser y Tauplitz se hallan a 15-20 minutos en coche. El campo de golf de 9 hoyos, el Bad Aussee, y los baños termales de Narzissen Bad Aussee quedan a 5 km del hotel. Además, hay aparcamiento privado gratuito.",2026-04-29 19:36:37.268814+01,2026-04-29 19:36:37.269592+01
bd47df76-8a9b-4b72-a106-58e9337b0a43,4645b6c4-322b-4a91-aa09-861d9996fdf4,ee358ddb-7046-43e0-a972-048d441c4379,es,"The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain panorama of the Schladming Tauern and the Dachstein Massif. It combines sustainability, a connection to nature, and comfort into a unique holiday experience. With 15 modern rooms, studios, and three new tiny houses in the garden with a view of the stars, it offers retreats for singles, couples, and families.

The newly renovated rooms are furnished with natural materials, wooden floors, and balconies with a picturesque view of the landscape. All rooms also feature pine pillows, a yoga mat, bathrobe, Wi-Fi, a tea corner, a lounge area, and a bathroom with a shower/WC & hairdryer. In the family units, guests will also find bunk beds or sofa beds. The studios are even more spacious and enhanced with a fully equipped kitchen.
The three new tiny houses with a bedroom, bathroom, kitchen, sitting area, and even a gallery for children impress with a clever space concept and panoramic glazing that brings nature indoors. Guests enjoy a daily regional organic breakfast as well as an Eco cleaning service every two days, reflecting the sustainable philosophy of the house.

Daily yoga in two bright yoga rooms with a view, retreats, and the Schladming-Dachstein Summer Card with free benefits and discounts in the region complement the offer. The close proximity to the Planai West gondola and the 1,000 km of hiking and biking trails, as well as the 760 km of slopes, make biYou the perfect starting point for active holidaymakers. A sauna and massage area provide relaxation after sporting adventures. Instead of offering daily yoga classes, we schedule yoga sessions according to the weekly programme.

One yoga class from the programme is included for all guests, subject to availability.
Two workflow rooms with plenty of daylight are available for workgroups and creatives, making them ideal for workshops and workations. In between, guided hikes, yoga sessions, or ice bathing provide inspiring breaks.
The center of Rohrmoos is a 5-minute walk away and offers a ski school, ski rental, and various ski lifts with access to the Reiteralm-Hochwurzen-Planai-Hauser Kaibling ski area.",2026-04-29 19:25:15.04527+01,2026-04-29 19:25:15.045894+01
67d5b6c7-6d0c-4e7b-b4be-6040b02b59e5,2a29bd8d-1a36-4e50-a65b-682ed98283df,04be90ef-826f-41aa-9ccb-956ad2db808e,es,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.

All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.

The next restaurant is just 300 metres away. Within a 10-minute walk you can reach the Lieboch Train Station. The centre of Lieboch is 2 km away.",2026-04-29 19:25:37.072631+01,2026-04-29 19:25:37.073351+01
dd3a1865-aa30-452c-805c-cb90d3b57002,42bb589e-fd9d-4e69-a0d7-381512eaa38b,ee358ddb-7046-43e0-a972-048d441c4379,de,"The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain panorama of the Schladming Tauern and the Dachstein Massif. It combines sustainability, a connection to nature, and comfort into a unique holiday experience. With 15 modern rooms, studios, and three new tiny houses in the garden with a view of the stars, it offers retreats for singles, couples, and families.

The newly renovated rooms are furnished with natural materials, wooden floors, and balconies with a picturesque view of the landscape. All rooms also feature pine pillows, a yoga mat, bathrobe, Wi-Fi, a tea corner, a lounge area, and a bathroom with a shower/WC & hairdryer. In the family units, guests will also find bunk beds or sofa beds. The studios are even more spacious and enhanced with a fully equipped kitchen.
The three new tiny houses with a bedroom, bathroom, kitchen, sitting area, and even a gallery for children impress with a clever space concept and panoramic glazing that brings nature indoors. Guests enjoy a daily regional organic breakfast as well as an Eco cleaning service every two days, reflecting the sustainable philosophy of the house.

Daily yoga in two bright yoga rooms with a view, retreats, and the Schladming-Dachstein Summer Card with free benefits and discounts in the region complement the offer. The close proximity to the Planai West gondola and the 1,000 km of hiking and biking trails, as well as the 760 km of slopes, make biYou the perfect starting point for active holidaymakers. A sauna and massage area provide relaxation after sporting adventures. Instead of offering daily yoga classes, we schedule yoga sessions according to the weekly programme.

One yoga class from the programme is included for all guests, subject to availability.
Two workflow rooms with plenty of daylight are available for workgroups and creatives, making them ideal for workshops and workations. In between, guided hikes, yoga sessions, or ice bathing provide inspiring breaks.
The center of Rohrmoos is a 5-minute walk away and offers a ski school, ski rental, and various ski lifts with access to the Reiteralm-Hochwurzen-Planai-Hauser Kaibling ski area.",2026-04-29 19:25:56.513709+01,2026-04-29 19:25:56.514534+01
4387ef14-9c13-46e1-91a4-6e51ee89252b,07077b28-9a5b-4d34-a7df-ccc2dcdd4dd8,04be90ef-826f-41aa-9ccb-956ad2db808e,de,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.

All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.

The next restaurant is just 300 metres away. Within a 10-minute walk you can reach the Lieboch Train Station. The centre of Lieboch is 2 km away.",2026-04-29 19:26:06.400532+01,2026-04-29 19:26:06.40115+01
c2d7f4c8-730c-4602-a1d8-9d9004d59251,de951403-129b-45a6-bb24-c14ea7e6306e,04be90ef-826f-41aa-9ccb-956ad2db808e,it,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.

All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.

The next restaurant is just 300 metres away. Within a 10-minute walk you can reach the Lieboch Train Station. The centre of Lieboch is 2 km away.",2026-04-29 19:26:55.071823+01,2026-04-29 19:26:55.072768+01
9bbd5e30-01d6-4f14-a296-06d5bf0b857d,ee5e1f63-bebd-4adf-9ccf-d76275675c6f,ee358ddb-7046-43e0-a972-048d441c4379,it,"The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain panorama of the Schladming Tauern and the Dachstein Massif. It combines sustainability, a connection to nature, and comfort into a unique holiday experience. With 15 modern rooms, studios, and three new tiny houses in the garden with a view of the stars, it offers retreats for singles, couples, and families.

The newly renovated rooms are furnished with natural materials, wooden floors, and balconies with a picturesque view of the landscape. All rooms also feature pine pillows, a yoga mat, bathrobe, Wi-Fi, a tea corner, a lounge area, and a bathroom with a shower/WC & hairdryer. In the family units, guests will also find bunk beds or sofa beds. The studios are even more spacious and enhanced with a fully equipped kitchen.
The three new tiny houses with a bedroom, bathroom, kitchen, sitting area, and even a gallery for children impress with a clever space concept and panoramic glazing that brings nature indoors. Guests enjoy a daily regional organic breakfast as well as an Eco cleaning service every two days, reflecting the sustainable philosophy of the house.

Daily yoga in two bright yoga rooms with a view, retreats, and the Schladming-Dachstein Summer Card with free benefits and discounts in the region complement the offer. The close proximity to the Planai West gondola and the 1,000 km of hiking and biking trails, as well as the 760 km of slopes, make biYou the perfect starting point for active holidaymakers. A sauna and massage area provide relaxation after sporting adventures. Instead of offering daily yoga classes, we schedule yoga sessions according to the weekly programme.

One yoga class from the programme is included for all guests, subject to availability.
Two workflow rooms with plenty of daylight are available for workgroups and creatives, making them ideal for workshops and workations. In between, guided hikes, yoga sessions, or ice bathing provide inspiring breaks.
The center of Rohrmoos is a 5-minute walk away and offers a ski school, ski rental, and various ski lifts with access to the Reiteralm-Hochwurzen-Planai-Hauser Kaibling ski area.",2026-04-29 19:27:13.318627+01,2026-04-29 19:27:13.321221+01
6d6a1e60-89d9-48d6-8e92-208f67c26b37,2b1523a5-b4b7-4ff6-a863-b985ab6ab281,04be90ef-826f-41aa-9ccb-956ad2db808e,fr,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.

All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.

The next restaurant is just 300 metres away. Within a 10-minute walk you can reach the Lieboch Train Station. The centre of Lieboch is 2 km away.",2026-04-29 19:27:31.015732+01,2026-04-29 19:27:31.016603+01
2c217c15-11d1-4598-bb06-034414504010,08b31439-8049-4f18-8c12-de526e9435b9,ee358ddb-7046-43e0-a972-048d441c4379,fr,"The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain panorama of the Schladming Tauern and the Dachstein Massif. It combines sustainability, a connection to nature, and comfort into a unique holiday experience. With 15 modern rooms, studios, and three new tiny houses in the garden with a view of the stars, it offers retreats for singles, couples, and families.

The newly renovated rooms are furnished with natural materials, wooden floors, and balconies with a picturesque view of the landscape. All rooms also feature pine pillows, a yoga mat, bathrobe, Wi-Fi, a tea corner, a lounge area, and a bathroom with a shower/WC & hairdryer. In the family units, guests will also find bunk beds or sofa beds. The studios are even more spacious and enhanced with a fully equipped kitchen.
The three new tiny houses with a bedroom, bathroom, kitchen, sitting area, and even a gallery for children impress with a clever space concept and panoramic glazing that brings nature indoors. Guests enjoy a daily regional organic breakfast as well as an Eco cleaning service every two days, reflecting the sustainable philosophy of the house.

Daily yoga in two bright yoga rooms with a view, retreats, and the Schladming-Dachstein Summer Card with free benefits and discounts in the region complement the offer. The close proximity to the Planai West gondola and the 1,000 km of hiking and biking trails, as well as the 760 km of slopes, make biYou the perfect starting point for active holidaymakers. A sauna and massage area provide relaxation after sporting adventures. Instead of offering daily yoga classes, we schedule yoga sessions according to the weekly programme.

One yoga class from the programme is included for all guests, subject to availability.
Two workflow rooms with plenty of daylight are available for workgroups and creatives, making them ideal for workshops and workations. In between, guided hikes, yoga sessions, or ice bathing provide inspiring breaks.
The center of Rohrmoos is a 5-minute walk away and offers a ski school, ski rental, and various ski lifts with access to the Reiteralm-Hochwurzen-Planai-Hauser Kaibling ski area.",2026-04-29 19:28:06.486243+01,2026-04-29 19:28:06.486869+01
65f70a04-c12a-4378-b84b-0df581d1c2b1,49f2b6f4-cf07-4df2-9145-fe5b643bb85a,04be90ef-826f-41aa-9ccb-956ad2db808e,pt,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.

All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.

The next restaurant is just 300 metres away. Within a 10-minute walk you can reach the Lieboch Train Station. The centre of Lieboch is 2 km away.",2026-04-29 19:28:19.545559+01,2026-04-29 19:28:19.546362+01
cd9d17b5-9a73-4784-acf9-8ed6f3e57562,3767966e-84e8-407a-b1ea-752743686b2f,d5070389-d46f-4d8f-a793-b8cfedf0a910,fr,"L’établissement Alpengasthof Tanzstatt se trouve à Lachtal, à 46 km de ce lieu d’intérêt : Circuit de Spielberg. Il propose un restaurant, un bar, un accès skis aux pieds et un parking privé gratuit. Cette auberge 3 étoiles propose un point de vente de forfaits de ski et une connexion Wi-Fi gratuite. Cet établissement pour les personnes souffrant d'allergies vous accueille à 47 km de : Krakautal.

Tous les hébergements proposent une armoire, une télévision à écran plat, une salle de bains privative, du linge de lit et des serviettes. Vous bénéficierez d'un coffre-fort. Certains hébergements comprennent également une terrasse et d'autres offrent une vue sur la montagne.

Un petit-déjeuner buffet est servi sur place.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Lachtal et dans les environs, telles que le ski.

Vous séjournerez à respectivement 32 km et 36 km de ces lieux d’intérêt : Planetarium Judenburg et KLH-Arena. L'aéroport le plus proche (Aéroport de Klagenfurt) est à 83 km.",2026-04-29 19:33:30.101058+01,2026-04-29 19:33:30.101481+01
2543fe46-b127-4217-a1a6-adb0bed87226,0bd4fa29-a31e-4e77-9aa6-4c0e9bcb65b0,d5070389-d46f-4d8f-a793-b8cfedf0a910,pt,"Alpengasthof Tanzstatt localiza-se em Lachtal, a 46 km de Autódromo Red Bull Ring, e fornece acomodações com um restaurante, estacionamento privado gratuito, um bar e acesso imediato às pistas de esqui. Esta estalagem de 3 estrelas dispõe de um ponto de venda de passes de esqui e acesso Wi-Fi gratuito. Este alojamento antialérgico encontra-se a 47 km de Krakautal.

No alojamento, todos os quartos incluem roupeiro, televisão de ecrã plano, casa de banho privativa, roupa de cama e toalhas. Cada quarto está equipado com um cofre, enquanto alguns quartos providenciam terraço e outros também providenciam aos hóspedes vistas da montanha.

Alpengasthof Tanzstatt disponibiliza pequeno-almoço buffet aos seus hóspedes.

Os hóspedes de Alpengasthof Tanzstatt poderão desfrutar de atividades em Lachtal e arredores, como esqui.

Planetarium Judenburg fica a 32 km de Alpengasthof Tanzstatt, enquanto Arena KLH fica a 36 km de distância. O Aeroporto de Klagenfurt fica a 83 km da propriedade.",2026-04-29 19:34:38.507336+01,2026-04-29 19:34:38.50785+01
edc0681f-c6a6-4239-b0ae-1cc97194c8b3,24dbbe5f-16bd-48f2-89a7-9059bf279e64,ee358ddb-7046-43e0-a972-048d441c4379,pt,"The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain panorama of the Schladming Tauern and the Dachstein Massif. It combines sustainability, a connection to nature, and comfort into a unique holiday experience. With 15 modern rooms, studios, and three new tiny houses in the garden with a view of the stars, it offers retreats for singles, couples, and families.

The newly renovated rooms are furnished with natural materials, wooden floors, and balconies with a picturesque view of the landscape. All rooms also feature pine pillows, a yoga mat, bathrobe, Wi-Fi, a tea corner, a lounge area, and a bathroom with a shower/WC & hairdryer. In the family units, guests will also find bunk beds or sofa beds. The studios are even more spacious and enhanced with a fully equipped kitchen.
The three new tiny houses with a bedroom, bathroom, kitchen, sitting area, and even a gallery for children impress with a clever space concept and panoramic glazing that brings nature indoors. Guests enjoy a daily regional organic breakfast as well as an Eco cleaning service every two days, reflecting the sustainable philosophy of the house.

Daily yoga in two bright yoga rooms with a view, retreats, and the Schladming-Dachstein Summer Card with free benefits and discounts in the region complement the offer. The close proximity to the Planai West gondola and the 1,000 km of hiking and biking trails, as well as the 760 km of slopes, make biYou the perfect starting point for active holidaymakers. A sauna and massage area provide relaxation after sporting adventures. Instead of offering daily yoga classes, we schedule yoga sessions according to the weekly programme.

One yoga class from the programme is included for all guests, subject to availability.
Two workflow rooms with plenty of daylight are available for workgroups and creatives, making them ideal for workshops and workations. In between, guided hikes, yoga sessions, or ice bathing provide inspiring breaks.
The center of Rohrmoos is a 5-minute walk away and offers a ski school, ski rental, and various ski lifts with access to the Reiteralm-Hochwurzen-Planai-Hauser Kaibling ski area.",2026-04-29 19:28:42.681104+01,2026-04-29 19:28:42.681791+01
48470adf-fc27-4cb9-bded-e2deab4f778a,3f1b352a-e4d6-4935-9229-68f4eb9b59f1,d5070389-d46f-4d8f-a793-b8cfedf0a910,en,"Comfortable Accommodations:Alpengasthof Tanzstatt in Lachtal offers family rooms with private bathrooms, hypoallergenic bedding, and modern amenities. Each room includes a TV, electric kettle, and wardrobe.Dining Experience:The modern restaurant serves Austrian, international, and European cuisines with vegetarian, gluten-free, and dairy-free options. Breakfast includes warm dishes, juice, cheese, and fruits.Leisure Facilities:Guests can enjoy ski-to-door access, a bar, indoor play area, games room, and bicycle parking. Free WiFi is available throughout the property.Location and Activities:Located 83 km from Klagenfurt Airport, the inn is near winter sports attractions such as Red Bull Ring (46 km) and Planetarium Judenburg (32 km). Skiing and other activities are popular.",2026-04-29 19:29:39.095555+01,2026-04-29 19:29:39.096107+01
1d224c1f-a849-410e-b27a-f890efa0f8eb,e388a383-7a58-4236-95bd-eb88554acb85,ac5e76d3-f316-4896-82f5-c152edd70486,es,"El JUFA Hotel Röthelstein ocupa un castillo del siglo XVII situado en una zona montañosa idílica de la Alta Estiria. Admont Abbey y la autopista A9 están a 10 minutos en coche.

El JUFA Röthelstein ofrece habitaciones y salones de actos elegantes, cocina excelente, vistas panorámicas a la cordillera de Gesäuse desde el jardín del castillo, pista de tenis y zona de spa.",2026-04-29 19:30:05.13908+01,2026-04-29 19:30:05.139695+01
d71be09f-32f8-477e-8354-219cd5ab5019,5fc369ef-29c0-4d1d-9d72-439531f54fa0,d5070389-d46f-4d8f-a793-b8cfedf0a910,es,"Alpengasthof Tanzstatt se encuentra en Lachtal, a 46 km de Circuito Red Bull Ring, y ofrece alojamiento con restaurante, parking privado gratis, bar y acceso a pie de pista. Esta posada u hostería de 3 estrellas ofrece un punto de venta de forfaits y wifi gratis. Este alojamiento hipoalergénico está a 47 km de Krakautal.

En la posada u hostería, todas las habitaciones cuentan con armario, TV de pantalla plana, baño privado, ropa de cama y toallas. Las habitaciones incluyen caja fuerte, algunas ofrecen terraza y otras también disponen de vistas a la montaña.

En Alpengasthof Tanzstatt se sirve un desayuno buffet.

La clientela puede practicar actividades en Lachtal y alrededores, como esquí.

Planetarium Judenburg está a 32 km del alojamiento, y KLH-Arena está a 36 km. El aeropuerto (Aeropuerto de Klagenfurt) está a 83 km.",2026-04-29 19:30:55.55741+01,2026-04-29 19:30:55.558223+01
840cfbaf-73a2-4fb7-8274-817dfdec1ff3,f92ccd20-ae27-4103-944a-7cf4464ab9ac,ac5e76d3-f316-4896-82f5-c152edd70486,de,"In einem Schloss aus dem 17. Jahrhundert in idyllischer Lage in den Bergen in Obersteiermark erwartet Sie das JUFA Hotel Röthelstein. Zum Stift Admont und der Autobahn A9 gelangen Sie nach einer 10-minütigen Autofahrt.

Freuen Sie sich im JUFA Röthelstein auf elegant gestaltete Zimmer und Veranstaltungsräume, gehobene Küche, einen Panoramablick auf die Gesäuseberge vom Schlossgarten aus, einen Tennisplatz und einen Wellnessbereich.",2026-04-29 19:31:10.164073+01,2026-04-29 19:31:10.164691+01
6a74e07d-8f1e-437b-a87b-88f1be85cb87,0ffd691a-71f7-469a-abcd-759de4ac4b0a,d5070389-d46f-4d8f-a793-b8cfedf0a910,de,"Die Unterkunft Alpengasthof Tanzstatt, die in Lachtal, 46 km von Red Bull Ring entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Restaurant, einem kostenlosen Privatparkplatz, einer Bar und einem direkten Zugang zur Skipiste. Dieses Gasthaus mit 3 Sternen und kostenlosem WLAN bietet eine Skipass-Verkaufsstelle. Die allergikerfreundliche Unterkunft ist 47 km von Krakautal entfernt gelegen.

In der Unterkunft Alpengasthof Tanzstatt sind alle Zimmer ergänzt mit einem Kleiderschrank, einem Flachbild-TV, einem eigenen Badezimmer, Bettwäsche und Handtüchern. Hier ist jedes Zimmer ergänzt mit einem Safe – einige Zimmer sind ausgestattet mit einer Terrasse und andere bieten den Gästen außerdem Bergblick.

Gäste der Unterkunft Alpengasthof Tanzstatt können ein als Buffet angebotenes Frühstück genießen.

Die Gäste in der Unterkunft Alpengasthof Tanzstatt können Aktivitäten wie Skifahren in und um Lachtal genießen.

Planetarium Judenburg liegt 32 km von der Unterkunft Alpengasthof Tanzstatt entfernt, während KLH-Arena 36 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Klagenfurt, 83 km von der Unterkunft Alpengasthof Tanzstatt entfernt.",2026-04-29 19:31:24.793967+01,2026-04-29 19:31:24.794501+01
03da5a47-53e8-4142-8df5-fa86be632e2f,e4bd4857-0358-41ff-b0b4-7b55ed4c11be,ac5e76d3-f316-4896-82f5-c152edd70486,it,"Situato in un castello del 17° secolo, il JUFA Hotel Röthelstein vanta una posizione idilliaca in montagna, in Alta Stiria, a 10 minuti di auto dall'Abbazia di Admont e dall'autostrada A9.

Il JUFA Röthelstein propone camere funzionali dal design elegante, una cucina raffinata, una vista panoramica sulla catena del Gesäuse dal giardino del castello, un campo da tennis e un centro benessere.",2026-04-29 19:32:07.912808+01,2026-04-29 19:32:07.913698+01
f0c9d6f5-c56d-4de4-915b-548a5454f607,a7ce1e27-e098-41e0-ab0f-349d5d652065,d5070389-d46f-4d8f-a793-b8cfedf0a910,it,"Situato a Schönberg-Lachtal, a 46 km da Red Bull Ring, Alpengasthof Tanzstatt prevede un ristorante, un parcheggio privato gratuito, un bar e accesso diretto alle piste. Questa locanda a 3 stelle offre un punto vendita di skipass e il WiFi gratuito. L'alloggio è interamente senza allergeni ed è ubicato a 47 km da Krakautal.

Presso questa locanda, tutte le camere includono un armadio, una TV a schermo piatto, un bagno privato, le lenzuola e gli asciugamani. Tutte le camere sono provviste di una cassaforte, mentre alcune camere mettono a disposizione una terrazza e altre comprendono anche una vista sulla montagna.

Presso Alpengasthof Tanzstatt potrete gustare una colazione a buffet.

Gli ospiti di questa struttura potranno svagarsi con varie attività a Schönberg-Lachtal e dintorni, come lo sci.

Planetarium Judenburg è a 32 km da Alpengasthof Tanzstatt, mentre KLH-Arena si trova a 36 km di distanza. Aeroporto di Klagenfurt si trova a 83 km dalla struttura.",2026-04-29 19:32:21.335583+01,2026-04-29 19:32:21.336907+01
6c1c690a-bb55-487c-b661-aa13f33b0376,d023a04e-736f-4c1e-bc6f-be5cfe6abfb6,ac5e76d3-f316-4896-82f5-c152edd70486,fr,"Occupant un château du XVIIe siècle, le JUFA Hotel Röthelstein jouit d'un emplacement idyllique en montagne, en Haute-Styrie. L'abbaye d'Admont et l'autoroute A9 sont à 10 minutes en voiture.

Vous bénéficierez de chambres élégantes et fonctionnelles, d'une cuisine raffinée, d'un spa et d'un court de tennis. L'établissement offre par ailleurs une vue panoramique sur la chaîne de montagnes Gesäuse depuis son jardin.",2026-04-29 19:32:38.532173+01,2026-04-29 19:32:38.533288+01
a3a9e37c-d9d2-4790-bd05-a92c178948c2,06643ffb-ee4a-4d1c-b689-84e12694ac4f,10537e3c-207b-4126-915c-d32160aaba2e,de,"Die Unterkunft Sporthotel Royer, die in Schladming, 17 km von Dachstein Skywalk entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit kostenlosen Fahrrädern, einem kostenlosen Privatparkplatz, einem saisonalen Außenpool und einem Fitnesscenter. Die Unterkunft verfügt über ein Restaurant und hat außerdem einen Garten sowie einen Innenpool und eine Sauna. Dieses Hotel bietet ein türkisches Dampfbad, einen Zimmerservice und kostenloses WLAN in der ganzen Unterkunft.

In der Unterkunft Sporthotel Royer sind die Zimmer ausgestattet mit einem Schreibtisch, einem Flachbild-TV, einem eigenen Badezimmer, Bettwäsche und Handtüchern. Alle Wohneinheiten verfügen über einen Safe.

Die Unterkunft Sporthotel Royer bietet ein als Buffet angebotenes oder glutenfreies Frühstück.

Die Unterkunft Sporthotel Royer bietet eine Terrasse. Sie können an diesem Hotel mit 4 Sternen Tischtennis spielen. Die Gegend ist beliebt zum Wandern und Skifahren.

Schloss Trautenfels liegt 36 km von der Unterkunft Sporthotel Royer entfernt, während Der Kulm 45 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Salzburg, 91 km von der Unterkunft Sporthotel Royer entfernt. Die Unterkunft bietet einen kostenpflichtigen Flughafentransfer.",2026-04-29 19:36:52.630109+01,2026-04-29 19:36:52.631252+01
