id,hotel_id,url_id,language,description,created_at,updated_at
cff2b44f-bb5c-4093-876d-312f11900e81,7d4e216b-5048-4120-ad0e-bdb637583456,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,pt,"Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna. It offers air-conditioned suites, a gourmet restaurant, and free WiFi and wired internet access.

An exclusive spa area over the roofs of Vienna, featuring a sauna, a steam bath, a hot tub, an indoor pool and a sun terrace, is available at Palais Coburg. There is also a modern fitness centre.

A bottle of champagne, a fruit/chocolate treatment and a flower bouquet are provided to all guests. The price also includes free minibar consumption.

Culinary highlights include the two Michelin starred Silvio Nickol Gourmet Restaurant and a new fine dining venue located in the palaces historic state rooms where refined cuisine is presented in an exceptional setting.

The hotel is known for its legendary wine collection with around 60.000 bottles stored in six atmospheric cellars. This collection has been awarded the Worlds Best Wine List by World of Fine Wine.

Palais Coburg is only a short walk away from St. Stephen’s Cathedral, the Stadtpark, and several underground stations.",2026-05-06 02:12:34.029326+01,2026-05-06 02:12:34.030355+01
dd19046d-38a9-457e-8f25-65b43a9a57ec,e6a08a1d-9570-4b14-b68d-51ab5092c0c1,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,de,"Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna. It offers air-conditioned suites, a gourmet restaurant, and free WiFi and wired internet access.

An exclusive spa area over the roofs of Vienna, featuring a sauna, a steam bath, a hot tub, an indoor pool and a sun terrace, is available at Palais Coburg. There is also a modern fitness centre.

A bottle of champagne, a fruit/chocolate treatment and a flower bouquet are provided to all guests. The price also includes free minibar consumption.

Culinary highlights include the two Michelin starred Silvio Nickol Gourmet Restaurant and a new fine dining venue located in the palaces historic state rooms where refined cuisine is presented in an exceptional setting.

The hotel is known for its legendary wine collection with around 60.000 bottles stored in six atmospheric cellars. This collection has been awarded the Worlds Best Wine List by World of Fine Wine.

Palais Coburg is only a short walk away from St. Stephen’s Cathedral, the Stadtpark, and several underground stations.",2026-05-06 02:10:44.043345+01,2026-05-06 02:10:44.04395+01
0b02bddf-cc5b-4057-a661-3d5c61280655,8fe6f057-3505-4eb5-9eef-4f5b62ab13e5,83b8c376-0e33-4217-b50f-67e8d7c3f3ab,fr,"Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna. It offers air-conditioned suites, a gourmet restaurant, and free WiFi and wired internet access.

An exclusive spa area over the roofs of Vienna, featuring a sauna, a steam bath, a hot tub, an indoor pool and a sun terrace, is available at Palais Coburg. There is also a modern fitness centre.

A bottle of champagne, a fruit/chocolate treatment and a flower bouquet are provided to all guests. The price also includes free minibar consumption.

Culinary highlights include the two Michelin starred Silvio Nickol Gourmet Restaurant and a new fine dining venue located in the palaces historic state rooms where refined cuisine is presented in an exceptional setting.

The hotel is known for its legendary wine collection with around 60.000 bottles stored in six atmospheric cellars. This collection has been awarded the Worlds Best Wine List by World of Fine Wine.

Palais Coburg is only a short walk away from St. Stephen’s Cathedral, the Stadtpark, and several underground stations.",2026-05-06 02:11:59.787364+01,2026-05-06 02:11:59.787967+01
0f2885ad-cbeb-40ee-894e-b19bf4d87db3,95a475e7-5689-40d2-93dd-a28b83464c52,76c2bcab-f569-4c28-879b-d2be724be94c,de,"Die Unterkunft Hyatt Regency Vienna, die in Wien, 500 m von Heeresgeschichtliches Museum entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Fitnesscenter, einem Privatparkplatz, einer Terrasse und einem Restaurant. Vorteilhaft gelegen im Bezirk 10. Favoriten, bietet dieses Hotel eine Bar sowie eine Sauna und ein Spa-Center. Die Unterkunft bietet eine rund um die Uhr besetzte Rezeption, Flughafentransfers, einen Zimmerservice und kostenloses WLAN in der ganzen Unterkunft.

In der Unterkunft Hyatt Regency Vienna sind alle Zimmer versehen mit Klimaanlage, einem Sitzbereich, einem Flachbild-TV mit Satellitenkanälen, einem Safe und einem eigenen Badezimmer mit einer Dusche kostenlosen Pflegeprodukten und einem Haartrockner. Hier sind alle Zimmer versehen mit einer Kaffeemaschine – ausgewählte Zimmer sind ausgestattet mit einer Küchenzeile mit einer Mikrowelle und einer Herdplatte. In der Unterkunft Hyatt Regency Vienna sind alle Zimmer ausgestattet mit Bettwäsche und Handtüchern.

Die Unterkunft Hyatt Regency Vienna bietet ein als Buffet angebotenes oder à la carte Frühstück.

In der Nähe der Unterkunft Hyatt Regency Vienna finden Sie die interessanten Orte Schloss Belvedere, Wien Hauptbahnhof und Karlskirche. Der nächstgelegene Flughafen ist der Flughafen Wien-Schwechat, 17 km von der Unterkunft Hyatt Regency Vienna entfernt.",2026-05-06 02:11:04.279828+01,2026-05-06 02:11:04.280945+01
836c5f5c-1700-4631-ba9a-df5dd283cf5c,5f469712-9259-47f9-b60b-1509bb5d4c09,76c2bcab-f569-4c28-879b-d2be724be94c,it,"Situato a Vienna, a 500 metri da Museo di Storia Militare, Hyatt Regency Vienna prevede un centro fitness, un parcheggio privato, una terrazza e un ristorante. In una zona comoda nel quartiere 10. Favoriten, questo hotel propone un bar, oltre a una sauna e un centro benessere. L'alloggio mette a disposizione una reception 24 ore su 24, transfer aeroportuali, il servizo in camera e il WiFi gratuito in tutta la struttura.

Le camere presso questo hotel hanno l’aria condizionata, un’area salotto, una TV a schermo piatto con canali satellitari, una cassaforte e un bagno privato con doccia, set di cortesia e asciugacapelli. Tutte le camere comprendono una macchina da caffè, mentre alcune camere hanno un angolo cottura con un microonde e un piano cottura. Presso Hyatt Regency Vienna, tutte le camere prevedono lenzuola e asciugamani.

Presso questa struttura la colazione include opzioni a buffet e à la carte.

I luoghi di interesse più famosi nei dintorni di Hyatt Regency Vienna includono Belvedere, Stazione Centrale di Vienna e Chiesa di San Carlo - Karlskirche. Aeroporto di Vienna - Schwechat si trova a 17 km di distanza.",2026-05-06 02:12:15.080693+01,2026-05-06 02:12:15.081486+01
d47a25f7-56c3-4ccf-b1d0-2a01f047253c,0c65e1c5-2b0d-42f9-8b2d-6018362cc165,76c2bcab-f569-4c28-879b-d2be724be94c,fr,"L’établissement Hyatt Regency Vienna se trouve à Vienne, à 500 mètres de ce lieu d’intérêt : Musée d'histoire militaire. Il propose une salle de sport, une terrasse, un restaurant et un parking privé. Cet hôtel comprend un bar, un sauna ainsi qu’un spa, et bénéficie d’un emplacement idéal dans ce quartier : 10 Favoriten. L’établissement possède une réception ouverte 24h/24, des transferts aéroport, un service d'étage et une connexion Wi-Fi gratuite dans l’ensemble de ses locaux.

Les hébergements disposent de la climatisation, d’un coin salon, d'une télévision à écran plat avec les chaînes du satellite et d'un coffre-fort. Ils possèdent également une salle de bains privative comportant une douche, des articles de toilette gratuits et un sèche-cheveux. Vous bénéficierez d'une machine à café. Certains hébergements comprennent une kitchenette équipée d’un micro-ondes et d’une plaque de cuisson. Des serviettes et du linge de lit sont fournis.

L’établissement Hyatt Regency Vienna sert un petit-déjeuner buffet ou à la carte.

Vous séjournerez à proximité de ces lieux d’intérêt : Palais du Belvédère, Gare centrale de Vienne et Église Saint-Charles-Borromée. L'aéroport le plus proche (Aéroport de Vienne-Schwechat) est à 17 km.",2026-05-06 02:13:09.590105+01,2026-05-06 02:13:09.59082+01
ae624e2b-611b-4c45-8f3b-8a549bb9f0f4,dee61f73-73d4-48b8-b562-57d4174f7dd8,76c2bcab-f569-4c28-879b-d2be724be94c,pt,"Hyatt Regency Vienna localiza-se em Viena, a 6 minutos a pé de Museu da História Militar, e fornece acomodações com um centro de fitness, estacionamento privado, um terraço e um restaurante. Este hotel tem uma boa localização na área de 10 Favoriten e apresenta um bar, assim como sauna e centro de spa. O alojamento dispõe de receção aberta 24 horas, transfers do aeroporto, serviço de quartos e acesso Wi-Fi gratuito em toda a propriedade.

Os quartos incluem ar condicionado, área de estar, televisão de ecrã plano com canais por satélite, cofre e uma casa de banho privativa com chuveiro, produtos de higiene pessoal gratuitos e um secador de cabelo. Todos os quartos incluem máquina de café, enquanto quartos selecionados têm uma kitchenette com um micro-ondas e uma placa de fogão. As acomodações providenciam roupa de cama e toalhas.

Hyatt Regency Vienna disponibiliza opções de pequeno-almoço buffet e à carta.

Hyatt Regency Vienna tem vários pontos de interesse populares nas suas proximidades, incluindo Palácio Belvedere, Estação Ferroviária Central de Viena e Igreja de São Carlos. O Aeroporto Internacional de Viena fica a 17 km de distância.",2026-05-06 02:13:37.518859+01,2026-05-06 02:13:37.519591+01
19769b14-bfa1-408f-80fd-a9126175f7a7,0974fc49-a43d-455b-abdd-5152456f388e,d2aa0b06-0f06-4798-b6f4-63011777d1a1,en,"Comfortable Accommodations:IntercityHotel Graz in Graz offers family rooms with air-conditioning, private bathrooms, and city views. Each room includes a work desk, free WiFi, and modern amenities.Exceptional Facilities:Guests can relax on the sun terrace or enjoy the bar. The hotel features a fitness room, lounge, and outdoor seating area. Additional services include a 24-hour front desk, business area, and electric vehicle charging station.Prime Location:Located a 5-minute walk from Graz Central Station, the hotel is close to attractions such as Casino Graz and Graz Clock Tower. Graz Airport is 8 km away. Public transport options are highly praised by guests.Delicious Breakfast:A buffet breakfast is provided by the property, offering a variety of options to start the day.",2026-05-06 02:14:26.047602+01,2026-05-06 02:14:26.048253+01
d0889de7-532c-4753-b6c1-c166b5169118,e50231b6-54d6-475e-ad04-74c2bdee0e32,67d1fc7b-74d7-40d0-a038-09be6a99ca39,en,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas. Each room also comes with satellite TV and a private bathroom with shower.

Ibis Budget Graz City features a vending machine for snacks and drinks. Various shops and a restaurant serving Austrian cuisine can be found within a distance of 500 metres. On request, breakfast can be served at the property.

The hotel is 1.1 km from the Graz Main Train Station, 1.4 km from the Schlossberg Mountain and 1.5 km from the Casino.",2026-05-06 02:14:42.859654+01,2026-05-06 02:14:42.86053+01
6eb4f14c-03df-4331-b261-14a4df2701ee,f346676d-25c4-499b-b411-9e6ba545c892,d2aa0b06-0f06-4798-b6f4-63011777d1a1,es,"IntercityHotel Graz es un alojamiento de 4 estrellas que está en Graz, a 5 min a pie de Estación de tren Graz Central, y que tiene salón de uso común, terraza y bar. Este alojamiento ofrece recepción 24 horas y centro de negocios, además de wifi gratis en todo el alojamiento. Este alojamiento hipoalergénico se encuentra a 19 min a pie de Casino Graz.

En el hotel, las habitaciones están equipadas con aire acondicionado, zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. En IntercityHotel Graz, todas las habitaciones están equipadas con ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet.

La clientela puede practicar actividades en Graz y alrededores, como senderismo y ciclismo.

Cerca del alojamiento hay puntos de interés como Torre del reloj de Graz, Ayuntamiento de Graz y Palacio Eggenberg. El aeropuerto (Aeropuerto de Graz) está a 8 km.",2026-05-06 02:15:08.721922+01,2026-05-06 02:15:08.723044+01
cfdf0817-630c-4c29-b387-c3bc3897c394,be832fe3-c9be-4d32-badf-be7e88bc43d0,67d1fc7b-74d7-40d0-a038-09be6a99ca39,es,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas. Each room also comes with satellite TV and a private bathroom with shower.

Ibis Budget Graz City features a vending machine for snacks and drinks. Various shops and a restaurant serving Austrian cuisine can be found within a distance of 500 metres. On request, breakfast can be served at the property.

The hotel is 1.1 km from the Graz Main Train Station, 1.4 km from the Schlossberg Mountain and 1.5 km from the Casino.",2026-05-06 02:16:10.304367+01,2026-05-06 02:16:10.305337+01
a3a078cf-c651-4fd1-aa4f-ef45097a890d,a9152d19-bc33-4327-9100-853f35345010,d2aa0b06-0f06-4798-b6f4-63011777d1a1,de,"Die Unterkunft IntercityHotel Graz mit 4 Sternen, die in Graz, 400 m von Hauptbahnhof Graz entfernt gelegen ist, bietet Übernachtungsmöglichkeiten in Graz und hat eine Gemeinschaftslounge, eine Terrasse und eine Bar. Zu den Einrichtungen dieser Unterkunft gehören eine rund um die Uhr besetzte Rezeption und ein Businesscenter, zusammen mit kostenlosem WLAN. Die allergikerfreundliche Unterkunft ist 1,7 km von Casino Graz entfernt gelegen.

In der Unterkunft IntercityHotel Graz sind die Zimmer ausgestattet mit Klimaanlage, einem Sitzbereich, einem Flachbild-TV mit Satellitenkanälen, einem Safe und einem eigenen Badezimmer mit einer Dusche kostenlosen Pflegeprodukten und einem Haartrockner. In der Unterkunft IntercityHotel Graz sind alle Zimmer versehen mit Bettwäsche und Handtüchern.

Ein als Buffet angebotenes Frühstück wird in der Unterkunft IntercityHotel Graz angeboten.

Die Gäste in der Unterkunft IntercityHotel Graz können Aktivitäten wie Wandern und Fahrradfahren in und um Graz genießen.

In der Nähe der Unterkunft IntercityHotel Graz finden Sie die interessanten Orte Grazer Uhrturm, Rathaus Graz und Schloss Eggenberg. Der nächstgelegene Flughafen ist der Flughafen Graz, 8 km von der Unterkunft IntercityHotel Graz entfernt.",2026-05-06 02:16:23.308923+01,2026-05-06 02:16:23.309743+01
489413fd-e908-4ff0-849d-67223e058137,c9b57541-9332-4e24-9890-0e634a9a54b9,67d1fc7b-74d7-40d0-a038-09be6a99ca39,de,"Das nur 5 Gehminuten vom Zentrum von Graz entfernte Ibis Budget Graz City bietet Ihnen Familienzimmer und kostenlos in allen Bereichen verfügbares WLAN. Jedes Zimmer verfügt auch über Sat-TV und ein eigenes Bad mit einer Dusche.

Snacks und Getränke erhalten Sie im Ibis Budget Graz City am Verkaufsautomaten. Verschiedene Geschäfte und ein Restaurant mit österreichischer Küche finden Sie im Umkreis von 500 m. Auf Anfrage kann ein Frühstück in der Unterkunft serviert werden.

Das Hotel liegt 1,1 km vom Grazer Hauptbahnhof, 1,4 km vom Schlossberg und 1,5 km vom Casino entfernt.",2026-05-06 02:16:48.070939+01,2026-05-06 02:16:48.071798+01
6e74d46b-d084-48dd-8b64-91d82b00e414,2a786e7d-b46b-4ccd-9eaa-c6654c6ebe0c,d2aa0b06-0f06-4798-b6f4-63011777d1a1,fr,"Situé à Graz, l’établissement 4 étoiles IntercityHotel Graz possède un salon commun, une terrasse et un bar. Il vous accueille à 400 mètres de ce lieu d’intérêt : Gare centrale de Graz. De nombreux équipements et services sont fournis sur place, notamment une réception ouverte 24h/24, un centre d'affaires et une connexion Wi-Fi gratuite disponible dans l'ensemble des locaux. Cet établissement pour les personnes souffrant d'allergies se situe à 1,7 km de : Casino de Graz.

Tous les hébergements sont dotés de la climatisation, d’un coin salon, d'une télévision à écran plat avec les chaînes du satellite et d'un coffre-fort. Ils possèdent également une salle de bains privative comportant une douche, des articles de toilette gratuits et un sèche-cheveux. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Graz et dans les environs, telles que la randonnée et le vélo.

Vous séjournerez à proximité de ces lieux d’intérêt : Tour de l'Horloge de Graz, Hôtel de ville de Graz et Château Eggenberg. L'aéroport le plus proche (Aéroport de Graz) est à 8 km.",2026-05-06 02:17:56.887328+01,2026-05-06 02:17:56.888108+01
eb9386ca-2d49-4bc9-b630-da5f2009dd8f,03bf5061-5342-48fb-abaf-aff7e0d00ada,d2aa0b06-0f06-4798-b6f4-63011777d1a1,pt,"A 5 minutos a pé de Estação Central de Graz, IntercityHotel Graz dispõe de acomodações de 4 estrelas em Graz e apresenta um salão partilhado, um terraço e um bar. As comodidades deste alojamento incluem uma receção aberta 24 horas e um centro de negócios, assim como acesso Wi-Fi gratuito em toda a propriedade. Este alojamento antialérgico situa-se a 19 minutos a pé de Casino de Graz.

As unidades apresentam ar condicionado, área de estar, televisão de ecrã plano com canais por satélite, cofre e uma casa de banho privativa com chuveiro, produtos de higiene pessoal gratuitos e um secador de cabelo. No alojamento, os quartos incluem roupa de cama e toalhas.

IntercityHotel Graz disponibiliza pequeno-almoço buffet aos seus hóspedes.

Os hóspedes de IntercityHotel Graz poderão desfrutar de atividades em Graz e arredores, como caminhadas e ciclismo.

IntercityHotel Graz tem vários pontos de interesse populares nas suas proximidades, incluindo Torre do Relógio de Graz, Câmara Municipal de Graz e Castelo de Eggenberg. O Aeroporto de Graz fica a 8 km da propriedade.",2026-05-06 02:18:27.919895+01,2026-05-06 02:18:27.920848+01
2769ecf3-43fc-430d-8899-c85f4e93dbbf,bfb5648a-5820-4061-bb57-6e79faf94509,67d1fc7b-74d7-40d0-a038-09be6a99ca39,fr,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas. Each room also comes with satellite TV and a private bathroom with shower.

Ibis Budget Graz City features a vending machine for snacks and drinks. Various shops and a restaurant serving Austrian cuisine can be found within a distance of 500 metres. On request, breakfast can be served at the property.

The hotel is 1.1 km from the Graz Main Train Station, 1.4 km from the Schlossberg Mountain and 1.5 km from the Casino.",2026-05-06 02:19:07.74495+01,2026-05-06 02:19:07.745829+01
178d8aae-fcd4-4ed3-8b19-f01f2d782681,aa206184-a280-4762-b125-dbca4d6fe397,67d1fc7b-74d7-40d0-a038-09be6a99ca39,pt,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas. Each room also comes with satellite TV and a private bathroom with shower.

Ibis Budget Graz City features a vending machine for snacks and drinks. Various shops and a restaurant serving Austrian cuisine can be found within a distance of 500 metres. On request, breakfast can be served at the property.

The hotel is 1.1 km from the Graz Main Train Station, 1.4 km from the Schlossberg Mountain and 1.5 km from the Casino.",2026-05-06 02:19:38.255467+01,2026-05-06 02:19:38.256329+01
01535008-3474-41fa-8472-9253e2c70177,a3ab0c2c-ae00-49d2-a6e6-3e243ee9fad1,3c7ce574-61d2-4525-8a26-969fc7d327b9,de,"Das Palais-Hotel Erzherzog Johann liegt mitten in der Altstadt von Graz. In der unmittelbaren Nähe befindet sich der Hauptplatz. WLAN ist kostenlos verfügbar.

Dieses traditionelle, familiengeführte Hotel bietet einen einfachen Zugang zu allen wichtigen Sehenswürdigkeiten von Graz, die nur wenige Schritte entfernt sind.

Getränke und Erfrischungen genießen Sie in der beliebten Cocktailbar „Ernst Fuchs Bar“, die sich ebenfalls im Hotel befindet.

Alle Zimmer sind individuell möbliert und spiegeln die elegante Atmosphäre des ehemaligen Barockschlosses wider. Eine Sauna mit einem Sonnendeck, eine Infrarotkabine und ein Fitnesscenter runden das Angebot an Einrichtungen ab. Es ist kein Fahrradabstellraum vorhanden.",2026-05-06 02:22:33.103349+01,2026-05-06 02:22:33.103915+01
92f3bf6a-d79d-4fee-9a68-9d80a3a351de,fdd979c7-0ae7-4568-83f6-a80cbd7bc7f1,3c7ce574-61d2-4525-8a26-969fc7d327b9,fr,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square. Free Wi-Fi is provided.

This traditional family-run hotel offers easy access to all main sights of Graz, which are only steps away.

For drinks and refreshments you can be pampered in the popular cocktail bar ""Ernst Fuchs Bar"" which is also located in the hotel.

All the individually furnished rooms reflect the elegant atmosphere of the former baroque palace. A sauna with sun deck, a infrared cabin and a fitness room complete the range of facilities. No bicycle storage room available.",2026-05-06 02:24:23.276943+01,2026-05-06 02:24:23.277479+01
4e0ef60b-8c79-4254-b0dd-00029008426f,0e6adc9c-a604-4d28-ae99-e7fea986f8ff,ca83bd22-c4bd-4266-b7f5-ee80065a6707,fr,"L'Hotel Mariahilf est situé le long d'une rue piétonne, en plein cœur de Graz, en face de la colline du Schloßberg. La rivière Mur, le musée d'art de Graz et le centre des congrès ne sont qu'à quelques pas. L'établissement vous propose un petit-déjeuner buffet copieux et une connexion Wi-Fi gratuite dans l'ensemble de son établissement.

Non-fumeurs, ses chambres comprennent une salle de bains et une télévision.

Des tickets de stationnement à tarif réduit sont disponibles dans un parking couvert à proximité. La place principale de Graz, de l'autre côté de la rivière, est accessible en quelques minutes de marche. L'Hotel Mariahilf se trouve dans le quartier branché de Lend, qui regorge de bars, de restaurants et de jolies boutiques.",2026-05-06 02:25:39.778721+01,2026-05-06 02:25:39.779587+01
fa953ec1-0ab3-4e33-b000-6a92866eb608,3a1cdd6b-fcd9-4207-8e8b-aba21629d0aa,466974f7-dbec-4442-b2e1-c6c58df1348f,es,"Motel One Graz está muy bien situado en el barrio de Centro de la ciudad, Graz, a 3 min a pie de Ópera de Graz, a 500 metros de Glockenspiel y a 4 min a pie de Landeszeughaus. Este hotel de 3 estrellas ofrece bar y habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento está a 600 metros del centro de la ciudad y a 7 min a pie de Catedral y Mausoleo.

Las habitaciones del alojamiento están equipadas con TV de pantalla plana y secador de pelo.

En el hotel se puede disfrutar de un desayuno buffet.

En la recepción 24 horas se habla alemán y inglés, y el personal estará encantado de ayudar en cualquier momento.

Cerca del alojamiento hay puntos de interés como Casino Graz, Torre del reloj de Graz y Ayuntamiento de Graz. El aeropuerto (Aeropuerto de Graz) está a 11 km.",2026-05-06 02:28:26.17405+01,2026-05-06 02:28:26.175027+01
e5c98a9f-48e1-4b66-84a4-6c8a10858651,9049b2fd-0a0a-4b88-bf9e-b32ba2f1070b,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,de,"Das Hotel B&B Graz-Hbf empfängt Sie in zentraler Lage, nur 3 Gehminuten vom Grazer Hauptbahnhof sowie 10 Gehminuten von der Altstadt und dem Kunsthaus entfernt. Es bietet Zimmer zur Straßenseite und Zimmer zur Parkseite sowie kostenfreies WLAN.
Alle stilvollen Zimmer im Hotel B&B Graz-Hbf verfügen über ein eigenes Bad und einen Flachbild-TV.

Ein Frühstücksbuffet wird Ihnen im hoteleigenen Frühstückscafé serviert.",2026-05-06 02:29:43.902581+01,2026-05-06 02:29:43.903379+01
63fb94fb-432a-48e8-9019-249dbe511829,c0475a98-a06a-4ca8-9d75-8c19c0b532ea,466974f7-dbec-4442-b2e1-c6c58df1348f,fr,"L’établissement Motel One Graz se trouve dans le centre de Graz, à respectivement 600 mètres et 300 mètres de ces lieux d’intérêt : Cathédrale Saint-Gilles et mausolée et Opéra de Graz. Cet hôtel 3 étoiles propose un bar ainsi que des hébergements dotés de la climatisation, d’une connexion Wi-Fi gratuite et d’une salle de bains privative. Cet établissement non-fumeurs vous accueille à 500 mètres de : Glockenspiel.

Vous profiterez d'une télévision à écran plat et d'un sèche-cheveux.

Un petit-déjeuner buffet est servi sur place.

Le personnel de la réception parle allemand et anglais.

Vous séjournerez à proximité de ces lieux d’intérêt : Grazer Landhaus, Casino de Graz et Tour de l'Horloge de Graz. L'aéroport le plus proche (Aéroport de Graz) est à 11 km.",2026-05-06 02:31:15.204501+01,2026-05-06 02:31:15.205303+01
42fadc41-cf9d-4ca7-ab75-6aae29980bae,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,en,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.

Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.

Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs. Free WiFi is available throughout the hotel.

The hotel bar offers a selection of snacks, light meals, and local wines, perfect for unwinding after a day of sightseeing.",2026-05-06 02:33:33.076858+01,2026-05-06 02:33:33.077467+01
22eb92c9-9ee1-4aac-bd0e-0206a9f83ccd,78a486ac-0832-4938-bc02-ccb4d9e2b566,ca83bd22-c4bd-4266-b7f5-ee80065a6707,es,"El Hotel Mariahilf se encuentra en una calle peatonal del centro de Graz y ofrece vistas al monte Schlossberg. El río Mura, el Kunsthaus Graz y el centro de congresos están a pocos pasos. El hotel sirve un desayuno buffet abundante. Además, hay WiFi gratuita en todas las zonas.

Las habitaciones para no fumadores disponen de baño y TV.

El establecimiento ofrece vales de descuento para un aparcamiento cercano. La plaza principal de Graz está a un corto paseo por el río. El Hotel Mariahilf se encuentra en el moderno barrio de Lend, que alberga varios bares, restaurantes y tiendas bonitas.",2026-05-06 02:22:18.414712+01,2026-05-06 02:22:18.415339+01
80b93954-b9f2-4461-91f8-d5b52e69a8d0,9114d841-9825-4810-b90b-2b82209e5a03,3c7ce574-61d2-4525-8a26-969fc7d327b9,it,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square. Free Wi-Fi is provided.

This traditional family-run hotel offers easy access to all main sights of Graz, which are only steps away.

For drinks and refreshments you can be pampered in the popular cocktail bar ""Ernst Fuchs Bar"" which is also located in the hotel.

All the individually furnished rooms reflect the elegant atmosphere of the former baroque palace. A sauna with sun deck, a infrared cabin and a fitness room complete the range of facilities. No bicycle storage room available.",2026-05-06 02:23:54.379041+01,2026-05-06 02:23:54.379864+01
92f3e53a-0a6d-4cf4-ac87-3016b78fb9a4,0a5924da-5184-4d77-bb14-d2bfed6c62a8,3c7ce574-61d2-4525-8a26-969fc7d327b9,pt,"The Palais-Hotel Erzherzog Johann is situated in the heart of the old town of Graz, in the immediate vicinity of the main square. Free Wi-Fi is provided.

This traditional family-run hotel offers easy access to all main sights of Graz, which are only steps away.

For drinks and refreshments you can be pampered in the popular cocktail bar ""Ernst Fuchs Bar"" which is also located in the hotel.

All the individually furnished rooms reflect the elegant atmosphere of the former baroque palace. A sauna with sun deck, a infrared cabin and a fitness room complete the range of facilities. No bicycle storage room available.",2026-05-06 02:25:00.486897+01,2026-05-06 02:25:00.487407+01
37cc4090-67a6-434f-8551-48e3b147055f,e076ccd7-daf2-40c3-977d-b1372d71b570,ca83bd22-c4bd-4266-b7f5-ee80065a6707,de,"Das Hotel Mariahilf erwartet Sie in einer Fußgängerzone im Herzen von Graz und bietet Aussicht auf den Schlossberg. Die Mur, das Kunsthaus Graz und das Kongresszentrum befinden sich nur wenige Schritte entfernt. Freuen Sie sich auch auf ein reichhaltiges Frühstücksbuffet. WLAN nutzen Sie in allen Bereichen kostenfrei.

Die Nichtraucherzimmer verfügen über ein Bad und einen TV.

In einem nahe gelegenen Parkhaus erhalten Sie Ermäßigungen auf die Parkscheine. Der Hauptplatz von Graz liegt nur einen kurzen Spaziergang über den Fluss entfernt. Das Hotel Mariahilf befindet sich im angesagten Stadtviertel Lend, in dem Sie verschiedene Bars, Restaurants und hübsche Geschäfte finden.",2026-05-06 02:23:31.333636+01,2026-05-06 02:23:31.33435+01
d9320f89-3ba5-43d4-8497-6544974ba467,bf8641db-7e39-4013-9655-9e077b9048c7,ca83bd22-c4bd-4266-b7f5-ee80065a6707,it,"Situato in una strada pedonale nel cuore di Graz, di fronte al monte Schlossberg e a pochi passi dal fiume Mura, dal Museo d'Arte di Graz e dal Centro Congressi, l'Hotel Mariahilf offre un abbondante colazione a buffet e il WiFi gratuito nell'intera struttura.

Provviste di bagno e TV, tutte le camere dell'hotel sono per non fumatori.

Durante il soggiorno all’Hotel Mariahilf godrete di tariffe scontate presso un parcheggio in garage situato nelle vicinanze, e potrete visitare la piazza principale di Graz, raggiungibile con una breve passeggiata che attraversa il fiume, oppure i numerosi negozi, ristoranti e bar del quartiere alla moda di Lend.",2026-05-06 02:24:44.321666+01,2026-05-06 02:24:44.322339+01
