id,hotel_id,url_id,language,description,created_at,updated_at
318c9154-d8ee-4e98-a1b0-0550b8cd5c52,0ebe8036-5009-4c03-a8ea-53eb94b775c0,b5128676-3ed2-4d41-a459-f565564ae2c7,es,"This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre. WiFi and wired internet are available free of charge. Lake Schwarzl is 17 km away.

The bright and modern rooms at  PLAZA INN Graz Messe are air-conditioned and feature a flat-screen TV, a safe, and a bathroom.

There is a bar and a lounge at the PLAZA INN Graz Messe. Buffet breakfast is available.

The Fröhlichgasse Tram Stop is right outside, and the Ostbahnhof Train Station is 200 metres away. The motorway is a 5-minute drive from the property, while Graz Airport can be reached in a 15-minute drive.",2026-05-05 04:48:05.755558+01,2026-05-05 04:48:05.756337+01
e3c2af4e-d16e-4a32-a119-fc9a68fe40ed,1466c16e-26f5-4513-a112-91e8131a74fd,b69a1e95-3cb9-42a6-8568-991a33656c76,it,"Ubicato a Pöllau, a 44 km da Castello di Schlaining, JUFA Hotel Pöllau propone un giardino, un parcheggio privato, una sala comune e una terrazza. Con WiFi gratuito, questo hotel a 3 stelle offre un ristorante e un bar. Gli ospiti possono rilassarsi sorseggiando un drink allo snack bar.

Presso questo hotel, le camere includono una scrivania, una TV a schermo piatto, un bagno privato, le lenzuola e gli asciugamani. Le camere sono dotate di una cassaforte e alcune camere vantano inoltre la vista sulla città. Tutte le camere hanno un armadio.

In struttura è disponibile una colazione a buffet, continentale o vegetariana.

JUFA Hotel Pöllau offre un’area giochi per bambini. Gli ospiti di questa struttura potranno svagarsi con varie attività a Pöllau e dintorni, come l’escursionismo, lo sci e il ciclismo.

Aeroporto di Graz - Thalerhof si trova a 61 km dalla struttura.",2026-05-05 04:49:32.177473+01,2026-05-05 04:49:32.178014+01
2d15ed83-4e7a-4119-b8be-e76e04f550cd,5a6eea2d-fd2f-4d60-92d3-2a2c1a9373b5,b69a1e95-3cb9-42a6-8568-991a33656c76,pt,"JUFA Hotel Pöllau encontra-se em Pöllau, a 44 km de Castelo Schlaining, e apresenta acomodações com um jardim, estacionamento privado, um salão partilhado e um terraço. Este hotel de 3 estrelas dispõe de acesso Wi-Fi gratuito, um restaurante e um bar. Os hóspedes podem desfrutar de uma bebida no snack-bar.

No alojamento, os quartos incluem secretária, televisão de ecrã plano, casa de banho privativa, roupa de cama e toalhas. Os quartos estão equipados com um cofre e alguns quartos também possuem vistas da cidade. Todos os quartos têm roupeiro.

O alojamento disponibiliza opções de pequeno-almoço buffet, continental ou vegetariano.

JUFA Hotel Pöllau oferece um parque infantil. Os hóspedes de JUFA Hotel Pöllau poderão desfrutar de atividades em Pöllau e arredores, como caminhadas, esqui e ciclismo.

O Aeroporto de Graz fica a 61 km da propriedade.",2026-05-05 04:51:21.506142+01,2026-05-05 04:51:21.507047+01
6c5f2718-1bbe-48db-a3f7-60c71e5d5004,f6d8f4e8-323b-4c37-aa55-1b428aefca1e,8dea160d-e451-4f24-a16f-38a69f32b8dc,es,"Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming. There is an on-site spa area with a sauna, infrared cabin and a relaxation lounge.

The hotel offers rooms with free WiFi.

Guests at Stadtvilla Schladming Boutiquehotel can enjoy a hearty breakfast buffet.

The Planai Stadium is only 500 metres from the Stadtvilla Schladming Boutiquehotel and is easily reached on foot. Skiing and hiking are among the activities that guests of the accommodation can find nearby.

From mid May until end of October the Schladming-Dachstein Summer Card is included in the rate and offers free access to local cable cars, lifts and buses as well as other benefits.",2026-05-05 04:55:42.664209+01,2026-05-05 04:55:42.664871+01
d3c50ee5-caf4-4582-9dc8-12bd613ab0b1,0bc7258e-e6c3-42a7-9221-3ba7c57e1831,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,fr,"L’établissement Motel One Graz se trouve dans le centre de Graz, à respectivement 600 mètres et 300 mètres de ces lieux d’intérêt : Cathédrale Saint-Gilles et mausolée et Opéra de Graz. Cet hôtel 3 étoiles propose un bar ainsi que des hébergements dotés de la climatisation, d’une connexion Wi-Fi gratuite et d’une salle de bains privative. Cet établissement non-fumeurs vous accueille à 500 mètres de : Glockenspiel.

Vous profiterez d'une télévision à écran plat et d'un sèche-cheveux.

Un petit-déjeuner buffet est servi sur place.

Le personnel de la réception parle allemand et anglais.

Vous séjournerez à proximité de ces lieux d’intérêt : Grazer Landhaus, Casino de Graz et Tour de l'Horloge de Graz. L'aéroport le plus proche (Aéroport de Graz) est à 11 km.",2026-05-05 04:56:54.061145+01,2026-05-05 04:56:54.06162+01
396036b7-f33d-4a86-abe3-f728460f4854,58dee10f-af11-4147-9008-6482516861d8,09682c83-f627-4f79-833a-ac3af786f4e9,pt,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.

Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.

Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs. Free WiFi is available throughout the hotel.

The hotel bar offers a selection of snacks, light meals, and local wines, perfect for unwinding after a day of sightseeing.",2026-05-05 04:38:26.519784+01,2026-05-05 04:38:26.520442+01
3b972603-4d70-447f-90cb-39d476d981f5,e71d44e3-f80e-4c1e-a33e-d3b8b82c443f,f39453f1-e8bf-420c-a367-4b048afb64cb,en,"Completely renovated in 2015, Hotel Aton is situated in a historic building in a residential area of Graz, about a 10-minute walk from the centre. The banks of the Mur River and the Augarten park with its public outdoor pool can be reached on foot in 5 minutes. Free WiFi is available in all areas and garage parking is available on site.

The rooms include a microwave oven, a refrigerator, a flat-screen TV and come with a private bathroom.

Stadthalle Graz is 700 metres from Hotel Aton, while Graz Opera House is 800 metres away. The nearest airport is Graz Airport, 13 km from the property.",2026-05-05 04:40:28.13122+01,2026-05-05 04:40:28.132027+01
4615ff9e-2695-43f1-ab8c-60b721ad49ad,fa1d9d71-0907-4cdc-ba1d-eabde63b7dac,8dea160d-e451-4f24-a16f-38a69f32b8dc,en,"Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming. There is an on-site spa area with a sauna, infrared cabin and a relaxation lounge.

The hotel offers rooms with free WiFi.

Guests at Stadtvilla Schladming Boutiquehotel can enjoy a hearty breakfast buffet.

The Planai Stadium is only 500 metres from the Stadtvilla Schladming Boutiquehotel and is easily reached on foot. Skiing and hiking are among the activities that guests of the accommodation can find nearby.

From mid May until end of October the Schladming-Dachstein Summer Card is included in the rate and offers free access to local cable cars, lifts and buses as well as other benefits.",2026-05-05 04:54:00.323948+01,2026-05-05 04:54:00.324743+01
31c2e5f6-86dd-4f76-a189-5f8c7377f3dd,814d2b06-1ca8-4991-9e04-85d173b6d3a8,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,es,"El TAUROA Steirerschlössl ocupa un edificio reformado de estilo Art Nouveau situado en el centro de Zeltweg, a 6 km del Red Bull Ring. Ofrece conexión Wi-Fi gratuita, la cafetería Wasserturm y un restaurante que sirve cocina austriaca e internacional y vinos excelentes.

La amplia bodega cuenta con una amplia selección de vinos y organiza catas de vino exclusivas.

Las habitaciones son amplias y elegantes y cuentan con aire acondicionado, suelo de madera, TV vía satélite de pantalla plana, minibar y baño. Algunos alojamientos se encuentran en el anexo, situado a 50 metros.

Los huéspedes del TAUROA Steirerschlössl podrán relajarse frente a la chimenea de la biblioteca, en el salón de puros, que presenta elegantes muebles británicos, y en la terraza. Hay aparcamiento privado gratuito.

El baño termal de Fohnsdorf está a 7,5 km.",2026-05-05 05:00:46.756376+01,2026-05-05 05:00:46.757055+01
2efb2707-ee63-41c6-86bf-eb9d4daed4d2,a2469f75-73ab-4d6c-8463-67a0c494b5b7,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,de,"Der Berghof Tauplitzalm liegt 1,650 Meter über dem Meeresspiegel und genießt eine perfekte Lage im Skigebiet Tauplitz gleich neben den Langlaufloipen. Die Pisten führen direkt zum Hotel.

Alle Zimmer besitzen ein eigenes Bad und Kingsize-Betten. Einige Zimmer verfügen zudem über einen Balkon mit herrlichem Blick auf die Berge.

Das Restaurant der Tauplitzalm verwöhnt Sie mit österreichischen Spezialitäten. Die Halbpension beinhaltet Frühstück und Abendessen, das Sie entweder drinnen oder draußen auf der Terrasse mit herrlichem Blick auf den Dachstein genießen können.

Entspannen Sie in der Sauna oder genießen Sie einen Drink in der Bar. Das Gästehaus bietet auch Darts, Tischtennis und Bingo-Abende und organisiert Nachtwanderungen bei Fackelschein.

Die Umgebung des Berghofs Tauplitzalm eignet sich im Sommer perfekt für Wanderungen. Es gibt 6 Bergseen in der Umgebung, von denen einer zum Hotel gehört und ideal zum Angeln ist.",2026-05-05 05:02:22.978096+01,2026-05-05 05:02:22.978798+01
50e32bbe-9449-46c2-acc4-152615453105,db18f494-3ac8-4618-bafe-bdb3809257d7,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,fr,"Occupant un bâtiment rénové de style Art nouveau, l'TAUROA Steirerschlössl est situé dans le centre de Zeltweg, à 6 km du Red Bull Ring. Il propose une connexion Wi-Fi gratuite, le café Wasserturm ainsi qu'un restaurant servant une cuisine autrichienne et internationale et des vins raffinés.

La grande cave à vin propose une large sélection de vins et organise des dégustations de vins exclusives.

Les chambres spacieuses et climatisées sont élégamment meublées et disposent de parquet, d'une télévision par satellite à écran plat, d'un minibar et d'une salle de bains. Certains logements sont situés dans l'annexe, à 50 mètres.

Lors de votre séjour au TAUROA Steirerschlössl, vous pourrez vous détendre devant la cheminée à foyer ouvert de la bibliothèque, dans le salon à cigares doté d'un élégant mobilier de club britannique et sur la terrasse. Un parking privé est disponible gratuitement sur place.

Vous pourrez utiliser gratuitement le bain thermal Fohnsdorf, situé à 7,5 km.",2026-05-05 05:03:43.302096+01,2026-05-05 05:03:43.302733+01
2f38f76d-9686-483c-ae66-36ed7e7469fb,155b61a2-09b2-426f-ad27-89c1312462bb,324f47b1-a1da-48e9-b34d-3f4011f0688a,pt,"Diretamente ligado ao Spa Narzissenbad, o Narzissen Vital Resort Bad Aussee combina tradições regionais com uma arquitetura moderna e oferece vistas panorâmicas para as montanhas circundantes de Salzkammergut e Ausseerland. O centro de Bad Aussee fica a 1,5 km.

Os seus quartos espaçosos possuem uma varanda com vista para as montanhas, um minibar, uma máquina de café, uma televisão de ecrã plano com canais por cabo e uma casa de banho. O acesso Wi-Fi é gratuito por todo o Narzissen Vital Resort Bad Aussee.

É possível utilizar gratuitamente todas as comodidades do Narzissenbad, como as piscinas interiores e exteriores, a ampla área de spa com sauna e a área de fitness medicinal.

Existe estacionamento privado e gratuito no local. O Lago Altaussee situa-se a 4,5 km, a Área de Esqui de Loser a 7 km e o Lago Hallstatt a 15 km. Alcançará o Campo de Golfe Ausseerland a 2 km.",2026-05-05 04:39:15.741192+01,2026-05-05 04:39:15.741631+01
8c709f90-f540-4417-a499-23710de18642,e53b3f61-458d-48d4-a9fa-642df8352916,4610d6f1-cb37-49e8-87af-00c7a0e893b6,en,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn. Planai West is 1.4 km away. The 280m² spa area with an indoor pool, a sauna, a steam bath is available free of charge.

All units feature a dining area and a seating area with a cable flat-screen TV. Some units have a balcony and/or patio with mountain views. There is also a kitchen, fitted with a dishwasher, oven and toaster. A fridge and stovetop are also available, as well as a coffee machine and a kettle. Each unit features a private bathroom with a bath or shower.

The property has a ski pass sales point and ski storage space and bike hire is available. Car hire is available at the property and the area is popular for skiing. Congress Schladming is 600 metres from Sun Lodge Schladming, while Planai 1 is 800 metres from the property.

From mid-May to end-October, the Schladming-Dachstein Summer Card is included in the rate. This card offers many free benefits and discounts, including free use of local cable cars and buses.",2026-05-05 04:40:09.873856+01,2026-05-05 04:40:09.874455+01
bf686b13-8a30-4ee4-9805-81ae97a6b88d,592d3102-ead4-4899-b211-6bcab8d2c0b0,f39453f1-e8bf-420c-a367-4b048afb64cb,es,"El Hotel Aton ha sido reformado en su totalidad en 2015 y ocupa un edificio histórico de una zona residencial de Graz, ubicada a 10 minutos a pie del centro. La orilla del río Mura y la piscina pública al aire libre del parque Augarten quedan a 5 minutos a pie. Hay WiFi gratuita en todas las dependencias y aparcamiento en el garaje.

Las habitaciones incluyen horno microondas, nevera, TV de pantalla plana y baño privado.

El Hotel Aton se encuentra a 700 metros del estadio Stadthalle Graz, a 800 metros de la Ópera de Graz y a 13 km del aeropuerto de Graz, el más cercano.",2026-05-05 04:41:43.946126+01,2026-05-05 04:41:43.946966+01
372e2fbd-8270-4557-abaf-2c0dcccd8a0a,97f0efaf-9921-4d6b-b3a2-97d568482ea1,4610d6f1-cb37-49e8-87af-00c7a0e893b6,it,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn. Planai West is 1.4 km away. The 280m² spa area with an indoor pool, a sauna, a steam bath is available free of charge.

All units feature a dining area and a seating area with a cable flat-screen TV. Some units have a balcony and/or patio with mountain views. There is also a kitchen, fitted with a dishwasher, oven and toaster. A fridge and stovetop are also available, as well as a coffee machine and a kettle. Each unit features a private bathroom with a bath or shower.

The property has a ski pass sales point and ski storage space and bike hire is available. Car hire is available at the property and the area is popular for skiing. Congress Schladming is 600 metres from Sun Lodge Schladming, while Planai 1 is 800 metres from the property.

From mid-May to end-October, the Schladming-Dachstein Summer Card is included in the rate. This card offers many free benefits and discounts, including free use of local cable cars and buses.",2026-05-05 04:43:09.251923+01,2026-05-05 04:43:09.252599+01
f9320683-0a7b-4e02-9a8d-9c78548acc11,66c3f456-6f21-4af4-aa57-ca42b0a4af8a,f39453f1-e8bf-420c-a367-4b048afb64cb,fr,"Entièrement rénové en 2015, l'Hotel Aton occupe un bâtiment historique situé dans un quartier résidentiel de Graz, à environ 10 minutes à pied du centre-ville. Les rives de la Mur et le parc Augarten avec sa piscine extérieure publique sont accessibles en 5 minutes de marche. Vous bénéficierez d'une connexion Wi-Fi gratuite et d'un garage sur place.

Les chambres comprennent un micro-ondes, un réfrigérateur, une télévision à écran plat et une salle de bains privative.

La Stadthalle Graz se trouve à 700 mètres, tandis que l'opéra de Graz est à 800 mètres. L'aéroport le plus proche, celui de Graz, se tient, quant à lui, à 13 km.",2026-05-05 04:44:21.231036+01,2026-05-05 04:44:21.231544+01
ba1d1281-78d6-471b-82af-6af5fb70db5c,8d74c490-4617-4f09-90ac-e362afda94fc,b69a1e95-3cb9-42a6-8568-991a33656c76,en,"Comfortable Accommodations:JUFA Hotel Pöllau in Pöllau offers family rooms with private bathrooms, garden views, and modern amenities. Each room includes a work desk, TV, and wardrobe, ensuring a pleasant stay.Dining and Leisure:Guests can enjoy Austrian cuisine at the on-site restaurant or unwind at the bar. The hotel features a sun terrace, garden, and outdoor seating areas, perfect for relaxation. Free WiFi is available throughout the property.Convenient Location:Located 61 km from Graz Airport and 44 km from Schlaining Castle, the hotel provides easy access to local attractions. Skiing, hiking, and cycling activities are nearby, enhancing the guest experience.",2026-05-05 04:46:22.440577+01,2026-05-05 04:46:22.44153+01
e60e55a8-6854-4268-894b-47f23a1f79a0,2a981be8-08b7-4c0e-acc9-0c5d8b24a623,b5128676-3ed2-4d41-a459-f565564ae2c7,en,"This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre. WiFi and wired internet are available free of charge. Lake Schwarzl is 17 km away.

The bright and modern rooms at  PLAZA INN Graz Messe are air-conditioned and feature a flat-screen TV, a safe, and a bathroom.

There is a bar and a lounge at the PLAZA INN Graz Messe. Buffet breakfast is available.

The Fröhlichgasse Tram Stop is right outside, and the Ostbahnhof Train Station is 200 metres away. The motorway is a 5-minute drive from the property, while Graz Airport can be reached in a 15-minute drive.",2026-05-05 04:46:27.555442+01,2026-05-05 04:46:27.55622+01
aa5d1b6b-6732-4692-94f8-0032ace7f5d2,da60b2f7-1809-4da9-89b7-dd9209c7d2bb,b69a1e95-3cb9-42a6-8568-991a33656c76,de,"Die Unterkunft JUFA Hotel Pöllau, die in Pöllau, 44 km von Burg Schlaining entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem Privatparkplatz, einer Gemeinschaftslounge und einer Terrasse. Dieses Hotel mit 3 Sternen und kostenlosem WLAN verfügt über ein Restaurant und eine Bar. An der Snackbar können Sie bei einem Drink verweilen.

In der Unterkunft JUFA Hotel Pöllau sind die Zimmer ergänzt mit einem Schreibtisch, einem Flachbild-TV, einem eigenen Badezimmer, Bettwäsche und Handtüchern. Hier sind die Zimmer ausgestattet mit einem Safe – ausgewählte Zimmer sind zusätzlich belebt mit Stadtblick. Alle Gästezimmer haben einen Kleiderschrank.

Ein Frühstück wird angeboten und enthält als Buffet angebotene, kontinentale und vegetarische Optionen.

Die Unterkunft JUFA Hotel Pöllau bietet einen Kinderspielplatz. Die Gäste in der Unterkunft JUFA Hotel Pöllau können Aktivitäten in und um Pöllau wie Wandern, Skifahren und Fahrradfahren genießen.

Der nächstgelegene Flughafen ist der Flughafen Graz, 61 km von der Unterkunft JUFA Hotel Pöllau entfernt.",2026-05-05 04:48:16.259127+01,2026-05-05 04:48:16.259805+01
07fa0789-1be5-4c29-a141-da3162d4eecf,fe6cedc7-60a6-4768-bec8-59f3acc1b5a0,d6d84c35-f097-4424-a241-4fda51b74bb2,fr,"Hotel B&B Graz-Hbf enjoys a central location only a 3-minute walk from Graz Main Train Station and a 10-minute walk from the Old Town and the Kunsthaus. It offers rooms facing the street and rooms facing the park, free WiFi.
All of the stylish rooms at Hotel B&B Graz-Hbf have a private bathroom and a flat-screen TV.

A breakfast buffet is available in the on-site breakfast café.",2026-05-05 05:56:11.702097+01,2026-05-05 05:56:11.702803+01
4ed1a5b2-49e4-4db9-8a43-10a31195eba0,23d5f274-18b0-40dd-83f1-6ff75a333462,4610d6f1-cb37-49e8-87af-00c7a0e893b6,es,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn. Planai West is 1.4 km away. The 280m² spa area with an indoor pool, a sauna, a steam bath is available free of charge.

All units feature a dining area and a seating area with a cable flat-screen TV. Some units have a balcony and/or patio with mountain views. There is also a kitchen, fitted with a dishwasher, oven and toaster. A fridge and stovetop are also available, as well as a coffee machine and a kettle. Each unit features a private bathroom with a bath or shower.

The property has a ski pass sales point and ski storage space and bike hire is available. Car hire is available at the property and the area is popular for skiing. Congress Schladming is 600 metres from Sun Lodge Schladming, while Planai 1 is 800 metres from the property.

From mid-May to end-October, the Schladming-Dachstein Summer Card is included in the rate. This card offers many free benefits and discounts, including free use of local cable cars and buses.",2026-05-05 04:41:27.726358+01,2026-05-05 04:41:27.726964+01
0701fe44-edf0-4c40-9891-e5ffa795d7c8,238bf79d-1055-4104-88a3-3124221f1e0d,f39453f1-e8bf-420c-a367-4b048afb64cb,de,"In einem historischen Gebäude in einem Grazer Wohngebiet, etwa 10 Gehminuten von der Innenstadt entfernt begrüßt Sie das im Jahr 2015 komplett renovierte Hotel Aton. Das Flussufer der Mur und den Augarten mit öffentlichem Freibad erreichen Sie in 5 Minuten bequem zu Fuß. WLAN steht Ihnen in allen Bereichen kostenfrei zur Verfügung und eine Garage ist ebenfalls vorhanden.

Die Zimmer verfügen über eine Mikrowelle, einen Kühlschrank, einen Flachbild-TV und ein eigenes Bad.

Die Stadthalle Graz liegt 700 m und die Oper Graz 800 m vom Hotel Aton entfernt. Vom Flughafen Graz trennen Sie 13 km.",2026-05-05 04:42:42.034246+01,2026-05-05 04:42:42.035485+01
853ba76c-417a-408e-88bb-65a6172b75bc,9562f1a7-b731-420c-b97a-934e3eb84649,4610d6f1-cb37-49e8-87af-00c7a0e893b6,fr,"Offering a sun terrace and spa centre, Sun Lodge Schladming is situated in Schladming in the Styria Region, 800 metres from Planai Bahn. Planai West is 1.4 km away. The 280m² spa area with an indoor pool, a sauna, a steam bath is available free of charge.

All units feature a dining area and a seating area with a cable flat-screen TV. Some units have a balcony and/or patio with mountain views. There is also a kitchen, fitted with a dishwasher, oven and toaster. A fridge and stovetop are also available, as well as a coffee machine and a kettle. Each unit features a private bathroom with a bath or shower.

The property has a ski pass sales point and ski storage space and bike hire is available. Car hire is available at the property and the area is popular for skiing. Congress Schladming is 600 metres from Sun Lodge Schladming, while Planai 1 is 800 metres from the property.

From mid-May to end-October, the Schladming-Dachstein Summer Card is included in the rate. This card offers many free benefits and discounts, including free use of local cable cars and buses.",2026-05-05 04:43:57.972761+01,2026-05-05 04:43:57.973436+01
3dc145f4-f836-4cb4-aa61-8d397152c68e,489f5ddf-eb1f-4024-8aa8-6da5a6f282d5,b5128676-3ed2-4d41-a459-f565564ae2c7,fr,"This modern design hotel is a 2-minute walk from the Graz Messe Exhibition Centre and a 15-minute walk from the city centre. WiFi and wired internet are available free of charge. Lake Schwarzl is 17 km away.

The bright and modern rooms at  PLAZA INN Graz Messe are air-conditioned and feature a flat-screen TV, a safe, and a bathroom.

There is a bar and a lounge at the PLAZA INN Graz Messe. Buffet breakfast is available.

The Fröhlichgasse Tram Stop is right outside, and the Ostbahnhof Train Station is 200 metres away. The motorway is a 5-minute drive from the property, while Graz Airport can be reached in a 15-minute drive.",2026-05-05 04:51:55.739196+01,2026-05-05 04:51:55.739727+01
b08fbcd0-2c0c-4f73-95f6-1457b3da2505,7fae2e42-9084-4f83-855f-e67ab0256adb,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,en,"Central Location:Motel One Graz in Graz offers a central location with attractions such as the Cathedral and Mausoleum a 7-minute walk away, Graz Opera House 300 metres nearby, and Grazer Landhaus 300 washingry dryer, walk-in shower, and TV.Comfortable Accommodations:Rooms include air-conditioning, private bathrooms, hairdryers, walk-in showers include amentions include carpeted floors and TVs.Facilities and Services:Guests enjoy a bar, free WiFi, lift, 24-hour front desk, daily housekeeping, child-friendly buffet, coffee shop, bicycle parking, express check-in and check-out, and luggage storage.Breakfast:A buffet breakfast is served with juice, fresh pastries, cheese, and fruits.Nearby Attractions:The Graz Clock Tower is 1 km away, Graz Central Station 3.9 km.",2026-05-05 04:53:37.203664+01,2026-05-05 04:53:37.204238+01
1802f0e9-598b-4c4b-bea3-cd58aaa0a2e0,8b34cc35-0c54-4552-bf06-41c36d219609,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,es,"Motel One Graz está muy bien situado en el barrio de Centro de la ciudad, Graz, a 3 min a pie de Ópera de Graz, a 500 metros de Glockenspiel y a 4 min a pie de Landeszeughaus. Este hotel de 3 estrellas ofrece bar y habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento está a 600 metros del centro de la ciudad y a 7 min a pie de Catedral y Mausoleo.

Las habitaciones del alojamiento están equipadas con TV de pantalla plana y secador de pelo.

En el hotel se puede disfrutar de un desayuno buffet.

En la recepción 24 horas se habla alemán y inglés, y el personal estará encantado de ayudar en cualquier momento.

Cerca del alojamiento hay puntos de interés como Casino Graz, Torre del reloj de Graz y Ayuntamiento de Graz. El aeropuerto (Aeropuerto de Graz) está a 11 km.",2026-05-05 04:54:19.989354+01,2026-05-05 04:54:19.990222+01
9b9dc1ff-17b8-45f2-ba26-abcb513c6992,a7d309fd-d671-4461-bb8b-bd2709af7c76,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,it,"In un’ottima zona nel quartiere Innere Stadt di Graz, Motel One Graz è situato a 300 metri da Opera di Graz, 500 metri da Carillon e 300 metri da Landhaus di Graz. Con un bar, l'hotel a 3 stelle presenta camere climatizzate con WiFi gratuito e bagno privato. La struttura dista 600 metri dal centro città e 600 metri da Cattedrale e Mausoleo.

Le camere presso questo hotel dispongono di TV a schermo piatto e asciugacapelli.

Presso Motel One Graz potrete gustare una colazione a buffet.

Lo staff della reception 24 ore su 24 è a disposizione in qualsiasi momento della giornata e parla tedesco e inglese.

I luoghi di interesse più famosi nei dintorni di questa struttura includono Casinò di Graz, Torre dell’Orologio di Graz e Municipio di Graz. Aeroporto di Graz - Thalerhof si trova a 11 km di distanza.",2026-05-05 04:55:56.248287+01,2026-05-05 04:55:56.248912+01
ca8fe99e-30ab-492d-9b99-f254fb7ac3c9,2189e2f8-a105-447e-a819-b621803ee2b5,8dea160d-e451-4f24-a16f-38a69f32b8dc,it,"Stadtvilla Schladming Boutiquehotel is set in a quiet side street in the centre of Schladming. There is an on-site spa area with a sauna, infrared cabin and a relaxation lounge.

The hotel offers rooms with free WiFi.

Guests at Stadtvilla Schladming Boutiquehotel can enjoy a hearty breakfast buffet.

The Planai Stadium is only 500 metres from the Stadtvilla Schladming Boutiquehotel and is easily reached on foot. Skiing and hiking are among the activities that guests of the accommodation can find nearby.

From mid May until end of October the Schladming-Dachstein Summer Card is included in the rate and offers free access to local cable cars, lifts and buses as well as other benefits.",2026-05-05 04:57:21.632785+01,2026-05-05 04:57:21.633393+01
4f356dfd-a454-4ca4-9423-971232cf554e,61b553f7-8d8c-4195-975e-995ce017773a,275462b8-bf73-4c2b-8c9d-4799eae6ef45,en,"Comfortable Accommodations:Stadthotel Schwerterbräu in Judenburg offers family rooms with private bathrooms, balconies, and mountain views. Each room includes a work desk, TV, and free WiFi.Exceptional Facilities:Guests enjoy a sun terrace, free bicycles, and free WiFi. Additional amenities include a minimarket, hairdresser, and outdoor seating area.Delicious Breakfast:A continental buffet breakfast with local specialities, warm dishes, fresh pastries, and more is highly praised by guests.Prime Location:Located 15 km from Red Bull Ring and 97 km from Graz Airport, the hotel is a short walk from Planetarium Judenburg. Nearby attractions include Seckau Abbey and Kunsthalle Leoben.",2026-05-05 05:18:44.771811+01,2026-05-05 05:18:44.773321+01
0c152fa0-7b7e-47a9-bd4d-ab34a74a4160,21eb8197-0466-4326-a0f8-45ce3051c75e,4610d6f1-cb37-49e8-87af-00c7a0e893b6,de,"Die Sun Lodge Schladming begrüßt Sie mit einer Sonnenterrasse und einem Spa in Schladming in der Steiermark, 800 m von der Plana Bahn entfernt. Hier wohnen Sie 1,4 km von der Talstation Planai West entfernt. Der 280 m² große Wellnessbereich mit Innenpool, Sauna sowie Dampfbad steht Ihnen kostenlos zur Verfügung.

Alle Wohneinheiten verfügen über einen Essbereich und einen Sitzbereich mit einem Flachbild-Kabel-TV. Einige bieten einen Balkon und/oder einen Patio mit Bergblick. Zur weiteren Ausstattung zählt eine Küche mit einem Geschirrspüler, einem Backofen, einem Toaster, einem Kühlschrank und einem Kochfeld. Eine Kaffeemaschine und ein Wasserkocher sind ebenfalls vorhanden. Jede Wohneinheit verfügt über ein eigenes Bad mit einer Badewanne oder einer Dusche.

Zu den weiteren Einrichtungen der Unterkunft gehören eine Verkaufsstelle für Skipässe, eine Skiaufbewahrung und ein Fahrradverleih. Außerdem arrangiert die Unterkunft gerne einen Mietwagen für Sie. Die Region eignet sich hervorragend zum Skifahren. Das Veranstaltungszentrum Congress Schladming liegt 600 m von der Sun Lodge Schladming entfernt, und den Skilift Planai 1 erreichen Sie nach 800 m.

Von Mitte Mai bis Ende Oktober ist die Schladming-Dachstein Sommercard im Preis inbegriffen. Diese Karte bietet Ihnen viele kostenlose Vorteile und Ermäßigungen, darunter die kostenlose Nutzung der regionalen Seilbahnen und Busse.",2026-05-05 04:42:22.243633+01,2026-05-05 04:42:22.244132+01
