id,hotel_id,url_id,language,description,created_at,updated_at
a706ba07-3208-430f-b852-c492afe6df7e,c6c936fa-de54-45a4-8fce-22c9b2631096,c0009570-c445-4753-bcbc-93d207285bcd,it,"L’hotel 5 stelle Superior Anantara Palais Hansen Vienna, ristrutturato di recente, è ospitato in un edificio storico nel centro di Vienna e propone uno stile lussuoso. Situato direttamente sul famoso viale Ringstraße di Vienna, sorge a pochi passi dalla Cattedrale di Santo Stefano, dal Palazzo imperiale (""Hofburg"") e dalla maggior parte delle altre attrazioni turistiche del centro città. È dotato di una lussuosa spa di 800 mq con piscina idromassaggio, diverse saune e centro fitness. Inoltre, include un ristorante stellato Michelin.

Le ampie camere dell’Anantara Palais Hansen Vienna, ristrutturate di recente, sono arredate con tessuti e tappeti di alta qualità e sono provviste di macchina da caffè Nespresso e tablet in camera. Dal vostro alloggio ammirerete la vista sugli edifici storici circostanti o sul cortile interno. Tutte le unità sono non fumatori. WIFI gratuito e aria condizionata sono disponibili in tutto l'hotel.

Un’ampia gamma di specialità tipiche viennesi, così come piatti provenienti da tutto il mondo, vengono serviti nei 2 ristoranti dell’hotel, nonché nell’imponente area della hall, famosa per lo strudel di mele e i dolci tipici locali. La squisita colazione con piatti à la carte e un bar che serve deliziosi cocktail, nonché un ristorante sushi, completano l’esperienza gastronomica.

Il centro benessere e fitness ospita una zona sauna con quattro tipologie di sauna differenti, 6 sale per trattamenti, una piscina idromassaggio e attrezzature all’avanguardia per i vostri allenamenti. Il parcheggio in loco può ospitare un gran numero di auto.

In 5 minuti a piedi raggiungerete il Museo Sigmund Freud e il Canale del Danubio. Il Parco Augarten, in stile barocco, dista 10 minuti. Infine il Castello di Schönbrunn è facilmente raggiungibile con la metropolitana dalla vicina stazione di Schottenring.",2026-06-15 23:55:22.813627+01,2026-06-15 23:55:22.813627+01
b817b61e-3a91-4301-9799-c68b8ae3bf43,a7e7984d-ef44-4508-bb2f-bcd48472f375,abca8b08-e44e-4867-b6ae-80b1492c268e,en,"The Park Hyatt Vienna is located in the city centre's Golden Quarter, in a former bank building dating back to the early 1900s and combines luxury with Viennese elegance. It offers a luxurious wellness area with an indoor swimming pool, a 24-hour reception, and an à la carte restaurant. Free WiFi is available in the entire hotel.

Ranging from 35 to 170 m² in size, the air-conditioned rooms and suites at the Park Hyatt are elegantly furnished, combining modern appliances with typical Viennese décor. Each unit features a flat-screen TV, a fully-stocked minibar and a private bathroom fitted with a bathtub or shower, a hairdryer and free toiletries.

Guests can choose from various dining options, including brasserie classics and modern drinks at the historical The Bank Brasserie & Bar, a selection of whiskys at the Living Room Lounge, traditional Viennese coffee specialities at the Café am Hof and afternoon tea at the Lounge.

At the in-house wellness area Arany Spa guests can indulge in a vast selection of relaxing beauty and body treatments or exercise at the state-of-the-art fitness centre and at the 15-metre-long indoor swimming pool.

Park Hyatt Vienna offers 800 square metres of modern meeting space in beautifully-restored historical room. All venues are equipped with state-of-the-art technology.

Some of Vienna's most famous sights, including Saint Stephen's Square and Cathedral, and the Kärntner Straße shopping street, can be easily reached within a 5-minute walk from the Park Hyatt. Several luxury shops as well as many bars and cafés are also just steps away. The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-06-15 23:58:14.593396+01,2026-06-15 23:58:14.59377+01
e8b4e0fb-5621-45e7-8394-e145112dcf82,eb150660-712e-40b6-b3d9-58ca09d0e339,36f79cff-8cbb-4d37-86c8-ec0d06126643,en,"Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna. It offers air-conditioned suites, a gourmet restaurant, and free WiFi and wired internet access.

An exclusive spa area over the roofs of Vienna, featuring a sauna, a steam bath, a hot tub, an indoor pool and a sun terrace, is available at Palais Coburg. There is also a modern fitness centre.

A bottle of champagne, a fruit/chocolate treatment and a flower bouquet are provided to all guests. The price also includes free minibar consumption.

Culinary highlights include the two Michelin starred Silvio Nickol Gourmet Restaurant and a new fine dining venue located in the palaces historic state rooms where refined cuisine is presented in an exceptional setting.

The hotel is known for its legendary wine collection with around 60.000 bottles stored in six atmospheric cellars. This collection has been awarded the Worlds Best Wine List by World of Fine Wine.

Palais Coburg is only a short walk away from St. Stephen’s Cathedral, the Stadtpark, and several underground stations.",2026-06-16 00:04:26.636053+01,2026-06-16 00:04:26.637053+01
875701de-436a-4224-9d23-56e7a0bdfe37,e22b2a1b-6348-4fb3-b7ff-959f8bdb0cd1,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,en,"The Amauris Vienna - Relais & Châteaux is an elegant and modern design hotel, situated right in the city centre on the famous Ringstraße boulevard, 200 metres from the State Opera. Free WiFi access is available throughout the entire hotel.

Situated on the historic Ring Boulevard, right between the Vienna State Opera and the Musikverein concert hall, our luxury boutique hotel is your gateway to Viennese rich culture. Explore the city’s opulent palaces, famous museums, renowned restaurants, coffeehouses and vibrant shopping districts. Explore the cultural heart of this historic city and then come back to The Amauris for its five star pampering.

With a love for tradition and an urge to experiment, executive Chef, Alexandru Simon blends the cultural heritage of Vienna with bold new flavors. Dinning in our Restaurant Glasswing, you’ll experience meals with a perfect mix of innovation and tradition worthy of Vienna. Whether the food comes from the nearby region or the sea, Chef Simon’s main focus is always on the highest quality. 

Our Restaurant ""Glasswing"" has been awarded with one Michelin Star in 2026.

Cleanse your body and spirit by immersing yourself in the relaxing ambience of our spa. Here, every detail is carefully thought out, from delicate colors, relaxing scents to serene background sounds, we pamper you, giving guests a complete sense of renewal.

Let the heat of our steam room or Finnish sauna relieve your stress, body and soul. Then cooldown at the ice fountain before taking a dip in our relaxation pool, which is located at the center of the Amauris’s courtyard. Complete with massage jets and a counter current system, it’s one of the best ways to relax. The glass roof overhead makes swimming a scenic experience.

The hotel's 19th-century façade conceals historic details such as the listed lift.

The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-06-16 00:05:32.885945+01,2026-06-16 00:05:32.885945+01
1b77038c-c791-485a-82e8-2ac0a725588d,47a1e982-56e2-418b-bee2-21737e64c37f,36f79cff-8cbb-4d37-86c8-ec0d06126643,de,"Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna. It offers air-conditioned suites, a gourmet restaurant, and free WiFi and wired internet access.

An exclusive spa area over the roofs of Vienna, featuring a sauna, a steam bath, a hot tub, an indoor pool and a sun terrace, is available at Palais Coburg. There is also a modern fitness centre.

A bottle of champagne, a fruit/chocolate treatment and a flower bouquet are provided to all guests. The price also includes free minibar consumption.

Culinary highlights include the two Michelin starred Silvio Nickol Gourmet Restaurant and a new fine dining venue located in the palaces historic state rooms where refined cuisine is presented in an exceptional setting.

The hotel is known for its legendary wine collection with around 60.000 bottles stored in six atmospheric cellars. This collection has been awarded the Worlds Best Wine List by World of Fine Wine.

Palais Coburg is only a short walk away from St. Stephen’s Cathedral, the Stadtpark, and several underground stations.",2026-06-16 00:06:36.153135+01,2026-06-16 00:06:36.154138+01
d3cd3e40-69e2-47c5-aa1d-2c0024c2e4a6,56a4df16-5f24-4dd4-b2ff-7e14f3845f5b,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,es,"The Amauris Vienna - Relais & Châteaux is an elegant and modern design hotel, situated right in the city centre on the famous Ringstraße boulevard, 200 metres from the State Opera. Free WiFi access is available throughout the entire hotel.

Situated on the historic Ring Boulevard, right between the Vienna State Opera and the Musikverein concert hall, our luxury boutique hotel is your gateway to Viennese rich culture. Explore the city’s opulent palaces, famous museums, renowned restaurants, coffeehouses and vibrant shopping districts. Explore the cultural heart of this historic city and then come back to The Amauris for its five star pampering.

With a love for tradition and an urge to experiment, executive Chef, Alexandru Simon blends the cultural heritage of Vienna with bold new flavors. Dinning in our Restaurant Glasswing, you’ll experience meals with a perfect mix of innovation and tradition worthy of Vienna. Whether the food comes from the nearby region or the sea, Chef Simon’s main focus is always on the highest quality. 

Our Restaurant ""Glasswing"" has been awarded with one Michelin Star in 2026.

Cleanse your body and spirit by immersing yourself in the relaxing ambience of our spa. Here, every detail is carefully thought out, from delicate colors, relaxing scents to serene background sounds, we pamper you, giving guests a complete sense of renewal.

Let the heat of our steam room or Finnish sauna relieve your stress, body and soul. Then cooldown at the ice fountain before taking a dip in our relaxation pool, which is located at the center of the Amauris’s courtyard. Complete with massage jets and a counter current system, it’s one of the best ways to relax. The glass roof overhead makes swimming a scenic experience.

The hotel's 19th-century façade conceals historic details such as the listed lift.

The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-06-16 00:06:46.690115+01,2026-06-16 00:06:46.691273+01
935f8cae-0ee5-49ea-b706-16edfa36f9bd,138e8e87-1786-4825-bd85-cd4cfa6c197c,36e2a223-a5b9-497f-83be-a1ddb073a72f,en,"Elegant Accommodation:Almanac Palais Vienna in Vienna offers a 5-star hotel experience with spa facilities, a wellness centre, sauna, fitness centre, terrace, restaurant, bar, indoor swimming pool, and free WiFi.Comfortable Amenities:Guests enjoy private check-in and check-out, a 24-hour front desk, concierge service, family rooms, and full-day security. Additional amenities include air-conditioning, bathrobes, streaming services, and free toiletries.Dining Experience:The modern restaurant serves Austrian cuisine with vegetarian, vegan, and gluten-free options. Breakfast includes champagne, local specialities, warm dishes, juice, fresh pastries, pancakes, cheese, and fruits.Prime Location:Located in the city centre, the hotel is a short walk from House of Music (4 minutes), Musikverein (500 metres), and St. Stephen's Cathedral (600 metres). Vienna International Airport is 17 km away. Nearby attractions include an ice-skating rink and boating.",2026-06-15 23:59:09.244149+01,2026-06-15 23:59:09.245149+01
64f43cfd-fc51-4d2e-a011-15a85856bf9e,9c7834cf-dc3b-4a0c-8431-041282cb314a,abca8b08-e44e-4867-b6ae-80b1492c268e,pt,"The Park Hyatt Vienna is located in the city centre's Golden Quarter, in a former bank building dating back to the early 1900s and combines luxury with Viennese elegance. It offers a luxurious wellness area with an indoor swimming pool, a 24-hour reception, and an à la carte restaurant. Free WiFi is available in the entire hotel.

Ranging from 35 to 170 m² in size, the air-conditioned rooms and suites at the Park Hyatt are elegantly furnished, combining modern appliances with typical Viennese décor. Each unit features a flat-screen TV, a fully-stocked minibar and a private bathroom fitted with a bathtub or shower, a hairdryer and free toiletries.

Guests can choose from various dining options, including brasserie classics and modern drinks at the historical The Bank Brasserie & Bar, a selection of whiskys at the Living Room Lounge, traditional Viennese coffee specialities at the Café am Hof and afternoon tea at the Lounge.

At the in-house wellness area Arany Spa guests can indulge in a vast selection of relaxing beauty and body treatments or exercise at the state-of-the-art fitness centre and at the 15-metre-long indoor swimming pool.

Park Hyatt Vienna offers 800 square metres of modern meeting space in beautifully-restored historical room. All venues are equipped with state-of-the-art technology.

Some of Vienna's most famous sights, including Saint Stephen's Square and Cathedral, and the Kärntner Straße shopping street, can be easily reached within a 5-minute walk from the Park Hyatt. Several luxury shops as well as many bars and cafés are also just steps away. The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-06-16 00:02:57.51086+01,2026-06-16 00:02:57.511891+01
e9bedc72-0d2c-4564-85c0-28700bc87f9c,85119ceb-056e-45ab-ad42-003318d19e5c,36f79cff-8cbb-4d37-86c8-ec0d06126643,es,"Palais Coburg is a 5-star luxury hotel in a historic building in the centre of Vienna. It offers air-conditioned suites, a gourmet restaurant, and free WiFi and wired internet access.

An exclusive spa area over the roofs of Vienna, featuring a sauna, a steam bath, a hot tub, an indoor pool and a sun terrace, is available at Palais Coburg. There is also a modern fitness centre.

A bottle of champagne, a fruit/chocolate treatment and a flower bouquet are provided to all guests. The price also includes free minibar consumption.

Culinary highlights include the two Michelin starred Silvio Nickol Gourmet Restaurant and a new fine dining venue located in the palaces historic state rooms where refined cuisine is presented in an exceptional setting.

The hotel is known for its legendary wine collection with around 60.000 bottles stored in six atmospheric cellars. This collection has been awarded the Worlds Best Wine List by World of Fine Wine.

Palais Coburg is only a short walk away from St. Stephen’s Cathedral, the Stadtpark, and several underground stations.",2026-06-16 00:05:41.703349+01,2026-06-16 00:05:41.704343+01
6a562125-b716-499f-af77-f140946eb3af,7ff898fd-5908-4c91-86a0-59e025d470f3,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,it,"The Amauris Vienna - Relais & Châteaux is an elegant and modern design hotel, situated right in the city centre on the famous Ringstraße boulevard, 200 metres from the State Opera. Free WiFi access is available throughout the entire hotel.

Situated on the historic Ring Boulevard, right between the Vienna State Opera and the Musikverein concert hall, our luxury boutique hotel is your gateway to Viennese rich culture. Explore the city’s opulent palaces, famous museums, renowned restaurants, coffeehouses and vibrant shopping districts. Explore the cultural heart of this historic city and then come back to The Amauris for its five star pampering.

With a love for tradition and an urge to experiment, executive Chef, Alexandru Simon blends the cultural heritage of Vienna with bold new flavors. Dinning in our Restaurant Glasswing, you’ll experience meals with a perfect mix of innovation and tradition worthy of Vienna. Whether the food comes from the nearby region or the sea, Chef Simon’s main focus is always on the highest quality. 

Our Restaurant ""Glasswing"" has been awarded with one Michelin Star in 2026.

Cleanse your body and spirit by immersing yourself in the relaxing ambience of our spa. Here, every detail is carefully thought out, from delicate colors, relaxing scents to serene background sounds, we pamper you, giving guests a complete sense of renewal.

Let the heat of our steam room or Finnish sauna relieve your stress, body and soul. Then cooldown at the ice fountain before taking a dip in our relaxation pool, which is located at the center of the Amauris’s courtyard. Complete with massage jets and a counter current system, it’s one of the best ways to relax. The glass roof overhead makes swimming a scenic experience.

The hotel's 19th-century façade conceals historic details such as the listed lift.

The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-06-16 00:08:54.041384+01,2026-06-16 00:08:54.041927+01
29cdf31c-1075-422d-b5e4-d9262b28e9dc,4cf5eacd-a7b8-4a8d-a7e6-1c67e5399824,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,fr,"L’établissement The Amauris Vienna - Relais & Châteaux est un hôtel design, moderne et élégant. Situé en plein centre-ville, sur le célèbre boulevard Ringstraße, il se trouve à 200 mètres de l’opéra national de Vienne. Vous bénéficierez gratuitement d’une connexion Wi-Fi dans l’ensemble des locaux.

Situé sur l'historique boulevard du Ring, entre l'opéra national de Vienne et la salle de concert Musikverein, ce boutique hôtel de luxe vous permettra de découvrir la riche culture viennoise. Vous découvrirez la ville et ses somptueux palais, ses musées célèbres, ses restaurants renommés, ses cafés et ses quartiers commerçants animés. Explorez le cœur culturel de cette ville historique puis rentrez profiter des prestations 5 étoiles de l’Amauris.

Avec son amour pour la tradition et son désir d'expérimenter, le chef Alexandru Simon allie le patrimoine culturel de Vienne à de nouvelles saveurs audacieuses. Vous pourrez dîner dans le restaurant Glasswing, qui offre un mélange parfait d'innovation et de tradition digne de Vienne. Que les ingrédients proviennent de la région voisine ou de la mer, le chef Simon vise toujours la plus haute qualité. 

Le restaurant Glasswing de l’établissement a obtenu une étoile Michelin en 2026.

Détendez-vous en vous immergeant dans l’ambiance relaxante du spa. Couleurs délicates, senteurs relaxantes et fond sonore apaisant, tous les détails y sont soigneusement conçus pour une sensation de bien-et de renouveau.

Vous pourrez profiter de la chaleur du hammam ou du sauna finlandais pour soulager votre stress et vous offrir un moment de relaxation totale. Vous pourrez ensuite vous rafraîchir dans la fontaine à glace avant de vous baigner dans la piscine située au milieu de la cour de l'Amauris. Dotée de jets de massage et d'un système de contre-courant, elle constitue l'un des meilleurs moyens de se détendre. Vous nagerez sous un toit en verre pour une expérience inoubliable.

Derrière sa façade du XIXe siècle, l’hôtel recèle d’éléments historiques tels que son ascenseur classé.

Le parc des expositions Hofburg Vienna Eventlocation vous attend à 10 minutes à pied.",2026-06-16 00:09:51.730958+01,2026-06-16 00:09:51.730958+01
8587d02e-5080-49cd-b5b7-648ffb6232a1,282081d3-1a54-460e-9743-66ae62828d19,36e2a223-a5b9-497f-83be-a1ddb073a72f,de,"Die Unterkunft Almanac Palais Vienna, die in Wien gelegen ist und von der aus Haus der Musik in weniger als 400 m erreichbar ist, bietet einen Conciergeservice, allergikerfreundliche Zimmer, ein Restaurant, kostenloses WLAN in der ganzen Unterkunft und eine Bar. Dieses Hotel mit 5 Sternen verfügt über einen Zimmerservice und eine rund um die Uhr besetzte Rezeption. Gäste können das Spa- und Wellnesscenter mit einem Innenpool, einem Fitnessraum sowie einer Sauna und außerdem eine Terrasse nutzen.

In der Unterkunft Almanac Palais Vienna sind die Zimmer versehen mit Klimaanlage, einem Sitzbereich, einem Flachbild-TV mit Satellitenkanälen, einem Safe und einem eigenen Badezimmer mit einer Dusche kostenlosen Pflegeprodukten und einem Haartrockner. Die Unterkunft Almanac Palais Vienna bietet mehrere Wohneinheiten mit Stadtblick und alle Zimmer sind ergänzt mit einer Kaffeemaschine. In der Unterkunft Almanac Palais Vienna sind die Zimmer ergänzt mit Bettwäsche und Handtüchern.

Ein vegetarisches, veganes oder glutenfreies Frühstück wird in der Unterkunft angeboten.

In der Nähe der Unterkunft Almanac Palais Vienna finden Sie die interessanten Orte Musikverein, Wiener Staatsoper und Stephansdom. Der nächstgelegene Flughafen ist der Flughafen Wien-Schwechat, 17 km von der Unterkunft Almanac Palais Vienna entfernt. Die Unterkunft bietet einen kostenpflichtigen Flughafentransfer.",2026-06-16 00:00:40.288428+01,2026-06-16 00:00:40.289428+01
1149cca6-d27c-4bd3-b629-2547891ebe3c,e80dee52-91dc-494c-a411-7c9f6f41d5a7,36e2a223-a5b9-497f-83be-a1ddb073a72f,it,"Situato a Vienna e distante 400 metri da Casa della Musica, Almanac Palais Vienna prevede il servizio concierge, camere senza allergeni, un ristorante, il WiFi gratuito in tutta la struttura e un bar. Questo hotel a 5 stelle offre il servizo in camera e una reception 24 ore su 24. L’area benessere comprende piscina coperta, centro fitness e sauna, ed è inoltre disponibile una terrazza.

Presso questo hotel, le camere sono provviste di aria condizionata, area salotto, TV a schermo piatto con canali satellitari, cassaforte e bagno privato con doccia, set di cortesia e asciugacapelli. Almanac Palais Vienna propone certe unità con vista sulla città e, inoltre, le camere includono una macchina da caffè. Presso questa struttura, tutte le camere sono provviste di lenzuola e asciugamani.

La colazione è disponibile e include opzioni vegetariane, vegane e senza glutine.

I luoghi di interesse più famosi nei dintorni di Almanac Palais Vienna includono Musikverein, Teatro dell'Opera - Staatsoper e Duomo di Santo Stefano. Aeroporto di Vienna - Schwechat si trova a 17 km di distanza, e la struttura offre una navetta aeroportuale a pagamento.",2026-06-16 00:01:37.622938+01,2026-06-16 00:01:37.622938+01
5497ded9-ea3d-481e-b3d6-4417149a22a6,5f7a4655-d614-4d1a-a05d-0f19d3f4e6d8,abca8b08-e44e-4867-b6ae-80b1492c268e,it,"Situato dentro il quartiere Goldenes di Vienna, nel centro storico di Vienna, il Park Hyatt Vienna occupa l’ex sede di una banca, risalente agli inizi del 20° secolo, e unisce il lusso all’eleganza viennese. Vanta anche una lussuosa area benessere con piscina coperta, un ristorante alla carta, una reception aperta 24 ore su 24, e la copertura integrale del WiFi gratuito.

Elegantemente arredate, le camere e le suite del Park Hyatt coniugano i comfort più moderni al classico arredamento viennese. Si estendono su una superficie che va da 35 a 170 m², e includono l’aria condizionata. In tutte le sistemazioni troverete TV a schermo piatto, minibar ben fornito e bagno privato completo di vasca o doccia, asciugacapelli e set di cortesia.

Tra i vari punti ristoro potrete provare lo storico Bank Brasserie & Bar, con piatti classici da brasserie e drink innovativi, o la cigar lounge Living Room, dotata di una selezione di whisky. Siete poi invitati a visitare il Café am Hof, tipica caffetteria viennese, o la Lounge, dove gusterete il tè pomeridiano.

Presso l'area benessere Arany Spa potrete concedervi una vasta gamma di rilassanti trattamenti di bellezza e per il corpo, oppure allenarvi nel centro fitness all'avanguardia e nella piscina coperta lunga 15 metri.

Il Park Hyatt Vienna si avvale di un moderno spazio per riunioni di 800 m², inserito all’interno di una storica sala splendidamente restaurata. Tutti gli ambienti presentano tecnologie all'avanguardia.

Il Park Hyatt vi aspetta a soli 5 minuti di cammino da alcune tra le più celebri attrazioni di Vienna, come la Stephansplatz, la Cattedrale di Santo Stefano (Stephansdom) e la via dello shopping Kärntner Strasse. Sempre a pochi passi raggiungerete numerosi negozi di lusso, bar e caffetterie. Il Centro Congressi ed eventi Hofburg è raggiungibile in 10 minuti a piedi.",2026-06-16 00:01:44.53516+01,2026-06-16 00:01:44.53516+01
1342dbc2-26b3-44da-9dbd-638ee5256994,36649875-4edf-4ec4-9ed3-99a096c6fb37,36e2a223-a5b9-497f-83be-a1ddb073a72f,fr,"L’établissement Almanac Palais Vienna se trouve à Vienne, à 400 mètres de ce lieu d’intérêt : Maison de la Musique. Il propose un service de concierge, un restaurant, un bar, des hébergements pour les personnes souffrant d'allergies, ainsi qu'une connexion Wi-Fi gratuite dans l’ensemble de ses locaux. Cet hôtel 5 étoiles propose un service d'étage et une réception ouverte 24h/24. Le spa et centre de bien-être sur place comprend une terrasse, une piscine intérieure, une salle de sport et un sauna.

Les hébergements disposent de la climatisation, d’un coin salon, d'une télévision à écran plat avec les chaînes du satellite et d'un coffre-fort. Ils possèdent également une salle de bains privative comportant une douche, des articles de toilette gratuits et un sèche-cheveux. Certains hébergements offrent une vue sur la ville. Tous proposent une machine à café. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner végétarien, végétalien et sans gluten est servi sur place.

Vous séjournerez à proximité de ces lieux d’intérêt : Musikverein, Opéra d'État de Vienne et Cathédrale Saint-Étienne de Vienne. L'aéroport le plus proche (Aéroport de Vienne-Schwechat) est à 17 km. Un service de navette aéroport payant peut être assuré par l’établissement.",2026-06-16 00:02:25.619327+01,2026-06-16 00:02:25.619327+01
1a3f899a-9a1b-4c87-8284-620a234f2b4b,9fbf067e-bd36-4c8d-ae89-cef6ef3e1ca2,abca8b08-e44e-4867-b6ae-80b1492c268e,fr,"Alliant le luxe à l’élégance viennoise, le Park Hyatt Vienna vous accueille dans le quartier Goldenes du centre-ville, dans une ancienne banque datant du début des années 1900. Il possède une réception ouverte 24h/24, un restaurant à la carte et un centre de bien-être avec une piscine intérieure. Vous profiterez d’une connexion Wi-Fi gratuite dans l’ensemble des locaux.

Présentant une superficie de 35 à 170 m², les chambres et les suites du Park Hyatt sont dotées de la climatisation et meublées avec élégance avec des équipements modernes et une décoration viennoise typique. Tous les logements sont pourvus d’une télévision à écran plat, d’un minibar bien approvisionné ainsi que d’une salle de bains privative munie d’un sèche-cheveux, d’articles de toilette gratuits et d’une baignoire ou d’une douche.

Sur place, vous trouverez plusieurs options de restauration. L’historique The Bank Brasserie & Bar sert des plats de brasserie classiques et des boissons modernes, le Living Room Lounge propose un choix de whiskies, le Café am Hof prépare des cafés viennois spéciaux et traditionnels et vous pourrez savourer un goûter au Lounge.

Sur place, le spa et centre de bien-être Arany dispense de nombreux soins de beauté et corporels relaxants et vous pourrez faire de l’exercice dans la salle de sport ultramoderne et dans la piscine intérieure de 15 mètres de long.

Le Park Hyatt Vienna inclut un espace de réunion contemporain de 800 m², aménagé dans une salle historique magnifiquement restaurée. Toutes les installations sont équipées de technologies ultramodernes.

En 5 minutes à pied, vous rejoindrez plusieurs lieux d’intérêt parmi les plus célèbres de Vienne, tels que la place et la cathédrale Saint-Étienne et la rue commerçante Kärntner Straße. Plusieurs boutiques de luxe ainsi que de nombreux bars et cafés se situent à seulement quelques pas. Vous séjournerez à 10 minutes à pied du centre des congrès de la Hofburg.",2026-06-16 00:02:35.68567+01,2026-06-16 00:02:35.68567+01
4967a249-3c21-4376-a2dc-cfda0adcd89a,f5b6d615-1696-46ca-b2cb-01fc246232c3,36e2a223-a5b9-497f-83be-a1ddb073a72f,pt,"Em Viena, a cerca de 4 minutos a pé de Casa da Música, Almanac Palais Vienna fornece serviços de concierge, quartos antialérgico, um restaurante, acesso Wi-Fi gratuito em toda a propriedade e um bar. Este hotel de 5 estrelas dispõe de serviço de quartos e uma receção aberta 24 horas. Existe um spa e centro de bem-estar com um terraço, piscina interior e centro de fitness, assim como sauna.

Os quartos incluem ar condicionado, área de estar, televisão de ecrã plano com canais por satélite, cofre e uma casa de banho privativa com chuveiro, produtos de higiene pessoal gratuitos e um secador de cabelo. O alojamento apresenta algumas unidades com vistas da cidade, e os quartos estão equipados com máquina de café. Todos os quartos providenciam roupa de cama e toalhas.

São oferecidas opções de pequeno-almoço vegetariano, vegan e sem glúten.

Almanac Palais Vienna tem vários pontos de interesse populares nas suas proximidades, incluindo Musikverein (Casa da Música), Ópera de Viena e Catedral de Santo Estevão. O Aeroporto Internacional de Viena fica a 17 km de distância, e o alojamento oferece um serviço de transfer do aeroporto por um custo adicional.",2026-06-16 00:02:53.282744+01,2026-06-16 00:02:53.28328+01
b3569a49-b465-4438-a2a4-4fc48d699270,941d0474-f542-4590-89f4-68a2a4d5ed2a,fbbbe99b-7596-4bda-8505-46152eae1a8c,en,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas. Each room also comes with satellite TV and a private bathroom with shower.

Ibis Budget Graz City features a vending machine for snacks and drinks. Various shops and a restaurant serving Austrian cuisine can be found within a distance of 500 metres. On request, breakfast can be served at the property.

The hotel is 1.1 km from the Graz Main Train Station, 1.4 km from the Schlossberg Mountain and 1.5 km from the Casino.",2026-06-16 00:11:45.018345+01,2026-06-16 00:11:45.018345+01
53ee6277-96f3-4661-a195-5ccfcc6fdfd8,815e8a19-d76a-421a-aecc-dfb6292df1a9,fbbbe99b-7596-4bda-8505-46152eae1a8c,es,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas. Each room also comes with satellite TV and a private bathroom with shower.

Ibis Budget Graz City features a vending machine for snacks and drinks. Various shops and a restaurant serving Austrian cuisine can be found within a distance of 500 metres. On request, breakfast can be served at the property.

The hotel is 1.1 km from the Graz Main Train Station, 1.4 km from the Schlossberg Mountain and 1.5 km from the Casino.",2026-06-16 00:13:19.349516+01,2026-06-16 00:13:19.350517+01
0f920aa3-8642-475e-b6b3-536a53ba786e,34e5095c-6384-4804-9765-b9d54d86bfda,fbbbe99b-7596-4bda-8505-46152eae1a8c,pt,"Located a 5-minute walk from the centre of Graz, Ibis Budget Graz City offers family rooms and free WiFi in all areas. Each room also comes with satellite TV and a private bathroom with shower.

Ibis Budget Graz City features a vending machine for snacks and drinks. Various shops and a restaurant serving Austrian cuisine can be found within a distance of 500 metres. On request, breakfast can be served at the property.

The hotel is 1.1 km from the Graz Main Train Station, 1.4 km from the Schlossberg Mountain and 1.5 km from the Casino.",2026-06-16 00:16:45.748849+01,2026-06-16 00:16:45.749883+01
89c411e4-f52b-4dd8-a74f-d3aee67c44eb,2523c0f8-06b8-4c32-8b46-fa588f30d3b5,c8c3390c-33af-499c-9888-2aeab286b8de,es,"El Hotel Mariahilf se encuentra en una calle peatonal del centro de Graz y ofrece vistas al monte Schlossberg. El río Mura, el Kunsthaus Graz y el centro de congresos están a pocos pasos. El hotel sirve un desayuno buffet abundante. Además, hay WiFi gratuita en todas las zonas.

Las habitaciones para no fumadores disponen de baño y TV.

El establecimiento ofrece vales de descuento para un aparcamiento cercano. La plaza principal de Graz está a un corto paseo por el río. El Hotel Mariahilf se encuentra en el moderno barrio de Lend, que alberga varios bares, restaurantes y tiendas bonitas.",2026-06-16 00:19:54.54806+01,2026-06-16 00:19:54.54806+01
