id,hotel_id,url_id,language,description,created_at,updated_at
7f20b04e-dc7e-4274-b50e-231037005302,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,"Situato in una strada pedonale nel cuore di Graz, di fronte al monte Schlossberg e a pochi passi dal fiume Mura, dal Museo d'Arte di Graz e dal Centro Congressi, l'Hotel Mariahilf offre un abbondante colazione a buffet e il WiFi gratuito nell'intera struttura.

Provviste di bagno e TV, tutte le camere dell'hotel sono per non fumatori.

Durante il soggiorno all’Hotel Mariahilf godrete di tariffe scontate presso un parcheggio in garage situato nelle vicinanze, e potrete visitare la piazza principale di Graz, raggiungibile con una breve passeggiata che attraversa il fiume, oppure i numerosi negozi, ristoranti e bar del quartiere alla moda di Lend.",2026-05-04 15:37:02.703182+01,2026-05-04 15:37:02.704012+01
97eb46fc-2ee4-4c35-9eb3-61ff44938fc3,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,"L'Hotel Mariahilf est situé le long d'une rue piétonne, en plein cœur de Graz, en face de la colline du Schloßberg. La rivière Mur, le musée d'art de Graz et le centre des congrès ne sont qu'à quelques pas. L'établissement vous propose un petit-déjeuner buffet copieux et une connexion Wi-Fi gratuite dans l'ensemble de son établissement.

Non-fumeurs, ses chambres comprennent une salle de bains et une télévision.

Des tickets de stationnement à tarif réduit sont disponibles dans un parking couvert à proximité. La place principale de Graz, de l'autre côté de la rivière, est accessible en quelques minutes de marche. L'Hotel Mariahilf se trouve dans le quartier branché de Lend, qui regorge de bars, de restaurants et de jolies boutiques.",2026-05-04 15:38:16.180418+01,2026-05-04 15:38:16.181091+01
7d54340e-f7ff-42d9-aff2-6380d55b1902,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,"Villa Dvor, que tiene jardín, ofrece habitaciones en Ohrid, a 4 min a pie de Playa de Saraiste y a 700 metros de Puerto de Ohrid. Este alojamiento, que cuenta con cocina compartida, también ofrece terraza solárium. Este alojamiento hipoalergénico se encuentra a 6 min a pie de Basílica Paleocristiana.

En el hostal o pensión, todas las habitaciones están equipadas con escritorio. Las habitaciones del alojamiento tienen wifi gratis y baño privado con ducha y artículos de aseo gratuitos. Algunas de las habitaciones tienen patio. En Villa Dvor, cada habitación incluye ropa de cama y toallas.

La clientela puede practicar actividades en Ohrid y alrededores, como senderismo, pesca y ciclismo.

Cerca del alojamiento hay puntos de interés como Church of St. John at Kaneo, Upper Gate y Icons Gallery. El aeropuerto (Aeropuerto de Ohrid) está a 9 km.",2026-05-04 15:42:02.36183+01,2026-05-04 15:42:02.362486+01
2815e9f2-d777-435e-8a0e-6bc0adc4b26b,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,"Haus Mobene - Hotel Garni enjoys a quiet location, a 10-minute walk from the centre of Graz, and rooms with a small fridge, a microwave, an electric kettle and satellite TV. It features a quiet courtyard and free WiFi.

The entire building offers disabled access.

The Jakominiplatz public transport hub, the Stadthalle convention centre and concert hall, as well as the fairgrounds can be reached on foot in 5 minutes. The UPC Arena is 1 km away from Haus Mobene.",2026-05-04 15:32:50.191966+01,2026-05-04 15:32:50.192803+01
527a57c7-2a0b-493a-8414-ddfb541e3d76,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,"Das Haus Mobene - Hotel Garni genießt eine ruhige Lage, einen 10-minütigen Spaziergang vom Zentrum von Graz entfernt und bietet Zimmer mit einem kleinen Kühlschrank, einer Mikrowelle, einem Wasserkocher und Sat-TV. Freuen Sie sich auf einen ruhigen Innenhof und kostenfreies WLAN.

Das gesamte Gebäude ist barrierefrei.

Den öffentlichen Verkehrsknotenpunkt Jakominiplatz, das Kongresszentrum und die Konzerthalle Stadthalle sowie das Messegelände erreichen Sie zu Fuß in 5 Minuten. Die UPC Arena liegt 1 km vom Haus Mobene entfernt.",2026-05-04 15:34:44.050586+01,2026-05-04 15:34:44.052377+01
8c97d94a-1eff-47b8-8038-e4fd5e21b0f2,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,"Das Hotel Mariahilf erwartet Sie in einer Fußgängerzone im Herzen von Graz und bietet Aussicht auf den Schlossberg. Die Mur, das Kunsthaus Graz und das Kongresszentrum befinden sich nur wenige Schritte entfernt. Freuen Sie sich auch auf ein reichhaltiges Frühstücksbuffet. WLAN nutzen Sie in allen Bereichen kostenfrei.

Die Nichtraucherzimmer verfügen über ein Bad und einen TV.

In einem nahe gelegenen Parkhaus erhalten Sie Ermäßigungen auf die Parkscheine. Der Hauptplatz von Graz liegt nur einen kurzen Spaziergang über den Fluss entfernt. Das Hotel Mariahilf befindet sich im angesagten Stadtviertel Lend, in dem Sie verschiedene Bars, Restaurants und hübsche Geschäfte finden.",2026-05-04 15:36:17.922037+01,2026-05-04 15:36:17.923064+01
c71f4377-aa06-4c6a-8125-98d2babab505,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,"O Haus Mobene - Hotel Garni desfruta de uma localização tranquila, a 10 minutos a pé do centro de Graz, e disponibiliza quartos com um pequeno frigorífico, um micro-ondas, uma chaleira eléctrica e televisão por satélite. Disponibiliza um pátio tranquilo e acesso Wi-Fi gratuito.

Todo o edifício é acessível a hóspedes com mobilidade condicionada.

O Centro de Transportes Públicos de Jakominiplatz, o Centro de Convenções e Sala de Concertos Stadthalle, bem como os recintos de feiras podem ser alcançados em 5 minutos a pé. A UPC Arena fica a 1 km do Haus Mobene.",2026-05-04 15:37:54.389772+01,2026-05-04 15:37:54.390357+01
92fd7d43-c0e5-47a1-824a-443714f43cd2,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,"O Hotel Mariahilf está situado numa rua pedonal no coração de Graz, de frente para a Montanha Schlossberg e a uma curta distância a pé do Rio Mur, do Museu de Arte de Graz e do Centro de Congressos. O hotel serve um generoso buffet de pequeno-almoço. Dispõe de acesso Wi-Fi gratuito em todas as áreas.

Os quartos, para não fumadores, têm uma casa de banho e uma televisão.

Estão disponíveis bilhetes de estacionamento por valores reduzidos numa garagem próxima. A praça principal de Graz fica apenas a uma curta caminhada ao atravessar o rio. O Hotel Mariahilf encontra-se no elegante bairro de Lend, com os seus vários bares, restaurantes e lojas agradáveis.",2026-05-04 15:39:26.87148+01,2026-05-04 15:39:26.87225+01
7d82e0d2-d022-4c5d-947c-3d4a19138db0,455a8677-e248-42c0-ba93-9c2a7a5f7010,ab4a5058-fd28-4eac-960b-b00c37f94b65,en,"Comfortable Accommodation:Villa Dvor in Ohrid offers a guest house with a sun terrace, garden, and free WiFi. Guests enjoy private bathrooms with walk-in showers, air-conditioning, and soundproofing.Convenient Facilities:The property features a shared kitchen, coffee shop, outdoor seating area, and express check-in and check-out services. Additional amenities include a work desk, wardrobe, and free toiletries.Local Attractions:Saraiste Beach is a 4-minute walk away, Port Ohrid 700 metres nearby, and the Early Christian Basilica a 6-minute walk. Other points of interest include the Church of St. John at Kaneo and the Upper Gate.Activities and Surroundings:Guests can enjoy fishing, hiking, and cycling. The surrounding area offers lake and garden views, with quiet streets and inner courtyards. Ohrid Airport is 9 km from the property.",2026-05-04 15:40:38.150664+01,2026-05-04 15:40:38.151409+01
5fb9e2fb-a0bb-4bd7-856e-15e7e2e1c1eb,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,"Weniger als 300 m von Strand Saraiste und 700 m von Hafen von Ohrid entfernt in Ohrid gelegen, bietet die Unterkunft Villa Dvor Übernachtungsmöglichkeiten mit einem Garten. Diese Unterkunft verfügt über eine Gemeinschaftsküche und bietet Gästen außerdem eine Sonnenterrasse. Die allergikerfreundliche Unterkunft ist 500 m von Plaošnik entfernt gelegen.

In der Unterkunft Villa Dvor sind alle Zimmer ausgestattet mit einem Schreibtisch. Neben einem eigenen Badezimmer ausgestattet mit einer Dusche und kostenlosen Pflegeprodukten bieten die Zimmer in der Unterkunft Villa Dvor außerdem kostenloses WLAN – ausgewählte Zimmer sind ausgestattet mit einer Veranda / Patio. In der Unterkunft Villa Dvor sind alle Zimmer versehen mit Bettwäsche und Handtüchern.

Die Gäste in der Unterkunft Villa Dvor können Aktivitäten in und um Ohrid wie Wandern, Angeln und Fahrradfahren genießen.

In der Nähe der Unterkunft Villa Dvor finden Sie die interessanten Orte Church of St. John at Kaneo, Upper Gate und Icons Gallery. Der nächstgelegene Flughafen ist der Flughafen Ohrid, 9 km von der Unterkunft Villa Dvor entfernt.",2026-05-04 15:42:56.134004+01,2026-05-04 15:42:56.135011+01
1d02dc91-d84e-4395-be8d-c9c928739eb4,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida. Dotata di una cucina in comune, questa struttura offre ai propri ospiti anche una terrazza solarium. L'alloggio è interamente senza allergeni ed è situato a 500 metri da Complesso delle Basiliche Paleocristiane.

Presso questo affittacamere, tutte le camere sono dotate di una scrivania. Dotate di un bagno privato con doccia e set di cortesia, le camere di Villa Dvor offrono anche il WiFi gratuito, mentre alcune camere hanno un patio. Presso questa struttura, tutte le camere comprendono lenzuola e asciugamani.

Gli ospiti di Villa Dvor potranno svagarsi con varie attività a Ohrid e dintorni, come l’escursionismo, la pesca e il ciclismo.

I luoghi di interesse più famosi nei dintorni di questo affittacamere includono Church of St. John at Kaneo, Upper Gate e Icons Gallery. Aeroporto San Paolo Apostolo di Ocrida si trova a 9 km di distanza.",2026-05-04 15:44:40.545232+01,2026-05-04 15:44:40.545967+01
6bb43ac0-3453-4a4b-95fe-00eb1b518875,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,"Proposant un jardin, l’établissement Villa Dvor vous accueille à Ohrid, à respectivement 300 mètres et 700 mètres de ces lieux d’intérêt : Plage Saraiste et Port de plaisance d’Ohrid. Il comprend une cuisine commune et une terrasse bien exposée. Cet établissement pour les personnes souffrant d'allergies se trouve à 500 mètres de : Monastère Saint-Pantaleimon.

Tous les hébergements possèdent un bureau. Les hébergements disposent d’une connexion Wi-Fi gratuite ainsi que d’une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Certains possèdent également un patio. Des serviettes et du linge de lit sont fournis.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Ohrid et dans les environs, telles que la randonnée, la pêche et le vélo.

Vous séjournerez à proximité de ces lieux d’intérêt : Church of St. John at Kaneo, Upper Gate et Icons Gallery. L'aéroport le plus proche (Aéroport Saint-Paul l'Apôtre d'Ohrid) est à 9 km.",2026-05-04 15:45:36.523346+01,2026-05-04 15:45:36.524808+01
89dc286a-d744-47c4-ac00-8108e9c36480,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid. Apresentando uma cozinha partilhada, este alojamento também dispõe de terraço para banhos de sol. Este alojamento antialérgico localiza-se a 6 minutos a pé de Basílica Paleocristã.

No alojamento, todos os quartos estão equipados com secretária. Apresentando uma casa de banho privativa com chuveiro e produtos de higiene pessoal gratuitos, os quartos do alojamento também disponibilizam acesso Wi-Fi gratuito, enquanto quartos selecionados têm pátio. No alojamento, todos os quartos incluem roupa de cama e toalhas.

Os hóspedes de Villa Dvor poderão desfrutar de atividades em Ohrid e arredores, como caminhadas, pesca e ciclismo.

Villa Dvor tem vários pontos de interesse populares nas suas proximidades, incluindo Church of St. John at Kaneo, Upper Gate e Icons Gallery. O Aeroporto de Ohrid fica a 9 km de distância.",2026-05-04 15:46:55.400964+01,2026-05-04 15:46:55.401912+01
adf26e14-b9b8-44e6-a0cc-7b5e1be0e6ba,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,"Comfortable Accommodation:vidimo se in Selzthal offers family rooms with private bathrooms, balconies, and free WiFi. Each room includes a TV and shower facilities.Dining Experience:Guests enjoy a restaurant serving dinner, complemented by a terrace for outdoor dining. The on-site restaurant is highly praised for its quality and variety.Convenient Location:Located 105 km from Linz Airport, the hotel is near attractions such as Admont Abbey (22 km), Trautenfels Castle (24 km), and Kulm (33 km). Free on-site private parking is available.Guest Services:The hotel staff speak Bosnian, German, Croatian, and Serbian, ensuring excellent service support.",2026-05-04 16:26:32.723115+01,2026-05-04 16:26:32.724145+01
3f296b2e-8bd8-49f6-ad6c-95cf4886e777,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,"Hotel Feichtinger is located in the centre of Graz, only a 5-minute walk away from Graz Art Museum and the historic old town. WiFi access is available free of charge.

The air-conditioned, spacious and sound-proofed rooms feature flat-screen satellite TV and a bathroom with shower and hairdryer.

A rich breakfast buffet is served daily until 11:00, and Hotel Feichtinger also has a bar. Several restaurants and trendy shops are in the immediate vicinity. Lendplatz Square with its well-known farmer's market is right next to the hotel.

All rooms on the second and third floor were renovated in 2020 and 2021 and furnished in a modern style.",2026-05-04 16:26:48.901194+01,2026-05-04 16:26:48.901852+01
f1ea8365-a567-48da-9a3c-2c9cec9c4bd2,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,"El Hotel Feichtinger se encuentra en el centro de Graz, a tan solo 5 minutos a pie del Museo de Arte de Graz y del centro histórico. Hay WiFi gratuita.

Las habitaciones son amplias, están insonorizadas y tienen aire acondicionado, TV vía satélite de pantalla plana y baño con ducha y secador de pelo.

Todas las mañanas se sirve un desayuno buffet abundante hasta las 11:00. El Hotel Feichtinger también alberga un bar y está muy cerca de varios restaurantes y comercios de moda. Junto al hotel, los huéspedes hallarán la plaza Lendplatz y su conocido mercado agrícola.",2026-05-04 16:28:02.655502+01,2026-05-04 16:28:02.656467+01
757e4ab4-0c40-4f4a-bea3-9b30ed9c01a7,2755b1a8-35ce-4d9f-a8ac-aa6ade73ce30,ab8580e9-7036-4824-be01-ab7120c08d01,de,"Das Hotel Feichtinger erwartet Sie im Zentrum von Graz, nur 5 Gehminuten vom Kunsthaus Graz und der historischen Altstadt entfernt. WLAN nutzen Sie kostenfrei.

Die klimatisierten, geräumigen und schallisolierten Zimmer verfügen über einen Flachbild-Sat-TV und ein Bad mit einer Dusche sowie einem Haartrockner.

Ein reichhaltiges Frühstücksbuffet wird täglich bis 11:00 Uhr serviert. Besuchen Sie auch die Bar im Hotel Feichtinger. Mehrere Restaurants und angesagte Geschäfte befinden sich in unmittelbarer Nähe. Der Lendplatz mit seinem bekannten Bauernmarkt befindet sich direkt neben dem Hotel.

Alle Zimmer auf der 2. und 3. Etage wurden in den Jahren 2020 und 2021 renoviert und in einem modernen Stil eingerichtet.",2026-05-04 16:29:17.694455+01,2026-05-04 16:29:17.695015+01
57d63d30-536c-4538-9785-d2220f3111aa,5fa305d9-fe8d-491c-bd77-f80aefba3f5e,ab8580e9-7036-4824-be01-ab7120c08d01,it,"L’Hotel Feichtinger si trova nel centro di Graz, a soli 5 minuti a piedi dal Museo d’Arte di Graz e dal centro storico. La connessione WiFi è fruibile gratuitamente.

Spaziose e insonorizzate, le camere sono dotate di aria condizionata, TV satellitare a schermo piatto e bagno con doccia e asciugacapelli.

L’Hotel Feichtinger ospita un bar e serve ogni giorno fino alle 11:00 un’abbondante colazione a buffet. Nelle immediate vicinanze troverete numerosi ristoranti e negozi alla moda. La Piazza Lendplatz, con il suo famoso mercato agricolo, si trova proprio accanto all'hotel.

Tutte le camere al secondo e terzo piano sono state rinnovate nel 2020 e 2021 e arredate in stile moderno.",2026-05-04 16:30:00.602401+01,2026-05-04 16:30:00.603619+01
70c99d80-e4ac-465b-808c-fdcb969bdb7e,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,"Vidimo se se encuentra en Selzthal, a 23 km de Abadía de Admont, y ofrece alojamiento con terraza, parking privado gratis y restaurante. El alojamiento está a unos 24 km de Castillo de Trautenfels, a 33 km de Kulm y a 35 km de Hochtor. Cada habitación dispone de TV de pantalla plana con canales vía satélite.

Hay wifi gratis, y algunas habitaciones están equipadas con balcón. En el hotel, cada habitación está equipada con ropa de cama y toallas.

Der Wilde Berg - Wildpark Mautern está a 45 km del alojamiento. El aeropuerto (Aeropuerto de Linz) está a 105 km.",2026-05-04 16:30:33.149146+01,2026-05-04 16:30:33.152038+01
5c7eb857-95e1-46a5-844b-5d7fb2ae91dd,1dc000bd-de28-4e98-8348-ae66f7998116,ab8580e9-7036-4824-be01-ab7120c08d01,fr,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique. La connexion Wi-Fi est gratuite.

Les chambres climatisées, spacieuses et insonorisées disposent d'une télévision par satellite à écran plat et d'une salle de bains avec une douche et un sèche-cheveux.

Un copieux petit-déjeuner buffet est servi tous les matins jusqu'à 11h00 et l'Hotel Feichtinger possède également un bar. Vous trouverez plusieurs restaurants et des boutiques à la mode à proximité immédiate. La place Lendplatz et son célèbre marché de producteurs se trouvent juste à côté de l'hôtel.",2026-05-04 16:30:52.831395+01,2026-05-04 16:30:52.832138+01
40c8fb70-d284-4d5a-94ed-013e4a33a8d7,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant. Die Unterkunft befindet sich etwa 24 km von Schloss Trautenfels, 33 km von Der Kulm und 35 km von Hochtor entfernt. Dieses Hotel bietet ein Familienzimmer.

Die Gästezimmer in der Unterkunft vidimo se sind ausgestattet mit einem Flachbild-TV mit Satellitenkanälen. Kostenloses WLAN ist verfügbar für alle Gäste, einige Zimmer sind ausgestattet mit einem Balkon. In der Unterkunft vidimo se ist jedes Zimmer ausgestattet mit Bettwäsche und Handtüchern.

Der Wilde Berg - Wildpark Mautern liegt 45 km von der Unterkunft vidimo se entfernt. Der nächstgelegene Flughafen ist der Flughafen Linz, 105 km von der Unterkunft vidimo se entfernt.",2026-05-04 16:31:07.646653+01,2026-05-04 16:31:07.647559+01
becb66a3-65c4-4652-9f7a-fdd1f85fe66d,c90271b2-64d2-44c3-93ce-196ff91b816d,ab8580e9-7036-4824-be01-ab7120c08d01,pt,"O Hotel Feichtinger está localizado no centro de Graz, apenas a 5 minutos a pé do Museu de Arte de Graz e da histórica cidade velha. O acesso Wi-Fi está disponível gratuitamente.

Os espaçosos quartos dispõem de ar condicionado, insonorização, uma televisão de ecrã plano com canais por satélite e uma casa de banho com um chuveiro e um secador de cabelo.

O Hotel Feichtinger também possui um bar e serve um generoso buffet de pequeno-almoço todos os dias. A propriedade está situada perto de vários restaurantes e lojas modernas. A Praça Lendplatz, com o famoso mercado de agricultores, está ao lado do hotel.",2026-05-04 16:32:00.603712+01,2026-05-04 16:32:00.604605+01
3930a05c-3922-4292-a1de-3d4394c804e7,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante. La struttura si trova a circa 24 km da Castello di Trautenfels, 33 km da Kulm e 35 km da Hochtor. Questo hotel presenta camere familiari.

Le camere presso questo hotel dispongono di una TV a schermo piatto con canali satellitari. Il WiFi gratuito è in dotazione per tutti gli ospiti, mentre alcune camere sono dotate di un balcone. Presso vidimo se, ogni camera prevede lenzuola e asciugamani.

Der Wilde Berg - Wildpark Mautern è a 45 km da questa struttura. Aeroporto di Linz si trova a 105 km di distanza.",2026-05-04 16:32:07.336429+01,2026-05-04 16:32:07.337221+01
d57d514d-32f5-4914-a122-1ae3356007b8,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont. Il propose une terrasse, un restaurant et un parking privé gratuit. Il est installé à respectivement 24 km, 33 km et 35 km de : Gare de Vienne-Meidling, Kulm et Hochtor. Tous les hébergements comprennent une télévision à écran plat avec les chaînes du satellite.

Une connexion Wi-Fi gratuite est disponible. Certains hébergements comprennent également un balcon. Des serviettes et du linge de lit sont fournis.

Vous séjournerez à 45 km de ce lieu d’intérêt : Der Wilde Berg - Wildpark Mautern. L'aéroport le plus proche (Aéroport de Linz) est à 105 km.",2026-05-04 16:33:23.188148+01,2026-05-04 16:33:23.190224+01
199f65e8-e861-4571-85ac-88447d892771,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante. O alojamento está a cerca de 24 km de Castelo Trautenfels, a 33 km de Kulm e a 35 km de Monte Hochtor. Cada quarto está equipado com uma televisão de ecrã plano com canais por satélite.

O acesso Wi-Fi gratuito é providenciado a todos os hóspedes, enquanto alguns quartos estão equipados com varanda. As acomodações providenciam roupa de cama e toalhas.

Der Wilde Berg - Wildpark Mautern fica a 45 km de vidimo se. O Aeroporto de Linz fica a 105 km de distância.",2026-05-04 16:33:47.937944+01,2026-05-04 16:33:47.938929+01
a4d47da2-7b2d-4959-a098-f9be7fffe15a,3fb95368-1bae-458a-8ddc-265031636453,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,en,"Located a 3-minute walk from the Thermal Spa, Hotel Garni Birkenhof is situated on the edge of the scenic spa town of Bad Radkersburg. It offers a healthy breakfast buffet and free Wi-Fi.

The bright rooms all provide a balcony or a spacious terrace, a private bathroom and cable TV.

The Birkenhof offers a bicycle rental. The Mur-Radweg bicycle trail leads by the hotel. Guests can access several hiking trails in the immediate vicinity and the thermal spa with a reduction on the admission and already 1 hour prior to official opening times if a day ticket is bought.

The town centre is reachable in a 10-minute walk. Guests can also get active at the Bad Radkersburg Golf Club, which is 6 km away. Free parking is available on site.

Our house only offers overnight stays with breakfast. However, there are numerous guest houses and wine taverns in the area.

Birkenhof guests receive a 10% discount when purchasing a day ticket for the Bad Radkersburg thermal baths.",2026-05-04 16:34:46.643711+01,2026-05-04 16:34:46.644285+01
9ca19a3a-af2b-4432-92fa-5935c39cfeaf,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,"Wasser Palast provides good connections to Graz city centre 6 km away, having a bus stop right in front of the building.

Rooms at the Wasser Palast have a bathroom with a shower, a work desk, 2 single beds, a sofa bed for 1, and satellite TV. Furnishings are made from wood and framed art decorates the walls. Wi-Fi is available free of charge.

Many sites can be visited in Graz. Amongst these are the city’s Old Town, which is on the UNESCO World Heritage List. The town hall, opera house, and the Kunsthaus Museum of Modern Art are several other popular places to visit.

Private parking is available at the Wasser Palast free of charge, and the Mur River and Magna Car Factory are both just 300 metres away. The local supermarket can be reached on foot in 7 minutes.

2 motorway exits are just 1 km away, and the Murpark Shopping Mall and the Liebenau Football Stadium are both 3 km away.",2026-05-04 16:35:08.026212+01,2026-05-04 16:35:08.026878+01
ec08de80-a82c-46c9-8da7-9b376c3714b6,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,"El Hotel Garni Birkenhof está situado a las afueras de la pintoresca ciudad balneario de Bad Radkersburg, a 3 minutos a pie del spa termal. Ofrece un desayuno buffet saludable y conexión Wi-Fi gratuita.

Las habitaciones son luminosas y disponen de balcón o terraza amplia, baño privado y TV por cable.

El Birkenhof ofrece servicio de alquiler de bicicletas. La ruta ciclista Mur-Radweg pasa junto al hotel. Los huéspedes pueden acceder a varias rutas de senderismo en las inmediaciones y al spa termal con un descuento en la entrada y ya 1 hora antes del horario oficial de apertura si se compra un billete de un día.

El centro de la ciudad está a 10 minutos a pie. El club de golf de Bad Radkersburg está a 6 km. Hay aparcamiento gratuito.

Nuestra casa sólo ofrece pernoctaciones con desayuno. Sin embargo, hay numerosas casas de huéspedes y tabernas de vino en la zona.

Los huéspedes del Birkenhof disfrutan de un descuento del 10% en la compra de un billete de un día para los baños termales de Bad Radkersburg.",2026-05-04 16:36:09.655755+01,2026-05-04 16:36:09.656859+01
3f0f4824-ad35-4c0e-8485-3ec6d21a1533,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,"El Wasser Palast está bien comunicado con el centro de la ciudad de Graz, situado a 6 km, ya que hay una parada de autobús justo enfrente del edificio.

Las habitaciones del Wasser Palast disponen de baño con ducha, escritorio, 2 camas individuales, sofá cama para 1 persona, TV vía satélite, muebles de madera y obras de arte enmarcadas en la pared. Se ofrece WiFi gratis.

Entre los muchos lugares de interés de Graz se encuentran el centro histórico, declarado Patrimonio de la Humanidad por la UNESCO, el ayuntamiento, el teatro de la ópera y el Museo de Arte Moderno.

El Wasser Palast ofrece aparcamiento privado gratuito y se encuentra a 300 metros del río Mura y de la fábrica de coches Magna. Hay un supermercado a 7 minutos a pie.

El establecimiento está a solo 1 km de 2 salidas de autopista y a 3 km del centro comercial Murpark y del estadio de fútbol Liebenau.",2026-05-04 16:36:29.980155+01,2026-05-04 16:36:29.981169+01
7c39c9d4-dc47-477f-aa72-5496138d4cb3,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,"Das Hotel Garni Birkenhof liegt am Rande der malerischen Kurstadt Bad Radkersburg, 3 Gehminuten von der Therme entfernt. Freuen Sie sich auf ein gesundes Frühstücksbuffet und kostenfreies WLAN.

Die hellen Zimmer verfügen alle über einen Balkon oder eine geräumige Terrasse, ein eigenes Bad und Kabel-TV.

Der Birkenhof bietet einen Fahrradverleih. Der Mur-Radweg führt am Hotel vorbei. Sie können mehrere Wanderwege in unmittelbarer Nähe und das Thermalbad mit einer Ermäßigung auf den Eintritt nutzen und bereits 1 Stunde vor offiziellen Öffnungszeiten, wenn Sie ein Tagesticket kaufen.

Das Stadtzentrum erreichen Sie nach einem 10-minütigen Spaziergang. Der Golfclub Bad Radkersburg ist 6 km entfernt. Die Parkplätze an der Unterkunft nutzen Sie kostenfrei.

Unser Haus bietet nur Übernachtungen mit Frühstück an. In der Umgebung befinden sich jedoch zahlreiche Pensionen und Weinstuben.

Als Gast im Birkenhof erhalten Sie eine Ermäßigung von 10 % beim Kauf einer Tageskarte für die Therme Bad Radkersburg.",2026-05-04 16:36:59.664185+01,2026-05-04 16:36:59.664993+01
