id,hotel_id,url_id,language,description,created_at,updated_at
accb7415-7ee5-4e85-8a7c-ee6c233bed88,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,"L’établissement Hotel Sonnenalm Stuhleck se trouve à Spital am Semmering, à 26 km de ce lieu d’intérêt : Rax. Il propose une piscine extérieure ouverte en saison, un jardin, un salon commun et un parking privé gratuit. Il possède un restaurant, une terrasse, un sauna et un bain à remous. Vous pourrez profiter d'un bar.

Les hébergements disposent d’une télévision à écran plat avec les chaînes du satellite. Les hébergements disposent d’une connexion Wi-Fi gratuite ainsi que d’une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Certains offrent également une vue sur la piscine. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

La région est prisée des amateurs de randonnée et de ski, et cet hôtel 4 étoiles assure un service de location d’équipement de ski.

Vous séjournerez à respectivement 44 km et 46 km de ces lieux d’intérêt : Pogusch et Château de Kapfenberg. L'aéroport le plus proche (Aéroport de Vienne-Schwechat) est à 105 km.",2026-05-01 15:57:47.548035+01,2026-05-01 15:57:47.548619+01
94e048f0-fcdf-4cc5-8e39-a354953a36ef,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,"Localizado em Spielberg bei Knittelfeld, apenas a 3 km do Red Bull Ring, um circuito desportivo motorizado, o Best sleep Hotel disponibiliza quartos modernos e acesso Wi-Fi gratuito. A cidade de Knittelfeld fica a 2 km.

Todos os quartos incluem uma secretária, uma televisão de ecrã plano e uma casa de banho com chuveiro e WC. Cada quarto pode ser utilizado como um quarto individual, duplo ou twin.

O pequeno-almoço é servido todas as manhãs no Best sleep Hotel e também há uma máquina de venda automática no local. Também está disponível um serviço de entrega de pizas para o hotel. As comodidades incluem um salão partilhado, salas de reuniões e uma sala seca para equipamento de motos.

No Verão, é possível jogar golfe no Clube de Golfe de Murtal, a 5 km, e desfrutar de passeios a cavalo a 4 km do hotel. A Murradweg, uma pista de ciclismo, fica a 2 km. Existe uma pista de corridas de kart a 500 metros.

No Inverno, a Área de Esqui Gaal pode ser alcançada em 16 km, enquanto a Área de Esqui Lachtal fica a cerca de 44 km. O Banho Termal Aqualux fica a 13 km.

O Hotel best Sleep é um parceiro do Alpine Freizeitgestaltung, um operador turístico que providencia actividades como um edifício de iglu, pesca no gelo, caminhadas com sapatos de neve, ciclismo e caminhadas, e muito mais.

A propriedade dispõe de estacionamento gratuito. O Aeroporto de Graz encontra-se a 85 km.",2026-05-01 15:58:00.50439+01,2026-05-01 15:58:00.50509+01
fcd1a9d9-c269-4176-8f89-e8d560039b43,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,"El Hotel Adler*** Garni está situado a 200 metros del centro de Hirschegg y Heuberg, en el valle de Kleinwalsertal. Cuenta con una pequeña biblioteca y un restaurante que sirve desayunos.

Todas las habitaciones del Adler están equipadas con TV vía satélite y baño con bañera o ducha. La mayoría tiene balcón.

El autobús de esquí para a 5 metros y sale cada 10 minutos. El establecimiento cuenta con guardaesquíes, secador de botas de esquí y caja fuerte gratuita en la recepción.

Del 1 de mayo al 3 de noviembre, la tarifa incluye la tarjeta Bergbahnticket, que permite utilizar los ferrocarriles de montaña de la región de forma gratuita.",2026-05-01 16:00:21.723292+01,2026-05-01 16:00:21.723928+01
8798795a-93b1-4bc7-9403-451008b47a52,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,"IntercityHotel Graz es un alojamiento de 4 estrellas que está en Graz, a 5 min a pie de Estación de tren Graz Central, y que tiene salón de uso común, terraza y bar. Este alojamiento ofrece recepción 24 horas y centro de negocios, además de wifi gratis en todo el alojamiento. Este alojamiento hipoalergénico se encuentra a 19 min a pie de Casino Graz.

En el hotel, las habitaciones están equipadas con aire acondicionado, zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. En IntercityHotel Graz, todas las habitaciones están equipadas con ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet.

La clientela puede practicar actividades en Graz y alrededores, como senderismo y ciclismo.

Cerca del alojamiento hay puntos de interés como Torre del reloj de Graz, Ayuntamiento de Graz y Palacio Eggenberg. El aeropuerto (Aeropuerto de Graz) está a 8 km.",2026-05-01 16:00:40.477099+01,2026-05-01 16:00:40.478047+01
42fccc0b-498f-472b-b42f-9f832dae0a8e,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,"Das Hotel Adler Garni *** liegt 200 m vom Zentrum von Hirschegg und dem Skigebiet Heuberg im Kleinwalsertal entfernt und bietet eine kleine Bibliothek und ein Restaurant mit Frühstück.

Alle Zimmer im Adler sind mit Sat-TV und einem Badezimmer mit einer Badewanne oder einer Dusche ausgestattet. Die meisten Zimmer verfügen über einen Balkon.

In 5 m Entfernung hält ein alle 10 Minuten verkehrender Skibus. Ein Skiraum mit einem Skischuhtrockner sowie ein kostenfreier Hotelsafe an der Rezeption tragen zu Ihrem Komfort bei.

Bei Aufenthalten vom 01. Mai bis zum 03. November ist das Bergbahnticket inklusive, das Sie zur kostenfreien Nutzung der regionalen Bergbahnen berechtigt.",2026-05-01 16:01:03.102275+01,2026-05-01 16:01:03.102737+01
b3e53b80-2701-4181-a921-a0621ba627dd,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,"Die Unterkunft IntercityHotel Graz mit 4 Sternen, die in Graz, 400 m von Hauptbahnhof Graz entfernt gelegen ist, bietet Übernachtungsmöglichkeiten in Graz und hat eine Gemeinschaftslounge, eine Terrasse und eine Bar. Zu den Einrichtungen dieser Unterkunft gehören eine rund um die Uhr besetzte Rezeption und ein Businesscenter, zusammen mit kostenlosem WLAN. Die allergikerfreundliche Unterkunft ist 1,7 km von Casino Graz entfernt gelegen.

In der Unterkunft IntercityHotel Graz sind die Zimmer ausgestattet mit Klimaanlage, einem Sitzbereich, einem Flachbild-TV mit Satellitenkanälen, einem Safe und einem eigenen Badezimmer mit einer Dusche kostenlosen Pflegeprodukten und einem Haartrockner. In der Unterkunft IntercityHotel Graz sind alle Zimmer versehen mit Bettwäsche und Handtüchern.

Ein als Buffet angebotenes Frühstück wird in der Unterkunft IntercityHotel Graz angeboten.

Die Gäste in der Unterkunft IntercityHotel Graz können Aktivitäten wie Wandern und Fahrradfahren in und um Graz genießen.

In der Nähe der Unterkunft IntercityHotel Graz finden Sie die interessanten Orte Grazer Uhrturm, Rathaus Graz und Schloss Eggenberg. Der nächstgelegene Flughafen ist der Flughafen Graz, 8 km von der Unterkunft IntercityHotel Graz entfernt.",2026-05-01 16:01:40.364552+01,2026-05-01 16:01:40.365196+01
0d073f01-5d5a-44a8-b17e-327bf0c2b48d,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,"Situato nella Valle Kleinwalsertal, a 200 m dal centro del comprensorio sciistico di Hirschegg e Heuberg, l'Hotel Adler*** Garni offre una piccola biblioteca e un ristorante con colazione.

Tutte le sistemazioni dell'Adler sono dotate di TV satellitare e bagno con vasca o doccia. La maggior parte delle sistemazioni vanta un balcone.

Lo skibus ferma a 5 metri di distanza e parte ogni 10 minuti. A vostra disposizione un deposito sci con asciuga scarponi e una cassaforte gratuita presso la reception.

Dal 1° maggio al 3 novembre, il Bergbahnticket offre l'uso gratuito delle ferrovie di montagna della regione.",2026-05-01 16:01:50.400127+01,2026-05-01 16:01:50.400605+01
5d858fef-25d3-4234-b8d8-49dc05515a2a,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,"Posizionato a 400 metri da Stazione di Graz Centrale, IntercityHotel Graz offre alloggi a 4 stelle a Graz e offre una sala comune, una terrazza e un bar. Tra i servizi di questa struttura c’è una reception 24 ore su 24 e un centro business, oltre al WiFi gratuito in tutta la struttura. L'alloggio è interamente senza allergeni ed è situato a 1,7 km da Casinò di Graz.

Presso questo hotel, le camere includono aria condizionata, area salotto, TV a schermo piatto con canali satellitari, cassaforte e bagno privato con doccia, set di cortesia e asciugacapelli. Presso IntercityHotel Graz, tutte le camere comprendono lenzuola e asciugamani.

Presso questa struttura potrete gustare una colazione a buffet.

Gli ospiti di IntercityHotel Graz potranno svagarsi con varie attività a Graz e dintorni, come l’escursionismo e il ciclismo.

I luoghi di interesse più famosi nei dintorni di questo hotel includono Torre dell’Orologio di Graz, Municipio di Graz e Castello Eggenberg. Aeroporto di Graz - Thalerhof si trova a 8 km dalla struttura.",2026-05-01 16:02:16.087071+01,2026-05-01 16:02:16.087884+01
3407b58a-f872-4ee3-b9d4-26a308297577,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,"L'Hotel Adler*** Garni vous accueille à 200 mètres du centre de Hirschegg et du domaine skiable de Heuberg, dans la vallée du Kleinwalsertal. Il dispose d'une petite bibliothèque et d'un restaurant servant le petit-déjeuner.

Toutes les chambres de l'Adler comprennent une télévision par satellite et une salle de bains avec baignoire ou douche. La plupart sont dotées d'un balcon.

Le ski-bus s'arrête à 5 mètres de l'Hotel Adler Garni et part toutes les 10 minutes. Un local à skis, un sèche-chaussures de ski et un coffre-fort gratuit à la réception sont mis à votre disposition.

Du 1er mai au 3 novembre, le Bergbahnticket, qui vous permettra d'emprunter gratuitement les lignes de chemin de fer de montagne dans la région, est inclus.",2026-05-01 16:02:40.52888+01,2026-05-01 16:02:40.529454+01
b276a916-fa01-4f8e-b375-1e215067d185,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,"Situé à Graz, l’établissement 4 étoiles IntercityHotel Graz possède un salon commun, une terrasse et un bar. Il vous accueille à 400 mètres de ce lieu d’intérêt : Gare centrale de Graz. De nombreux équipements et services sont fournis sur place, notamment une réception ouverte 24h/24, un centre d'affaires et une connexion Wi-Fi gratuite disponible dans l'ensemble des locaux. Cet établissement pour les personnes souffrant d'allergies se situe à 1,7 km de : Casino de Graz.

Tous les hébergements sont dotés de la climatisation, d’un coin salon, d'une télévision à écran plat avec les chaînes du satellite et d'un coffre-fort. Ils possèdent également une salle de bains privative comportant une douche, des articles de toilette gratuits et un sèche-cheveux. Des serviettes et du linge de lit sont fournis.

Un petit-déjeuner buffet est servi sur place.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Graz et dans les environs, telles que la randonnée et le vélo.

Vous séjournerez à proximité de ces lieux d’intérêt : Tour de l'Horloge de Graz, Hôtel de ville de Graz et Château Eggenberg. L'aéroport le plus proche (Aéroport de Graz) est à 8 km.",2026-05-01 16:02:58.816634+01,2026-05-01 16:02:58.817272+01
821b29f4-b959-407d-8958-9265f2faa1a9,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,"O Hotel Adler*** Garni fica a 200 metros do centro de Hirschegg e da Área de Esqui Heuberg no Vale Kleinwalsertal, e possui uma pequena biblioteca e um restaurante com pequeno-almoço.

Todos os quartos do Adler incluem televisão por satélite e uma casa de banho com banheira ou chuveiro. A maioria dos quartos possui uma varanda.

O autocarro de esqui pára a 5 metros e parte a cada 10 minutos. Estão disponíveis armazenamento de equipamento de esqui, um secador de botas de esqui e um cofre gratuito na recepção.

De 01 de Maio a 03 de Novembro, o Bergbahnticket, que dá direito a utilizar gratuitamente as linhas ferroviárias da região, está incluído.",2026-05-01 16:03:24.311135+01,2026-05-01 16:03:24.311764+01
31f708cc-36ba-4209-9ce2-6fa8026e23b0,42288c34-84e6-4770-b665-bbdf5897fbbb,ff213b82-86f1-4798-b0ee-93ee980d5947,pt,"A 5 minutos a pé de Estação Central de Graz, IntercityHotel Graz dispõe de acomodações de 4 estrelas em Graz e apresenta um salão partilhado, um terraço e um bar. As comodidades deste alojamento incluem uma receção aberta 24 horas e um centro de negócios, assim como acesso Wi-Fi gratuito em toda a propriedade. Este alojamento antialérgico situa-se a 19 minutos a pé de Casino de Graz.

As unidades apresentam ar condicionado, área de estar, televisão de ecrã plano com canais por satélite, cofre e uma casa de banho privativa com chuveiro, produtos de higiene pessoal gratuitos e um secador de cabelo. No alojamento, os quartos incluem roupa de cama e toalhas.

IntercityHotel Graz disponibiliza pequeno-almoço buffet aos seus hóspedes.

Os hóspedes de IntercityHotel Graz poderão desfrutar de atividades em Graz e arredores, como caminhadas e ciclismo.

IntercityHotel Graz tem vários pontos de interesse populares nas suas proximidades, incluindo Torre do Relógio de Graz, Câmara Municipal de Graz e Castelo de Eggenberg. O Aeroporto de Graz fica a 8 km da propriedade.",2026-05-01 16:03:54.801747+01,2026-05-01 16:03:54.802302+01
