id,hotel_id,url_id,language,description,created_at,updated_at
b6a296cb-e31b-4d93-b3b6-f3660ad90cfc,5637242e-bc55-46d5-8368-5da2ed38a460,6bcaba42-8143-4074-842a-36d22af677fc,fr,"Conçu par le célèbre architecte Jean Nouvel, l’élégant SO/ Vienna jouit d’une vue panoramique sur Vienne. Il possède un restaurant gastronomique, une salle de sport et un spa de 750 m² où vous pourrez vous détendre gratuitement. Cet établissement est implanté dans le centre-ville, à quelques pas des principales attractions.

Ses chambres climatisées sont munies d’une salle de bains avec une baignoire et une douche à effet pluie. Le minibar, qui comprend de l’eau minérale et des jus de fruits, est gratuit dans tous les hébergements. Vous bénéficierez gratuitement d’une connexion Wi-Fi dans l’ensemble de l’hôtel.

Alliant l’architecture traditionnelle viennoise à un design contemporain, le SO Vienna est doté d’une élégante façade en verre, d’un hall spacieux avec des plafonds vidéo et d’un mur végétal.

Installé au 18ème étage, le bar-restaurant Das Loft entièrement vitré offre une vue directe sur la cathédrale Saint-Étienne.

La station de métro Schwedenplatz (lignes U1 et U4) se trouve juste en face du Schwedenbrücke (pont) de l'autre côté du canal du Danube. La cathédrale Saint-Étienne, située en plein cœur de la ville, est accessible en seulement 10 minutes de marche.",2026-05-28 18:05:21.881122+01,2026-05-28 18:05:21.881681+01
698c9c89-8075-49d5-8d16-200cb6e3198a,407b7f2e-373b-406d-a0f3-4dc32b94f5a5,8dd28be3-f52e-4961-a6fc-f40db12ae56b,fr,"Situé sur la Ringstraße, au cœur de Vienne, Le Méridien Vienna comprend une piscine intérieure et propose gratuitement une connexion Wi-Fi et l’accès à la piscine et à la salle de sport ouverte 24h/24 et 7j/7. Cet hôtel se trouve en face du célèbre opéra d’État et de la célèbre rue commerçante Kärntner Strasse.

Toutes les chambres spacieuses du Méridien Vienna sont équipées d'une grande télévision à écran plat avec un système multimédia. La grande salle de bains est pourvue d’une baignoire îlot de style victorien et d’une douche d’hydromassage séparée.

Le spa de l’hôtel Le Méridien possède une piscine, un bain à remous, un hammam, un sauna et une salle de sport avec un coach privé.

Vous pourrez vous détendre dans le cadre reposant du bar-restaurant YOU, et y déguster un repas accompagné d’un verre tout en écoutant de la musique soigneusement sélectionnée.

Vous pourrez également vous détendre au YOU et déguster un large éventail de cocktails, de délicieux amuse-gueules, du café illy avec des éclairs ou des huîtres et des truffes de saison.

Le palais impérial Hofburg et le centre de congrès et d'événements se trouvent à moins de 5 minutes à pied du Méridien Vienna. Accessible en 2 minutes à pied, la station de métro Karlsplatz vous permettra de rejoindre facilement les autres lignes de métro. Vous pourrez accéder gratuitement à plusieurs lieux d’intérêt culturel.",2026-05-28 18:05:52.304393+01,2026-05-28 18:05:52.305586+01
179982d1-4975-4f11-b6a1-e0976a434ed1,85c66034-c71d-4ace-8023-8c65276faa64,6bcaba42-8143-4074-842a-36d22af677fc,pt,"Concebido pelo famoso arquiteto Jean Nouvel, este elegante hotel oferece vistas panorâmicas sobre Viena e disponibiliza um restaurante gourmet, um ginásio e uma área de spa de 750 m², onde os hóspedes poderão relaxar gratuitamente. O SO Vienna está localizado no centro da cidade, a uma curta caminhada de todas as principais atrações.

Os quartos climatizados do SO Vienna incluem uma casa de banho com uma banheira e um chuveiro de efeito chuva. Todos os quartos têm ainda um minibar gratuito, com água mineral e sumos de frutas. Está disponível acesso Wi-Fi gratuito em todo o hotel.

O SO Vienna combina arquitetura tradicional vienense com um design moderno e apresenta uma elegante fachada de vidro, um átrio espaçoso com vídeos projetados nos tetos e um jardim vertical.

O Restaurante e Bar Das LOFT, com todas as paredes em vidro, está situado no 18.º piso e oferece vistas diretas para a Catedral de Santo Estêvão.

A Estação de Metro de Schwedenplatz (linhas U1 e U4) encontra-se do outro lado da Schwedenbrücke (ponte), na margem oposta do Canal do Danúbio. A Catedral de Santo Estêvão, no coração da cidade, fica apenas a 10 minutos a pé.",2026-05-28 18:06:03.314574+01,2026-05-28 18:06:03.315003+01
e042e813-1909-42e6-bb5c-072af1fffb9e,93239401-60e1-4c65-a776-8e76c4c5a0e6,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,en,"Situated in the heart of the city, 200 metres from Saint Stephen’s Cathedral and close to Vienna's exclusive shopping streets, Hotel Topazz & Lamée offers modern design and free high-speed WiFi access.

The property consists of 2 hotels across the road from one another. The non-smoking rooms are decorated in an exclusive style and furnished with custom-made furniture. The modern and spacious bathrooms are equipped with mahogany and marble elements. A TV with satellite and Sky channels is a further feature, and a minibar is also available in each room (at a surcharge).

Some rooms have divan windows that invite to relax and offer a unique views of the city, while some rooms also have a balcony.

Breakfast is served in Hotel Topazz. There is also a restaurant on the ground floor of Hotel Lamée.

Vienna’s main attractions, including Hofburg and Vienna State Opera, are all within a 10-minute walk. Schwedenplatz, which offers connections to many tram lines and the U1 and U4 underground lines, is 400 metres away.",2026-05-28 18:07:42.675203+01,2026-05-28 18:07:42.675717+01
e17bedfc-2a00-4b27-bdfd-61891bf74142,f64141a9-8699-41a7-b78a-3c782e88906d,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,es,"El Hotel Topazz & Lamée está situado en el centro de Viena, a 200 metros de la catedral de San Esteban y cerca de las exclusivas calles comerciales de la ciudad, y ofrece un diseño moderno y WiFi de alta velocidad gratuita.

El establecimiento consta de 2 hoteles situados uno frente al otro. Las habitaciones, para no fumadores, están decoradas con un estilo exclusivo y disponen de muebles hechos a medida. El baño es amplio y moderno y cuenta con elementos de mármol y de caoba. Todas las habitaciones incluyen TV con canales vía satélite y Sky, además de minibar por un suplemento.

Algunas habitaciones disponen de ventanas con asiento para disfrutar de las vistas estupendas a la ciudad. También hay otras con balcón.

El desayuno se sirve en el Hotel Topazz. Asimismo, hay un restaurante en la planta baja del Hotel Lamée.

El establecimiento se halla a menos de 10 minutos a pie de los lugares de interés más importantes de Viena, como el palacio de Hofburg y la Ópera Estatal de Viena. Está a 400 metros de la Schwedenplatz, que ofrece conexiones con muchas líneas de tranvía y con las líneas de metro U1 y U4.",2026-05-28 18:08:57.322217+01,2026-05-28 18:08:57.322884+01
c042e354-a9d7-4986-b200-35710e0b5ce9,5312e94a-f4ba-4682-b7bd-f453cad16974,bacf563a-7687-4910-9e29-e5e269f83115,de,"Das luxuriöse Eurostars Grand Hotel Wien begrüßt Sie nur 3 Gehminuten von der Wiener Staatsoper und der berühmten Einkaufsstraße Kärntner Straße entfernt. Es umfasst 5 Restaurants, 2 Bars, einen Spabereich und eine Dachterrasse mit Panoramablick auf Wien. Valetparken und kostenloses WLAN sind ebenfalls verfügbar.

Die luxuriös eingerichteten Zimmer und Suiten im beeindruckenden historischen Gebäude des Grand Hotels sind mit eleganten Möbeln, Kaffeezubehör sowie großen modernen Flachbild-TVs mit einer Auswahl an internationalen Kanälen ausgestattet. Im Marmorbad finden Sie Bademäntel, Hausschuhe und 2 Waschbecken vor.

Das 200 m² große Grand Spa N°605 lädt mit seinem umfassenden Spabereich zum Verweilen ein. Zum Angebot zählen eine kostenlose Sauna und ein Dampfbad, ein separater Bereich nur für Damen, ein Ruhebereich und ein Cardio-Bereich mit den neuesten Geräten. Gegen Aufpreis steht Ihnen zudem ein umfangreiches Angebot an Schönheitsanwendungen und Massagen zur Verfügung.

Genießen Sie des weiteren gehobene Küche im traditionellen japanischen Restaurant Unkai und im 1870 Restaurant Terrace Lounge. Fruchtige Cocktails werden in der Kavalier Bar serviert. Typische Wiener Spezialitäten erhalten Sie darüber hinaus in der preisgekrönten Grand Brasserie. Zu Unterkunft gehören auch das Lobby Café Rosengarten mit einem Patio zum Speisen im Außenbereich und die Unaki Bar & Sushi.

Das Businesscenter und den Schuhputzservice nutzen Sie als Gast der Unterkunft kostenlos. Bei der Anreise finden Sie im Zimmer eine Flasche Mineralwasser vor. Für Tagungen und Veranstaltungen stehen 12 multifunktionale Tagungsräume sowie die „Quadrille“, einer von Wiens größten Ballsälen, zur Verfügung.",2026-05-28 18:10:26.934277+01,2026-05-28 18:10:26.934992+01
d2c8f43f-9cb5-4757-8315-de2362e766c1,3bf594c6-3d9f-4d64-8f20-c2ab64e5aaf0,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,fr,"Installé au cœur de la ville, à 200 mètres de la cathédrale Saint-Étienne et à proximité des rues commerçantes exclusives de Vienne, l'Hotel Topazz & Lamée propose un design moderne et une connexion Wi-Fi haut débit gratuite.

L'établissement se compose de 2 hôtels situés l'un en face de l'autre. Décorées dans un style unique, les chambres sont non-fumeurs et dotées de meubles faits sur mesure. Spacieuse et moderne, leur salle de bains est pourvue d'éléments en acajou et en marbre. Vous disposerez d'une télévision par satellite avec les chaînes Sky et d'un minibar (moyennant un supplément). 

Certaines chambres comportent un canapé installé devant les fenêtres et offrent une vue imprenable sur la ville. D'autres possèdent un balcon. 

Un petit-déjeuner est servi sur place. Vous pourrez aussi prendre vos repas dans le restaurant au rez-de-chaussée.

Les principaux sites d'intérêt de Vienne, comme le palais Hofburg et l'opéra national, sont accessibles en moins de 10 minutes à pied. Vous séjournerez à 400 mètres de Schwedenplatz, qui dessert de nombreuses lignes de tramway et les lignes de métro U1 et U4.",2026-05-28 18:10:49.335395+01,2026-05-28 18:10:49.335783+01
a0435c96-e3f0-472f-ad19-8e0ebf9eccef,93d1fb41-3762-4e6a-9d26-cf3a4a71ad2e,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,pt,"Localizado no coração da cidade, a 200 metros da Catedral de Santo Estêvão e perto das ruas comerciais exclusivas de Viena, o Hotel Topazz apresenta um design moderno e disponibiliza acesso Wi-Fi gratuito de alta velocidade.

A propriedade consiste em 2 hotéis, um à frente do outro. Os seus quartos para não fumadores estão decorados num estilo exclusivo e com mobiliário feito por medida. As casas de banho modernas e espaçosas têm elementos em mogno e mármore. Os quartos possuem ainda uma televisão com canais por satélite e Sky, assim como um minibar, mediante um custo adicional.

Alguns quartos têm janelas com assentos que convidam a relaxar e que proporcionam uma vista única para a cidade, enquanto que outros quartos beneficiam também de uma varanda.

O pequeno-almoço é servido no Hotel Topazz. Há também um restaurante no rés-do-chão do Hotel Lamée.

As principais atrações de Viena, como o Hofburg e a Ópera Estatal de Viena, são alcançáveis em cerca de 10 minutos a pé. A Schwedenplatz, com ligações a várias linhas de elétrico e às linhas de metro U1 e U4, situa-se a 400 metros.",2026-05-28 18:11:20.574362+01,2026-05-28 18:11:20.574936+01
1dcfb839-feb4-4812-b2fc-b676a288e2b8,f2d0968a-b0aa-4e6d-9bd2-f0d584dabdaa,9d2128a0-a835-4ea1-b3c8-bb979344b5fa,es,"El InterContinental Wien está ubicado en pleno centro de Viena, frente al parque Stadtpark, cerca de todos los lugares de interés de la ciudad y a poca distancia a pie de la estación de metro Stadtpark.

Las habitaciones del InterContinental Vienna están equipadas con comodidades de última tecnología como TV de pantalla plana con canales digitales y conexión a internet de alta velocidad. Hay habitaciones adaptadas para personas con discapacidad (disponibles bajo petición).

Algunas habitaciones incluyen acceso gratuito al club lounge InterContinental de la planta 12. Allí, se ofrece el desayuno, aperitivos fríos o calientes durante todo el día y happy hour por la tarde. También cuenta con centro de negocios y sala de reuniones con WiFi gratuita, ambas instalaciones de uso gratuito.

El Café Vienna sirve café, té, bollería vienesa y una gran variedad de platos internacionales y locales durante todo el día. Por las noches, el Intermezzo Bar sirve comida y bebidas con una amplia variedad de whiskys y cócteles.

Alberga una zona de gimnasio con equipamiento de última generación. Cuenta con sauna, baño de vapor y tumbonas, y se pueden reservar masajes a petición.

El hotel también cuenta con parking subterráneo, un centro de negocios abierto 24 horas y servicio de habitaciones disponible de 06:30 a 23:00.",2026-05-28 18:15:32.506251+01,2026-05-28 18:15:32.507087+01
7a5eef57-1b0b-41f1-8d15-2e839f1307dd,8c62fc7a-be62-418c-ae20-5ebb6067bc37,ce78cfe6-4937-4169-ab85-b214128d775a,es,"The Leo Grand es un alojamiento con una ubicación ideal en Viena que ofrece un desayuno a la carta y wifi gratis en todo el alojamiento. Este hotel de 5 estrellas ofrece servicio de habitaciones y servicio de conserjería. Este alojamiento libre de humo está a 1 min a pie de Iglesia católica de San Pedro.

Todas las habitaciones en el hotel están equipadas con aire acondicionado, zona de estar, TV de pantalla plana con canales vía satélite, caja fuerte y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. En The Leo Grand, cada habitación dispone de ropa de cama y toallas.

En la recepción 24 horas se habla alemán, inglés, español y francés, y el personal está siempre dispuesto a echar una mano.

Cerca del alojamiento hay puntos de interés como Catedral de San Esteban, Jardines Volksgarten de Viena y Casa de la Música. El aeropuerto (Aeropuerto internacional de Viena) está a 18 km.",2026-05-28 18:16:03.539551+01,2026-05-28 18:16:03.540129+01
ee14cb7f-b9cd-440b-81b0-9c52c92b43b6,4e7005d3-e9c9-47e8-b31a-58b9cbb4d82d,9d2128a0-a835-4ea1-b3c8-bb979344b5fa,de,"Located in the heart of Vienna facing the Stadtpark, the InterContinental Wien is close to all the city's sights and only a few steps away from the Stadtpark Underground Station.

All rooms at the InterContinental Vienna feature state-of-the-art technology such as flat screen TVs, high-speed internet access, and digital TV. Rooms for disabled guests are available on request.

Some rooms feature free access to the InterContinental Club Lounge on the 12th floor. Guests here can enjoy breakfast, hot and cold snacks throughout the day and a happy hour in the afternoon. A business centre and a meeting room with free WiFi are also available for them free of charge.

Coffee, tea, Viennese pastries and a variety of international and local dishes can be enjoyed throughout the day at Café Vienna. In the evenings, food and drinks including a wide range of whiskys and cocktails are served at the Intermezzo Bar.

The state-of-the-art fitness centre is available around the clock. It features a sauna, a steam bath and sun beds, and massages can be booked upon request.

Other features of the hotel include an underground car park, a 24-hour business centre and room service available from 6:30 to 23:00.",2026-05-28 18:16:04.708566+01,2026-05-28 18:16:04.709002+01
fcb17215-4657-4067-9acf-b504e372cdc8,d07990e6-8f8f-4c7c-b627-a50db157bc3d,bacf563a-7687-4910-9e29-e5e269f83115,it,"A soli 3 minuti a piedi dall'Opera di Stato di Vienna e dalla famosa via dello shopping Kärntner Straße, il lussuoso Eurostars Grand Hotel Wien offre 5 ristoranti, 2 bar, un'area benessere e una terrazza con vista panoramica su Vienna. A disposizione il WiFi gratuito e il servizio di parcheggio e riconsegna auto.

Ospitate in un imponente edificio storico, le camere e le suite del Grand Hotel offrono arredi lussuosi e mobili eleganti, grandi e moderne TV a schermo piatto con una selezione di canali internazionali e un set per la preparazione del caffè. Nei bagni in marmo troverete accappatoi, pantofole e 2 lavabi.

La Grand Spa N°605 di 200 m² vi invita a usufruire delle ampie strutture benessere. Questi includono una sauna e un bagno di vapore gratuiti, un'area separata per sole donne, una zona relax e un'area cardio con attrezzature all'avanguardia. La gamma completa di trattamenti di bellezza e massaggi è disponibile a un costo aggiuntivo.

Gli ospiti possono gustare l'alta cucina nel tradizionale ristorante giapponese ""Unkai"" e nel ""1870 Restaurant Terrace Lounge"", mentre il Kavalier Bar serve cocktail fruttati. La premiata Grand Brasserie serve specialità tipiche viennesi. In loco si trovano anche il Rosengarten Lobby Café con un patio per cenare all'aperto e l'Unaki Bar & Sushi.

Potrete fruire gratuitamente del centro business e del servizio di lustrascarpe e al vostro arrivo troverete una bottiglia di acqua minerale in camera. Per l'organizzazione di riunioni ed eventi, troverete 12 sale polifunzionali, oltre alla Quadrille, una delle più grandi sale da ballo di Vienna.",2026-05-28 18:11:46.178414+01,2026-05-28 18:11:46.179019+01
dcee9492-03c3-4be3-9dbf-78a5996a6ccb,5c13d443-8888-43d1-9432-7db03d1ee1bc,bacf563a-7687-4910-9e29-e5e269f83115,fr,"Situé seulement 3 minutes de marche de l’Opéra de Vienne et de la célèbre rue commerçante Kärntner Straße, le luxueux Eurostars Grand Hotel Wien propose 5 restaurants, 2 bars, un spa ainsi qu’un toit-terrasse avec vue panoramique sur Vienne. Un service de voiturier et une connexion Wi-Fi gratuite sont également disponibles.

Situées dans l’impressionnant bâtiment historique du Eurostars Grand Hotel Wien, les chambres et les suites présentent un aménagement luxueux. Elles sont équipées d’un mobilier élégant, d’une grande télévision à écran plat moderne avec une sélection de chaînes internationales et d’un plateau/bouilloire. Leur salle de bains en marbre est pourvue de peignoirs, de chaussons et de 2 lavabos.

Le spacieux Grand Spa N°605 de 200 m² vous invite à profiter de ses installations de bien-être qui ont été agrandies. Il comprend un sauna gratuit, un hammam, une zone réservée aux femmes, un espace détente et une salle avec un équipement de cardio-training dernier cri. Une gamme complète de soins de beauté et de massages est dispensée moyennant des frais supplémentaires.

Vous aurez la possibilité de déguster une haute gastronomie au restaurant japonais traditionnel Unkai et au restaurant 1870, avec terrasse et salon. Des cocktails fruités vous seront sont proposés au bar Kavalier. Des spécialités viennoises sont servies au restaurant primé Grand Brasserie. Sur place, vous trouverez aussi l’Unaki Bar & Sushi, ainsi que le café Rosengarten, situé dans le hall et pourvu d’une terrasse idéale pour les repas extérieurs.

Vous bénéficierez gratuitement de l’accès à un centre d’affaires et d’un service de cireur. Une bouteille d’eau minérale sera fournie à l’arrivée dans votre chambre. Pour vos réunions et événements, 12 salles de réunions multifonctionnelles sont proposées, ainsi que la salle de bal Quadrille, l’une des plus grandes de Vienne.",2026-05-28 18:12:36.846695+01,2026-05-28 18:12:36.847105+01
13946777-3659-4347-abbd-a7206273cbd6,07cccf33-b76c-41b6-972f-ff160ad2f114,bacf563a-7687-4910-9e29-e5e269f83115,pt,"Situado apenas a 3 minutos a pé da Ópera Estatal de Viena e da famosa Kärntner Straße (rua comercial), o luxuoso Eurostars Grand Hotel Wien disponibiliza 5 restaurantes, 2 bares, uma área de spa e um terraço no último piso com vistas panorâmicas de Viena. Também providencia estacionamento com valet e acesso Wi-Fi gratuito.

Os quartos e as suítes do Grand Hotel, que ocupa um impressionante edifício histórico, estão luxuosamente equipados com mobiliário elegante, grandes e modernas televisões de ecrã plano com uma seleção de canais internacionais e comodidades para preparar café. As casas de banho em mármore têm 2 lavatórios, roupões de banho e chinelos de quarto.

O Grand Spa N°605 , com 200 m² de área, convida-o a desfrutar das extensas comodidades de bem-estar. Estas incluem uma sauna, um banho de vapor, uma área separada apenas para senhoras, uma zona de relaxamento e uma área de cardio com equipamento moderno. A abrangente gama de tratamentos de beleza e massagens é disponibilizada por um custo adicional.

Os hóspedes podem desfrutar de alta-cozinha no tradicional restaurante japonês ""Unkai"" e no 1870 Restaurant Terrace Lounge, enquanto cocktails de fruta são servidos no Bar Kavalier. O premiado Grand Brasserie serve especialidades típicas vienenses. O hotel também alberga o Rosengarten, um bar no átrio com um pátio para refeições ao ar livre, bem como o Unaki Bar & Sushi.

Os hóspedes podem usufruir gratuitamente do centro de negócios e das comodidades para polir sapatos gratuitas. À chegada, os hóspedes encontrarão ainda uma garrafa de água mineral no quarto. Para reuniões e eventos, estão disponíveis 12 salas de reuniões multifuncionais, bem como o “Quadrille”, um dos maiores salões de festas de Viena.",2026-05-28 18:13:00.238206+01,2026-05-28 18:13:00.238677+01
44cabee9-39c2-4ef7-ae42-d17f8fc03a1a,3acfb883-7bf4-4b8e-9bd5-08c96ff39a08,ce78cfe6-4937-4169-ab85-b214128d775a,en,"Prime Location:The Leo Grand in Vienna offers a central setting with St. Peter's Catholic Church just a 1-minute walk away and St. Stephen's Cathedral 200 metres nearby. Vienna Volksgarten lies less than 1 km from the hotel, while the House of Music is a 10-minute walk.Exceptional Facilities:Guests enjoy free WiFi, private check-in and check-out, a 24-hour front desk, concierge service, and an electric vehicle charging station. Additional amenities include a lift, room service, and luggage storage.Comfortable Accommodations:Rooms feature air-conditioning, private bathrooms with walk-in showers, bathrobes, and free toiletries. Amenities include tea and coffee makers, minibars, and soundproofing.Dining Experience:An à la carte breakfast offers local specialities, warm dishes, fresh pastries, pancakes, cheese, fruits, and juice. Room service and in-room breakfast are available.Nearby Attractions:Vienna International Airport is 18 km away. Surrounding activities include ice-skating and boating. Highly rated for its central location and convenience for city trips.",2026-05-28 18:15:13.618958+01,2026-05-28 18:15:13.61942+01
be6bf60c-aeaf-4051-85cf-650a576e1c6d,9d490ac7-31cd-4e0a-89b7-e110a88eeb58,ec7bf049-cf13-4a6c-91eb-66dc3d801b4b,en,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum. It offers an individual atmosphere and amenities like free WiFi on site.

This design hotel features modern, air-conditioned rooms with high-class furniture, a Bang & Olufsen TV and audio system, a living area, and a bathroom with a shower. The rooms on the upper floors have views of the State Opera and the city centre. A concierge service is available.

Four bottles of Austrian wine, beer, non-alcoholic drinks, tea and coffee are provided in each room free of charge.

The brasserie on the ground floor of the house serves light, healthy dishes and sweets. An à la carte breakfast is available all day and the property offers various breakfast options including cheaper breakfast.

The Guesthouse Vienna enjoys a central location, only a 3-minute walk from the State Opera and the Karlsplatz Underground Station, and a 5-minute walk from the Burggarten Park and the Heldenplatz Square. The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-05-28 18:20:12.076915+01,2026-05-28 18:20:12.077664+01
5b014248-2018-4e28-868e-289d51ae61d2,9670b5bc-52fe-4c1c-a9d3-a7846dba6e20,61d5fd56-aab4-46eb-abf3-23bfd2462d06,en,"The Ritz-Carlton, Vienna is located in 4 historic palaces in the centre of Vienna and combines luxury with contemporary design. A 24-hour room service is available. The most beautiful sights can be reached in a few minutes by foot and the hotel is the perfect starting point for exploring the city.

After a day of sightseeing, guests can relax at The Ritz-Carlton Spa. It features the largest indoor pool in the center of Vienna with underwater music, a fitness room, separate saunas and steam baths for men and women, and three spa suites for spa treatments with Susanne Kaufmann products.

The luxurious rooms and suites are air-conditioned and include free WiFi, a flat-screen TV, a minibar and a Geneva sound system with an iPod docking station. Each marble bathroom has a bath, shower, hairdryer, free toiletries, bathrobes and slippers.

The Atmosphere Rooftop Bar, high above the rooftops of Vienna, offers exquisite cocktails and panoramic views during the summer season. Steaks from Austrian Dry Aged Beef combined with local produce and a wide selection of international wines are served at the Dstrikt Steakhouse Restaurant. The D-bar serves modern cocktails with a creative twist.

The Ritz-Carlton, Vienna also offers a Club Lounge with private check-in, exclusive concierge service, airport transfer and unlimited champagne. Guests can enjoy culinary delights and drinks throughout the day.

Popular sights such as the St. Stephen's Cathedral and the Hofburg can be reached within a few minutes by foot. The Schwarzenbergplatz Tram Stop (lines 2 and 71) is 200 metres away, and Stadtpark Metro Stop (line U4) is a 3-minute walk from The Ritz-Carlton, Vienna. The Vienna State Opera is 500 metres away.",2026-05-28 18:20:47.551645+01,2026-05-28 18:20:47.552063+01
7857fe4c-457b-4604-beb5-c46474f38e5f,2b917d2c-45e7-4531-a32e-20ba72ad05fc,9d2128a0-a835-4ea1-b3c8-bb979344b5fa,en,"Located in the heart of Vienna facing the Stadtpark, the InterContinental Wien is close to all the city's sights and only a few steps away from the Stadtpark Underground Station.

All rooms at the InterContinental Vienna feature state-of-the-art technology such as flat screen TVs, high-speed internet access, and digital TV. Rooms for disabled guests are available on request.

Some rooms feature free access to the InterContinental Club Lounge on the 12th floor. Guests here can enjoy breakfast, hot and cold snacks throughout the day and a happy hour in the afternoon. A business centre and a meeting room with free WiFi are also available for them free of charge.

Coffee, tea, Viennese pastries and a variety of international and local dishes can be enjoyed throughout the day at Café Vienna. In the evenings, food and drinks including a wide range of whiskys and cocktails are served at the Intermezzo Bar.

The state-of-the-art fitness centre is available around the clock. It features a sauna, a steam bath and sun beds, and massages can be booked upon request.

Other features of the hotel include an underground car park, a 24-hour business centre and room service available from 6:30 to 23:00.",2026-05-28 18:14:22.631101+01,2026-05-28 18:14:22.631737+01
ed14d702-017d-456b-8c9c-b189bd279ba4,0a55eaad-6547-48f4-b881-2ad77d06cb9f,87fcce57-a969-4572-82f9-4259a2bc1411,en,"Directly opposite Saint Stephen’s Cathedral in the heart of Vienna, this elegant Designhotel in the unique Haas-Haus building includes the Japanese ONYX restaurant and the DO&CO gourmet restaurant on the top floor. 

You have the option to enjoy an à la carte breakfast or to add the Viennese breakfast for €35. This includes a coffee/tea of your choice, a freshly squeezed juice, a selection of ham and cheese, jam or honey, a soft-boiled egg served in a glass and a bread basket.

The very spacious and stylish rooms at DO&CO Hotel Vienna feature modern furnishings, wooden floors, and air conditioning. Every room is equipped with a seating area and a large minibar with an exclusive selection of wines and spirits. Free WiFi access is available in all areas of the hotel.

The elegant natural stone bathrooms feature a rainfall shower and are stocked with exclusive ETRO toiletries, ensuring a luxurious experience. 
British and American power plugs are also available. Rooms offer views of the cathedral, Graben or the courtyard.

The Stephansplatz Underground Station (lines U1 and U3) is right outside the hotel. Guests enjoy free admission to an exclusive fitness centre a 10-minute walk away. The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-05-28 18:26:36.846705+01,2026-05-28 18:26:36.847522+01
7453ee11-6471-40b9-81e8-d2917add46f7,378c3d4b-2388-4a34-93ca-cf57e12e8de0,9d2128a0-a835-4ea1-b3c8-bb979344b5fa,it,"Situato nel cuore di Vienna, di fronte allo Stadtpark, l’InterContinental Wien è vicino a tutte le attrazioni turistiche della città e a pochi passi dalla stazione sotterranea Stadtpark.

Tutte le camere del Wien InterContinental sono dotate di tecnologie all’avanguardia, come TV a schermo piatto, connessione internet ad alta velocità e TV digitale. Su richiesta, potrete usufruire di sistemazioni per ospiti disabili.

Alcune camere includono l’accesso gratuito all’InterContinental Club Lounge al 12° piano, dove potrete gustare la colazione, deliziarvi con spuntini caldi e freddi tutto il giorno e concedervi un happy hour nel pomeriggio. Apprezzerete inoltre un centro business e una sala riunioni con connessione WiFi gratuita.

Presso il Café Vienna potrete gustare durante tutta la giornata caffè, tè, dolci viennesi e una varietà di piatti internazionali e locali. La sera, presso l’Intermezzo Bar vengono serviti cibo e bevande, tra cui un’ampia scelta di whisky e cocktail.

Il centro fitness all’avanguardia è aperto 24 ore su 24. Dispone di sauna, bagno turco e lettini solari. Su richiesta avrete la possibilità di prenotare i massaggi.

Altri servizi dell’hotel includono un parcheggio sotterraneo, un centro business aperto 24 ore su 24 e il servizio in camera disponibile dalle 6:30 alle 23:00.",2026-05-28 18:17:03.504288+01,2026-05-28 18:17:03.50474+01
6df26810-4d56-4e5d-9242-5f0ebf661a22,e9e60b29-f191-4b2b-a936-ab25d0835538,ce78cfe6-4937-4169-ab85-b214128d775a,it,"In un punto attraente di Vienna, The Leo Grand è un alloggio che propone la colazione à la carte e il WiFi gratuito in tutta la struttura. Questo hotel a 5 stelle offre il servizo in camera e un servizio concierge. L'alloggio è interamente non fumatori ed è ubicato a 200 metri da Chiesa di San Pietro.

Presso questo hotel, tutte le camere sono dotate di aria condizionata, area salotto, TV a schermo piatto con canali satellitari, cassaforte e bagno privato con doccia, set di cortesia e asciugacapelli. Presso The Leo Grand, le camere hanno lenzuola e asciugamani.

Lo staff della reception 24 ore su 24 è sempre a vostra disposizione e parla tedesco, inglese. Spagnolo e francese.

I luoghi di interesse più famosi nei dintorni di questa struttura includono Duomo di Santo Stefano, Giardino Botanico Volksgarten e Casa della Musica. Aeroporto di Vienna - Schwechat si trova a 18 km dalla struttura.",2026-05-28 18:17:20.802892+01,2026-05-28 18:17:20.803801+01
