id,hotel_id,url_id,language,description,created_at,updated_at
0a417d33-e435-4bfc-9f1e-2d1de4448d24,5486c191-10ed-49af-98cb-8c1530b9980c,124416ba-41de-454e-b6c4-672d9da4d3f9,de,"The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain panorama of the Schladming Tauern and the Dachstein Massif. It combines sustainability, a connection to nature, and comfort into a unique holiday experience. With 15 modern rooms, studios, and three new tiny houses in the garden with a view of the stars, it offers retreats for singles, couples, and families.

The newly renovated rooms are furnished with natural materials, wooden floors, and balconies with a picturesque view of the landscape. All rooms also feature pine pillows, a yoga mat, bathrobe, Wi-Fi, a tea corner, a lounge area, and a bathroom with a shower/WC & hairdryer. In the family units, guests will also find bunk beds or sofa beds. The studios are even more spacious and enhanced with a fully equipped kitchen.
The three new tiny houses with a bedroom, bathroom, kitchen, sitting area, and even a gallery for children impress with a clever space concept and panoramic glazing that brings nature indoors. Guests enjoy a daily regional organic breakfast as well as an Eco cleaning service every two days, reflecting the sustainable philosophy of the house.

Daily yoga in two bright yoga rooms with a view, retreats, and the Schladming-Dachstein Summer Card with free benefits and discounts in the region complement the offer. The close proximity to the Planai West gondola and the 1,000 km of hiking and biking trails, as well as the 760 km of slopes, make biYou the perfect starting point for active holidaymakers. A sauna and massage area provide relaxation after sporting adventures. Instead of offering daily yoga classes, we schedule yoga sessions according to the weekly programme.

One yoga class from the programme is included for all guests, subject to availability.
Two workflow rooms with plenty of daylight are available for workgroups and creatives, making them ideal for workshops and workations. In between, guided hikes, yoga sessions, or ice bathing provide inspiring breaks.
The center of Rohrmoos is a 5-minute walk away and offers a ski school, ski rental, and various ski lifts with access to the Reiteralm-Hochwurzen-Planai-Hauser Kaibling ski area.",2026-04-17 00:20:49.411685+02,2026-04-17 00:20:49.413262+02
fa66cd13-b6b5-48f1-9856-500ea29bfa36,494d84cd-58a0-40c7-9714-68c5c64f8489,497a46c3-fdbf-4898-9dcc-adda1725d4d5,fr,"Situé à la sortie de Lieboch, au km 194, à proximité de l'autoroute Südautobahn A2 et à 10 km à l'ouest de l'aéroport de Graz, le Cafe-Bar-Hotel Highway possède un café et un snack-bar avec terrasse. Il met à votre disposition gratuitement un parking privé et une connexion Wi-Fi.

Toutes les chambres de l'Hotel Highway sont dotées d'une télévision par câble à écran plat et du chauffage au sol. La salle de bains privative est pourvue d'articles de toilette gratuits et d'un sèche-cheveux.

Le restaurant le plus proche se trouve à seulement 300 mètres. Vous pourrez rejoindre la gare de Lieboch en moins de 10 minutes de marche. Le centre de Lieboch se situe à 2 km.",2026-04-17 00:22:36.729786+02,2026-04-17 00:22:36.732161+02
c3958aa0-e83a-45ee-b7b9-c974ae04099e,e2375696-da10-4987-8dab-da8cb679f8ce,c6cad1d5-066b-45fb-97b8-0a24aeb19057,de,"In einem Schloss aus dem 17. Jahrhundert in idyllischer Lage in den Bergen in Obersteiermark erwartet Sie das JUFA Hotel Röthelstein. Zum Stift Admont und der Autobahn A9 gelangen Sie nach einer 10-minütigen Autofahrt.

Freuen Sie sich im JUFA Röthelstein auf elegant gestaltete Zimmer und Veranstaltungsräume, gehobene Küche, einen Panoramablick auf die Gesäuseberge vom Schlossgarten aus, einen Tennisplatz und einen Wellnessbereich.",2026-04-17 00:26:41.739943+02,2026-04-17 00:26:41.741062+02
33167892-b3fc-46ee-bf7a-2cb2f61229cd,5f29f6f5-ee22-4fca-bc01-68afd5f15f6f,c6cad1d5-066b-45fb-97b8-0a24aeb19057,fr,"Occupant un château du XVIIe siècle, le JUFA Hotel Röthelstein jouit d'un emplacement idyllique en montagne, en Haute-Styrie. L'abbaye d'Admont et l'autoroute A9 sont à 10 minutes en voiture.

Vous bénéficierez de chambres élégantes et fonctionnelles, d'une cuisine raffinée, d'un spa et d'un court de tennis. L'établissement offre par ailleurs une vue panoramique sur la chaîne de montagnes Gesäuse depuis son jardin.",2026-04-17 00:28:36.201408+02,2026-04-17 00:28:36.202727+02
113b4e43-fb90-44ab-b77b-66ef5bffa168,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,"Posizionato a Sankt Lambrecht, a 37 km da Krakautal, Hotel Auszeit St Lambrecht mette a disposizione una sala comune, un parcheggio privato, una terrazza e un ristorante. I vari servizi di questa struttura includono un bar e un deposito sci. Certe unità della struttura presentano un balcone con vista città.

Presso questo hotel, le camere comprendono un’area salotto, una TV a schermo piatto con canali satellitari, la cassaforte e un bagno privato con asciugacapelli e accappatoi. Presso Hotel Auszeit St Lambrecht, le camere sono dotate di lenzuola e asciugamani.

Presso questa struttura potrete gustare una colazione a buffet.

Potrete rilassarvi nell’area benessere che include una piscina coperta, una sala fitness e una sauna, oppure in giardino. Potrete giocare a ping pong presso questo hotel a 4 stelle, mentre la zona è famosa per attività quali l’escursionismo e lo sci.

Aeroporto di Klagenfurt si trova a 69 km di distanza.",2026-04-17 00:16:28.653121+02,2026-04-17 00:16:28.654083+02
3dce4327-dc6d-411d-8798-da26afbbdf27,a9d012c0-6900-4ec9-b581-31bdaaac3781,497a46c3-fdbf-4898-9dcc-adda1725d4d5,es,"El Cafe-Bar-Hotel Highway está situado justo a la salida Lieboch, en el km 194, de la autopista Südautobahn A2 y a 10 km al oeste del aeropuerto de Graz. Ofrece aparcamiento privado y conexión Wi-Fi, ambos gratuitos, así como una cafetería y un bar con terraza.

Las habitaciones del Hotel Highway disponen de TV de pantalla plana con canales por cable, calefacción por suelo radiante y baño privado con artículos de aseo y secador de pelo.

Este establecimiento se encuentra a solo 300 metros del restaurante más cercano, a escasos 10 minutos a pie de la estación de tren de Lieboch y a 2 km del centro.",2026-04-17 00:20:17.788412+02,2026-04-17 00:20:17.789252+02
ce3aae8b-fe4e-4af5-8f01-2cdcbb4ff166,536cb175-a93c-48c4-9877-8139eb1a622b,124416ba-41de-454e-b6c4-672d9da4d3f9,it,"The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain panorama of the Schladming Tauern and the Dachstein Massif. It combines sustainability, a connection to nature, and comfort into a unique holiday experience. With 15 modern rooms, studios, and three new tiny houses in the garden with a view of the stars, it offers retreats for singles, couples, and families.

The newly renovated rooms are furnished with natural materials, wooden floors, and balconies with a picturesque view of the landscape. All rooms also feature pine pillows, a yoga mat, bathrobe, Wi-Fi, a tea corner, a lounge area, and a bathroom with a shower/WC & hairdryer. In the family units, guests will also find bunk beds or sofa beds. The studios are even more spacious and enhanced with a fully equipped kitchen.
The three new tiny houses with a bedroom, bathroom, kitchen, sitting area, and even a gallery for children impress with a clever space concept and panoramic glazing that brings nature indoors. Guests enjoy a daily regional organic breakfast as well as an Eco cleaning service every two days, reflecting the sustainable philosophy of the house.

Daily yoga in two bright yoga rooms with a view, retreats, and the Schladming-Dachstein Summer Card with free benefits and discounts in the region complement the offer. The close proximity to the Planai West gondola and the 1,000 km of hiking and biking trails, as well as the 760 km of slopes, make biYou the perfect starting point for active holidaymakers. A sauna and massage area provide relaxation after sporting adventures. Instead of offering daily yoga classes, we schedule yoga sessions according to the weekly programme.

One yoga class from the programme is included for all guests, subject to availability.
Two workflow rooms with plenty of daylight are available for workgroups and creatives, making them ideal for workshops and workations. In between, guided hikes, yoga sessions, or ice bathing provide inspiring breaks.
The center of Rohrmoos is a 5-minute walk away and offers a ski school, ski rental, and various ski lifts with access to the Reiteralm-Hochwurzen-Planai-Hauser Kaibling ski area.",2026-04-17 00:22:15.493859+02,2026-04-17 00:22:15.494754+02
cf7585e4-26e6-44b8-85d8-9dce17eb4b94,eb9031c0-5990-4fda-a70c-e6405a8e75ca,4fadf04e-8141-4d7d-b63d-24e1d2652907,de,"Die Unterkunft Alpengasthof Tanzstatt, die in Lachtal, 46 km von Red Bull Ring entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Restaurant, einem kostenlosen Privatparkplatz, einer Bar und einem direkten Zugang zur Skipiste. Dieses Gasthaus mit 3 Sternen und kostenlosem WLAN bietet eine Skipass-Verkaufsstelle. Die allergikerfreundliche Unterkunft ist 47 km von Krakautal entfernt gelegen.

In der Unterkunft Alpengasthof Tanzstatt sind alle Zimmer ergänzt mit einem Kleiderschrank, einem Flachbild-TV, einem eigenen Badezimmer, Bettwäsche und Handtüchern. Hier ist jedes Zimmer ergänzt mit einem Safe – einige Zimmer sind ausgestattet mit einer Terrasse und andere bieten den Gästen außerdem Bergblick.

Gäste der Unterkunft Alpengasthof Tanzstatt können ein als Buffet angebotenes Frühstück genießen.

Die Gäste in der Unterkunft Alpengasthof Tanzstatt können Aktivitäten wie Skifahren in und um Lachtal genießen.

Planetarium Judenburg liegt 32 km von der Unterkunft Alpengasthof Tanzstatt entfernt, während KLH-Arena 36 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Klagenfurt, 83 km von der Unterkunft Alpengasthof Tanzstatt entfernt.",2026-04-17 00:27:24.805909+02,2026-04-17 00:27:24.806826+02
9fbca355-b554-482c-a83e-1ed159cb52d4,379eaa1b-c47c-47b4-a12b-c418a32a4451,4fadf04e-8141-4d7d-b63d-24e1d2652907,fr,"L’établissement Alpengasthof Tanzstatt se trouve à Lachtal, à 46 km de ce lieu d’intérêt : Circuit de Spielberg. Il propose un restaurant, un bar, un accès skis aux pieds et un parking privé gratuit. Cette auberge 3 étoiles propose un point de vente de forfaits de ski et une connexion Wi-Fi gratuite. Cet établissement pour les personnes souffrant d'allergies vous accueille à 47 km de : Krakautal.

Tous les hébergements proposent une armoire, une télévision à écran plat, une salle de bains privative, du linge de lit et des serviettes. Vous bénéficierez d'un coffre-fort. Certains hébergements comprennent également une terrasse et d'autres offrent une vue sur la montagne.

Un petit-déjeuner buffet est servi sur place.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Lachtal et dans les environs, telles que le ski.

Vous séjournerez à respectivement 32 km et 36 km de ces lieux d’intérêt : Planetarium Judenburg et KLH-Arena. L'aéroport le plus proche (Aéroport de Klagenfurt) est à 83 km.",2026-04-17 00:28:51.883541+02,2026-04-17 00:28:51.884586+02
d35d1003-cbd0-43ec-8472-776c52116b3c,77d56acf-cc0f-493f-943b-e0128e0124e1,c377aeb5-8973-40ba-a224-7db7502267b1,es,"Sporthotel Royer se encuentra en Schladming, a 17 km de Paseo aéreo de Dachstein, y ofrece alojamiento con bicicletas gratis, parking privado gratis, piscina de temporada al aire libre y centro de fitness. El alojamiento ofrece restaurante y también tiene jardín, piscina cubierta y sauna. El hotel dispone de hammam, servicio de habitaciones y wifi gratis en todo el alojamiento.

En el hotel, todas las habitaciones tienen escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Todas las unidades disponen de caja fuerte.

Hay opciones buffet o sin gluten de desayuno disponibles en Sporthotel Royer.

El alojamiento ofrece terraza. Se puede jugar al ping-pong en este hotel de 4 estrellas, y la zona es ideal para practicar senderismo y esquí.

Castillo de Trautenfels está a 36 km del alojamiento, y Kulm está a 45 km. El aeropuerto (Aeropuerto de Salzburgo - W. A. Mozart) está a 91 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",2026-04-17 00:31:49.650046+02,2026-04-17 00:31:49.651235+02
7e231935-4e23-461d-9c72-e57865980042,da718ada-abc1-4396-b68a-eedc20b057f9,2a852430-aa5d-4288-b313-1f7383a0dab4,de,"Das Mercure Graz City ist ideal gelegen, nur wenige Schritte vom historischen Zentrum von Graz und nur 400 Meter vom Schlossberg entfernt, wo sich der ikonische Uhrturm der Stadt befindet.

Kulturelle Höhepunkte wie die Grazer Oper, das Kunsthaus und das Schauspielhaus sind alle innerhalb von 15 Gehminuten erreichbar.

Sie können sich im Fitness- und Wellnessbereich des Hotels entspannen und aktiv bleiben oder die Business-Ecke in der Lobby nutzen, die Internetzugang für berufliche Zwecke bietet. Kostenloses WLAN ist in allen Bereichen des Hotels verfügbar.

Die Hotelbar bietet eine Auswahl an Snacks, leichten Mahlzeiten und lokalen Weinen – perfekt zum Entspannen nach einem Tag voller Besichtigungen.",2026-04-17 00:45:24.884144+02,2026-04-17 00:45:24.886012+02
08c447ce-a492-432d-bee2-b2fda7406d27,336b5a36-3b07-4e3a-a39b-c3acbaf5583b,b2b702b0-2f2a-490a-a2ae-538bded93a88,fr,"L’établissement wild & bolz eMotel se situe à Trieben, à respectivement 15 km et 26 km de ces lieux d’intérêt : Abbaye d'Admont et Hochtor. Il met à votre disposition un salon commun, un parking privé gratuit ainsi qu’une connexion Wi-Fi gratuite dans l’ensemble de ses locaux. Cet hôtel est à respectivement 38 km et 47 km environ de : Gare de Vienne-Meidling et Kulm. Cet établissement non-fumeurs vous accueille à 31 km de : Der Wilde Berg - Wildpark Mautern.

Tous les hébergements proposent un bureau, une télévision à écran plat, une salle de bains privative, du linge de lit et des serviettes. Vous profiterez aussi d’une armoire.

L'aéroport le plus proche (Aéroport de Graz) est à 108 km.",2026-04-17 00:16:52.121437+02,2026-04-17 00:16:52.122268+02
76d5e48e-6850-45f4-b9ee-9ed85757233f,5f893f8b-a759-4ca9-b417-32ebbc853588,124416ba-41de-454e-b6c4-672d9da4d3f9,es,"The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain panorama of the Schladming Tauern and the Dachstein Massif. It combines sustainability, a connection to nature, and comfort into a unique holiday experience. With 15 modern rooms, studios, and three new tiny houses in the garden with a view of the stars, it offers retreats for singles, couples, and families.

The newly renovated rooms are furnished with natural materials, wooden floors, and balconies with a picturesque view of the landscape. All rooms also feature pine pillows, a yoga mat, bathrobe, Wi-Fi, a tea corner, a lounge area, and a bathroom with a shower/WC & hairdryer. In the family units, guests will also find bunk beds or sofa beds. The studios are even more spacious and enhanced with a fully equipped kitchen.
The three new tiny houses with a bedroom, bathroom, kitchen, sitting area, and even a gallery for children impress with a clever space concept and panoramic glazing that brings nature indoors. Guests enjoy a daily regional organic breakfast as well as an Eco cleaning service every two days, reflecting the sustainable philosophy of the house.

Daily yoga in two bright yoga rooms with a view, retreats, and the Schladming-Dachstein Summer Card with free benefits and discounts in the region complement the offer. The close proximity to the Planai West gondola and the 1,000 km of hiking and biking trails, as well as the 760 km of slopes, make biYou the perfect starting point for active holidaymakers. A sauna and massage area provide relaxation after sporting adventures. Instead of offering daily yoga classes, we schedule yoga sessions according to the weekly programme.

One yoga class from the programme is included for all guests, subject to availability.
Two workflow rooms with plenty of daylight are available for workgroups and creatives, making them ideal for workshops and workations. In between, guided hikes, yoga sessions, or ice bathing provide inspiring breaks.
The center of Rohrmoos is a 5-minute walk away and offers a ski school, ski rental, and various ski lifts with access to the Reiteralm-Hochwurzen-Planai-Hauser Kaibling ski area.",2026-04-17 00:19:37.528281+02,2026-04-17 00:19:37.529162+02
6e5bf691-54fe-4122-be35-b9fb09e648c7,9eafeb99-558a-4915-a571-bd7267879d8c,497a46c3-fdbf-4898-9dcc-adda1725d4d5,it,"Situato all'uscita Lieboch al km 194, accanto all'autostrada A2 Südautobahn e a 10 km a ovest dall'aeroporto di Graz, il Cafe-Bar-Hotel Highway offre un parcheggio privato gratuito, la connessione Wi-Fi senza costi aggiuntivi, una caffetteria e uno snack bar con terrazza.

Tutte le camere dell'Hotel Highway dispongono di una TV via cavo a schermo piatto, di riscaldamento a pavimento e di un bagno privato con set di cortesia e asciugacapelli.

La struttura dista soli 300 metri dal ristorante più vicino, 10 minuti a piedi dalla stazione ferroviaria di Lieboch e 2 km dal centro della città.",2026-04-17 00:21:53.742794+02,2026-04-17 00:21:53.744732+02
3c25f328-16ae-4628-a37a-ba107cb1e811,c32b7375-effa-449e-a660-261c693d7012,497a46c3-fdbf-4898-9dcc-adda1725d4d5,pt,"O Cafe-Bar-Hotel Highway está localizado na saída Lieboch no km 194, à saída da Auto-estrada A2 Südautobahn e a 10 km do Aeroporto de Graz. Disponibiliza estacionamento privado gratuito, acesso Wi-Fi gratuito e um café e snack-bar com um terraço.

Todos os quartos do Hotel Highway possuem uma televisão de ecrã plano com canais por cabo, aquecimento de piso e uma casa de banho privativa com produtos de higiene pessoal gratuitos e secador de cabelo.

O restaurante mais próximo fica apenas a 300 metros. A Estação Ferroviária Lieboch fica a cerca de 10 minutos a pé. O centro de Lieboch fica a 2 km.",2026-04-17 00:23:34.663151+02,2026-04-17 00:23:34.663974+02
ce4bd5c7-d3fc-48d8-a0b3-7c2cb9b16225,ce527070-57d4-4ce7-9cf9-4a2715810031,124416ba-41de-454e-b6c4-672d9da4d3f9,pt,"The biYou Ecoquartier in the mountains (formerly Biohotel Bergkristall) is located on the Rohrmoos Plateau and is surrounded by the picturesque mountain panorama of the Schladming Tauern and the Dachstein Massif. It combines sustainability, a connection to nature, and comfort into a unique holiday experience. With 15 modern rooms, studios, and three new tiny houses in the garden with a view of the stars, it offers retreats for singles, couples, and families.

The newly renovated rooms are furnished with natural materials, wooden floors, and balconies with a picturesque view of the landscape. All rooms also feature pine pillows, a yoga mat, bathrobe, Wi-Fi, a tea corner, a lounge area, and a bathroom with a shower/WC & hairdryer. In the family units, guests will also find bunk beds or sofa beds. The studios are even more spacious and enhanced with a fully equipped kitchen.
The three new tiny houses with a bedroom, bathroom, kitchen, sitting area, and even a gallery for children impress with a clever space concept and panoramic glazing that brings nature indoors. Guests enjoy a daily regional organic breakfast as well as an Eco cleaning service every two days, reflecting the sustainable philosophy of the house.

Daily yoga in two bright yoga rooms with a view, retreats, and the Schladming-Dachstein Summer Card with free benefits and discounts in the region complement the offer. The close proximity to the Planai West gondola and the 1,000 km of hiking and biking trails, as well as the 760 km of slopes, make biYou the perfect starting point for active holidaymakers. A sauna and massage area provide relaxation after sporting adventures. Instead of offering daily yoga classes, we schedule yoga sessions according to the weekly programme.

One yoga class from the programme is included for all guests, subject to availability.
Two workflow rooms with plenty of daylight are available for workgroups and creatives, making them ideal for workshops and workations. In between, guided hikes, yoga sessions, or ice bathing provide inspiring breaks.
The center of Rohrmoos is a 5-minute walk away and offers a ski school, ski rental, and various ski lifts with access to the Reiteralm-Hochwurzen-Planai-Hauser Kaibling ski area.",2026-04-17 00:23:55.765136+02,2026-04-17 00:23:55.76599+02
7153d0dc-dc78-4ee4-b48e-f0b66d9b2240,fa550be6-a035-4256-bff2-160d51b7269b,c6cad1d5-066b-45fb-97b8-0a24aeb19057,es,"El JUFA Hotel Röthelstein ocupa un castillo del siglo XVII situado en una zona montañosa idílica de la Alta Estiria. Admont Abbey y la autopista A9 están a 10 minutos en coche.

El JUFA Röthelstein ofrece habitaciones y salones de actos elegantes, cocina excelente, vistas panorámicas a la cordillera de Gesäuse desde el jardín del castillo, pista de tenis y zona de spa.",2026-04-17 00:26:00.846057+02,2026-04-17 00:26:00.84739+02
5357236d-0b4b-4059-ad5f-2a7a44a6caa8,1cc52a65-0ab9-4e67-943e-ff199b5d4899,c6cad1d5-066b-45fb-97b8-0a24aeb19057,it,"Situato in un castello del 17° secolo, il JUFA Hotel Röthelstein vanta una posizione idilliaca in montagna, in Alta Stiria, a 10 minuti di auto dall'Abbazia di Admont e dall'autostrada A9.

Il JUFA Röthelstein propone camere funzionali dal design elegante, una cucina raffinata, una vista panoramica sulla catena del Gesäuse dal giardino del castello, un campo da tennis e un centro benessere.",2026-04-17 00:27:40.920537+02,2026-04-17 00:27:40.922511+02
6b5633ef-6acd-433e-8316-99de1e2d54cd,f5f747f3-6b8c-4129-8cd1-ba12fbd3af1a,c6cad1d5-066b-45fb-97b8-0a24aeb19057,pt,"Ocupando um castelo do século XVII, o JUFA Hotel Röthelstein goza de uma localização idílica na montanha, na Alta Estíria. A Abadia de Admont e a Auto-estrada A9 estão a 10 minutos de carro.

Os hóspedes do JUFA Röthelstein beneficiam de um design elegante, de salas de eventos, de cozinha requintada, de vistas panorâmicas para a cordilheira de Gesäuse a partir do jardim do castelo, de um campo de ténis e de uma área de spa.",2026-04-17 00:29:11.913288+02,2026-04-17 00:29:11.914036+02
c8720458-fa55-4ee9-8b72-7173fbbf9351,f485b57f-ac4d-45eb-9996-1e1436a3eec6,2a852430-aa5d-4288-b313-1f7383a0dab4,it,"The Mercure Graz City is ideally located just a few steps from Graz’s historic centre and only 400 meters from the Schlossberg, home to the city’s iconic clock tower.

Cultural highlights, including the Graz Opera House, the Kunsthaus Museum, and the Schauspielhaus Theatre, are all within a 15-minute walking distance.

Guests can relax and stay active in the hotel’s fitness and wellness area, or make use of the business corner in the lobby, which provides internet access for work-related needs. Free WiFi is available throughout the hotel.

The hotel bar offers a selection of snacks, light meals, and local wines, perfect for unwinding after a day of sightseeing.",2026-04-17 00:46:11.163802+02,2026-04-17 00:46:11.164651+02
c36f6341-2978-475b-8d2a-1ba8bfe59efe,822cc7cf-c9cc-4f49-86b7-afdd8597b635,4fadf04e-8141-4d7d-b63d-24e1d2652907,it,"Situato a Schönberg-Lachtal, a 46 km da Red Bull Ring, Alpengasthof Tanzstatt prevede un ristorante, un parcheggio privato gratuito, un bar e accesso diretto alle piste. Questa locanda a 3 stelle offre un punto vendita di skipass e il WiFi gratuito. L'alloggio è interamente senza allergeni ed è ubicato a 47 km da Krakautal.

Presso questa locanda, tutte le camere includono un armadio, una TV a schermo piatto, un bagno privato, le lenzuola e gli asciugamani. Tutte le camere sono provviste di una cassaforte, mentre alcune camere mettono a disposizione una terrazza e altre comprendono anche una vista sulla montagna.

Presso Alpengasthof Tanzstatt potrete gustare una colazione a buffet.

Gli ospiti di questa struttura potranno svagarsi con varie attività a Schönberg-Lachtal e dintorni, come lo sci.

Planetarium Judenburg è a 32 km da Alpengasthof Tanzstatt, mentre KLH-Arena si trova a 36 km di distanza. Aeroporto di Klagenfurt si trova a 83 km dalla struttura.",2026-04-17 00:28:03.842748+02,2026-04-17 00:28:03.843583+02
243990ca-fcb2-41b3-93aa-084ef292cfe8,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,"Die Unterkunft Sporthotel Royer, die in Schladming, 17 km von Dachstein Skywalk entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit kostenlosen Fahrrädern, einem kostenlosen Privatparkplatz, einem saisonalen Außenpool und einem Fitnesscenter. Die Unterkunft verfügt über ein Restaurant und hat außerdem einen Garten sowie einen Innenpool und eine Sauna. Dieses Hotel bietet ein türkisches Dampfbad, einen Zimmerservice und kostenloses WLAN in der ganzen Unterkunft.

In der Unterkunft Sporthotel Royer sind die Zimmer ausgestattet mit einem Schreibtisch, einem Flachbild-TV, einem eigenen Badezimmer, Bettwäsche und Handtüchern. Alle Wohneinheiten verfügen über einen Safe.

Die Unterkunft Sporthotel Royer bietet ein als Buffet angebotenes oder glutenfreies Frühstück.

Die Unterkunft Sporthotel Royer bietet eine Terrasse. Sie können an diesem Hotel mit 4 Sternen Tischtennis spielen. Die Gegend ist beliebt zum Wandern und Skifahren.

Schloss Trautenfels liegt 36 km von der Unterkunft Sporthotel Royer entfernt, während Der Kulm 45 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Salzburg, 91 km von der Unterkunft Sporthotel Royer entfernt. Die Unterkunft bietet einen kostenpflichtigen Flughafentransfer.",2026-04-17 00:32:40.332718+02,2026-04-17 00:32:40.333438+02
b96cdf8e-2108-4b6c-afa3-e4025bdef0bc,6d64ccac-2ac8-4c66-b834-87f11afcce77,c377aeb5-8973-40ba-a224-7db7502267b1,fr,"L’établissement Sporthotel Royer se situe à Schladming, à 17 km de ce lieu d’intérêt : Dachstein Skywalk. Il possède un service de prêt de vélos, une piscine extérieure ouverte en saison, une salle de sport et un parking privé gratuit. Il propose un restaurant, un jardin, une piscine intérieure et un sauna. Cet hôtel comprend un hammam, un service d'étage et une connexion Wi-Fi gratuite dans l’ensemble de ses locaux.

Tous les hébergements comportent un bureau, une télévision à écran plat, une salle de bains privative, du linge de lit et des serviettes. Vous profiterez aussi d’un coffre-fort.

L’établissement Sporthotel Royer sert un petit-déjeuner buffet ou sans gluten.

Cet établissement dispose d’une terrasse. Vous pourrez jouer au ping-pong dans cet hôtel 4 étoiles, et la région est prisée des amateurs de randonnée et de ski.

Vous séjournerez à respectivement 36 km et 45 km de ces lieux d’intérêt : Gare de Vienne-Meidling et Kulm. L’établissement se situe à 91 km de l’aéroport le plus proche (Aéroport Wolfgang Amadeus Mozart de Salzbourg) et propose un service de navette aéroport payant.",2026-04-17 00:34:28.225877+02,2026-04-17 00:34:28.226903+02
7fb7130e-19da-41ca-b477-26e57dde4511,6a1f1815-760d-4ddd-ba12-5e96d4f5c9f4,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,es,"The A-ROSA Ifen Hotel Kleinwalsertal in Hirschegg in the Kleinwalsertal offers you air-conditioned rooms with balcony or terrace, a 2,500 m² spa area and free WiFi.
The SPA ROSA offers a large indoor pool, a 25 meter long outdoor infinity pool, a spacious sauna area and 15 treatment rooms.
There is also a children's playroom, 2 function rooms and an underground car park.
The Ifen Hotel has a total of 3 different restaurants including the star restaurant Kilian Stuba.
Walser regional cuisine is served in the Carnozet restaurant, and Theo's restaurant has a show kitchen and a terrace with mountain views. The hotel also offers a lounge and a bar.
The price for the overnight stay including breakfast always includes the Small IFEN Alpine Kitchen.
After breakfast, you can continue to enjoy small delicacies and snacks in various areas of the hotel until late in the afternoon.
The overnight price including breakfast and dinner also includes a 5-course dinner and corresponds to the Great IFEN Alpine Cuisine.
From the beginning of May to the beginning of November you can use the cable cars in the region free of charge.",2026-04-17 00:38:22.144696+02,2026-04-17 00:38:22.14584+02
0d5b8acc-9725-4fc0-b804-717d3ccd7566,7c157105-5704-477b-8407-01cb916c51a3,4fadf04e-8141-4d7d-b63d-24e1d2652907,pt,"Alpengasthof Tanzstatt localiza-se em Lachtal, a 46 km de Autódromo Red Bull Ring, e fornece acomodações com um restaurante, estacionamento privado gratuito, um bar e acesso imediato às pistas de esqui. Esta estalagem de 3 estrelas dispõe de um ponto de venda de passes de esqui e acesso Wi-Fi gratuito. Este alojamento antialérgico encontra-se a 47 km de Krakautal.

No alojamento, todos os quartos incluem roupeiro, televisão de ecrã plano, casa de banho privativa, roupa de cama e toalhas. Cada quarto está equipado com um cofre, enquanto alguns quartos providenciam terraço e outros também providenciam aos hóspedes vistas da montanha.

Alpengasthof Tanzstatt disponibiliza pequeno-almoço buffet aos seus hóspedes.

Os hóspedes de Alpengasthof Tanzstatt poderão desfrutar de atividades em Lachtal e arredores, como esqui.

Planetarium Judenburg fica a 32 km de Alpengasthof Tanzstatt, enquanto Arena KLH fica a 36 km de distância. O Aeroporto de Klagenfurt fica a 83 km da propriedade.",2026-04-17 00:29:48.367746+02,2026-04-17 00:29:48.368707+02
f8fcaf74-a3d5-4e7c-ae37-cdf8fffa6689,30e93568-8fdc-41b7-ae59-2513d3f2bfdf,c377aeb5-8973-40ba-a224-7db7502267b1,en,"Comfortable Accommodations:Sporthotel Royer in Schladming offers family rooms with balconies, private bathrooms, and modern amenities. Each room includes a work desk, minibar, and free WiFi.Wellness and Leisure:Guests can enjoy spa facilities, a sauna, fitness centre, sun terrace, and indoor swimming pool. Free bicycles are available for exploring the surroundings.Dining Experience:The family-friendly restaurant serves Austrian cuisine with vegetarian, vegan, and gluten-free options. Breakfast is provided as a buffet with gluten-free options.Location and Activities:Located 17 km from Dachstein Skywalk and 91 km from Salzburg Airport, the hotel offers skiing, hiking, and cycling. Nearby attractions include Trautenfels Castle and Bischofshofen Train Station.",2026-04-17 00:30:39.087013+02,2026-04-17 00:30:39.087808+02
