id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
66,94e5b19c-6416-406f-9fe8-63a191146ca4,dffc6a80-7304-42b4-a083-b3827764dc00,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-04 12:45:59.343744+01
67,88d49a33-2e28-4a59-81a2-3aa4d96bb24c,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-04 12:46:23.401412+01
68,fca3f294-0413-44ba-9978-33e1f48d99aa,dffc6a80-7304-42b4-a083-b3827764dc00,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-04 12:46:41.382008+01
69,68334d05-07de-4531-acaf-66232d658d23,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-04 12:47:03.797237+01
70,cd92a4db-03cc-4113-9bab-d78e78ac7126,dffc6a80-7304-42b4-a083-b3827764dc00,fr,,,,f,2026-04-04 12:48:01.808003+01
71,e9c4b2da-903d-4ca3-a2dd-d8d33f276fe2,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,pt,,,,f,2026-04-04 12:48:06.295767+01
72,1a9a02a4-fc60-4c17-8eea-480abb304bcc,dffc6a80-7304-42b4-a083-b3827764dc00,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-04 12:48:52.934025+01
73,6e7980d3-417e-411a-be04-5847e4cc5af4,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-04 12:49:42.096831+01
74,c5dfb89f-ba16-43cc-9a0c-cf4019fea373,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-04 12:50:23.317944+01
75,cf9f0729-6bf1-4dfb-be9e-4b99c5ec3deb,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-04 12:51:11.833165+01
76,6a7e54d6-cccc-40e1-a592-8975544106eb,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-04 12:51:54.14141+01
77,8186fe46-00ed-47e9-9b02-f16e0f41b4cb,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-04 12:52:56.868063+01
78,b897f28b-35b3-42d4-ba10-1e0a225da350,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-04 12:53:25.469642+01
