id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
157,11878e92-1463-4322-8a87-59b894c068ac,a0a15991-dba7-4105-be5d-fc2b90660e5b,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-16 01:56:29.108789+01
158,18703406-a78a-46ad-bd0c-6f8bacfade2c,a0a15991-dba7-4105-be5d-fc2b90660e5b,fr,,,,f,2026-05-16 01:57:27.457386+01
160,98e1320d-29fc-4bc6-9d6d-c8c69feba3f6,a0a15991-dba7-4105-be5d-fc2b90660e5b,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-16 01:58:32.973109+01
163,77218cde-aa8f-405f-87c3-be475f2dc949,02aa815f-3c44-4056-b2b5-a84421980625,en,,,,f,2026-05-16 02:01:14.17008+01
167,94e6212a-19ba-477a-b972-2fc2c429b5c0,e268ebee-68e6-4f29-a19f-56954b284abf,de,,,,f,2026-05-16 02:03:54.835098+01
156,b21f0395-2415-4e58-858b-776d0753d74c,14c69015-af72-4815-98d0-b3ead19febdb,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-16 01:56:11.905418+01
159,2dc4b9d9-b2fc-468c-b418-8abd534f78db,14c69015-af72-4815-98d0-b3ead19febdb,it,,,,f,2026-05-16 01:57:36.565551+01
164,7a29f800-3c8d-4b60-ad9a-592b9b18539d,e268ebee-68e6-4f29-a19f-56954b284abf,en,,,,f,2026-05-16 02:01:27.929728+01
166,39efd201-789a-4b39-b726-a9fc0726b89e,02aa815f-3c44-4056-b2b5-a84421980625,es,,,,f,2026-05-16 02:03:22.955142+01
169,17008d93-c4f4-40b9-8595-ed4862f42e9a,e268ebee-68e6-4f29-a19f-56954b284abf,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-16 02:04:38.155789+01
170,e79e6c6a-a308-4d58-8847-861cf3fa3853,02aa815f-3c44-4056-b2b5-a84421980625,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-16 02:05:00.709386+01
171,5c8a095a-4ce7-4d81-95ab-e150454e7b77,e268ebee-68e6-4f29-a19f-56954b284abf,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-16 02:05:42.615023+01
172,4b2bf166-5578-4118-be5c-189a4c5fbcd2,02aa815f-3c44-4056-b2b5-a84421980625,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-16 02:06:03.212974+01
173,f4de8e9f-fe40-4638-b194-10ccd32a43c5,e268ebee-68e6-4f29-a19f-56954b284abf,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-16 02:06:14.29692+01
174,88c553a0-0645-4de7-9637-f31beac34a09,02aa815f-3c44-4056-b2b5-a84421980625,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-16 02:07:08.055218+01
175,af3faee2-2475-434b-9a00-04e5d7812e85,10a604f0-81cc-4f1d-b756-5925808428b5,en,,,,f,2026-05-16 02:08:11.892788+01
176,3d273f99-570f-4cd4-b5ce-ab12c424109e,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,en,,,,f,2026-05-16 02:08:19.652738+01
177,1f5a40f6-2f8a-46dc-8ab7-82ba469f8603,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-16 02:10:16.300784+01
178,60c97e34-12c9-4a69-acff-2813ae01e3d1,10a604f0-81cc-4f1d-b756-5925808428b5,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-16 02:10:30.220481+01
179,d08d06ec-3962-42f4-9514-077b10dd0869,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-16 02:10:45.768879+01
180,1671d337-b4ed-4cc3-ae9f-9b2b50aef3ae,10a604f0-81cc-4f1d-b756-5925808428b5,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-16 02:11:35.53603+01
181,6564c65e-d60e-4599-8bf5-697fe1ae5a31,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-16 02:11:49.723096+01
182,9b8ab63a-5dc6-4c91-b592-0567367fd28b,10a604f0-81cc-4f1d-b756-5925808428b5,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-16 02:12:18.415295+01
183,f546dab6-27cd-456b-8328-83f50fc17bec,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-16 02:12:56.372867+01
184,e4f669b1-d62d-4fb7-ab40-5c52bc9810cd,10a604f0-81cc-4f1d-b756-5925808428b5,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-16 02:13:11.820678+01
185,5ca6cc60-323c-43a1-914e-7c528a103bc0,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-16 02:13:31.097783+01
187,d1aeb3c3-c516-49db-b967-c272974fbefc,5b802483-6f37-4607-b3c6-99db9aa4bddc,en,,,,f,2026-05-16 02:15:44.459116+01
188,94129674-1452-44fa-aad0-43e0f66c78bb,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,en,,,,f,2026-05-16 02:15:51.654687+01
190,614a56c3-757c-474c-a4fd-2838617e3710,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,es,,,,f,2026-05-16 02:18:05.552584+01
186,3af3b982-de7b-4f4b-a06e-7caa7c888c9a,10a604f0-81cc-4f1d-b756-5925808428b5,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-16 02:14:25.460063+01
189,114900d9-476e-4686-bc93-45153f7ef5a5,5b802483-6f37-4607-b3c6-99db9aa4bddc,es,,,,f,2026-05-16 02:17:50.835033+01
192,251cd85c-deb1-47be-91e6-7cb6b1213b24,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-16 02:19:19.602567+01
195,1e0c082b-24a1-438c-a2e6-5b871ebf5847,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-16 02:20:32.914732+01
202,0d81bf53-08c8-4415-bbe4-9bb279696246,a8cafdb5-ecae-4609-9341-36595c7867cb,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-16 02:25:37.255523+01
205,8460e63d-673f-4e26-b5d9-3454bd5c3a61,a8cafdb5-ecae-4609-9341-36595c7867cb,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-16 02:27:09.77105+01
208,26fcab78-3e51-485e-86fe-f106dab73d89,a8cafdb5-ecae-4609-9341-36595c7867cb,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-16 02:28:14.106272+01
211,773e96f6-407b-46d9-ac4f-f0f75a9497e2,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-16 02:30:32.795969+01
213,fbb7ac51-91b2-4e9a-b6df-da3dc971dcb0,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-16 02:32:06.210288+01
216,881eda78-6180-4616-9cf9-972d0bb533b2,4e7df2f6-fc85-4697-8b0b-7ede32084088,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-16 02:33:25.773407+01
219,a82da9d8-8e2b-4d9a-aad2-c784731db266,4e7df2f6-fc85-4697-8b0b-7ede32084088,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-16 02:34:50.865438+01
225,b4360cf0-be57-4092-bcac-b34b1f0fd53f,3e0b9b49-e022-4cb3-ae22-aadb383fca98,es,,,,f,2026-05-16 02:38:45.362558+01
228,f3b0f17c-8c9f-4c81-a3b0-913d23108064,e953e682-1dbd-4e23-984b-6228a7f0cbad,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-16 02:40:08.379648+01
231,e9764e18-b821-4576-8456-c13a8c04d7cc,3e0b9b49-e022-4cb3-ae22-aadb383fca98,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-16 02:41:27.291294+01
236,0ae30662-7952-45c0-9113-b2958e8d0004,bd2578bc-f447-4c02-8273-6c4d1bb56114,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-16 02:44:12.220557+01
191,c9ea2163-eb19-4ea1-88dd-2204ca13259f,5b802483-6f37-4607-b3c6-99db9aa4bddc,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-16 02:18:59.048363+01
193,f415252f-ba9a-4b19-a888-24b324a53b1e,5b802483-6f37-4607-b3c6-99db9aa4bddc,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-16 02:19:34.76563+01
194,47c6f3a2-b6f4-4293-8b0b-33bb9cf72edc,5b802483-6f37-4607-b3c6-99db9aa4bddc,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-16 02:20:15.696053+01
196,63b9cc9e-6c80-4bd5-a2b1-0d28d180ca84,5b802483-6f37-4607-b3c6-99db9aa4bddc,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-16 02:21:05.214506+01
198,fd380569-492b-46bc-9796-9affb9722968,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-16 02:22:56.071669+01
199,200a80c6-9fc1-436e-8004-f8430325c8b6,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-16 02:23:47.189764+01
200,e909f38b-d8a3-4fdc-ab77-04f48c709bf9,a8cafdb5-ecae-4609-9341-36595c7867cb,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-16 02:23:59.906665+01
201,9fdda1cb-fa8b-47ea-b9b0-8351c3ea7029,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-16 02:25:14.969769+01
203,c8ae7b9b-61ad-49d7-ab64-b3c2dfbccbd6,a8cafdb5-ecae-4609-9341-36595c7867cb,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-16 02:26:15.450117+01
204,9fdc4a69-98c4-464e-a855-fc81461173c2,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-16 02:26:48.927859+01
206,7d43e9b9-c178-4986-92b6-f541086a625b,a8cafdb5-ecae-4609-9341-36595c7867cb,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-16 02:27:53.012737+01
207,bde78b08-e96a-4bb0-b039-70c4d2f33090,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-16 02:28:00.179465+01
209,62eb9513-7856-45c8-bd85-b06e3df10c42,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-16 02:29:07.280097+01
210,39b4c616-9f6a-4b86-9884-6124e61abf72,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-16 02:29:34.18458+01
212,612454b5-89b0-430c-83d2-8117f79853dd,4e7df2f6-fc85-4697-8b0b-7ede32084088,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-16 02:30:52.323354+01
215,84955480-8441-4e9f-abd2-4ebe3cdbd70e,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-16 02:33:13.331891+01
218,842c997e-71ff-40c2-9866-128c4e0a517e,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-16 02:34:37.599279+01
221,ff9bb283-3a66-4ed9-83c2-33ef095adf72,4e7df2f6-fc85-4697-8b0b-7ede32084088,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-16 02:35:52.899608+01
227,53e50be7-8012-4cbe-b28c-052a8c9d3a6f,3e0b9b49-e022-4cb3-ae22-aadb383fca98,de,,,,f,2026-05-16 02:39:20.421976+01
214,13ff3eec-8174-4ef9-b7e5-308059a54e2d,4e7df2f6-fc85-4697-8b0b-7ede32084088,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-16 02:32:32.559646+01
217,39c8f971-3ef3-4b36-9453-52ab42c6a216,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-16 02:33:49.611085+01
220,88472f2b-7748-48f6-b98b-f24cf11b57f6,ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-16 02:35:16.143438+01
223,27945852-289a-46c9-9980-f71b3aef1f09,3e0b9b49-e022-4cb3-ae22-aadb383fca98,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-16 02:37:30.366624+01
224,5e717057-9d52-49fb-96ea-e9f38ee8403c,e953e682-1dbd-4e23-984b-6228a7f0cbad,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-16 02:37:50.442519+01
226,e61af12f-fc6f-4386-a55b-c138474994cc,e953e682-1dbd-4e23-984b-6228a7f0cbad,es,,,,f,2026-05-16 02:38:59.264501+01
229,dd31e8e8-1f12-4da0-bc20-0e3d296d6220,3e0b9b49-e022-4cb3-ae22-aadb383fca98,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-16 02:40:26.597927+01
232,fa219a43-fe27-4ad6-9e4a-cff78f2aad3a,e953e682-1dbd-4e23-984b-6228a7f0cbad,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-16 02:41:50.517468+01
235,b266336c-1200-44f8-8078-1d4b2c63d8ea,cc4368ac-7bdf-4592-aa9a-47eb2d3099f9,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-16 02:43:51.149131+01
222,5d373689-c56f-4897-89b9-605dccdf2620,4e7df2f6-fc85-4697-8b0b-7ede32084088,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-16 02:36:29.734076+01
