id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
184,03bf5061-5342-48fb-abaf-aff7e0d00ada,d2aa0b06-0f06-4798-b6f4-63011777d1a1,pt,,,,f,2026-05-06 02:18:27.957791+01
185,bfb5648a-5820-4061-bb57-6e79faf94509,67d1fc7b-74d7-40d0-a038-09be6a99ca39,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-06 02:19:07.778045+01
186,aa206184-a280-4762-b125-dbca4d6fe397,67d1fc7b-74d7-40d0-a038-09be6a99ca39,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-06 02:19:38.28153+01
191,a3ab0c2c-ae00-49d2-a6e6-3e243ee9fad1,3c7ce574-61d2-4525-8a26-969fc7d327b9,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-06 02:22:33.12715+01
194,fdd979c7-0ae7-4568-83f6-a80cbd7bc7f1,3c7ce574-61d2-4525-8a26-969fc7d327b9,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-06 02:24:23.295605+01
197,0e6adc9c-a604-4d28-ae99-e7fea986f8ff,ca83bd22-c4bd-4266-b7f5-ee80065a6707,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-06 02:25:39.817851+01
201,3a1cdd6b-fcd9-4207-8e8b-aba21629d0aa,466974f7-dbec-4442-b2e1-c6c58df1348f,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-06 02:28:26.216431+01
204,9049b2fd-0a0a-4b88-bf9e-b32ba2f1070b,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-06 02:29:43.921737+01
207,c0475a98-a06a-4ca8-9d75-8c19c0b532ea,466974f7-dbec-4442-b2e1-c6c58df1348f,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-06 02:31:15.234877+01
212,160ffdfb-93ff-4fa9-b016-8dfd19ad0a16,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-06 02:33:33.099256+01
213,99df1a1a-79a1-45cf-a073-d57f108980de,37747323-224e-40cb-988b-cfb993ba6cf1,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-06 02:34:49.821688+01
216,dbd30cd3-2268-470b-b437-8275f08a9c6e,37747323-224e-40cb-988b-cfb993ba6cf1,it,,,,f,2026-05-06 02:36:11.49937+01
219,49b484f7-8d7d-4259-80d4-6ace946f9f7b,37747323-224e-40cb-988b-cfb993ba6cf1,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-06 02:37:31.570977+01
222,86ff49b4-27a6-450b-8411-b1160891f77a,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-06 02:39:26.570795+01
225,3bb97157-1a6e-4db4-b5fe-fdeb64e6a025,f8b6a788-5587-4b99-88de-e61a32b8b224,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-06 02:41:33.224355+01
226,d93fc991-761b-4b1a-9ff1-502a224435ad,5658d706-f3c0-4041-a912-affc86c50204,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-06 02:41:58.568598+01
228,86c4d4bc-07ee-4a60-a1a5-2363fa0bcccc,5658d706-f3c0-4041-a912-affc86c50204,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-06 02:43:10.811504+01
229,9f01170d-45e4-4f84-9b92-398e6058e735,f8b6a788-5587-4b99-88de-e61a32b8b224,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-06 02:43:14.246076+01
187,ebb852e0-d9c3-4925-9aba-df30798e7858,3c7ce574-61d2-4525-8a26-969fc7d327b9,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-06 02:20:31.846387+01
190,78a486ac-0832-4938-bc02-ccb4d9e2b566,ca83bd22-c4bd-4266-b7f5-ee80065a6707,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-06 02:22:20.952568+01
193,9114d841-9825-4810-b90b-2b82209e5a03,3c7ce574-61d2-4525-8a26-969fc7d327b9,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-06 02:23:54.40767+01
196,0a5924da-5184-4d77-bb14-d2bfed6c62a8,3c7ce574-61d2-4525-8a26-969fc7d327b9,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-06 02:25:00.514329+01
198,a352ec94-386b-460b-822b-84db4fd07b1c,ca83bd22-c4bd-4266-b7f5-ee80065a6707,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-06 02:26:07.874223+01
199,162699bc-b7e2-48a7-a310-e47bdeb54fca,466974f7-dbec-4442-b2e1-c6c58df1348f,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-06 02:27:18.396235+01
200,41541910-0a81-4fea-812b-4bf7cd4f5de4,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-06 02:27:32.122688+01
202,4d6c2735-4d4b-46fb-a0b1-e15833ad8c89,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-06 02:28:41.347362+01
203,9a55e325-3981-48bf-ba05-979295c3b631,466974f7-dbec-4442-b2e1-c6c58df1348f,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-06 02:28:53.01838+01
205,2b1e8d0b-3280-49d0-85ad-842e435ec371,466974f7-dbec-4442-b2e1-c6c58df1348f,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-06 02:30:05.931757+01
206,18df3e03-c62f-4e87-8e9c-9b90acc4e33d,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-06 02:30:23.882676+01
208,b09e71b0-47d4-40ef-bcd2-b8c2d0a3e636,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-06 02:31:22.423496+01
209,a6251c5d-402f-4577-bd2e-e94f1d4ab4d7,466974f7-dbec-4442-b2e1-c6c58df1348f,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-06 02:31:40.990982+01
210,cfc45a6b-341c-4e90-b154-bfd52c3ba6d1,8b9500f3-17da-4a4d-88df-568d5ab0c1d4,pt,,,,f,2026-05-06 02:32:29.30785+01
211,10c98c83-70e3-4971-8054-f51e69db9251,37747323-224e-40cb-988b-cfb993ba6cf1,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-06 02:33:27.15018+01
214,f99beb05-ffca-480e-b43c-849509b24f81,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-06 02:35:09.928261+01
217,95ad6645-3e04-44e3-82a6-9b7092cdec71,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,de,,,,f,2026-05-06 02:36:28.066334+01
220,27ccb131-88d4-4f77-82ef-db4e87a56669,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-06 02:37:52.022795+01
221,f2892d65-c924-4321-a4c8-206a619fcbc6,dbba7029-5d92-488b-a2b6-5936ad4ccd6d,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-06 02:38:57.84179+01
223,7e356274-0604-462c-a722-b47c7a73723e,f8b6a788-5587-4b99-88de-e61a32b8b224,en,,,,f,2026-05-06 02:40:19.208215+01
224,dca22c08-0337-489f-baad-e2a372232671,5658d706-f3c0-4041-a912-affc86c50204,en,,,,f,2026-05-06 02:40:39.750664+01
236,968e74aa-310b-4aed-be27-8847afbcd1ac,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-06 02:47:12.326132+01
227,91e30f7f-af07-4397-98fc-d57e613b4f4c,f8b6a788-5587-4b99-88de-e61a32b8b224,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-06 02:42:16.257899+01
230,e0cb5ea0-8d33-4251-a6ca-f1e92502f98a,f8b6a788-5587-4b99-88de-e61a32b8b224,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-06 02:44:10.914066+01
231,9e35204f-804d-41ce-9e5c-e73a99db13ae,5658d706-f3c0-4041-a912-affc86c50204,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-06 02:44:31.96841+01
237,b7e99ae6-0f1c-4fcf-ba7a-456abaaceb6f,d5c9c67d-af03-44e8-bff2-29a65673b8ec,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-06 02:48:05.463975+01
240,94537677-703b-4e52-972b-3b1c366a6583,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-06 02:49:23.946569+01
232,c612fd09-b71e-4952-8a98-4575333f57b7,f8b6a788-5587-4b99-88de-e61a32b8b224,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-06 02:44:48.240045+01
235,b43044bd-f03d-48d6-956c-85250765e304,d5c9c67d-af03-44e8-bff2-29a65673b8ec,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-06 02:46:53.86031+01
233,784fb773-5eb7-4933-8a8d-721b19844d04,5658d706-f3c0-4041-a912-affc86c50204,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-06 02:45:30.610422+01
239,d81aab34-34f6-450b-9eb2-081b917ae504,d5c9c67d-af03-44e8-bff2-29a65673b8ec,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-06 02:48:43.652561+01
242,e7d52f56-d06b-4d44-ac62-860c3e82976a,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-06 02:50:00.182763+01
238,872a09dc-035d-4533-ac8f-07ab116931f8,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-06 02:48:19.31492+01
241,03e75884-33a1-42be-8f34-8b222d8c6229,d5c9c67d-af03-44e8-bff2-29a65673b8ec,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-06 02:49:37.95173+01
243,886ff8f9-8347-4abd-998c-4e41a0612d83,d5c9c67d-af03-44e8-bff2-29a65673b8ec,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-06 02:50:51.375781+01
244,5add6b00-eaf8-4abb-a988-0299cde06812,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-06 02:51:10.838277+01
245,d17f6beb-5faa-41d9-9315-872a0b64646e,d5c9c67d-af03-44e8-bff2-29a65673b8ec,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-06 02:51:28.913107+01
246,aa13c875-a5ca-45ca-80f7-15daaaaa2d42,bc3fc8e5-e23f-4b4e-8843-12834d19bd31,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-06 02:52:17.368727+01
247,d338661e-6bcb-4669-8321-46c457b0bdb2,056a3aa1-98f7-4dd8-8619-44cf8f37b3c5,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-06 02:53:16.942117+01
248,83c152ad-1f8f-49a6-9022-8841e7a6255c,de0735c3-b441-49c3-9f09-b57178673421,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-06 02:53:20.546392+01
249,33115a91-9c7c-4af8-9595-cc9926e6c6fd,de0735c3-b441-49c3-9f09-b57178673421,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-06 02:54:27.788136+01
250,00b8686f-4768-4f67-9b9c-a2ac7356c445,056a3aa1-98f7-4dd8-8619-44cf8f37b3c5,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-06 02:54:51.197507+01
251,d670ca67-4928-449a-bd17-51f4969fa9f7,de0735c3-b441-49c3-9f09-b57178673421,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-06 02:55:08.881026+01
252,27d269bb-faa3-4d01-b761-633e02689241,056a3aa1-98f7-4dd8-8619-44cf8f37b3c5,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-06 02:55:41.214675+01
253,dbd12a97-2ac7-49a7-8cc3-58e657353eb3,de0735c3-b441-49c3-9f09-b57178673421,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-06 02:55:58.30322+01
254,52284fb7-fb2a-4e5c-9dae-c380b1738035,056a3aa1-98f7-4dd8-8619-44cf8f37b3c5,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-06 02:56:16.76549+01
255,934a197d-d260-44da-959b-654b1ffd3f30,de0735c3-b441-49c3-9f09-b57178673421,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-06 02:57:10.224856+01
256,d7d99eb1-df19-470c-a8d1-22d3a6f2d1bf,056a3aa1-98f7-4dd8-8619-44cf8f37b3c5,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-06 02:57:39.838692+01
257,c5cbfc56-01b8-457f-8bba-ea2614a0cd2c,de0735c3-b441-49c3-9f09-b57178673421,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-06 02:57:56.373713+01
258,4593c5b9-47d3-429a-96f1-d39f4f86b8bf,056a3aa1-98f7-4dd8-8619-44cf8f37b3c5,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-06 02:58:41.476729+01
259,5519c015-013f-4eeb-a0f2-17d45905744b,ef7e84c7-58f8-469a-acb7-eba4d129f145,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-06 02:59:36.377622+01
