id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
153,2448dec7-099d-480a-bff9-76d80b86c22c,af1e5e05-032f-4c11-8adf-3835fca61bf4,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-02 02:50:01.401448+01
158,daa57ac8-1400-45ab-8655-8706a69e1fc4,af1e5e05-032f-4c11-8adf-3835fca61bf4,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-02 02:52:33.919777+01
167,3f817392-3040-43f0-a407-73ab9af9c760,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-02 02:56:32.01728+01
127,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-02 02:34:32.602486+01
128,3a057c96-10c8-4552-99e3-f0e6511d2100,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-02 02:34:43.569508+01
129,885a9bae-7734-4f25-ab39-ce8cd268c071,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-02 02:37:24.55269+01
131,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-02 02:38:48.89896+01
134,3308e480-8c5b-4822-8bc1-c31ebc9a8e1a,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-02 02:40:08.585261+01
136,fbc620ab-e40d-492e-8350-e5970b19b5f5,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-02 02:41:05.514852+01
137,92ecaece-3ff4-4bec-8137-0bb3ca9d756e,57bbd9a4-9e6a-4849-9234-979f0428872f,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-02 02:41:21.602441+01
140,4288d548-a9d1-4380-a19d-aa5ad29421a0,12e5cabd-f750-453f-862d-a78ea97e8d4e,en,,,,f,2026-05-02 02:43:30.021995+01
142,1280fa0a-fe48-4d83-b9a1-dcfc76eeddac,12e5cabd-f750-453f-862d-a78ea97e8d4e,es,,,,f,2026-05-02 02:44:54.971653+01
145,a499036a-4066-47e2-ada8-63e24502e48f,022eb309-b2e9-408a-b013-bc3c0ebc741e,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-02 02:46:18.910567+01
147,87035d22-4f75-4244-b41d-48f2621ee3c1,12e5cabd-f750-453f-862d-a78ea97e8d4e,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-02 02:47:04.06925+01
151,dc695c80-c5ea-461b-bc56-8b1fbca0354e,af1e5e05-032f-4c11-8adf-3835fca61bf4,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-02 02:49:21.338806+01
152,1181599e-4779-40c5-a936-66d1dde7893b,20bd4e6e-9bca-4c21-9558-79102495aed8,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-02 02:49:40.150888+01
154,65dc4a3c-a0cc-4905-b9ad-b9ce5fc46da6,20bd4e6e-9bca-4c21-9558-79102495aed8,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-02 02:50:53.138815+01
157,37f3c224-a086-4e72-9539-65fda730df53,20bd4e6e-9bca-4c21-9558-79102495aed8,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-02 02:52:15.132613+01
159,55e3b420-75e5-4139-b7e3-f4eb056d6f0f,20bd4e6e-9bca-4c21-9558-79102495aed8,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-02 02:52:41.939655+01
163,026f93a2-59cf-417a-9b10-df69d5088fca,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-02 02:54:50.482712+01
166,c28a5065-79c0-42bb-9b5c-30e0ef89b958,ed5951dc-98de-4e70-9ce8-5e0a1f385542,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-02 02:56:17.512888+01
168,a17ff40d-f94f-46bb-81c7-d97dd08b6451,ed5951dc-98de-4e70-9ce8-5e0a1f385542,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-02 02:56:49.993898+01
133,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-02 02:39:51.324554+01
143,2b1e80c3-55cb-4286-9b8d-59a711264e8b,022eb309-b2e9-408a-b013-bc3c0ebc741e,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-02 02:45:34.859068+01
148,16bf1085-e263-4c28-9b93-ce7c1d1ceda8,022eb309-b2e9-408a-b013-bc3c0ebc741e,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-02 02:47:21.932991+01
149,5bb651aa-97fa-4c1c-a1ee-35b9d2a6be92,12e5cabd-f750-453f-862d-a78ea97e8d4e,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-02 02:47:55.552271+01
155,76e9f3af-e2fa-490d-bdf3-b8c011dde456,af1e5e05-032f-4c11-8adf-3835fca61bf4,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-02 02:51:08.499436+01
160,713ef0f7-33d7-418b-a786-85258d723ed8,af1e5e05-032f-4c11-8adf-3835fca61bf4,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-02 02:53:26.024549+01
169,356b46e8-4c97-4c8a-8fd0-15704099263b,ed5951dc-98de-4e70-9ce8-5e0a1f385542,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-02 02:57:35.691651+01
170,0f13a653-7fa2-40b0-9cf8-48d2e08fff6c,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-02 02:57:59.213041+01
171,f5f8d8cf-0b1a-4c6e-9cef-715df7b27b34,ed5951dc-98de-4e70-9ce8-5e0a1f385542,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-02 02:58:14.563264+01
172,18f808b6-7895-407b-84bd-d37a1d1c647d,ed5951dc-98de-4e70-9ce8-5e0a1f385542,pt,,,,f,2026-05-02 02:58:54.349559+01
173,d65084f0-baf7-4505-84fe-d4beff1a2627,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,fr,,,,f,2026-05-02 02:59:17.283178+01
174,79a16f15-2565-41fe-b106-e286222c696a,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,pt,,,,f,2026-05-02 03:00:26.699124+01
175,2d2002a2-6ad2-4303-b73e-b9e40b5a7427,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-02 03:01:14.762699+01
176,c0d2de0d-4a0f-43a0-aec0-5a37a0986ffb,73662de3-a004-4ffc-a369-d0fe5469f66c,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-02 03:01:30.142569+01
177,d376836d-3a22-4704-9718-08ca48d905a6,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-02 03:02:05.504837+01
178,937a699b-b0e6-45dd-8349-18e7a4fb3554,73662de3-a004-4ffc-a369-d0fe5469f66c,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-02 03:02:28.209948+01
179,e4f934db-2acb-4dd4-b161-8f82ac3dc2ff,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-02 03:02:46.828728+01
180,bdfd2ee0-e089-4c20-87e8-ad3f6f9580a1,73662de3-a004-4ffc-a369-d0fe5469f66c,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-02 03:03:01.854937+01
181,7d829b40-3d5e-4e76-9f32-c3bb1664ca73,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-02 03:03:49.91018+01
182,5c54e917-e131-4b72-b643-21800071ebd8,73662de3-a004-4ffc-a369-d0fe5469f66c,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-02 03:04:09.181133+01
184,db6254fe-e1ae-4f9c-8eb6-75687089647e,73662de3-a004-4ffc-a369-d0fe5469f66c,fr,,,,f,2026-05-02 03:05:08.202037+01
185,2ef4e5f9-e261-4a80-8e9e-3a16de5755d6,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,pt,,,,f,2026-05-02 03:05:19.410042+01
183,86bb4428-f441-4029-9fd8-c49478b729f9,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-02 03:04:27.339755+01
188,d106b4a5-b50a-4d09-b7d5-805180527b66,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,en,,,,f,2026-05-02 03:06:46.974666+01
190,9b975f4a-de72-4b70-89a7-bd5c2615cac0,922b0d89-7c94-4bf0-ab79-a823efb0d060,es,,,,f,2026-05-02 03:08:12.84845+01
195,8ddb0088-b77c-41eb-be81-31fa9dbfd45d,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-02 03:10:21.395749+01
200,66301aa0-cde6-496e-be26-17b1e0dc40dc,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-02 03:12:47.145007+01
203,8427563d-4513-43ba-b941-272fb59cd0bb,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-02 03:14:24.303388+01
208,7454463d-c673-48e0-b4f6-2062b1f73338,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-02 03:16:32.131381+01
213,9c740ce0-4a56-4681-8542-56d6111daa49,190f75c8-c8cf-4d63-8dbe-2e30d0507800,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-02 03:19:09.512045+01
218,580997a5-316c-4b68-b09c-5b5155829d4b,da69fab4-a327-45b0-a47b-a43dc297606f,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-02 03:21:41.840334+01
226,f2a1216d-5e2c-4a01-be98-b3ec2c7dc1ba,30fe79a6-b0ab-4488-9eee-72c617c0991f,es,Información legal,Este alojamiento lo gestiona un anfitrión particular. Es posible que no se aplique la legislación correspondiente sobre los derechos de los consumidores relativa a los anfitriones profesionales. Más info .,"",t,2026-05-02 03:26:21.854191+01
231,401d56ae-13a1-4df2-9424-f27aa0293df6,19e85b7c-4200-489c-8a82-f503f5f8d064,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-02 03:28:32.808456+01
236,b2e482fc-5488-4053-a684-5f627dbc2f78,3b02bf36-7087-4d1d-82ce-01ad650950d2,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-02 03:30:55.351796+01
191,ca8d3154-cac4-43f6-bda0-c935edf13f99,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,de,,,,f,2026-05-02 03:08:48.147419+01
192,93158c28-176a-497b-a9f4-efd463ace57c,922b0d89-7c94-4bf0-ab79-a823efb0d060,de,,,,f,2026-05-02 03:09:13.900329+01
196,3ee8c268-1a11-467e-8c7e-e6627043b9f4,922b0d89-7c94-4bf0-ab79-a823efb0d060,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-02 03:10:36.699801+01
197,03098636-9c3a-41cb-af45-499ab8cf3128,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-02 03:10:52.137571+01
198,0666e0c4-3896-47c9-be12-013fe16a1287,922b0d89-7c94-4bf0-ab79-a823efb0d060,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-02 03:11:31.62014+01
202,9272a697-cdd4-4a86-940e-a32c665bacf8,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-02 03:14:05.225371+01
205,250ce215-998d-46c4-a15f-916acae4096e,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-02 03:15:24.784536+01
207,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-02 03:16:25.314431+01
211,082be9c0-c37e-42f8-a7bb-e22f4bec9686,190f75c8-c8cf-4d63-8dbe-2e30d0507800,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-02 03:18:25.173874+01
214,c9000f08-cb8a-4714-8876-f25204c2cb7c,da69fab4-a327-45b0-a47b-a43dc297606f,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-02 03:20:10.126914+01
217,3bac0c51-45b4-4450-8e07-38acbc1b5bbe,190f75c8-c8cf-4d63-8dbe-2e30d0507800,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-02 03:21:20.215384+01
219,2478d2f5-c0f6-40a5-8f18-226e7a5f1ef9,190f75c8-c8cf-4d63-8dbe-2e30d0507800,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-02 03:22:14.47382+01
223,a57dc886-1a45-418f-9613-c1ed0797e010,30fe79a6-b0ab-4488-9eee-72c617c0991f,en,,,,f,2026-05-02 03:24:29.516407+01
225,cd1eb944-dc41-444c-a28c-47a108c5399f,19e85b7c-4200-489c-8a82-f503f5f8d064,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-02 03:26:06.699186+01
227,d1658c9b-8adf-4287-83ee-d522081fba5f,19e85b7c-4200-489c-8a82-f503f5f8d064,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-02 03:26:39.14248+01
230,a364d898-73f3-4630-a033-00e69b2d62a1,30fe79a6-b0ab-4488-9eee-72c617c0991f,it,Informazioni legali,Questa struttura è gestita da un host privato. Potrebbero non essere applicate le normative in vigore sui consumatori che valgono per gli host professionisti. Più informazioni,"",t,2026-05-02 03:27:52.144628+01
232,d072828d-266b-47fc-b424-151fe7a1eb47,30fe79a6-b0ab-4488-9eee-72c617c0991f,fr,Informations juridiques,Cet établissement est géré par un hôte non professionnel. La législation en vigueur en matière de protection des consommateurs concernant les hôtes professionnels peut ne pas s’appliquer. En savoir plus .,"",t,2026-05-02 03:28:52.550361+01
