id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
76,ab77e377-3c1c-4489-935a-4983ea19c803,74385387-cb93-4b1d-ac15-bb3ce99c62f0,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-04-13 00:03:06.472449+01
77,f15c2e2c-a4b0-42a0-9b7b-3bf8514c73e8,8506dc8a-65ed-4be4-ae39-6fbf90823db3,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-13 00:03:20.846064+01
80,f8ed802f-8ca4-4c72-9cd4-a06863ccb1c3,4855da19-5471-48f2-bc7a-67ddf5608255,en,,,,f,2026-04-13 00:05:09.575671+01
89,8ec7cf61-72fa-470d-ab14-1cac48611d75,4855da19-5471-48f2-bc7a-67ddf5608255,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-13 00:11:17.178999+01
90,d35e2019-4459-4eed-b6dd-c61783c1de1f,4855da19-5471-48f2-bc7a-67ddf5608255,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-13 00:12:05.548856+01
93,85a098f4-6ea9-4436-9d25-95bc3f7a8860,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-13 00:14:06.305915+01
97,85eab94a-e80c-4a83-be32-ccd342e1aa3a,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,it,,,,f,2026-04-13 00:16:15.611492+01
101,0131ab03-d87e-4108-a377-eb530d31f451,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-13 00:17:59.652005+01
102,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-13 00:18:20.926551+01
106,a771a4e9-1d4d-4d29-aca0-3e8e793f7b87,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,es,,,,f,2026-04-13 00:21:10.438242+01
78,c00426e7-1b1c-4a84-9ed8-6e73561415f2,74385387-cb93-4b1d-ac15-bb3ce99c62f0,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-04-13 00:03:49.744313+01
79,29c91cbb-4153-4c60-8525-e5ff66f4fbf9,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,en,,,,f,2026-04-13 00:04:39.461314+01
96,0ecbe1e4-2db9-44db-85bc-5c7f1abbffc2,fd12b179-cfc5-493d-8504-93a9e415cb66,de,,,,f,2026-04-13 00:15:37.783783+01
100,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-13 00:17:44.694644+01
103,dec4aeb3-0e72-44a2-81d1-554ff6ec08a1,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-13 00:19:09.820873+01
104,07d8352f-4f23-4f9d-bb00-eaa9d58d1c7c,faf035aa-27c8-45c7-b979-73fe7bc0a05a,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-13 00:19:16.176594+01
108,32931cae-49de-41ca-98c9-01ee7fa91245,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-04-13 00:21:46.00356+01
81,079e657f-e289-4e1b-8b2e-58c94eac790a,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-13 00:06:16.685847+01
82,8613be2a-a4b9-44bc-b1a2-843a5104e30f,4855da19-5471-48f2-bc7a-67ddf5608255,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-13 00:06:29.631916+01
83,246cf207-54fa-46ef-a62b-5ef5ceff0775,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-13 00:06:46.097581+01
84,44e4e07e-00c3-414c-a2f9-bd974339eba4,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,it,,,,f,2026-04-13 00:09:29.113853+01
85,5258f449-659e-406f-9944-b69ca48d0bbd,4855da19-5471-48f2-bc7a-67ddf5608255,de,,,,f,2026-04-13 00:10:00.650205+01
86,a97c872f-8ec0-4390-ad30-0c0c83e257d4,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-13 00:10:19.868842+01
87,1726d455-cdaa-4351-baff-150043cff582,4855da19-5471-48f2-bc7a-67ddf5608255,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-13 00:10:34.36114+01
88,bf2546b5-6d5b-427f-ad43-579acdcfe2db,7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-13 00:10:53.502201+01
91,72503b71-8e6f-4b7b-9727-f760f328f811,fd12b179-cfc5-493d-8504-93a9e415cb66,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-13 00:12:58.514605+01
92,4653a8ca-490d-4b2c-be24-16c19d1a3da2,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-13 00:13:04.668869+01
94,92ae8b9a-767b-4bee-b546-dd8b734aa88f,fd12b179-cfc5-493d-8504-93a9e415cb66,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-13 00:14:21.632823+01
95,a34f87c1-3ba1-4ba5-96ec-82a0779900cd,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-13 00:14:35.721891+01
98,fcabcfb1-c16a-4b43-a182-fa6a7e49a7c9,fd12b179-cfc5-493d-8504-93a9e415cb66,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-13 00:16:53.548395+01
99,bda8b9ee-2d5b-4a58-8bb7-3a9ec26fe2c8,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-13 00:17:15.948712+01
105,3a463d5c-a9f6-4158-a2cd-9fd519872664,faf035aa-27c8-45c7-b979-73fe7bc0a05a,es,,,,f,2026-04-13 00:20:34.650656+01
107,4d0dcd41-0c9b-4d82-b396-d163d1885127,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-13 00:21:35.57116+01
109,9c28566f-12d8-4dc4-9242-6579f2495385,faf035aa-27c8-45c7-b979-73fe7bc0a05a,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-13 00:22:07.438309+01
110,138d4685-06a1-4b77-bf6e-deb0b48e70e9,faf035aa-27c8-45c7-b979-73fe7bc0a05a,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-13 00:22:42.334731+01
111,5338262f-cee8-4714-8833-d6fcd25a302b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-04-13 00:23:01.172323+01
112,edebaf3b-4f2a-43a7-9874-99158fed77a7,faf035aa-27c8-45c7-b979-73fe7bc0a05a,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-13 00:23:19.338685+01
113,9109a2ae-af99-48ef-8895-41ca5015409b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,fr,,,,f,2026-04-13 00:24:14.091092+01
114,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-04-13 00:25:06.25138+01
115,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-13 00:25:52.062266+01
118,5b645392-a1b8-4dec-89ac-9e4139f659bd,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-13 00:28:12.814852+01
122,8ef10d51-8927-467c-b9d6-3ae02b395080,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-13 00:30:09.387349+01
131,d16014c0-1a48-4722-a7e2-564f3189bf1f,214d2af4-d911-4bf7-bbcf-f70786459e3f,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-13 00:34:12.88939+01
135,858c7b43-e2eb-40f2-97ea-2179125448fc,214d2af4-d911-4bf7-bbcf-f70786459e3f,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-13 00:36:21.981233+01
140,b53ee4c3-78c5-40a6-8980-952b7800fa00,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-04-13 00:39:31.851041+01
144,b7ed0f92-e0c4-40e1-83cd-10c73c0776f6,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-04-13 00:42:54.847791+01
116,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-13 00:26:06.687162+01
117,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-13 00:27:27.633076+01
121,e2232610-8da4-41bc-a7a8-0e5c21757af4,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-13 00:29:50.200344+01
125,70517ace-1ddd-459e-9727-21a8d65cc9c2,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-13 00:31:21.068132+01
126,fac8db38-8c14-4071-8a9d-00e38017ef99,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-13 00:31:30.86808+01
127,3f9b8e7a-e27d-4357-aeab-0eb9dd5b3a97,214d2af4-d911-4bf7-bbcf-f70786459e3f,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-13 00:32:29.891354+01
132,f20ca3d6-f231-4611-a29c-1fd8f4a626e4,1b4193d8-666e-4aa9-96fa-8870ff65d33c,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-04-13 00:34:50.969488+01
136,713ed8d3-f53b-41fc-991b-7c58790a218e,1b4193d8-666e-4aa9-96fa-8870ff65d33c,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-04-13 00:36:36.833965+01
141,89286283-84c7-418b-af7d-b1df58d167e6,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-04-13 00:40:26.963904+01
119,7e48563c-e542-4371-bb56-0213967c2cd5,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-13 00:28:55.734144+01
123,4f163835-41e4-40df-9e5d-006ec009af54,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-13 00:30:23.903355+01
128,bfa28c51-5a9b-4c7f-803b-73fc3922f3ab,1b4193d8-666e-4aa9-96fa-8870ff65d33c,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-13 00:32:44.374635+01
130,630b8913-4a5a-46a4-9a81-b8fe1e0b3cba,1b4193d8-666e-4aa9-96fa-8870ff65d33c,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-04-13 00:33:58.481872+01
134,dca92a34-1ad9-4d12-91f0-8c9fca2fc37f,1b4193d8-666e-4aa9-96fa-8870ff65d33c,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-04-13 00:35:27.671886+01
142,c5230365-8ea3-4f49-8fd7-2ad783db0cc1,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-04-13 00:41:02.992249+01
120,fea87001-158f-4ba4-8846-8e31f5bb9f70,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-13 00:29:22.095307+01
124,c9ad5540-0001-46c0-92f4-8b1f728dae5b,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-13 00:31:01.713472+01
129,3ff7875e-a427-47c9-bdb7-998b98fed14d,214d2af4-d911-4bf7-bbcf-f70786459e3f,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-13 00:33:41.066222+01
133,a89543e4-95cb-4856-9a9e-d631dff586b9,214d2af4-d911-4bf7-bbcf-f70786459e3f,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-13 00:35:08.686008+01
137,d4f48870-b130-401b-9645-2ec539eb0906,214d2af4-d911-4bf7-bbcf-f70786459e3f,pt,,,,f,2026-04-13 00:37:43.297458+01
138,f34784ae-e22c-4189-afef-961a7a060d25,1b4193d8-666e-4aa9-96fa-8870ff65d33c,pt,,,,f,2026-04-13 00:38:09.975767+01
139,f4a51cde-91e3-4e54-a0b6-5a0028f102dc,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-13 00:38:52.440899+01
143,46fb7b7e-57e9-4cc1-93a8-c0509a47f5ed,7715b80c-a0e2-4b03-ae17-7837ee84f5b7,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-04-13 00:41:53.97089+01
