id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
84,0aa0ce4d-ac8b-44bc-b7bc-1ebf3e7d258a,41cac1a1-9773-4bd7-9356-52b32a14b5b4,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-05 13:45:49.505546+01
71,ec89c616-2850-4c69-b5f0-606bfd16a7c9,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-05 13:39:14.684868+01
72,2275285d-6536-4dcb-b95e-eb3026f98554,fb0ac297-02ea-4471-83e3-d846f4cd7815,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-05 13:39:50.988101+01
73,da724f2d-5355-463d-9014-8bc33de83ed8,41cac1a1-9773-4bd7-9356-52b32a14b5b4,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-05 13:40:40.738242+01
76,6607c2e4-e3f1-44b8-8f18-99bd1976048a,daa22dd5-b557-4117-b162-9f1f2fcae2ba,es,,,,f,2026-04-05 13:42:20.259311+01
80,f167f2cb-19d0-45df-93e0-0a42240a330a,41cac1a1-9773-4bd7-9356-52b32a14b5b4,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-05 13:44:06.176342+01
74,c63616c2-5cd6-476c-a821-0e95505eda1d,daa22dd5-b557-4117-b162-9f1f2fcae2ba,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-05 13:40:55.650264+01
77,4615973b-4759-4def-9063-701a914d7a54,41cac1a1-9773-4bd7-9356-52b32a14b5b4,de,,,,f,2026-04-05 13:42:39.796944+01
81,61bf80fe-2fc9-4a5b-b985-366bc60408fa,daa22dd5-b557-4117-b162-9f1f2fcae2ba,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-05 13:44:28.734979+01
82,c14fe27f-6b32-4271-bc36-2fffd26e818e,41cac1a1-9773-4bd7-9356-52b32a14b5b4,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-05 13:45:10.551159+01
