id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
69,e0a07cca-20d7-451a-9d8a-39c7f69be4ef,58e50d47-254e-4532-82e9-b6d7da6e88e3,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-04 16:07:09.002865+01
70,2b48418c-557e-48b0-9540-ad62bd3f5773,7899974a-f0d7-4b59-a9e1-2ed0da298691,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-04 16:07:31.640742+01
71,34866b18-e6b9-4ce2-a0a3-c0cd00d81fc2,58e50d47-254e-4532-82e9-b6d7da6e88e3,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-04 16:07:48.226489+01
72,39284ab0-80d1-4290-b59e-d676fe895507,7899974a-f0d7-4b59-a9e1-2ed0da298691,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-04 16:08:21.797098+01
73,84c2a42c-fc1b-47c7-aa61-1ea34073c183,85278b4e-226b-4759-bdcd-413de33c9b90,en,,,,f,2026-04-04 16:09:25.125357+01
74,7cc88e20-1d09-4528-99c7-077a9d2c50b3,85278b4e-226b-4759-bdcd-413de33c9b90,es,,,,f,2026-04-04 16:10:50.714495+01
75,88481ff4-7d02-4c23-af62-ccd6fc147767,85278b4e-226b-4759-bdcd-413de33c9b90,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-04 16:11:48.062432+01
76,32bc880c-c7db-4bc3-963c-9de6c10f708e,85278b4e-226b-4759-bdcd-413de33c9b90,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-04 16:12:30.552349+01
77,25ec4fc0-418c-4550-8406-b16ddf62a35b,85278b4e-226b-4759-bdcd-413de33c9b90,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-04 16:13:22.660517+01
78,21996497-cf0f-496b-9735-3716ce2b0d94,85278b4e-226b-4759-bdcd-413de33c9b90,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-04 16:13:50.874277+01
