id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
68,eb8b3a03-295a-4904-bb36-29c45526c9ad,1edff744-d65f-4bee-a8df-db0adf99e0cd,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-08 00:45:02.725244+01
70,67c13746-f922-4856-9b9a-3a1fdcb1e013,53681a81-2bfb-444a-a7da-8afb0d1f89d1,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-08 00:46:25.804983+01
72,ff2bb43c-82b0-4486-80b5-7c56a69adcab,7f657cd2-a6fe-4519-8fa4-90c687901421,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-08 00:48:45.913913+01
77,f78f75d4-504e-4ba4-8b5e-6eb787b7dfdd,02e61340-37b1-488a-861d-37954a50353b,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-08 00:51:37.036474+01
80,07a70e1d-7716-49b1-8d88-5f7947b4f5b0,7f657cd2-a6fe-4519-8fa4-90c687901421,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-08 00:52:41.142596+01
84,2b8ff6c4-480c-479f-b654-f5db416860e3,19a219d9-c01c-444e-8a7f-733885b0e842,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-08 00:55:45.635906+01
88,d90d8d02-a06e-4f50-8119-75732e43f187,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-08 00:58:15.391383+01
91,597d06f9-d3f3-45a5-b5fe-af3a6fa2b2ba,420a4fe4-0d63-4c5c-a599-78cadd9c7567,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-08 00:59:15.685264+01
93,9d303b96-479f-4202-b7e3-932595800973,420a4fe4-0d63-4c5c-a599-78cadd9c7567,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-08 01:00:13.197826+01
100,115961d8-84f0-4a60-a028-ce31b76a3a99,539323b9-405d-4129-8c27-11d33c8dd640,de,,,,f,2026-06-08 01:05:03.501252+01
103,6b87f6ac-6984-4ebe-ae77-3172b77486d0,539323b9-405d-4129-8c27-11d33c8dd640,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-08 01:06:25.235091+01
57,1f70a003-6258-4b0f-bf32-9270f91584c8,150419eb-1119-4669-af4f-5e0477467683,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-08 00:38:35.130761+01
59,49782d76-e2f3-46a4-b0e6-bcd35f0cfd7c,940006a8-ee81-4e28-b7ac-b11ed957f595,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-08 00:39:40.460522+01
60,bdde88a7-ce52-46aa-a983-1de053e7558d,1edff744-d65f-4bee-a8df-db0adf99e0cd,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-08 00:41:16.297987+01
62,1babc095-e76f-4ee0-9410-31192b7ea641,1edff744-d65f-4bee-a8df-db0adf99e0cd,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-08 00:42:34.812744+01
64,a4e8b3e2-0da9-4f35-bbd3-e8b85713af2d,53681a81-2bfb-444a-a7da-8afb0d1f89d1,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-08 00:43:49.071716+01
67,46ac87fa-6989-4123-ab20-ace13c0828c9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-08 00:44:50.342195+01
69,f197bb64-f759-496c-a208-0f9fc99d63a4,53681a81-2bfb-444a-a7da-8afb0d1f89d1,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-08 00:45:57.377654+01
73,06ccd838-5bd2-4aaa-821d-c4a0f460b2b2,02e61340-37b1-488a-861d-37954a50353b,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-08 00:49:54.584091+01
74,816da354-ce81-4b88-b60c-2172ef643033,7f657cd2-a6fe-4519-8fa4-90c687901421,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-08 00:50:08.035913+01
76,a299d80b-6947-458a-ae34-8b131d09b48a,7f657cd2-a6fe-4519-8fa4-90c687901421,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-08 00:51:14.147771+01
79,d55ff7f7-bcdc-43c3-ac3a-7e78f7ab389d,02e61340-37b1-488a-861d-37954a50353b,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-08 00:52:28.096669+01
82,ed536838-156b-4f3b-b90b-b17ee8d712cb,7f657cd2-a6fe-4519-8fa4-90c687901421,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-08 00:53:51.446927+01
85,3bb96614-c2a7-4fc0-9be0-0b2d53f2afe0,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-08 00:56:51.581514+01
86,b9a01ccc-68cf-4ebc-94a0-b81212642e04,19a219d9-c01c-444e-8a7f-733885b0e842,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-08 00:57:05.221014+01
87,63742d64-4383-4244-9503-bae1964791f5,19a219d9-c01c-444e-8a7f-733885b0e842,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-08 00:58:00.899743+01
90,9f5d9616-5357-4007-b4df-947c356a7fae,19a219d9-c01c-444e-8a7f-733885b0e842,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-08 00:59:03.978884+01
95,5a7f0e12-1910-47a7-8d5b-1976b858a43c,420a4fe4-0d63-4c5c-a599-78cadd9c7567,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-08 01:01:03.147606+01
98,8cf5f9ed-c064-44f5-80b5-731f54921d4b,539323b9-405d-4129-8c27-11d33c8dd640,es,,,,f,2026-06-08 01:04:34.873933+01
101,7cb0fc4e-ec0c-4446-aca5-0362e557a454,07709886-d42b-4a99-b772-3de60a950627,de,,,,f,2026-06-08 01:05:44.195569+01
104,4cc317f9-e935-4f8d-9784-8c7d30a60954,07709886-d42b-4a99-b772-3de60a950627,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-08 01:06:52.720999+01
106,250d93c2-1802-4816-96c8-1f4186b10b3a,07709886-d42b-4a99-b772-3de60a950627,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-08 01:07:27.214575+01
108,1cc0f369-34d3-4616-beed-16cc0a7761e4,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,en,,,,f,2026-06-08 01:09:54.819227+01
109,fdbcc0fc-4c1b-412d-8623-9baf01b03364,bb7408cf-6bde-4903-96d6-fc58cd3bda07,en,,,,f,2026-06-08 01:11:03.793409+01
110,4de05248-6e55-4a43-b662-0d6206de925d,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-08 01:11:26.524301+01
111,aad73dd3-e51a-4739-b7c0-18a0df31a0d6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-08 01:11:45.713862+01
112,63f0bf04-f329-4d90-887b-2fe1545a6594,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-08 01:12:09.661839+01
113,58ae3bcb-2522-4ede-b8e0-d3f53e8bcbf6,bb7408cf-6bde-4903-96d6-fc58cd3bda07,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-08 01:12:44.942066+01
114,49cc7970-aa5c-4f05-8b8b-562ce753f2e3,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-08 01:12:57.70379+01
115,312f32ef-ac83-4ccb-9b40-ecd3a8cee795,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-08 01:13:27.065419+01
116,a7da0137-186a-4a43-938a-6b91874eba6e,bb7408cf-6bde-4903-96d6-fc58cd3bda07,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-08 01:13:54.583513+01
117,89a1eb2f-9850-4620-a15d-b9ad3cd5e39d,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-08 01:14:07.880445+01
118,2daea4c0-314a-4be8-83e2-93523117f3f4,bb7408cf-6bde-4903-96d6-fc58cd3bda07,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-08 01:14:19.7924+01
119,483b27d8-33f1-4d11-bd4b-6a7eecc0a3c4,bb7408cf-6bde-4903-96d6-fc58cd3bda07,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-08 01:15:22.684658+01
120,98ad2164-e7d8-4610-a9b5-abe5c4dafa83,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-08 01:16:58.588224+01
121,e62189ac-1fec-4fc0-91ef-6f115e48612c,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-06-08 01:18:04.324348+01
122,e165b68f-da85-441f-b066-40455956ab05,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-08 01:18:43.094602+01
123,f96ab9b5-4a90-4d71-9716-5e97a850ee2f,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-06-08 01:18:55.54418+01
124,5e0a6b0a-6a84-4f81-b07a-6cfd92d74f87,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-08 01:19:09.822467+01
125,71f0b218-2591-4246-a5ce-2d7984652ac4,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-06-08 01:19:53.708556+01
128,b9fef53a-c427-4d19-91ee-03d90706757a,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-08 01:20:59.519693+01
132,d7544a3c-16ea-4be5-bd62-83623315a953,b86cd31a-df45-4710-a929-c32759699565,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-08 01:23:53.242165+01
136,3acca617-b1e9-468c-96b9-790fb66f304e,b86cd31a-df45-4710-a929-c32759699565,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-08 01:26:19.362416+01
126,0a696f92-1fae-42e2-9861-9e05ee434d8f,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-08 01:20:07.519094+01
129,1d1d6e90-2bb1-4e0d-9609-75bb6f5d52ef,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-06-08 01:21:12.050106+01
131,cbc9e931-fa98-4ab4-aef8-c5844955fed0,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-06-08 01:22:02.427929+01
134,b36a52ce-1234-4bcf-a18f-3e63d40aa031,b86cd31a-df45-4710-a929-c32759699565,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-08 01:25:12.310757+01
135,7dcde4f3-fca3-40a3-8148-dbfcd5b716a3,8091cb5c-8b51-4868-8646-d1d6b59c20a4,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-08 01:26:07.106279+01
138,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-08 01:27:11.845247+01
127,78a47e24-d2d3-4f1e-9ab4-dbd856652528,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-06-08 01:20:30.00158+01
130,5c6c04c3-0533-4dab-b817-217c00f031de,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-08 01:21:23.711987+01
133,7b246149-2305-4fc5-830c-cb4da389d581,8091cb5c-8b51-4868-8646-d1d6b59c20a4,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-08 01:25:01.95093+01
137,54ae74c7-e5a7-4cc6-9746-362778046af5,8091cb5c-8b51-4868-8646-d1d6b59c20a4,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-08 01:26:33.945308+01
139,899f9cf1-891c-43ad-8908-de91f1d2fee9,b86cd31a-df45-4710-a929-c32759699565,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-08 01:27:24.242771+01
140,20c1ff14-9a1c-4e09-a3de-10718f07b719,8091cb5c-8b51-4868-8646-d1d6b59c20a4,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-08 01:27:36.335922+01
141,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,,,,f,2026-06-08 01:28:29.357216+01
142,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,,,,f,2026-06-08 01:28:47.775702+01
143,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,,,,f,2026-06-08 01:29:15.062592+01
144,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-08 01:30:51.682175+01
