id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
124,662ef344-3339-4cbd-b578-21ea8986cb5b,3ab0378f-525d-430b-a3d9-7cf89f216071,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-04 03:02:08.051774+01
125,f388893b-e5f7-4223-88b1-c466be60b22c,3ab0378f-525d-430b-a3d9-7cf89f216071,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-04 03:02:56.587543+01
126,bdfe5b82-0b50-4ad1-872c-6519aad82e7a,3328d392-2db9-4750-912b-3755d008dde0,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-04 03:03:19.839822+01
128,43631917-62a6-48c5-bed0-cffac9d466e0,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,en,,,,f,2026-05-04 03:04:33.11489+01
130,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-04 03:06:08.973804+01
133,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-04 03:07:44.025013+01
135,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,,,,f,2026-05-04 03:08:49.540031+01
143,37f387c3-0d2b-4c9b-9cba-756286356285,1f0df311-dadf-47a4-afee-15925a2bc707,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-04 03:13:09.023972+01
145,e4dc920d-d052-4f86-bd6a-aad98c96b597,56fb69d8-e365-4e10-b5b6-5dc2290853f6,it,,,,f,2026-05-04 03:14:24.429507+01
148,f9e12182-0828-47c9-92a9-95586999e076,1f0df311-dadf-47a4-afee-15925a2bc707,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-04 03:15:52.765393+01
151,d5b103a8-22d5-4521-be62-638923f642f7,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-04 03:17:57.654336+01
152,c9be7cbe-33f5-4c4f-80b0-a57a75c5200b,6f350367-6a98-43b7-8d40-8648efa9d514,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-04 03:18:21.905111+01
153,709018be-e90f-45c9-b144-895d7ce51689,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-04 03:18:49.703188+01
155,caabd59c-8b7a-49e1-8ea8-f1e9cc9f81f7,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-04 03:20:08.72524+01
158,b8f0a94b-a99e-4ac9-bab2-514d21e0ab4a,6f350367-6a98-43b7-8d40-8648efa9d514,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-04 03:21:38.441262+01
160,3eeb6727-41e9-4d1a-b9b5-36545562b8b3,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-04 03:22:40.177923+01
290,5847fcff-0add-4746-a928-2a786f1510d1,3bddf1ad-e48b-42ec-9bee-2c149b38742c,en,Legal information,This property is managed by a private host. Applicable consumer laws relating to professional hosts might not apply. Learn more.,"",t,2026-05-04 05:18:42.99397+01
129,2ab34e22-04ca-4b42-9e0a-83bf21b70582,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-04 03:05:51.306983+01
134,e392beac-0c9c-4d2a-9079-31cf15047379,c848ab30-bd50-4494-bd10-bdf4d006d466,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-04 03:08:00.555589+01
131,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-04 03:06:24.543977+01
132,51a69d8d-467f-4bd9-ae72-5fc78b5631bf,c848ab30-bd50-4494-bd10-bdf4d006d466,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-04 03:07:15.552478+01
136,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,,,,f,2026-05-04 03:09:10.291184+01
137,6758eb57-be7d-47fd-bbe3-1e36b3655a2c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-04 03:09:47.77272+01
138,b2e80bd6-d18c-414c-9a9a-f97d4475bec8,c848ab30-bd50-4494-bd10-bdf4d006d466,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-04 03:10:12.67379+01
139,e55d03c0-ac1c-4f85-a064-1d1b6fe0cd53,1f0df311-dadf-47a4-afee-15925a2bc707,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-04 03:11:05.563284+01
140,cd08346a-c461-4551-a4fb-d075d2426ccf,56fb69d8-e365-4e10-b5b6-5dc2290853f6,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-04 03:11:35.04052+01
141,03dfbc49-8b69-4f18-9dcd-5cbcc1c3913c,1f0df311-dadf-47a4-afee-15925a2bc707,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-04 03:11:47.868303+01
142,486c9423-5e5f-4b97-8dda-052e9bbf6a42,56fb69d8-e365-4e10-b5b6-5dc2290853f6,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-04 03:12:45.006116+01
144,f3eb2333-6944-40e0-a774-2316350ece9b,56fb69d8-e365-4e10-b5b6-5dc2290853f6,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-04 03:13:27.719231+01
146,67b17e6d-d12b-4e4b-9339-05e751b41f68,1f0df311-dadf-47a4-afee-15925a2bc707,it,,,,f,2026-05-04 03:14:42.798164+01
147,d5433078-07fd-4abb-83e0-4b2cf79cac16,56fb69d8-e365-4e10-b5b6-5dc2290853f6,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-04 03:15:25.304908+01
149,4c666b4a-f107-4c86-8400-5430d568ba17,56fb69d8-e365-4e10-b5b6-5dc2290853f6,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-04 03:16:11.337416+01
150,60cbdd31-cfe3-43fa-a3a1-41795aebbe55,1f0df311-dadf-47a4-afee-15925a2bc707,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-04 03:17:00.348034+01
154,5fd883a6-9ee3-49f5-be4b-7dc63b19f4e2,6f350367-6a98-43b7-8d40-8648efa9d514,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-04 03:19:39.483792+01
156,f2c98337-77b8-4a01-a311-fdff050a87fd,6f350367-6a98-43b7-8d40-8648efa9d514,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-04 03:20:25.857319+01
157,3fd5b452-c7ff-4a2c-8651-66ffdfe82957,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-04 03:21:10.332587+01
159,dceda723-0b5b-4957-b920-ca7e79900d3b,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-04 03:21:55.952578+01
162,9b12c52e-c933-40bf-a5a0-29be8e3188d3,6f350367-6a98-43b7-8d40-8648efa9d514,pt,,,,f,2026-05-04 03:24:14.892401+01
163,5502f0ed-7d52-4f0e-b403-266c3b32bc6a,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-04 03:25:16.750683+01
161,11217671-6c14-4ae9-bb44-7015f9897a2b,6f350367-6a98-43b7-8d40-8648efa9d514,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-04 03:23:07.511777+01
166,cef63944-0970-4df9-82b8-c50f8dc8c28d,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-04 03:27:04.568003+01
164,d1815fe2-68f8-41c8-a8a9-434acbc50fdd,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-04 03:25:33.838825+01
165,e48a577d-2db9-48fb-bd72-0b782cb1b5e2,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-04 03:26:38.322607+01
170,edef8664-626d-4c41-a26b-07b8f6759d6c,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-04 03:28:49.715631+01
167,cb2667c7-cf93-4bab-910c-4f7cf1de5687,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-04 03:27:27.077683+01
168,e3c249d7-0a71-4401-84a4-61feb7ff06c5,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-04 03:28:04.525303+01
169,563e9f67-1ae5-4dfb-9e9b-ac9334284146,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-04 03:28:36.046139+01
171,7a0091c4-d489-43e4-bf61-688e94f07783,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-04 03:29:32.451493+01
172,c04bab6e-1d4b-41c1-886d-5201ff1f38c4,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-04 03:30:03.093896+01
173,916297f4-ca32-4ffa-8eea-e99bd448edd4,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-04 03:30:14.621033+01
174,319b41dc-768a-4c03-81dc-a2ec8087d230,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-04 03:31:12.740818+01
175,3d4c86fd-e93a-4250-b6c5-5f7b3c3aa896,e02088f8-2439-428e-977b-795a509340bb,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-04 03:32:30.302047+01
176,4d001c2b-beaa-4b3c-9e25-70007c658398,6df28410-e6ce-4882-9c6d-d1d040b6db7b,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-04 03:33:00.581069+01
177,f85e9ccd-fd33-4681-9ef4-aae77bd65595,e02088f8-2439-428e-977b-795a509340bb,es,,,,f,2026-05-04 03:34:01.822808+01
178,848f7e9d-6503-4212-be0b-09c1354fe3d1,6df28410-e6ce-4882-9c6d-d1d040b6db7b,es,,,,f,2026-05-04 03:34:09.414918+01
179,f9d4ef24-c4a7-4aa5-80e0-4eec72b07b56,e02088f8-2439-428e-977b-795a509340bb,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-04 03:35:04.914362+01
180,e6353efd-4f83-44c2-bd05-0846ec36d8f9,6df28410-e6ce-4882-9c6d-d1d040b6db7b,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-04 03:35:31.657986+01
181,26de09f9-3019-4d54-ad42-02d926ac9213,e02088f8-2439-428e-977b-795a509340bb,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-04 03:35:42.957044+01
182,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,,,,f,2026-05-04 03:36:45.972676+01
183,17ed5603-0856-4913-98ea-a7ad592b8e78,6df28410-e6ce-4882-9c6d-d1d040b6db7b,it,,,,f,2026-05-04 03:37:14.745919+01
184,f73430ca-62b6-4153-808f-5223f8459fe1,e02088f8-2439-428e-977b-795a509340bb,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-04 03:37:45.392038+01
185,5041da74-4f2f-4f2b-b5ee-f6535c821bf1,6df28410-e6ce-4882-9c6d-d1d040b6db7b,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-04 03:38:08.079385+01
186,02e1e66b-42db-4c4a-8495-38edc1341906,6df28410-e6ce-4882-9c6d-d1d040b6db7b,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-04 03:39:15.754041+01
187,fd84388b-ae0c-4470-956e-8d46bd895cb4,8a049040-9f4f-46e3-99c3-c0ee075ff12c,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-04 03:40:19.906397+01
188,23798390-d3dc-4ba7-af73-7310c4770b57,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-04 03:40:35.735741+01
189,c7b5afea-30bf-4c11-a5c0-975ce0b66c4d,8a049040-9f4f-46e3-99c3-c0ee075ff12c,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-04 03:41:30.965146+01
190,e12488dd-cb1d-42bc-a7a6-7ce7e6dc6f5d,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-04 03:41:50.014726+01
191,a6919f8a-6620-4fd1-900f-5d250e5103bb,8a049040-9f4f-46e3-99c3-c0ee075ff12c,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-04 03:42:08.076464+01
196,f78a718d-a223-4a8f-b1ad-a9155faf23b4,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-04 03:44:49.810785+01
204,31ca6d2e-9831-4827-a247-50065f6b4521,69f78dc6-9c5b-46ab-ac30-37ec8e520369,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-04 03:50:03.977028+01
210,26550eef-fdde-4f89-8fba-4034b5bad0f5,69f78dc6-9c5b-46ab-ac30-37ec8e520369,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-04 03:52:59.594231+01
