id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
91,06ed6cfb-b17a-40c9-9b1f-ddd4fd855a3a,24d88944-f30f-4712-b50f-14dc88c7cdda,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-02 00:12:24.796779+01
94,62df3f0f-3b62-43bf-9fd1-d4d6b9903b15,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-02 00:13:37.748315+01
96,2885f462-69e3-43bd-b6f9-f6a7478d2791,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-02 00:14:38.47006+01
64,02ef321f-edad-40d0-beaa-6ce9bc678b58,10ceacdd-830a-4534-b4cc-a2e8e1742da5,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-01 23:56:14.864779+01
67,0ad2a1ca-0cf9-439b-baf4-eeb026db14f5,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,it,,,,f,2026-06-01 23:57:46.198698+01
70,e2a823bd-f4d6-46c0-847d-b41365202860,10ceacdd-830a-4534-b4cc-a2e8e1742da5,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-01 23:58:55.875156+01
72,caa320de-ae1b-46c9-be58-04a15adfa623,10ceacdd-830a-4534-b4cc-a2e8e1742da5,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-01 23:59:43.40985+01
73,b7846c96-14d3-4cd4-8781-e26620d264a3,4c4b8c30-88f4-4b20-84e2-110deac18e7d,en,,,,f,2026-06-02 00:01:15.414268+01
74,3e165649-0d5c-4bb2-a6aa-233b99df0a75,6346fb85-9a42-48f5-a54e-0ee38fa9574e,en,,,,f,2026-06-02 00:02:27.563443+01
78,f5740e3e-cc77-4417-9178-201fbd088377,4c4b8c30-88f4-4b20-84e2-110deac18e7d,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-02 00:04:01.483019+01
81,0d6fb856-8804-4c07-9f05-8d6fa2232858,6346fb85-9a42-48f5-a54e-0ee38fa9574e,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-02 00:05:23.402983+01
83,760e02be-f9a2-4652-80d6-80b106d3f7f6,6346fb85-9a42-48f5-a54e-0ee38fa9574e,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-02 00:06:11.768676+01
87,6ff8f205-6406-4800-a0a6-a8bffc87f54f,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-02 00:10:10.834815+01
90,4fd74fe8-c714-4a78-8210-1aad25d2f1ce,24d88944-f30f-4712-b50f-14dc88c7cdda,de,,,,f,2026-06-02 00:11:34.353612+01
93,cbb670be-eb05-4ddd-990d-f2a66891f611,24d88944-f30f-4712-b50f-14dc88c7cdda,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-02 00:13:17.463711+01
98,e36eacb6-ff97-49e0-b11d-b886a2ac7b4a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-02 00:17:08.726087+01
99,cd11aabf-3e0d-44d2-b1f4-8b5835757dbe,0fd17052-5d48-47b0-bcd3-051de0851d48,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-02 00:17:45.708068+01
65,52d9a9a8-66b7-4d15-8f1a-4c1131389a5d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-01 23:56:27.490564+01
68,2543867d-6ae3-4acf-b166-e7f6f7450cda,10ceacdd-830a-4534-b4cc-a2e8e1742da5,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-01 23:58:20.138197+01
71,8949700d-ac8e-4b42-b540-2ac324789192,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-01 23:59:27.322423+01
76,0cf17eb3-b047-42a8-9251-18fe52bb58c1,4c4b8c30-88f4-4b20-84e2-110deac18e7d,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-02 00:03:27.452252+01
79,2365a3fa-7a24-4882-9cc6-5d85a823b473,6346fb85-9a42-48f5-a54e-0ee38fa9574e,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-02 00:04:51.196367+01
82,4ac23109-90a0-48e1-b0b5-5c3d0e1199a9,4c4b8c30-88f4-4b20-84e2-110deac18e7d,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-02 00:06:06.741879+01
84,8b2ecb2a-8842-4cc3-8e3d-25fdd93ed057,6346fb85-9a42-48f5-a54e-0ee38fa9574e,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-02 00:07:14.584705+01
85,e52ecdda-4397-492c-80da-26c6f6751e4e,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-02 00:08:40.614245+01
89,c2068049-fc64-4394-b715-586b8e824a2b,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,de,,,,f,2026-06-02 00:11:22.601379+01
92,65f7d7b5-f35d-4787-b1e8-48550dcd1ae3,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-02 00:12:50.080106+01
95,9797c336-c534-44d6-aa14-fcc6eb8e8b46,24d88944-f30f-4712-b50f-14dc88c7cdda,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-02 00:13:50.630923+01
97,93710795-d4ae-414c-a807-ae3a182524f5,0fd17052-5d48-47b0-bcd3-051de0851d48,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-02 00:16:12.415545+01
100,58338d6c-ba87-452e-aed3-4a61e65c620a,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-02 00:18:02.471855+01
101,7db47973-3930-4ec6-8fd2-c65e58200ff6,0fd17052-5d48-47b0-bcd3-051de0851d48,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-02 00:18:15.316347+01
102,cbd83274-08d7-4249-8725-6b0da1d81807,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-02 00:19:07.118144+01
103,efa06057-04d1-4365-8558-44cfa4d5491b,0fd17052-5d48-47b0-bcd3-051de0851d48,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-02 00:19:15.552831+01
104,910270bf-4e34-4cf6-ae45-76b9dcf624a5,0fd17052-5d48-47b0-bcd3-051de0851d48,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-02 00:20:06.478387+01
105,8d92a788-a76f-4a90-b486-60e353c83c2f,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-02 00:20:22.525605+01
106,5eb8499f-04c0-4b03-bd65-01ec3f392a80,0fd17052-5d48-47b0-bcd3-051de0851d48,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-02 00:20:31.881355+01
107,41076de8-86cb-4235-a008-5d5aa0631686,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,fr,,,,f,2026-06-02 00:21:23.271479+01
111,f87a9810-b676-47e9-8a4c-8874b5eb63da,b049bdb7-d9eb-409f-afd8-cb6e3e840299,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-02 00:25:03.600268+01
114,7438843a-16ac-41c3-aea4-2dd44b5e35cf,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-02 00:26:19.457186+01
117,022fbf1a-d2a1-4ebc-8da7-4b564dfde6d6,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-02 00:27:38.982019+01
123,5e367120-e829-4373-b38f-ed66648bf18f,03fc6cbc-60a8-4748-91a6-901f33813497,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-02 00:32:28.56587+01
126,85e419b2-867d-4901-9f31-0e212a365718,d832cd69-7a7e-42b4-99d8-16113a905e21,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-02 00:33:56.648553+01
129,810a01e3-e18f-4fef-897c-26410e2a9ae5,03fc6cbc-60a8-4748-91a6-901f33813497,fr,,,,f,2026-06-02 00:35:16.79313+01
137,ad87300c-6800-4de0-93d6-351206a7505c,40faf329-7cff-4928-83c6-cd8e3aef2caa,de,,,,f,2026-06-02 00:40:47.931462+01
140,0ba06b60-42ab-4290-a16c-b5dba78fae48,39913540-8073-42e5-b229-faeff8fa9831,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-02 00:42:05.213614+01
143,03ac9b63-3a11-42e8-bbba-54db14e98b6a,40faf329-7cff-4928-83c6-cd8e3aef2caa,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-02 00:44:26.048747+01
145,f8989f00-411e-4b14-82ae-fd7edd19aa04,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-02 00:46:52.444635+01
148,a27a2beb-1f15-4da9-a315-6c50bd6ea8f0,1ca78737-1301-4605-a40c-5aae576c0eec,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-06-02 00:49:08.822325+01
151,e8e888f4-9b31-4d52-84c1-4c85aeeb9de1,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-02 00:50:52.481154+01
154,6473cc76-2cc2-47d6-b9b2-dce6adbb1f2a,1ca78737-1301-4605-a40c-5aae576c0eec,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-06-02 00:52:10.369555+01
156,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-06-02 00:53:12.723225+01
157,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-02 00:54:33.042292+01
158,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-02 00:55:27.46991+01
160,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-02 00:56:34.824314+01
163,f83b466d-fdfb-48cf-bf87-ba853fe437a2,6b790cad-596f-43de-b5bd-34e3d650741b,de,,,,f,2026-06-02 00:58:05.248103+01
166,07f48de5-2d09-4e37-a899-2d8db99c8469,6b790cad-596f-43de-b5bd-34e3d650741b,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-02 00:59:32.977292+01
168,0c928fb6-bc84-4151-9042-3e9f1d73209b,6b790cad-596f-43de-b5bd-34e3d650741b,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-02 01:00:30.703036+01
112,af99177e-3fe3-4f04-ad25-28f24c3b9389,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-02 00:25:22.684119+01
113,d59c9b9d-472c-4dab-ab80-c8a555c83af1,b049bdb7-d9eb-409f-afd8-cb6e3e840299,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-02 00:25:54.594002+01
115,f0585ef0-ae98-43c5-9e33-9b39f8665ee2,b049bdb7-d9eb-409f-afd8-cb6e3e840299,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-02 00:26:41.649224+01
116,ebaf85b7-692d-4baa-af26-c9ce2a9d311f,b049bdb7-d9eb-409f-afd8-cb6e3e840299,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-02 00:27:25.55549+01
118,5e8161c0-8f6c-45e2-a6ec-7b7c5c326440,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-02 00:28:25.436539+01
119,83e64226-86d4-41a4-835a-159b53c7acbe,b049bdb7-d9eb-409f-afd8-cb6e3e840299,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-02 00:28:34.068238+01
120,9310dd28-c1a0-4d6c-b3af-c16208c9b6f0,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-02 00:28:55.638746+01
121,1d943702-dac4-4096-9c35-b9f84e577561,03fc6cbc-60a8-4748-91a6-901f33813497,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-02 00:30:49.26418+01
122,3375342a-3d55-4473-84e8-6cfd16fea28c,d832cd69-7a7e-42b4-99d8-16113a905e21,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-02 00:31:50.101012+01
124,742a54e4-6c7b-4a17-8cf6-ef5fadb05e12,d832cd69-7a7e-42b4-99d8-16113a905e21,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-02 00:32:57.982268+01
125,2705606d-c157-4317-894d-bed1a9679c5a,03fc6cbc-60a8-4748-91a6-901f33813497,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-02 00:33:10.812113+01
127,6a69eadf-7fcd-42b2-a7ea-5fb5231259ba,03fc6cbc-60a8-4748-91a6-901f33813497,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-02 00:34:13.024525+01
