id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
64,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,t,2026-03-30 02:03:37.184809+01
65,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .",,t,2026-03-30 02:04:56.522493+01
68,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,t,2026-03-30 02:09:02.44989+01
71,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .",,t,2026-03-30 02:13:09.087568+01
72,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .",,t,2026-03-30 02:14:27.309191+01
73,f907be79-ecc2-42c8-943e-67b5dbe5ba98,82f04a25-996b-4050-a529-a796746ca340,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .",,t,2026-03-30 02:15:43.813331+01
66,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,t,2026-03-30 02:06:14.563731+01
69,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .",,t,2026-03-30 02:10:20.864695+01
67,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .",,t,2026-03-30 02:07:45.563319+01
70,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .",,t,2026-03-30 02:11:38.00525+01
