id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
128,59f423b9-10c5-49c0-988a-8eae8fd284d1,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,fr,,,,f,2026-06-12 01:21:59.091689+01
129,9c6d7948-e2b7-4175-8f71-8f91b4147391,12538fd2-838e-4667-98fd-b363854316fd,pt,,,,f,2026-06-12 01:22:07.96494+01
130,9b049cc5-e208-4227-b150-13b4f7dfe37b,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,pt,,,,f,2026-06-12 01:22:52.048495+01
131,35471bc5-4c9b-483a-a14d-9924f995b146,881a8466-91ac-443d-8d24-2f9684bd1486,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 01:24:23.586885+01
132,890b39bc-c209-40c8-a2ae-9c1db2eff5b4,091798aa-6712-4efd-b493-dbc23bf5a4dd,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 01:25:26.935308+01
133,ad8c6fcc-0b91-4c9c-9d9f-3d7c452c2786,881a8466-91ac-443d-8d24-2f9684bd1486,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 01:25:37.620295+01
134,3ea21252-3c54-4530-ae47-20afc0692502,881a8466-91ac-443d-8d24-2f9684bd1486,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 01:26:28.262332+01
135,bd0d73f0-e157-4417-a215-da8a3e15462a,091798aa-6712-4efd-b493-dbc23bf5a4dd,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 01:26:39.306005+01
136,6afe18d1-81b2-4deb-973d-d358acf14ed9,881a8466-91ac-443d-8d24-2f9684bd1486,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 01:27:00.350934+01
137,5bc6079c-3a68-4482-9600-00059955dd76,091798aa-6712-4efd-b493-dbc23bf5a4dd,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 01:27:27.213257+01
138,953133b8-518c-4e6f-9e1c-23d6de380c51,881a8466-91ac-443d-8d24-2f9684bd1486,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 01:27:37.602205+01
139,9abc6dc3-233e-4d38-bc3d-7d63b0d53947,091798aa-6712-4efd-b493-dbc23bf5a4dd,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 01:27:52.793964+01
140,12dee762-a63a-4b20-b56a-0a65540b5e8e,881a8466-91ac-443d-8d24-2f9684bd1486,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 01:28:36.176019+01
141,dfc4b977-0e1e-4880-9acc-01565660791c,091798aa-6712-4efd-b493-dbc23bf5a4dd,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 01:28:48.209638+01
142,32822f2d-9e4d-4467-ad6c-79460fee6060,091798aa-6712-4efd-b493-dbc23bf5a4dd,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 01:29:14.75858+01
144,b6de74f4-de4f-4ef5-812c-8a833cc73106,cae75113-876d-430a-8f52-883112195149,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-06-12 01:31:50.116153+01
154,5a7a4edc-0648-405d-a54e-cdd131b0532f,cae75113-876d-430a-8f52-883112195149,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-06-12 01:35:13.511638+01
155,7b14f2ca-4a9c-4a0e-ae7e-a37cbce55c91,45e75fee-655e-45fd-8d52-a6afa7a0f90d,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 01:36:41.366179+01
156,7a91120d-40bc-413c-a6b7-fc5d55e5615a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 01:37:48.775604+01
157,a57211a4-4032-4421-9f33-9011e3388da1,45e75fee-655e-45fd-8d52-a6afa7a0f90d,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 01:37:53.742417+01
158,0618d9ef-2d39-4374-b4be-700d263ffe85,45e75fee-655e-45fd-8d52-a6afa7a0f90d,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 01:38:45.654045+01
159,327a2c20-724f-4301-90ad-5407c5923c6a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 01:38:55.259842+01
160,23cbe1fa-6c8c-4996-8947-e221b8f184ea,45e75fee-655e-45fd-8d52-a6afa7a0f90d,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 01:39:16.179403+01
167,01820a18-06cb-43c5-b159-0bf16c751ba0,b4fa302d-3dea-44a7-9370-e502b787ea4a,en,,,,f,2026-06-12 01:43:53.854289+01
143,ea3a2a45-23a3-41e9-b770-3b69e1663487,5cf72d19-231c-470a-88b5-df0a31fe611d,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 01:30:55.219387+01
164,4b9ca5c7-7824-40e4-9231-c6ff91043a12,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 01:40:56.494333+01
165,935d2f35-3013-4ee4-8852-79676c95c8e3,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 01:41:51.452429+01
166,c71f2bcf-3b50-4c1e-9250-3caa9ec005ed,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 01:42:16.91824+01
145,9bbc8d2e-a09e-4ea4-99c4-4c4d47e6b032,5cf72d19-231c-470a-88b5-df0a31fe611d,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 01:32:18.143421+01
146,76108d50-8244-42be-b75e-51f95a227fed,cae75113-876d-430a-8f52-883112195149,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-06-12 01:32:28.155612+01
147,c71a1625-a04b-4acb-823c-f8287adff812,5cf72d19-231c-470a-88b5-df0a31fe611d,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 01:32:42.819365+01
148,9f5495a0-332f-424e-b93f-bc86f078307c,cae75113-876d-430a-8f52-883112195149,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-06-12 01:33:17.197725+01
149,dca4ff0f-1ae9-4dcc-b457-bb1a675f6582,5cf72d19-231c-470a-88b5-df0a31fe611d,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 01:33:27.404338+01
150,d41f8d5a-88d2-4076-b4af-71f6e3127b0b,cae75113-876d-430a-8f52-883112195149,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-06-12 01:33:48.38472+01
151,f0cd613f-8cf1-4645-b409-e4a42349dff6,5cf72d19-231c-470a-88b5-df0a31fe611d,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 01:34:32.157291+01
152,dac9272d-3366-45d6-8805-82301967eeb6,cae75113-876d-430a-8f52-883112195149,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-06-12 01:34:50.558963+01
153,f4e19bb5-a59e-4e1d-8249-63dbc68c7b22,5cf72d19-231c-470a-88b5-df0a31fe611d,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 01:35:09.263471+01
169,7b3f1946-ab1d-4e00-ac20-830a9ba0608f,b4fa302d-3dea-44a7-9370-e502b787ea4a,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 01:45:21.99333+01
170,bdf66492-95dd-4f51-99de-2fda143a2e66,c7bc535d-13ba-418a-849d-2f5bbba75b9d,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 01:45:47.972662+01
171,d8cfa656-4b4d-489c-855e-b83e2c08981b,b4fa302d-3dea-44a7-9370-e502b787ea4a,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 01:45:51.609012+01
161,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 01:39:52.755935+01
162,08207135-2fda-4c1e-83dc-61a1ec41b520,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 01:39:57.106485+01
163,9e856b4c-5c4b-4af6-aa7d-d987bca49ca2,45e75fee-655e-45fd-8d52-a6afa7a0f90d,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 01:40:14.161957+01
168,2a92d356-bdba-40b8-8058-03816c3e3f31,c7bc535d-13ba-418a-849d-2f5bbba75b9d,en,,,,f,2026-06-12 01:44:59.185963+01
172,f336860c-7df8-45b7-b74c-d13fd3dc60ae,b4fa302d-3dea-44a7-9370-e502b787ea4a,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 01:46:30.50804+01
173,92e6e0ad-25a7-44fd-b13e-e996faaf2cbb,c7bc535d-13ba-418a-849d-2f5bbba75b9d,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 01:46:38.53416+01
174,4a560ee1-62fa-4c0e-881e-7d7c5ab6d8c2,b4fa302d-3dea-44a7-9370-e502b787ea4a,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 01:46:56.036798+01
175,97faf07c-06c7-415e-9fe4-a86abf1e9f36,c7bc535d-13ba-418a-849d-2f5bbba75b9d,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 01:47:34.265271+01
176,6eec6e7a-28ab-452d-9d83-710324d65d54,b4fa302d-3dea-44a7-9370-e502b787ea4a,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 01:47:50.602362+01
177,10f208af-c681-4dd7-a644-ed6ebf814b15,c7bc535d-13ba-418a-849d-2f5bbba75b9d,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 01:48:01.478739+01
178,f590bab2-9af9-4150-a6cb-b0b3c6aba3d8,c7bc535d-13ba-418a-849d-2f5bbba75b9d,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 01:48:33.483216+01
179,e6b99ec6-57c7-4f9c-bf66-07ef4370dc33,58f63871-e019-4e63-bbbf-cbe02c2e456e,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 01:50:34.854005+01
180,3117ac1e-6b33-4a7a-9138-73975c798002,73dcfe9e-04fc-46f6-a279-896e91bcbbda,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 01:51:38.33411+01
181,3973d8d2-adb0-45c1-a2fb-ff72ccf4ae4d,58f63871-e019-4e63-bbbf-cbe02c2e456e,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 01:51:58.654325+01
182,93750cda-588e-4c6b-b48a-091ee03725a5,73dcfe9e-04fc-46f6-a279-896e91bcbbda,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 01:52:16.743032+01
183,f67c6fe9-a1fb-4e5c-941a-35e7b494c66b,58f63871-e019-4e63-bbbf-cbe02c2e456e,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 01:52:28.002503+01
184,6d06cbd8-fcc9-4561-91f5-ba28e17e12df,73dcfe9e-04fc-46f6-a279-896e91bcbbda,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 01:52:55.380529+01
185,a66f4024-3623-4f17-8e93-93e9f98a4835,58f63871-e019-4e63-bbbf-cbe02c2e456e,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 01:53:06.269255+01
190,18e561ec-f57b-458e-9431-3136a3f39e30,73dcfe9e-04fc-46f6-a279-896e91bcbbda,pt,,,,f,2026-06-12 01:55:46.426232+01
186,12e7997f-2ebe-4190-9e56-87b9a1563bc4,73dcfe9e-04fc-46f6-a279-896e91bcbbda,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 01:53:22.048298+01
187,15027618-6b02-4331-a5a0-d181418e7c85,73dcfe9e-04fc-46f6-a279-896e91bcbbda,fr,,,,f,2026-06-12 01:54:34.662116+01
188,0fee4314-5828-4c01-829d-c4389d9d46eb,58f63871-e019-4e63-bbbf-cbe02c2e456e,fr,,,,f,2026-06-12 01:54:36.496397+01
189,483eb31c-a8e5-4bd4-860e-6cda4fd45d67,58f63871-e019-4e63-bbbf-cbe02c2e456e,pt,,,,f,2026-06-12 01:54:59.506833+01
191,6337a292-394f-4223-8a76-6a1e69c9da23,848c4f59-b3b5-47ad-b771-2fac53b84d25,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 01:57:18.428545+01
192,6328d5d2-1c75-4ae9-b4f3-5b9b700094a3,b7af4e64-647f-4c00-9f02-05f77ace6593,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-06-12 01:58:46.838353+01
194,52b7a82a-570a-4952-8be4-5ddf7bc91671,848c4f59-b3b5-47ad-b771-2fac53b84d25,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 01:59:42.869851+01
195,9efffca8-15ab-4ac7-9f25-496e8630bf78,b7af4e64-647f-4c00-9f02-05f77ace6593,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-06-12 01:59:52.591557+01
196,082f0d61-2b60-4c3a-8fc6-c81b8801947e,848c4f59-b3b5-47ad-b771-2fac53b84d25,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 02:00:11.56113+01
197,e345be1b-aeb4-4e89-964a-4b633fb4359a,b7af4e64-647f-4c00-9f02-05f77ace6593,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-06-12 02:00:39.65359+01
198,2c5e0a24-2ccc-49da-8583-a05aaa7aa52c,848c4f59-b3b5-47ad-b771-2fac53b84d25,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 02:00:50.044353+01
