id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
119,4ff84651-844d-418a-a660-992eb3818a7d,40c94740-1b29-4fc9-bb20-b9a18708d1fa,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 02:50:33.690405+01
120,8f69f246-11af-44b8-9308-d7d6fd51051f,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 02:50:47.319485+01
121,27182768-7946-48a2-944b-a29e19e89bd3,1dc86bc5-142d-4095-aea9-653895c8fa6c,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 02:51:48.118958+01
122,9e7aa4da-b9f2-459a-b3f5-a4bb3a6fcbe0,3fdb6700-7b99-41a2-b07d-77d613c445c9,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 02:52:07.561773+01
337,8126b169-e81e-4877-bc67-111f495b113b,17c833dd-75f6-4a09-be01-3bb4df958e38,en,,,,f,2026-05-21 05:25:56.499395+01
338,adc515a1-2fa5-47f7-9b3b-f49d87efecdd,9e41889a-efd1-4eb2-897d-9626bdd35200,en,,,,f,2026-05-21 05:26:07.877914+01
123,89fd222d-de1e-4d19-be6f-b009045e905a,3fdb6700-7b99-41a2-b07d-77d613c445c9,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 02:53:25.90863+01
126,0b6c5bc5-e3ee-43bf-93e9-6190a9ecb7e6,1dc86bc5-142d-4095-aea9-653895c8fa6c,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 02:54:41.747248+01
129,b5392488-08d0-430f-8813-fb4cb208ebe5,1dc86bc5-142d-4095-aea9-653895c8fa6c,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-21 02:55:57.008923+01
136,e0512571-b657-4f6f-be7d-fe7257750095,42b9e252-398c-4b8c-9929-623dcc3d9389,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-21 03:02:41.150059+01
142,e34ac043-e58d-436a-9ac7-057129946c91,bd03f5eb-96c6-4943-a24a-d366b616c6e9,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 03:19:14.270826+01
145,d61faa3d-dbb7-4a59-bc4c-54a8af0607be,21e714d1-5e96-4800-b481-0cdbac548192,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-21 03:20:40.865251+01
148,12535a1f-a3bc-488d-9d3b-4c7889def6f7,bd03f5eb-96c6-4943-a24a-d366b616c6e9,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-21 03:22:10.430872+01
151,840822c1-6d34-4c98-ba18-3ca057d50ba5,6631d0b8-a311-4a88-96c8-c4b6980da54d,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 03:24:02.652159+01
155,399cd09d-0a35-4e14-87c6-4a8ef8691b91,6631d0b8-a311-4a88-96c8-c4b6980da54d,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 03:25:54.555659+01
158,cbf288ca-7663-4c71-ad9e-d7ae1b60583d,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-21 03:27:29.478776+01
161,6481c7c3-d9c6-4a29-854b-c00f76a60127,6631d0b8-a311-4a88-96c8-c4b6980da54d,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 03:29:46.018749+01
124,0315c3ad-a79a-4f3e-9835-a729ec4ba672,1dc86bc5-142d-4095-aea9-653895c8fa6c,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 02:53:45.946314+01
125,2781830e-19a9-425f-83eb-2f8c4a32a6ad,3fdb6700-7b99-41a2-b07d-77d613c445c9,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 02:54:02.189223+01
127,9a292168-28c4-4e12-a253-f01d0f3971b1,3fdb6700-7b99-41a2-b07d-77d613c445c9,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-21 02:54:54.994348+01
128,6c495461-4638-423e-b021-bc5f951a6701,1dc86bc5-142d-4095-aea9-653895c8fa6c,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-21 02:55:22.456416+01
130,fa05843b-dc6d-4298-a17a-ff47e07727ea,3fdb6700-7b99-41a2-b07d-77d613c445c9,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-21 02:56:19.082715+01
131,10b13a3b-48c3-4380-a076-c7e1fc1eb71f,1dc86bc5-142d-4095-aea9-653895c8fa6c,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 02:56:25.771739+01
133,8d3a8b06-7dfc-4a14-81cb-02edb2fd60d1,42b9e252-398c-4b8c-9929-623dcc3d9389,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 02:59:07.076199+01
137,fe42d0de-dc51-48e1-9ee8-e54a8d41f357,42b9e252-398c-4b8c-9929-623dcc3d9389,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-21 03:04:16.975304+01
150,83b2d70c-a328-476d-bc33-2e54004238cf,bd03f5eb-96c6-4943-a24a-d366b616c6e9,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 03:23:07.643231+01
165,0264f670-2624-4dba-991a-25c17aa85ec4,1a744158-a4f5-4d7e-849b-84ff818b4015,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 03:32:33.914438+01
168,374d6dbf-8b5b-45c4-b21f-0ace6421d0f8,aa6f4211-89f8-40ab-a98f-ebf721e74181,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 03:34:01.370967+01
132,b415072f-c0d1-44b2-8d4d-15eb8e9c0957,3fdb6700-7b99-41a2-b07d-77d613c445c9,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 02:57:33.596229+01
134,fbebba9a-01a7-406f-be7a-a934c0a84076,42b9e252-398c-4b8c-9929-623dcc3d9389,es,,,,f,2026-05-21 03:00:55.219676+01
135,176ae620-c7c9-4eb9-900f-5d7b123bd607,42b9e252-398c-4b8c-9929-623dcc3d9389,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 03:01:59.197112+01
138,39750eeb-f321-4436-bed8-8edcb2e1409a,42b9e252-398c-4b8c-9929-623dcc3d9389,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 03:04:55.726262+01
139,473669dd-9ed3-4a41-957e-8f5fae6e442e,21e714d1-5e96-4800-b481-0cdbac548192,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-21 03:17:23.234913+01
140,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 03:17:31.917692+01
141,8207da2c-6120-40c6-ae2b-354ae87b550d,21e714d1-5e96-4800-b481-0cdbac548192,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-21 03:18:51.84731+01
143,90a0de40-f27e-4f44-bd96-769b80d3fb35,21e714d1-5e96-4800-b481-0cdbac548192,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-21 03:19:31.334429+01
144,cb48467d-7076-478b-b099-516247b83c9d,bd03f5eb-96c6-4943-a24a-d366b616c6e9,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 03:20:20.985611+01
146,294f7ec5-3e4d-4271-aa22-d71b1ff0f0d4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-21 03:20:55.524739+01
147,91002b44-e441-4b50-89b2-c3f741ca0da5,21e714d1-5e96-4800-b481-0cdbac548192,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-21 03:21:47.618921+01
149,babdd291-d50d-4e07-a740-8d19dc137fd2,21e714d1-5e96-4800-b481-0cdbac548192,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-21 03:22:23.696027+01
152,866b0215-dc4e-4b24-a69a-edadf7ca3e09,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 03:24:31.907276+01
153,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 03:25:20.739562+01
154,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 03:25:49.640228+01
156,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 03:26:57.42958+01
157,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-21 03:27:16.946959+01
159,74ac2704-1eac-4ab1-97c0-d271b502399e,6631d0b8-a311-4a88-96c8-c4b6980da54d,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-21 03:28:28.710799+01
160,388f65c6-8712-4584-aea4-0ee87d4fae13,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-21 03:28:50.245779+01
162,c5499f77-4304-49b3-b0ad-f2fbbb8a673c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 03:30:08.929983+01
164,e7fbc136-b9eb-4806-871f-3261a9695425,aa6f4211-89f8-40ab-a98f-ebf721e74181,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 03:31:43.472008+01
163,1bece6cf-c532-492d-8e58-d81e221216bb,1a744158-a4f5-4d7e-849b-84ff818b4015,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 03:31:02.999686+01
166,15426b6d-020a-4fa9-b4ae-e3ad3ccc74b5,aa6f4211-89f8-40ab-a98f-ebf721e74181,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 03:32:42.865688+01
169,b3a0f1e7-8982-466e-9fc8-bc6c367cdd0c,1a744158-a4f5-4d7e-849b-84ff818b4015,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-21 03:34:12.565701+01
167,3cd0153d-3055-4ab2-a035-5ccdab7278dd,1a744158-a4f5-4d7e-849b-84ff818b4015,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 03:32:56.492222+01
170,83c7a9ce-18dd-4fc9-83a9-948973e0d1c3,1a744158-a4f5-4d7e-849b-84ff818b4015,fr,,,,f,2026-05-21 03:35:10.023895+01
171,3a29d527-b1e4-4b0e-9462-5f8c2118dc33,aa6f4211-89f8-40ab-a98f-ebf721e74181,it,,,,f,2026-05-21 03:35:33.79117+01
172,04129aea-6d94-42ae-9a21-a2b01d0785ab,1a744158-a4f5-4d7e-849b-84ff818b4015,pt,,,,f,2026-05-21 03:35:47.368515+01
173,03a12731-279f-4115-a2c0-3fd8655bd455,aa6f4211-89f8-40ab-a98f-ebf721e74181,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-21 03:36:42.694331+01
174,ac78093a-b256-4925-b800-3ade1744b95b,aa6f4211-89f8-40ab-a98f-ebf721e74181,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 03:37:08.216682+01
175,db28e176-0cc5-435d-aa76-f60b4b5081f9,f4348b01-f74c-4401-969d-531e1be2eaf0,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 03:38:04.873322+01
176,6241094a-879f-4d06-a0cc-b4b2754fa2df,e2791bac-089e-462e-a5b0-3630078ebc2d,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-21 03:38:18.28945+01
177,f1dc2ae8-5f6a-463e-8fb6-ca370974ef7c,f4348b01-f74c-4401-969d-531e1be2eaf0,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 03:39:44.938372+01
178,98837b84-38b1-49b5-be55-a0dade05cf1d,e2791bac-089e-462e-a5b0-3630078ebc2d,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-21 03:40:02.330484+01
179,e6db7898-9631-43f9-b611-7d30b1494f3c,f4348b01-f74c-4401-969d-531e1be2eaf0,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-21 03:40:11.579455+01
180,5a3d73ef-1127-4e78-b13c-e37b231f9664,e2791bac-089e-462e-a5b0-3630078ebc2d,de,,,,f,2026-05-21 03:41:15.404405+01
181,f40a2e3d-8e47-4cf6-b815-dd387a1954d2,f4348b01-f74c-4401-969d-531e1be2eaf0,it,,,,f,2026-05-21 03:41:31.096537+01
182,d0259437-7d31-437e-9c60-7ed35b079e0e,f4348b01-f74c-4401-969d-531e1be2eaf0,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-21 03:42:27.811049+01
183,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-21 03:42:36.618419+01
184,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 03:43:32.158475+01
185,d7a4050f-6a57-411e-bac7-9c470c3f0ae4,e2791bac-089e-462e-a5b0-3630078ebc2d,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-21 03:43:55.615896+01
186,1a25564a-60bd-45ab-8c91-800ea3308ecf,e2791bac-089e-462e-a5b0-3630078ebc2d,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-21 03:45:08.628285+01
