id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
64,c072d579-c341-431f-9945-e36693391ed8,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-03-31 16:25:05.132543+01
65,abbba992-398b-49d5-a832-defa7252c77a,ed56a1a9-066e-40f3-a481-8754e9e67641,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-03-31 16:25:39.610609+01
66,a409e6ac-807a-49d1-bb11-3877a2336332,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-03-31 16:26:14.56057+01
67,0df98d8d-1a7c-4667-bc4b-1a34329d4eb8,ed56a1a9-066e-40f3-a481-8754e9e67641,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-03-31 16:26:49.28419+01
68,746b25e8-9348-4d85-b9b2-00c0d037912f,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-03-31 16:27:24.281564+01
69,133350db-e2e2-4122-9da1-066a0bb1f467,ed56a1a9-066e-40f3-a481-8754e9e67641,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-03-31 16:27:58.76258+01
70,aadd374b-597b-40ee-b02b-78b945016df5,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-03-31 16:28:33.278163+01
71,1cb9ccf2-830d-4bdd-964d-09ce97c7d709,ed56a1a9-066e-40f3-a481-8754e9e67641,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-03-31 16:29:08.034306+01
72,f4d74a51-ea1b-4361-b8ba-050c7243f0b6,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-03-31 16:29:42.980122+01
73,145c407e-e694-4dc4-95b0-68b68b77885b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-03-31 16:30:25.739132+01
74,9355fbce-3cbd-419d-ac93-8b2f3f59162b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-03-31 16:31:18.17569+01
75,4f8063e2-c501-4334-8d5a-a0a3f3bdf7fa,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-03-31 16:32:11.041217+01
76,d133259d-757f-4ce1-a491-acf71d7de1ba,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-03-31 16:32:55.798717+01
77,12d11d19-09de-45d4-8606-98eb629dbbad,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-03-31 16:33:41.007455+01
78,9888b203-747c-4768-afe1-566ad3d002b3,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-03-31 16:34:26.163324+01
