id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
130,1cf8bec2-371c-43b5-a328-65d386ebaba4,0f56d5d5-c509-456c-b30b-035a541f0e4e,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-17 14:15:40.077536+02
134,b13bc37f-a4a4-492c-a0f8-883fef2d91a6,cce49c5a-a640-4c0d-ab83-7d7f73d21310,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-17 14:18:16.086554+02
136,cf6d1177-9eb7-41f1-aee3-97f1f9cf9936,cce49c5a-a640-4c0d-ab83-7d7f73d21310,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-04-17 14:19:51.717739+02
141,638352e5-7173-498c-b7d2-af789e2f4387,cce49c5a-a640-4c0d-ab83-7d7f73d21310,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-04-17 14:23:33.630013+02
150,d3b3162a-2408-4e7e-a364-168f50e24b10,fab89b55-6fbd-4f55-a38a-11cf986fae4c,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-17 14:32:00.120214+02
156,9c25494b-6885-47c1-8848-d0f01f5f3a56,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-17 14:36:12.942121+02
159,f9cb4615-082a-4d7d-8894-41c4aa53c1ee,06c8e5e7-a07b-451e-8d80-36a0fccb2433,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-17 14:39:05.24291+02
164,e3e7b457-e4f6-4714-a128-5fcba5007672,cb014708-e26a-4168-8655-85d1cce83931,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-17 14:41:48.949879+02
143,f0760b2c-e886-430c-a3ba-1a765e5410b4,cce49c5a-a640-4c0d-ab83-7d7f73d21310,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-04-17 14:24:55.133025+02
144,4cbe3bc6-13a1-4d8c-8621-bc1fbb1e0ee2,cf8fb36e-280c-4bcc-9071-9023347473d3,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-17 14:25:33.734979+02
151,14132f18-e3c7-4d3b-9842-f6af0ae9f213,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-17 14:32:33.967996+02
157,a5608e7c-150a-4d80-ba71-104b5b73ecec,06c8e5e7-a07b-451e-8d80-36a0fccb2433,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-17 14:37:26.27265+02
160,18a3d64b-e4d6-4ea8-a5da-cabd5b98c105,cb014708-e26a-4168-8655-85d1cce83931,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-17 14:39:24.225956+02
165,d6947491-7236-4145-bcdb-4e0cf6ce9d39,06c8e5e7-a07b-451e-8d80-36a0fccb2433,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-17 14:42:21.951333+02
148,6b09e806-51fa-4a50-b3fb-637c20c67340,fab89b55-6fbd-4f55-a38a-11cf986fae4c,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-17 14:30:22.368047+02
153,33cb4ef0-4f54-4a77-8cf9-72aa0b18fac7,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-17 14:33:36.681858+02
158,1e04d3a2-e2c9-4009-9831-d1838ee7210f,cb014708-e26a-4168-8655-85d1cce83931,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-17 14:37:42.867884+02
152,4e32700d-4b7a-4fe1-b021-8b9f45a14ef4,fab89b55-6fbd-4f55-a38a-11cf986fae4c,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-17 14:33:15.782715+02
162,994d9560-7360-4d94-bba6-1c6a3e9db5cc,06c8e5e7-a07b-451e-8d80-36a0fccb2433,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-17 14:40:43.167393+02
163,622cbc4a-8380-4711-ba5d-ba7535037bce,cb014708-e26a-4168-8655-85d1cce83931,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-17 14:41:03.62299+02
167,27b53b08-7d1e-4246-a033-0bb625abe8b8,06c8e5e7-a07b-451e-8d80-36a0fccb2433,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-17 14:43:32.922303+02
168,18290d77-f345-4175-994e-8c0522d65d2f,06c8e5e7-a07b-451e-8d80-36a0fccb2433,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-17 14:44:45.096128+02
169,d44cea20-02f1-4ed2-92bc-0cfc6adff9a0,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-17 14:45:54.72887+02
170,44539219-e226-427f-b1a5-b1301969563b,e4f1b4bc-d3e1-45fd-9428-813407207f84,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-17 14:46:31.33926+02
171,b495aacc-2a03-4993-8ecb-bd56323f73c4,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-17 14:47:36.693513+02
172,425e1370-976b-4feb-9282-8fc965975962,e4f1b4bc-d3e1-45fd-9428-813407207f84,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-17 14:48:50.437675+02
173,d55b0737-acbb-4872-bdb4-f659d8403915,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-17 14:49:10.927858+02
174,f954e38d-4534-4b22-ae79-15d099a4d308,e4f1b4bc-d3e1-45fd-9428-813407207f84,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-17 14:50:16.506198+02
175,9fcfe2e2-0d85-400c-bb95-8366799bb987,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-17 14:50:42.539411+02
176,ac0152eb-c2e2-41f2-8619-5b6eaf44a557,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-17 14:51:40.183998+02
177,347584b4-491c-4c31-8c57-ffbdfd55de42,e4f1b4bc-d3e1-45fd-9428-813407207f84,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-17 14:52:01.436748+02
178,aa8abb67-4352-4167-88b5-62e520c8134f,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-17 14:52:54.138205+02
179,4a1f92c4-eb96-4437-a9e0-b945a51b25d9,e4f1b4bc-d3e1-45fd-9428-813407207f84,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-17 14:53:25.529267+02
180,25086475-5dc4-4710-910f-659dddc43b9c,e4f1b4bc-d3e1-45fd-9428-813407207f84,pt,,,,f,2026-04-17 14:54:43.963077+02
181,1b4f0823-4607-4515-bec6-40fdef64ac12,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-17 14:55:59.613716+02
182,92a6007d-0314-4454-bee7-da1a445e7cc0,874c09be-56ff-4490-8948-545e8e6a2248,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-17 14:56:40.172438+02
251,0e8e0f4d-64c1-423b-b01b-17c9285fb74f,0077337f-333c-42a8-8990-493fba75c20e,fr,,,,f,2026-04-17 15:49:58.48419+02
183,5c2b6277-1c92-47dd-9e7f-9ff6c48b7981,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-04-17 14:57:57.931527+02
188,ed159921-2b94-41ed-a58f-5560fceb6055,874c09be-56ff-4490-8948-545e8e6a2248,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-04-17 15:01:35.879937+02
195,6be79ed6-9c2f-4896-b331-5dc723733a21,94b2f433-030a-4972-ab3d-f8d48de5bd3f,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-17 15:06:47.880134+02
200,64c9cb45-135b-4a2f-b813-86442011c3a4,94b2f433-030a-4972-ab3d-f8d48de5bd3f,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-17 15:10:30.35476+02
210,69c90652-7ed3-45f1-b63d-9c498d9ed1d0,6332f280-a409-4bb0-8d4c-791625a08d5a,de,,,,f,2026-04-17 15:18:46.754317+02
215,d2c2a727-1411-4749-a37b-f8c1131ef80f,0532b2ed-7178-4b1e-b614-565d1b6f37ca,pt,,,,f,2026-04-17 15:22:33.505899+02
216,cef23289-59e8-4b32-a0bf-36ae2bbd55e4,6332f280-a409-4bb0-8d4c-791625a08d5a,pt,,,,f,2026-04-17 15:23:20.11009+02
222,8eb6b711-8e57-4d5d-a4d2-b773dcf4ec2c,62a0b72e-c5b5-4637-a50b-8233d914782b,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-17 15:28:04.273977+02
227,8934288d-d7f4-40e2-a438-88ee1c650f1b,62a0b72e-c5b5-4637-a50b-8233d914782b,pt,,,,f,2026-04-17 15:31:56.648902+02
228,31daac87-6a78-4a40-8458-14aaa7b2c134,aed1fb26-c460-4478-9560-108ecc4ffb29,pt,,,,f,2026-04-17 15:32:31.774127+02
236,0c8db2c2-a298-4f6c-b0dc-40f584a3471f,64782462-050c-431d-9c6a-0d71aaaebb0e,fr,,,,f,2026-04-17 15:38:32.987425+02
184,437ca538-c5af-4e07-8a19-b514dc711724,874c09be-56ff-4490-8948-545e8e6a2248,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-04-17 14:58:28.621193+02
189,ae2f7dff-0ee8-450e-b676-349f87265177,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,fr,,,,f,2026-04-17 15:02:27.202106+02
196,099f4c9a-5ae7-4082-9c09-1a0a43144329,e63779b9-90bf-4cb2-bcd7-14136f7e2798,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-04-17 15:07:21.202759+02
201,56a57b02-f793-4397-b6a3-d9c44f10970e,e63779b9-90bf-4cb2-bcd7-14136f7e2798,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-04-17 15:12:09.611118+02
207,537010e1-0284-49b5-9ccd-d5d8eb874026,0532b2ed-7178-4b1e-b614-565d1b6f37ca,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-17 15:16:46.290917+02
212,614f9b87-48a9-4997-a0b5-e9a09f2622af,6332f280-a409-4bb0-8d4c-791625a08d5a,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-04-17 15:20:15.650313+02
221,3f4dcb27-ab9f-4774-a2d8-91bf7105f53c,aed1fb26-c460-4478-9560-108ecc4ffb29,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-04-17 15:27:33.500475+02
226,9d6acb77-8517-4a9b-badf-71aa8230774f,aed1fb26-c460-4478-9560-108ecc4ffb29,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-04-17 15:31:07.018655+02
233,33156089-a373-41f7-96a7-8ede7e608f0c,169e71b0-b740-44ef-86c0-22e90a419933,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-17 15:36:45.36804+02
185,ff47d536-31e7-4191-a366-847052ed5cd1,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-04-17 14:59:16.05724+02
190,eae6c190-18cc-450c-ab58-f50d6606c346,874c09be-56ff-4490-8948-545e8e6a2248,fr,,,,f,2026-04-17 15:02:53.96346+02
198,c137df6c-b807-4b7e-a534-7a72c2259572,94b2f433-030a-4972-ab3d-f8d48de5bd3f,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-17 15:09:10.864339+02
203,44e587f3-c2af-4dfc-b181-c0674d7f9984,e63779b9-90bf-4cb2-bcd7-14136f7e2798,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-04-17 15:13:17.031285+02
204,448cd410-fdf7-43ee-81c9-609dcdeed700,94b2f433-030a-4972-ab3d-f8d48de5bd3f,pt,,,,f,2026-04-17 15:14:04.019078+02
205,26173a2f-c00c-4bfd-a440-e8fce46138c3,0532b2ed-7178-4b1e-b614-565d1b6f37ca,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-17 15:15:05.154515+02
206,d8e6ccc5-95e9-40cf-8e46-1374c48f0f73,6332f280-a409-4bb0-8d4c-791625a08d5a,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-17 15:15:45.66916+02
211,31b9e253-8d36-42b1-a0c9-c9ddb9ce0f95,0532b2ed-7178-4b1e-b614-565d1b6f37ca,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-17 15:19:35.01736+02
217,fd3bcaa4-cc62-4ab9-af76-bfd6de4078dc,62a0b72e-c5b5-4637-a50b-8233d914782b,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-17 15:24:23.890877+02
218,47338964-bb14-43db-9886-7a1a33045a50,aed1fb26-c460-4478-9560-108ecc4ffb29,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-17 15:24:57.496686+02
223,f08342f3-5fc8-4644-8243-7bff0d434991,62a0b72e-c5b5-4637-a50b-8233d914782b,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-17 15:29:00.261172+02
229,d66a9310-f9a7-466b-9b40-aed094e6330b,64782462-050c-431d-9c6a-0d71aaaebb0e,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-17 15:33:31.535537+02
230,ce20f29d-0af3-45e0-9540-88bbe986a584,169e71b0-b740-44ef-86c0-22e90a419933,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-17 15:34:02.449915+02
231,48c2aefc-d22d-4b97-bd02-42c1a97691c6,64782462-050c-431d-9c6a-0d71aaaebb0e,es,,,,f,2026-04-17 15:34:50.697155+02
235,5a30ff8d-9fb2-44f6-8940-b545b73f5c40,169e71b0-b740-44ef-86c0-22e90a419933,de,,,,f,2026-04-17 15:38:13.469907+02
186,017df9b6-9b43-492a-93d0-ded774dda2c6,874c09be-56ff-4490-8948-545e8e6a2248,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-04-17 14:59:47.560016+02
191,1edfa5b4-02c8-49e8-b19f-70a1f1b6441f,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,pt,,,,f,2026-04-17 15:03:45.015813+02
192,898dcc8e-87cf-49a0-b210-e749d0927169,874c09be-56ff-4490-8948-545e8e6a2248,pt,,,,f,2026-04-17 15:04:05.026709+02
