id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
69,9149dda5-7d20-45f6-872e-92d6393fc763,5cac438d-8900-4215-b757-ec13252ad487,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-05 21:31:02.334856+01
70,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-05 21:31:52.065217+01
71,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-05 21:32:09.805202+01
72,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-05 21:32:24.671995+01
73,51a70bdb-b698-4f36-aa9f-a2c15b7cd255,dda86d63-7730-4a92-ade9-0a2f0658a422,en,,,,f,2026-04-05 21:33:32.62902+01
74,fd1202b0-0761-4bce-956d-cecfd64c22f7,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,en,,,,f,2026-04-05 21:33:56.61921+01
75,8add1f6e-6600-4346-9b2d-0f286fe156f2,dda86d63-7730-4a92-ade9-0a2f0658a422,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-05 21:35:20.784693+01
76,d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-05 21:35:41.205767+01
77,ba1673a6-1772-439f-bffe-5181fe01e215,dda86d63-7730-4a92-ade9-0a2f0658a422,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-05 21:35:56.347797+01
78,24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,de,,,,f,2026-04-05 21:36:38.443655+01
79,f1338f7e-468b-4480-b524-f558a6053792,dda86d63-7730-4a92-ade9-0a2f0658a422,it,,,,f,2026-04-05 21:37:01.542022+01
80,85f0c4c2-2d18-4424-8f39-569d03b19702,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,it,,,,f,2026-04-05 21:37:16.951481+01
81,9953c42d-60e2-46af-ac0f-02684c3bee56,dda86d63-7730-4a92-ade9-0a2f0658a422,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-05 21:38:00.514643+01
82,64eb1b16-7013-4909-8b46-142521c9d3b3,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-05 21:38:12.083236+01
83,24491622-e24a-4096-b16b-72e15dd1fe10,dda86d63-7730-4a92-ade9-0a2f0658a422,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-05 21:38:41.944331+01
84,790b59ef-6cea-4d4f-a29e-b6bcddceef4b,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-05 21:39:04.387745+01
