id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
143,c6011bdb-37db-4db0-acb7-3b49536bcd1c,e2906259-5073-4692-aa2b-7e35d96d2bc4,de,,,,f,2026-05-03 03:21:45.177857+01
138,1fc6026f-8776-4b48-ac40-2031aca8b102,818fd47c-acb2-4b0d-8e15-e980e73660f8,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-03 03:18:49.431458+01
140,2cdf6575-1f25-40fd-abc7-8496d112ae65,e2906259-5073-4692-aa2b-7e35d96d2bc4,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-03 03:20:01.083495+01
151,a3f806c3-1879-4d23-8049-aecba0d56bc8,a97244a0-ca52-47e6-84d9-f8cffe016b25,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-03 03:26:08.179084+01
154,5d9ff72c-5f10-4ed2-aae4-d5776480c926,1793ac60-6385-46e7-9d6a-6e63699cc8fa,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-03 03:27:50.428477+01
157,3fd50fff-cf85-4c15-be7d-97c7bcde2311,a97244a0-ca52-47e6-84d9-f8cffe016b25,it,,,,f,2026-05-03 03:29:40.200122+01
160,45b6b0c8-950a-412b-ba77-9c1f56db2e67,1793ac60-6385-46e7-9d6a-6e63699cc8fa,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-03 03:31:03.594268+01
163,77fc5f3d-3540-4825-8e55-84e734f296a3,3934d357-cd10-423b-a7c3-53f109d7e793,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-03 03:33:02.539161+01
144,5f547e34-de22-4f84-baca-977c4f7fc97f,140b9aca-4b77-4475-9944-16b574961aaf,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-03 03:22:13.743756+01
146,1410a61b-030c-437c-a59b-0efbac5a4b75,140b9aca-4b77-4475-9944-16b574961aaf,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-03 03:23:02.613033+01
147,1b0025dc-3fad-40ce-bf66-e17cafc55133,e2906259-5073-4692-aa2b-7e35d96d2bc4,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-03 03:23:47.450138+01
149,8a6acb5b-9351-4fc2-ae34-d0f3003d2772,e2906259-5073-4692-aa2b-7e35d96d2bc4,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-03 03:24:36.16114+01
150,fb211ad7-c78d-4357-8d2a-09dbcce831c9,140b9aca-4b77-4475-9944-16b574961aaf,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-03 03:25:12.970633+01
152,97a442ac-ce5e-4f68-9657-c9c5df94b5f5,1793ac60-6385-46e7-9d6a-6e63699cc8fa,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-03 03:26:25.720733+01
153,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-03 03:26:50.770084+01
155,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-03 03:28:10.869137+01
156,a899841c-8026-49b1-bea6-03b845dcb629,1793ac60-6385-46e7-9d6a-6e63699cc8fa,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-03 03:28:54.66319+01
158,fda1cdd7-a94a-4d34-bc79-439fb5642c93,1793ac60-6385-46e7-9d6a-6e63699cc8fa,it,,,,f,2026-05-03 03:29:52.940385+01
159,8095f60e-6cfe-48e3-a56f-92da9b3a0707,a97244a0-ca52-47e6-84d9-f8cffe016b25,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-03 03:30:34.885278+01
161,77f4072e-6cde-474b-85ba-70edd6edd237,a97244a0-ca52-47e6-84d9-f8cffe016b25,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-03 03:31:25.131077+01
162,1490a41e-aef6-4e48-aea2-6156b50d2191,1793ac60-6385-46e7-9d6a-6e63699cc8fa,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-03 03:32:11.156826+01
164,fec39372-34c4-426b-aec2-68265d4958e0,2865ce08-6913-4782-9f36-c9b489846642,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-03 03:33:22.778435+01
166,d20842a3-d636-49ec-9733-f3ea70a55976,2865ce08-6913-4782-9f36-c9b489846642,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-03 03:34:30.849507+01
167,e873c900-fc49-4136-b027-e3ee37c5238d,3934d357-cd10-423b-a7c3-53f109d7e793,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-03 03:34:50.56692+01
169,17d595a1-168e-401c-9314-0b0f8d0ae6c3,3934d357-cd10-423b-a7c3-53f109d7e793,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-03 03:35:55.883004+01
170,d36c3181-3687-439e-8564-b4a1a3523393,2865ce08-6913-4782-9f36-c9b489846642,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-03 03:36:20.831775+01
193,e7817494-1ce0-4ea8-88ea-718c0429d2ec,664a35b1-26a0-4fb0-8092-df587879d8f7,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-03 03:49:23.194524+01
172,de60c7bf-10ff-4f9e-8144-793132071f50,2865ce08-6913-4782-9f36-c9b489846642,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-03 03:37:28.196738+01
173,3d94619e-9e24-463e-9142-5d967d62b144,3934d357-cd10-423b-a7c3-53f109d7e793,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-03 03:37:51.736293+01
174,3018a62b-d74d-46d3-8146-9028e324c439,2865ce08-6913-4782-9f36-c9b489846642,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-03 03:38:10.319165+01
175,47f4ad35-87eb-4b26-84a9-e7b00adbc72d,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,en,,,,f,2026-05-03 03:39:05.150511+01
176,6e8867b1-a4c7-4732-b8a4-150acb9dfbef,dd214135-1ff9-4cfa-acf2-d2ddba7206be,en,,,,f,2026-05-03 03:39:32.189288+01
177,f853c953-98eb-445c-9c26-76520a6dc03d,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-03 03:40:48.621641+01
178,2dfc4fc7-159a-4bbc-8da0-5a8e5da9407e,dd214135-1ff9-4cfa-acf2-d2ddba7206be,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-03 03:41:07.484763+01
179,6d81f3c8-9bbe-4fed-b6d8-467d2f075fa7,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-03 03:41:26.913884+01
180,2555c607-ac86-48be-99ad-098635403449,dd214135-1ff9-4cfa-acf2-d2ddba7206be,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-03 03:42:09.23747+01
181,e8b8ceb0-aeda-406f-9274-9604121e487c,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-03 03:42:38.362083+01
182,747bba60-dbf7-4999-a1bd-85c96feb3f6b,dd214135-1ff9-4cfa-acf2-d2ddba7206be,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-03 03:42:56.862106+01
183,0a9a1bcc-9ca1-422e-b51f-c753edd19404,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-03 03:43:43.769751+01
184,b20ec71e-ad92-421b-9e81-afa95d99b238,dd214135-1ff9-4cfa-acf2-d2ddba7206be,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-03 03:44:12.649534+01
185,f418d08f-ad29-4bc0-8256-9f4132c1dd93,ae327d02-f6d6-44d2-a2ce-a952df8e17d2,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-03 03:44:21.412126+01
186,3ef8e14e-247b-4d9a-b385-c159f3ac1d91,dd214135-1ff9-4cfa-acf2-d2ddba7206be,pt,,,,f,2026-05-03 03:45:17.241823+01
187,edb2040a-7106-4d60-ad07-8fbb5b41fb8d,664a35b1-26a0-4fb0-8092-df587879d8f7,en,,,,f,2026-05-03 03:46:14.645411+01
188,bc8930d6-569d-4f71-9e8e-e0306d2cce11,d296ab12-57d0-41a4-8573-b2e3d5a9c570,en,,,,f,2026-05-03 03:46:37.092265+01
189,393fc971-a595-48a4-a766-40d8d48d7eb0,664a35b1-26a0-4fb0-8092-df587879d8f7,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-03 03:47:32.466033+01
190,4e570bb5-a13e-4267-a0bc-a22168ce335f,d296ab12-57d0-41a4-8573-b2e3d5a9c570,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-03 03:47:51.920845+01
191,dc1f73b6-84b5-45f5-9ded-d5e3a8f9f46a,664a35b1-26a0-4fb0-8092-df587879d8f7,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-03 03:48:10.676898+01
192,ad7945eb-103b-4821-95c7-7a30a857cc65,d296ab12-57d0-41a4-8573-b2e3d5a9c570,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-03 03:49:16.332866+01
194,6f37ae79-78fe-43f1-8a52-233a53ffc931,664a35b1-26a0-4fb0-8092-df587879d8f7,fr,,,,f,2026-05-03 03:50:32.07274+01
195,5b083655-9163-4cbf-a209-fb5242b81cee,d296ab12-57d0-41a4-8573-b2e3d5a9c570,it,,,,f,2026-05-03 03:50:47.18311+01
196,f499d225-bf8a-41bf-abde-00699cd42700,d296ab12-57d0-41a4-8573-b2e3d5a9c570,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-03 03:51:33.451146+01
197,b4faacbb-69d4-405e-8ecd-91044dc18d60,664a35b1-26a0-4fb0-8092-df587879d8f7,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-03 03:51:57.943681+01
212,7c15a320-a4ba-40b1-b73d-60c2c6e85be9,10a432db-ab32-446e-a54f-8130a63dbdf3,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-03 04:00:16.805423+01
214,e316a1db-7f30-4e93-b25a-67c408a99ef8,10a432db-ab32-446e-a54f-8130a63dbdf3,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-03 04:01:45.112048+01
217,55de8234-2cdc-4469-80d0-dad6c459ef0f,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-03 04:03:05.371285+01
220,bce02177-0e6f-468d-ac07-2c8ab1d5722a,10a432db-ab32-446e-a54f-8130a63dbdf3,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-03 04:04:39.187901+01
223,692890ce-317c-45ba-afae-eb8468f82555,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,en,,,,f,2026-05-03 04:07:02.886926+01
236,8c1acdbe-8870-46cf-bc9c-8f719db4e7f7,4109fbc8-94e4-4cd1-ae00-53452058d388,en,,,,f,2026-05-03 04:14:47.233271+01
198,2d3ec9b7-35fe-4046-a4b9-bd037725ad54,d296ab12-57d0-41a4-8573-b2e3d5a9c570,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-03 03:52:17.385655+01
199,3a6d0ae3-36ec-4a9c-8ecd-c7e4691f05e0,3435b43f-6c5b-4985-9882-efc6af61dedf,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-03 03:53:28.179963+01
200,24b81844-607c-4a5e-93bb-ff47b3f2a4a9,a65de349-31de-42a3-aa93-771d94a4bdd4,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-03 03:53:56.161867+01
201,b229f775-ae31-43d3-aed5-1280f3aeec34,3435b43f-6c5b-4985-9882-efc6af61dedf,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-03 03:54:52.473409+01
204,7da75591-7689-44b1-9c3d-8d71267a0f26,a65de349-31de-42a3-aa93-771d94a4bdd4,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-03 03:56:11.824541+01
207,840b1905-8417-4129-a7f5-87cda708d98c,3435b43f-6c5b-4985-9882-efc6af61dedf,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-05-03 03:57:41.292377+01
210,89f51b1e-76dd-47db-9fc4-1576becca93a,a65de349-31de-42a3-aa93-771d94a4bdd4,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-03 03:58:59.29984+01
213,57e65140-684f-4178-b033-c0c48e71ad0d,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-03 04:00:42.979738+01
216,e8d9e91f-7e02-4a5f-967f-20d772cc3a5e,10a432db-ab32-446e-a54f-8130a63dbdf3,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-03 04:02:47.584591+01
219,925e2239-cad9-41a1-9426-f98a203059bd,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-03 04:04:17.903947+01
222,9b9c302d-4e34-42ce-bf96-07d8984e5ede,10a432db-ab32-446e-a54f-8130a63dbdf3,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-03 04:05:59.508039+01
226,2d4ea4fa-5432-4eac-b81c-fb1746c2fb82,c92c2f65-7cb2-4cd8-9835-429731060862,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-03 04:08:50.808322+01
229,77db42ef-b861-4037-b4b5-7a28092cd291,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,it,Informazioni legali,Questa struttura è gestita da un host privato. Potrebbero non essere applicate le normative in vigore sui consumatori che valgono per gli host professionisti. Più informazioni,"",t,2026-05-03 04:10:29.757841+01
232,6755998a-8225-4633-92a5-feaeca740ce8,d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,fr,,,,f,2026-05-03 04:12:02.262809+01
234,4879fb32-ae5b-4a54-a33d-66afaadce908,c92c2f65-7cb2-4cd8-9835-429731060862,pt,,,,f,2026-05-03 04:13:15.560768+01
235,bd35aacb-119a-4b57-b4ea-8130024f03f3,af0bc26a-98d5-49e5-b9d4-48537f892e1f,en,,,,f,2026-05-03 04:14:27.956001+01
