id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
64,83d94a16-4fb7-4832-94ef-37556deb9075,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-03-30 23:55:13.029185+01
65,1f954392-3d33-48e1-abf4-9f43f2c8d5ca,5ebc4449-0155-4ff2-a51b-8a0b9995a444,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-03-30 23:55:47.581473+01
66,006643e6-7a85-4527-8c14-1124c2fec327,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-03-30 23:56:22.367723+01
67,bd37c8b5-5880-4fa8-a9ec-7d2abf57dc12,5ebc4449-0155-4ff2-a51b-8a0b9995a444,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-03-30 23:56:59.223522+01
68,c0ec2ad3-5e8f-46c2-800d-98e3449e1f7c,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-03-30 23:57:31.901056+01
69,542a8606-e28c-46b7-9166-60621fc0b560,5ebc4449-0155-4ff2-a51b-8a0b9995a444,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-03-30 23:58:06.843854+01
70,b2c9c968-f9e4-4c2b-a491-b7d617b12840,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-03-30 23:58:41.382358+01
71,d1125337-18b5-44e5-a365-b13269bbb353,5ebc4449-0155-4ff2-a51b-8a0b9995a444,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-03-30 23:59:15.981955+01
72,156ece19-dd18-4ca4-9d1b-18ac959baabb,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-03-30 23:59:51.234237+01
73,7d5e51cc-ca83-41ab-8259-5cddd189d3fc,bef16cb7-380e-412f-873a-93d6ade5e5f2,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-03-31 00:00:32.810225+01
74,241fe460-50cb-4a2b-975b-ee93db7d3ae0,bef16cb7-380e-412f-873a-93d6ade5e5f2,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-03-31 00:01:21.774597+01
75,7d4ce869-ffe6-4080-bee0-32e374973bad,bef16cb7-380e-412f-873a-93d6ade5e5f2,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-03-31 00:02:06.542623+01
76,2efa7d0f-c000-4b67-a483-f7dcb7d9fc74,bef16cb7-380e-412f-873a-93d6ade5e5f2,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-03-31 00:02:55.275791+01
77,1f16b7f2-4109-4463-ae14-7b57b374b81f,bef16cb7-380e-412f-873a-93d6ade5e5f2,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-03-31 00:03:43.112674+01
78,281496d5-f8a7-4e6d-b696-ea7e48789da6,bef16cb7-380e-412f-873a-93d6ade5e5f2,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-03-31 00:04:29.46146+01
