id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
126,1b23b1f0-4ad9-4f21-951a-d0e7f51a7594,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 15:34:06.113976+01
127,2b62ad01-3896-453b-bd50-4aa76a305073,b9579935-e405-4412-bc89-3fa009e6c955,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 15:34:08.373038+01
128,c5008f16-2bce-437f-8e07-7077eb9f23c1,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 15:34:30.995446+01
129,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 15:35:01.962256+01
134,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,,,,f,2026-06-12 15:39:17.691714+01
135,d23ed445-67be-472e-a825-d0536ef7f9e8,a2b516bc-affa-4756-a8b0-85a82773cd06,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 15:40:20.491115+01
136,150ce6e5-6e47-493f-a1aa-b1707ab4ff0d,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 15:40:30.427641+01
137,fb652d8a-aee1-4704-b4d3-0273c12445d0,a2b516bc-affa-4756-a8b0-85a82773cd06,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 15:40:48.636046+01
138,afcdbd71-2d36-4ace-997a-d2c3181504c8,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 15:41:14.974628+01
139,a88336dc-e9a7-4f11-add8-2c5ae4aa75d5,a2b516bc-affa-4756-a8b0-85a82773cd06,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 15:41:24.986286+01
140,66c0ada5-d716-4f3a-ae93-c46fbd4f9edd,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 15:41:45.805292+01
141,394d7830-cfb1-4029-848c-3500a794d5f8,a2b516bc-affa-4756-a8b0-85a82773cd06,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 15:42:31.692252+01
142,b060ea06-a96f-413a-9153-0bd5b711bf52,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 15:42:46.184529+01
143,36882ac8-c978-4b0a-b5d2-7c1483c4f9ed,a2b516bc-affa-4756-a8b0-85a82773cd06,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 15:42:57.133192+01
144,898dc32f-7027-450e-a55b-aa137842b925,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 15:43:14.294966+01
147,6e0d50f7-fdfa-48b9-ae58-98bba81e687f,afe411a6-f920-435b-a954-d982be8d2511,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 15:47:54.450172+01
148,b3b66e9d-b5a7-455f-8edd-8691d3a796db,f9495719-971a-4495-a97e-51d248d628a6,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-06-12 15:48:08.288365+01
149,a39693f5-e67e-4fd1-b271-76f0e41f03ce,afe411a6-f920-435b-a954-d982be8d2511,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 15:48:18.708392+01
150,5acb4a95-77cc-421f-b3a4-d81433812b01,f9495719-971a-4495-a97e-51d248d628a6,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-06-12 15:48:51.954129+01
151,5ae0970e-b288-45f1-905a-4d26f2661dc2,afe411a6-f920-435b-a954-d982be8d2511,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 15:49:08.371384+01
152,2c38d044-a7a4-4ccf-9f5e-c520098453ad,f9495719-971a-4495-a97e-51d248d628a6,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-06-12 15:49:22.222451+01
153,abc13143-11ee-4a84-97ff-b73244b0affd,afe411a6-f920-435b-a954-d982be8d2511,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 15:49:59.101953+01
154,71098241-4622-43d5-9ae5-0c29aa31ae9a,f9495719-971a-4495-a97e-51d248d628a6,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-06-12 15:50:18.466187+01
155,a6a9e9ea-5d9a-43a1-b76a-d83d16a7d87e,afe411a6-f920-435b-a954-d982be8d2511,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 15:50:38.727953+01
159,38bc6234-4f4e-40e2-8bf7-822fafaefcec,5e5c3766-3e39-4daa-9096-784c9278748e,es,,,,f,2026-06-12 15:54:18.568901+01
167,4d35e49b-ab88-424f-8997-46129a7d245c,4366d651-f197-4420-9da6-43ed97a1097b,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 15:57:27.086111+01
168,eafbf5e5-5100-4b3c-9b16-05be38927dd6,4366d651-f197-4420-9da6-43ed97a1097b,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 15:57:52.05425+01
169,dd1167a5-b43f-4c08-a84f-3f9859c185ec,6d0ced1e-d97e-442b-9e5f-790b5aa02725,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 15:59:32.68809+01
170,51bd3122-c2c9-430a-8ea5-5f289b2fad41,02fecad1-5462-4c53-a143-46d6485e3ed7,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 16:00:28.096502+01
171,af69875d-6d7a-4b45-a9a1-874188f94199,6d0ced1e-d97e-442b-9e5f-790b5aa02725,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 16:00:35.77472+01
172,e8f779d4-2c4a-4a8f-a863-8289ecfeacea,6d0ced1e-d97e-442b-9e5f-790b5aa02725,de,,,,f,2026-06-12 16:01:35.339183+01
173,b2fdb31a-ad76-4674-ac1e-63b82f79c7b7,02fecad1-5462-4c53-a143-46d6485e3ed7,es,,,,f,2026-06-12 16:01:46.508797+01
174,dca38c78-779e-4f30-a551-ae8ddb461a8a,6d0ced1e-d97e-442b-9e5f-790b5aa02725,it,,,,f,2026-06-12 16:02:00.369095+01
175,631bce66-d2a8-43a0-a97c-c687894c2236,6d0ced1e-d97e-442b-9e5f-790b5aa02725,fr,,,,f,2026-06-12 16:02:43.440624+01
176,aee2e558-fb06-47b2-92c9-fa9b20b41f9d,02fecad1-5462-4c53-a143-46d6485e3ed7,de,,,,f,2026-06-12 16:02:48.489651+01
177,b7491d21-7e74-4ebe-b762-51f8e89ca00f,6d0ced1e-d97e-442b-9e5f-790b5aa02725,pt,,,,f,2026-06-12 16:03:10.604829+01
178,aad2cc27-9807-49e4-8a94-484c29122366,02fecad1-5462-4c53-a143-46d6485e3ed7,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 16:03:43.99125+01
179,55a8a8f5-a622-422a-a47f-0523f699708e,02fecad1-5462-4c53-a143-46d6485e3ed7,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 16:04:14.709732+01
180,7ee7ca88-0977-4bf5-b840-47f183d325c5,02fecad1-5462-4c53-a143-46d6485e3ed7,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 16:04:39.216735+01
181,1108dea3-c58b-4992-9bca-4fdb28b4a49f,cec08269-2667-4815-96fb-2b313ed59e83,en,,,,f,2026-06-12 16:06:20.713722+01
182,68be828a-b0ad-4f1a-8527-74cfa812addc,99966056-47d8-482f-adfd-5bb7e635a574,en,,,,f,2026-06-12 16:07:25.511889+01
183,4c8d14ca-15d6-4016-9703-be12bfcf5b70,cec08269-2667-4815-96fb-2b313ed59e83,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 16:08:41.994891+01
184,4157b9ab-2644-45c8-8835-3c32a0307197,99966056-47d8-482f-adfd-5bb7e635a574,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 16:08:47.727436+01
185,1301b9c0-33f6-49bb-a595-be77d8928c90,cec08269-2667-4815-96fb-2b313ed59e83,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 16:09:01.197867+01
186,30066bff-9004-4624-801c-ffbe2b9d5035,cec08269-2667-4815-96fb-2b313ed59e83,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 16:09:33.037867+01
187,da026a04-364b-461e-ba0c-00e89361bf37,99966056-47d8-482f-adfd-5bb7e635a574,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 16:09:47.703479+01
188,00a7fcfd-9e7a-4eae-b8a9-259a80d19265,cec08269-2667-4815-96fb-2b313ed59e83,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 16:09:56.766349+01
189,7572652c-938a-4e2a-b059-710108b0854b,cec08269-2667-4815-96fb-2b313ed59e83,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 16:10:34.580696+01
190,2156c1e5-126b-4ca2-a963-b091d00ff619,99966056-47d8-482f-adfd-5bb7e635a574,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 16:10:44.998398+01
191,427b6bb2-9314-461c-a547-dc253ab5f33a,99966056-47d8-482f-adfd-5bb7e635a574,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 16:11:33.542065+01
192,8eab2a86-caa8-4eba-ac44-f9cd18c134c3,99966056-47d8-482f-adfd-5bb7e635a574,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 16:12:05.203472+01
193,451d4782-177f-437e-bed4-88edb8423256,2391dc83-29a3-4d8f-9505-8ac8366deab5,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 16:13:36.894383+01
194,43645633-e174-420d-a701-6e06dd20780a,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-06-12 16:14:42.5435+01
202,f6dcb62e-1f0a-4e78-baa9-408881599443,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-06-12 16:17:16.399272+01
203,5bdbeb05-f8ef-48d2-9541-5f560a0a7ebb,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-06-12 16:18:05.376763+01
204,5fde8c1b-8054-4139-a2dc-df6a32a286af,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-06-12 16:18:26.981766+01
207,a4d183e2-0c61-4239-9fc5-309b85a1860f,846b84c1-b326-4467-a1ec-7131775baad5,es,,,,f,2026-06-12 16:21:51.759136+01
208,4200e6e1-34e0-4ac1-88d1-2f528a503f99,6caa26c5-3c59-43e0-b2e5-146ec277a651,es,,,,f,2026-06-12 16:22:11.007069+01
209,5ff75a59-306a-4d27-9813-86b3e0c78af1,846b84c1-b326-4467-a1ec-7131775baad5,de,,,,f,2026-06-12 16:22:17.320639+01
210,e0837745-27f5-495d-be8c-e8cac60ade4d,846b84c1-b326-4467-a1ec-7131775baad5,it,,,,f,2026-06-12 16:22:59.583694+01
211,87cd23af-2bd7-4134-8dfc-7b39859c226c,6caa26c5-3c59-43e0-b2e5-146ec277a651,de,,,,f,2026-06-12 16:23:10.37335+01
212,3e38fc21-742c-45ed-8d12-9ecf1becd4de,846b84c1-b326-4467-a1ec-7131775baad5,fr,,,,f,2026-06-12 16:23:25.673096+01
213,edc48be2-0c36-4cbe-b9f7-314c90b48ad4,846b84c1-b326-4467-a1ec-7131775baad5,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 16:23:56.716829+01
195,0ed689cd-84c0-46b7-80ba-0b47194f3cc2,2391dc83-29a3-4d8f-9505-8ac8366deab5,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-12 16:14:49.265114+01
196,f862443e-b43f-47bd-884c-024938549be7,2391dc83-29a3-4d8f-9505-8ac8366deab5,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-12 16:15:38.366397+01
197,9c6cb118-1d0e-4dd2-9823-111f7fd8063f,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-06-12 16:15:53.640394+01
198,d3342c47-41fa-4b6a-8fbc-d4330b739c18,2391dc83-29a3-4d8f-9505-8ac8366deab5,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 16:16:06.130014+01
199,ce890f53-3a12-4e6e-9d3c-e0d4e0db2686,2391dc83-29a3-4d8f-9505-8ac8366deab5,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 16:16:36.743248+01
200,46ac385b-ddf5-429c-92dc-ef9f2bdb0cb5,bfd1b151-864f-4ce9-ad0e-5ff76719fe36,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-06-12 16:16:44.337971+01
201,751fd0f9-50fc-458d-9aa4-016861509877,2391dc83-29a3-4d8f-9505-8ac8366deab5,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-12 16:17:00.070506+01
206,f7e40ed3-07b4-4c30-8e54-0ee2c3921d91,6caa26c5-3c59-43e0-b2e5-146ec277a651,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 16:21:25.056212+01
205,7ad45603-6afa-4f6a-b84f-3abae59c5593,846b84c1-b326-4467-a1ec-7131775baad5,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-12 16:20:23.915981+01
214,e22ab53d-987d-4aa7-8727-a230df35ff1d,6caa26c5-3c59-43e0-b2e5-146ec277a651,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-12 16:24:06.246748+01
215,993aa8af-98a3-48ef-8a86-9eac7965539a,6caa26c5-3c59-43e0-b2e5-146ec277a651,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-12 16:24:27.211192+01
