id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
72,9fcc30f6-4a4c-4a4d-9449-bd88308714c3,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-06 21:13:45.644855+01
75,850a98fc-1a4f-4c81-b0bc-9d2fef12be94,52052865-1bcb-49fc-ab45-600452423ff5,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-06 21:16:00.959281+01
76,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Información legal,"Información legal Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-06 21:16:06.650455+01
77,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-06 21:16:30.497865+01
78,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,Rechtliche Informationen,"Rechtliche Informationen Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-06 21:17:24.829728+01
79,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-06 21:17:55.198182+01
80,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Informazioni legali,"Informazioni legali Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-06 21:18:18.770766+01
81,25ee94b9-e85d-4ac0-ba4e-5ac9948b6983,52052865-1bcb-49fc-ab45-600452423ff5,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-06 21:18:54.232737+01
82,472ccc04-17da-4d07-b2e9-354393894e18,34fbd733-7c19-4432-a8ae-2ae45e23f721,fr,Informations juridiques,"Informations juridiques Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-06 21:19:17.173243+01
83,30862946-1bc7-477e-9edc-6aba9faab8e3,52052865-1bcb-49fc-ab45-600452423ff5,pt,Informação legal,"Informação legal Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-06 21:19:31.430182+01
73,53b2b60d-70b6-43f4-8a62-8439df2bf5c9,52052865-1bcb-49fc-ab45-600452423ff5,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-06 21:14:46.25987+01
74,4e0fbddf-149f-42b7-854e-83e86ba9d392,34fbd733-7c19-4432-a8ae-2ae45e23f721,en,Legal information,"Legal information This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-06 21:15:16.576562+01
