id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
184,f137829f-7cf2-48e0-a3de-2b4b321c3688,d3a00706-8614-4445-840d-deb38c774481,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-18 01:40:02.810995+01
185,fc266ce7-de38-4fee-b483-5df08b9b0f74,6512ae51-c049-41b5-9128-d46f4416de76,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-06-18 01:40:16.556476+01
186,8d74b4f7-c8e2-4802-9bd5-7d4161e4fb88,d3a00706-8614-4445-840d-deb38c774481,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-18 01:40:27.199069+01
187,404a3497-c239-456e-9c52-3d465aed28a2,d3a00706-8614-4445-840d-deb38c774481,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-18 01:40:57.508528+01
188,297c2113-2d1f-4ed7-ace7-fe582a27e5b5,6512ae51-c049-41b5-9128-d46f4416de76,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-06-18 01:41:05.199808+01
189,34a2a4d2-b0e3-465c-85c2-7257f70bc82f,d3a00706-8614-4445-840d-deb38c774481,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-18 01:41:21.886416+01
194,0918f3c5-bb10-4b19-9f27-ae767452b41d,2b7b7cc0-5a6e-4d6d-986c-d39d63384368,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-18 01:46:15.034193+01
190,3edd8501-edae-4023-a54b-952106e4b838,6512ae51-c049-41b5-9128-d46f4416de76,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-06-18 01:42:06.521289+01
191,2aa05b27-28c4-417e-acef-44cb03ad9da5,6512ae51-c049-41b5-9128-d46f4416de76,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-06-18 01:42:58.214562+01
192,b95f68f4-37d2-48da-8212-7ddd409bb79e,6512ae51-c049-41b5-9128-d46f4416de76,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-06-18 01:43:22.734812+01
195,90dfbdaa-324a-4db8-b52a-94107babb785,f47ec09b-118a-473a-b871-1a65e7fefb1e,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-18 01:46:36.982683+01
196,c12af6c1-16f5-40b8-9265-da071cde9bed,2b7b7cc0-5a6e-4d6d-986c-d39d63384368,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-18 01:46:42.219292+01
197,21899e85-9342-4e04-ab20-4e743a95afaf,f47ec09b-118a-473a-b871-1a65e7fefb1e,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-18 01:46:57.620955+01
198,bd002fe7-4c5b-4cd3-aec6-81aa3f893490,2b7b7cc0-5a6e-4d6d-986c-d39d63384368,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-18 01:47:29.795338+01
199,a242fbcc-b5b6-4026-bb3b-e7efcf1b9230,f47ec09b-118a-473a-b871-1a65e7fefb1e,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-18 01:47:39.186654+01
200,c06f346d-cd82-428a-b3e5-c131da362a4d,2b7b7cc0-5a6e-4d6d-986c-d39d63384368,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-18 01:48:01.080487+01
201,9932ec24-9989-4c94-b6d6-58bc431223b0,f47ec09b-118a-473a-b871-1a65e7fefb1e,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-18 01:49:05.497907+01
202,8909eefd-1292-44d8-aeb7-5e0646fc6c72,2b7b7cc0-5a6e-4d6d-986c-d39d63384368,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-18 01:49:21.118892+01
203,41290685-c9e0-42ed-87c8-c3c00338a601,f47ec09b-118a-473a-b871-1a65e7fefb1e,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-18 01:49:30.434524+01
204,2c308f9d-0126-4656-89e7-62b8c52d91f2,2b7b7cc0-5a6e-4d6d-986c-d39d63384368,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-18 01:49:42.681813+01
205,ed53b8b8-9d13-494c-a28a-bbe412d190c1,6543a146-eb12-46f0-9247-bad133e7d8ae,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-18 01:51:24.276486+01
206,fbf1d307-55b5-4c93-8565-26ca989f790c,8f2c0340-7202-4a19-835c-74d618884ecc,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-18 01:52:14.291712+01
207,a2ea5dff-cec3-4289-a17d-218e58f40c99,6543a146-eb12-46f0-9247-bad133e7d8ae,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-18 01:52:22.888716+01
208,0bb02fa8-fb28-4351-b283-d8e5d9d65261,6543a146-eb12-46f0-9247-bad133e7d8ae,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-18 01:53:11.34073+01
209,e860221d-6334-4f1d-8fb4-586ff3358c47,8f2c0340-7202-4a19-835c-74d618884ecc,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-18 01:53:20.793763+01
210,1c41d756-223b-405d-a168-40116fa445b4,6543a146-eb12-46f0-9247-bad133e7d8ae,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-18 01:53:35.123959+01
211,627cc415-8f61-4ec0-9543-0945ec453484,6543a146-eb12-46f0-9247-bad133e7d8ae,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-18 01:54:11.396437+01
212,b52d0a2c-5dd9-460f-8817-78e1f3ab8d39,8f2c0340-7202-4a19-835c-74d618884ecc,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-18 01:54:12.633983+01
213,5de2cf2c-9a3a-4cfd-813e-96845995ff3c,6543a146-eb12-46f0-9247-bad133e7d8ae,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-18 01:54:31.202257+01
229,61d56cc7-e54f-4897-87c1-dd945f9cd02b,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-18 02:04:32.542038+01
230,59f5b4bf-6be1-4d7b-a4c8-78df385406ea,897c5c4d-8f9a-4df3-933b-5327b81ee460,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-18 02:05:33.441489+01
231,e0d26349-c2f6-4dfb-af6c-1011ae0cf732,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-18 02:05:42.742736+01
232,90b121f4-ab5b-40d9-9944-1800f21c9b86,897c5c4d-8f9a-4df3-933b-5327b81ee460,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-18 02:06:37.873468+01
233,b140be83-e003-4505-a920-bf76531eae5d,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-18 02:06:41.414673+01
234,61ad336f-8f57-4514-9412-2e0888d39e88,897c5c4d-8f9a-4df3-933b-5327b81ee460,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-18 02:06:57.373091+01
235,1bb67d66-e486-4ee6-a7a4-68faa8b1ce48,897c5c4d-8f9a-4df3-933b-5327b81ee460,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-18 02:07:34.694013+01
236,951033ed-d028-46b1-b88b-554bcc260eb6,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-18 02:07:43.462594+01
237,5bba1923-4589-4e9d-9058-0f30e3635397,897c5c4d-8f9a-4df3-933b-5327b81ee460,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-18 02:08:02.433424+01
238,44ac2e3a-7b25-4fb6-aa42-a053f47c0e2e,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-18 02:08:31.072358+01
239,a04fd898-7016-4e01-bb07-3a502c1a9610,897c5c4d-8f9a-4df3-933b-5327b81ee460,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-18 02:08:47.642619+01
214,65c99147-b7dc-4b5b-8031-281a25740c38,8f2c0340-7202-4a19-835c-74d618884ecc,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-18 01:55:04.920356+01
215,55315c5d-f560-4e4c-bb66-235a7e4d2812,8f2c0340-7202-4a19-835c-74d618884ecc,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-18 01:56:00.122278+01
216,84ee19c6-3bab-4387-98c1-7ca043c4ae99,8f2c0340-7202-4a19-835c-74d618884ecc,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-18 01:56:21.4409+01
228,b78fb1a3-1d19-422e-a77a-74ceb24cbb39,bec393d3-f096-4c56-96aa-864edf40f430,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-06-18 02:02:40.96855+01
217,e51f509e-f682-41d2-b41b-8573bb84a396,bec393d3-f096-4c56-96aa-864edf40f430,en,,,,f,2026-06-18 01:58:22.379455+01
218,2fa2c856-e089-49c0-a8b7-936cb1266d3b,dab457a8-bf63-4cac-9a9d-8447ed8f8081,en,,,,f,2026-06-18 01:59:30.499876+01
219,496214d8-d570-40bb-870c-cfd4ccfa4e82,bec393d3-f096-4c56-96aa-864edf40f430,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-06-18 01:59:42.145559+01
220,3ce6cba6-1c03-4f31-8b1e-ca7715fdacbd,dab457a8-bf63-4cac-9a9d-8447ed8f8081,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-06-18 01:59:59.963931+01
221,08ed2139-a8ff-440c-afa2-9eb797b9f183,bec393d3-f096-4c56-96aa-864edf40f430,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-06-18 02:00:12.320072+01
222,934cfe93-29fc-4d35-8753-4bb87caf2453,dab457a8-bf63-4cac-9a9d-8447ed8f8081,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-06-18 02:00:44.482454+01
223,c4aba2db-b04f-40f1-b272-e1ba31871793,bec393d3-f096-4c56-96aa-864edf40f430,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-06-18 02:00:53.271482+01
224,58ec9824-39d4-47d0-be18-d6cab13a18a8,dab457a8-bf63-4cac-9a9d-8447ed8f8081,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-06-18 02:01:08.897291+01
225,580e968e-aeb0-42b0-aec2-e42bb1d81a45,dab457a8-bf63-4cac-9a9d-8447ed8f8081,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-06-18 02:01:51.352825+01
226,4915edff-bdb6-45f3-a931-0ebc15b0e7de,bec393d3-f096-4c56-96aa-864edf40f430,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-06-18 02:01:51.990146+01
227,e70da10b-e548-488a-9032-1d69a5cebcc4,dab457a8-bf63-4cac-9a9d-8447ed8f8081,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-06-18 02:02:10.574633+01
240,a4c716a5-1b25-4a78-97f4-73ded58ef3cb,c17e6fce-7d47-4e4e-bcd7-127feec46e6d,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-18 02:08:55.684856+01
241,88f022b5-9e63-497f-b04a-46e8cc8ca2c8,39e4396b-c55c-4751-8c40-7e9415b8e243,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-18 02:10:39.867795+01
242,aa023f9d-c366-4d30-bb95-66430401def9,113304de-9577-4768-a615-312cb3624c92,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-18 02:11:30.746936+01
243,b415d009-802b-469b-bf7e-58635c7c37f8,39e4396b-c55c-4751-8c40-7e9415b8e243,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-18 02:11:40.838953+01
244,86383113-3f82-419e-99ea-a8b794ce72e0,113304de-9577-4768-a615-312cb3624c92,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-18 02:12:27.678933+01
245,5ebccdd0-8323-45b4-8375-bc2072c8315c,39e4396b-c55c-4751-8c40-7e9415b8e243,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-18 02:12:36.66155+01
246,62079bd1-0987-4ec2-8843-1b52992729f9,113304de-9577-4768-a615-312cb3624c92,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-18 02:12:48.259481+01
247,cd042f7f-e75c-4fa2-ab3c-32cafc95d581,113304de-9577-4768-a615-312cb3624c92,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-18 02:13:34.139234+01
248,a42df361-cde3-4275-85f5-f593beb98ce4,39e4396b-c55c-4751-8c40-7e9415b8e243,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-18 02:13:35.533914+01
249,378950d1-aee1-4351-8a04-6208aa41a910,113304de-9577-4768-a615-312cb3624c92,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-18 02:13:54.482976+01
