id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
142,d5b1e105-e7a4-46ae-8623-04af01a1a893,01c0a48d-ed48-424d-9538-4973bee754b5,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-22 01:04:29.28638+01
144,214ac8ed-dd12-433e-bbf8-8b8d45c5a83c,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-22 01:06:04.703849+01
146,8c815732-872e-4028-a427-50fba3446c44,08c2f4ae-f581-4f11-b204-ce2b194c3570,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-22 01:07:30.095195+01
148,c7b3766f-bdbd-4ff6-b960-cadf739e9984,08c2f4ae-f581-4f11-b204-ce2b194c3570,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-22 01:08:52.042655+01
149,70843922-d569-452b-a8b2-e0191fa9c010,35ce85be-5435-4947-bfcb-2bae63b99a85,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-22 01:08:55.549086+01
151,8b4a817e-88a5-488e-be66-78104b2c68e1,35ce85be-5435-4947-bfcb-2bae63b99a85,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-22 01:10:24.031586+01
152,260e15c9-1572-4b15-9378-c3adc7f2ae1a,08c2f4ae-f581-4f11-b204-ce2b194c3570,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-22 01:10:35.28234+01
154,5de12b91-7328-4f2f-869d-d1cd2c66d54c,08c2f4ae-f581-4f11-b204-ce2b194c3570,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-22 01:11:48.056737+01
155,59cdbecd-c6e0-4132-a771-50bda7faa8a5,35ce85be-5435-4947-bfcb-2bae63b99a85,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-22 01:12:16.302147+01
157,a52c2ab6-871e-4380-a5eb-eb967bf68f8b,f57a4aaf-54b0-420b-a12a-ee3d3931745d,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-22 01:13:44.256305+01
158,65d69db9-d870-41e2-8d7b-ac6f67d14aa3,988d2fd6-01b9-48f0-a4be-a26d60eac991,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-22 01:14:10.336247+01
160,9a942c4a-5297-4f9b-abe2-3286bb8597f4,f57a4aaf-54b0-420b-a12a-ee3d3931745d,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-22 01:15:24.103065+01
163,4406d37f-e024-4eab-b3a5-c07b6ab28a53,988d2fd6-01b9-48f0-a4be-a26d60eac991,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-22 01:16:51.332378+01
166,fdca4152-9241-4ec6-b600-964b96eb8875,f57a4aaf-54b0-420b-a12a-ee3d3931745d,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-22 01:18:16.102831+01
168,26341285-65fe-497f-9150-4ae51d3541c0,f57a4aaf-54b0-420b-a12a-ee3d3931745d,pt,,,,f,2026-05-22 01:19:37.428208+01
132,b933575e-b7b3-4924-9e62-5fc2299d5cfa,cbd16b20-5221-43d4-9a19-5f438aeec69e,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-22 00:58:53.452369+01
145,d11beaec-e0f0-41f7-a598-87d9b76588dd,35ce85be-5435-4947-bfcb-2bae63b99a85,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-22 01:07:10.762277+01
156,6f99ea50-ab17-4d2b-86ca-a7000e0d09e0,08c2f4ae-f581-4f11-b204-ce2b194c3570,pt,,,,f,2026-05-22 01:12:59.497185+01
159,db64bb60-68fc-4ce0-b611-b3969e850eb1,988d2fd6-01b9-48f0-a4be-a26d60eac991,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-22 01:15:09.441511+01
162,0ef85a21-151f-401d-9a18-5c8642cc6ab0,f57a4aaf-54b0-420b-a12a-ee3d3931745d,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-22 01:16:31.287501+01
165,f64a32e2-7872-4dce-8b00-2d5e2a5b2eff,988d2fd6-01b9-48f0-a4be-a26d60eac991,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-22 01:18:08.334187+01
133,e1505ef4-bfb2-44ac-b4c0-281ee3b89a45,01c0a48d-ed48-424d-9538-4973bee754b5,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-22 01:00:01.222053+01
135,641ad587-0f53-4242-8ac4-8a170de1cab3,01c0a48d-ed48-424d-9538-4973bee754b5,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-22 01:01:29.149066+01
138,0e5d1e6e-6976-4c01-9004-42e186135b80,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-22 01:02:45.905455+01
141,4ea7b06f-dc3d-47eb-9b83-3012864b8304,5cde67e6-2aad-4bdb-a68b-c12a710aac0a,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-22 01:04:17.776028+01
169,2d388693-aff9-4384-9867-ffce5c5d4e6d,52d69dfe-b69a-4456-8132-31acab86bb26,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-22 01:20:32.037357+01
171,3d60b691-8b14-4a18-be29-ab709f0dd22a,52d69dfe-b69a-4456-8132-31acab86bb26,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-22 01:22:08.978432+01
172,082b2141-7101-4c1a-a18f-7f7b27c7e6ef,623d69aa-13a1-472c-9e48-39fa4453dadf,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-22 01:22:25.981547+01
173,33fa78fc-c2d2-4b5f-8ccd-0670ac3b8926,52d69dfe-b69a-4456-8132-31acab86bb26,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-22 01:23:17.123986+01
174,7355f558-7d62-4557-a1d8-5628fdc3ca94,623d69aa-13a1-472c-9e48-39fa4453dadf,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-22 01:23:34.642272+01
175,efce4b29-21f4-4283-b0f9-a84009101fcf,52d69dfe-b69a-4456-8132-31acab86bb26,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-22 01:23:50.186323+01
176,e14c5103-ba1a-4345-b39c-74cef28a3241,52d69dfe-b69a-4456-8132-31acab86bb26,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-22 01:24:37.049699+01
177,cb7f479d-33a5-4df0-bd5e-8aa833cc70ac,623d69aa-13a1-472c-9e48-39fa4453dadf,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-22 01:24:51.69973+01
178,4e19d429-4b98-4f99-851b-ab9cd7544205,52d69dfe-b69a-4456-8132-31acab86bb26,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-22 01:25:06.509294+01
179,3edf64a1-b6ed-4779-84d2-1da0aace5084,623d69aa-13a1-472c-9e48-39fa4453dadf,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-22 01:26:07.93503+01
180,13144ef7-51f4-494d-b72a-f42e1a324640,623d69aa-13a1-472c-9e48-39fa4453dadf,pt,,,,f,2026-05-22 01:27:34.87141+01
181,5eb2f1d4-1b81-4bc1-aab1-bd8570c5e1a0,3e3835f8-a101-4023-94a0-413df7d5cfbc,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-22 01:28:37.694242+01
182,5645c341-7fb9-4077-a754-48e676dcec3f,2224e996-691f-4857-96a4-4c251c63e5de,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-22 01:28:47.925549+01
183,01cc5a8c-11e8-4148-849e-1c1cedf6bae5,3e3835f8-a101-4023-94a0-413df7d5cfbc,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-22 01:29:39.384528+01
184,ba4be3ea-0748-4963-afc4-9d6e1e987c7b,2224e996-691f-4857-96a4-4c251c63e5de,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-05-22 01:29:57.708447+01
185,3f13f850-d7c4-4a9e-95c0-d73ed6e2e12d,3e3835f8-a101-4023-94a0-413df7d5cfbc,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-22 01:30:13.911146+01
186,04663eb1-9b69-4e37-bd9f-33b95b13e692,2224e996-691f-4857-96a4-4c251c63e5de,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-05-22 01:31:14.972826+01
187,81f7dd0b-62df-4cda-bcea-4c175adc72dd,3e3835f8-a101-4023-94a0-413df7d5cfbc,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-22 01:31:23.757351+01
188,dacbd4ec-89ab-4729-b25f-ba0a2f32cf63,2224e996-691f-4857-96a4-4c251c63e5de,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-05-22 01:31:50.268862+01
189,713d0185-4a2a-4b87-9ecf-184b25b0e57d,3e3835f8-a101-4023-94a0-413df7d5cfbc,fr,,,,f,2026-05-22 01:32:36.290751+01
191,9cfad767-cf09-4500-a0ad-ce15e01b53f8,3e3835f8-a101-4023-94a0-413df7d5cfbc,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-22 01:33:43.501541+01
216,fb530978-d0f1-4f7b-8858-f2fdc491743a,8d811ff3-885d-44b2-a26f-87efe2e90241,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-22 01:49:19.790296+01
192,6f3ef8ff-a67b-45ce-92c3-0a39a51e796d,2224e996-691f-4857-96a4-4c251c63e5de,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-05-22 01:34:00.336685+01
193,205b2890-9867-413d-b1ab-838e5674708f,db84682e-3742-4b7c-b004-909dae1a2c7f,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-22 01:34:54.865935+01
194,02c2b67b-062c-428c-81b3-f75ef6e6dd27,9a854a69-c20b-4b3e-afd9-8a301a634fd4,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-22 01:35:17.411491+01
195,6512b4e2-87e7-4eac-bca0-67f48c01955e,db84682e-3742-4b7c-b004-909dae1a2c7f,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-22 01:36:34.986518+01
196,073ca2a2-9e78-4ec4-88c7-b91edfa8c6a2,9a854a69-c20b-4b3e-afd9-8a301a634fd4,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-05-22 01:36:58.61206+01
197,816c37ff-b9ac-4e4a-a9f2-399a6f499fa2,9a854a69-c20b-4b3e-afd9-8a301a634fd4,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-22 01:37:31.595754+01
198,a883f903-c608-496d-97d9-c3537c8f6a8f,db84682e-3742-4b7c-b004-909dae1a2c7f,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-22 01:37:55.391704+01
199,5f7f85b4-e900-481a-83f5-fe95d2cd173a,9a854a69-c20b-4b3e-afd9-8a301a634fd4,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-22 01:38:00.684431+01
200,4309a78a-a298-4096-b511-e6bb0bd69dfc,9a854a69-c20b-4b3e-afd9-8a301a634fd4,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-22 01:39:00.185306+01
201,af357e21-4e66-454f-9a85-b7c3b59ea19f,db84682e-3742-4b7c-b004-909dae1a2c7f,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-22 01:39:18.194442+01
202,501d9ecc-44cf-4d33-8a99-4cf4d6c5a634,9a854a69-c20b-4b3e-afd9-8a301a634fd4,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-22 01:39:31.037224+01
203,a7d3db15-0a23-43c7-a03e-707ecd5a34f3,db84682e-3742-4b7c-b004-909dae1a2c7f,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-22 01:40:31.283261+01
205,a57951db-22cb-47d4-a4e8-e4970b6da11a,8d811ff3-885d-44b2-a26f-87efe2e90241,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-22 01:42:36.913388+01
206,949a9f98-73b8-4119-aa36-f9d821022c3e,c9f352aa-a52f-43b9-9baa-5092804d3889,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-05-22 01:42:48.938881+01
208,f3fcef61-836d-4a80-a301-3126de6af499,8d811ff3-885d-44b2-a26f-87efe2e90241,es,,,,f,2026-05-22 01:44:18.889245+01
209,8a50c954-cba9-4077-b6dd-48ebfcfac5a8,c9f352aa-a52f-43b9-9baa-5092804d3889,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-05-22 01:45:12.420043+01
211,d06a2791-4baa-4b2c-9821-01e926ccb97a,c9f352aa-a52f-43b9-9baa-5092804d3889,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-05-22 01:45:55.550261+01
212,31be5122-e649-4c43-9b89-6d9ac3afe84b,c9f352aa-a52f-43b9-9baa-5092804d3889,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-05-22 01:46:42.625634+01
214,176a3066-6822-4260-b78c-08529cd010bf,c9f352aa-a52f-43b9-9baa-5092804d3889,pt,,,,f,2026-05-22 01:47:59.513624+01
215,1b0053b7-66cd-4513-9361-44f3cb9e0606,8d811ff3-885d-44b2-a26f-87efe2e90241,fr,,,,f,2026-05-22 01:48:13.442904+01
217,296a3ab5-e344-438a-a937-b146f25610b8,6fefec57-3362-4ab9-9136-57486b351eb4,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-05-22 01:50:07.082762+01
204,a9e71f42-f320-4499-801d-61a1b8be4429,db84682e-3742-4b7c-b004-909dae1a2c7f,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-05-22 01:41:32.639102+01
207,625c01c2-c313-4753-9789-5312ad014d01,c9f352aa-a52f-43b9-9baa-5092804d3889,es,,,,f,2026-05-22 01:44:09.979825+01
