id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
74,8982ca02-d408-4853-970f-70b1b1d185bb,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-09 23:02:06.394441+01
75,0c6f711c-fe06-4eea-8f99-6ad04e753d2d,a27e4518-3e4a-41b4-a9b5-84fdade13b85,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-09 23:02:35.852367+01
76,322184f5-b0fb-4bbd-8008-c804b426bfa0,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-09 23:03:05.180664+01
77,1e7e65c1-eb37-4821-803e-8509c1b3d96c,a27e4518-3e4a-41b4-a9b5-84fdade13b85,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-09 23:03:19.808343+01
78,dcd8249f-d574-4857-9f2a-299e47d1274b,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-09 23:03:33.867583+01
79,a9093dd6-6531-46be-9663-688931122b60,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-09 23:04:21.578566+01
80,3c61090b-bb34-407e-87e4-8cfcb094b2e9,a27e4518-3e4a-41b4-a9b5-84fdade13b85,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-09 23:04:40.274885+01
81,704fc9ac-ac6d-4071-a7cf-c1c27e0bc0db,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-09 23:04:54.670087+01
82,d09d9c74-6aa9-47d9-9c01-2c5a10775aa3,a27e4518-3e4a-41b4-a9b5-84fdade13b85,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-09 23:05:33.042725+01
83,fbc0124f-78f8-4ba0-ad47-9b23e0b9f308,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-09 23:05:49.91677+01
84,d59ab680-5a70-4204-a417-6bbeb8a1fcb0,a27e4518-3e4a-41b4-a9b5-84fdade13b85,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-09 23:06:13.862401+01
