id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
160,8db44b9e-f9b8-4d1d-b440-4ef4faa76379,d6bcd30f-8fae-47ea-b133-f7c479805779,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-29 20:08:19.359002+01
161,04ec77cb-0283-49b9-a2fb-1c103d315aa2,d741e233-175d-49ff-a17e-95815ccf3fbf,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-29 20:08:37.229999+01
165,82d196e3-8e54-4fbd-8aa1-a38b2b6cda36,0506fa19-bec0-4460-88a4-e0f51b271fc3,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-29 20:10:50.088515+01
166,fc64b03a-cd21-4638-9f15-cc05f4358ba7,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-29 20:11:05.244371+01
167,4e63d8eb-e433-4c2c-a3c1-48d6a3e3d37f,0506fa19-bec0-4460-88a4-e0f51b271fc3,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-29 20:11:19.615274+01
168,3006b2f9-356d-4a1a-a5ff-a3050f3ac91e,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-29 20:11:57.675661+01
140,b0d4b524-577e-49fa-947f-342880080cbe,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-29 19:59:11.648952+01
141,ab12b451-9c5a-494c-b9d1-36d1e6105e58,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-29 20:00:14.16621+01
142,6f9cecad-b53a-424e-9ab3-db329ae44723,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-29 20:00:24.444452+01
143,9dccf81f-d47c-4852-8780-b2bad5585813,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-29 20:00:41.99786+01
144,08e305f9-b202-49e5-b1a0-d8941a0155b3,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-29 20:01:16.964632+01
145,3556459a-e74c-425d-a6e7-e6e7373a8a69,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-29 20:01:45.172237+01
146,962aca05-7b14-4dfb-b069-1d6346891157,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-29 20:02:03.134457+01
147,d7070f75-fb2b-4b12-b413-32b94784430a,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-29 20:02:13.283173+01
148,ccdc646b-fb00-4570-8967-6e305477f0b6,912c5c7a-29f5-4027-bb57-5cd46a3a2dea,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-29 20:02:51.37496+01
149,87863517-2493-455f-9c35-a7b6b41e8183,4a6ef461-de6a-40b4-96bb-d2a77a72b72d,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-29 20:03:10.106618+01
162,57593f49-89df-438c-8da1-641b46d57212,d6bcd30f-8fae-47ea-b133-f7c479805779,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-29 20:08:54.551222+01
164,90db33ce-6f71-4556-97b6-af791bd97629,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-29 20:09:51.483099+01
169,f4a43c76-77ae-493d-afd4-a1d9ce9d4c82,0506fa19-bec0-4460-88a4-e0f51b271fc3,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-29 20:12:24.520977+01
170,6da1d14a-3df1-4ac5-b3f5-956b2d6e6ab8,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-29 20:12:39.706526+01
171,ec7ab171-19a7-4d5e-b271-a9c4d5a99e9d,0506fa19-bec0-4460-88a4-e0f51b271fc3,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-29 20:12:54.475565+01
172,be4dff66-bc44-4323-b556-319d0bde30ee,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,fr,,,,f,2026-04-29 20:13:37.708044+01
173,204b390b-eea4-4401-8cf7-78b73ca8813b,0506fa19-bec0-4460-88a4-e0f51b271fc3,pt,,,,f,2026-04-29 20:14:01.017443+01
174,77f5edbb-31ce-48fc-ae49-dbf7f1c9708b,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,pt,,,,f,2026-04-29 20:14:07.671816+01
175,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,,,,f,2026-04-29 20:15:03.941511+01
176,33ae9e94-3596-4d5f-8070-b8bb6fe30684,62d0cac9-be67-4b66-8c05-f4ed7e019d89,en,,,,f,2026-04-29 20:15:14.497835+01
177,335febdc-6481-4b5a-a7bd-f297b3d42b65,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,es,,,,f,2026-04-29 20:16:37.897478+01
178,9cec2458-eaa3-452e-934d-4f28659c6863,62d0cac9-be67-4b66-8c05-f4ed7e019d89,es,,,,f,2026-04-29 20:16:53.750013+01
179,1030a5d1-5cdb-4ae1-acb1-ee1fbedbac16,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,de,,,,f,2026-04-29 20:17:12.326371+01
180,9336a092-ed75-4327-bd47-e5117816ba07,62d0cac9-be67-4b66-8c05-f4ed7e019d89,de,,,,f,2026-04-29 20:17:53.024308+01
181,8ee048f4-6a7a-4c0a-b689-eded0250ad30,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,it,,,,f,2026-04-29 20:18:09.79207+01
182,3d7c50b5-f4d4-45ed-b969-54269b329aa2,62d0cac9-be67-4b66-8c05-f4ed7e019d89,it,,,,f,2026-04-29 20:18:29.093113+01
183,1a22ba47-d6f7-47b9-810e-9dfa6ec4a935,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,fr,,,,f,2026-04-29 20:19:21.43129+01
184,19780af7-bfeb-4483-baf0-bdaf4b509d44,62d0cac9-be67-4b66-8c05-f4ed7e019d89,fr,,,,f,2026-04-29 20:19:27.550734+01
185,6b2b5939-b1ee-48b5-b555-a21f6980bfc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-29 20:20:11.00015+01
198,e94c1946-e58f-4a8b-9702-bb9e98633e5f,8074205d-24e3-4985-9942-e2b243c0df88,pt,,,,f,2026-04-29 20:25:45.876815+01
201,961ca911-1fff-4857-96fd-2d634b530c43,e6db8582-fee6-4041-9e38-d2e6d58b865a,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-29 20:27:42.248587+01
202,dadf9755-50a4-4725-b45d-dc13864e8761,b3aa0063-ef12-4357-9492-8be5eae76c35,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-04-29 20:27:57.303206+01
203,f6c8435f-c857-4515-aa1d-d55c9bd5e532,e6db8582-fee6-4041-9e38-d2e6d58b865a,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-29 20:28:13.127241+01
204,69cd11f5-019b-4140-b8e3-8f29562b90b5,b3aa0063-ef12-4357-9492-8be5eae76c35,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-04-29 20:28:53.863246+01
205,79974439-efc8-435e-9b4e-c997d0e2bf8a,e6db8582-fee6-4041-9e38-d2e6d58b865a,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-29 20:29:21.645041+01
206,8b472dfc-a08f-4391-8c8b-5107d728f3b5,b3aa0063-ef12-4357-9492-8be5eae76c35,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-04-29 20:29:39.957001+01
207,8529275f-7948-4563-875a-8252da5d6f07,e6db8582-fee6-4041-9e38-d2e6d58b865a,fr,,,,f,2026-04-29 20:30:25.531985+01
208,f963397d-a59b-4e74-90e9-315dcbe2f611,b3aa0063-ef12-4357-9492-8be5eae76c35,fr,,,,f,2026-04-29 20:30:48.895563+01
209,3553784b-5c13-49ca-8e91-f591b94ee13d,e6db8582-fee6-4041-9e38-d2e6d58b865a,pt,,,,f,2026-04-29 20:30:59.748276+01
213,482cebc0-8e96-40b5-8d48-00bd51080515,bbcbb566-42b7-4472-9432-93f846596870,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-29 20:33:10.419258+01
214,65aca0b3-e603-4ca2-9772-0a82be2ddb3b,fddd2963-3258-41db-96a8-ce12734b27c2,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-29 20:33:49.69078+01
215,5ad59218-7527-46fe-8bad-c34b602d3fb9,bbcbb566-42b7-4472-9432-93f846596870,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-29 20:34:04.450807+01
216,b14390bb-fa61-47af-bb30-9def38a85347,fddd2963-3258-41db-96a8-ce12734b27c2,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-29 20:34:18.870394+01
217,e1ba20b3-de72-46f0-af32-de3c13a7928b,bbcbb566-42b7-4472-9432-93f846596870,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-29 20:35:28.973172+01
218,fbc50415-e9a6-4ed8-afda-056adc22b910,fddd2963-3258-41db-96a8-ce12734b27c2,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-29 20:35:43.005663+01
219,267a662a-5fd6-4c9b-86e8-577b4ccc4d65,bbcbb566-42b7-4472-9432-93f846596870,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-29 20:36:26.014503+01
220,979d83d5-4fed-4592-ac54-52fbc6d2a2be,fddd2963-3258-41db-96a8-ce12734b27c2,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-29 20:36:39.430107+01
221,10ee0804-6790-473d-8c59-3175eefd0974,bbcbb566-42b7-4472-9432-93f846596870,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-29 20:36:54.807222+01
224,e46c8a0e-927f-4c2f-8d28-4db3e76f8294,85fac2a3-f30c-49f8-8d90-a596667eebd8,en,Legal information,This property is managed by a private host. Applicable consumer laws relating to professional hosts might not apply. Learn more.,"",t,2026-04-29 20:38:33.220984+01
186,6cb3838d-47af-4238-80bf-56cdcd35033a,62d0cac9-be67-4b66-8c05-f4ed7e019d89,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-29 20:20:28.898876+01
187,b19da980-4cad-40c5-8a1b-2461913acdb6,8676ef65-ae56-414b-8459-a964752cab49,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-29 20:21:11.257217+01
188,77c6b986-2b4f-4e8e-bdb2-ba8099a2029f,8074205d-24e3-4985-9942-e2b243c0df88,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-29 20:21:34.434892+01
189,2e9d8e8a-2130-4ef4-bee5-c863f5fea427,8676ef65-ae56-414b-8459-a964752cab49,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-29 20:21:55.648438+01
190,1e6b07e6-3e7c-4fc0-a307-e8400adfbc11,8074205d-24e3-4985-9942-e2b243c0df88,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-29 20:22:44.375953+01
191,34bae29b-cbe2-4cb8-a9ea-1c45eb67fd0e,8676ef65-ae56-414b-8459-a964752cab49,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-29 20:22:54.624088+01
192,7c2de7cb-acd3-4257-86a0-f7367d430aed,8074205d-24e3-4985-9942-e2b243c0df88,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-04-29 20:23:14.332415+01
193,d4c7c6b4-dad5-4e76-8de2-93f762d3433f,8676ef65-ae56-414b-8459-a964752cab49,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-29 20:23:51.724595+01
194,1045af6c-b204-4e7e-851b-35d7fc75999a,8074205d-24e3-4985-9942-e2b243c0df88,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-04-29 20:24:06.672185+01
195,c10f855c-f8c5-4778-9962-1feeac5d3260,8676ef65-ae56-414b-8459-a964752cab49,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-04-29 20:24:21.787589+01
196,fe99b020-dda8-4243-81eb-c24ce87dff5e,8074205d-24e3-4985-9942-e2b243c0df88,fr,,,,f,2026-04-29 20:25:12.829286+01
197,c8faec7b-a818-4aeb-b55a-d7dd1ca06fcc,8676ef65-ae56-414b-8459-a964752cab49,pt,,,,f,2026-04-29 20:25:35.731196+01
200,caee8cce-a8a7-422f-be7d-f91a3b679798,b3aa0063-ef12-4357-9492-8be5eae76c35,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-29 20:26:43.281079+01
210,839fe1bf-fe9c-4a2a-85a9-aa107c0fb7dc,b3aa0063-ef12-4357-9492-8be5eae76c35,pt,,,,f,2026-04-29 20:31:48.424028+01
223,86844965-8ca6-4389-8113-d0973e903243,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-29 20:38:16.04877+01
235,6db6d596-9c17-40b4-afd3-48b02d590620,4960f60b-e8a6-40d7-9cb0-a94451a437b3,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-29 20:43:49.129377+01
236,ccb3e17e-b775-4d7f-a538-263822ecbdfc,4bef2821-dcee-4a8e-bc9d-25f490fe749f,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-04-29 20:44:04.675342+01
199,bb09f411-28ab-4bf7-afb4-b1e7a376349a,e6db8582-fee6-4041-9e38-d2e6d58b865a,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-29 20:26:28.555263+01
211,4864cc42-ee6a-4361-a7f2-79ab2f62eecf,bbcbb566-42b7-4472-9432-93f846596870,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-29 20:32:32.073559+01
212,84b0a113-62af-4e23-9cf6-994fa72238e7,fddd2963-3258-41db-96a8-ce12734b27c2,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-04-29 20:32:47.090252+01
222,9b0103ab-f2ae-46d0-8c46-132ff899e67b,fddd2963-3258-41db-96a8-ce12734b27c2,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-04-29 20:37:29.401995+01
234,16bfbdf6-aecc-45dc-9e9d-a1eca005b5f5,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,pt,,,,f,2026-04-29 20:43:05.118723+01
225,eb56f708-70e8-41ca-a7a5-4bdd992917c8,2dea0f5b-8527-4181-bfde-bb7b7f525bfe,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-04-29 20:38:57.787095+01
226,d219f1ac-69c1-4995-a9f7-634fbef2ef03,85fac2a3-f30c-49f8-8d90-a596667eebd8,es,,,,f,2026-04-29 20:39:56.221077+01
