id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
193,6a21fc0d-8a52-44d8-bce2-05c7bd70d2d0,7077ccf5-7d88-4300-b706-2e206fcaca6c,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 01:54:26.237079+01
194,0f7a8257-f193-4571-b30c-9df431af4644,582c98f5-15be-4342-a37e-ce27dad16110,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-06-15 01:55:15.318962+01
195,61104747-cffe-4edd-a936-7cbac5fcf921,7077ccf5-7d88-4300-b706-2e206fcaca6c,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 01:55:24.531202+01
205,5123affc-2909-43c2-b2d3-d41d584079b9,00108d30-35a9-480a-96d4-5094193b5a12,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 02:01:17.36926+01
206,7e6baa24-a226-41a9-8677-959e2d76b2c6,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 02:02:23.253393+01
208,d7cc1dc9-3cd5-450a-a378-21ba7b9fe2d6,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 02:03:15.77432+01
209,792dd823-a185-433b-a2a6-8f5c49873a90,00108d30-35a9-480a-96d4-5094193b5a12,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 02:03:29.03803+01
210,1e2ad7b3-dbb2-4f7a-bc05-4c38740ef764,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 02:03:37.476493+01
211,7f240c59-8798-4d96-a00c-b9be4f9d4b80,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-15 02:04:15.748293+01
212,7d2d24d5-1cc7-4d3b-bc1a-ff7bd787ad5d,00108d30-35a9-480a-96d4-5094193b5a12,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-15 02:04:25.073475+01
213,cb062a24-318a-446c-90a3-efe0f5c3f802,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-15 02:04:33.978701+01
214,3f56a202-1d87-4280-94d2-4871e900e7cd,19a1b8e8-cdf9-43b8-b036-c309a3d690d0,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-15 02:05:11.868415+01
217,bd36bb13-98d2-48c4-9cdc-50f8f9bc185a,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,en,,,,f,2026-06-15 02:07:43.778255+01
219,bec90b8a-a609-4c9b-8e71-6e4be5e0085b,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,es,,,,f,2026-06-15 02:08:57.747179+01
220,ea9db77d-4d13-4392-b4ba-bb4677fdee93,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 02:09:50.10204+01
221,25265886-33e5-4587-8ac9-0d0073375535,71e27b7b-c674-4956-bb24-417a348d4967,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 02:09:54.793469+01
222,45cbe73b-850c-404a-84a8-7e485b446682,71e27b7b-c674-4956-bb24-417a348d4967,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 02:10:14.615886+01
223,8c0ef95f-dd34-4550-9ac7-6fd247e96776,71e27b7b-c674-4956-bb24-417a348d4967,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-15 02:10:47.527374+01
224,3238b011-bf28-4f69-b7fd-2547be681810,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-15 02:10:59.726618+01
225,dd9571b8-24b0-4659-a1b4-c2aa4bcb3a64,71e27b7b-c674-4956-bb24-417a348d4967,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-15 02:11:10.390356+01
226,8f7ad6ab-9dba-4931-8821-0806a453dc8d,71e27b7b-c674-4956-bb24-417a348d4967,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-15 02:11:38.624477+01
231,f8b1abc0-82ae-4bf4-b345-a0b5d67db82c,b713c5fe-5025-4653-8cb7-4a86e315f17d,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-06-15 02:16:05.916588+01
238,0a5ed888-39c3-489f-82ee-5ae75f7f7694,157c9797-69dc-4a8d-b309-a2efd2d36f97,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-06-15 02:18:59.267624+01
227,732dd224-6073-45b2-adfc-42f89621e1cc,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-15 02:11:47.535096+01
228,1eed48ce-fc1a-41b8-beed-09e1a7995550,acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,pt,,,,f,2026-06-15 02:12:54.042975+01
229,92535489-658b-4203-aedb-5a151b9df604,b713c5fe-5025-4653-8cb7-4a86e315f17d,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-06-15 02:14:54.251417+01
230,c24b20e6-3af9-4b93-8695-b5df36127d77,157c9797-69dc-4a8d-b309-a2efd2d36f97,en,Legal information,"This property is managed by a professional host. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the host here: see host details .","",t,2026-06-15 02:15:57.450543+01
232,e7c6d3e4-be11-4321-9e0f-06b9db40dea2,b713c5fe-5025-4653-8cb7-4a86e315f17d,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-06-15 02:16:55.367639+01
233,fde6c7f6-ad58-4954-8e18-a90565d9f3af,157c9797-69dc-4a8d-b309-a2efd2d36f97,es,Información legal,"Este alojamiento está gestionado por un anfitrión profesional. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre el anfitrión aquí: ver los datos del anfitrión .","",t,2026-06-15 02:17:03.781681+01
234,d4193ed3-1e19-43f2-9078-9c5982c35bf9,b713c5fe-5025-4653-8cb7-4a86e315f17d,it,Informazioni legali,"Questa struttura è gestita da un host professionista. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'host, vai a: dettagli dell'host .","",t,2026-06-15 02:17:21.677492+01
235,495b1dae-7980-47ac-9481-0bfb7e5abbb5,157c9797-69dc-4a8d-b309-a2efd2d36f97,de,Rechtliche Informationen,"Diese Unterkunft wird von einem gewerblichen Gastgeber geführt. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Gastgeber finden Sie in den Gastgeber-Informationen .","",t,2026-06-15 02:17:59.597965+01
236,82315ee5-7c7d-4ecc-a9bb-b624a31dcc32,b713c5fe-5025-4653-8cb7-4a86e315f17d,fr,Informations juridiques,"Cet établissement est géré par un hôte professionnel. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de cet hôte sous ce lien .","",t,2026-06-15 02:18:00.117074+01
237,d1e2adef-8599-40ec-9e84-e99c4e6d0a4c,b713c5fe-5025-4653-8cb7-4a86e315f17d,pt,Informação legal,"Esta propriedade é gerida por um anfitrião profissional. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre o anfitrião aqui: ver detalhes do anfitrião .","",t,2026-06-15 02:18:21.543622+01
239,e3698dbd-ab85-4c05-b9cc-dda66a88eaad,157c9797-69dc-4a8d-b309-a2efd2d36f97,fr,,,,f,2026-06-15 02:19:56.692877+01
240,87a27053-49ff-4ee3-ba5c-189d4bc165d0,157c9797-69dc-4a8d-b309-a2efd2d36f97,pt,,,,f,2026-06-15 02:20:29.725065+01
241,b0cb8425-af14-43ad-9e76-f3ee3a032b18,508d85c2-2f84-49f1-8c36-fe279eb41d4d,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 02:21:59.900106+01
242,b545b905-fe59-4d6d-8acb-3496eeffede6,1daf7df0-6723-4148-9ec5-964c3a022f66,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 02:23:29.34636+01
243,07254336-7605-4e1c-81f5-510814d57f0a,508d85c2-2f84-49f1-8c36-fe279eb41d4d,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 02:23:37.154423+01
244,7776cf6e-8dc0-458d-8a61-b64c99f847f0,508d85c2-2f84-49f1-8c36-fe279eb41d4d,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 02:24:24.565332+01
245,5660ac43-f507-432a-9ae3-428e2826d69c,1daf7df0-6723-4148-9ec5-964c3a022f66,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 02:24:32.700799+01
246,0b62e4d5-9eff-4237-8845-7d475c4cd465,508d85c2-2f84-49f1-8c36-fe279eb41d4d,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-15 02:24:45.981289+01
247,1eb3e892-d744-449e-8e6c-c7124746bd3d,1daf7df0-6723-4148-9ec5-964c3a022f66,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 02:25:19.960382+01
248,92ab7480-563a-4561-85cb-a180d5abfa2a,508d85c2-2f84-49f1-8c36-fe279eb41d4d,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-15 02:25:20.462212+01
249,f86b2954-f0f8-471a-8afb-8f2697757d17,508d85c2-2f84-49f1-8c36-fe279eb41d4d,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-15 02:25:38.474596+01
250,3d04ae19-cca8-4092-ae99-c421fc38aafc,1daf7df0-6723-4148-9ec5-964c3a022f66,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-15 02:26:15.07004+01
251,2e907865-2b36-423c-9332-36634487da06,1daf7df0-6723-4148-9ec5-964c3a022f66,fr,,,,f,2026-06-15 02:27:12.033845+01
252,a1196d9c-3624-4e4f-96ca-7a28003dc083,1daf7df0-6723-4148-9ec5-964c3a022f66,pt,,,,f,2026-06-15 02:27:40.937631+01
263,f0ae2f58-ed23-4b51-8253-276e0830b9e9,7a86d356-e024-4dd1-afc5-c9c44bbae818,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-15 02:33:37.719129+01
264,d67aa7af-77c6-405b-868e-a873429f9b88,7a86d356-e024-4dd1-afc5-c9c44bbae818,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-15 02:33:58.8564+01
280,8cc9e40c-6cc4-4699-942b-4a705b4d8595,c15082aa-1761-46d6-bff4-d9a9aa4eff94,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-15 02:45:10.500927+01
281,9c943125-8694-415e-bf37-fb244d678c43,c15082aa-1761-46d6-bff4-d9a9aa4eff94,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-15 02:46:08.46387+01
282,f70aedfd-c538-435b-925d-7f339be02e43,c15082aa-1761-46d6-bff4-d9a9aa4eff94,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-15 02:46:32.980296+01
253,2a09e265-45a5-4574-93ef-63221771da96,cf473e99-38ec-4a13-8558-0077e717bf63,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 02:29:14.407474+01
256,32dc26c8-c694-4978-a011-5141375d6a21,cf473e99-38ec-4a13-8558-0077e717bf63,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 02:31:25.621596+01
257,2125dbd5-8aa5-4ecb-8c91-23f3e89ec1fe,7a86d356-e024-4dd1-afc5-c9c44bbae818,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 02:31:33.954918+01
258,92a81da5-2e1a-411a-ba54-8d81a673a406,cf473e99-38ec-4a13-8558-0077e717bf63,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-15 02:31:56.836521+01
259,0299449d-621f-4256-b43b-123ba1d63ad9,7a86d356-e024-4dd1-afc5-c9c44bbae818,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 02:32:20.927295+01
260,53673b8e-f8b3-4284-8427-6e17dd730ebe,cf473e99-38ec-4a13-8558-0077e717bf63,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-15 02:32:29.534571+01
261,cfa4315f-d275-4fef-b1c8-d9c29131c035,7a86d356-e024-4dd1-afc5-c9c44bbae818,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-15 02:32:48.56292+01
262,afe97e51-d01c-4652-ba6a-18677fe23ed6,cf473e99-38ec-4a13-8558-0077e717bf63,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-15 02:33:29.005144+01
276,17363c41-00c8-4369-923d-e033c4fa1d52,6f71d221-df98-4486-9669-37fccfd77de8,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-15 02:39:59.107075+01
254,27f2e371-e76c-4037-bf06-6a71455623a5,7a86d356-e024-4dd1-afc5-c9c44bbae818,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 02:30:17.503509+01
255,9d40b21f-c0c1-4e2e-8bf9-6f8f8382d27e,cf473e99-38ec-4a13-8558-0077e717bf63,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 02:30:26.569367+01
265,1e1604ee-b834-499e-91fb-5b2922fac423,6f71d221-df98-4486-9669-37fccfd77de8,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 02:35:33.010563+01
266,7f7fa4ce-bb18-4153-8458-0ed8055e5c0c,50a1c6b0-09c9-4040-ae9d-283b1c9416b9,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 02:36:34.131967+01
277,51a82ed8-8d9b-4279-833c-399eac2fafc5,c15082aa-1761-46d6-bff4-d9a9aa4eff94,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-15 02:41:57.789467+01
278,8a4496dd-d68b-4a6b-b3c6-83681695c597,c15082aa-1761-46d6-bff4-d9a9aa4eff94,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 02:43:21.131991+01
279,ccc00bf5-76cc-4006-86c8-44d43df24623,c15082aa-1761-46d6-bff4-d9a9aa4eff94,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-15 02:44:04.060105+01
267,d02c4ea8-b4bf-4eaf-a336-58672fa70552,6f71d221-df98-4486-9669-37fccfd77de8,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 02:36:42.45904+01
268,4535b45d-2e03-4a63-9743-ff9db10d6f10,50a1c6b0-09c9-4040-ae9d-283b1c9416b9,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-15 02:37:22.757707+01
