id,hotel_id,url_id,language,legal,legal_info,legal_details,has_legal_content,created_at
242,5d6e233f-2c7d-4e8e-a9cc-024b779739cf,122dad44-6de6-4334-84da-2cf07979c3e8,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-16 01:00:06.125105+01
243,b80d791e-6e5b-45c4-8463-46bba4fe1394,3c6301ae-f99c-412e-8100-e9efcdb9007d,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-16 01:00:26.022069+01
244,97da51d0-29c3-4ac6-bf05-0598167aa9e8,3c6301ae-f99c-412e-8100-e9efcdb9007d,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-16 01:00:45.783746+01
245,d5f07c8b-6515-4227-94b6-e49dba18eb8a,122dad44-6de6-4334-84da-2cf07979c3e8,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-16 01:00:53.533372+01
246,d5df4ef1-9919-4ff3-aeb6-3b7b2fab94c5,122dad44-6de6-4334-84da-2cf07979c3e8,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-16 01:02:08.634392+01
247,b293ec72-a368-489e-94d2-572039bad602,3c6301ae-f99c-412e-8100-e9efcdb9007d,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-16 01:02:11.973815+01
248,96acc5ab-c5c8-4294-9b6b-25e3435bffcc,3c6301ae-f99c-412e-8100-e9efcdb9007d,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-16 01:03:01.907245+01
249,84a538ab-2cb4-49a1-8cc4-8b6210718cec,122dad44-6de6-4334-84da-2cf07979c3e8,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-16 01:03:10.186445+01
250,2890ed56-6336-4012-8651-653bdb1b7b59,3c6301ae-f99c-412e-8100-e9efcdb9007d,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-16 01:03:25.959774+01
251,a59eb1bc-4c1c-49cb-a1e8-8003ca16ea52,122dad44-6de6-4334-84da-2cf07979c3e8,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-16 01:03:50.241957+01
252,b7a7aaf9-c317-4b12-9235-faf6d90320c7,122dad44-6de6-4334-84da-2cf07979c3e8,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-16 01:04:12.782326+01
253,23e1f281-7ed3-49cc-8745-08afbe1a861f,1e747492-f2a7-4f65-9dd8-797cf513243c,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-16 01:06:09.911276+01
254,ff850380-d9af-45a3-8805-db7dba186b44,c4e9bcef-b0b9-4bf4-a222-8ce0376b4e4a,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-16 01:07:10.701398+01
255,f911df46-8047-4756-bb28-6908d5b282f3,1e747492-f2a7-4f65-9dd8-797cf513243c,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-16 01:07:36.408788+01
256,e137efb1-fd72-483c-82d0-56da321f7673,c4e9bcef-b0b9-4bf4-a222-8ce0376b4e4a,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-16 01:07:44.368287+01
264,7e1d9196-f187-44fb-a565-05cc1d7ce701,1e747492-f2a7-4f65-9dd8-797cf513243c,pt,,,,f,2026-06-16 01:10:23.088959+01
257,427ef989-7b01-421f-b223-70ce613d7dad,1e747492-f2a7-4f65-9dd8-797cf513243c,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-16 01:08:02.216744+01
258,21b0a6c4-33d4-4827-afb2-922cf5adc00e,c4e9bcef-b0b9-4bf4-a222-8ce0376b4e4a,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-16 01:08:24.782431+01
259,d9e90499-ba62-4226-a191-c4dd6874dd7a,1e747492-f2a7-4f65-9dd8-797cf513243c,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-16 01:08:33.997835+01
260,5dfa3d9c-28ee-4723-b82d-b819afa24cba,c4e9bcef-b0b9-4bf4-a222-8ce0376b4e4a,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-16 01:08:50.141072+01
261,7c1b676c-8f4f-4c0c-9d2d-a8a38615160f,1e747492-f2a7-4f65-9dd8-797cf513243c,fr,,,,f,2026-06-16 01:09:37.942369+01
262,343b0f2d-47f0-4f82-a143-8d3ab3f13033,c4e9bcef-b0b9-4bf4-a222-8ce0376b4e4a,fr,,,,f,2026-06-16 01:10:00.593727+01
263,8fda57c4-016b-4a20-bdec-2eb42f242f08,c4e9bcef-b0b9-4bf4-a222-8ce0376b4e4a,pt,,,,f,2026-06-16 01:10:20.338522+01
266,6bbf76b6-be20-4f9a-a283-28f06a601f36,f639859c-1c80-4428-88c6-075d9b3e0adb,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-16 01:13:53.359576+01
267,d8a1569f-874e-45ba-9cd0-05efbf30ae3f,f639859c-1c80-4428-88c6-075d9b3e0adb,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-16 01:14:30.186154+01
265,16b365bb-fcef-41bc-b38b-2722d50d4c4e,f639859c-1c80-4428-88c6-075d9b3e0adb,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-16 01:12:24.523299+01
271,d7f89845-bd04-41dc-b6f4-3e238bc675f1,86b42ee0-1ffb-4a87-961d-3310b7c78ca6,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-16 01:23:09.354953+01
272,d4dbc93e-fd2e-414e-8910-b2aa96e4c84a,1fa98ee3-9bcd-48e5-b9d2-a54f7958c211,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-16 01:24:12.96396+01
273,cb80e8d9-7fb5-4ec1-a00c-1418e7252e75,86b42ee0-1ffb-4a87-961d-3310b7c78ca6,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-16 01:24:21.905614+01
274,fcc08c5c-ddf4-4c1c-b0ff-f2cd125953d6,86b42ee0-1ffb-4a87-961d-3310b7c78ca6,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-16 01:25:09.041729+01
275,16878835-77d4-462c-9de4-2ca3460093d4,1fa98ee3-9bcd-48e5-b9d2-a54f7958c211,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-16 01:25:17.769681+01
276,6a8b28e4-edcb-448b-90a1-5677088015d1,86b42ee0-1ffb-4a87-961d-3310b7c78ca6,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-16 01:25:36.18054+01
277,278904e3-2f17-4040-bb9e-d1f6f26f5cbd,86b42ee0-1ffb-4a87-961d-3310b7c78ca6,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-16 01:26:14.80665+01
278,1feb7c51-7c2f-4d2e-b8c0-aca5b8ef2f3f,1fa98ee3-9bcd-48e5-b9d2-a54f7958c211,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-16 01:26:15.952054+01
279,05a84fb4-3caf-41c1-a021-c56fa6bbdcd4,86b42ee0-1ffb-4a87-961d-3310b7c78ca6,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-16 01:26:34.93455+01
280,bd2d2e79-b211-475a-86b9-dfff511eed44,1fa98ee3-9bcd-48e5-b9d2-a54f7958c211,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-16 01:27:18.361176+01
281,5b9dde71-262f-4efc-8145-744f79d41f14,1fa98ee3-9bcd-48e5-b9d2-a54f7958c211,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-16 01:28:15.16823+01
282,85d73b75-9fc0-438f-9256-e8b09c39df71,1fa98ee3-9bcd-48e5-b9d2-a54f7958c211,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-16 01:28:37.678404+01
283,00728506-2499-40ec-8075-06585ce180ae,429a44fc-2316-4874-9fd1-1b0e8fe05654,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-16 01:30:36.278823+01
284,a1c270c2-4e78-4058-a437-9dbabc225951,99679ced-336c-442c-a410-cc411d90e0f8,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-16 01:31:39.874153+01
285,faae8f74-0082-4ed1-8417-c925b827fda5,429a44fc-2316-4874-9fd1-1b0e8fe05654,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-16 01:32:01.481481+01
286,60456166-404f-4c0e-9699-2e9f1d57efa5,99679ced-336c-442c-a410-cc411d90e0f8,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-16 01:32:11.522207+01
287,0a890a85-6f38-4aec-b2b2-77291646048f,429a44fc-2316-4874-9fd1-1b0e8fe05654,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-16 01:32:22.124898+01
288,af1fa7d9-7423-485b-b597-eec790c4477a,429a44fc-2316-4874-9fd1-1b0e8fe05654,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-16 01:33:01.353597+01
291,c7c5853a-2f0f-4bb2-b87f-172c92a3701d,429a44fc-2316-4874-9fd1-1b0e8fe05654,pt,,,,f,2026-06-16 01:34:16.944314+01
293,0d2d3463-fba9-425e-a2ed-8543b094e326,99679ced-336c-442c-a410-cc411d90e0f8,fr,,,,f,2026-06-16 01:34:55.095941+01
296,ae9ea2b3-b347-4a19-af48-3be2ba2b22bb,2cd0b2ca-0f35-4bc5-8612-7cb4e3c897fb,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-16 01:38:30.458729+01
298,5567aea0-f80b-46be-ac5e-5ce7d686cd86,fb8c3e73-200f-4638-b211-b7a34a32dbdd,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-16 01:39:16.997325+01
301,14560b64-9848-49b0-ab97-923ca638e4b4,fb8c3e73-200f-4638-b211-b7a34a32dbdd,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-16 01:40:17.451269+01
304,040eefc0-5b54-4d6a-862d-83339a44a50a,fb8c3e73-200f-4638-b211-b7a34a32dbdd,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-16 01:41:10.221574+01
306,eb0b9d3e-00cc-40a0-9898-1059677c1e35,2cd0b2ca-0f35-4bc5-8612-7cb4e3c897fb,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-16 01:42:18.452092+01
308,b88b05f0-47c1-4e15-b6eb-efa858bd050b,c2d0d495-653a-454d-87a4-0f912566d9c2,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-16 01:45:18.751526+01
310,d4a40b73-4876-4df6-8eb2-ba8e923efa84,d23ca38f-5b0d-484b-9e08-a4def066c885,de,,,,f,2026-06-16 01:46:22.20795+01
313,25408437-3509-438d-a1a8-f4cf281b017a,c2d0d495-653a-454d-87a4-0f912566d9c2,de,,,,f,2026-06-16 01:47:26.088891+01
289,a33f9924-7295-4ec5-a0fa-bf6953df8038,99679ced-336c-442c-a410-cc411d90e0f8,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-16 01:33:14.40529+01
294,48b51ac6-6e25-47d5-8460-2af92c7d8e6d,99679ced-336c-442c-a410-cc411d90e0f8,pt,,,,f,2026-06-16 01:35:48.573564+01
295,f48b6776-e0b1-423f-a0ca-bc3d22ffaf3d,2cd0b2ca-0f35-4bc5-8612-7cb4e3c897fb,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-16 01:37:20.261461+01
297,a3682fbb-ce2e-4cdf-8aa6-be72513addd4,fb8c3e73-200f-4638-b211-b7a34a32dbdd,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-16 01:38:32.629164+01
299,9407e486-37ef-42fd-8a87-66ad80a9a090,2cd0b2ca-0f35-4bc5-8612-7cb4e3c897fb,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-16 01:39:29.037545+01
302,cd891c4f-9723-4f46-b7db-659b1d157f02,2cd0b2ca-0f35-4bc5-8612-7cb4e3c897fb,it,Informazioni legali,"Questa struttura è gestita, autorizzata o rappresentata da un'azienda. Questa definizione non ha rilevanza in termini fiscali, incluse l'IVA e altre ""imposte indirette"", ma è obbligatoria ai sensi delle norme applicabili per la tutela dei consumatori. Per sapere di più sull'azienda, vai a: dettagli dell'azienda .","",t,2026-06-16 01:40:31.085728+01
307,566496a0-07d3-46fd-84d3-a66e4868c1fb,d23ca38f-5b0d-484b-9e08-a4def066c885,en,Legal information,"This property is managed, licensed or represented by a business. This label has no relevance in terms of tax, including VAT and other 'indirect taxes', but is required under applicable consumer laws. You can find more information about the business here: See business details .","",t,2026-06-16 01:44:16.74104+01
312,bfe70c29-c992-42ed-897f-f0d41f9be1bd,d23ca38f-5b0d-484b-9e08-a4def066c885,it,,,,f,2026-06-16 01:46:52.665255+01
315,3daacb8b-603e-4da5-80af-efe7684bc3de,c2d0d495-653a-454d-87a4-0f912566d9c2,it,,,,f,2026-06-16 01:47:54.149818+01
290,95f4bc94-03b4-4c18-91a0-a717f265878a,429a44fc-2316-4874-9fd1-1b0e8fe05654,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-16 01:33:22.725536+01
292,d6be55ca-e412-4216-b083-8d7e4d00366f,99679ced-336c-442c-a410-cc411d90e0f8,it,,,,f,2026-06-16 01:34:28.53832+01
300,7bfb3997-cbe7-45e2-89d3-d59d169c0f19,fb8c3e73-200f-4638-b211-b7a34a32dbdd,de,Rechtliche Informationen,"Diese Unterkunft wird durch ein Unternehmen verwaltet, lizenziert oder vertreten. Diese Kennzeichnung hat keine steuerliche Relevanz, einschließlich MwSt. und weiterer „indirekter Steuern“. Sie ist jedoch nach geltendem Verbraucherrecht erforderlich. Weitere Informationen zum Unternehmen finden Sie in den: Angaben zum Unternehmen .","",t,2026-06-16 01:39:36.493926+01
303,301a23d0-b66c-42dd-b808-260619b2f3c6,fb8c3e73-200f-4638-b211-b7a34a32dbdd,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-16 01:40:36.940693+01
305,e8c21b14-a1e7-42c5-b009-f3109d70f47b,2cd0b2ca-0f35-4bc5-8612-7cb4e3c897fb,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-16 01:41:18.599906+01
309,06ebadd1-fe60-4f29-a8f0-1e2f5974c90b,d23ca38f-5b0d-484b-9e08-a4def066c885,es,Información legal,"Este alojamiento lo gestiona, autoriza o representa una empresa. Esta etiqueta no tiene ninguna importancia en términos fiscales, incluido el IVA y otros ""impuestos indirectos"", pero es obligatoria según la legislación sobre los derechos de los consumidores correspondiente. Puedes encontrar más información sobre la empresa aquí: ver los datos de la empresa .","",t,2026-06-16 01:45:27.315512+01
311,773f7da5-373a-4483-a53f-472fdf1a8902,c2d0d495-653a-454d-87a4-0f912566d9c2,es,,,,f,2026-06-16 01:46:32.110226+01
314,f25a8049-6fe0-4ae7-9b37-035b78dc393b,d23ca38f-5b0d-484b-9e08-a4def066c885,fr,,,,f,2026-06-16 01:47:34.797184+01
316,11f85b9a-29b9-4cb5-a28f-b33a26c431ef,d23ca38f-5b0d-484b-9e08-a4def066c885,pt,Informação legal,"Esta propriedade é gerida, licenciada ou representada por uma empresa. Esta designação não tem qualquer relevância em termos fiscais, incluindo o IVA e outros “impostos indiretos”, mas é necessária de acordo com a legislação aplicável aos consumidores. Pode encontrar mais informações sobre a empresa aqui: Ver dados da empresa .","",t,2026-06-16 01:48:24.203547+01
317,d6a4f29e-921c-4e34-ae81-23fff7706a26,c2d0d495-653a-454d-87a4-0f912566d9c2,fr,Informations juridiques,"Cet établissement est géré, est représenté ou détient une licence délivrée par une société. Cette mention n’a aucune incidence sur les taxes, y compris sur la TVA et sur toute autre « taxe indirecte », mais la législation applicable en matière de protection des consommateurs l’exige. Vous trouverez plus d’informations au sujet de la société sous ce lien .","",t,2026-06-16 01:48:54.134883+01
