id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
359,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Comodidades,7.5,2026-04-17 00:12:42.434774+02
360,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Limpeza,8.9,2026-04-17 00:12:42.434774+02
361,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Conforto,8.2,2026-04-17 00:12:42.434774+02
362,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Relação Qualidade/Preço,8.7,2026-04-17 00:12:42.434774+02
363,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Localização,9.7,2026-04-17 00:12:42.434774+02
364,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Wi-Fi gratuito,9.0,2026-04-17 00:12:42.434774+02
365,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Staff,8.9,2026-04-17 00:13:29.145024+02
366,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Facilities,9.0,2026-04-17 00:13:29.145024+02
367,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Cleanliness,9.3,2026-04-17 00:13:29.145024+02
368,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Comfort,9.2,2026-04-17 00:13:29.145024+02
369,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Value for money,8.6,2026-04-17 00:13:29.145024+02
370,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Location,8.5,2026-04-17 00:13:29.145024+02
371,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Free WiFi,9.4,2026-04-17 00:13:29.145024+02
372,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Staff,9.3,2026-04-17 00:13:45.846925+02
373,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Facilities,8.8,2026-04-17 00:13:45.846925+02
374,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Cleanliness,9.3,2026-04-17 00:13:45.846925+02
375,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Comfort,9.1,2026-04-17 00:13:45.846925+02
376,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Value for money,8.7,2026-04-17 00:13:45.846925+02
377,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Location,9.0,2026-04-17 00:13:45.846925+02
378,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Free WiFi,8.9,2026-04-17 00:13:45.846925+02
379,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Personal,8.9,2026-04-17 00:14:04.65561+02
380,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Instalaciones y servicios,9.0,2026-04-17 00:14:04.65561+02
381,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Limpieza,9.3,2026-04-17 00:14:04.65561+02
382,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Confort,9.2,2026-04-17 00:14:04.65561+02
383,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Relación calidad-precio,8.6,2026-04-17 00:14:04.65561+02
384,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Ubicación,8.5,2026-04-17 00:14:04.65561+02
385,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,WiFi gratis,9.4,2026-04-17 00:14:04.65561+02
386,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Personal,9.3,2026-04-17 00:14:47.738506+02
387,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Instalaciones y servicios,8.8,2026-04-17 00:14:47.738506+02
388,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Limpieza,9.3,2026-04-17 00:14:47.738506+02
389,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Confort,9.1,2026-04-17 00:14:47.738506+02
390,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Relación calidad-precio,8.7,2026-04-17 00:14:47.738506+02
391,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Ubicación,9.0,2026-04-17 00:14:47.738506+02
392,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,WiFi gratis,8.9,2026-04-17 00:14:47.738506+02
393,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Hotelpersonal,8.9,2026-04-17 00:15:08.155+02
394,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Ausstattung,9.0,2026-04-17 00:15:08.155+02
395,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Sauberkeit,9.3,2026-04-17 00:15:08.155+02
396,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Komfort,9.2,2026-04-17 00:15:08.155+02
397,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Preis-Leistungs-Verhältnis,8.6,2026-04-17 00:15:08.155+02
398,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Lage,8.5,2026-04-17 00:15:08.155+02
399,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Kostenfreies WLAN,9.4,2026-04-17 00:15:08.155+02
400,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Hotelpersonal,9.3,2026-04-17 00:15:30.371832+02
401,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Ausstattung,8.8,2026-04-17 00:15:30.371832+02
402,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Sauberkeit,9.3,2026-04-17 00:15:30.371832+02
403,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Komfort,9.1,2026-04-17 00:15:30.371832+02
404,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Preis-Leistungs-Verhältnis,8.7,2026-04-17 00:15:30.371832+02
405,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Lage,9.0,2026-04-17 00:15:30.371832+02
406,c28223f7-be81-4899-8e3c-f140bbef22f9,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,Kostenfreies WLAN,8.9,2026-04-17 00:15:30.371832+02
407,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Staff,8.9,2026-04-17 00:16:11.318611+02
408,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Servizi,9.0,2026-04-17 00:16:11.318611+02
409,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Pulizia,9.3,2026-04-17 00:16:11.318611+02
410,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Comfort,9.2,2026-04-17 00:16:11.318611+02
411,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Rapporto qualità-prezzo,8.6,2026-04-17 00:16:11.318611+02
412,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Posizione,8.5,2026-04-17 00:16:11.318611+02
413,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,WiFi gratuito,9.4,2026-04-17 00:16:11.318611+02
414,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Staff,9.3,2026-04-17 00:16:28.848667+02
415,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Servizi,8.8,2026-04-17 00:16:28.848667+02
416,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Pulizia,9.3,2026-04-17 00:16:28.848667+02
417,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Comfort,9.1,2026-04-17 00:16:28.848667+02
418,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Rapporto qualità-prezzo,8.7,2026-04-17 00:16:28.848667+02
419,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Posizione,9.0,2026-04-17 00:16:28.848667+02
420,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,WiFi gratuito,8.9,2026-04-17 00:16:28.848667+02
421,336b5a36-3b07-4e3a-a39b-c3acbaf5583b,b2b702b0-2f2a-490a-a2ae-538bded93a88,fr,Personnel,8.9,2026-04-17 00:16:52.217125+02
422,336b5a36-3b07-4e3a-a39b-c3acbaf5583b,b2b702b0-2f2a-490a-a2ae-538bded93a88,fr,Équipements,9.0,2026-04-17 00:16:52.217125+02
423,336b5a36-3b07-4e3a-a39b-c3acbaf5583b,b2b702b0-2f2a-490a-a2ae-538bded93a88,fr,Propreté,9.3,2026-04-17 00:16:52.217125+02
424,336b5a36-3b07-4e3a-a39b-c3acbaf5583b,b2b702b0-2f2a-490a-a2ae-538bded93a88,fr,Confort,9.2,2026-04-17 00:16:52.217125+02
425,336b5a36-3b07-4e3a-a39b-c3acbaf5583b,b2b702b0-2f2a-490a-a2ae-538bded93a88,fr,Rapport qualité/prix,8.6,2026-04-17 00:16:52.217125+02
426,336b5a36-3b07-4e3a-a39b-c3acbaf5583b,b2b702b0-2f2a-490a-a2ae-538bded93a88,fr,Situation géographique,8.5,2026-04-17 00:16:52.217125+02
427,336b5a36-3b07-4e3a-a39b-c3acbaf5583b,b2b702b0-2f2a-490a-a2ae-538bded93a88,fr,Connexion Wi-Fi gratuite,9.4,2026-04-17 00:16:52.217125+02
428,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Personnel,9.3,2026-04-17 00:17:24.405757+02
429,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Équipements,8.8,2026-04-17 00:17:24.405757+02
430,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Propreté,9.3,2026-04-17 00:17:24.405757+02
431,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Confort,9.1,2026-04-17 00:17:24.405757+02
432,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Rapport qualité/prix,8.7,2026-04-17 00:17:24.405757+02
433,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Situation géographique,9.0,2026-04-17 00:17:24.405757+02
434,599b08a3-b358-4292-a7cb-29eba80567a5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,Connexion Wi-Fi gratuite,8.9,2026-04-17 00:17:24.405757+02
435,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Funcionários,8.9,2026-04-17 00:17:48.753417+02
436,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Comodidades,9.0,2026-04-17 00:17:48.753417+02
437,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Limpeza,9.3,2026-04-17 00:17:48.753417+02
438,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Conforto,9.2,2026-04-17 00:17:48.753417+02
439,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Relação Qualidade/Preço,8.6,2026-04-17 00:17:48.753417+02
440,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Localização,8.5,2026-04-17 00:17:48.753417+02
441,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Wi-Fi gratuito,9.4,2026-04-17 00:17:48.753417+02
442,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Funcionários,9.3,2026-04-17 00:18:02.381936+02
443,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Comodidades,8.8,2026-04-17 00:18:02.381936+02
444,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Limpeza,9.3,2026-04-17 00:18:02.381936+02
445,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Conforto,9.1,2026-04-17 00:18:02.381936+02
446,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Relação Qualidade/Preço,8.7,2026-04-17 00:18:02.381936+02
447,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Localização,9.0,2026-04-17 00:18:02.381936+02
448,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Wi-Fi gratuito,8.9,2026-04-17 00:18:02.381936+02
449,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Staff,9.6,2026-04-17 00:18:51.326503+02
450,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Facilities,9.5,2026-04-17 00:18:51.326503+02
451,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Cleanliness,9.7,2026-04-17 00:18:51.326503+02
452,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Comfort,9.6,2026-04-17 00:18:51.326503+02
453,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Value for money,9.0,2026-04-17 00:18:51.326503+02
454,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Location,9.1,2026-04-17 00:18:51.326503+02
455,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Free WiFi,7.0,2026-04-17 00:18:51.326503+02
1240,a3f3ef6a-a8d5-4ce0-bbe7-25172e153c8a,8e61db3e-dab9-416b-837b-7817f6167b79,de,Hotelpersonal,9.2,2026-04-17 01:16:20.508922+02
1241,a3f3ef6a-a8d5-4ce0-bbe7-25172e153c8a,8e61db3e-dab9-416b-837b-7817f6167b79,de,Ausstattung,9.5,2026-04-17 01:16:20.508922+02
1242,a3f3ef6a-a8d5-4ce0-bbe7-25172e153c8a,8e61db3e-dab9-416b-837b-7817f6167b79,de,Sauberkeit,9.5,2026-04-17 01:16:20.508922+02
1243,a3f3ef6a-a8d5-4ce0-bbe7-25172e153c8a,8e61db3e-dab9-416b-837b-7817f6167b79,de,Komfort,9.5,2026-04-17 01:16:20.508922+02
1244,a3f3ef6a-a8d5-4ce0-bbe7-25172e153c8a,8e61db3e-dab9-416b-837b-7817f6167b79,de,Preis-Leistungs-Verhältnis,8.5,2026-04-17 01:16:20.508922+02
1245,a3f3ef6a-a8d5-4ce0-bbe7-25172e153c8a,8e61db3e-dab9-416b-837b-7817f6167b79,de,Lage,9.6,2026-04-17 01:16:20.508922+02
1246,a3f3ef6a-a8d5-4ce0-bbe7-25172e153c8a,8e61db3e-dab9-416b-837b-7817f6167b79,de,Kostenfreies WLAN,9.3,2026-04-17 01:16:20.508922+02
456,12f27621-a8f1-4fab-8c54-885fe5d678ff,497a46c3-fdbf-4898-9dcc-adda1725d4d5,en,Staff,9.4,2026-04-17 00:19:12.85302+02
457,12f27621-a8f1-4fab-8c54-885fe5d678ff,497a46c3-fdbf-4898-9dcc-adda1725d4d5,en,Facilities,8.4,2026-04-17 00:19:12.85302+02
458,12f27621-a8f1-4fab-8c54-885fe5d678ff,497a46c3-fdbf-4898-9dcc-adda1725d4d5,en,Cleanliness,9.0,2026-04-17 00:19:12.85302+02
459,12f27621-a8f1-4fab-8c54-885fe5d678ff,497a46c3-fdbf-4898-9dcc-adda1725d4d5,en,Comfort,8.8,2026-04-17 00:19:12.85302+02
460,12f27621-a8f1-4fab-8c54-885fe5d678ff,497a46c3-fdbf-4898-9dcc-adda1725d4d5,en,Value for money,8.8,2026-04-17 00:19:12.85302+02
461,12f27621-a8f1-4fab-8c54-885fe5d678ff,497a46c3-fdbf-4898-9dcc-adda1725d4d5,en,Location,9.1,2026-04-17 00:19:12.85302+02
462,12f27621-a8f1-4fab-8c54-885fe5d678ff,497a46c3-fdbf-4898-9dcc-adda1725d4d5,en,Free WiFi,8.4,2026-04-17 00:19:12.85302+02
1261,82fa05e1-27b1-44f5-9c94-50f18c32baf4,4fe7a36b-e2e3-42a1-b845-14a1d4779498,pt,Funcionários,9.1,2026-04-17 01:17:47.646362+02
1262,82fa05e1-27b1-44f5-9c94-50f18c32baf4,4fe7a36b-e2e3-42a1-b845-14a1d4779498,pt,Comodidades,9.2,2026-04-17 01:17:47.646362+02
1263,82fa05e1-27b1-44f5-9c94-50f18c32baf4,4fe7a36b-e2e3-42a1-b845-14a1d4779498,pt,Limpeza,9.4,2026-04-17 01:17:47.646362+02
1264,82fa05e1-27b1-44f5-9c94-50f18c32baf4,4fe7a36b-e2e3-42a1-b845-14a1d4779498,pt,Conforto,9.4,2026-04-17 01:17:47.646362+02
1265,82fa05e1-27b1-44f5-9c94-50f18c32baf4,4fe7a36b-e2e3-42a1-b845-14a1d4779498,pt,Relação Qualidade/Preço,9.0,2026-04-17 01:17:47.646362+02
1266,82fa05e1-27b1-44f5-9c94-50f18c32baf4,4fe7a36b-e2e3-42a1-b845-14a1d4779498,pt,Localização,8.8,2026-04-17 01:17:47.646362+02
1267,82fa05e1-27b1-44f5-9c94-50f18c32baf4,4fe7a36b-e2e3-42a1-b845-14a1d4779498,pt,Wi-Fi gratuito,8.4,2026-04-17 01:17:47.646362+02
1268,34e2d2ff-d57e-467c-931d-27c689465507,8e61db3e-dab9-416b-837b-7817f6167b79,fr,Personnel,9.2,2026-04-17 01:18:09.179518+02
1269,34e2d2ff-d57e-467c-931d-27c689465507,8e61db3e-dab9-416b-837b-7817f6167b79,fr,Équipements,9.5,2026-04-17 01:18:09.179518+02
1270,34e2d2ff-d57e-467c-931d-27c689465507,8e61db3e-dab9-416b-837b-7817f6167b79,fr,Propreté,9.5,2026-04-17 01:18:09.179518+02
1271,34e2d2ff-d57e-467c-931d-27c689465507,8e61db3e-dab9-416b-837b-7817f6167b79,fr,Confort,9.5,2026-04-17 01:18:09.179518+02
1272,34e2d2ff-d57e-467c-931d-27c689465507,8e61db3e-dab9-416b-837b-7817f6167b79,fr,Rapport qualité/prix,8.5,2026-04-17 01:18:09.179518+02
1273,34e2d2ff-d57e-467c-931d-27c689465507,8e61db3e-dab9-416b-837b-7817f6167b79,fr,Situation géographique,9.6,2026-04-17 01:18:09.179518+02
1274,34e2d2ff-d57e-467c-931d-27c689465507,8e61db3e-dab9-416b-837b-7817f6167b79,fr,Connexion Wi-Fi gratuite,9.3,2026-04-17 01:18:09.179518+02
1303,400fd697-47f8-4692-b98d-0d6d7784991a,75c278d0-8d98-4b13-b272-d5705f372b04,de,Hotelpersonal,9.1,2026-04-17 01:22:20.967642+02
1304,400fd697-47f8-4692-b98d-0d6d7784991a,75c278d0-8d98-4b13-b272-d5705f372b04,de,Ausstattung,8.4,2026-04-17 01:22:20.967642+02
1305,400fd697-47f8-4692-b98d-0d6d7784991a,75c278d0-8d98-4b13-b272-d5705f372b04,de,Sauberkeit,8.9,2026-04-17 01:22:20.967642+02
1306,400fd697-47f8-4692-b98d-0d6d7784991a,75c278d0-8d98-4b13-b272-d5705f372b04,de,Komfort,8.7,2026-04-17 01:22:20.967642+02
1307,400fd697-47f8-4692-b98d-0d6d7784991a,75c278d0-8d98-4b13-b272-d5705f372b04,de,Preis-Leistungs-Verhältnis,8.3,2026-04-17 01:22:20.967642+02
1308,400fd697-47f8-4692-b98d-0d6d7784991a,75c278d0-8d98-4b13-b272-d5705f372b04,de,Lage,9.9,2026-04-17 01:22:20.967642+02
1309,400fd697-47f8-4692-b98d-0d6d7784991a,75c278d0-8d98-4b13-b272-d5705f372b04,de,Kostenfreies WLAN,8.0,2026-04-17 01:22:20.967642+02
1331,96d8983c-7072-4d84-8d98-d3c4079e9ba7,75c278d0-8d98-4b13-b272-d5705f372b04,fr,Personnel,9.1,2026-04-17 01:24:21.839631+02
1332,96d8983c-7072-4d84-8d98-d3c4079e9ba7,75c278d0-8d98-4b13-b272-d5705f372b04,fr,Équipements,8.4,2026-04-17 01:24:21.839631+02
1333,96d8983c-7072-4d84-8d98-d3c4079e9ba7,75c278d0-8d98-4b13-b272-d5705f372b04,fr,Propreté,8.9,2026-04-17 01:24:21.839631+02
1334,96d8983c-7072-4d84-8d98-d3c4079e9ba7,75c278d0-8d98-4b13-b272-d5705f372b04,fr,Confort,8.7,2026-04-17 01:24:21.839631+02
1335,96d8983c-7072-4d84-8d98-d3c4079e9ba7,75c278d0-8d98-4b13-b272-d5705f372b04,fr,Rapport qualité/prix,8.3,2026-04-17 01:24:21.839631+02
1336,96d8983c-7072-4d84-8d98-d3c4079e9ba7,75c278d0-8d98-4b13-b272-d5705f372b04,fr,Situation géographique,9.9,2026-04-17 01:24:21.839631+02
1337,96d8983c-7072-4d84-8d98-d3c4079e9ba7,75c278d0-8d98-4b13-b272-d5705f372b04,fr,Connexion Wi-Fi gratuite,8.0,2026-04-17 01:24:21.839631+02
1366,924ef5aa-042d-4d01-8f0b-753e4e1c34da,03918a2f-da54-4377-ad03-329ff947dadf,en,Staff,9.1,2026-04-17 01:26:59.908321+02
1367,924ef5aa-042d-4d01-8f0b-753e4e1c34da,03918a2f-da54-4377-ad03-329ff947dadf,en,Facilities,7.8,2026-04-17 01:26:59.908321+02
1368,924ef5aa-042d-4d01-8f0b-753e4e1c34da,03918a2f-da54-4377-ad03-329ff947dadf,en,Cleanliness,8.6,2026-04-17 01:26:59.908321+02
1369,924ef5aa-042d-4d01-8f0b-753e4e1c34da,03918a2f-da54-4377-ad03-329ff947dadf,en,Comfort,8.2,2026-04-17 01:26:59.908321+02
1370,924ef5aa-042d-4d01-8f0b-753e4e1c34da,03918a2f-da54-4377-ad03-329ff947dadf,en,Value for money,8.3,2026-04-17 01:26:59.908321+02
1371,924ef5aa-042d-4d01-8f0b-753e4e1c34da,03918a2f-da54-4377-ad03-329ff947dadf,en,Location,9.1,2026-04-17 01:26:59.908321+02
1372,924ef5aa-042d-4d01-8f0b-753e4e1c34da,03918a2f-da54-4377-ad03-329ff947dadf,en,Free WiFi,8.1,2026-04-17 01:26:59.908321+02
1380,ff5b6a7c-1e05-4b6d-b4c8-acb899c08787,03918a2f-da54-4377-ad03-329ff947dadf,es,Personal,9.1,2026-04-17 01:28:10.746004+02
1381,ff5b6a7c-1e05-4b6d-b4c8-acb899c08787,03918a2f-da54-4377-ad03-329ff947dadf,es,Instalaciones y servicios,7.8,2026-04-17 01:28:10.746004+02
1382,ff5b6a7c-1e05-4b6d-b4c8-acb899c08787,03918a2f-da54-4377-ad03-329ff947dadf,es,Limpieza,8.6,2026-04-17 01:28:10.746004+02
1383,ff5b6a7c-1e05-4b6d-b4c8-acb899c08787,03918a2f-da54-4377-ad03-329ff947dadf,es,Confort,8.2,2026-04-17 01:28:10.746004+02
1384,ff5b6a7c-1e05-4b6d-b4c8-acb899c08787,03918a2f-da54-4377-ad03-329ff947dadf,es,Relación calidad-precio,8.3,2026-04-17 01:28:10.746004+02
1385,ff5b6a7c-1e05-4b6d-b4c8-acb899c08787,03918a2f-da54-4377-ad03-329ff947dadf,es,Ubicación,9.1,2026-04-17 01:28:10.746004+02
1386,ff5b6a7c-1e05-4b6d-b4c8-acb899c08787,03918a2f-da54-4377-ad03-329ff947dadf,es,WiFi gratis,8.1,2026-04-17 01:28:10.746004+02
1408,8911e45f-ac28-4fda-9d88-dfd8db5ce10a,03918a2f-da54-4377-ad03-329ff947dadf,it,Staff,9.1,2026-04-17 01:30:00.178536+02
1409,8911e45f-ac28-4fda-9d88-dfd8db5ce10a,03918a2f-da54-4377-ad03-329ff947dadf,it,Servizi,7.8,2026-04-17 01:30:00.178536+02
1410,8911e45f-ac28-4fda-9d88-dfd8db5ce10a,03918a2f-da54-4377-ad03-329ff947dadf,it,Pulizia,8.6,2026-04-17 01:30:00.178536+02
1411,8911e45f-ac28-4fda-9d88-dfd8db5ce10a,03918a2f-da54-4377-ad03-329ff947dadf,it,Comfort,8.2,2026-04-17 01:30:00.178536+02
1412,8911e45f-ac28-4fda-9d88-dfd8db5ce10a,03918a2f-da54-4377-ad03-329ff947dadf,it,Rapporto qualità-prezzo,8.3,2026-04-17 01:30:00.178536+02
1413,8911e45f-ac28-4fda-9d88-dfd8db5ce10a,03918a2f-da54-4377-ad03-329ff947dadf,it,Posizione,9.1,2026-04-17 01:30:00.178536+02
