id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
158,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Personal,9.3,2026-04-12 16:28:44.507505+01
159,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Instalaciones y servicios,9.4,2026-04-12 16:28:44.507505+01
160,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Limpieza,9.6,2026-04-12 16:28:44.507505+01
161,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Confort,9.7,2026-04-12 16:28:44.507505+01
162,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Relación calidad-precio,8.2,2026-04-12 16:28:44.507505+01
163,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Ubicación,9.9,2026-04-12 16:28:44.507505+01
164,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,WiFi gratis,10,2026-04-12 16:28:44.507505+01
165,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Personal,10,2026-04-12 16:28:59.60962+01
166,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Instalaciones y servicios,10,2026-04-12 16:28:59.60962+01
167,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Limpieza,10,2026-04-12 16:28:59.60962+01
168,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Confort,10,2026-04-12 16:28:59.60962+01
169,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Relación calidad-precio,10,2026-04-12 16:28:59.60962+01
170,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Ubicación,10,2026-04-12 16:28:59.60962+01
171,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Hotelpersonal,9.3,2026-04-12 16:29:33.713908+01
172,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Ausstattung,9.4,2026-04-12 16:29:33.713908+01
173,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Sauberkeit,9.6,2026-04-12 16:29:33.713908+01
174,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Komfort,9.7,2026-04-12 16:29:33.713908+01
175,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Preis-Leistungs-Verhältnis,8.2,2026-04-12 16:29:33.713908+01
176,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Lage,9.9,2026-04-12 16:29:33.713908+01
177,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Kostenfreies WLAN,10,2026-04-12 16:29:33.713908+01
178,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Hotelpersonal,10,2026-04-12 16:29:52.776478+01
179,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Ausstattung,10,2026-04-12 16:29:52.776478+01
180,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Sauberkeit,10,2026-04-12 16:29:52.776478+01
181,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Komfort,10,2026-04-12 16:29:52.776478+01
182,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Preis-Leistungs-Verhältnis,10,2026-04-12 16:29:52.776478+01
183,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Lage,10,2026-04-12 16:29:52.776478+01
184,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Staff,9.3,2026-04-12 16:30:10.602072+01
185,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Servizi,9.4,2026-04-12 16:30:10.602072+01
186,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Pulizia,9.6,2026-04-12 16:30:10.602072+01
187,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Comfort,9.7,2026-04-12 16:30:10.602072+01
188,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Rapporto qualità-prezzo,8.2,2026-04-12 16:30:10.602072+01
189,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Posizione,9.9,2026-04-12 16:30:10.602072+01
190,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,WiFi gratuito,10,2026-04-12 16:30:10.602072+01
191,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Personnel,9.3,2026-04-12 16:30:55.80651+01
192,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Équipements,9.4,2026-04-12 16:30:55.80651+01
193,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Propreté,9.6,2026-04-12 16:30:55.80651+01
194,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Confort,9.7,2026-04-12 16:30:55.80651+01
195,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Rapport qualité/prix,8.2,2026-04-12 16:30:55.80651+01
196,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Situation géographique,9.9,2026-04-12 16:30:55.80651+01
197,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Connexion Wi-Fi gratuite,10,2026-04-12 16:30:55.80651+01
198,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Staff,10,2026-04-12 16:31:01.848543+01
199,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Servizi,10,2026-04-12 16:31:01.848543+01
200,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Pulizia,10,2026-04-12 16:31:01.848543+01
201,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Comfort,10,2026-04-12 16:31:01.848543+01
202,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Rapporto qualità-prezzo,10,2026-04-12 16:31:01.848543+01
203,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Posizione,10,2026-04-12 16:31:01.848543+01
204,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Funcionários,9.3,2026-04-12 16:31:21.987776+01
205,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Comodidades,9.4,2026-04-12 16:31:21.987776+01
206,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Limpeza,9.6,2026-04-12 16:31:21.987776+01
207,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Conforto,9.7,2026-04-12 16:31:21.987776+01
208,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Relação Qualidade/Preço,8.2,2026-04-12 16:31:21.987776+01
209,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Localização,9.9,2026-04-12 16:31:21.987776+01
210,9fab80e4-e8d8-470e-8d5e-c8de4ea85125,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,Wi-Fi gratuito,10,2026-04-12 16:31:21.987776+01
211,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Personnel,10,2026-04-12 16:31:57.034783+01
212,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Équipements,10,2026-04-12 16:31:57.034783+01
213,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Propreté,10,2026-04-12 16:31:57.034783+01
214,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Confort,10,2026-04-12 16:31:57.034783+01
215,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Rapport qualité/prix,10,2026-04-12 16:31:57.034783+01
216,6697ba9c-20c9-4703-9e4b-6d41dc12d320,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,Situation géographique,10,2026-04-12 16:31:57.034783+01
217,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Funcionários,10,2026-04-12 16:32:23.962078+01
218,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Comodidades,10,2026-04-12 16:32:23.962078+01
219,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Limpeza,10,2026-04-12 16:32:23.962078+01
220,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Conforto,10,2026-04-12 16:32:23.962078+01
221,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Relação Qualidade/Preço,10,2026-04-12 16:32:23.962078+01
222,b7c53326-bed3-47a0-bf32-b837a6f8f673,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,Localização,10,2026-04-12 16:32:23.962078+01
223,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Staff,7.7,2026-04-12 16:33:19.243577+01
224,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Facilities,6.1,2026-04-12 16:33:19.243577+01
225,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Cleanliness,6.5,2026-04-12 16:33:19.243577+01
226,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Comfort,6.7,2026-04-12 16:33:19.243577+01
227,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Value for money,6.7,2026-04-12 16:33:19.243577+01
228,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Location,7.3,2026-04-12 16:33:19.243577+01
229,1bb5630c-23cb-4205-bf28-f455f23cab27,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,Free WiFi,2.5,2026-04-12 16:33:19.243577+01
230,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Personal,9.0,2026-04-12 16:33:45.755872+01
231,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Instalaciones y servicios,8.3,2026-04-12 16:33:45.755872+01
232,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Limpieza,8.8,2026-04-12 16:33:45.755872+01
233,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Confort,8.7,2026-04-12 16:33:45.755872+01
234,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Relación calidad-precio,8.4,2026-04-12 16:33:45.755872+01
235,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,Ubicación,9.5,2026-04-12 16:33:45.755872+01
236,a42463fb-5805-4b28-9898-31ac4467d44b,c5272241-8489-4482-8e99-3747ada7256a,es,WiFi gratis,9.5,2026-04-12 16:33:45.755872+01
237,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Personal,7.7,2026-04-12 16:34:17.558366+01
238,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Instalaciones y servicios,6.1,2026-04-12 16:34:17.558366+01
239,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Limpieza,6.5,2026-04-12 16:34:17.558366+01
240,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Confort,6.7,2026-04-12 16:34:17.558366+01
241,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Relación calidad-precio,6.7,2026-04-12 16:34:17.558366+01
242,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,Ubicación,7.3,2026-04-12 16:34:17.558366+01
243,5a1642f5-7896-4bd2-8c41-102d1d0e264d,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,WiFi gratis,2.5,2026-04-12 16:34:17.558366+01
244,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Hotelpersonal,9.0,2026-04-12 16:34:37.425828+01
245,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Ausstattung,8.3,2026-04-12 16:34:37.425828+01
246,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Sauberkeit,8.8,2026-04-12 16:34:37.425828+01
247,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Komfort,8.7,2026-04-12 16:34:37.425828+01
248,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Preis-Leistungs-Verhältnis,8.4,2026-04-12 16:34:37.425828+01
249,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Lage,9.5,2026-04-12 16:34:37.425828+01
250,38b4a173-0cba-4369-851f-2c196e80be7a,c5272241-8489-4482-8e99-3747ada7256a,de,Kostenfreies WLAN,9.5,2026-04-12 16:34:37.425828+01
251,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Hotelpersonal,7.7,2026-04-12 16:34:51.911294+01
252,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Ausstattung,6.1,2026-04-12 16:34:51.911294+01
253,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Sauberkeit,6.5,2026-04-12 16:34:51.911294+01
254,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Komfort,6.7,2026-04-12 16:34:51.911294+01
255,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Preis-Leistungs-Verhältnis,6.7,2026-04-12 16:34:51.911294+01
256,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Lage,7.3,2026-04-12 16:34:51.911294+01
257,640c36b0-940b-4120-8b46-dc8f3d134668,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,Kostenfreies WLAN,2.5,2026-04-12 16:34:51.911294+01
258,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Staff,9.0,2026-04-12 16:35:15.81892+01
259,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Servizi,8.3,2026-04-12 16:35:15.81892+01
260,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Pulizia,8.8,2026-04-12 16:35:15.81892+01
261,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Comfort,8.7,2026-04-12 16:35:15.81892+01
262,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Rapporto qualità-prezzo,8.4,2026-04-12 16:35:15.81892+01
263,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,Posizione,9.5,2026-04-12 16:35:15.81892+01
264,775d8d0d-fb11-4aaa-84b8-a880b05e3deb,c5272241-8489-4482-8e99-3747ada7256a,it,WiFi gratuito,9.5,2026-04-12 16:35:15.81892+01
265,1d875e44-a56f-4f45-9e7c-c43ce1ce91fa,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,it,Staff,7.7,2026-04-12 16:35:37.260544+01
266,1d875e44-a56f-4f45-9e7c-c43ce1ce91fa,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,it,Servizi,6.1,2026-04-12 16:35:37.260544+01
267,1d875e44-a56f-4f45-9e7c-c43ce1ce91fa,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,it,Pulizia,6.5,2026-04-12 16:35:37.260544+01
268,1d875e44-a56f-4f45-9e7c-c43ce1ce91fa,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,it,Comfort,6.7,2026-04-12 16:35:37.260544+01
269,1d875e44-a56f-4f45-9e7c-c43ce1ce91fa,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,it,Rapporto qualità-prezzo,6.7,2026-04-12 16:35:37.260544+01
270,1d875e44-a56f-4f45-9e7c-c43ce1ce91fa,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,it,Posizione,7.3,2026-04-12 16:35:37.260544+01
271,1d875e44-a56f-4f45-9e7c-c43ce1ce91fa,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,it,WiFi gratuito,2.5,2026-04-12 16:35:37.260544+01
272,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Personnel,9.0,2026-04-12 16:36:04.090089+01
273,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Équipements,8.3,2026-04-12 16:36:04.090089+01
274,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Propreté,8.8,2026-04-12 16:36:04.090089+01
275,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Confort,8.7,2026-04-12 16:36:04.090089+01
276,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Rapport qualité/prix,8.4,2026-04-12 16:36:04.090089+01
277,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Situation géographique,9.5,2026-04-12 16:36:04.090089+01
278,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Connexion Wi-Fi gratuite,9.5,2026-04-12 16:36:04.090089+01
279,18460611-b9f5-4948-9269-6a410c596bc4,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,fr,Personnel,7.7,2026-04-12 16:36:18.066471+01
280,18460611-b9f5-4948-9269-6a410c596bc4,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,fr,Équipements,6.1,2026-04-12 16:36:18.066471+01
281,18460611-b9f5-4948-9269-6a410c596bc4,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,fr,Propreté,6.5,2026-04-12 16:36:18.066471+01
282,18460611-b9f5-4948-9269-6a410c596bc4,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,fr,Confort,6.7,2026-04-12 16:36:18.066471+01
283,18460611-b9f5-4948-9269-6a410c596bc4,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,fr,Rapport qualité/prix,6.7,2026-04-12 16:36:18.066471+01
284,18460611-b9f5-4948-9269-6a410c596bc4,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,fr,Situation géographique,7.3,2026-04-12 16:36:18.066471+01
285,18460611-b9f5-4948-9269-6a410c596bc4,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,fr,Connexion Wi-Fi gratuite,2.5,2026-04-12 16:36:18.066471+01
307,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,Staff,9.1,2026-04-12 16:38:01.906873+01
308,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,Facilities,9.5,2026-04-12 16:38:01.906873+01
309,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,Cleanliness,9.7,2026-04-12 16:38:01.906873+01
310,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,Comfort,9.8,2026-04-12 16:38:01.906873+01
311,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,Value for money,8.6,2026-04-12 16:38:01.906873+01
312,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,Location,9.7,2026-04-12 16:38:01.906873+01
313,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Personal,9.1,2026-04-12 16:38:27.916896+01
314,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Instalaciones y servicios,9.2,2026-04-12 16:38:27.916896+01
315,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Limpieza,9.3,2026-04-12 16:38:27.916896+01
316,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Confort,9.4,2026-04-12 16:38:27.916896+01
317,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Relación calidad-precio,8.5,2026-04-12 16:38:27.916896+01
318,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Ubicación,9.1,2026-04-12 16:38:27.916896+01
319,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,WiFi gratis,10,2026-04-12 16:38:27.916896+01
320,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,Personal,9.1,2026-04-12 16:39:16.036897+01
321,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,Instalaciones y servicios,9.5,2026-04-12 16:39:16.036897+01
322,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,Limpieza,9.7,2026-04-12 16:39:16.036897+01
323,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,Confort,9.8,2026-04-12 16:39:16.036897+01
324,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,Relación calidad-precio,8.6,2026-04-12 16:39:16.036897+01
325,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,Ubicación,9.7,2026-04-12 16:39:16.036897+01
326,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Hotelpersonal,9.1,2026-04-12 16:39:33.731022+01
327,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Ausstattung,9.2,2026-04-12 16:39:33.731022+01
328,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Sauberkeit,9.3,2026-04-12 16:39:33.731022+01
329,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Komfort,9.4,2026-04-12 16:39:33.731022+01
330,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Preis-Leistungs-Verhältnis,8.5,2026-04-12 16:39:33.731022+01
331,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Lage,9.1,2026-04-12 16:39:33.731022+01
332,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Kostenfreies WLAN,10,2026-04-12 16:39:33.731022+01
286,ffa385ad-673c-4673-b8db-6498f448f779,c5272241-8489-4482-8e99-3747ada7256a,pt,Funcionários,9.0,2026-04-12 16:36:32.381159+01
287,ffa385ad-673c-4673-b8db-6498f448f779,c5272241-8489-4482-8e99-3747ada7256a,pt,Comodidades,8.3,2026-04-12 16:36:32.381159+01
288,ffa385ad-673c-4673-b8db-6498f448f779,c5272241-8489-4482-8e99-3747ada7256a,pt,Limpeza,8.8,2026-04-12 16:36:32.381159+01
289,ffa385ad-673c-4673-b8db-6498f448f779,c5272241-8489-4482-8e99-3747ada7256a,pt,Conforto,8.7,2026-04-12 16:36:32.381159+01
290,ffa385ad-673c-4673-b8db-6498f448f779,c5272241-8489-4482-8e99-3747ada7256a,pt,Relação Qualidade/Preço,8.4,2026-04-12 16:36:32.381159+01
291,ffa385ad-673c-4673-b8db-6498f448f779,c5272241-8489-4482-8e99-3747ada7256a,pt,Localização,9.5,2026-04-12 16:36:32.381159+01
