id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
759,2b2c4e74-ad6c-4cb6-beca-b4e01294535f,b592ce4e-6af5-4a7d-991e-e3afc35613ee,en,Cleanliness,9.7,2026-06-18 00:56:25.338835+01
760,2b2c4e74-ad6c-4cb6-beca-b4e01294535f,b592ce4e-6af5-4a7d-991e-e3afc35613ee,en,Comfort,9.8,2026-06-18 00:56:25.338835+01
761,2b2c4e74-ad6c-4cb6-beca-b4e01294535f,b592ce4e-6af5-4a7d-991e-e3afc35613ee,en,Value for money,8.8,2026-06-18 00:56:25.338835+01
762,2b2c4e74-ad6c-4cb6-beca-b4e01294535f,b592ce4e-6af5-4a7d-991e-e3afc35613ee,en,Location,9.9,2026-06-18 00:56:25.338835+01
763,2b2c4e74-ad6c-4cb6-beca-b4e01294535f,b592ce4e-6af5-4a7d-991e-e3afc35613ee,en,Free WiFi,9.6,2026-06-18 00:56:25.338835+01
764,34c4cd5d-6ab6-42b8-9943-1ad087136166,b592ce4e-6af5-4a7d-991e-e3afc35613ee,es,Personal,9.7,2026-06-18 00:58:11.585424+01
765,34c4cd5d-6ab6-42b8-9943-1ad087136166,b592ce4e-6af5-4a7d-991e-e3afc35613ee,es,Instalaciones y servicios,9.6,2026-06-18 00:58:11.585424+01
766,34c4cd5d-6ab6-42b8-9943-1ad087136166,b592ce4e-6af5-4a7d-991e-e3afc35613ee,es,Limpieza,9.7,2026-06-18 00:58:11.585424+01
767,34c4cd5d-6ab6-42b8-9943-1ad087136166,b592ce4e-6af5-4a7d-991e-e3afc35613ee,es,Confort,9.8,2026-06-18 00:58:11.585424+01
768,34c4cd5d-6ab6-42b8-9943-1ad087136166,b592ce4e-6af5-4a7d-991e-e3afc35613ee,es,Relación calidad-precio,8.8,2026-06-18 00:58:11.585424+01
769,34c4cd5d-6ab6-42b8-9943-1ad087136166,b592ce4e-6af5-4a7d-991e-e3afc35613ee,es,Ubicación,9.9,2026-06-18 00:58:11.585424+01
770,34c4cd5d-6ab6-42b8-9943-1ad087136166,b592ce4e-6af5-4a7d-991e-e3afc35613ee,es,WiFi gratis,9.6,2026-06-18 00:58:11.585424+01
771,2c652ddd-a5e1-49f2-a3e3-dee91db8431f,ec7a473b-4226-479b-920e-e351ba2bd2cf,es,Personal,9.5,2026-06-18 00:58:25.784388+01
772,2c652ddd-a5e1-49f2-a3e3-dee91db8431f,ec7a473b-4226-479b-920e-e351ba2bd2cf,es,Instalaciones y servicios,9.3,2026-06-18 00:58:25.784388+01
773,2c652ddd-a5e1-49f2-a3e3-dee91db8431f,ec7a473b-4226-479b-920e-e351ba2bd2cf,es,Limpieza,9.5,2026-06-18 00:58:25.784388+01
774,2c652ddd-a5e1-49f2-a3e3-dee91db8431f,ec7a473b-4226-479b-920e-e351ba2bd2cf,es,Confort,9.6,2026-06-18 00:58:25.784388+01
775,2c652ddd-a5e1-49f2-a3e3-dee91db8431f,ec7a473b-4226-479b-920e-e351ba2bd2cf,es,Relación calidad-precio,8.6,2026-06-18 00:58:25.784388+01
776,2c652ddd-a5e1-49f2-a3e3-dee91db8431f,ec7a473b-4226-479b-920e-e351ba2bd2cf,es,Ubicación,9.7,2026-06-18 00:58:25.784388+01
777,3810f5bc-1cf4-4e36-9771-fd3adab24e1f,b592ce4e-6af5-4a7d-991e-e3afc35613ee,de,Hotelpersonal,9.7,2026-06-18 00:58:32.024972+01
778,3810f5bc-1cf4-4e36-9771-fd3adab24e1f,b592ce4e-6af5-4a7d-991e-e3afc35613ee,de,Ausstattung,9.6,2026-06-18 00:58:32.024972+01
779,3810f5bc-1cf4-4e36-9771-fd3adab24e1f,b592ce4e-6af5-4a7d-991e-e3afc35613ee,de,Sauberkeit,9.7,2026-06-18 00:58:32.024972+01
780,3810f5bc-1cf4-4e36-9771-fd3adab24e1f,b592ce4e-6af5-4a7d-991e-e3afc35613ee,de,Komfort,9.8,2026-06-18 00:58:32.024972+01
781,3810f5bc-1cf4-4e36-9771-fd3adab24e1f,b592ce4e-6af5-4a7d-991e-e3afc35613ee,de,Preis-Leistungs-Verhältnis,8.8,2026-06-18 00:58:32.024972+01
782,3810f5bc-1cf4-4e36-9771-fd3adab24e1f,b592ce4e-6af5-4a7d-991e-e3afc35613ee,de,Lage,9.9,2026-06-18 00:58:32.024972+01
783,3810f5bc-1cf4-4e36-9771-fd3adab24e1f,b592ce4e-6af5-4a7d-991e-e3afc35613ee,de,Kostenfreies WLAN,9.6,2026-06-18 00:58:32.024972+01
784,837558d1-b405-48fd-aecd-0a4069d305fc,b592ce4e-6af5-4a7d-991e-e3afc35613ee,it,Staff,9.7,2026-06-18 00:59:10.841966+01
785,837558d1-b405-48fd-aecd-0a4069d305fc,b592ce4e-6af5-4a7d-991e-e3afc35613ee,it,Servizi,9.6,2026-06-18 00:59:10.841966+01
786,837558d1-b405-48fd-aecd-0a4069d305fc,b592ce4e-6af5-4a7d-991e-e3afc35613ee,it,Pulizia,9.7,2026-06-18 00:59:10.841966+01
787,837558d1-b405-48fd-aecd-0a4069d305fc,b592ce4e-6af5-4a7d-991e-e3afc35613ee,it,Comfort,9.8,2026-06-18 00:59:10.841966+01
788,837558d1-b405-48fd-aecd-0a4069d305fc,b592ce4e-6af5-4a7d-991e-e3afc35613ee,it,Rapporto qualità-prezzo,8.8,2026-06-18 00:59:10.841966+01
789,837558d1-b405-48fd-aecd-0a4069d305fc,b592ce4e-6af5-4a7d-991e-e3afc35613ee,it,Posizione,9.9,2026-06-18 00:59:10.841966+01
790,837558d1-b405-48fd-aecd-0a4069d305fc,b592ce4e-6af5-4a7d-991e-e3afc35613ee,it,WiFi gratuito,9.6,2026-06-18 00:59:10.841966+01
791,4fe73a31-0bb8-4eaf-b5f1-28f887152395,ec7a473b-4226-479b-920e-e351ba2bd2cf,de,Hotelpersonal,9.5,2026-06-18 00:59:20.904767+01
792,4fe73a31-0bb8-4eaf-b5f1-28f887152395,ec7a473b-4226-479b-920e-e351ba2bd2cf,de,Ausstattung,9.3,2026-06-18 00:59:20.904767+01
793,4fe73a31-0bb8-4eaf-b5f1-28f887152395,ec7a473b-4226-479b-920e-e351ba2bd2cf,de,Sauberkeit,9.5,2026-06-18 00:59:20.904767+01
794,4fe73a31-0bb8-4eaf-b5f1-28f887152395,ec7a473b-4226-479b-920e-e351ba2bd2cf,de,Komfort,9.6,2026-06-18 00:59:20.904767+01
795,4fe73a31-0bb8-4eaf-b5f1-28f887152395,ec7a473b-4226-479b-920e-e351ba2bd2cf,de,Preis-Leistungs-Verhältnis,8.6,2026-06-18 00:59:20.904767+01
796,4fe73a31-0bb8-4eaf-b5f1-28f887152395,ec7a473b-4226-479b-920e-e351ba2bd2cf,de,Lage,9.7,2026-06-18 00:59:20.904767+01
797,0ab9eac9-2acd-4c8a-bb20-801ea2ffbb5e,b592ce4e-6af5-4a7d-991e-e3afc35613ee,fr,Personnel,9.7,2026-06-18 00:59:34.93461+01
798,0ab9eac9-2acd-4c8a-bb20-801ea2ffbb5e,b592ce4e-6af5-4a7d-991e-e3afc35613ee,fr,Équipements,9.6,2026-06-18 00:59:34.93461+01
799,0ab9eac9-2acd-4c8a-bb20-801ea2ffbb5e,b592ce4e-6af5-4a7d-991e-e3afc35613ee,fr,Propreté,9.7,2026-06-18 00:59:34.93461+01
800,0ab9eac9-2acd-4c8a-bb20-801ea2ffbb5e,b592ce4e-6af5-4a7d-991e-e3afc35613ee,fr,Confort,9.8,2026-06-18 00:59:34.93461+01
801,0ab9eac9-2acd-4c8a-bb20-801ea2ffbb5e,b592ce4e-6af5-4a7d-991e-e3afc35613ee,fr,Rapport qualité/prix,8.8,2026-06-18 00:59:34.93461+01
802,0ab9eac9-2acd-4c8a-bb20-801ea2ffbb5e,b592ce4e-6af5-4a7d-991e-e3afc35613ee,fr,Situation géographique,9.9,2026-06-18 00:59:34.93461+01
803,0ab9eac9-2acd-4c8a-bb20-801ea2ffbb5e,b592ce4e-6af5-4a7d-991e-e3afc35613ee,fr,Connexion Wi-Fi gratuite,9.6,2026-06-18 00:59:34.93461+01
804,95a3b53e-4aa1-4a1b-8f1b-420cbd90c87a,ec7a473b-4226-479b-920e-e351ba2bd2cf,it,Staff,9.5,2026-06-18 01:00:21.332454+01
805,95a3b53e-4aa1-4a1b-8f1b-420cbd90c87a,ec7a473b-4226-479b-920e-e351ba2bd2cf,it,Servizi,9.3,2026-06-18 01:00:21.332454+01
806,95a3b53e-4aa1-4a1b-8f1b-420cbd90c87a,ec7a473b-4226-479b-920e-e351ba2bd2cf,it,Pulizia,9.5,2026-06-18 01:00:21.332454+01
807,95a3b53e-4aa1-4a1b-8f1b-420cbd90c87a,ec7a473b-4226-479b-920e-e351ba2bd2cf,it,Comfort,9.6,2026-06-18 01:00:21.332454+01
808,95a3b53e-4aa1-4a1b-8f1b-420cbd90c87a,ec7a473b-4226-479b-920e-e351ba2bd2cf,it,Rapporto qualità-prezzo,8.6,2026-06-18 01:00:21.332454+01
809,95a3b53e-4aa1-4a1b-8f1b-420cbd90c87a,ec7a473b-4226-479b-920e-e351ba2bd2cf,it,Posizione,9.7,2026-06-18 01:00:21.332454+01
810,e786b58b-7b11-4850-8c99-69be82033dd2,b592ce4e-6af5-4a7d-991e-e3afc35613ee,pt,Funcionários,9.7,2026-06-18 01:00:46.725985+01
811,e786b58b-7b11-4850-8c99-69be82033dd2,b592ce4e-6af5-4a7d-991e-e3afc35613ee,pt,Comodidades,9.6,2026-06-18 01:00:46.725985+01
812,e786b58b-7b11-4850-8c99-69be82033dd2,b592ce4e-6af5-4a7d-991e-e3afc35613ee,pt,Limpeza,9.7,2026-06-18 01:00:46.725985+01
813,e786b58b-7b11-4850-8c99-69be82033dd2,b592ce4e-6af5-4a7d-991e-e3afc35613ee,pt,Conforto,9.8,2026-06-18 01:00:46.725985+01
814,e786b58b-7b11-4850-8c99-69be82033dd2,b592ce4e-6af5-4a7d-991e-e3afc35613ee,pt,Relação Qualidade/Preço,8.8,2026-06-18 01:00:46.725985+01
815,e786b58b-7b11-4850-8c99-69be82033dd2,b592ce4e-6af5-4a7d-991e-e3afc35613ee,pt,Localização,9.9,2026-06-18 01:00:46.725985+01
816,e786b58b-7b11-4850-8c99-69be82033dd2,b592ce4e-6af5-4a7d-991e-e3afc35613ee,pt,Wi-Fi gratuito,9.6,2026-06-18 01:00:46.725985+01
817,3ed8877a-759b-4b1a-99d8-9365c546feea,ec7a473b-4226-479b-920e-e351ba2bd2cf,fr,Personnel,9.5,2026-06-18 01:01:06.063931+01
818,3ed8877a-759b-4b1a-99d8-9365c546feea,ec7a473b-4226-479b-920e-e351ba2bd2cf,fr,Équipements,9.3,2026-06-18 01:01:06.063931+01
819,3ed8877a-759b-4b1a-99d8-9365c546feea,ec7a473b-4226-479b-920e-e351ba2bd2cf,fr,Propreté,9.5,2026-06-18 01:01:06.063931+01
820,3ed8877a-759b-4b1a-99d8-9365c546feea,ec7a473b-4226-479b-920e-e351ba2bd2cf,fr,Confort,9.6,2026-06-18 01:01:06.063931+01
821,3ed8877a-759b-4b1a-99d8-9365c546feea,ec7a473b-4226-479b-920e-e351ba2bd2cf,fr,Rapport qualité/prix,8.6,2026-06-18 01:01:06.063931+01
822,3ed8877a-759b-4b1a-99d8-9365c546feea,ec7a473b-4226-479b-920e-e351ba2bd2cf,fr,Situation géographique,9.7,2026-06-18 01:01:06.063931+01
823,f8ad11f0-31ad-445a-b41a-5eb499be13e0,ec7a473b-4226-479b-920e-e351ba2bd2cf,pt,Funcionários,9.5,2026-06-18 01:01:27.487228+01
824,f8ad11f0-31ad-445a-b41a-5eb499be13e0,ec7a473b-4226-479b-920e-e351ba2bd2cf,pt,Comodidades,9.3,2026-06-18 01:01:27.487228+01
825,f8ad11f0-31ad-445a-b41a-5eb499be13e0,ec7a473b-4226-479b-920e-e351ba2bd2cf,pt,Limpeza,9.5,2026-06-18 01:01:27.487228+01
826,f8ad11f0-31ad-445a-b41a-5eb499be13e0,ec7a473b-4226-479b-920e-e351ba2bd2cf,pt,Conforto,9.6,2026-06-18 01:01:27.487228+01
827,f8ad11f0-31ad-445a-b41a-5eb499be13e0,ec7a473b-4226-479b-920e-e351ba2bd2cf,pt,Relação Qualidade/Preço,8.6,2026-06-18 01:01:27.487228+01
828,f8ad11f0-31ad-445a-b41a-5eb499be13e0,ec7a473b-4226-479b-920e-e351ba2bd2cf,pt,Localização,9.7,2026-06-18 01:01:27.487228+01
829,0002f382-70cf-4248-9152-bc4f9d2a4315,f9886634-767d-43a3-a4ee-93f125dcd3c1,en,Staff,9.7,2026-06-18 01:03:10.553388+01
830,0002f382-70cf-4248-9152-bc4f9d2a4315,f9886634-767d-43a3-a4ee-93f125dcd3c1,en,Facilities,9.4,2026-06-18 01:03:10.553388+01
831,0002f382-70cf-4248-9152-bc4f9d2a4315,f9886634-767d-43a3-a4ee-93f125dcd3c1,en,Cleanliness,9.6,2026-06-18 01:03:10.553388+01
832,0002f382-70cf-4248-9152-bc4f9d2a4315,f9886634-767d-43a3-a4ee-93f125dcd3c1,en,Comfort,9.8,2026-06-18 01:03:10.553388+01
833,0002f382-70cf-4248-9152-bc4f9d2a4315,f9886634-767d-43a3-a4ee-93f125dcd3c1,en,Value for money,8.7,2026-06-18 01:03:10.553388+01
834,0002f382-70cf-4248-9152-bc4f9d2a4315,f9886634-767d-43a3-a4ee-93f125dcd3c1,en,Location,10.0,2026-06-18 01:03:10.553388+01
835,0002f382-70cf-4248-9152-bc4f9d2a4315,f9886634-767d-43a3-a4ee-93f125dcd3c1,en,Free WiFi,9.8,2026-06-18 01:03:10.553388+01
836,ef5a6ecf-7013-4e7f-a31a-581afd1df599,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,en,Staff,9.3,2026-06-18 01:04:19.290067+01
837,ef5a6ecf-7013-4e7f-a31a-581afd1df599,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,en,Facilities,9.2,2026-06-18 01:04:19.290067+01
838,ef5a6ecf-7013-4e7f-a31a-581afd1df599,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,en,Cleanliness,9.5,2026-06-18 01:04:19.290067+01
839,ef5a6ecf-7013-4e7f-a31a-581afd1df599,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,en,Comfort,9.6,2026-06-18 01:04:19.290067+01
840,ef5a6ecf-7013-4e7f-a31a-581afd1df599,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,en,Value for money,8.8,2026-06-18 01:04:19.290067+01
841,ef5a6ecf-7013-4e7f-a31a-581afd1df599,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,en,Location,9.2,2026-06-18 01:04:19.290067+01
842,ef5a6ecf-7013-4e7f-a31a-581afd1df599,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,en,Free WiFi,9.4,2026-06-18 01:04:19.290067+01
843,34d85aac-a377-41f0-8a00-c731822091eb,f9886634-767d-43a3-a4ee-93f125dcd3c1,es,Personal,9.7,2026-06-18 01:04:40.450414+01
844,34d85aac-a377-41f0-8a00-c731822091eb,f9886634-767d-43a3-a4ee-93f125dcd3c1,es,Instalaciones y servicios,9.4,2026-06-18 01:04:40.450414+01
845,34d85aac-a377-41f0-8a00-c731822091eb,f9886634-767d-43a3-a4ee-93f125dcd3c1,es,Limpieza,9.6,2026-06-18 01:04:40.450414+01
846,34d85aac-a377-41f0-8a00-c731822091eb,f9886634-767d-43a3-a4ee-93f125dcd3c1,es,Confort,9.8,2026-06-18 01:04:40.450414+01
847,34d85aac-a377-41f0-8a00-c731822091eb,f9886634-767d-43a3-a4ee-93f125dcd3c1,es,Relación calidad-precio,8.7,2026-06-18 01:04:40.450414+01
848,34d85aac-a377-41f0-8a00-c731822091eb,f9886634-767d-43a3-a4ee-93f125dcd3c1,es,Ubicación,10.0,2026-06-18 01:04:40.450414+01
849,34d85aac-a377-41f0-8a00-c731822091eb,f9886634-767d-43a3-a4ee-93f125dcd3c1,es,WiFi gratis,9.8,2026-06-18 01:04:40.450414+01
850,0e0fcf58-b3ad-4289-b8f6-595d5f38899f,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,es,Personal,9.3,2026-06-18 01:05:05.502771+01
851,0e0fcf58-b3ad-4289-b8f6-595d5f38899f,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,es,Instalaciones y servicios,9.2,2026-06-18 01:05:05.502771+01
852,0e0fcf58-b3ad-4289-b8f6-595d5f38899f,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,es,Limpieza,9.5,2026-06-18 01:05:05.502771+01
853,0e0fcf58-b3ad-4289-b8f6-595d5f38899f,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,es,Confort,9.6,2026-06-18 01:05:05.502771+01
854,0e0fcf58-b3ad-4289-b8f6-595d5f38899f,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,es,Relación calidad-precio,8.8,2026-06-18 01:05:05.502771+01
855,0e0fcf58-b3ad-4289-b8f6-595d5f38899f,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,es,Ubicación,9.2,2026-06-18 01:05:05.502771+01
856,0e0fcf58-b3ad-4289-b8f6-595d5f38899f,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,es,WiFi gratis,9.4,2026-06-18 01:05:05.502771+01
857,48a20091-bd4c-4844-8e51-1676ad1d3b81,f9886634-767d-43a3-a4ee-93f125dcd3c1,de,Hotelpersonal,9.7,2026-06-18 01:05:08.555715+01
858,48a20091-bd4c-4844-8e51-1676ad1d3b81,f9886634-767d-43a3-a4ee-93f125dcd3c1,de,Ausstattung,9.4,2026-06-18 01:05:08.555715+01
859,48a20091-bd4c-4844-8e51-1676ad1d3b81,f9886634-767d-43a3-a4ee-93f125dcd3c1,de,Sauberkeit,9.6,2026-06-18 01:05:08.555715+01
860,48a20091-bd4c-4844-8e51-1676ad1d3b81,f9886634-767d-43a3-a4ee-93f125dcd3c1,de,Komfort,9.8,2026-06-18 01:05:08.555715+01
861,48a20091-bd4c-4844-8e51-1676ad1d3b81,f9886634-767d-43a3-a4ee-93f125dcd3c1,de,Preis-Leistungs-Verhältnis,8.7,2026-06-18 01:05:08.555715+01
862,48a20091-bd4c-4844-8e51-1676ad1d3b81,f9886634-767d-43a3-a4ee-93f125dcd3c1,de,Lage,10.0,2026-06-18 01:05:08.555715+01
863,48a20091-bd4c-4844-8e51-1676ad1d3b81,f9886634-767d-43a3-a4ee-93f125dcd3c1,de,Kostenfreies WLAN,9.8,2026-06-18 01:05:08.555715+01
864,263b1e13-7582-41d3-b1ad-636aaf950e8a,f9886634-767d-43a3-a4ee-93f125dcd3c1,it,Staff,9.7,2026-06-18 01:05:51.272681+01
865,263b1e13-7582-41d3-b1ad-636aaf950e8a,f9886634-767d-43a3-a4ee-93f125dcd3c1,it,Servizi,9.4,2026-06-18 01:05:51.272681+01
866,263b1e13-7582-41d3-b1ad-636aaf950e8a,f9886634-767d-43a3-a4ee-93f125dcd3c1,it,Pulizia,9.6,2026-06-18 01:05:51.272681+01
867,263b1e13-7582-41d3-b1ad-636aaf950e8a,f9886634-767d-43a3-a4ee-93f125dcd3c1,it,Comfort,9.8,2026-06-18 01:05:51.272681+01
868,263b1e13-7582-41d3-b1ad-636aaf950e8a,f9886634-767d-43a3-a4ee-93f125dcd3c1,it,Rapporto qualità-prezzo,8.7,2026-06-18 01:05:51.272681+01
869,263b1e13-7582-41d3-b1ad-636aaf950e8a,f9886634-767d-43a3-a4ee-93f125dcd3c1,it,Posizione,10.0,2026-06-18 01:05:51.272681+01
870,263b1e13-7582-41d3-b1ad-636aaf950e8a,f9886634-767d-43a3-a4ee-93f125dcd3c1,it,WiFi gratuito,9.8,2026-06-18 01:05:51.272681+01
871,a7af9c63-9ea2-4362-9d65-896bb62c6f51,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,de,Hotelpersonal,9.3,2026-06-18 01:06:07.136846+01
872,a7af9c63-9ea2-4362-9d65-896bb62c6f51,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,de,Ausstattung,9.2,2026-06-18 01:06:07.136846+01
873,a7af9c63-9ea2-4362-9d65-896bb62c6f51,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,de,Sauberkeit,9.5,2026-06-18 01:06:07.136846+01
874,a7af9c63-9ea2-4362-9d65-896bb62c6f51,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,de,Komfort,9.6,2026-06-18 01:06:07.136846+01
875,a7af9c63-9ea2-4362-9d65-896bb62c6f51,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,de,Preis-Leistungs-Verhältnis,8.8,2026-06-18 01:06:07.136846+01
876,a7af9c63-9ea2-4362-9d65-896bb62c6f51,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,de,Lage,9.2,2026-06-18 01:06:07.136846+01
877,a7af9c63-9ea2-4362-9d65-896bb62c6f51,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,de,Kostenfreies WLAN,9.4,2026-06-18 01:06:07.136846+01
878,1947007c-0363-4f24-8b39-550a42ca604e,f9886634-767d-43a3-a4ee-93f125dcd3c1,fr,Personnel,9.7,2026-06-18 01:06:17.266809+01
879,1947007c-0363-4f24-8b39-550a42ca604e,f9886634-767d-43a3-a4ee-93f125dcd3c1,fr,Équipements,9.4,2026-06-18 01:06:17.266809+01
880,1947007c-0363-4f24-8b39-550a42ca604e,f9886634-767d-43a3-a4ee-93f125dcd3c1,fr,Propreté,9.6,2026-06-18 01:06:17.266809+01
881,1947007c-0363-4f24-8b39-550a42ca604e,f9886634-767d-43a3-a4ee-93f125dcd3c1,fr,Confort,9.8,2026-06-18 01:06:17.266809+01
882,1947007c-0363-4f24-8b39-550a42ca604e,f9886634-767d-43a3-a4ee-93f125dcd3c1,fr,Rapport qualité/prix,8.7,2026-06-18 01:06:17.266809+01
883,1947007c-0363-4f24-8b39-550a42ca604e,f9886634-767d-43a3-a4ee-93f125dcd3c1,fr,Situation géographique,10.0,2026-06-18 01:06:17.266809+01
884,1947007c-0363-4f24-8b39-550a42ca604e,f9886634-767d-43a3-a4ee-93f125dcd3c1,fr,Connexion Wi-Fi gratuite,9.8,2026-06-18 01:06:17.266809+01
885,75500c67-58a0-4ee8-9b14-ffa8bed8ec8a,f9886634-767d-43a3-a4ee-93f125dcd3c1,pt,Funcionários,9.7,2026-06-18 01:07:05.236593+01
886,75500c67-58a0-4ee8-9b14-ffa8bed8ec8a,f9886634-767d-43a3-a4ee-93f125dcd3c1,pt,Comodidades,9.4,2026-06-18 01:07:05.236593+01
887,75500c67-58a0-4ee8-9b14-ffa8bed8ec8a,f9886634-767d-43a3-a4ee-93f125dcd3c1,pt,Limpeza,9.6,2026-06-18 01:07:05.236593+01
888,75500c67-58a0-4ee8-9b14-ffa8bed8ec8a,f9886634-767d-43a3-a4ee-93f125dcd3c1,pt,Conforto,9.8,2026-06-18 01:07:05.236593+01
889,75500c67-58a0-4ee8-9b14-ffa8bed8ec8a,f9886634-767d-43a3-a4ee-93f125dcd3c1,pt,Relação Qualidade/Preço,8.7,2026-06-18 01:07:05.236593+01
890,75500c67-58a0-4ee8-9b14-ffa8bed8ec8a,f9886634-767d-43a3-a4ee-93f125dcd3c1,pt,Localização,10.0,2026-06-18 01:07:05.236593+01
891,75500c67-58a0-4ee8-9b14-ffa8bed8ec8a,f9886634-767d-43a3-a4ee-93f125dcd3c1,pt,Wi-Fi gratuito,9.8,2026-06-18 01:07:05.236593+01
892,5ec9b567-fc7e-419f-9d98-f2439afac5a9,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,it,Staff,9.3,2026-06-18 01:07:15.328156+01
893,5ec9b567-fc7e-419f-9d98-f2439afac5a9,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,it,Servizi,9.2,2026-06-18 01:07:15.328156+01
894,5ec9b567-fc7e-419f-9d98-f2439afac5a9,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,it,Pulizia,9.5,2026-06-18 01:07:15.328156+01
895,5ec9b567-fc7e-419f-9d98-f2439afac5a9,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,it,Comfort,9.6,2026-06-18 01:07:15.328156+01
896,5ec9b567-fc7e-419f-9d98-f2439afac5a9,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,it,Rapporto qualità-prezzo,8.8,2026-06-18 01:07:15.328156+01
897,5ec9b567-fc7e-419f-9d98-f2439afac5a9,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,it,Posizione,9.2,2026-06-18 01:07:15.328156+01
898,5ec9b567-fc7e-419f-9d98-f2439afac5a9,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,it,WiFi gratuito,9.4,2026-06-18 01:07:15.328156+01
899,08e6cfb5-946b-4680-acb1-dbb8e7a6c934,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,fr,Personnel,9.3,2026-06-18 01:07:39.581403+01
900,08e6cfb5-946b-4680-acb1-dbb8e7a6c934,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,fr,Équipements,9.2,2026-06-18 01:07:39.581403+01
901,08e6cfb5-946b-4680-acb1-dbb8e7a6c934,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,fr,Propreté,9.5,2026-06-18 01:07:39.581403+01
902,08e6cfb5-946b-4680-acb1-dbb8e7a6c934,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,fr,Confort,9.6,2026-06-18 01:07:39.581403+01
903,08e6cfb5-946b-4680-acb1-dbb8e7a6c934,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,fr,Rapport qualité/prix,8.8,2026-06-18 01:07:39.581403+01
904,08e6cfb5-946b-4680-acb1-dbb8e7a6c934,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,fr,Situation géographique,9.2,2026-06-18 01:07:39.581403+01
905,08e6cfb5-946b-4680-acb1-dbb8e7a6c934,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,fr,Connexion Wi-Fi gratuite,9.4,2026-06-18 01:07:39.581403+01
906,067c5903-1605-4a30-ac68-257160a4a4cd,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,pt,Funcionários,9.3,2026-06-18 01:08:21.832317+01
907,067c5903-1605-4a30-ac68-257160a4a4cd,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,pt,Comodidades,9.2,2026-06-18 01:08:21.832317+01
908,067c5903-1605-4a30-ac68-257160a4a4cd,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,pt,Limpeza,9.5,2026-06-18 01:08:21.832317+01
909,067c5903-1605-4a30-ac68-257160a4a4cd,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,pt,Conforto,9.6,2026-06-18 01:08:21.832317+01
910,067c5903-1605-4a30-ac68-257160a4a4cd,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,pt,Relação Qualidade/Preço,8.8,2026-06-18 01:08:21.832317+01
911,067c5903-1605-4a30-ac68-257160a4a4cd,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,pt,Localização,9.2,2026-06-18 01:08:21.832317+01
912,067c5903-1605-4a30-ac68-257160a4a4cd,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,pt,Wi-Fi gratuito,9.4,2026-06-18 01:08:21.832317+01
913,74177840-f87b-49bf-a104-aab4ad1c9031,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,en,Staff,9.4,2026-06-18 01:09:55.919109+01
914,74177840-f87b-49bf-a104-aab4ad1c9031,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,en,Facilities,9.5,2026-06-18 01:09:55.919109+01
915,74177840-f87b-49bf-a104-aab4ad1c9031,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,en,Cleanliness,9.5,2026-06-18 01:09:55.919109+01
