id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
158,8b67bc25-b969-4d15-96fb-5c199cd6e5a3,d6327dd0-c60b-40d9-b6fd-51c57132cd56,de,Sauberkeit,6.8,2026-03-26 23:06:41.819329+00
159,8b67bc25-b969-4d15-96fb-5c199cd6e5a3,d6327dd0-c60b-40d9-b6fd-51c57132cd56,de,Komfort,7.1,2026-03-26 23:06:41.81933+00
160,8b67bc25-b969-4d15-96fb-5c199cd6e5a3,d6327dd0-c60b-40d9-b6fd-51c57132cd56,de,Preis-Leistungs-Verhältnis,7.1,2026-03-26 23:06:41.819331+00
161,8b67bc25-b969-4d15-96fb-5c199cd6e5a3,d6327dd0-c60b-40d9-b6fd-51c57132cd56,de,Lage,7.6,2026-03-26 23:06:41.819331+00
162,8b67bc25-b969-4d15-96fb-5c199cd6e5a3,d6327dd0-c60b-40d9-b6fd-51c57132cd56,de,Kostenfreies WLAN,2.5,2026-03-26 23:06:41.819332+00
163,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Staff,9.4,2026-03-26 23:07:59.832609+00
164,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Servizi,9.5,2026-03-26 23:07:59.832613+00
165,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Pulizia,9.7,2026-03-26 23:07:59.832614+00
166,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Comfort,9.7,2026-03-26 23:07:59.832614+00
167,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Rapporto qualità-prezzo,8.2,2026-03-26 23:07:59.832615+00
168,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,Posizione,9.8,2026-03-26 23:07:59.832615+00
169,d55cbd81-66bb-46c1-ab30-c81385bcab24,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,it,WiFi gratuito,10,2026-03-26 23:07:59.832616+00
170,f839911e-4aea-4419-9932-35578b3d19de,d6327dd0-c60b-40d9-b6fd-51c57132cd56,it,Staff,8.2,2026-03-26 23:09:17.138805+00
171,f839911e-4aea-4419-9932-35578b3d19de,d6327dd0-c60b-40d9-b6fd-51c57132cd56,it,Servizi,6.5,2026-03-26 23:09:17.138811+00
172,f839911e-4aea-4419-9932-35578b3d19de,d6327dd0-c60b-40d9-b6fd-51c57132cd56,it,Pulizia,6.8,2026-03-26 23:09:17.138812+00
173,f839911e-4aea-4419-9932-35578b3d19de,d6327dd0-c60b-40d9-b6fd-51c57132cd56,it,Comfort,7.1,2026-03-26 23:09:17.138813+00
174,f839911e-4aea-4419-9932-35578b3d19de,d6327dd0-c60b-40d9-b6fd-51c57132cd56,it,Rapporto qualità-prezzo,7.1,2026-03-26 23:09:17.138815+00
175,f839911e-4aea-4419-9932-35578b3d19de,d6327dd0-c60b-40d9-b6fd-51c57132cd56,it,Posizione,7.6,2026-03-26 23:09:17.138816+00
176,f839911e-4aea-4419-9932-35578b3d19de,d6327dd0-c60b-40d9-b6fd-51c57132cd56,it,WiFi gratuito,2.5,2026-03-26 23:09:17.138818+00
177,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Personnel,9.4,2026-03-26 23:10:36.495695+00
178,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Équipements,9.5,2026-03-26 23:10:36.495699+00
179,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Propreté,9.7,2026-03-26 23:10:36.495699+00
180,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Confort,9.7,2026-03-26 23:10:36.4957+00
181,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Rapport qualité/prix,8.2,2026-03-26 23:10:36.495701+00
182,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Situation géographique,9.8,2026-03-26 23:10:36.495701+00
183,7441c61d-fef6-4278-8c49-116cf5adf194,d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,fr,Connexion Wi-Fi gratuite,10,2026-03-26 23:10:36.495702+00
184,8a789afa-28a9-4c48-b305-56249aaced19,d6327dd0-c60b-40d9-b6fd-51c57132cd56,fr,Personnel,8.2,2026-03-26 23:12:07.226937+00
185,8a789afa-28a9-4c48-b305-56249aaced19,d6327dd0-c60b-40d9-b6fd-51c57132cd56,fr,Équipements,6.5,2026-03-26 23:12:07.226941+00
186,8a789afa-28a9-4c48-b305-56249aaced19,d6327dd0-c60b-40d9-b6fd-51c57132cd56,fr,Propreté,6.8,2026-03-26 23:12:07.226942+00
187,8a789afa-28a9-4c48-b305-56249aaced19,d6327dd0-c60b-40d9-b6fd-51c57132cd56,fr,Confort,7.1,2026-03-26 23:12:07.226943+00
188,8a789afa-28a9-4c48-b305-56249aaced19,d6327dd0-c60b-40d9-b6fd-51c57132cd56,fr,Rapport qualité/prix,7.1,2026-03-26 23:12:07.226944+00
189,8a789afa-28a9-4c48-b305-56249aaced19,d6327dd0-c60b-40d9-b6fd-51c57132cd56,fr,Situation géographique,7.6,2026-03-26 23:12:07.226946+00
190,8a789afa-28a9-4c48-b305-56249aaced19,d6327dd0-c60b-40d9-b6fd-51c57132cd56,fr,Connexion Wi-Fi gratuite,2.5,2026-03-26 23:12:07.226947+00
191,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Staff,9.0,2026-03-26 23:15:00.359722+00
192,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Facilities,8.2,2026-03-26 23:15:00.359725+00
193,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Cleanliness,8.8,2026-03-26 23:15:00.359725+00
194,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Comfort,8.7,2026-03-26 23:15:00.359726+00
195,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Value for money,8.4,2026-03-26 23:15:00.359726+00
196,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Location,9.5,2026-03-26 23:15:00.359727+00
197,989493c0-934b-4b52-9627-53251cd06957,fd466c85-50eb-4099-83b5-1bc3613f80e8,en,Free WiFi,9.5,2026-03-26 23:15:00.359728+00
198,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Personal,9.0,2026-03-26 23:21:08.725835+00
199,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Instalaciones y servicios,8.2,2026-03-26 23:21:08.72584+00
200,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Limpieza,8.8,2026-03-26 23:21:08.725841+00
201,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Confort,8.7,2026-03-26 23:21:08.725842+00
202,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Relación calidad-precio,8.4,2026-03-26 23:21:08.725844+00
203,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,Ubicación,9.5,2026-03-26 23:21:08.725845+00
204,4dd65d74-3e82-4754-a14a-25b59d6cd4ff,fd466c85-50eb-4099-83b5-1bc3613f80e8,es,WiFi gratis,9.5,2026-03-26 23:21:08.725846+00
205,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Hotelpersonal,9.0,2026-03-26 23:27:05.778256+00
206,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Ausstattung,8.2,2026-03-26 23:27:05.778261+00
207,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Sauberkeit,8.8,2026-03-26 23:27:05.778262+00
208,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Komfort,8.7,2026-03-26 23:27:05.778263+00
209,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Preis-Leistungs-Verhältnis,8.4,2026-03-26 23:27:05.778265+00
210,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Lage,9.5,2026-03-26 23:27:05.778266+00
211,4acf79dd-2262-4e37-821b-6d57d6a86588,fd466c85-50eb-4099-83b5-1bc3613f80e8,de,Kostenfreies WLAN,9.5,2026-03-26 23:27:05.778267+00
212,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Personal,9.0,2026-03-26 23:28:25.21644+00
213,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Instalaciones y servicios,9.5,2026-03-26 23:28:25.216444+00
214,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Limpieza,9.7,2026-03-26 23:28:25.216445+00
215,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Confort,9.8,2026-03-26 23:28:25.216445+00
216,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Relación calidad-precio,8.4,2026-03-26 23:28:25.216446+00
217,00c5031d-9b23-4990-9c33-ae69dfbc898d,0daaf80d-fe8c-46d1-8d5a-919eef1ed033,es,Ubicación,9.7,2026-03-26 23:28:25.216447+00
218,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,Staff,9.0,2026-03-26 23:29:57.563654+00
219,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,Servizi,8.2,2026-03-26 23:29:57.563658+00
220,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,Pulizia,8.8,2026-03-26 23:29:57.563658+00
221,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,Comfort,8.7,2026-03-26 23:29:57.563659+00
222,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,Rapporto qualità-prezzo,8.4,2026-03-26 23:29:57.56366+00
223,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,Posizione,9.5,2026-03-26 23:29:57.56366+00
224,6ef7810c-0e53-46fb-8854-93a19f46345a,fd466c85-50eb-4099-83b5-1bc3613f80e8,it,WiFi gratuito,9.5,2026-03-26 23:29:57.563661+00
225,6762961e-2f13-4a66-8cf2-6073fdcb05bd,fd466c85-50eb-4099-83b5-1bc3613f80e8,fr,Personnel,9.0,2026-03-26 23:35:58.547806+00
226,6762961e-2f13-4a66-8cf2-6073fdcb05bd,fd466c85-50eb-4099-83b5-1bc3613f80e8,fr,Équipements,8.2,2026-03-26 23:35:58.547809+00
227,6762961e-2f13-4a66-8cf2-6073fdcb05bd,fd466c85-50eb-4099-83b5-1bc3613f80e8,fr,Propreté,8.8,2026-03-26 23:35:58.547809+00
228,6762961e-2f13-4a66-8cf2-6073fdcb05bd,fd466c85-50eb-4099-83b5-1bc3613f80e8,fr,Confort,8.7,2026-03-26 23:35:58.54781+00
229,6762961e-2f13-4a66-8cf2-6073fdcb05bd,fd466c85-50eb-4099-83b5-1bc3613f80e8,fr,Rapport qualité/prix,8.4,2026-03-26 23:35:58.54781+00
230,6762961e-2f13-4a66-8cf2-6073fdcb05bd,fd466c85-50eb-4099-83b5-1bc3613f80e8,fr,Situation géographique,9.5,2026-03-26 23:35:58.547811+00
231,6762961e-2f13-4a66-8cf2-6073fdcb05bd,fd466c85-50eb-4099-83b5-1bc3613f80e8,fr,Connexion Wi-Fi gratuite,9.5,2026-03-26 23:35:58.547811+00
232,513e9300-05b9-458b-a9d6-31a9294ab02a,62026301-65c2-47da-8cb7-bd9f85fee61c,en,Staff,9.1,2026-03-26 23:44:02.55374+00
233,513e9300-05b9-458b-a9d6-31a9294ab02a,62026301-65c2-47da-8cb7-bd9f85fee61c,en,Facilities,9.2,2026-03-26 23:44:02.553744+00
234,513e9300-05b9-458b-a9d6-31a9294ab02a,62026301-65c2-47da-8cb7-bd9f85fee61c,en,Cleanliness,9.3,2026-03-26 23:44:02.553746+00
235,513e9300-05b9-458b-a9d6-31a9294ab02a,62026301-65c2-47da-8cb7-bd9f85fee61c,en,Comfort,9.4,2026-03-26 23:44:02.553748+00
236,513e9300-05b9-458b-a9d6-31a9294ab02a,62026301-65c2-47da-8cb7-bd9f85fee61c,en,Value for money,8.5,2026-03-26 23:44:02.553749+00
237,513e9300-05b9-458b-a9d6-31a9294ab02a,62026301-65c2-47da-8cb7-bd9f85fee61c,en,Location,9.1,2026-03-26 23:44:02.55375+00
238,513e9300-05b9-458b-a9d6-31a9294ab02a,62026301-65c2-47da-8cb7-bd9f85fee61c,en,Free WiFi,10,2026-03-26 23:44:02.553751+00
239,3a7a2968-393e-4afe-ba05-2bd51387f1e7,62026301-65c2-47da-8cb7-bd9f85fee61c,es,Personal,9.1,2026-03-26 23:50:22.391767+00
240,3a7a2968-393e-4afe-ba05-2bd51387f1e7,62026301-65c2-47da-8cb7-bd9f85fee61c,es,Instalaciones y servicios,9.2,2026-03-26 23:50:22.391771+00
241,3a7a2968-393e-4afe-ba05-2bd51387f1e7,62026301-65c2-47da-8cb7-bd9f85fee61c,es,Limpieza,9.3,2026-03-26 23:50:22.391772+00
242,3a7a2968-393e-4afe-ba05-2bd51387f1e7,62026301-65c2-47da-8cb7-bd9f85fee61c,es,Confort,9.4,2026-03-26 23:50:22.391773+00
243,3a7a2968-393e-4afe-ba05-2bd51387f1e7,62026301-65c2-47da-8cb7-bd9f85fee61c,es,Relación calidad-precio,8.5,2026-03-26 23:50:22.391774+00
244,3a7a2968-393e-4afe-ba05-2bd51387f1e7,62026301-65c2-47da-8cb7-bd9f85fee61c,es,Ubicación,9.1,2026-03-26 23:50:22.391775+00
245,3a7a2968-393e-4afe-ba05-2bd51387f1e7,62026301-65c2-47da-8cb7-bd9f85fee61c,es,WiFi gratis,10,2026-03-26 23:50:22.391776+00
246,6c95df88-993a-429e-9313-6efa76501a8b,62026301-65c2-47da-8cb7-bd9f85fee61c,de,Hotelpersonal,9.1,2026-03-26 23:56:38.092216+00
247,6c95df88-993a-429e-9313-6efa76501a8b,62026301-65c2-47da-8cb7-bd9f85fee61c,de,Ausstattung,9.2,2026-03-26 23:56:38.092221+00
248,6c95df88-993a-429e-9313-6efa76501a8b,62026301-65c2-47da-8cb7-bd9f85fee61c,de,Sauberkeit,9.3,2026-03-26 23:56:38.092222+00
249,6c95df88-993a-429e-9313-6efa76501a8b,62026301-65c2-47da-8cb7-bd9f85fee61c,de,Komfort,9.4,2026-03-26 23:56:38.092223+00
250,6c95df88-993a-429e-9313-6efa76501a8b,62026301-65c2-47da-8cb7-bd9f85fee61c,de,Preis-Leistungs-Verhältnis,8.5,2026-03-26 23:56:38.092225+00
251,6c95df88-993a-429e-9313-6efa76501a8b,62026301-65c2-47da-8cb7-bd9f85fee61c,de,Lage,9.1,2026-03-26 23:56:38.092226+00
252,6c95df88-993a-429e-9313-6efa76501a8b,62026301-65c2-47da-8cb7-bd9f85fee61c,de,Kostenfreies WLAN,10,2026-03-26 23:56:38.092227+00
253,c432d6bb-fc31-4d0e-ae6d-03d0074dbfa3,62026301-65c2-47da-8cb7-bd9f85fee61c,it,Staff,9.1,2026-03-27 00:02:48.875062+00
254,c432d6bb-fc31-4d0e-ae6d-03d0074dbfa3,62026301-65c2-47da-8cb7-bd9f85fee61c,it,Servizi,9.2,2026-03-27 00:02:48.875065+00
255,c432d6bb-fc31-4d0e-ae6d-03d0074dbfa3,62026301-65c2-47da-8cb7-bd9f85fee61c,it,Pulizia,9.3,2026-03-27 00:02:48.875066+00
256,c432d6bb-fc31-4d0e-ae6d-03d0074dbfa3,62026301-65c2-47da-8cb7-bd9f85fee61c,it,Comfort,9.4,2026-03-27 00:02:48.875066+00
257,c432d6bb-fc31-4d0e-ae6d-03d0074dbfa3,62026301-65c2-47da-8cb7-bd9f85fee61c,it,Rapporto qualità-prezzo,8.5,2026-03-27 00:02:48.875067+00
258,c432d6bb-fc31-4d0e-ae6d-03d0074dbfa3,62026301-65c2-47da-8cb7-bd9f85fee61c,it,Posizione,9.1,2026-03-27 00:02:48.875068+00
259,c432d6bb-fc31-4d0e-ae6d-03d0074dbfa3,62026301-65c2-47da-8cb7-bd9f85fee61c,it,WiFi gratuito,10,2026-03-27 00:02:48.875069+00
260,1113520d-ff22-4983-9308-9a89851b37ae,62026301-65c2-47da-8cb7-bd9f85fee61c,fr,Personnel,9.1,2026-03-27 00:09:07.138476+00
261,1113520d-ff22-4983-9308-9a89851b37ae,62026301-65c2-47da-8cb7-bd9f85fee61c,fr,Équipements,9.2,2026-03-27 00:09:07.13848+00
262,1113520d-ff22-4983-9308-9a89851b37ae,62026301-65c2-47da-8cb7-bd9f85fee61c,fr,Propreté,9.3,2026-03-27 00:09:07.138481+00
263,1113520d-ff22-4983-9308-9a89851b37ae,62026301-65c2-47da-8cb7-bd9f85fee61c,fr,Confort,9.4,2026-03-27 00:09:07.138481+00
264,1113520d-ff22-4983-9308-9a89851b37ae,62026301-65c2-47da-8cb7-bd9f85fee61c,fr,Rapport qualité/prix,8.5,2026-03-27 00:09:07.138482+00
265,1113520d-ff22-4983-9308-9a89851b37ae,62026301-65c2-47da-8cb7-bd9f85fee61c,fr,Situation géographique,9.1,2026-03-27 00:09:07.138483+00
266,1113520d-ff22-4983-9308-9a89851b37ae,62026301-65c2-47da-8cb7-bd9f85fee61c,fr,Connexion Wi-Fi gratuite,10,2026-03-27 00:09:07.138483+00
267,7669d683-b5de-434c-9ffa-d712a1c38cd0,08c34c44-c87f-403a-9262-6f7b5cd2aec2,en,Staff,8.9,2026-03-27 00:11:58.775259+00
268,7669d683-b5de-434c-9ffa-d712a1c38cd0,08c34c44-c87f-403a-9262-6f7b5cd2aec2,en,Facilities,8.1,2026-03-27 00:11:58.775263+00
269,7669d683-b5de-434c-9ffa-d712a1c38cd0,08c34c44-c87f-403a-9262-6f7b5cd2aec2,en,Cleanliness,8.6,2026-03-27 00:11:58.775264+00
270,7669d683-b5de-434c-9ffa-d712a1c38cd0,08c34c44-c87f-403a-9262-6f7b5cd2aec2,en,Comfort,8.7,2026-03-27 00:11:58.775266+00
271,7669d683-b5de-434c-9ffa-d712a1c38cd0,08c34c44-c87f-403a-9262-6f7b5cd2aec2,en,Value for money,8.2,2026-03-27 00:11:58.775267+00
272,7669d683-b5de-434c-9ffa-d712a1c38cd0,08c34c44-c87f-403a-9262-6f7b5cd2aec2,en,Location,9.6,2026-03-27 00:11:58.775268+00
273,7669d683-b5de-434c-9ffa-d712a1c38cd0,08c34c44-c87f-403a-9262-6f7b5cd2aec2,en,Free WiFi,8.6,2026-03-27 00:11:58.775269+00
274,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Staff,7.4,2026-03-27 00:14:50.093836+00
275,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Facilities,6.9,2026-03-27 00:14:50.09384+00
276,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Cleanliness,7.1,2026-03-27 00:14:50.093841+00
277,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Comfort,7.2,2026-03-27 00:14:50.093841+00
278,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Value for money,7.1,2026-03-27 00:14:50.093842+00
279,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Location,8.7,2026-03-27 00:14:50.093843+00
280,8d8fb026-9ce1-4f1e-9fc7-992db5de9197,409b9eff-e38f-40e7-a057-f354ae727c55,en,Free WiFi,7.0,2026-03-27 00:14:50.093844+00
281,56f3e3bc-9cab-4d74-be56-7e4d3aa5499d,08c34c44-c87f-403a-9262-6f7b5cd2aec2,es,Personal,8.9,2026-03-27 00:16:08.593679+00
282,56f3e3bc-9cab-4d74-be56-7e4d3aa5499d,08c34c44-c87f-403a-9262-6f7b5cd2aec2,es,Instalaciones y servicios,8.1,2026-03-27 00:16:08.593682+00
283,56f3e3bc-9cab-4d74-be56-7e4d3aa5499d,08c34c44-c87f-403a-9262-6f7b5cd2aec2,es,Limpieza,8.6,2026-03-27 00:16:08.593683+00
284,56f3e3bc-9cab-4d74-be56-7e4d3aa5499d,08c34c44-c87f-403a-9262-6f7b5cd2aec2,es,Confort,8.7,2026-03-27 00:16:08.593684+00
285,56f3e3bc-9cab-4d74-be56-7e4d3aa5499d,08c34c44-c87f-403a-9262-6f7b5cd2aec2,es,Relación calidad-precio,8.2,2026-03-27 00:16:08.593684+00
286,56f3e3bc-9cab-4d74-be56-7e4d3aa5499d,08c34c44-c87f-403a-9262-6f7b5cd2aec2,es,Ubicación,9.6,2026-03-27 00:16:08.593685+00
287,56f3e3bc-9cab-4d74-be56-7e4d3aa5499d,08c34c44-c87f-403a-9262-6f7b5cd2aec2,es,WiFi gratis,8.6,2026-03-27 00:16:08.593686+00
288,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Personal,7.4,2026-03-27 00:17:32.662518+00
289,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Instalaciones y servicios,6.9,2026-03-27 00:17:32.662522+00
290,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Limpieza,7.1,2026-03-27 00:17:32.662522+00
291,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Confort,7.2,2026-03-27 00:17:32.662523+00
292,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Relación calidad-precio,7.1,2026-03-27 00:17:32.662524+00
293,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,Ubicación,8.7,2026-03-27 00:17:32.662525+00
294,83b7f1f1-89ca-4881-9ca3-f60ce69bac91,409b9eff-e38f-40e7-a057-f354ae727c55,es,WiFi gratis,7.0,2026-03-27 00:17:32.662525+00
309,c0881f27-99e0-44e1-8c82-bbece871f3cd,08c34c44-c87f-403a-9262-6f7b5cd2aec2,it,Staff,8.9,2026-03-27 00:21:40.924799+00
310,c0881f27-99e0-44e1-8c82-bbece871f3cd,08c34c44-c87f-403a-9262-6f7b5cd2aec2,it,Servizi,8.1,2026-03-27 00:21:40.924803+00
311,c0881f27-99e0-44e1-8c82-bbece871f3cd,08c34c44-c87f-403a-9262-6f7b5cd2aec2,it,Pulizia,8.6,2026-03-27 00:21:40.924804+00
312,c0881f27-99e0-44e1-8c82-bbece871f3cd,08c34c44-c87f-403a-9262-6f7b5cd2aec2,it,Comfort,8.7,2026-03-27 00:21:40.924805+00
313,c0881f27-99e0-44e1-8c82-bbece871f3cd,08c34c44-c87f-403a-9262-6f7b5cd2aec2,it,Rapporto qualità-prezzo,8.2,2026-03-27 00:21:40.924806+00
314,c0881f27-99e0-44e1-8c82-bbece871f3cd,08c34c44-c87f-403a-9262-6f7b5cd2aec2,it,Posizione,9.6,2026-03-27 00:21:40.924807+00
315,c0881f27-99e0-44e1-8c82-bbece871f3cd,08c34c44-c87f-403a-9262-6f7b5cd2aec2,it,WiFi gratuito,8.6,2026-03-27 00:21:40.924808+00
316,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Staff,7.4,2026-03-27 00:22:59.914406+00
317,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Servizi,6.9,2026-03-27 00:22:59.91441+00
318,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Pulizia,7.1,2026-03-27 00:22:59.914412+00
319,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Comfort,7.2,2026-03-27 00:22:59.914413+00
320,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Rapporto qualità-prezzo,7.1,2026-03-27 00:22:59.914414+00
321,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,Posizione,8.7,2026-03-27 00:22:59.914415+00
322,03993ccb-2ba2-4668-a98a-6b7d03bf4dd4,409b9eff-e38f-40e7-a057-f354ae727c55,it,WiFi gratuito,7.0,2026-03-27 00:22:59.914416+00
295,46b99b0f-577a-45d4-9d43-de8127d84a9e,08c34c44-c87f-403a-9262-6f7b5cd2aec2,de,Hotelpersonal,8.9,2026-03-27 00:18:52.162822+00
296,46b99b0f-577a-45d4-9d43-de8127d84a9e,08c34c44-c87f-403a-9262-6f7b5cd2aec2,de,Ausstattung,8.1,2026-03-27 00:18:52.162825+00
297,46b99b0f-577a-45d4-9d43-de8127d84a9e,08c34c44-c87f-403a-9262-6f7b5cd2aec2,de,Sauberkeit,8.6,2026-03-27 00:18:52.162826+00
298,46b99b0f-577a-45d4-9d43-de8127d84a9e,08c34c44-c87f-403a-9262-6f7b5cd2aec2,de,Komfort,8.7,2026-03-27 00:18:52.162828+00
299,46b99b0f-577a-45d4-9d43-de8127d84a9e,08c34c44-c87f-403a-9262-6f7b5cd2aec2,de,Preis-Leistungs-Verhältnis,8.2,2026-03-27 00:18:52.162829+00
300,46b99b0f-577a-45d4-9d43-de8127d84a9e,08c34c44-c87f-403a-9262-6f7b5cd2aec2,de,Lage,9.6,2026-03-27 00:18:52.16283+00
301,46b99b0f-577a-45d4-9d43-de8127d84a9e,08c34c44-c87f-403a-9262-6f7b5cd2aec2,de,Kostenfreies WLAN,8.6,2026-03-27 00:18:52.162831+00
302,dcee6d69-33b1-4bea-86a0-e566860ee8d8,409b9eff-e38f-40e7-a057-f354ae727c55,de,Hotelpersonal,7.4,2026-03-27 00:20:23.021049+00
303,dcee6d69-33b1-4bea-86a0-e566860ee8d8,409b9eff-e38f-40e7-a057-f354ae727c55,de,Ausstattung,6.9,2026-03-27 00:20:23.021052+00
