id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
165,16277a94-c5b4-4d6c-847f-4827ded383aa,e5ec6178-a48d-46d3-9165-0dcd4f668629,es,WiFi gratis,10,2026-03-27 17:41:13.10194+00
166,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,Personal,8.2,2026-03-27 17:42:35.098629+00
167,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,Instalaciones y servicios,6.5,2026-03-27 17:42:35.098634+00
168,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,Limpieza,6.8,2026-03-27 17:42:35.098635+00
169,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,Confort,7.1,2026-03-27 17:42:35.098636+00
170,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,Relación calidad-precio,7.1,2026-03-27 17:42:35.098638+00
171,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,Ubicación,7.6,2026-03-27 17:42:35.098639+00
172,52e6c8c6-ad30-4e93-8cb9-08add69caba3,10f37dfd-108d-459a-b890-167f81bbe196,es,WiFi gratis,2.5,2026-03-27 17:42:35.09864+00
173,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Hotelpersonal,9.4,2026-03-27 17:43:53.87789+00
174,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Ausstattung,9.5,2026-03-27 17:43:53.877893+00
175,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Sauberkeit,9.7,2026-03-27 17:43:53.877894+00
176,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Komfort,9.7,2026-03-27 17:43:53.877894+00
177,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Preis-Leistungs-Verhältnis,8.2,2026-03-27 17:43:53.877895+00
178,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Lage,9.8,2026-03-27 17:43:53.877896+00
179,66a5f4c4-06f8-438c-ae5c-499799ee19b4,e5ec6178-a48d-46d3-9165-0dcd4f668629,de,Kostenfreies WLAN,10,2026-03-27 17:43:53.877896+00
180,9d3caaac-8dd0-407b-95fd-1d8606d1c5e1,10f37dfd-108d-459a-b890-167f81bbe196,de,Hotelpersonal,8.2,2026-03-27 17:45:28.95889+00
181,9d3caaac-8dd0-407b-95fd-1d8606d1c5e1,10f37dfd-108d-459a-b890-167f81bbe196,de,Ausstattung,6.5,2026-03-27 17:45:28.958895+00
182,9d3caaac-8dd0-407b-95fd-1d8606d1c5e1,10f37dfd-108d-459a-b890-167f81bbe196,de,Sauberkeit,6.8,2026-03-27 17:45:28.958896+00
183,9d3caaac-8dd0-407b-95fd-1d8606d1c5e1,10f37dfd-108d-459a-b890-167f81bbe196,de,Komfort,7.1,2026-03-27 17:45:28.958897+00
184,9d3caaac-8dd0-407b-95fd-1d8606d1c5e1,10f37dfd-108d-459a-b890-167f81bbe196,de,Preis-Leistungs-Verhältnis,7.1,2026-03-27 17:45:28.958897+00
185,9d3caaac-8dd0-407b-95fd-1d8606d1c5e1,10f37dfd-108d-459a-b890-167f81bbe196,de,Lage,7.6,2026-03-27 17:45:28.958898+00
186,9d3caaac-8dd0-407b-95fd-1d8606d1c5e1,10f37dfd-108d-459a-b890-167f81bbe196,de,Kostenfreies WLAN,2.5,2026-03-27 17:45:28.958899+00
187,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Staff,9.4,2026-03-27 17:46:47.605133+00
188,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Servizi,9.5,2026-03-27 17:46:47.605138+00
189,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Pulizia,9.7,2026-03-27 17:46:47.605138+00
190,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Comfort,9.7,2026-03-27 17:46:47.605139+00
191,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Rapporto qualità-prezzo,8.2,2026-03-27 17:46:47.60514+00
192,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,Posizione,9.8,2026-03-27 17:46:47.60514+00
193,f55966d9-a14e-4643-b338-99a6b82d598b,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,WiFi gratuito,10,2026-03-27 17:46:47.605141+00
194,2d87f8c1-d452-47fb-a69b-27bfd34bafc6,10f37dfd-108d-459a-b890-167f81bbe196,it,Staff,8.2,2026-03-27 17:48:04.3272+00
195,2d87f8c1-d452-47fb-a69b-27bfd34bafc6,10f37dfd-108d-459a-b890-167f81bbe196,it,Servizi,6.5,2026-03-27 17:48:04.327204+00
196,2d87f8c1-d452-47fb-a69b-27bfd34bafc6,10f37dfd-108d-459a-b890-167f81bbe196,it,Pulizia,6.8,2026-03-27 17:48:04.327206+00
197,2d87f8c1-d452-47fb-a69b-27bfd34bafc6,10f37dfd-108d-459a-b890-167f81bbe196,it,Comfort,7.1,2026-03-27 17:48:04.327206+00
198,2d87f8c1-d452-47fb-a69b-27bfd34bafc6,10f37dfd-108d-459a-b890-167f81bbe196,it,Rapporto qualità-prezzo,7.1,2026-03-27 17:48:04.327207+00
199,2d87f8c1-d452-47fb-a69b-27bfd34bafc6,10f37dfd-108d-459a-b890-167f81bbe196,it,Posizione,7.6,2026-03-27 17:48:04.327208+00
200,2d87f8c1-d452-47fb-a69b-27bfd34bafc6,10f37dfd-108d-459a-b890-167f81bbe196,it,WiFi gratuito,2.5,2026-03-27 17:48:04.327209+00
201,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Personnel,9.4,2026-03-27 17:49:22.181351+00
202,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Équipements,9.5,2026-03-27 17:49:22.181355+00
203,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Propreté,9.7,2026-03-27 17:49:22.181356+00
204,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Confort,9.7,2026-03-27 17:49:22.181358+00
205,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Rapport qualité/prix,8.2,2026-03-27 17:49:22.181359+00
206,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Situation géographique,9.8,2026-03-27 17:49:22.18136+00
207,ca2ec342-9b80-41a1-b27a-0dee181b74ee,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,Connexion Wi-Fi gratuite,10,2026-03-27 17:49:22.181361+00
208,60f8a374-4cc1-4d38-94b4-2480ae651d5a,10f37dfd-108d-459a-b890-167f81bbe196,fr,Personnel,8.2,2026-03-27 17:50:52.26527+00
209,60f8a374-4cc1-4d38-94b4-2480ae651d5a,10f37dfd-108d-459a-b890-167f81bbe196,fr,Équipements,6.5,2026-03-27 17:50:52.265274+00
210,60f8a374-4cc1-4d38-94b4-2480ae651d5a,10f37dfd-108d-459a-b890-167f81bbe196,fr,Propreté,6.8,2026-03-27 17:50:52.265275+00
211,60f8a374-4cc1-4d38-94b4-2480ae651d5a,10f37dfd-108d-459a-b890-167f81bbe196,fr,Confort,7.1,2026-03-27 17:50:52.265275+00
212,60f8a374-4cc1-4d38-94b4-2480ae651d5a,10f37dfd-108d-459a-b890-167f81bbe196,fr,Rapport qualité/prix,7.1,2026-03-27 17:50:52.265276+00
213,60f8a374-4cc1-4d38-94b4-2480ae651d5a,10f37dfd-108d-459a-b890-167f81bbe196,fr,Situation géographique,7.6,2026-03-27 17:50:52.265277+00
214,60f8a374-4cc1-4d38-94b4-2480ae651d5a,10f37dfd-108d-459a-b890-167f81bbe196,fr,Connexion Wi-Fi gratuite,2.5,2026-03-27 17:50:52.265277+00
215,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Funcionários,9.4,2026-03-27 17:52:10.356661+00
216,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Comodidades,9.5,2026-03-27 17:52:10.356665+00
217,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Limpeza,9.7,2026-03-27 17:52:10.356666+00
218,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Conforto,9.7,2026-03-27 17:52:10.356668+00
219,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Relação Qualidade/Preço,8.2,2026-03-27 17:52:10.356669+00
220,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Localização,9.8,2026-03-27 17:52:10.35667+00
221,8b19be69-6a37-4393-8e5a-7be252989164,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,Wi-Fi gratuito,10,2026-03-27 17:52:10.356671+00
222,a92d015f-c60c-40bb-98c1-574614097fdc,10f37dfd-108d-459a-b890-167f81bbe196,pt,Funcionários,8.2,2026-03-27 17:53:29.833732+00
223,a92d015f-c60c-40bb-98c1-574614097fdc,10f37dfd-108d-459a-b890-167f81bbe196,pt,Comodidades,6.5,2026-03-27 17:53:29.833736+00
224,a92d015f-c60c-40bb-98c1-574614097fdc,10f37dfd-108d-459a-b890-167f81bbe196,pt,Limpeza,6.8,2026-03-27 17:53:29.833737+00
225,a92d015f-c60c-40bb-98c1-574614097fdc,10f37dfd-108d-459a-b890-167f81bbe196,pt,Conforto,7.1,2026-03-27 17:53:29.833738+00
226,a92d015f-c60c-40bb-98c1-574614097fdc,10f37dfd-108d-459a-b890-167f81bbe196,pt,Relação Qualidade/Preço,7.1,2026-03-27 17:53:29.833739+00
227,a92d015f-c60c-40bb-98c1-574614097fdc,10f37dfd-108d-459a-b890-167f81bbe196,pt,Localização,7.6,2026-03-27 17:53:29.83374+00
228,a92d015f-c60c-40bb-98c1-574614097fdc,10f37dfd-108d-459a-b890-167f81bbe196,pt,Wi-Fi gratuito,2.5,2026-03-27 17:53:29.833741+00
229,b7e64bdb-7dfe-4262-888e-140d5e332e39,c66f6ead-1b95-459e-8011-b01871a89a57,en,Staff,9.0,2026-03-27 17:56:23.721211+00
230,b7e64bdb-7dfe-4262-888e-140d5e332e39,c66f6ead-1b95-459e-8011-b01871a89a57,en,Facilities,8.2,2026-03-27 17:56:23.721216+00
231,b7e64bdb-7dfe-4262-888e-140d5e332e39,c66f6ead-1b95-459e-8011-b01871a89a57,en,Cleanliness,8.8,2026-03-27 17:56:23.721218+00
232,b7e64bdb-7dfe-4262-888e-140d5e332e39,c66f6ead-1b95-459e-8011-b01871a89a57,en,Comfort,8.7,2026-03-27 17:56:23.72122+00
233,b7e64bdb-7dfe-4262-888e-140d5e332e39,c66f6ead-1b95-459e-8011-b01871a89a57,en,Value for money,8.4,2026-03-27 17:56:23.721222+00
234,b7e64bdb-7dfe-4262-888e-140d5e332e39,c66f6ead-1b95-459e-8011-b01871a89a57,en,Location,9.5,2026-03-27 17:56:23.721223+00
235,b7e64bdb-7dfe-4262-888e-140d5e332e39,c66f6ead-1b95-459e-8011-b01871a89a57,en,Free WiFi,9.5,2026-03-27 17:56:23.721225+00
236,d436cae0-ab2c-4769-bd43-b22ad4bdc00f,c66f6ead-1b95-459e-8011-b01871a89a57,es,Personal,9.0,2026-03-27 18:02:30.282841+00
237,d436cae0-ab2c-4769-bd43-b22ad4bdc00f,c66f6ead-1b95-459e-8011-b01871a89a57,es,Instalaciones y servicios,8.2,2026-03-27 18:02:30.282845+00
238,d436cae0-ab2c-4769-bd43-b22ad4bdc00f,c66f6ead-1b95-459e-8011-b01871a89a57,es,Limpieza,8.8,2026-03-27 18:02:30.282846+00
239,d436cae0-ab2c-4769-bd43-b22ad4bdc00f,c66f6ead-1b95-459e-8011-b01871a89a57,es,Confort,8.7,2026-03-27 18:02:30.282847+00
240,d436cae0-ab2c-4769-bd43-b22ad4bdc00f,c66f6ead-1b95-459e-8011-b01871a89a57,es,Relación calidad-precio,8.4,2026-03-27 18:02:30.282847+00
241,d436cae0-ab2c-4769-bd43-b22ad4bdc00f,c66f6ead-1b95-459e-8011-b01871a89a57,es,Ubicación,9.5,2026-03-27 18:02:30.282848+00
242,d436cae0-ab2c-4769-bd43-b22ad4bdc00f,c66f6ead-1b95-459e-8011-b01871a89a57,es,WiFi gratis,9.5,2026-03-27 18:02:30.282848+00
243,97f65c56-b817-4e05-8ebf-e054ba8a4e81,c66f6ead-1b95-459e-8011-b01871a89a57,de,Hotelpersonal,9.0,2026-03-27 18:08:46.68498+00
244,97f65c56-b817-4e05-8ebf-e054ba8a4e81,c66f6ead-1b95-459e-8011-b01871a89a57,de,Ausstattung,8.2,2026-03-27 18:08:46.684985+00
245,97f65c56-b817-4e05-8ebf-e054ba8a4e81,c66f6ead-1b95-459e-8011-b01871a89a57,de,Sauberkeit,8.8,2026-03-27 18:08:46.684985+00
246,97f65c56-b817-4e05-8ebf-e054ba8a4e81,c66f6ead-1b95-459e-8011-b01871a89a57,de,Komfort,8.7,2026-03-27 18:08:46.684986+00
247,97f65c56-b817-4e05-8ebf-e054ba8a4e81,c66f6ead-1b95-459e-8011-b01871a89a57,de,Preis-Leistungs-Verhältnis,8.4,2026-03-27 18:08:46.684987+00
248,97f65c56-b817-4e05-8ebf-e054ba8a4e81,c66f6ead-1b95-459e-8011-b01871a89a57,de,Lage,9.5,2026-03-27 18:08:46.684987+00
249,97f65c56-b817-4e05-8ebf-e054ba8a4e81,c66f6ead-1b95-459e-8011-b01871a89a57,de,Kostenfreies WLAN,9.5,2026-03-27 18:08:46.684988+00
250,273cdc1c-5285-4c72-99be-c5ef80faed69,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,es,Personal,9.0,2026-03-27 18:10:06.067264+00
251,273cdc1c-5285-4c72-99be-c5ef80faed69,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,es,Instalaciones y servicios,9.5,2026-03-27 18:10:06.067271+00
252,273cdc1c-5285-4c72-99be-c5ef80faed69,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,es,Limpieza,9.7,2026-03-27 18:10:06.067272+00
253,273cdc1c-5285-4c72-99be-c5ef80faed69,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,es,Confort,9.8,2026-03-27 18:10:06.067272+00
254,273cdc1c-5285-4c72-99be-c5ef80faed69,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,es,Relación calidad-precio,8.4,2026-03-27 18:10:06.067273+00
255,273cdc1c-5285-4c72-99be-c5ef80faed69,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,es,Ubicación,9.7,2026-03-27 18:10:06.067274+00
256,19ec3ff0-c66d-4489-a079-a0dfa9d263cf,c66f6ead-1b95-459e-8011-b01871a89a57,it,Staff,9.0,2026-03-27 18:11:38.953183+00
257,19ec3ff0-c66d-4489-a079-a0dfa9d263cf,c66f6ead-1b95-459e-8011-b01871a89a57,it,Servizi,8.2,2026-03-27 18:11:38.953186+00
258,19ec3ff0-c66d-4489-a079-a0dfa9d263cf,c66f6ead-1b95-459e-8011-b01871a89a57,it,Pulizia,8.8,2026-03-27 18:11:38.953187+00
259,19ec3ff0-c66d-4489-a079-a0dfa9d263cf,c66f6ead-1b95-459e-8011-b01871a89a57,it,Comfort,8.7,2026-03-27 18:11:38.953188+00
260,19ec3ff0-c66d-4489-a079-a0dfa9d263cf,c66f6ead-1b95-459e-8011-b01871a89a57,it,Rapporto qualità-prezzo,8.4,2026-03-27 18:11:38.953188+00
261,19ec3ff0-c66d-4489-a079-a0dfa9d263cf,c66f6ead-1b95-459e-8011-b01871a89a57,it,Posizione,9.5,2026-03-27 18:11:38.953189+00
262,19ec3ff0-c66d-4489-a079-a0dfa9d263cf,c66f6ead-1b95-459e-8011-b01871a89a57,it,WiFi gratuito,9.5,2026-03-27 18:11:38.95319+00
263,4376261a-b612-4735-9e3d-4eeb0ddb5377,c66f6ead-1b95-459e-8011-b01871a89a57,fr,Personnel,9.0,2026-03-27 18:18:02.020542+00
264,4376261a-b612-4735-9e3d-4eeb0ddb5377,c66f6ead-1b95-459e-8011-b01871a89a57,fr,Équipements,8.2,2026-03-27 18:18:02.020546+00
265,4376261a-b612-4735-9e3d-4eeb0ddb5377,c66f6ead-1b95-459e-8011-b01871a89a57,fr,Propreté,8.8,2026-03-27 18:18:02.020547+00
266,4376261a-b612-4735-9e3d-4eeb0ddb5377,c66f6ead-1b95-459e-8011-b01871a89a57,fr,Confort,8.7,2026-03-27 18:18:02.020548+00
267,4376261a-b612-4735-9e3d-4eeb0ddb5377,c66f6ead-1b95-459e-8011-b01871a89a57,fr,Rapport qualité/prix,8.4,2026-03-27 18:18:02.020549+00
268,4376261a-b612-4735-9e3d-4eeb0ddb5377,c66f6ead-1b95-459e-8011-b01871a89a57,fr,Situation géographique,9.5,2026-03-27 18:18:02.02055+00
269,4376261a-b612-4735-9e3d-4eeb0ddb5377,c66f6ead-1b95-459e-8011-b01871a89a57,fr,Connexion Wi-Fi gratuite,9.5,2026-03-27 18:18:02.020552+00
270,6ce48484-81c1-443c-aef9-34939337f58e,c66f6ead-1b95-459e-8011-b01871a89a57,pt,Funcionários,9.0,2026-03-27 18:24:21.875157+00
271,6ce48484-81c1-443c-aef9-34939337f58e,c66f6ead-1b95-459e-8011-b01871a89a57,pt,Comodidades,8.2,2026-03-27 18:24:21.875163+00
272,6ce48484-81c1-443c-aef9-34939337f58e,c66f6ead-1b95-459e-8011-b01871a89a57,pt,Limpeza,8.8,2026-03-27 18:24:21.875165+00
273,6ce48484-81c1-443c-aef9-34939337f58e,c66f6ead-1b95-459e-8011-b01871a89a57,pt,Conforto,8.7,2026-03-27 18:24:21.875166+00
274,6ce48484-81c1-443c-aef9-34939337f58e,c66f6ead-1b95-459e-8011-b01871a89a57,pt,Relação Qualidade/Preço,8.4,2026-03-27 18:24:21.875167+00
275,6ce48484-81c1-443c-aef9-34939337f58e,c66f6ead-1b95-459e-8011-b01871a89a57,pt,Localização,9.5,2026-03-27 18:24:21.875169+00
276,6ce48484-81c1-443c-aef9-34939337f58e,c66f6ead-1b95-459e-8011-b01871a89a57,pt,Wi-Fi gratuito,9.5,2026-03-27 18:24:21.87517+00
277,b480bc22-62b2-417e-bd52-c59b0ae4b81e,67bbbef6-d0c9-4d44-9273-9f66a22957d5,en,Staff,9.0,2026-03-27 18:32:09.53274+00
278,b480bc22-62b2-417e-bd52-c59b0ae4b81e,67bbbef6-d0c9-4d44-9273-9f66a22957d5,en,Facilities,9.2,2026-03-27 18:32:09.532745+00
279,b480bc22-62b2-417e-bd52-c59b0ae4b81e,67bbbef6-d0c9-4d44-9273-9f66a22957d5,en,Cleanliness,9.3,2026-03-27 18:32:09.532747+00
280,b480bc22-62b2-417e-bd52-c59b0ae4b81e,67bbbef6-d0c9-4d44-9273-9f66a22957d5,en,Comfort,9.4,2026-03-27 18:32:09.532749+00
281,b480bc22-62b2-417e-bd52-c59b0ae4b81e,67bbbef6-d0c9-4d44-9273-9f66a22957d5,en,Value for money,8.5,2026-03-27 18:32:09.532751+00
282,b480bc22-62b2-417e-bd52-c59b0ae4b81e,67bbbef6-d0c9-4d44-9273-9f66a22957d5,en,Location,9.1,2026-03-27 18:32:09.532753+00
283,b480bc22-62b2-417e-bd52-c59b0ae4b81e,67bbbef6-d0c9-4d44-9273-9f66a22957d5,en,Free WiFi,10,2026-03-27 18:32:09.532754+00
284,9df910e9-51b7-4951-98b3-f741fd9155cd,67bbbef6-d0c9-4d44-9273-9f66a22957d5,es,Personal,9.0,2026-03-27 18:38:18.160656+00
285,9df910e9-51b7-4951-98b3-f741fd9155cd,67bbbef6-d0c9-4d44-9273-9f66a22957d5,es,Instalaciones y servicios,9.2,2026-03-27 18:38:18.16066+00
286,9df910e9-51b7-4951-98b3-f741fd9155cd,67bbbef6-d0c9-4d44-9273-9f66a22957d5,es,Limpieza,9.3,2026-03-27 18:38:18.160661+00
287,9df910e9-51b7-4951-98b3-f741fd9155cd,67bbbef6-d0c9-4d44-9273-9f66a22957d5,es,Confort,9.4,2026-03-27 18:38:18.160661+00
288,9df910e9-51b7-4951-98b3-f741fd9155cd,67bbbef6-d0c9-4d44-9273-9f66a22957d5,es,Relación calidad-precio,8.5,2026-03-27 18:38:18.160662+00
289,9df910e9-51b7-4951-98b3-f741fd9155cd,67bbbef6-d0c9-4d44-9273-9f66a22957d5,es,Ubicación,9.1,2026-03-27 18:38:18.160663+00
290,9df910e9-51b7-4951-98b3-f741fd9155cd,67bbbef6-d0c9-4d44-9273-9f66a22957d5,es,WiFi gratis,10,2026-03-27 18:38:18.160663+00
291,02fdbe56-c8c6-4132-8b78-adfb81da6996,67bbbef6-d0c9-4d44-9273-9f66a22957d5,de,Hotelpersonal,9.0,2026-03-27 18:44:39.540533+00
292,02fdbe56-c8c6-4132-8b78-adfb81da6996,67bbbef6-d0c9-4d44-9273-9f66a22957d5,de,Ausstattung,9.2,2026-03-27 18:44:39.540538+00
293,02fdbe56-c8c6-4132-8b78-adfb81da6996,67bbbef6-d0c9-4d44-9273-9f66a22957d5,de,Sauberkeit,9.3,2026-03-27 18:44:39.540539+00
294,02fdbe56-c8c6-4132-8b78-adfb81da6996,67bbbef6-d0c9-4d44-9273-9f66a22957d5,de,Komfort,9.4,2026-03-27 18:44:39.540541+00
295,02fdbe56-c8c6-4132-8b78-adfb81da6996,67bbbef6-d0c9-4d44-9273-9f66a22957d5,de,Preis-Leistungs-Verhältnis,8.5,2026-03-27 18:44:39.540542+00
296,02fdbe56-c8c6-4132-8b78-adfb81da6996,67bbbef6-d0c9-4d44-9273-9f66a22957d5,de,Lage,9.1,2026-03-27 18:44:39.540542+00
297,02fdbe56-c8c6-4132-8b78-adfb81da6996,67bbbef6-d0c9-4d44-9273-9f66a22957d5,de,Kostenfreies WLAN,10,2026-03-27 18:44:39.540543+00
298,b2bbb63d-73fc-4220-b086-2f43b35621e1,67bbbef6-d0c9-4d44-9273-9f66a22957d5,it,Staff,9.0,2026-03-27 18:50:44.450852+00
299,b2bbb63d-73fc-4220-b086-2f43b35621e1,67bbbef6-d0c9-4d44-9273-9f66a22957d5,it,Servizi,9.2,2026-03-27 18:50:44.450856+00
300,b2bbb63d-73fc-4220-b086-2f43b35621e1,67bbbef6-d0c9-4d44-9273-9f66a22957d5,it,Pulizia,9.3,2026-03-27 18:50:44.450856+00
301,b2bbb63d-73fc-4220-b086-2f43b35621e1,67bbbef6-d0c9-4d44-9273-9f66a22957d5,it,Comfort,9.4,2026-03-27 18:50:44.450857+00
302,b2bbb63d-73fc-4220-b086-2f43b35621e1,67bbbef6-d0c9-4d44-9273-9f66a22957d5,it,Rapporto qualità-prezzo,8.5,2026-03-27 18:50:44.450858+00
303,b2bbb63d-73fc-4220-b086-2f43b35621e1,67bbbef6-d0c9-4d44-9273-9f66a22957d5,it,Posizione,9.1,2026-03-27 18:50:44.450859+00
304,b2bbb63d-73fc-4220-b086-2f43b35621e1,67bbbef6-d0c9-4d44-9273-9f66a22957d5,it,WiFi gratuito,10,2026-03-27 18:50:44.450859+00
305,555cb6de-b441-4b48-8d82-00a816b05101,67bbbef6-d0c9-4d44-9273-9f66a22957d5,fr,Personnel,9.0,2026-03-27 18:57:08.955894+00
306,555cb6de-b441-4b48-8d82-00a816b05101,67bbbef6-d0c9-4d44-9273-9f66a22957d5,fr,Équipements,9.2,2026-03-27 18:57:08.955899+00
307,555cb6de-b441-4b48-8d82-00a816b05101,67bbbef6-d0c9-4d44-9273-9f66a22957d5,fr,Propreté,9.3,2026-03-27 18:57:08.9559+00
308,555cb6de-b441-4b48-8d82-00a816b05101,67bbbef6-d0c9-4d44-9273-9f66a22957d5,fr,Confort,9.4,2026-03-27 18:57:08.955901+00
309,555cb6de-b441-4b48-8d82-00a816b05101,67bbbef6-d0c9-4d44-9273-9f66a22957d5,fr,Rapport qualité/prix,8.5,2026-03-27 18:57:08.955902+00
310,555cb6de-b441-4b48-8d82-00a816b05101,67bbbef6-d0c9-4d44-9273-9f66a22957d5,fr,Situation géographique,9.1,2026-03-27 18:57:08.955903+00
311,555cb6de-b441-4b48-8d82-00a816b05101,67bbbef6-d0c9-4d44-9273-9f66a22957d5,fr,Connexion Wi-Fi gratuite,10,2026-03-27 18:57:08.955904+00
312,608c5738-03c7-4138-a644-d9518d821c51,67bbbef6-d0c9-4d44-9273-9f66a22957d5,pt,Funcionários,9.0,2026-03-27 19:03:12.709903+00
313,608c5738-03c7-4138-a644-d9518d821c51,67bbbef6-d0c9-4d44-9273-9f66a22957d5,pt,Comodidades,9.2,2026-03-27 19:03:12.709907+00
314,608c5738-03c7-4138-a644-d9518d821c51,67bbbef6-d0c9-4d44-9273-9f66a22957d5,pt,Limpeza,9.3,2026-03-27 19:03:12.709908+00
315,608c5738-03c7-4138-a644-d9518d821c51,67bbbef6-d0c9-4d44-9273-9f66a22957d5,pt,Conforto,9.4,2026-03-27 19:03:12.709909+00
316,608c5738-03c7-4138-a644-d9518d821c51,67bbbef6-d0c9-4d44-9273-9f66a22957d5,pt,Relação Qualidade/Preço,8.5,2026-03-27 19:03:12.70991+00
317,608c5738-03c7-4138-a644-d9518d821c51,67bbbef6-d0c9-4d44-9273-9f66a22957d5,pt,Localização,9.1,2026-03-27 19:03:12.70991+00
318,608c5738-03c7-4138-a644-d9518d821c51,67bbbef6-d0c9-4d44-9273-9f66a22957d5,pt,Wi-Fi gratuito,10,2026-03-27 19:03:12.709911+00
319,79b2efdf-5bd2-4a10-be7d-eb452a7b3b31,d37bc34b-b4c4-4863-8858-bced1aad4d30,en,Staff,8.9,2026-03-27 19:06:21.22454+00
320,79b2efdf-5bd2-4a10-be7d-eb452a7b3b31,d37bc34b-b4c4-4863-8858-bced1aad4d30,en,Facilities,8.1,2026-03-27 19:06:21.224543+00
321,79b2efdf-5bd2-4a10-be7d-eb452a7b3b31,d37bc34b-b4c4-4863-8858-bced1aad4d30,en,Cleanliness,8.7,2026-03-27 19:06:21.224544+00
322,79b2efdf-5bd2-4a10-be7d-eb452a7b3b31,d37bc34b-b4c4-4863-8858-bced1aad4d30,en,Comfort,8.7,2026-03-27 19:06:21.224545+00
323,79b2efdf-5bd2-4a10-be7d-eb452a7b3b31,d37bc34b-b4c4-4863-8858-bced1aad4d30,en,Value for money,8.2,2026-03-27 19:06:21.224545+00
324,79b2efdf-5bd2-4a10-be7d-eb452a7b3b31,d37bc34b-b4c4-4863-8858-bced1aad4d30,en,Location,9.6,2026-03-27 19:06:21.224546+00
325,79b2efdf-5bd2-4a10-be7d-eb452a7b3b31,d37bc34b-b4c4-4863-8858-bced1aad4d30,en,Free WiFi,8.7,2026-03-27 19:06:21.224547+00
