id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
157,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Location,9.9,2026-04-01 12:00:30.955588+01
158,d886e8ec-d700-4dad-9ef9-2529e9c3d04a,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,Free WiFi,10,2026-04-01 12:00:30.955588+01
159,15b8307b-32ac-459e-a1ab-6b0d7d24bbb7,9f83eb08-016e-483f-8359-6f0eb72d36ca,es,Personal,8.2,2026-04-01 12:01:05.294015+01
160,15b8307b-32ac-459e-a1ab-6b0d7d24bbb7,9f83eb08-016e-483f-8359-6f0eb72d36ca,es,Instalaciones y servicios,6.5,2026-04-01 12:01:05.294015+01
161,15b8307b-32ac-459e-a1ab-6b0d7d24bbb7,9f83eb08-016e-483f-8359-6f0eb72d36ca,es,Limpieza,6.8,2026-04-01 12:01:05.294015+01
162,15b8307b-32ac-459e-a1ab-6b0d7d24bbb7,9f83eb08-016e-483f-8359-6f0eb72d36ca,es,Confort,7.1,2026-04-01 12:01:05.294015+01
163,15b8307b-32ac-459e-a1ab-6b0d7d24bbb7,9f83eb08-016e-483f-8359-6f0eb72d36ca,es,Relación calidad-precio,7.1,2026-04-01 12:01:05.294015+01
164,15b8307b-32ac-459e-a1ab-6b0d7d24bbb7,9f83eb08-016e-483f-8359-6f0eb72d36ca,es,Ubicación,7.6,2026-04-01 12:01:05.294015+01
165,15b8307b-32ac-459e-a1ab-6b0d7d24bbb7,9f83eb08-016e-483f-8359-6f0eb72d36ca,es,WiFi gratis,2.5,2026-04-01 12:01:05.294015+01
166,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Personal,9.3,2026-04-01 12:01:46.484574+01
331,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Confort,9.4,2026-04-01 12:19:33.959887+01
167,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Instalaciones y servicios,9.4,2026-04-01 12:01:46.484574+01
168,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Limpieza,9.6,2026-04-01 12:01:46.484574+01
169,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Confort,9.7,2026-04-01 12:01:46.484574+01
170,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Relación calidad-precio,8.2,2026-04-01 12:01:46.484574+01
171,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,Ubicación,9.9,2026-04-01 12:01:46.484574+01
172,9f2c7ded-d09c-4887-94ac-dde4998a6e28,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,WiFi gratis,10,2026-04-01 12:01:46.484574+01
173,a031312c-0f6c-4ba2-8156-5fa07a024967,9f83eb08-016e-483f-8359-6f0eb72d36ca,de,Hotelpersonal,8.2,2026-04-01 12:02:20.767217+01
174,a031312c-0f6c-4ba2-8156-5fa07a024967,9f83eb08-016e-483f-8359-6f0eb72d36ca,de,Ausstattung,6.5,2026-04-01 12:02:20.767217+01
175,a031312c-0f6c-4ba2-8156-5fa07a024967,9f83eb08-016e-483f-8359-6f0eb72d36ca,de,Sauberkeit,6.8,2026-04-01 12:02:20.767217+01
176,a031312c-0f6c-4ba2-8156-5fa07a024967,9f83eb08-016e-483f-8359-6f0eb72d36ca,de,Komfort,7.1,2026-04-01 12:02:20.767217+01
177,a031312c-0f6c-4ba2-8156-5fa07a024967,9f83eb08-016e-483f-8359-6f0eb72d36ca,de,Preis-Leistungs-Verhältnis,7.1,2026-04-01 12:02:20.767217+01
178,a031312c-0f6c-4ba2-8156-5fa07a024967,9f83eb08-016e-483f-8359-6f0eb72d36ca,de,Lage,7.6,2026-04-01 12:02:20.767217+01
179,a031312c-0f6c-4ba2-8156-5fa07a024967,9f83eb08-016e-483f-8359-6f0eb72d36ca,de,Kostenfreies WLAN,2.5,2026-04-01 12:02:20.767217+01
180,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Hotelpersonal,9.3,2026-04-01 12:03:38.512471+01
181,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Ausstattung,9.4,2026-04-01 12:03:38.512471+01
182,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Sauberkeit,9.6,2026-04-01 12:03:38.512471+01
183,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Komfort,9.7,2026-04-01 12:03:38.512471+01
184,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Preis-Leistungs-Verhältnis,8.2,2026-04-01 12:03:38.512471+01
185,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Lage,9.9,2026-04-01 12:03:38.512471+01
186,d80540e0-eece-4d1b-9f84-ef3c5c2b6a50,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,Kostenfreies WLAN,10,2026-04-01 12:03:38.512471+01
187,e08f540c-4cfc-40c8-b099-ab38f574c30d,9f83eb08-016e-483f-8359-6f0eb72d36ca,it,Staff,8.2,2026-04-01 12:04:37.860296+01
188,e08f540c-4cfc-40c8-b099-ab38f574c30d,9f83eb08-016e-483f-8359-6f0eb72d36ca,it,Servizi,6.5,2026-04-01 12:04:37.860296+01
189,e08f540c-4cfc-40c8-b099-ab38f574c30d,9f83eb08-016e-483f-8359-6f0eb72d36ca,it,Pulizia,6.8,2026-04-01 12:04:37.860296+01
190,e08f540c-4cfc-40c8-b099-ab38f574c30d,9f83eb08-016e-483f-8359-6f0eb72d36ca,it,Comfort,7.1,2026-04-01 12:04:37.860296+01
191,e08f540c-4cfc-40c8-b099-ab38f574c30d,9f83eb08-016e-483f-8359-6f0eb72d36ca,it,Rapporto qualità-prezzo,7.1,2026-04-01 12:04:37.860296+01
192,e08f540c-4cfc-40c8-b099-ab38f574c30d,9f83eb08-016e-483f-8359-6f0eb72d36ca,it,Posizione,7.6,2026-04-01 12:04:37.860296+01
193,e08f540c-4cfc-40c8-b099-ab38f574c30d,9f83eb08-016e-483f-8359-6f0eb72d36ca,it,WiFi gratuito,2.5,2026-04-01 12:04:37.860296+01
194,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Staff,9.3,2026-04-01 12:05:18.25308+01
195,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Servizi,9.4,2026-04-01 12:05:18.25308+01
196,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Pulizia,9.6,2026-04-01 12:05:18.25308+01
197,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Comfort,9.7,2026-04-01 12:05:18.25308+01
198,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Rapporto qualità-prezzo,8.2,2026-04-01 12:05:18.25308+01
199,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,Posizione,9.9,2026-04-01 12:05:18.25308+01
200,2aaff3d1-05b3-4e44-99ec-2d0943c9bb18,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,WiFi gratuito,10,2026-04-01 12:05:18.25308+01
201,994b638e-3be6-46e5-b11d-e119830dd511,9f83eb08-016e-483f-8359-6f0eb72d36ca,fr,Personnel,8.2,2026-04-01 12:05:48.330988+01
202,994b638e-3be6-46e5-b11d-e119830dd511,9f83eb08-016e-483f-8359-6f0eb72d36ca,fr,Équipements,6.5,2026-04-01 12:05:48.330988+01
203,994b638e-3be6-46e5-b11d-e119830dd511,9f83eb08-016e-483f-8359-6f0eb72d36ca,fr,Propreté,6.8,2026-04-01 12:05:48.330988+01
204,994b638e-3be6-46e5-b11d-e119830dd511,9f83eb08-016e-483f-8359-6f0eb72d36ca,fr,Confort,7.1,2026-04-01 12:05:48.330988+01
205,994b638e-3be6-46e5-b11d-e119830dd511,9f83eb08-016e-483f-8359-6f0eb72d36ca,fr,Rapport qualité/prix,7.1,2026-04-01 12:05:48.330988+01
206,994b638e-3be6-46e5-b11d-e119830dd511,9f83eb08-016e-483f-8359-6f0eb72d36ca,fr,Situation géographique,7.6,2026-04-01 12:05:48.330988+01
207,994b638e-3be6-46e5-b11d-e119830dd511,9f83eb08-016e-483f-8359-6f0eb72d36ca,fr,Connexion Wi-Fi gratuite,2.5,2026-04-01 12:05:48.330988+01
208,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Personnel,9.3,2026-04-01 12:06:44.340918+01
209,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Équipements,9.4,2026-04-01 12:06:44.340918+01
210,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Propreté,9.6,2026-04-01 12:06:44.340918+01
211,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Confort,9.7,2026-04-01 12:06:44.340918+01
212,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Rapport qualité/prix,8.2,2026-04-01 12:06:44.340918+01
213,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Situation géographique,9.9,2026-04-01 12:06:44.340918+01
214,43d88c14-4c46-420a-89ae-59c856deb543,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,Connexion Wi-Fi gratuite,10,2026-04-01 12:06:44.340918+01
215,ed06a44b-63c3-4e80-bf56-496cf2e2ee2c,9f83eb08-016e-483f-8359-6f0eb72d36ca,pt,Funcionários,8.2,2026-04-01 12:07:18.900321+01
216,ed06a44b-63c3-4e80-bf56-496cf2e2ee2c,9f83eb08-016e-483f-8359-6f0eb72d36ca,pt,Comodidades,6.5,2026-04-01 12:07:18.900321+01
217,ed06a44b-63c3-4e80-bf56-496cf2e2ee2c,9f83eb08-016e-483f-8359-6f0eb72d36ca,pt,Limpeza,6.8,2026-04-01 12:07:18.900321+01
218,ed06a44b-63c3-4e80-bf56-496cf2e2ee2c,9f83eb08-016e-483f-8359-6f0eb72d36ca,pt,Conforto,7.1,2026-04-01 12:07:18.900321+01
219,ed06a44b-63c3-4e80-bf56-496cf2e2ee2c,9f83eb08-016e-483f-8359-6f0eb72d36ca,pt,Relação Qualidade/Preço,7.1,2026-04-01 12:07:18.900321+01
220,ed06a44b-63c3-4e80-bf56-496cf2e2ee2c,9f83eb08-016e-483f-8359-6f0eb72d36ca,pt,Localização,7.6,2026-04-01 12:07:18.900321+01
221,ed06a44b-63c3-4e80-bf56-496cf2e2ee2c,9f83eb08-016e-483f-8359-6f0eb72d36ca,pt,Wi-Fi gratuito,2.5,2026-04-01 12:07:18.900321+01
222,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Funcionários,9.3,2026-04-01 12:07:55.235353+01
223,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Comodidades,9.4,2026-04-01 12:07:55.235353+01
224,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Limpeza,9.6,2026-04-01 12:07:55.235353+01
225,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Conforto,9.7,2026-04-01 12:07:55.235353+01
226,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Relação Qualidade/Preço,8.2,2026-04-01 12:07:55.235353+01
227,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Localização,9.9,2026-04-01 12:07:55.235353+01
228,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Wi-Fi gratuito,10,2026-04-01 12:07:55.235353+01
229,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Staff,9.0,2026-04-01 12:08:44.181115+01
230,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Facilities,9.5,2026-04-01 12:08:44.181115+01
231,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Cleanliness,9.7,2026-04-01 12:08:44.181115+01
232,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Comfort,9.8,2026-04-01 12:08:44.181115+01
233,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Value for money,8.4,2026-04-01 12:08:44.181115+01
234,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Location,9.7,2026-04-01 12:08:44.181115+01
235,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Staff,9.0,2026-04-01 12:09:19.811523+01
236,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Facilities,8.3,2026-04-01 12:09:19.811523+01
237,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Cleanliness,8.8,2026-04-01 12:09:19.811523+01
238,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Comfort,8.7,2026-04-01 12:09:19.811523+01
239,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Value for money,8.4,2026-04-01 12:09:19.811523+01
240,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Location,9.5,2026-04-01 12:09:19.811523+01
241,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Free WiFi,9.5,2026-04-01 12:09:19.811523+01
242,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Personal,9.0,2026-04-01 12:09:54.802704+01
243,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Instalaciones y servicios,9.5,2026-04-01 12:09:54.802704+01
244,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Limpieza,9.7,2026-04-01 12:09:54.802704+01
245,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Confort,9.8,2026-04-01 12:09:54.802704+01
246,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Relación calidad-precio,8.4,2026-04-01 12:09:54.802704+01
247,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Ubicación,9.7,2026-04-01 12:09:54.802704+01
248,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Personal,9.0,2026-04-01 12:10:30.416471+01
249,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Instalaciones y servicios,8.3,2026-04-01 12:10:30.416471+01
250,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Limpieza,8.8,2026-04-01 12:10:30.416471+01
251,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Confort,8.7,2026-04-01 12:10:30.416471+01
252,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Relación calidad-precio,8.4,2026-04-01 12:10:30.416471+01
253,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Ubicación,9.5,2026-04-01 12:10:30.416471+01
254,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,WiFi gratis,9.5,2026-04-01 12:10:30.416471+01
255,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Hotelpersonal,9.0,2026-04-01 12:11:05.791027+01
256,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Ausstattung,9.5,2026-04-01 12:11:05.791027+01
257,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Sauberkeit,9.7,2026-04-01 12:11:05.791027+01
258,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Komfort,9.8,2026-04-01 12:11:05.791027+01
259,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Preis-Leistungs-Verhältnis,8.4,2026-04-01 12:11:05.791027+01
260,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Lage,9.7,2026-04-01 12:11:05.791027+01
261,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Hotelpersonal,9.0,2026-04-01 12:11:42.316357+01
262,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Ausstattung,8.2,2026-04-01 12:11:42.316357+01
263,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Sauberkeit,8.8,2026-04-01 12:11:42.316357+01
264,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Komfort,8.7,2026-04-01 12:11:42.316357+01
265,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Preis-Leistungs-Verhältnis,8.4,2026-04-01 12:11:42.316357+01
266,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Lage,9.5,2026-04-01 12:11:42.316357+01
267,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Kostenfreies WLAN,9.5,2026-04-01 12:11:42.316357+01
268,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Staff,9.0,2026-04-01 12:12:17.441589+01
269,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Servizi,9.5,2026-04-01 12:12:17.441589+01
270,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Pulizia,9.7,2026-04-01 12:12:17.441589+01
271,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Comfort,9.8,2026-04-01 12:12:17.441589+01
272,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Rapporto qualità-prezzo,8.4,2026-04-01 12:12:17.441589+01
273,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Posizione,9.7,2026-04-01 12:12:17.441589+01
274,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Personnel,9.0,2026-04-01 12:13:43.234877+01
275,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Équipements,9.5,2026-04-01 12:13:43.234877+01
276,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Propreté,9.7,2026-04-01 12:13:43.234877+01
277,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Confort,9.8,2026-04-01 12:13:43.234877+01
278,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Rapport qualité/prix,8.4,2026-04-01 12:13:43.234877+01
279,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Situation géographique,9.7,2026-04-01 12:13:43.234877+01
280,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Staff,9.0,2026-04-01 12:14:19.343419+01
281,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Servizi,8.3,2026-04-01 12:14:19.343419+01
282,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Pulizia,8.8,2026-04-01 12:14:19.343419+01
283,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Comfort,8.7,2026-04-01 12:14:19.343419+01
284,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Rapporto qualità-prezzo,8.4,2026-04-01 12:14:19.343419+01
285,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Posizione,9.5,2026-04-01 12:14:19.343419+01
286,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,WiFi gratuito,9.5,2026-04-01 12:14:19.343419+01
287,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Funcionários,9.0,2026-04-01 12:15:04.16223+01
288,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Comodidades,9.5,2026-04-01 12:15:04.16223+01
289,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Limpeza,9.7,2026-04-01 12:15:04.16223+01
290,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Conforto,9.8,2026-04-01 12:15:04.16223+01
291,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Relação Qualidade/Preço,8.4,2026-04-01 12:15:04.16223+01
292,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Localização,9.7,2026-04-01 12:15:04.16223+01
293,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Personnel,9.0,2026-04-01 12:15:45.584393+01
294,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Équipements,8.3,2026-04-01 12:15:45.584393+01
295,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Propreté,8.8,2026-04-01 12:15:45.584393+01
296,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Confort,8.7,2026-04-01 12:15:45.584393+01
297,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Rapport qualité/prix,8.4,2026-04-01 12:15:45.584393+01
298,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Situation géographique,9.5,2026-04-01 12:15:45.584393+01
299,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Connexion Wi-Fi gratuite,9.5,2026-04-01 12:15:45.584393+01
300,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Funcionários,9.0,2026-04-01 12:16:44.624471+01
301,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Comodidades,8.3,2026-04-01 12:16:44.624471+01
302,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Limpeza,8.8,2026-04-01 12:16:44.624471+01
303,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Conforto,8.7,2026-04-01 12:16:44.624471+01
304,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Relação Qualidade/Preço,8.4,2026-04-01 12:16:44.624471+01
305,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Localização,9.5,2026-04-01 12:16:44.624471+01
306,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Wi-Fi gratuito,9.5,2026-04-01 12:16:44.624471+01
307,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Staff,8.9,2026-04-01 12:17:47.967571+01
308,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Facilities,8.1,2026-04-01 12:17:47.967571+01
309,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Cleanliness,8.7,2026-04-01 12:17:47.967571+01
310,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Comfort,8.7,2026-04-01 12:17:47.967571+01
311,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Value for money,8.2,2026-04-01 12:17:47.967571+01
312,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Location,9.6,2026-04-01 12:17:47.967571+01
313,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Free WiFi,8.7,2026-04-01 12:17:47.967571+01
314,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Staff,9.0,2026-04-01 12:18:23.627781+01
315,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Facilities,9.2,2026-04-01 12:18:23.627781+01
