id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
162,32713580-9d6a-4f2b-8732-5aa658104ef6,0f0397b6-5031-4aaa-961f-18d87e5469b5,es,Limpieza,8.8,2026-03-25 00:05:18.756843+00
163,32713580-9d6a-4f2b-8732-5aa658104ef6,0f0397b6-5031-4aaa-961f-18d87e5469b5,es,Confort,8.7,2026-03-25 00:05:18.756844+00
164,32713580-9d6a-4f2b-8732-5aa658104ef6,0f0397b6-5031-4aaa-961f-18d87e5469b5,es,Relación calidad-precio,8.4,2026-03-25 00:05:18.756845+00
165,32713580-9d6a-4f2b-8732-5aa658104ef6,0f0397b6-5031-4aaa-961f-18d87e5469b5,es,Ubicación,9.5,2026-03-25 00:05:18.756846+00
166,32713580-9d6a-4f2b-8732-5aa658104ef6,0f0397b6-5031-4aaa-961f-18d87e5469b5,es,WiFi gratis,9.5,2026-03-25 00:05:18.756848+00
167,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Hotelpersonal,9.0,2026-03-25 00:11:42.259075+00
168,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Ausstattung,8.2,2026-03-25 00:11:42.25908+00
169,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Sauberkeit,8.8,2026-03-25 00:11:42.259081+00
170,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Komfort,8.7,2026-03-25 00:11:42.259083+00
171,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Preis-Leistungs-Verhältnis,8.4,2026-03-25 00:11:42.259084+00
172,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Lage,9.5,2026-03-25 00:11:42.259085+00
173,5161b705-4474-4ad5-b1b9-6abea6db88c3,0f0397b6-5031-4aaa-961f-18d87e5469b5,de,Kostenfreies WLAN,9.5,2026-03-25 00:11:42.259086+00
174,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Personal,9.0,2026-03-25 00:13:02.155964+00
175,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Instalaciones y servicios,9.5,2026-03-25 00:13:02.15597+00
176,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Limpieza,9.7,2026-03-25 00:13:02.155971+00
177,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Confort,9.8,2026-03-25 00:13:02.155972+00
178,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Relación calidad-precio,8.4,2026-03-25 00:13:02.155973+00
179,b69cfdee-f665-4b70-9af2-2eb088551dc2,474d04af-371b-4cae-96aa-465e9c595e53,es,Ubicación,9.7,2026-03-25 00:13:02.155975+00
180,8940d873-db4b-4407-a0e5-b7ec4f09bf35,0f0397b6-5031-4aaa-961f-18d87e5469b5,it,Staff,9.0,2026-03-25 00:16:22.972852+00
181,8940d873-db4b-4407-a0e5-b7ec4f09bf35,0f0397b6-5031-4aaa-961f-18d87e5469b5,it,Servizi,8.2,2026-03-25 00:16:22.972855+00
182,8940d873-db4b-4407-a0e5-b7ec4f09bf35,0f0397b6-5031-4aaa-961f-18d87e5469b5,it,Pulizia,8.8,2026-03-25 00:16:22.972856+00
183,8940d873-db4b-4407-a0e5-b7ec4f09bf35,0f0397b6-5031-4aaa-961f-18d87e5469b5,it,Comfort,8.7,2026-03-25 00:16:22.972856+00
184,8940d873-db4b-4407-a0e5-b7ec4f09bf35,0f0397b6-5031-4aaa-961f-18d87e5469b5,it,Rapporto qualità-prezzo,8.4,2026-03-25 00:16:22.972857+00
185,8940d873-db4b-4407-a0e5-b7ec4f09bf35,0f0397b6-5031-4aaa-961f-18d87e5469b5,it,Posizione,9.5,2026-03-25 00:16:22.972858+00
186,8940d873-db4b-4407-a0e5-b7ec4f09bf35,0f0397b6-5031-4aaa-961f-18d87e5469b5,it,WiFi gratuito,9.5,2026-03-25 00:16:22.972858+00
187,c7f5de81-4308-435a-a473-645b2ee3c1d4,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,en,Staff,9.0,2026-03-25 00:24:17.412401+00
188,c7f5de81-4308-435a-a473-645b2ee3c1d4,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,en,Facilities,9.2,2026-03-25 00:24:17.412406+00
189,c7f5de81-4308-435a-a473-645b2ee3c1d4,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,en,Cleanliness,9.3,2026-03-25 00:24:17.412408+00
190,c7f5de81-4308-435a-a473-645b2ee3c1d4,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,en,Comfort,9.4,2026-03-25 00:24:17.41241+00
191,c7f5de81-4308-435a-a473-645b2ee3c1d4,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,en,Value for money,8.5,2026-03-25 00:24:17.412411+00
192,c7f5de81-4308-435a-a473-645b2ee3c1d4,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,en,Location,9.1,2026-03-25 00:24:17.412413+00
193,c7f5de81-4308-435a-a473-645b2ee3c1d4,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,en,Free WiFi,10,2026-03-25 00:24:17.412415+00
194,89accff2-5a6b-454a-bd64-3210f63a9928,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,es,Personal,9.0,2026-03-25 00:29:37.625272+00
195,89accff2-5a6b-454a-bd64-3210f63a9928,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,es,Instalaciones y servicios,9.2,2026-03-25 00:29:37.625276+00
196,89accff2-5a6b-454a-bd64-3210f63a9928,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,es,Limpieza,9.3,2026-03-25 00:29:37.625277+00
197,89accff2-5a6b-454a-bd64-3210f63a9928,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,es,Confort,9.4,2026-03-25 00:29:37.625278+00
198,89accff2-5a6b-454a-bd64-3210f63a9928,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,es,Relación calidad-precio,8.5,2026-03-25 00:29:37.625278+00
199,89accff2-5a6b-454a-bd64-3210f63a9928,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,es,Ubicación,9.1,2026-03-25 00:29:37.625279+00
200,89accff2-5a6b-454a-bd64-3210f63a9928,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,es,WiFi gratis,10,2026-03-25 00:29:37.62528+00
201,9776bf0e-6bcf-4ae0-a355-fddff8dd0d99,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,de,Hotelpersonal,9.0,2026-03-25 00:35:53.162837+00
202,9776bf0e-6bcf-4ae0-a355-fddff8dd0d99,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,de,Ausstattung,9.2,2026-03-25 00:35:53.16284+00
203,9776bf0e-6bcf-4ae0-a355-fddff8dd0d99,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,de,Sauberkeit,9.3,2026-03-25 00:35:53.162841+00
204,9776bf0e-6bcf-4ae0-a355-fddff8dd0d99,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,de,Komfort,9.4,2026-03-25 00:35:53.162841+00
205,9776bf0e-6bcf-4ae0-a355-fddff8dd0d99,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,de,Preis-Leistungs-Verhältnis,8.5,2026-03-25 00:35:53.162842+00
206,9776bf0e-6bcf-4ae0-a355-fddff8dd0d99,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,de,Lage,9.1,2026-03-25 00:35:53.162842+00
207,9776bf0e-6bcf-4ae0-a355-fddff8dd0d99,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,de,Kostenfreies WLAN,10,2026-03-25 00:35:53.162843+00
208,4dfd6928-a534-4f70-bc9b-b688cb391bbf,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,it,Staff,9.0,2026-03-25 00:42:01.424208+00
209,4dfd6928-a534-4f70-bc9b-b688cb391bbf,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,it,Servizi,9.2,2026-03-25 00:42:01.424211+00
210,4dfd6928-a534-4f70-bc9b-b688cb391bbf,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,it,Pulizia,9.3,2026-03-25 00:42:01.424212+00
211,4dfd6928-a534-4f70-bc9b-b688cb391bbf,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,it,Comfort,9.4,2026-03-25 00:42:01.424212+00
212,4dfd6928-a534-4f70-bc9b-b688cb391bbf,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,it,Rapporto qualità-prezzo,8.5,2026-03-25 00:42:01.424213+00
213,4dfd6928-a534-4f70-bc9b-b688cb391bbf,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,it,Posizione,9.1,2026-03-25 00:42:01.424214+00
214,4dfd6928-a534-4f70-bc9b-b688cb391bbf,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,it,WiFi gratuito,10,2026-03-25 00:42:01.424214+00
215,ccba678c-7ef3-4ddd-855c-7595c9ccbbd1,b2103b50-cc88-4364-81dd-e3705c470496,en,Staff,8.9,2026-03-25 00:44:53.367581+00
216,ccba678c-7ef3-4ddd-855c-7595c9ccbbd1,b2103b50-cc88-4364-81dd-e3705c470496,en,Facilities,8.1,2026-03-25 00:44:53.367584+00
217,ccba678c-7ef3-4ddd-855c-7595c9ccbbd1,b2103b50-cc88-4364-81dd-e3705c470496,en,Cleanliness,8.6,2026-03-25 00:44:53.367585+00
218,ccba678c-7ef3-4ddd-855c-7595c9ccbbd1,b2103b50-cc88-4364-81dd-e3705c470496,en,Comfort,8.7,2026-03-25 00:44:53.367586+00
219,ccba678c-7ef3-4ddd-855c-7595c9ccbbd1,b2103b50-cc88-4364-81dd-e3705c470496,en,Value for money,8.2,2026-03-25 00:44:53.367586+00
220,ccba678c-7ef3-4ddd-855c-7595c9ccbbd1,b2103b50-cc88-4364-81dd-e3705c470496,en,Location,9.6,2026-03-25 00:44:53.367587+00
221,ccba678c-7ef3-4ddd-855c-7595c9ccbbd1,b2103b50-cc88-4364-81dd-e3705c470496,en,Free WiFi,8.6,2026-03-25 00:44:53.367588+00
222,b46d5308-27f7-4af3-93dc-febdbc782de1,bf680601-503d-47dc-9890-433f12577cdf,en,Staff,7.4,2026-03-25 00:47:44.835914+00
223,b46d5308-27f7-4af3-93dc-febdbc782de1,bf680601-503d-47dc-9890-433f12577cdf,en,Facilities,6.9,2026-03-25 00:47:44.835917+00
224,b46d5308-27f7-4af3-93dc-febdbc782de1,bf680601-503d-47dc-9890-433f12577cdf,en,Cleanliness,7.1,2026-03-25 00:47:44.835918+00
225,b46d5308-27f7-4af3-93dc-febdbc782de1,bf680601-503d-47dc-9890-433f12577cdf,en,Comfort,7.2,2026-03-25 00:47:44.835918+00
226,b46d5308-27f7-4af3-93dc-febdbc782de1,bf680601-503d-47dc-9890-433f12577cdf,en,Value for money,7.1,2026-03-25 00:47:44.835919+00
227,b46d5308-27f7-4af3-93dc-febdbc782de1,bf680601-503d-47dc-9890-433f12577cdf,en,Location,8.7,2026-03-25 00:47:44.835919+00
228,b46d5308-27f7-4af3-93dc-febdbc782de1,bf680601-503d-47dc-9890-433f12577cdf,en,Free WiFi,7.1,2026-03-25 00:47:44.83592+00
229,36333634-1b6f-4f40-85d9-5e9a74ab3cd9,b2103b50-cc88-4364-81dd-e3705c470496,es,Personal,8.9,2026-03-25 00:49:04.229413+00
230,36333634-1b6f-4f40-85d9-5e9a74ab3cd9,b2103b50-cc88-4364-81dd-e3705c470496,es,Instalaciones y servicios,8.1,2026-03-25 00:49:04.229416+00
231,36333634-1b6f-4f40-85d9-5e9a74ab3cd9,b2103b50-cc88-4364-81dd-e3705c470496,es,Limpieza,8.6,2026-03-25 00:49:04.229417+00
232,36333634-1b6f-4f40-85d9-5e9a74ab3cd9,b2103b50-cc88-4364-81dd-e3705c470496,es,Confort,8.7,2026-03-25 00:49:04.229418+00
233,36333634-1b6f-4f40-85d9-5e9a74ab3cd9,b2103b50-cc88-4364-81dd-e3705c470496,es,Relación calidad-precio,8.2,2026-03-25 00:49:04.229418+00
234,36333634-1b6f-4f40-85d9-5e9a74ab3cd9,b2103b50-cc88-4364-81dd-e3705c470496,es,Ubicación,9.6,2026-03-25 00:49:04.229419+00
235,36333634-1b6f-4f40-85d9-5e9a74ab3cd9,b2103b50-cc88-4364-81dd-e3705c470496,es,WiFi gratis,8.6,2026-03-25 00:49:04.229419+00
236,72e47a65-9cdb-4c3f-8b6e-9d8f7d46b14b,bf680601-503d-47dc-9890-433f12577cdf,es,Personal,7.4,2026-03-25 00:50:23.427892+00
237,72e47a65-9cdb-4c3f-8b6e-9d8f7d46b14b,bf680601-503d-47dc-9890-433f12577cdf,es,Instalaciones y servicios,6.9,2026-03-25 00:50:23.427895+00
238,72e47a65-9cdb-4c3f-8b6e-9d8f7d46b14b,bf680601-503d-47dc-9890-433f12577cdf,es,Limpieza,7.1,2026-03-25 00:50:23.427895+00
239,72e47a65-9cdb-4c3f-8b6e-9d8f7d46b14b,bf680601-503d-47dc-9890-433f12577cdf,es,Confort,7.2,2026-03-25 00:50:23.427896+00
240,72e47a65-9cdb-4c3f-8b6e-9d8f7d46b14b,bf680601-503d-47dc-9890-433f12577cdf,es,Relación calidad-precio,7.1,2026-03-25 00:50:23.427897+00
241,72e47a65-9cdb-4c3f-8b6e-9d8f7d46b14b,bf680601-503d-47dc-9890-433f12577cdf,es,Ubicación,8.7,2026-03-25 00:50:23.427897+00
242,72e47a65-9cdb-4c3f-8b6e-9d8f7d46b14b,bf680601-503d-47dc-9890-433f12577cdf,es,WiFi gratis,7.1,2026-03-25 00:50:23.427898+00
243,8a54f1a0-1d20-45ce-ac48-a891b14f05f3,b2103b50-cc88-4364-81dd-e3705c470496,de,Hotelpersonal,8.9,2026-03-25 00:51:43.0311+00
244,8a54f1a0-1d20-45ce-ac48-a891b14f05f3,b2103b50-cc88-4364-81dd-e3705c470496,de,Ausstattung,8.1,2026-03-25 00:51:43.031104+00
245,8a54f1a0-1d20-45ce-ac48-a891b14f05f3,b2103b50-cc88-4364-81dd-e3705c470496,de,Sauberkeit,8.6,2026-03-25 00:51:43.031104+00
246,8a54f1a0-1d20-45ce-ac48-a891b14f05f3,b2103b50-cc88-4364-81dd-e3705c470496,de,Komfort,8.7,2026-03-25 00:51:43.031105+00
247,8a54f1a0-1d20-45ce-ac48-a891b14f05f3,b2103b50-cc88-4364-81dd-e3705c470496,de,Preis-Leistungs-Verhältnis,8.2,2026-03-25 00:51:43.031106+00
248,8a54f1a0-1d20-45ce-ac48-a891b14f05f3,b2103b50-cc88-4364-81dd-e3705c470496,de,Lage,9.6,2026-03-25 00:51:43.031106+00
249,8a54f1a0-1d20-45ce-ac48-a891b14f05f3,b2103b50-cc88-4364-81dd-e3705c470496,de,Kostenfreies WLAN,8.6,2026-03-25 00:51:43.031107+00
250,3a0df74b-782b-48e2-bcb2-b241977be631,bf680601-503d-47dc-9890-433f12577cdf,de,Hotelpersonal,7.4,2026-03-25 00:55:03.64055+00
251,3a0df74b-782b-48e2-bcb2-b241977be631,bf680601-503d-47dc-9890-433f12577cdf,de,Ausstattung,6.9,2026-03-25 00:55:03.640553+00
252,3a0df74b-782b-48e2-bcb2-b241977be631,bf680601-503d-47dc-9890-433f12577cdf,de,Sauberkeit,7.1,2026-03-25 00:55:03.640554+00
253,3a0df74b-782b-48e2-bcb2-b241977be631,bf680601-503d-47dc-9890-433f12577cdf,de,Komfort,7.2,2026-03-25 00:55:03.640554+00
254,3a0df74b-782b-48e2-bcb2-b241977be631,bf680601-503d-47dc-9890-433f12577cdf,de,Preis-Leistungs-Verhältnis,7.1,2026-03-25 00:55:03.640555+00
255,3a0df74b-782b-48e2-bcb2-b241977be631,bf680601-503d-47dc-9890-433f12577cdf,de,Lage,8.7,2026-03-25 00:55:03.640555+00
256,3a0df74b-782b-48e2-bcb2-b241977be631,bf680601-503d-47dc-9890-433f12577cdf,de,Kostenfreies WLAN,7.1,2026-03-25 00:55:03.640556+00
257,d04f954b-f71a-4516-aaaf-ace965d810f4,b2103b50-cc88-4364-81dd-e3705c470496,it,Staff,8.9,2026-03-25 00:56:23.528945+00
258,d04f954b-f71a-4516-aaaf-ace965d810f4,b2103b50-cc88-4364-81dd-e3705c470496,it,Servizi,8.1,2026-03-25 00:56:23.52895+00
259,d04f954b-f71a-4516-aaaf-ace965d810f4,b2103b50-cc88-4364-81dd-e3705c470496,it,Pulizia,8.6,2026-03-25 00:56:23.52895+00
260,d04f954b-f71a-4516-aaaf-ace965d810f4,b2103b50-cc88-4364-81dd-e3705c470496,it,Comfort,8.7,2026-03-25 00:56:23.528951+00
261,d04f954b-f71a-4516-aaaf-ace965d810f4,b2103b50-cc88-4364-81dd-e3705c470496,it,Rapporto qualità-prezzo,8.2,2026-03-25 00:56:23.528952+00
262,d04f954b-f71a-4516-aaaf-ace965d810f4,b2103b50-cc88-4364-81dd-e3705c470496,it,Posizione,9.6,2026-03-25 00:56:23.528953+00
263,d04f954b-f71a-4516-aaaf-ace965d810f4,b2103b50-cc88-4364-81dd-e3705c470496,it,WiFi gratuito,8.6,2026-03-25 00:56:23.528953+00
264,e4c42d66-231a-4a5a-9c01-f1067b319b83,bf680601-503d-47dc-9890-433f12577cdf,it,Staff,7.4,2026-03-25 00:57:43.522965+00
265,e4c42d66-231a-4a5a-9c01-f1067b319b83,bf680601-503d-47dc-9890-433f12577cdf,it,Servizi,6.9,2026-03-25 00:57:43.522969+00
266,e4c42d66-231a-4a5a-9c01-f1067b319b83,bf680601-503d-47dc-9890-433f12577cdf,it,Pulizia,7.1,2026-03-25 00:57:43.52297+00
267,e4c42d66-231a-4a5a-9c01-f1067b319b83,bf680601-503d-47dc-9890-433f12577cdf,it,Comfort,7.2,2026-03-25 00:57:43.52297+00
268,e4c42d66-231a-4a5a-9c01-f1067b319b83,bf680601-503d-47dc-9890-433f12577cdf,it,Rapporto qualità-prezzo,7.1,2026-03-25 00:57:43.522971+00
269,e4c42d66-231a-4a5a-9c01-f1067b319b83,bf680601-503d-47dc-9890-433f12577cdf,it,Posizione,8.7,2026-03-25 00:57:43.522971+00
270,e4c42d66-231a-4a5a-9c01-f1067b319b83,bf680601-503d-47dc-9890-433f12577cdf,it,WiFi gratuito,7.1,2026-03-25 00:57:43.522972+00
271,925af627-d7cc-4835-8f43-7aabe68c3164,2b1d80b5-36f0-48f9-b255-6de873938e3f,en,Staff,9.2,2026-03-25 01:02:33.708877+00
272,925af627-d7cc-4835-8f43-7aabe68c3164,2b1d80b5-36f0-48f9-b255-6de873938e3f,en,Facilities,8.5,2026-03-25 01:02:33.70888+00
273,925af627-d7cc-4835-8f43-7aabe68c3164,2b1d80b5-36f0-48f9-b255-6de873938e3f,en,Cleanliness,8.8,2026-03-25 01:02:33.708881+00
274,925af627-d7cc-4835-8f43-7aabe68c3164,2b1d80b5-36f0-48f9-b255-6de873938e3f,en,Comfort,8.9,2026-03-25 01:02:33.708881+00
275,925af627-d7cc-4835-8f43-7aabe68c3164,2b1d80b5-36f0-48f9-b255-6de873938e3f,en,Value for money,8.3,2026-03-25 01:02:33.708882+00
276,925af627-d7cc-4835-8f43-7aabe68c3164,2b1d80b5-36f0-48f9-b255-6de873938e3f,en,Location,9.5,2026-03-25 01:02:33.708882+00
277,925af627-d7cc-4835-8f43-7aabe68c3164,2b1d80b5-36f0-48f9-b255-6de873938e3f,en,Free WiFi,8.0,2026-03-25 01:02:33.708883+00
278,d448530e-4f33-4bd1-b65a-4cef6f27bdcd,638b233a-0b6e-4600-9285-215502aedd47,en,Staff,8.9,2026-03-25 01:05:25.636496+00
279,d448530e-4f33-4bd1-b65a-4cef6f27bdcd,638b233a-0b6e-4600-9285-215502aedd47,en,Facilities,8.4,2026-03-25 01:05:25.6365+00
280,d448530e-4f33-4bd1-b65a-4cef6f27bdcd,638b233a-0b6e-4600-9285-215502aedd47,en,Cleanliness,8.8,2026-03-25 01:05:25.636501+00
281,d448530e-4f33-4bd1-b65a-4cef6f27bdcd,638b233a-0b6e-4600-9285-215502aedd47,en,Comfort,8.6,2026-03-25 01:05:25.636502+00
282,d448530e-4f33-4bd1-b65a-4cef6f27bdcd,638b233a-0b6e-4600-9285-215502aedd47,en,Value for money,8.3,2026-03-25 01:05:25.636503+00
283,d448530e-4f33-4bd1-b65a-4cef6f27bdcd,638b233a-0b6e-4600-9285-215502aedd47,en,Location,8.8,2026-03-25 01:05:25.636503+00
284,d448530e-4f33-4bd1-b65a-4cef6f27bdcd,638b233a-0b6e-4600-9285-215502aedd47,en,Free WiFi,8.1,2026-03-25 01:05:25.636504+00
285,9a0da58d-e523-4719-8667-adfa808a22ec,2b1d80b5-36f0-48f9-b255-6de873938e3f,es,Personal,9.2,2026-03-25 01:06:43.441762+00
286,9a0da58d-e523-4719-8667-adfa808a22ec,2b1d80b5-36f0-48f9-b255-6de873938e3f,es,Instalaciones y servicios,8.5,2026-03-25 01:06:43.441766+00
287,9a0da58d-e523-4719-8667-adfa808a22ec,2b1d80b5-36f0-48f9-b255-6de873938e3f,es,Limpieza,8.8,2026-03-25 01:06:43.441767+00
288,9a0da58d-e523-4719-8667-adfa808a22ec,2b1d80b5-36f0-48f9-b255-6de873938e3f,es,Confort,8.9,2026-03-25 01:06:43.441768+00
289,9a0da58d-e523-4719-8667-adfa808a22ec,2b1d80b5-36f0-48f9-b255-6de873938e3f,es,Relación calidad-precio,8.3,2026-03-25 01:06:43.441769+00
290,9a0da58d-e523-4719-8667-adfa808a22ec,2b1d80b5-36f0-48f9-b255-6de873938e3f,es,Ubicación,9.5,2026-03-25 01:06:43.44177+00
291,9a0da58d-e523-4719-8667-adfa808a22ec,2b1d80b5-36f0-48f9-b255-6de873938e3f,es,WiFi gratis,8.0,2026-03-25 01:06:43.441771+00
292,ca7647ac-1edb-4eb6-943c-92757b801e22,638b233a-0b6e-4600-9285-215502aedd47,es,Personal,8.9,2026-03-25 01:08:01.098145+00
293,ca7647ac-1edb-4eb6-943c-92757b801e22,638b233a-0b6e-4600-9285-215502aedd47,es,Instalaciones y servicios,8.4,2026-03-25 01:08:01.098148+00
294,ca7647ac-1edb-4eb6-943c-92757b801e22,638b233a-0b6e-4600-9285-215502aedd47,es,Limpieza,8.8,2026-03-25 01:08:01.098148+00
295,ca7647ac-1edb-4eb6-943c-92757b801e22,638b233a-0b6e-4600-9285-215502aedd47,es,Confort,8.6,2026-03-25 01:08:01.098149+00
296,ca7647ac-1edb-4eb6-943c-92757b801e22,638b233a-0b6e-4600-9285-215502aedd47,es,Relación calidad-precio,8.3,2026-03-25 01:08:01.09815+00
297,ca7647ac-1edb-4eb6-943c-92757b801e22,638b233a-0b6e-4600-9285-215502aedd47,es,Ubicación,8.8,2026-03-25 01:08:01.098151+00
298,ca7647ac-1edb-4eb6-943c-92757b801e22,638b233a-0b6e-4600-9285-215502aedd47,es,WiFi gratis,8.1,2026-03-25 01:08:01.098151+00
306,76f38776-9303-412d-b5ef-74d178403707,638b233a-0b6e-4600-9285-215502aedd47,de,Hotelpersonal,8.9,2026-03-25 01:12:41.809327+00
307,76f38776-9303-412d-b5ef-74d178403707,638b233a-0b6e-4600-9285-215502aedd47,de,Ausstattung,8.4,2026-03-25 01:12:41.80933+00
308,76f38776-9303-412d-b5ef-74d178403707,638b233a-0b6e-4600-9285-215502aedd47,de,Sauberkeit,8.8,2026-03-25 01:12:41.80933+00
309,76f38776-9303-412d-b5ef-74d178403707,638b233a-0b6e-4600-9285-215502aedd47,de,Komfort,8.6,2026-03-25 01:12:41.809331+00
310,76f38776-9303-412d-b5ef-74d178403707,638b233a-0b6e-4600-9285-215502aedd47,de,Preis-Leistungs-Verhältnis,8.3,2026-03-25 01:12:41.809331+00
311,76f38776-9303-412d-b5ef-74d178403707,638b233a-0b6e-4600-9285-215502aedd47,de,Lage,8.8,2026-03-25 01:12:41.809332+00
312,76f38776-9303-412d-b5ef-74d178403707,638b233a-0b6e-4600-9285-215502aedd47,de,Kostenfreies WLAN,8.1,2026-03-25 01:12:41.809333+00
313,376f0614-55df-43a5-aad0-ccf10ec5be02,2b1d80b5-36f0-48f9-b255-6de873938e3f,it,Staff,9.2,2026-03-25 01:14:01.74077+00
314,376f0614-55df-43a5-aad0-ccf10ec5be02,2b1d80b5-36f0-48f9-b255-6de873938e3f,it,Servizi,8.5,2026-03-25 01:14:01.740773+00
315,376f0614-55df-43a5-aad0-ccf10ec5be02,2b1d80b5-36f0-48f9-b255-6de873938e3f,it,Pulizia,8.8,2026-03-25 01:14:01.740774+00
316,376f0614-55df-43a5-aad0-ccf10ec5be02,2b1d80b5-36f0-48f9-b255-6de873938e3f,it,Comfort,8.9,2026-03-25 01:14:01.740775+00
317,376f0614-55df-43a5-aad0-ccf10ec5be02,2b1d80b5-36f0-48f9-b255-6de873938e3f,it,Rapporto qualità-prezzo,8.3,2026-03-25 01:14:01.740775+00
318,376f0614-55df-43a5-aad0-ccf10ec5be02,2b1d80b5-36f0-48f9-b255-6de873938e3f,it,Posizione,9.5,2026-03-25 01:14:01.740776+00
319,376f0614-55df-43a5-aad0-ccf10ec5be02,2b1d80b5-36f0-48f9-b255-6de873938e3f,it,WiFi gratuito,8.0,2026-03-25 01:14:01.740777+00
299,0315a4cd-79d6-49f3-9c0e-05d39a965784,2b1d80b5-36f0-48f9-b255-6de873938e3f,de,Hotelpersonal,9.2,2026-03-25 01:09:19.103994+00
300,0315a4cd-79d6-49f3-9c0e-05d39a965784,2b1d80b5-36f0-48f9-b255-6de873938e3f,de,Ausstattung,8.5,2026-03-25 01:09:19.103998+00
301,0315a4cd-79d6-49f3-9c0e-05d39a965784,2b1d80b5-36f0-48f9-b255-6de873938e3f,de,Sauberkeit,8.8,2026-03-25 01:09:19.103998+00
302,0315a4cd-79d6-49f3-9c0e-05d39a965784,2b1d80b5-36f0-48f9-b255-6de873938e3f,de,Komfort,8.9,2026-03-25 01:09:19.103999+00
303,0315a4cd-79d6-49f3-9c0e-05d39a965784,2b1d80b5-36f0-48f9-b255-6de873938e3f,de,Preis-Leistungs-Verhältnis,8.3,2026-03-25 01:09:19.103999+00
304,0315a4cd-79d6-49f3-9c0e-05d39a965784,2b1d80b5-36f0-48f9-b255-6de873938e3f,de,Lage,9.5,2026-03-25 01:09:19.104+00
305,0315a4cd-79d6-49f3-9c0e-05d39a965784,2b1d80b5-36f0-48f9-b255-6de873938e3f,de,Kostenfreies WLAN,8.0,2026-03-25 01:09:19.104001+00
320,7e50a1ab-39be-489c-87f6-4a6c164ffe15,638b233a-0b6e-4600-9285-215502aedd47,it,Staff,8.9,2026-03-25 01:15:18.983175+00
321,7e50a1ab-39be-489c-87f6-4a6c164ffe15,638b233a-0b6e-4600-9285-215502aedd47,it,Servizi,8.4,2026-03-25 01:15:18.983179+00
322,7e50a1ab-39be-489c-87f6-4a6c164ffe15,638b233a-0b6e-4600-9285-215502aedd47,it,Pulizia,8.8,2026-03-25 01:15:18.98318+00
323,7e50a1ab-39be-489c-87f6-4a6c164ffe15,638b233a-0b6e-4600-9285-215502aedd47,it,Comfort,8.6,2026-03-25 01:15:18.983181+00
324,7e50a1ab-39be-489c-87f6-4a6c164ffe15,638b233a-0b6e-4600-9285-215502aedd47,it,Rapporto qualità-prezzo,8.3,2026-03-25 01:15:18.983181+00
