id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
160,416ccb45-3338-452e-8209-b9d6808fed25,94a215cc-e236-4b99-9efd-7fa5e0f41b18,es,Limpieza,9.6,2026-04-06 15:30:52.923335+01
161,416ccb45-3338-452e-8209-b9d6808fed25,94a215cc-e236-4b99-9efd-7fa5e0f41b18,es,Confort,9.7,2026-04-06 15:30:52.923335+01
162,416ccb45-3338-452e-8209-b9d6808fed25,94a215cc-e236-4b99-9efd-7fa5e0f41b18,es,Relación calidad-precio,8.2,2026-04-06 15:30:52.923335+01
163,416ccb45-3338-452e-8209-b9d6808fed25,94a215cc-e236-4b99-9efd-7fa5e0f41b18,es,Ubicación,9.9,2026-04-06 15:30:52.923335+01
164,416ccb45-3338-452e-8209-b9d6808fed25,94a215cc-e236-4b99-9efd-7fa5e0f41b18,es,WiFi gratis,10,2026-04-06 15:30:52.923335+01
165,2ce4a3be-a4b6-4766-9187-dd88ddb623de,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,es,Personal,10,2026-04-06 15:31:17.741728+01
166,2ce4a3be-a4b6-4766-9187-dd88ddb623de,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,es,Instalaciones y servicios,10,2026-04-06 15:31:17.741728+01
167,2ce4a3be-a4b6-4766-9187-dd88ddb623de,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,es,Limpieza,10,2026-04-06 15:31:17.741728+01
168,2ce4a3be-a4b6-4766-9187-dd88ddb623de,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,es,Confort,10,2026-04-06 15:31:17.741728+01
169,2ce4a3be-a4b6-4766-9187-dd88ddb623de,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,es,Relación calidad-precio,10,2026-04-06 15:31:17.741728+01
170,2ce4a3be-a4b6-4766-9187-dd88ddb623de,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,es,Ubicación,10,2026-04-06 15:31:17.741728+01
171,4b27a0e5-a988-4390-a16d-84e7cf5896f8,94a215cc-e236-4b99-9efd-7fa5e0f41b18,de,Hotelpersonal,9.3,2026-04-06 15:31:34.415812+01
172,4b27a0e5-a988-4390-a16d-84e7cf5896f8,94a215cc-e236-4b99-9efd-7fa5e0f41b18,de,Ausstattung,9.4,2026-04-06 15:31:34.415812+01
173,4b27a0e5-a988-4390-a16d-84e7cf5896f8,94a215cc-e236-4b99-9efd-7fa5e0f41b18,de,Sauberkeit,9.6,2026-04-06 15:31:34.415812+01
174,4b27a0e5-a988-4390-a16d-84e7cf5896f8,94a215cc-e236-4b99-9efd-7fa5e0f41b18,de,Komfort,9.7,2026-04-06 15:31:34.415812+01
175,4b27a0e5-a988-4390-a16d-84e7cf5896f8,94a215cc-e236-4b99-9efd-7fa5e0f41b18,de,Preis-Leistungs-Verhältnis,8.2,2026-04-06 15:31:34.415812+01
176,4b27a0e5-a988-4390-a16d-84e7cf5896f8,94a215cc-e236-4b99-9efd-7fa5e0f41b18,de,Lage,9.9,2026-04-06 15:31:34.415812+01
177,4b27a0e5-a988-4390-a16d-84e7cf5896f8,94a215cc-e236-4b99-9efd-7fa5e0f41b18,de,Kostenfreies WLAN,10,2026-04-06 15:31:34.415812+01
178,72cd01d8-11f4-4dd5-8fa0-05c6345bd7f1,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,de,Hotelpersonal,10,2026-04-06 15:32:06.111157+01
179,72cd01d8-11f4-4dd5-8fa0-05c6345bd7f1,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,de,Ausstattung,10,2026-04-06 15:32:06.111157+01
180,72cd01d8-11f4-4dd5-8fa0-05c6345bd7f1,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,de,Sauberkeit,10,2026-04-06 15:32:06.111157+01
181,72cd01d8-11f4-4dd5-8fa0-05c6345bd7f1,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,de,Komfort,10,2026-04-06 15:32:06.111157+01
182,72cd01d8-11f4-4dd5-8fa0-05c6345bd7f1,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,de,Preis-Leistungs-Verhältnis,10,2026-04-06 15:32:06.111157+01
183,72cd01d8-11f4-4dd5-8fa0-05c6345bd7f1,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,de,Lage,10,2026-04-06 15:32:06.111157+01
184,9749c01e-a10b-4546-84b9-5c63345e7402,94a215cc-e236-4b99-9efd-7fa5e0f41b18,it,Staff,9.3,2026-04-06 15:32:35.904987+01
185,9749c01e-a10b-4546-84b9-5c63345e7402,94a215cc-e236-4b99-9efd-7fa5e0f41b18,it,Servizi,9.4,2026-04-06 15:32:35.904987+01
186,9749c01e-a10b-4546-84b9-5c63345e7402,94a215cc-e236-4b99-9efd-7fa5e0f41b18,it,Pulizia,9.6,2026-04-06 15:32:35.904987+01
187,9749c01e-a10b-4546-84b9-5c63345e7402,94a215cc-e236-4b99-9efd-7fa5e0f41b18,it,Comfort,9.7,2026-04-06 15:32:35.904987+01
188,9749c01e-a10b-4546-84b9-5c63345e7402,94a215cc-e236-4b99-9efd-7fa5e0f41b18,it,Rapporto qualità-prezzo,8.2,2026-04-06 15:32:35.904987+01
189,9749c01e-a10b-4546-84b9-5c63345e7402,94a215cc-e236-4b99-9efd-7fa5e0f41b18,it,Posizione,9.9,2026-04-06 15:32:35.904987+01
190,9749c01e-a10b-4546-84b9-5c63345e7402,94a215cc-e236-4b99-9efd-7fa5e0f41b18,it,WiFi gratuito,10,2026-04-06 15:32:35.904987+01
191,3f68a148-fc18-4c4a-848f-fe5bd77800ae,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,it,Staff,10,2026-04-06 15:32:50.362679+01
192,3f68a148-fc18-4c4a-848f-fe5bd77800ae,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,it,Servizi,10,2026-04-06 15:32:50.362679+01
193,3f68a148-fc18-4c4a-848f-fe5bd77800ae,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,it,Pulizia,10,2026-04-06 15:32:50.362679+01
194,3f68a148-fc18-4c4a-848f-fe5bd77800ae,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,it,Comfort,10,2026-04-06 15:32:50.362679+01
195,3f68a148-fc18-4c4a-848f-fe5bd77800ae,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,it,Rapporto qualità-prezzo,10,2026-04-06 15:32:50.362679+01
196,3f68a148-fc18-4c4a-848f-fe5bd77800ae,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,it,Posizione,10,2026-04-06 15:32:50.362679+01
197,ff45aefb-f10b-491b-bc29-4e6c5f3178e7,94a215cc-e236-4b99-9efd-7fa5e0f41b18,fr,Personnel,9.3,2026-04-06 15:33:37.500993+01
198,ff45aefb-f10b-491b-bc29-4e6c5f3178e7,94a215cc-e236-4b99-9efd-7fa5e0f41b18,fr,Équipements,9.4,2026-04-06 15:33:37.500993+01
199,ff45aefb-f10b-491b-bc29-4e6c5f3178e7,94a215cc-e236-4b99-9efd-7fa5e0f41b18,fr,Propreté,9.6,2026-04-06 15:33:37.500993+01
200,ff45aefb-f10b-491b-bc29-4e6c5f3178e7,94a215cc-e236-4b99-9efd-7fa5e0f41b18,fr,Confort,9.7,2026-04-06 15:33:37.500993+01
201,ff45aefb-f10b-491b-bc29-4e6c5f3178e7,94a215cc-e236-4b99-9efd-7fa5e0f41b18,fr,Rapport qualité/prix,8.2,2026-04-06 15:33:37.500993+01
202,ff45aefb-f10b-491b-bc29-4e6c5f3178e7,94a215cc-e236-4b99-9efd-7fa5e0f41b18,fr,Situation géographique,9.9,2026-04-06 15:33:37.500993+01
203,ff45aefb-f10b-491b-bc29-4e6c5f3178e7,94a215cc-e236-4b99-9efd-7fa5e0f41b18,fr,Connexion Wi-Fi gratuite,10,2026-04-06 15:33:37.500993+01
204,c1b54243-47f0-4078-b5fd-e72712b4150b,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,fr,Personnel,10,2026-04-06 15:33:53.897366+01
205,c1b54243-47f0-4078-b5fd-e72712b4150b,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,fr,Équipements,10,2026-04-06 15:33:53.897366+01
206,c1b54243-47f0-4078-b5fd-e72712b4150b,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,fr,Propreté,10,2026-04-06 15:33:53.897366+01
207,c1b54243-47f0-4078-b5fd-e72712b4150b,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,fr,Confort,10,2026-04-06 15:33:53.897366+01
208,c1b54243-47f0-4078-b5fd-e72712b4150b,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,fr,Rapport qualité/prix,10,2026-04-06 15:33:53.897366+01
209,c1b54243-47f0-4078-b5fd-e72712b4150b,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,fr,Situation géographique,10,2026-04-06 15:33:53.897366+01
210,16fe17e2-308c-47e0-aab4-1312e3a3d295,94a215cc-e236-4b99-9efd-7fa5e0f41b18,pt,Funcionários,9.3,2026-04-06 15:34:09.205907+01
211,16fe17e2-308c-47e0-aab4-1312e3a3d295,94a215cc-e236-4b99-9efd-7fa5e0f41b18,pt,Comodidades,9.4,2026-04-06 15:34:09.205907+01
212,16fe17e2-308c-47e0-aab4-1312e3a3d295,94a215cc-e236-4b99-9efd-7fa5e0f41b18,pt,Limpeza,9.6,2026-04-06 15:34:09.205907+01
213,16fe17e2-308c-47e0-aab4-1312e3a3d295,94a215cc-e236-4b99-9efd-7fa5e0f41b18,pt,Conforto,9.7,2026-04-06 15:34:09.205907+01
214,16fe17e2-308c-47e0-aab4-1312e3a3d295,94a215cc-e236-4b99-9efd-7fa5e0f41b18,pt,Relação Qualidade/Preço,8.2,2026-04-06 15:34:09.205907+01
215,16fe17e2-308c-47e0-aab4-1312e3a3d295,94a215cc-e236-4b99-9efd-7fa5e0f41b18,pt,Localização,9.9,2026-04-06 15:34:09.205907+01
216,16fe17e2-308c-47e0-aab4-1312e3a3d295,94a215cc-e236-4b99-9efd-7fa5e0f41b18,pt,Wi-Fi gratuito,10,2026-04-06 15:34:09.205907+01
217,48c27609-416a-4720-88aa-19cfc943f95f,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,pt,Funcionários,10,2026-04-06 15:34:48.194893+01
218,48c27609-416a-4720-88aa-19cfc943f95f,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,pt,Comodidades,10,2026-04-06 15:34:48.194893+01
219,48c27609-416a-4720-88aa-19cfc943f95f,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,pt,Limpeza,10,2026-04-06 15:34:48.194893+01
220,48c27609-416a-4720-88aa-19cfc943f95f,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,pt,Conforto,10,2026-04-06 15:34:48.194893+01
221,48c27609-416a-4720-88aa-19cfc943f95f,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,pt,Relação Qualidade/Preço,10,2026-04-06 15:34:48.194893+01
222,48c27609-416a-4720-88aa-19cfc943f95f,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,pt,Localização,10,2026-04-06 15:34:48.194893+01
223,da10aa3f-38f1-4996-a1d4-9ca2bcdf474a,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,en,Staff,8.2,2026-04-06 15:36:07.411763+01
224,da10aa3f-38f1-4996-a1d4-9ca2bcdf474a,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,en,Facilities,6.5,2026-04-06 15:36:07.411763+01
225,da10aa3f-38f1-4996-a1d4-9ca2bcdf474a,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,en,Cleanliness,6.8,2026-04-06 15:36:07.411763+01
226,da10aa3f-38f1-4996-a1d4-9ca2bcdf474a,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,en,Comfort,7.0,2026-04-06 15:36:07.411763+01
227,da10aa3f-38f1-4996-a1d4-9ca2bcdf474a,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,en,Value for money,7.1,2026-04-06 15:36:07.411763+01
228,da10aa3f-38f1-4996-a1d4-9ca2bcdf474a,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,en,Location,7.6,2026-04-06 15:36:07.411763+01
229,da10aa3f-38f1-4996-a1d4-9ca2bcdf474a,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,en,Free WiFi,2.5,2026-04-06 15:36:07.411763+01
230,151acab1-d0b7-4916-a52d-4911a32b9019,abdfd305-40fa-4e37-9f96-ab7cd973a49e,es,Personal,9.0,2026-04-06 15:36:30.929309+01
231,151acab1-d0b7-4916-a52d-4911a32b9019,abdfd305-40fa-4e37-9f96-ab7cd973a49e,es,Instalaciones y servicios,8.3,2026-04-06 15:36:30.929309+01
232,151acab1-d0b7-4916-a52d-4911a32b9019,abdfd305-40fa-4e37-9f96-ab7cd973a49e,es,Limpieza,8.8,2026-04-06 15:36:30.929309+01
233,151acab1-d0b7-4916-a52d-4911a32b9019,abdfd305-40fa-4e37-9f96-ab7cd973a49e,es,Confort,8.7,2026-04-06 15:36:30.929309+01
234,151acab1-d0b7-4916-a52d-4911a32b9019,abdfd305-40fa-4e37-9f96-ab7cd973a49e,es,Relación calidad-precio,8.4,2026-04-06 15:36:30.929309+01
235,151acab1-d0b7-4916-a52d-4911a32b9019,abdfd305-40fa-4e37-9f96-ab7cd973a49e,es,Ubicación,9.5,2026-04-06 15:36:30.929309+01
236,151acab1-d0b7-4916-a52d-4911a32b9019,abdfd305-40fa-4e37-9f96-ab7cd973a49e,es,WiFi gratis,9.5,2026-04-06 15:36:30.929309+01
237,ff0fdcf1-4b3a-4745-8acf-551577aa3c96,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,es,Personal,8.2,2026-04-06 15:37:13.233873+01
238,ff0fdcf1-4b3a-4745-8acf-551577aa3c96,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,es,Instalaciones y servicios,6.5,2026-04-06 15:37:13.233873+01
239,ff0fdcf1-4b3a-4745-8acf-551577aa3c96,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,es,Limpieza,6.8,2026-04-06 15:37:13.233873+01
240,ff0fdcf1-4b3a-4745-8acf-551577aa3c96,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,es,Confort,7.0,2026-04-06 15:37:13.233873+01
241,ff0fdcf1-4b3a-4745-8acf-551577aa3c96,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,es,Relación calidad-precio,7.1,2026-04-06 15:37:13.233873+01
242,ff0fdcf1-4b3a-4745-8acf-551577aa3c96,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,es,Ubicación,7.6,2026-04-06 15:37:13.233873+01
243,ff0fdcf1-4b3a-4745-8acf-551577aa3c96,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,es,WiFi gratis,2.5,2026-04-06 15:37:13.233873+01
244,cc354eb0-0c4d-4a32-9500-c0315c79767a,abdfd305-40fa-4e37-9f96-ab7cd973a49e,de,Hotelpersonal,9.0,2026-04-06 15:37:23.63889+01
245,cc354eb0-0c4d-4a32-9500-c0315c79767a,abdfd305-40fa-4e37-9f96-ab7cd973a49e,de,Ausstattung,8.3,2026-04-06 15:37:23.63889+01
246,cc354eb0-0c4d-4a32-9500-c0315c79767a,abdfd305-40fa-4e37-9f96-ab7cd973a49e,de,Sauberkeit,8.8,2026-04-06 15:37:23.63889+01
247,cc354eb0-0c4d-4a32-9500-c0315c79767a,abdfd305-40fa-4e37-9f96-ab7cd973a49e,de,Komfort,8.7,2026-04-06 15:37:23.63889+01
248,cc354eb0-0c4d-4a32-9500-c0315c79767a,abdfd305-40fa-4e37-9f96-ab7cd973a49e,de,Preis-Leistungs-Verhältnis,8.4,2026-04-06 15:37:23.63889+01
249,cc354eb0-0c4d-4a32-9500-c0315c79767a,abdfd305-40fa-4e37-9f96-ab7cd973a49e,de,Lage,9.5,2026-04-06 15:37:23.63889+01
250,cc354eb0-0c4d-4a32-9500-c0315c79767a,abdfd305-40fa-4e37-9f96-ab7cd973a49e,de,Kostenfreies WLAN,9.5,2026-04-06 15:37:23.63889+01
251,4e83d7ae-537b-4f7b-9880-ef7fbdca1c83,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,de,Hotelpersonal,8.2,2026-04-06 15:37:43.405507+01
252,4e83d7ae-537b-4f7b-9880-ef7fbdca1c83,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,de,Ausstattung,6.5,2026-04-06 15:37:43.405507+01
253,4e83d7ae-537b-4f7b-9880-ef7fbdca1c83,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,de,Sauberkeit,6.8,2026-04-06 15:37:43.405507+01
254,4e83d7ae-537b-4f7b-9880-ef7fbdca1c83,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,de,Komfort,7.0,2026-04-06 15:37:43.405507+01
255,4e83d7ae-537b-4f7b-9880-ef7fbdca1c83,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,de,Preis-Leistungs-Verhältnis,7.1,2026-04-06 15:37:43.405507+01
256,4e83d7ae-537b-4f7b-9880-ef7fbdca1c83,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,de,Lage,7.6,2026-04-06 15:37:43.405507+01
257,4e83d7ae-537b-4f7b-9880-ef7fbdca1c83,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,de,Kostenfreies WLAN,2.5,2026-04-06 15:37:43.405507+01
258,72e2ff08-a025-42fa-9f5f-5e76785c03b2,abdfd305-40fa-4e37-9f96-ab7cd973a49e,it,Staff,9.0,2026-04-06 15:38:26.88535+01
259,72e2ff08-a025-42fa-9f5f-5e76785c03b2,abdfd305-40fa-4e37-9f96-ab7cd973a49e,it,Servizi,8.3,2026-04-06 15:38:26.88535+01
260,72e2ff08-a025-42fa-9f5f-5e76785c03b2,abdfd305-40fa-4e37-9f96-ab7cd973a49e,it,Pulizia,8.8,2026-04-06 15:38:26.88535+01
261,72e2ff08-a025-42fa-9f5f-5e76785c03b2,abdfd305-40fa-4e37-9f96-ab7cd973a49e,it,Comfort,8.7,2026-04-06 15:38:26.88535+01
262,72e2ff08-a025-42fa-9f5f-5e76785c03b2,abdfd305-40fa-4e37-9f96-ab7cd973a49e,it,Rapporto qualità-prezzo,8.4,2026-04-06 15:38:26.88535+01
263,72e2ff08-a025-42fa-9f5f-5e76785c03b2,abdfd305-40fa-4e37-9f96-ab7cd973a49e,it,Posizione,9.5,2026-04-06 15:38:26.88535+01
264,72e2ff08-a025-42fa-9f5f-5e76785c03b2,abdfd305-40fa-4e37-9f96-ab7cd973a49e,it,WiFi gratuito,9.5,2026-04-06 15:38:26.88535+01
265,9dc0af2d-2982-4762-8dd2-7bf12a7bdc60,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,it,Staff,8.2,2026-04-06 15:38:49.160559+01
266,9dc0af2d-2982-4762-8dd2-7bf12a7bdc60,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,it,Servizi,6.5,2026-04-06 15:38:49.160559+01
267,9dc0af2d-2982-4762-8dd2-7bf12a7bdc60,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,it,Pulizia,6.8,2026-04-06 15:38:49.160559+01
268,9dc0af2d-2982-4762-8dd2-7bf12a7bdc60,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,it,Comfort,7.0,2026-04-06 15:38:49.160559+01
269,9dc0af2d-2982-4762-8dd2-7bf12a7bdc60,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,it,Rapporto qualità-prezzo,7.1,2026-04-06 15:38:49.160559+01
270,9dc0af2d-2982-4762-8dd2-7bf12a7bdc60,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,it,Posizione,7.6,2026-04-06 15:38:49.160559+01
271,9dc0af2d-2982-4762-8dd2-7bf12a7bdc60,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,it,WiFi gratuito,2.5,2026-04-06 15:38:49.160559+01
272,6c4155a7-e0a4-49b6-aa7e-3ffce8151693,abdfd305-40fa-4e37-9f96-ab7cd973a49e,fr,Personnel,9.0,2026-04-06 15:39:04.03258+01
273,6c4155a7-e0a4-49b6-aa7e-3ffce8151693,abdfd305-40fa-4e37-9f96-ab7cd973a49e,fr,Équipements,8.3,2026-04-06 15:39:04.03258+01
274,6c4155a7-e0a4-49b6-aa7e-3ffce8151693,abdfd305-40fa-4e37-9f96-ab7cd973a49e,fr,Propreté,8.8,2026-04-06 15:39:04.03258+01
275,6c4155a7-e0a4-49b6-aa7e-3ffce8151693,abdfd305-40fa-4e37-9f96-ab7cd973a49e,fr,Confort,8.7,2026-04-06 15:39:04.03258+01
276,6c4155a7-e0a4-49b6-aa7e-3ffce8151693,abdfd305-40fa-4e37-9f96-ab7cd973a49e,fr,Rapport qualité/prix,8.4,2026-04-06 15:39:04.03258+01
277,6c4155a7-e0a4-49b6-aa7e-3ffce8151693,abdfd305-40fa-4e37-9f96-ab7cd973a49e,fr,Situation géographique,9.5,2026-04-06 15:39:04.03258+01
278,6c4155a7-e0a4-49b6-aa7e-3ffce8151693,abdfd305-40fa-4e37-9f96-ab7cd973a49e,fr,Connexion Wi-Fi gratuite,9.5,2026-04-06 15:39:04.03258+01
279,568c8a20-b32d-4b72-8399-fd9f902be136,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,fr,Personnel,8.2,2026-04-06 15:39:44.566158+01
280,568c8a20-b32d-4b72-8399-fd9f902be136,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,fr,Équipements,6.5,2026-04-06 15:39:44.566158+01
281,568c8a20-b32d-4b72-8399-fd9f902be136,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,fr,Propreté,6.8,2026-04-06 15:39:44.566158+01
282,568c8a20-b32d-4b72-8399-fd9f902be136,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,fr,Confort,7.0,2026-04-06 15:39:44.566158+01
283,568c8a20-b32d-4b72-8399-fd9f902be136,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,fr,Rapport qualité/prix,7.1,2026-04-06 15:39:44.566158+01
284,568c8a20-b32d-4b72-8399-fd9f902be136,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,fr,Situation géographique,7.6,2026-04-06 15:39:44.566158+01
285,568c8a20-b32d-4b72-8399-fd9f902be136,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,fr,Connexion Wi-Fi gratuite,2.5,2026-04-06 15:39:44.566158+01
286,a5852f28-8fbc-44ec-937f-f0ce852f09b7,abdfd305-40fa-4e37-9f96-ab7cd973a49e,pt,Funcionários,9.0,2026-04-06 15:40:01.222367+01
287,a5852f28-8fbc-44ec-937f-f0ce852f09b7,abdfd305-40fa-4e37-9f96-ab7cd973a49e,pt,Comodidades,8.3,2026-04-06 15:40:01.222367+01
288,a5852f28-8fbc-44ec-937f-f0ce852f09b7,abdfd305-40fa-4e37-9f96-ab7cd973a49e,pt,Limpeza,8.8,2026-04-06 15:40:01.222367+01
289,a5852f28-8fbc-44ec-937f-f0ce852f09b7,abdfd305-40fa-4e37-9f96-ab7cd973a49e,pt,Conforto,8.7,2026-04-06 15:40:01.222367+01
290,a5852f28-8fbc-44ec-937f-f0ce852f09b7,abdfd305-40fa-4e37-9f96-ab7cd973a49e,pt,Relação Qualidade/Preço,8.4,2026-04-06 15:40:01.222367+01
291,a5852f28-8fbc-44ec-937f-f0ce852f09b7,abdfd305-40fa-4e37-9f96-ab7cd973a49e,pt,Localização,9.5,2026-04-06 15:40:01.222367+01
292,a5852f28-8fbc-44ec-937f-f0ce852f09b7,abdfd305-40fa-4e37-9f96-ab7cd973a49e,pt,Wi-Fi gratuito,9.5,2026-04-06 15:40:01.222367+01
293,89a4e45f-558b-40e4-a528-89c04c725935,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,pt,Funcionários,8.2,2026-04-06 15:40:14.878907+01
294,89a4e45f-558b-40e4-a528-89c04c725935,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,pt,Comodidades,6.5,2026-04-06 15:40:14.878907+01
295,89a4e45f-558b-40e4-a528-89c04c725935,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,pt,Limpeza,6.8,2026-04-06 15:40:14.878907+01
296,89a4e45f-558b-40e4-a528-89c04c725935,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,pt,Conforto,7.0,2026-04-06 15:40:14.878907+01
297,89a4e45f-558b-40e4-a528-89c04c725935,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,pt,Relação Qualidade/Preço,7.1,2026-04-06 15:40:14.878907+01
298,89a4e45f-558b-40e4-a528-89c04c725935,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,pt,Localização,7.6,2026-04-06 15:40:14.878907+01
299,89a4e45f-558b-40e4-a528-89c04c725935,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,pt,Wi-Fi gratuito,2.5,2026-04-06 15:40:14.878907+01
300,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Staff,9.1,2026-04-06 15:41:41.786802+01
301,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Facilities,9.5,2026-04-06 15:41:41.786802+01
302,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Cleanliness,9.7,2026-04-06 15:41:41.786802+01
303,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Comfort,9.8,2026-04-06 15:41:41.786802+01
304,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Value for money,8.6,2026-04-06 15:41:41.786802+01
305,19049079-db1e-4071-b88d-29319a02e7d9,44f21413-72a3-4658-9984-41870f6dc492,en,Location,9.7,2026-04-06 15:41:41.786802+01
306,11146e92-76e8-4b47-9a29-587ce8e704d3,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,es,Personal,9.0,2026-04-06 15:42:20.326305+01
307,11146e92-76e8-4b47-9a29-587ce8e704d3,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,es,Instalaciones y servicios,9.2,2026-04-06 15:42:20.326305+01
308,11146e92-76e8-4b47-9a29-587ce8e704d3,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,es,Limpieza,9.3,2026-04-06 15:42:20.326305+01
309,11146e92-76e8-4b47-9a29-587ce8e704d3,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,es,Confort,9.4,2026-04-06 15:42:20.326305+01
310,11146e92-76e8-4b47-9a29-587ce8e704d3,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,es,Relación calidad-precio,8.5,2026-04-06 15:42:20.326305+01
311,11146e92-76e8-4b47-9a29-587ce8e704d3,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,es,Ubicación,9.1,2026-04-06 15:42:20.326305+01
312,11146e92-76e8-4b47-9a29-587ce8e704d3,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,es,WiFi gratis,10,2026-04-06 15:42:20.326305+01
313,5837d3b7-294a-4f38-b290-a84039f3e3d0,44f21413-72a3-4658-9984-41870f6dc492,es,Personal,9.1,2026-04-06 15:42:47.636074+01
314,5837d3b7-294a-4f38-b290-a84039f3e3d0,44f21413-72a3-4658-9984-41870f6dc492,es,Instalaciones y servicios,9.5,2026-04-06 15:42:47.636074+01
315,5837d3b7-294a-4f38-b290-a84039f3e3d0,44f21413-72a3-4658-9984-41870f6dc492,es,Limpieza,9.7,2026-04-06 15:42:47.636074+01
