id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
864,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Hotelpersonal,9.3,2026-06-15 23:54:11.170598+01
865,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Ausstattung,9.2,2026-06-15 23:54:11.170598+01
866,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Sauberkeit,9.5,2026-06-15 23:54:11.170598+01
867,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Komfort,9.6,2026-06-15 23:54:11.170598+01
868,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Preis-Leistungs-Verhältnis,8.8,2026-06-15 23:54:11.170598+01
869,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Lage,9.2,2026-06-15 23:54:11.170598+01
870,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Kostenfreies WLAN,9.4,2026-06-15 23:54:11.170598+01
871,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Staff,9.7,2026-06-15 23:54:22.186967+01
872,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Servizi,9.4,2026-06-15 23:54:22.186967+01
873,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Pulizia,9.6,2026-06-15 23:54:22.186967+01
874,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Comfort,9.8,2026-06-15 23:54:22.186967+01
875,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Rapporto qualità-prezzo,8.7,2026-06-15 23:54:22.186967+01
876,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Posizione,10.0,2026-06-15 23:54:22.186967+01
877,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,WiFi gratuito,9.7,2026-06-15 23:54:22.186967+01
878,a9a4a079-4151-4b64-b4df-98ad2d717b71,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,fr,Personnel,9.7,2026-06-15 23:55:05.303463+01
879,a9a4a079-4151-4b64-b4df-98ad2d717b71,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,fr,Équipements,9.4,2026-06-15 23:55:05.303463+01
880,a9a4a079-4151-4b64-b4df-98ad2d717b71,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,fr,Propreté,9.6,2026-06-15 23:55:05.303463+01
881,a9a4a079-4151-4b64-b4df-98ad2d717b71,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,fr,Confort,9.8,2026-06-15 23:55:05.303463+01
882,a9a4a079-4151-4b64-b4df-98ad2d717b71,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,fr,Rapport qualité/prix,8.7,2026-06-15 23:55:05.303463+01
883,a9a4a079-4151-4b64-b4df-98ad2d717b71,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,fr,Situation géographique,10.0,2026-06-15 23:55:05.303463+01
884,a9a4a079-4151-4b64-b4df-98ad2d717b71,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,fr,Connexion Wi-Fi gratuite,9.7,2026-06-15 23:55:05.303463+01
885,c6c936fa-de54-45a4-8fce-22c9b2631096,c0009570-c445-4753-bcbc-93d207285bcd,it,Staff,9.3,2026-06-15 23:55:23.127956+01
886,c6c936fa-de54-45a4-8fce-22c9b2631096,c0009570-c445-4753-bcbc-93d207285bcd,it,Servizi,9.2,2026-06-15 23:55:23.127956+01
887,c6c936fa-de54-45a4-8fce-22c9b2631096,c0009570-c445-4753-bcbc-93d207285bcd,it,Pulizia,9.5,2026-06-15 23:55:23.127956+01
888,c6c936fa-de54-45a4-8fce-22c9b2631096,c0009570-c445-4753-bcbc-93d207285bcd,it,Comfort,9.6,2026-06-15 23:55:23.127956+01
889,c6c936fa-de54-45a4-8fce-22c9b2631096,c0009570-c445-4753-bcbc-93d207285bcd,it,Rapporto qualità-prezzo,8.8,2026-06-15 23:55:23.127956+01
890,c6c936fa-de54-45a4-8fce-22c9b2631096,c0009570-c445-4753-bcbc-93d207285bcd,it,Posizione,9.2,2026-06-15 23:55:23.127956+01
891,c6c936fa-de54-45a4-8fce-22c9b2631096,c0009570-c445-4753-bcbc-93d207285bcd,it,WiFi gratuito,9.4,2026-06-15 23:55:23.127956+01
892,9556230d-43ea-4bb6-aec8-6f67e3290723,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,pt,Funcionários,9.7,2026-06-15 23:55:25.911699+01
893,9556230d-43ea-4bb6-aec8-6f67e3290723,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,pt,Comodidades,9.4,2026-06-15 23:55:25.911699+01
894,9556230d-43ea-4bb6-aec8-6f67e3290723,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,pt,Limpeza,9.6,2026-06-15 23:55:25.911699+01
895,9556230d-43ea-4bb6-aec8-6f67e3290723,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,pt,Conforto,9.8,2026-06-15 23:55:25.911699+01
896,9556230d-43ea-4bb6-aec8-6f67e3290723,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,pt,Relação Qualidade/Preço,8.7,2026-06-15 23:55:25.911699+01
897,9556230d-43ea-4bb6-aec8-6f67e3290723,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,pt,Localização,10.0,2026-06-15 23:55:25.911699+01
898,9556230d-43ea-4bb6-aec8-6f67e3290723,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,pt,Wi-Fi gratuito,9.7,2026-06-15 23:55:25.911699+01
899,202e1b43-0b9f-4c65-a733-677c92b1cd02,c0009570-c445-4753-bcbc-93d207285bcd,fr,Personnel,9.3,2026-06-15 23:56:12.046968+01
900,202e1b43-0b9f-4c65-a733-677c92b1cd02,c0009570-c445-4753-bcbc-93d207285bcd,fr,Équipements,9.2,2026-06-15 23:56:12.046968+01
901,202e1b43-0b9f-4c65-a733-677c92b1cd02,c0009570-c445-4753-bcbc-93d207285bcd,fr,Propreté,9.5,2026-06-15 23:56:12.046968+01
902,202e1b43-0b9f-4c65-a733-677c92b1cd02,c0009570-c445-4753-bcbc-93d207285bcd,fr,Confort,9.6,2026-06-15 23:56:12.046968+01
903,202e1b43-0b9f-4c65-a733-677c92b1cd02,c0009570-c445-4753-bcbc-93d207285bcd,fr,Rapport qualité/prix,8.8,2026-06-15 23:56:12.046968+01
904,202e1b43-0b9f-4c65-a733-677c92b1cd02,c0009570-c445-4753-bcbc-93d207285bcd,fr,Situation géographique,9.2,2026-06-15 23:56:12.046968+01
905,202e1b43-0b9f-4c65-a733-677c92b1cd02,c0009570-c445-4753-bcbc-93d207285bcd,fr,Connexion Wi-Fi gratuite,9.4,2026-06-15 23:56:12.046968+01
906,e366dc45-7097-4478-b536-7d2a6101e78b,c0009570-c445-4753-bcbc-93d207285bcd,pt,Funcionários,9.3,2026-06-15 23:56:35.20887+01
907,e366dc45-7097-4478-b536-7d2a6101e78b,c0009570-c445-4753-bcbc-93d207285bcd,pt,Comodidades,9.2,2026-06-15 23:56:35.20887+01
908,e366dc45-7097-4478-b536-7d2a6101e78b,c0009570-c445-4753-bcbc-93d207285bcd,pt,Limpeza,9.5,2026-06-15 23:56:35.20887+01
909,e366dc45-7097-4478-b536-7d2a6101e78b,c0009570-c445-4753-bcbc-93d207285bcd,pt,Conforto,9.6,2026-06-15 23:56:35.20887+01
910,e366dc45-7097-4478-b536-7d2a6101e78b,c0009570-c445-4753-bcbc-93d207285bcd,pt,Relação Qualidade/Preço,8.8,2026-06-15 23:56:35.20887+01
911,e366dc45-7097-4478-b536-7d2a6101e78b,c0009570-c445-4753-bcbc-93d207285bcd,pt,Localização,9.2,2026-06-15 23:56:35.20887+01
912,e366dc45-7097-4478-b536-7d2a6101e78b,c0009570-c445-4753-bcbc-93d207285bcd,pt,Wi-Fi gratuito,9.4,2026-06-15 23:56:35.20887+01
913,a7e7984d-ef44-4508-bb2f-bcd48472f375,abca8b08-e44e-4867-b6ae-80b1492c268e,en,Staff,9.4,2026-06-15 23:58:14.897038+01
914,a7e7984d-ef44-4508-bb2f-bcd48472f375,abca8b08-e44e-4867-b6ae-80b1492c268e,en,Facilities,9.5,2026-06-15 23:58:14.897038+01
915,a7e7984d-ef44-4508-bb2f-bcd48472f375,abca8b08-e44e-4867-b6ae-80b1492c268e,en,Cleanliness,9.5,2026-06-15 23:58:14.897038+01
916,a7e7984d-ef44-4508-bb2f-bcd48472f375,abca8b08-e44e-4867-b6ae-80b1492c268e,en,Comfort,9.7,2026-06-15 23:58:14.897038+01
917,a7e7984d-ef44-4508-bb2f-bcd48472f375,abca8b08-e44e-4867-b6ae-80b1492c268e,en,Value for money,8.6,2026-06-15 23:58:14.897038+01
918,a7e7984d-ef44-4508-bb2f-bcd48472f375,abca8b08-e44e-4867-b6ae-80b1492c268e,en,Location,9.9,2026-06-15 23:58:14.897038+01
919,a7e7984d-ef44-4508-bb2f-bcd48472f375,abca8b08-e44e-4867-b6ae-80b1492c268e,en,Free WiFi,7.6,2026-06-15 23:58:14.897038+01
920,138e8e87-1786-4825-bd85-cd4cfa6c197c,36e2a223-a5b9-497f-83be-a1ddb073a72f,en,Staff,9.2,2026-06-15 23:59:09.457798+01
921,138e8e87-1786-4825-bd85-cd4cfa6c197c,36e2a223-a5b9-497f-83be-a1ddb073a72f,en,Facilities,9.2,2026-06-15 23:59:09.457798+01
922,138e8e87-1786-4825-bd85-cd4cfa6c197c,36e2a223-a5b9-497f-83be-a1ddb073a72f,en,Cleanliness,9.4,2026-06-15 23:59:09.457798+01
923,138e8e87-1786-4825-bd85-cd4cfa6c197c,36e2a223-a5b9-497f-83be-a1ddb073a72f,en,Comfort,9.5,2026-06-15 23:59:09.457798+01
924,138e8e87-1786-4825-bd85-cd4cfa6c197c,36e2a223-a5b9-497f-83be-a1ddb073a72f,en,Value for money,8.5,2026-06-15 23:59:09.457798+01
925,138e8e87-1786-4825-bd85-cd4cfa6c197c,36e2a223-a5b9-497f-83be-a1ddb073a72f,en,Location,9.6,2026-06-15 23:59:09.457798+01
926,138e8e87-1786-4825-bd85-cd4cfa6c197c,36e2a223-a5b9-497f-83be-a1ddb073a72f,en,Free WiFi,9.1,2026-06-15 23:59:09.457798+01
927,04991d35-b8d0-435a-9982-8b16fadbc5fa,abca8b08-e44e-4867-b6ae-80b1492c268e,es,Personal,9.4,2026-06-15 23:59:19.983872+01
928,04991d35-b8d0-435a-9982-8b16fadbc5fa,abca8b08-e44e-4867-b6ae-80b1492c268e,es,Instalaciones y servicios,9.5,2026-06-15 23:59:19.983872+01
929,04991d35-b8d0-435a-9982-8b16fadbc5fa,abca8b08-e44e-4867-b6ae-80b1492c268e,es,Limpieza,9.5,2026-06-15 23:59:19.983872+01
930,04991d35-b8d0-435a-9982-8b16fadbc5fa,abca8b08-e44e-4867-b6ae-80b1492c268e,es,Confort,9.7,2026-06-15 23:59:19.983872+01
931,04991d35-b8d0-435a-9982-8b16fadbc5fa,abca8b08-e44e-4867-b6ae-80b1492c268e,es,Relación calidad-precio,8.6,2026-06-15 23:59:19.983872+01
932,04991d35-b8d0-435a-9982-8b16fadbc5fa,abca8b08-e44e-4867-b6ae-80b1492c268e,es,Ubicación,9.9,2026-06-15 23:59:19.983872+01
933,04991d35-b8d0-435a-9982-8b16fadbc5fa,abca8b08-e44e-4867-b6ae-80b1492c268e,es,WiFi gratis,7.6,2026-06-15 23:59:19.983872+01
934,dd50df87-bbcc-423d-aa4e-4b23c2fba5d5,36e2a223-a5b9-497f-83be-a1ddb073a72f,es,Personal,9.2,2026-06-16 00:00:21.744187+01
935,dd50df87-bbcc-423d-aa4e-4b23c2fba5d5,36e2a223-a5b9-497f-83be-a1ddb073a72f,es,Instalaciones y servicios,9.2,2026-06-16 00:00:21.744187+01
936,dd50df87-bbcc-423d-aa4e-4b23c2fba5d5,36e2a223-a5b9-497f-83be-a1ddb073a72f,es,Limpieza,9.4,2026-06-16 00:00:21.744187+01
937,dd50df87-bbcc-423d-aa4e-4b23c2fba5d5,36e2a223-a5b9-497f-83be-a1ddb073a72f,es,Confort,9.5,2026-06-16 00:00:21.744187+01
938,dd50df87-bbcc-423d-aa4e-4b23c2fba5d5,36e2a223-a5b9-497f-83be-a1ddb073a72f,es,Relación calidad-precio,8.5,2026-06-16 00:00:21.744187+01
939,dd50df87-bbcc-423d-aa4e-4b23c2fba5d5,36e2a223-a5b9-497f-83be-a1ddb073a72f,es,Ubicación,9.6,2026-06-16 00:00:21.744187+01
940,dd50df87-bbcc-423d-aa4e-4b23c2fba5d5,36e2a223-a5b9-497f-83be-a1ddb073a72f,es,WiFi gratis,9.1,2026-06-16 00:00:21.744187+01
941,661f24bd-c0e2-4cc4-853c-c7000f4fa869,abca8b08-e44e-4867-b6ae-80b1492c268e,de,Hotelpersonal,9.4,2026-06-16 00:00:27.148891+01
942,661f24bd-c0e2-4cc4-853c-c7000f4fa869,abca8b08-e44e-4867-b6ae-80b1492c268e,de,Ausstattung,9.5,2026-06-16 00:00:27.148891+01
943,661f24bd-c0e2-4cc4-853c-c7000f4fa869,abca8b08-e44e-4867-b6ae-80b1492c268e,de,Sauberkeit,9.5,2026-06-16 00:00:27.148891+01
944,661f24bd-c0e2-4cc4-853c-c7000f4fa869,abca8b08-e44e-4867-b6ae-80b1492c268e,de,Komfort,9.7,2026-06-16 00:00:27.148891+01
945,661f24bd-c0e2-4cc4-853c-c7000f4fa869,abca8b08-e44e-4867-b6ae-80b1492c268e,de,Preis-Leistungs-Verhältnis,8.6,2026-06-16 00:00:27.148891+01
946,661f24bd-c0e2-4cc4-853c-c7000f4fa869,abca8b08-e44e-4867-b6ae-80b1492c268e,de,Lage,9.9,2026-06-16 00:00:27.148891+01
947,661f24bd-c0e2-4cc4-853c-c7000f4fa869,abca8b08-e44e-4867-b6ae-80b1492c268e,de,Kostenfreies WLAN,7.6,2026-06-16 00:00:27.148891+01
948,282081d3-1a54-460e-9743-66ae62828d19,36e2a223-a5b9-497f-83be-a1ddb073a72f,de,Hotelpersonal,9.2,2026-06-16 00:00:40.499312+01
949,282081d3-1a54-460e-9743-66ae62828d19,36e2a223-a5b9-497f-83be-a1ddb073a72f,de,Ausstattung,9.2,2026-06-16 00:00:40.499312+01
950,282081d3-1a54-460e-9743-66ae62828d19,36e2a223-a5b9-497f-83be-a1ddb073a72f,de,Sauberkeit,9.4,2026-06-16 00:00:40.499312+01
951,282081d3-1a54-460e-9743-66ae62828d19,36e2a223-a5b9-497f-83be-a1ddb073a72f,de,Komfort,9.5,2026-06-16 00:00:40.499312+01
952,282081d3-1a54-460e-9743-66ae62828d19,36e2a223-a5b9-497f-83be-a1ddb073a72f,de,Preis-Leistungs-Verhältnis,8.5,2026-06-16 00:00:40.499312+01
953,282081d3-1a54-460e-9743-66ae62828d19,36e2a223-a5b9-497f-83be-a1ddb073a72f,de,Lage,9.6,2026-06-16 00:00:40.499312+01
954,282081d3-1a54-460e-9743-66ae62828d19,36e2a223-a5b9-497f-83be-a1ddb073a72f,de,Kostenfreies WLAN,9.1,2026-06-16 00:00:40.499312+01
955,e80dee52-91dc-494c-a411-7c9f6f41d5a7,36e2a223-a5b9-497f-83be-a1ddb073a72f,it,Staff,9.2,2026-06-16 00:01:37.884212+01
956,e80dee52-91dc-494c-a411-7c9f6f41d5a7,36e2a223-a5b9-497f-83be-a1ddb073a72f,it,Servizi,9.2,2026-06-16 00:01:37.884212+01
957,e80dee52-91dc-494c-a411-7c9f6f41d5a7,36e2a223-a5b9-497f-83be-a1ddb073a72f,it,Pulizia,9.4,2026-06-16 00:01:37.884212+01
958,e80dee52-91dc-494c-a411-7c9f6f41d5a7,36e2a223-a5b9-497f-83be-a1ddb073a72f,it,Comfort,9.5,2026-06-16 00:01:37.884212+01
959,e80dee52-91dc-494c-a411-7c9f6f41d5a7,36e2a223-a5b9-497f-83be-a1ddb073a72f,it,Rapporto qualità-prezzo,8.5,2026-06-16 00:01:37.884212+01
960,e80dee52-91dc-494c-a411-7c9f6f41d5a7,36e2a223-a5b9-497f-83be-a1ddb073a72f,it,Posizione,9.6,2026-06-16 00:01:37.884212+01
961,e80dee52-91dc-494c-a411-7c9f6f41d5a7,36e2a223-a5b9-497f-83be-a1ddb073a72f,it,WiFi gratuito,9.1,2026-06-16 00:01:37.884212+01
962,5f7a4655-d614-4d1a-a05d-0f19d3f4e6d8,abca8b08-e44e-4867-b6ae-80b1492c268e,it,Staff,9.4,2026-06-16 00:01:44.71184+01
963,5f7a4655-d614-4d1a-a05d-0f19d3f4e6d8,abca8b08-e44e-4867-b6ae-80b1492c268e,it,Servizi,9.5,2026-06-16 00:01:44.71184+01
964,5f7a4655-d614-4d1a-a05d-0f19d3f4e6d8,abca8b08-e44e-4867-b6ae-80b1492c268e,it,Pulizia,9.5,2026-06-16 00:01:44.71184+01
965,5f7a4655-d614-4d1a-a05d-0f19d3f4e6d8,abca8b08-e44e-4867-b6ae-80b1492c268e,it,Comfort,9.7,2026-06-16 00:01:44.71184+01
966,5f7a4655-d614-4d1a-a05d-0f19d3f4e6d8,abca8b08-e44e-4867-b6ae-80b1492c268e,it,Rapporto qualità-prezzo,8.6,2026-06-16 00:01:44.71184+01
967,5f7a4655-d614-4d1a-a05d-0f19d3f4e6d8,abca8b08-e44e-4867-b6ae-80b1492c268e,it,Posizione,9.9,2026-06-16 00:01:44.71184+01
968,5f7a4655-d614-4d1a-a05d-0f19d3f4e6d8,abca8b08-e44e-4867-b6ae-80b1492c268e,it,WiFi gratuito,7.6,2026-06-16 00:01:44.71184+01
969,36649875-4edf-4ec4-9ed3-99a096c6fb37,36e2a223-a5b9-497f-83be-a1ddb073a72f,fr,Personnel,9.2,2026-06-16 00:02:25.884235+01
970,36649875-4edf-4ec4-9ed3-99a096c6fb37,36e2a223-a5b9-497f-83be-a1ddb073a72f,fr,Équipements,9.2,2026-06-16 00:02:25.884235+01
971,36649875-4edf-4ec4-9ed3-99a096c6fb37,36e2a223-a5b9-497f-83be-a1ddb073a72f,fr,Propreté,9.4,2026-06-16 00:02:25.884235+01
972,36649875-4edf-4ec4-9ed3-99a096c6fb37,36e2a223-a5b9-497f-83be-a1ddb073a72f,fr,Confort,9.5,2026-06-16 00:02:25.884235+01
973,36649875-4edf-4ec4-9ed3-99a096c6fb37,36e2a223-a5b9-497f-83be-a1ddb073a72f,fr,Rapport qualité/prix,8.5,2026-06-16 00:02:25.884235+01
974,36649875-4edf-4ec4-9ed3-99a096c6fb37,36e2a223-a5b9-497f-83be-a1ddb073a72f,fr,Situation géographique,9.6,2026-06-16 00:02:25.884235+01
975,36649875-4edf-4ec4-9ed3-99a096c6fb37,36e2a223-a5b9-497f-83be-a1ddb073a72f,fr,Connexion Wi-Fi gratuite,9.1,2026-06-16 00:02:25.884235+01
976,9fbf067e-bd36-4c8d-ae89-cef6ef3e1ca2,abca8b08-e44e-4867-b6ae-80b1492c268e,fr,Personnel,9.4,2026-06-16 00:02:35.877649+01
977,9fbf067e-bd36-4c8d-ae89-cef6ef3e1ca2,abca8b08-e44e-4867-b6ae-80b1492c268e,fr,Équipements,9.5,2026-06-16 00:02:35.877649+01
978,9fbf067e-bd36-4c8d-ae89-cef6ef3e1ca2,abca8b08-e44e-4867-b6ae-80b1492c268e,fr,Propreté,9.5,2026-06-16 00:02:35.877649+01
979,9fbf067e-bd36-4c8d-ae89-cef6ef3e1ca2,abca8b08-e44e-4867-b6ae-80b1492c268e,fr,Confort,9.7,2026-06-16 00:02:35.877649+01
980,9fbf067e-bd36-4c8d-ae89-cef6ef3e1ca2,abca8b08-e44e-4867-b6ae-80b1492c268e,fr,Rapport qualité/prix,8.6,2026-06-16 00:02:35.877649+01
981,9fbf067e-bd36-4c8d-ae89-cef6ef3e1ca2,abca8b08-e44e-4867-b6ae-80b1492c268e,fr,Situation géographique,9.9,2026-06-16 00:02:35.877649+01
982,9fbf067e-bd36-4c8d-ae89-cef6ef3e1ca2,abca8b08-e44e-4867-b6ae-80b1492c268e,fr,Connexion Wi-Fi gratuite,7.6,2026-06-16 00:02:35.877649+01
983,f5b6d615-1696-46ca-b2cb-01fc246232c3,36e2a223-a5b9-497f-83be-a1ddb073a72f,pt,Funcionários,9.2,2026-06-16 00:02:53.546087+01
984,f5b6d615-1696-46ca-b2cb-01fc246232c3,36e2a223-a5b9-497f-83be-a1ddb073a72f,pt,Comodidades,9.2,2026-06-16 00:02:53.546087+01
985,f5b6d615-1696-46ca-b2cb-01fc246232c3,36e2a223-a5b9-497f-83be-a1ddb073a72f,pt,Limpeza,9.4,2026-06-16 00:02:53.546087+01
986,f5b6d615-1696-46ca-b2cb-01fc246232c3,36e2a223-a5b9-497f-83be-a1ddb073a72f,pt,Conforto,9.5,2026-06-16 00:02:53.546087+01
987,f5b6d615-1696-46ca-b2cb-01fc246232c3,36e2a223-a5b9-497f-83be-a1ddb073a72f,pt,Relação Qualidade/Preço,8.5,2026-06-16 00:02:53.546087+01
988,f5b6d615-1696-46ca-b2cb-01fc246232c3,36e2a223-a5b9-497f-83be-a1ddb073a72f,pt,Localização,9.6,2026-06-16 00:02:53.546087+01
989,f5b6d615-1696-46ca-b2cb-01fc246232c3,36e2a223-a5b9-497f-83be-a1ddb073a72f,pt,Wi-Fi gratuito,9.1,2026-06-16 00:02:53.546087+01
1403,ef30799d-8e38-4365-8014-8ded65616925,20495f2e-99a2-40e9-b7a7-79b3a2773688,fr,Personnel,9.4,2026-06-16 00:37:01.496758+01
1404,ef30799d-8e38-4365-8014-8ded65616925,20495f2e-99a2-40e9-b7a7-79b3a2773688,fr,Équipements,8.9,2026-06-16 00:37:01.496758+01
1405,ef30799d-8e38-4365-8014-8ded65616925,20495f2e-99a2-40e9-b7a7-79b3a2773688,fr,Propreté,9.3,2026-06-16 00:37:01.496758+01
1406,ef30799d-8e38-4365-8014-8ded65616925,20495f2e-99a2-40e9-b7a7-79b3a2773688,fr,Confort,9.2,2026-06-16 00:37:01.496758+01
1407,ef30799d-8e38-4365-8014-8ded65616925,20495f2e-99a2-40e9-b7a7-79b3a2773688,fr,Rapport qualité/prix,8.9,2026-06-16 00:37:01.496758+01
1408,ef30799d-8e38-4365-8014-8ded65616925,20495f2e-99a2-40e9-b7a7-79b3a2773688,fr,Situation géographique,9.7,2026-06-16 00:37:01.496758+01
1409,ef30799d-8e38-4365-8014-8ded65616925,20495f2e-99a2-40e9-b7a7-79b3a2773688,fr,Connexion Wi-Fi gratuite,8.9,2026-06-16 00:37:01.496758+01
1410,c2f23e71-978e-45d0-913b-6b292e319342,20495f2e-99a2-40e9-b7a7-79b3a2773688,pt,Funcionários,9.4,2026-06-16 00:37:40.928609+01
1411,c2f23e71-978e-45d0-913b-6b292e319342,20495f2e-99a2-40e9-b7a7-79b3a2773688,pt,Comodidades,8.9,2026-06-16 00:37:40.928609+01
1412,c2f23e71-978e-45d0-913b-6b292e319342,20495f2e-99a2-40e9-b7a7-79b3a2773688,pt,Limpeza,9.3,2026-06-16 00:37:40.928609+01
1413,c2f23e71-978e-45d0-913b-6b292e319342,20495f2e-99a2-40e9-b7a7-79b3a2773688,pt,Conforto,9.2,2026-06-16 00:37:40.928609+01
1414,c2f23e71-978e-45d0-913b-6b292e319342,20495f2e-99a2-40e9-b7a7-79b3a2773688,pt,Relação Qualidade/Preço,8.9,2026-06-16 00:37:40.928609+01
1415,c2f23e71-978e-45d0-913b-6b292e319342,20495f2e-99a2-40e9-b7a7-79b3a2773688,pt,Localização,9.7,2026-06-16 00:37:40.928609+01
1416,c2f23e71-978e-45d0-913b-6b292e319342,20495f2e-99a2-40e9-b7a7-79b3a2773688,pt,Wi-Fi gratuito,8.9,2026-06-16 00:37:40.928609+01
1577,3d3436c5-db7c-442e-bc48-3acbdedc8042,e11b1184-9246-45e6-9421-7d9647fd3494,fr,Connexion Wi-Fi gratuite,8.1,2026-06-16 00:50:03.860818+01
1578,39d52d01-5de6-4e4e-a5b8-0e6156450f4e,e11b1184-9246-45e6-9421-7d9647fd3494,pt,Funcionários,9.4,2026-06-16 00:50:27.535979+01
1579,39d52d01-5de6-4e4e-a5b8-0e6156450f4e,e11b1184-9246-45e6-9421-7d9647fd3494,pt,Comodidades,8.2,2026-06-16 00:50:27.535979+01
1580,39d52d01-5de6-4e4e-a5b8-0e6156450f4e,e11b1184-9246-45e6-9421-7d9647fd3494,pt,Limpeza,9.1,2026-06-16 00:50:27.535979+01
1581,39d52d01-5de6-4e4e-a5b8-0e6156450f4e,e11b1184-9246-45e6-9421-7d9647fd3494,pt,Conforto,8.6,2026-06-16 00:50:27.535979+01
1582,39d52d01-5de6-4e4e-a5b8-0e6156450f4e,e11b1184-9246-45e6-9421-7d9647fd3494,pt,Relação Qualidade/Preço,8.8,2026-06-16 00:50:27.535979+01
1583,39d52d01-5de6-4e4e-a5b8-0e6156450f4e,e11b1184-9246-45e6-9421-7d9647fd3494,pt,Localização,9.5,2026-06-16 00:50:27.535979+01
1584,39d52d01-5de6-4e4e-a5b8-0e6156450f4e,e11b1184-9246-45e6-9421-7d9647fd3494,pt,Wi-Fi gratuito,8.1,2026-06-16 00:50:27.535979+01
1599,2ad1959e-9a08-4963-9a58-9b7da6183b06,38534c47-f2ec-439c-a60c-533707ed2feb,es,Personal,9.3,2026-06-16 00:53:26.927108+01
990,9c7834cf-dc3b-4a0c-8431-041282cb314a,abca8b08-e44e-4867-b6ae-80b1492c268e,pt,Funcionários,9.4,2026-06-16 00:02:57.725943+01
991,9c7834cf-dc3b-4a0c-8431-041282cb314a,abca8b08-e44e-4867-b6ae-80b1492c268e,pt,Comodidades,9.5,2026-06-16 00:02:57.725943+01
992,9c7834cf-dc3b-4a0c-8431-041282cb314a,abca8b08-e44e-4867-b6ae-80b1492c268e,pt,Limpeza,9.5,2026-06-16 00:02:57.725943+01
993,9c7834cf-dc3b-4a0c-8431-041282cb314a,abca8b08-e44e-4867-b6ae-80b1492c268e,pt,Conforto,9.7,2026-06-16 00:02:57.725943+01
994,9c7834cf-dc3b-4a0c-8431-041282cb314a,abca8b08-e44e-4867-b6ae-80b1492c268e,pt,Relação Qualidade/Preço,8.6,2026-06-16 00:02:57.725943+01
995,9c7834cf-dc3b-4a0c-8431-041282cb314a,abca8b08-e44e-4867-b6ae-80b1492c268e,pt,Localização,9.9,2026-06-16 00:02:57.725943+01
996,9c7834cf-dc3b-4a0c-8431-041282cb314a,abca8b08-e44e-4867-b6ae-80b1492c268e,pt,Wi-Fi gratuito,7.6,2026-06-16 00:02:57.725943+01
1011,85119ceb-056e-45ab-ad42-003318d19e5c,36f79cff-8cbb-4d37-86c8-ec0d06126643,es,Personal,9.8,2026-06-16 00:05:41.916062+01
1012,85119ceb-056e-45ab-ad42-003318d19e5c,36f79cff-8cbb-4d37-86c8-ec0d06126643,es,Instalaciones y servicios,9.3,2026-06-16 00:05:41.916062+01
1013,85119ceb-056e-45ab-ad42-003318d19e5c,36f79cff-8cbb-4d37-86c8-ec0d06126643,es,Limpieza,9.6,2026-06-16 00:05:41.916062+01
