id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
159,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Value for money,8.4,2026-05-04 15:32:50.278792+01
160,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Location,9.0,2026-05-04 15:32:50.278792+01
161,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Free WiFi,8.1,2026-05-04 15:32:50.278792+01
162,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Staff,9.4,2026-05-04 15:33:14.434832+01
163,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Facilities,7.6,2026-05-04 15:33:14.434832+01
164,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Cleanliness,8.9,2026-05-04 15:33:14.434832+01
165,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Comfort,8.2,2026-05-04 15:33:14.434832+01
166,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Value for money,8.7,2026-05-04 15:33:14.434832+01
167,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Location,9.7,2026-05-04 15:33:14.434832+01
168,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Free WiFi,9.0,2026-05-04 15:33:14.434832+01
169,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Personal,9.2,2026-05-04 15:33:40.035279+01
170,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Instalaciones y servicios,7.7,2026-05-04 15:33:40.035279+01
171,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Limpieza,8.4,2026-05-04 15:33:40.035279+01
172,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Confort,8.1,2026-05-04 15:33:40.035279+01
173,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Relación calidad-precio,8.4,2026-05-04 15:33:40.035279+01
174,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Ubicación,9.0,2026-05-04 15:33:40.035279+01
175,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,WiFi gratis,8.1,2026-05-04 15:33:40.035279+01
176,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Hotelpersonal,9.2,2026-05-04 15:34:44.235112+01
177,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Ausstattung,7.7,2026-05-04 15:34:44.235112+01
178,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Sauberkeit,8.4,2026-05-04 15:34:44.235112+01
179,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Komfort,8.1,2026-05-04 15:34:44.235112+01
180,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Preis-Leistungs-Verhältnis,8.4,2026-05-04 15:34:44.235112+01
181,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Lage,9.0,2026-05-04 15:34:44.235112+01
182,085bb053-1547-46f5-aabe-a0a5f337256b,6092eab1-6017-473e-916f-46278fd28ddf,de,Kostenfreies WLAN,8.1,2026-05-04 15:34:44.235112+01
183,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Personal,9.4,2026-05-04 15:35:06.160164+01
184,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Instalaciones y servicios,7.6,2026-05-04 15:35:06.160164+01
185,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Limpieza,8.9,2026-05-04 15:35:06.160164+01
186,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Confort,8.2,2026-05-04 15:35:06.160164+01
187,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Relación calidad-precio,8.7,2026-05-04 15:35:06.160164+01
188,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,Ubicación,9.7,2026-05-04 15:35:06.160164+01
189,5b0ab414-b587-4900-bf84-42a2f27446e1,6339b88f-3637-4eef-a253-319da5fde794,es,WiFi gratis,9.0,2026-05-04 15:35:06.160164+01
190,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Staff,9.2,2026-05-04 15:35:17.177859+01
191,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Servizi,7.7,2026-05-04 15:35:17.177859+01
192,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Pulizia,8.4,2026-05-04 15:35:17.177859+01
193,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Comfort,8.1,2026-05-04 15:35:17.177859+01
194,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Rapporto qualità-prezzo,8.4,2026-05-04 15:35:17.177859+01
195,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,Posizione,9.0,2026-05-04 15:35:17.177859+01
196,c0de1b6d-b855-4ae5-86d6-567745c70032,6092eab1-6017-473e-916f-46278fd28ddf,it,WiFi gratuito,8.1,2026-05-04 15:35:17.177859+01
197,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Hotelpersonal,9.4,2026-05-04 15:36:18.025553+01
198,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Ausstattung,7.6,2026-05-04 15:36:18.025553+01
199,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Sauberkeit,8.9,2026-05-04 15:36:18.025553+01
200,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Komfort,8.2,2026-05-04 15:36:18.025553+01
201,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Preis-Leistungs-Verhältnis,8.7,2026-05-04 15:36:18.025553+01
202,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Lage,9.7,2026-05-04 15:36:18.025553+01
203,49d9b763-8256-4547-b1be-c14191734e03,6339b88f-3637-4eef-a253-319da5fde794,de,Kostenfreies WLAN,9.0,2026-05-04 15:36:18.025553+01
204,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Personnel,9.2,2026-05-04 15:36:44.196856+01
205,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Équipements,7.7,2026-05-04 15:36:44.196856+01
206,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Propreté,8.4,2026-05-04 15:36:44.196856+01
207,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Confort,8.1,2026-05-04 15:36:44.196856+01
208,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Rapport qualité/prix,8.4,2026-05-04 15:36:44.196856+01
209,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Situation géographique,9.0,2026-05-04 15:36:44.196856+01
210,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Connexion Wi-Fi gratuite,8.1,2026-05-04 15:36:44.196856+01
211,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Staff,9.4,2026-05-04 15:37:02.81235+01
212,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Servizi,7.6,2026-05-04 15:37:02.81235+01
213,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Pulizia,8.9,2026-05-04 15:37:02.81235+01
214,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Comfort,8.2,2026-05-04 15:37:02.81235+01
215,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Rapporto qualità-prezzo,8.7,2026-05-04 15:37:02.81235+01
216,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Posizione,9.7,2026-05-04 15:37:02.81235+01
217,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,WiFi gratuito,9.0,2026-05-04 15:37:02.81235+01
218,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Funcionários,9.2,2026-05-04 15:37:54.490874+01
219,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Comodidades,7.7,2026-05-04 15:37:54.490874+01
220,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Limpeza,8.4,2026-05-04 15:37:54.490874+01
221,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Conforto,8.1,2026-05-04 15:37:54.490874+01
222,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Relação Qualidade/Preço,8.4,2026-05-04 15:37:54.490874+01
223,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Localização,9.0,2026-05-04 15:37:54.490874+01
224,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Wi-Fi gratuito,8.1,2026-05-04 15:37:54.490874+01
225,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Personnel,9.4,2026-05-04 15:38:16.256441+01
226,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Équipements,7.6,2026-05-04 15:38:16.256441+01
227,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Propreté,8.9,2026-05-04 15:38:16.256441+01
228,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Confort,8.2,2026-05-04 15:38:16.256441+01
229,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Rapport qualité/prix,8.7,2026-05-04 15:38:16.256441+01
230,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Situation géographique,9.7,2026-05-04 15:38:16.256441+01
231,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Connexion Wi-Fi gratuite,9.0,2026-05-04 15:38:16.256441+01
232,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Funcionários,9.4,2026-05-04 15:39:26.962836+01
233,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Comodidades,7.6,2026-05-04 15:39:26.962836+01
234,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Limpeza,8.9,2026-05-04 15:39:26.962836+01
235,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Conforto,8.2,2026-05-04 15:39:26.962836+01
236,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Relação Qualidade/Preço,8.7,2026-05-04 15:39:26.962836+01
237,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Localização,9.7,2026-05-04 15:39:26.962836+01
238,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Wi-Fi gratuito,9.0,2026-05-04 15:39:26.962836+01
239,455a8677-e248-42c0-ba93-9c2a7a5f7010,ab4a5058-fd28-4eac-960b-b00c37f94b65,en,Staff,9.5,2026-05-04 15:40:38.242161+01
240,455a8677-e248-42c0-ba93-9c2a7a5f7010,ab4a5058-fd28-4eac-960b-b00c37f94b65,en,Facilities,9.3,2026-05-04 15:40:38.242161+01
241,455a8677-e248-42c0-ba93-9c2a7a5f7010,ab4a5058-fd28-4eac-960b-b00c37f94b65,en,Cleanliness,9.3,2026-05-04 15:40:38.242161+01
242,455a8677-e248-42c0-ba93-9c2a7a5f7010,ab4a5058-fd28-4eac-960b-b00c37f94b65,en,Comfort,9.3,2026-05-04 15:40:38.242161+01
243,455a8677-e248-42c0-ba93-9c2a7a5f7010,ab4a5058-fd28-4eac-960b-b00c37f94b65,en,Value for money,9.3,2026-05-04 15:40:38.242161+01
244,455a8677-e248-42c0-ba93-9c2a7a5f7010,ab4a5058-fd28-4eac-960b-b00c37f94b65,en,Location,9.3,2026-05-04 15:40:38.242161+01
245,455a8677-e248-42c0-ba93-9c2a7a5f7010,ab4a5058-fd28-4eac-960b-b00c37f94b65,en,Free WiFi,8.4,2026-05-04 15:40:38.242161+01
246,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Personal,9.5,2026-05-04 15:42:02.43457+01
247,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Instalaciones y servicios,9.3,2026-05-04 15:42:02.43457+01
248,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Limpieza,9.3,2026-05-04 15:42:02.43457+01
249,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Confort,9.3,2026-05-04 15:42:02.43457+01
250,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Relación calidad-precio,9.3,2026-05-04 15:42:02.43457+01
251,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Ubicación,9.3,2026-05-04 15:42:02.43457+01
252,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,WiFi gratis,8.4,2026-05-04 15:42:02.43457+01
253,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Hotelpersonal,9.5,2026-05-04 15:42:56.263429+01
254,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Ausstattung,9.3,2026-05-04 15:42:56.263429+01
255,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Sauberkeit,9.3,2026-05-04 15:42:56.263429+01
256,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Komfort,9.3,2026-05-04 15:42:56.263429+01
257,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Preis-Leistungs-Verhältnis,9.3,2026-05-04 15:42:56.263429+01
258,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Lage,9.3,2026-05-04 15:42:56.263429+01
259,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Kostenfreies WLAN,8.4,2026-05-04 15:42:56.263429+01
260,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Staff,9.5,2026-05-04 15:44:40.594631+01
261,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Servizi,9.3,2026-05-04 15:44:40.594631+01
262,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Pulizia,9.3,2026-05-04 15:44:40.594631+01
263,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Comfort,9.3,2026-05-04 15:44:40.594631+01
264,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Rapporto qualità-prezzo,9.3,2026-05-04 15:44:40.594631+01
265,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Posizione,9.3,2026-05-04 15:44:40.594631+01
266,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,WiFi gratuito,8.4,2026-05-04 15:44:40.594631+01
267,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Personnel,9.5,2026-05-04 15:45:36.709967+01
268,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Équipements,9.3,2026-05-04 15:45:36.709967+01
269,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Propreté,9.3,2026-05-04 15:45:36.709967+01
270,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Confort,9.3,2026-05-04 15:45:36.709967+01
271,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Rapport qualité/prix,9.3,2026-05-04 15:45:36.709967+01
272,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Situation géographique,9.3,2026-05-04 15:45:36.709967+01
273,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Connexion Wi-Fi gratuite,8.4,2026-05-04 15:45:36.709967+01
274,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Funcionários,9.5,2026-05-04 15:46:55.477752+01
275,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Comodidades,9.3,2026-05-04 15:46:55.477752+01
276,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Limpeza,9.3,2026-05-04 15:46:55.477752+01
277,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Conforto,9.3,2026-05-04 15:46:55.477752+01
278,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Relação Qualidade/Preço,9.3,2026-05-04 15:46:55.477752+01
279,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Localização,9.3,2026-05-04 15:46:55.477752+01
280,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Wi-Fi gratuito,8.4,2026-05-04 15:46:55.477752+01
281,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Staff,8.2,2026-05-04 16:26:32.859278+01
282,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Facilities,7.0,2026-05-04 16:26:32.859278+01
283,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Cleanliness,7.8,2026-05-04 16:26:32.859278+01
284,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Comfort,7.4,2026-05-04 16:26:32.859278+01
285,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Value for money,8.0,2026-05-04 16:26:32.859278+01
286,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Location,7.5,2026-05-04 16:26:32.859278+01
287,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Free WiFi,8.0,2026-05-04 16:26:32.859278+01
288,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Staff,9.3,2026-05-04 16:26:49.030412+01
289,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Facilities,9.2,2026-05-04 16:26:49.030412+01
290,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Cleanliness,9.6,2026-05-04 16:26:49.030412+01
291,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Comfort,9.4,2026-05-04 16:26:49.030412+01
292,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Value for money,9.0,2026-05-04 16:26:49.030412+01
293,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Location,9.7,2026-05-04 16:26:49.030412+01
294,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Free WiFi,8.9,2026-05-04 16:26:49.030412+01
295,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,Personal,9.3,2026-05-04 16:28:02.798513+01
296,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,Instalaciones y servicios,9.2,2026-05-04 16:28:02.798513+01
297,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,Limpieza,9.6,2026-05-04 16:28:02.798513+01
298,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,Confort,9.4,2026-05-04 16:28:02.798513+01
299,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,Relación calidad-precio,9.0,2026-05-04 16:28:02.798513+01
300,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,Ubicación,9.7,2026-05-04 16:28:02.798513+01
301,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,WiFi gratis,8.9,2026-05-04 16:28:02.798513+01
302,2755b1a8-35ce-4d9f-a8ac-aa6ade73ce30,ab8580e9-7036-4824-be01-ab7120c08d01,de,Hotelpersonal,9.3,2026-05-04 16:29:17.797312+01
303,2755b1a8-35ce-4d9f-a8ac-aa6ade73ce30,ab8580e9-7036-4824-be01-ab7120c08d01,de,Ausstattung,9.2,2026-05-04 16:29:17.797312+01
304,2755b1a8-35ce-4d9f-a8ac-aa6ade73ce30,ab8580e9-7036-4824-be01-ab7120c08d01,de,Sauberkeit,9.6,2026-05-04 16:29:17.797312+01
305,2755b1a8-35ce-4d9f-a8ac-aa6ade73ce30,ab8580e9-7036-4824-be01-ab7120c08d01,de,Komfort,9.4,2026-05-04 16:29:17.797312+01
306,2755b1a8-35ce-4d9f-a8ac-aa6ade73ce30,ab8580e9-7036-4824-be01-ab7120c08d01,de,Preis-Leistungs-Verhältnis,9.0,2026-05-04 16:29:17.797312+01
307,2755b1a8-35ce-4d9f-a8ac-aa6ade73ce30,ab8580e9-7036-4824-be01-ab7120c08d01,de,Lage,9.7,2026-05-04 16:29:17.797312+01
308,2755b1a8-35ce-4d9f-a8ac-aa6ade73ce30,ab8580e9-7036-4824-be01-ab7120c08d01,de,Kostenfreies WLAN,8.9,2026-05-04 16:29:17.797312+01
309,5fa305d9-fe8d-491c-bd77-f80aefba3f5e,ab8580e9-7036-4824-be01-ab7120c08d01,it,Staff,9.3,2026-05-04 16:30:00.696209+01
310,5fa305d9-fe8d-491c-bd77-f80aefba3f5e,ab8580e9-7036-4824-be01-ab7120c08d01,it,Servizi,9.2,2026-05-04 16:30:00.696209+01
311,5fa305d9-fe8d-491c-bd77-f80aefba3f5e,ab8580e9-7036-4824-be01-ab7120c08d01,it,Pulizia,9.6,2026-05-04 16:30:00.696209+01
312,5fa305d9-fe8d-491c-bd77-f80aefba3f5e,ab8580e9-7036-4824-be01-ab7120c08d01,it,Comfort,9.4,2026-05-04 16:30:00.696209+01
313,5fa305d9-fe8d-491c-bd77-f80aefba3f5e,ab8580e9-7036-4824-be01-ab7120c08d01,it,Rapporto qualità-prezzo,9.0,2026-05-04 16:30:00.696209+01
314,5fa305d9-fe8d-491c-bd77-f80aefba3f5e,ab8580e9-7036-4824-be01-ab7120c08d01,it,Posizione,9.7,2026-05-04 16:30:00.696209+01
315,5fa305d9-fe8d-491c-bd77-f80aefba3f5e,ab8580e9-7036-4824-be01-ab7120c08d01,it,WiFi gratuito,8.9,2026-05-04 16:30:00.696209+01
316,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,Personal,8.2,2026-05-04 16:30:33.274726+01
317,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,Instalaciones y servicios,7.0,2026-05-04 16:30:33.274726+01
318,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,Limpieza,7.8,2026-05-04 16:30:33.274726+01
319,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,Confort,7.4,2026-05-04 16:30:33.274726+01
320,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,Relación calidad-precio,8.0,2026-05-04 16:30:33.274726+01
321,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,Ubicación,7.5,2026-05-04 16:30:33.274726+01
322,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,WiFi gratis,8.0,2026-05-04 16:30:33.274726+01
