id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1269,6512b4e2-87e7-4eac-bca0-67f48c01955e,db84682e-3742-4b7c-b004-909dae1a2c7f,es,WiFi gratis,8.2,2026-05-22 01:36:35.080363+01
1284,a883f903-c608-496d-97d9-c3537c8f6a8f,db84682e-3742-4b7c-b004-909dae1a2c7f,de,Hotelpersonal,9.2,2026-05-22 01:37:55.650953+01
1285,a883f903-c608-496d-97d9-c3537c8f6a8f,db84682e-3742-4b7c-b004-909dae1a2c7f,de,Ausstattung,8.5,2026-05-22 01:37:55.650953+01
1286,a883f903-c608-496d-97d9-c3537c8f6a8f,db84682e-3742-4b7c-b004-909dae1a2c7f,de,Sauberkeit,8.9,2026-05-22 01:37:55.650953+01
1287,a883f903-c608-496d-97d9-c3537c8f6a8f,db84682e-3742-4b7c-b004-909dae1a2c7f,de,Komfort,8.8,2026-05-22 01:37:55.650953+01
1288,a883f903-c608-496d-97d9-c3537c8f6a8f,db84682e-3742-4b7c-b004-909dae1a2c7f,de,Preis-Leistungs-Verhältnis,8.5,2026-05-22 01:37:55.650953+01
1289,a883f903-c608-496d-97d9-c3537c8f6a8f,db84682e-3742-4b7c-b004-909dae1a2c7f,de,Lage,9.3,2026-05-22 01:37:55.650953+01
1290,a883f903-c608-496d-97d9-c3537c8f6a8f,db84682e-3742-4b7c-b004-909dae1a2c7f,de,Kostenfreies WLAN,8.2,2026-05-22 01:37:55.650953+01
1305,af357e21-4e66-454f-9a85-b7c3b59ea19f,db84682e-3742-4b7c-b004-909dae1a2c7f,it,Staff,9.2,2026-05-22 01:39:18.371225+01
1306,af357e21-4e66-454f-9a85-b7c3b59ea19f,db84682e-3742-4b7c-b004-909dae1a2c7f,it,Servizi,8.5,2026-05-22 01:39:18.371225+01
1307,af357e21-4e66-454f-9a85-b7c3b59ea19f,db84682e-3742-4b7c-b004-909dae1a2c7f,it,Pulizia,8.9,2026-05-22 01:39:18.371225+01
1308,af357e21-4e66-454f-9a85-b7c3b59ea19f,db84682e-3742-4b7c-b004-909dae1a2c7f,it,Comfort,8.8,2026-05-22 01:39:18.371225+01
1309,af357e21-4e66-454f-9a85-b7c3b59ea19f,db84682e-3742-4b7c-b004-909dae1a2c7f,it,Rapporto qualità-prezzo,8.5,2026-05-22 01:39:18.371225+01
1310,af357e21-4e66-454f-9a85-b7c3b59ea19f,db84682e-3742-4b7c-b004-909dae1a2c7f,it,Posizione,9.3,2026-05-22 01:39:18.371225+01
1311,af357e21-4e66-454f-9a85-b7c3b59ea19f,db84682e-3742-4b7c-b004-909dae1a2c7f,it,WiFi gratuito,8.2,2026-05-22 01:39:18.371225+01
1347,f3fcef61-836d-4a80-a301-3126de6af499,8d811ff3-885d-44b2-a26f-87efe2e90241,es,Personal,9.4,2026-05-22 01:44:19.112004+01
1348,f3fcef61-836d-4a80-a301-3126de6af499,8d811ff3-885d-44b2-a26f-87efe2e90241,es,Instalaciones y servicios,8.6,2026-05-22 01:44:19.112004+01
1349,f3fcef61-836d-4a80-a301-3126de6af499,8d811ff3-885d-44b2-a26f-87efe2e90241,es,Limpieza,9.1,2026-05-22 01:44:19.112004+01
1350,f3fcef61-836d-4a80-a301-3126de6af499,8d811ff3-885d-44b2-a26f-87efe2e90241,es,Confort,8.9,2026-05-22 01:44:19.112004+01
1351,f3fcef61-836d-4a80-a301-3126de6af499,8d811ff3-885d-44b2-a26f-87efe2e90241,es,Relación calidad-precio,8.8,2026-05-22 01:44:19.112004+01
1352,f3fcef61-836d-4a80-a301-3126de6af499,8d811ff3-885d-44b2-a26f-87efe2e90241,es,Ubicación,9.1,2026-05-22 01:44:19.112004+01
1353,f3fcef61-836d-4a80-a301-3126de6af499,8d811ff3-885d-44b2-a26f-87efe2e90241,es,WiFi gratis,8.3,2026-05-22 01:44:19.112004+01
1368,d06a2791-4baa-4b2c-9821-01e926ccb97a,c9f352aa-a52f-43b9-9baa-5092804d3889,it,Staff,8.3,2026-05-22 01:45:55.628274+01
1369,d06a2791-4baa-4b2c-9821-01e926ccb97a,c9f352aa-a52f-43b9-9baa-5092804d3889,it,Servizi,8.2,2026-05-22 01:45:55.628274+01
1370,d06a2791-4baa-4b2c-9821-01e926ccb97a,c9f352aa-a52f-43b9-9baa-5092804d3889,it,Pulizia,8.4,2026-05-22 01:45:55.628274+01
1371,d06a2791-4baa-4b2c-9821-01e926ccb97a,c9f352aa-a52f-43b9-9baa-5092804d3889,it,Comfort,8.3,2026-05-22 01:45:55.628274+01
1372,d06a2791-4baa-4b2c-9821-01e926ccb97a,c9f352aa-a52f-43b9-9baa-5092804d3889,it,Rapporto qualità-prezzo,8.4,2026-05-22 01:45:55.628274+01
1373,d06a2791-4baa-4b2c-9821-01e926ccb97a,c9f352aa-a52f-43b9-9baa-5092804d3889,it,Posizione,8.2,2026-05-22 01:45:55.628274+01
1374,d06a2791-4baa-4b2c-9821-01e926ccb97a,c9f352aa-a52f-43b9-9baa-5092804d3889,it,WiFi gratuito,8.6,2026-05-22 01:45:55.628274+01
1389,176a3066-6822-4260-b78c-08529cd010bf,c9f352aa-a52f-43b9-9baa-5092804d3889,pt,Funcionários,8.3,2026-05-22 01:47:59.775815+01
1390,176a3066-6822-4260-b78c-08529cd010bf,c9f352aa-a52f-43b9-9baa-5092804d3889,pt,Comodidades,8.2,2026-05-22 01:47:59.775815+01
1391,176a3066-6822-4260-b78c-08529cd010bf,c9f352aa-a52f-43b9-9baa-5092804d3889,pt,Limpeza,8.4,2026-05-22 01:47:59.775815+01
1392,176a3066-6822-4260-b78c-08529cd010bf,c9f352aa-a52f-43b9-9baa-5092804d3889,pt,Conforto,8.3,2026-05-22 01:47:59.775815+01
1393,176a3066-6822-4260-b78c-08529cd010bf,c9f352aa-a52f-43b9-9baa-5092804d3889,pt,Relação Qualidade/Preço,8.4,2026-05-22 01:47:59.775815+01
1394,176a3066-6822-4260-b78c-08529cd010bf,c9f352aa-a52f-43b9-9baa-5092804d3889,pt,Localização,8.2,2026-05-22 01:47:59.775815+01
1395,176a3066-6822-4260-b78c-08529cd010bf,c9f352aa-a52f-43b9-9baa-5092804d3889,pt,Wi-Fi gratuito,8.6,2026-05-22 01:47:59.775815+01
1410,296a3ab5-e344-438a-a937-b146f25610b8,6fefec57-3362-4ab9-9136-57486b351eb4,en,Staff,9.0,2026-05-22 01:50:07.28701+01
1411,296a3ab5-e344-438a-a937-b146f25610b8,6fefec57-3362-4ab9-9136-57486b351eb4,en,Facilities,7.7,2026-05-22 01:50:07.28701+01
1412,296a3ab5-e344-438a-a937-b146f25610b8,6fefec57-3362-4ab9-9136-57486b351eb4,en,Cleanliness,8.0,2026-05-22 01:50:07.28701+01
1413,296a3ab5-e344-438a-a937-b146f25610b8,6fefec57-3362-4ab9-9136-57486b351eb4,en,Comfort,7.8,2026-05-22 01:50:07.28701+01
1414,296a3ab5-e344-438a-a937-b146f25610b8,6fefec57-3362-4ab9-9136-57486b351eb4,en,Value for money,8.2,2026-05-22 01:50:07.28701+01
1415,296a3ab5-e344-438a-a937-b146f25610b8,6fefec57-3362-4ab9-9136-57486b351eb4,en,Location,8.6,2026-05-22 01:50:07.28701+01
1416,296a3ab5-e344-438a-a937-b146f25610b8,6fefec57-3362-4ab9-9136-57486b351eb4,en,Free WiFi,8.4,2026-05-22 01:50:07.28701+01
1774,e7be7f4b-9560-461a-915a-f7b49790fec1,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,es,Personal,9.3,2026-05-22 02:39:35.507235+01
1775,e7be7f4b-9560-461a-915a-f7b49790fec1,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,es,Instalaciones y servicios,8.8,2026-05-22 02:39:35.507235+01
1776,e7be7f4b-9560-461a-915a-f7b49790fec1,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,es,Limpieza,9.2,2026-05-22 02:39:35.507235+01
1777,e7be7f4b-9560-461a-915a-f7b49790fec1,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,es,Confort,9.4,2026-05-22 02:39:35.507235+01
1778,e7be7f4b-9560-461a-915a-f7b49790fec1,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,es,Relación calidad-precio,8.3,2026-05-22 02:39:35.507235+01
1779,e7be7f4b-9560-461a-915a-f7b49790fec1,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,es,Ubicación,9.7,2026-05-22 02:39:35.507235+01
1780,e7be7f4b-9560-461a-915a-f7b49790fec1,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,es,WiFi gratis,8.4,2026-05-22 02:39:35.507235+01
1795,b7a6518e-c055-445c-a1ec-f1cf707e3347,bb03458b-1707-4a5c-acb2-8bf804523b9e,de,Hotelpersonal,9.6,2026-05-22 02:40:58.973466+01
1796,b7a6518e-c055-445c-a1ec-f1cf707e3347,bb03458b-1707-4a5c-acb2-8bf804523b9e,de,Ausstattung,9.6,2026-05-22 02:40:58.973466+01
1797,b7a6518e-c055-445c-a1ec-f1cf707e3347,bb03458b-1707-4a5c-acb2-8bf804523b9e,de,Sauberkeit,9.7,2026-05-22 02:40:58.973466+01
1798,b7a6518e-c055-445c-a1ec-f1cf707e3347,bb03458b-1707-4a5c-acb2-8bf804523b9e,de,Komfort,9.7,2026-05-22 02:40:58.973466+01
1799,b7a6518e-c055-445c-a1ec-f1cf707e3347,bb03458b-1707-4a5c-acb2-8bf804523b9e,de,Preis-Leistungs-Verhältnis,8.8,2026-05-22 02:40:58.973466+01
1800,b7a6518e-c055-445c-a1ec-f1cf707e3347,bb03458b-1707-4a5c-acb2-8bf804523b9e,de,Lage,9.9,2026-05-22 02:40:58.973466+01
1801,b7a6518e-c055-445c-a1ec-f1cf707e3347,bb03458b-1707-4a5c-acb2-8bf804523b9e,de,Kostenfreies WLAN,9.6,2026-05-22 02:40:58.973466+01
1816,28375750-7081-4473-8a64-593e9b33691e,bb03458b-1707-4a5c-acb2-8bf804523b9e,it,Staff,9.6,2026-05-22 02:42:26.490528+01
1817,28375750-7081-4473-8a64-593e9b33691e,bb03458b-1707-4a5c-acb2-8bf804523b9e,it,Servizi,9.6,2026-05-22 02:42:26.490528+01
1818,28375750-7081-4473-8a64-593e9b33691e,bb03458b-1707-4a5c-acb2-8bf804523b9e,it,Pulizia,9.7,2026-05-22 02:42:26.490528+01
1819,28375750-7081-4473-8a64-593e9b33691e,bb03458b-1707-4a5c-acb2-8bf804523b9e,it,Comfort,9.7,2026-05-22 02:42:26.490528+01
1820,28375750-7081-4473-8a64-593e9b33691e,bb03458b-1707-4a5c-acb2-8bf804523b9e,it,Rapporto qualità-prezzo,8.8,2026-05-22 02:42:26.490528+01
1821,28375750-7081-4473-8a64-593e9b33691e,bb03458b-1707-4a5c-acb2-8bf804523b9e,it,Posizione,9.9,2026-05-22 02:42:26.490528+01
1822,28375750-7081-4473-8a64-593e9b33691e,bb03458b-1707-4a5c-acb2-8bf804523b9e,it,WiFi gratuito,9.6,2026-05-22 02:42:26.490528+01
1851,dfcf46be-963e-428d-a81d-6cccb717a64e,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,en,Staff,9.8,2026-05-22 02:46:35.652587+01
1852,dfcf46be-963e-428d-a81d-6cccb717a64e,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,en,Facilities,9.6,2026-05-22 02:46:35.652587+01
1853,dfcf46be-963e-428d-a81d-6cccb717a64e,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,en,Cleanliness,9.7,2026-05-22 02:46:35.652587+01
1854,dfcf46be-963e-428d-a81d-6cccb717a64e,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,en,Comfort,9.9,2026-05-22 02:46:35.652587+01
1855,dfcf46be-963e-428d-a81d-6cccb717a64e,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,en,Value for money,9.0,2026-05-22 02:46:35.652587+01
1856,dfcf46be-963e-428d-a81d-6cccb717a64e,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,en,Location,10.0,2026-05-22 02:46:35.652587+01
1857,dfcf46be-963e-428d-a81d-6cccb717a64e,8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,en,Free WiFi,8.0,2026-05-22 02:46:35.652587+01
2118,1c544d86-c283-4e15-b78b-327ec5edb9a9,d29eb895-ce79-45ac-b630-bd2a341969b0,it,Staff,9.6,2026-05-22 03:09:51.334015+01
2119,1c544d86-c283-4e15-b78b-327ec5edb9a9,d29eb895-ce79-45ac-b630-bd2a341969b0,it,Servizi,9.2,2026-05-22 03:09:51.334015+01
2120,1c544d86-c283-4e15-b78b-327ec5edb9a9,d29eb895-ce79-45ac-b630-bd2a341969b0,it,Pulizia,9.5,2026-05-22 03:09:51.334015+01
534,424f8ac1-1924-451a-97a2-52dd2d474841,5fe5584a-d539-45ca-82e3-4c993d7e7e41,pt,Funcionários,9.0,2026-05-22 00:26:04.807025+01
535,424f8ac1-1924-451a-97a2-52dd2d474841,5fe5584a-d539-45ca-82e3-4c993d7e7e41,pt,Comodidades,8.3,2026-05-22 00:26:04.807025+01
536,424f8ac1-1924-451a-97a2-52dd2d474841,5fe5584a-d539-45ca-82e3-4c993d7e7e41,pt,Limpeza,8.7,2026-05-22 00:26:04.807025+01
537,424f8ac1-1924-451a-97a2-52dd2d474841,5fe5584a-d539-45ca-82e3-4c993d7e7e41,pt,Conforto,8.8,2026-05-22 00:26:04.807025+01
538,424f8ac1-1924-451a-97a2-52dd2d474841,5fe5584a-d539-45ca-82e3-4c993d7e7e41,pt,Relação Qualidade/Preço,7.9,2026-05-22 00:26:04.807025+01
539,424f8ac1-1924-451a-97a2-52dd2d474841,5fe5584a-d539-45ca-82e3-4c993d7e7e41,pt,Localização,9.2,2026-05-22 00:26:04.807025+01
540,424f8ac1-1924-451a-97a2-52dd2d474841,5fe5584a-d539-45ca-82e3-4c993d7e7e41,pt,Wi-Fi gratuito,8.7,2026-05-22 00:26:04.807025+01
541,5eb30f11-f361-452c-9da5-f7fe313dd17d,561a670d-f1bf-4eda-bb12-0b0cc9960555,fr,Personnel,9.4,2026-05-22 00:26:49.265433+01
542,5eb30f11-f361-452c-9da5-f7fe313dd17d,561a670d-f1bf-4eda-bb12-0b0cc9960555,fr,Équipements,9.3,2026-05-22 00:26:49.265433+01
543,5eb30f11-f361-452c-9da5-f7fe313dd17d,561a670d-f1bf-4eda-bb12-0b0cc9960555,fr,Propreté,9.5,2026-05-22 00:26:49.265433+01
544,5eb30f11-f361-452c-9da5-f7fe313dd17d,561a670d-f1bf-4eda-bb12-0b0cc9960555,fr,Confort,9.6,2026-05-22 00:26:49.265433+01
545,5eb30f11-f361-452c-9da5-f7fe313dd17d,561a670d-f1bf-4eda-bb12-0b0cc9960555,fr,Rapport qualité/prix,8.8,2026-05-22 00:26:49.265433+01
546,5eb30f11-f361-452c-9da5-f7fe313dd17d,561a670d-f1bf-4eda-bb12-0b0cc9960555,fr,Situation géographique,9.9,2026-05-22 00:26:49.265433+01
547,5eb30f11-f361-452c-9da5-f7fe313dd17d,561a670d-f1bf-4eda-bb12-0b0cc9960555,fr,Connexion Wi-Fi gratuite,9.3,2026-05-22 00:26:49.265433+01
548,5488ff36-9419-4253-8acb-7c84bb7d5f7e,561a670d-f1bf-4eda-bb12-0b0cc9960555,pt,Funcionários,9.4,2026-05-22 00:27:18.411934+01
549,5488ff36-9419-4253-8acb-7c84bb7d5f7e,561a670d-f1bf-4eda-bb12-0b0cc9960555,pt,Comodidades,9.3,2026-05-22 00:27:18.411934+01
550,5488ff36-9419-4253-8acb-7c84bb7d5f7e,561a670d-f1bf-4eda-bb12-0b0cc9960555,pt,Limpeza,9.5,2026-05-22 00:27:18.411934+01
551,5488ff36-9419-4253-8acb-7c84bb7d5f7e,561a670d-f1bf-4eda-bb12-0b0cc9960555,pt,Conforto,9.6,2026-05-22 00:27:18.411934+01
552,5488ff36-9419-4253-8acb-7c84bb7d5f7e,561a670d-f1bf-4eda-bb12-0b0cc9960555,pt,Relação Qualidade/Preço,8.8,2026-05-22 00:27:18.411934+01
553,5488ff36-9419-4253-8acb-7c84bb7d5f7e,561a670d-f1bf-4eda-bb12-0b0cc9960555,pt,Localização,9.9,2026-05-22 00:27:18.411934+01
554,5488ff36-9419-4253-8acb-7c84bb7d5f7e,561a670d-f1bf-4eda-bb12-0b0cc9960555,pt,Wi-Fi gratuito,9.3,2026-05-22 00:27:18.411934+01
555,805e1179-4e0d-495a-825b-e2d62140cca1,db3edb39-f9bf-4e55-8733-0adaa20d37ce,en,Staff,9.5,2026-05-22 00:28:12.904899+01
556,805e1179-4e0d-495a-825b-e2d62140cca1,db3edb39-f9bf-4e55-8733-0adaa20d37ce,en,Facilities,9.3,2026-05-22 00:28:12.904899+01
557,805e1179-4e0d-495a-825b-e2d62140cca1,db3edb39-f9bf-4e55-8733-0adaa20d37ce,en,Cleanliness,9.5,2026-05-22 00:28:12.904899+01
558,805e1179-4e0d-495a-825b-e2d62140cca1,db3edb39-f9bf-4e55-8733-0adaa20d37ce,en,Comfort,9.6,2026-05-22 00:28:12.904899+01
559,805e1179-4e0d-495a-825b-e2d62140cca1,db3edb39-f9bf-4e55-8733-0adaa20d37ce,en,Value for money,8.8,2026-05-22 00:28:12.904899+01
560,805e1179-4e0d-495a-825b-e2d62140cca1,db3edb39-f9bf-4e55-8733-0adaa20d37ce,en,Location,9.9,2026-05-22 00:28:12.904899+01
561,805e1179-4e0d-495a-825b-e2d62140cca1,db3edb39-f9bf-4e55-8733-0adaa20d37ce,en,Free WiFi,9.1,2026-05-22 00:28:12.904899+01
562,1d97251e-f18d-4a7e-8540-7b83ced9f336,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,en,Staff,9.3,2026-05-22 00:28:34.467383+01
563,1d97251e-f18d-4a7e-8540-7b83ced9f336,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,en,Facilities,8.9,2026-05-22 00:28:34.467383+01
564,1d97251e-f18d-4a7e-8540-7b83ced9f336,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,en,Cleanliness,9.2,2026-05-22 00:28:34.467383+01
565,1d97251e-f18d-4a7e-8540-7b83ced9f336,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,en,Comfort,9.3,2026-05-22 00:28:34.467383+01
566,1d97251e-f18d-4a7e-8540-7b83ced9f336,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,en,Value for money,8.3,2026-05-22 00:28:34.467383+01
567,1d97251e-f18d-4a7e-8540-7b83ced9f336,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,en,Location,9.4,2026-05-22 00:28:34.467383+01
568,1d97251e-f18d-4a7e-8540-7b83ced9f336,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,en,Free WiFi,9.1,2026-05-22 00:28:34.467383+01
569,af1167f0-69a3-452b-a9cc-4c776bf609bb,db3edb39-f9bf-4e55-8733-0adaa20d37ce,es,Personal,9.5,2026-05-22 00:29:29.46672+01
570,af1167f0-69a3-452b-a9cc-4c776bf609bb,db3edb39-f9bf-4e55-8733-0adaa20d37ce,es,Instalaciones y servicios,9.3,2026-05-22 00:29:29.46672+01
571,af1167f0-69a3-452b-a9cc-4c776bf609bb,db3edb39-f9bf-4e55-8733-0adaa20d37ce,es,Limpieza,9.5,2026-05-22 00:29:29.46672+01
572,af1167f0-69a3-452b-a9cc-4c776bf609bb,db3edb39-f9bf-4e55-8733-0adaa20d37ce,es,Confort,9.6,2026-05-22 00:29:29.46672+01
573,af1167f0-69a3-452b-a9cc-4c776bf609bb,db3edb39-f9bf-4e55-8733-0adaa20d37ce,es,Relación calidad-precio,8.8,2026-05-22 00:29:29.46672+01
574,af1167f0-69a3-452b-a9cc-4c776bf609bb,db3edb39-f9bf-4e55-8733-0adaa20d37ce,es,Ubicación,9.9,2026-05-22 00:29:29.46672+01
575,af1167f0-69a3-452b-a9cc-4c776bf609bb,db3edb39-f9bf-4e55-8733-0adaa20d37ce,es,WiFi gratis,9.1,2026-05-22 00:29:29.46672+01
576,7b6c8290-9881-4aa3-bb70-7823a5f48231,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,es,Personal,9.3,2026-05-22 00:29:53.097738+01
577,7b6c8290-9881-4aa3-bb70-7823a5f48231,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,es,Instalaciones y servicios,8.9,2026-05-22 00:29:53.097738+01
578,7b6c8290-9881-4aa3-bb70-7823a5f48231,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,es,Limpieza,9.2,2026-05-22 00:29:53.097738+01
579,7b6c8290-9881-4aa3-bb70-7823a5f48231,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,es,Confort,9.3,2026-05-22 00:29:53.097738+01
580,7b6c8290-9881-4aa3-bb70-7823a5f48231,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,es,Relación calidad-precio,8.3,2026-05-22 00:29:53.097738+01
581,7b6c8290-9881-4aa3-bb70-7823a5f48231,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,es,Ubicación,9.4,2026-05-22 00:29:53.097738+01
582,7b6c8290-9881-4aa3-bb70-7823a5f48231,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,es,WiFi gratis,9.1,2026-05-22 00:29:53.097738+01
583,7f4d327e-0ab1-42a6-b8fa-b6fa633087c9,db3edb39-f9bf-4e55-8733-0adaa20d37ce,de,Hotelpersonal,9.5,2026-05-22 00:30:22.511826+01
584,7f4d327e-0ab1-42a6-b8fa-b6fa633087c9,db3edb39-f9bf-4e55-8733-0adaa20d37ce,de,Ausstattung,9.3,2026-05-22 00:30:22.511826+01
585,7f4d327e-0ab1-42a6-b8fa-b6fa633087c9,db3edb39-f9bf-4e55-8733-0adaa20d37ce,de,Sauberkeit,9.5,2026-05-22 00:30:22.511826+01
586,7f4d327e-0ab1-42a6-b8fa-b6fa633087c9,db3edb39-f9bf-4e55-8733-0adaa20d37ce,de,Komfort,9.6,2026-05-22 00:30:22.511826+01
587,7f4d327e-0ab1-42a6-b8fa-b6fa633087c9,db3edb39-f9bf-4e55-8733-0adaa20d37ce,de,Preis-Leistungs-Verhältnis,8.8,2026-05-22 00:30:22.511826+01
588,7f4d327e-0ab1-42a6-b8fa-b6fa633087c9,db3edb39-f9bf-4e55-8733-0adaa20d37ce,de,Lage,9.9,2026-05-22 00:30:22.511826+01
589,7f4d327e-0ab1-42a6-b8fa-b6fa633087c9,db3edb39-f9bf-4e55-8733-0adaa20d37ce,de,Kostenfreies WLAN,9.1,2026-05-22 00:30:22.511826+01
590,54c2e063-2086-4a8f-83a6-fe2c37ced75a,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,de,Hotelpersonal,9.3,2026-05-22 00:31:10.393973+01
591,54c2e063-2086-4a8f-83a6-fe2c37ced75a,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,de,Ausstattung,8.9,2026-05-22 00:31:10.393973+01
592,54c2e063-2086-4a8f-83a6-fe2c37ced75a,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,de,Sauberkeit,9.2,2026-05-22 00:31:10.393973+01
593,54c2e063-2086-4a8f-83a6-fe2c37ced75a,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,de,Komfort,9.3,2026-05-22 00:31:10.393973+01
594,54c2e063-2086-4a8f-83a6-fe2c37ced75a,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,de,Preis-Leistungs-Verhältnis,8.3,2026-05-22 00:31:10.393973+01
595,54c2e063-2086-4a8f-83a6-fe2c37ced75a,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,de,Lage,9.4,2026-05-22 00:31:10.393973+01
596,54c2e063-2086-4a8f-83a6-fe2c37ced75a,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,de,Kostenfreies WLAN,9.1,2026-05-22 00:31:10.393973+01
597,33bab307-c199-425c-ada5-163b89732a7a,db3edb39-f9bf-4e55-8733-0adaa20d37ce,it,Staff,9.5,2026-05-22 00:31:31.578151+01
598,33bab307-c199-425c-ada5-163b89732a7a,db3edb39-f9bf-4e55-8733-0adaa20d37ce,it,Servizi,9.3,2026-05-22 00:31:31.578151+01
599,33bab307-c199-425c-ada5-163b89732a7a,db3edb39-f9bf-4e55-8733-0adaa20d37ce,it,Pulizia,9.5,2026-05-22 00:31:31.578151+01
600,33bab307-c199-425c-ada5-163b89732a7a,db3edb39-f9bf-4e55-8733-0adaa20d37ce,it,Comfort,9.6,2026-05-22 00:31:31.578151+01
601,33bab307-c199-425c-ada5-163b89732a7a,db3edb39-f9bf-4e55-8733-0adaa20d37ce,it,Rapporto qualità-prezzo,8.8,2026-05-22 00:31:31.578151+01
602,33bab307-c199-425c-ada5-163b89732a7a,db3edb39-f9bf-4e55-8733-0adaa20d37ce,it,Posizione,9.9,2026-05-22 00:31:31.578151+01
603,33bab307-c199-425c-ada5-163b89732a7a,db3edb39-f9bf-4e55-8733-0adaa20d37ce,it,WiFi gratuito,9.1,2026-05-22 00:31:31.578151+01
604,05b336c8-fcc7-4b35-b710-d796fd35fa1e,db3edb39-f9bf-4e55-8733-0adaa20d37ce,fr,Personnel,9.5,2026-05-22 00:32:19.806237+01
605,05b336c8-fcc7-4b35-b710-d796fd35fa1e,db3edb39-f9bf-4e55-8733-0adaa20d37ce,fr,Équipements,9.3,2026-05-22 00:32:19.806237+01
606,05b336c8-fcc7-4b35-b710-d796fd35fa1e,db3edb39-f9bf-4e55-8733-0adaa20d37ce,fr,Propreté,9.5,2026-05-22 00:32:19.806237+01
607,05b336c8-fcc7-4b35-b710-d796fd35fa1e,db3edb39-f9bf-4e55-8733-0adaa20d37ce,fr,Confort,9.6,2026-05-22 00:32:19.806237+01
608,05b336c8-fcc7-4b35-b710-d796fd35fa1e,db3edb39-f9bf-4e55-8733-0adaa20d37ce,fr,Rapport qualité/prix,8.8,2026-05-22 00:32:19.806237+01
609,05b336c8-fcc7-4b35-b710-d796fd35fa1e,db3edb39-f9bf-4e55-8733-0adaa20d37ce,fr,Situation géographique,9.9,2026-05-22 00:32:19.806237+01
610,05b336c8-fcc7-4b35-b710-d796fd35fa1e,db3edb39-f9bf-4e55-8733-0adaa20d37ce,fr,Connexion Wi-Fi gratuite,9.1,2026-05-22 00:32:19.806237+01
611,64e5c15d-a28b-4f11-8162-121d157ece3b,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,it,Staff,9.3,2026-05-22 00:32:49.102393+01
612,64e5c15d-a28b-4f11-8162-121d157ece3b,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,it,Servizi,8.9,2026-05-22 00:32:49.102393+01
613,64e5c15d-a28b-4f11-8162-121d157ece3b,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,it,Pulizia,9.2,2026-05-22 00:32:49.102393+01
614,64e5c15d-a28b-4f11-8162-121d157ece3b,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,it,Comfort,9.3,2026-05-22 00:32:49.102393+01
615,64e5c15d-a28b-4f11-8162-121d157ece3b,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,it,Rapporto qualità-prezzo,8.3,2026-05-22 00:32:49.102393+01
616,64e5c15d-a28b-4f11-8162-121d157ece3b,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,it,Posizione,9.4,2026-05-22 00:32:49.102393+01
617,64e5c15d-a28b-4f11-8162-121d157ece3b,aff0a950-a5ba-4753-84ba-222c4fb9f4cc,it,WiFi gratuito,9.1,2026-05-22 00:32:49.102393+01
1270,073ca2a2-9e78-4ec4-88c7-b91edfa8c6a2,9a854a69-c20b-4b3e-afd9-8a301a634fd4,es,Personal,9.4,2026-05-22 01:36:58.815949+01
