id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
163,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Location,10,2026-04-09 12:48:22.666421+01
164,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,Personal,9.3,2026-04-09 12:48:52.661612+01
165,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,Instalaciones y servicios,9.4,2026-04-09 12:48:52.661612+01
166,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,Limpieza,9.6,2026-04-09 12:48:52.661612+01
167,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,Confort,9.7,2026-04-09 12:48:52.661612+01
168,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,Relación calidad-precio,8.2,2026-04-09 12:48:52.661612+01
169,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,Ubicación,9.9,2026-04-09 12:48:52.661612+01
170,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,WiFi gratis,10,2026-04-09 12:48:52.661612+01
171,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Hotelpersonal,9.3,2026-04-09 12:49:34.407692+01
172,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Ausstattung,9.4,2026-04-09 12:49:34.407692+01
173,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Sauberkeit,9.6,2026-04-09 12:49:34.407692+01
174,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Komfort,9.7,2026-04-09 12:49:34.407692+01
175,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Preis-Leistungs-Verhältnis,8.2,2026-04-09 12:49:34.407692+01
176,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Lage,9.9,2026-04-09 12:49:34.407692+01
177,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Kostenfreies WLAN,10,2026-04-09 12:49:34.407692+01
178,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Personal,10,2026-04-09 12:49:55.392264+01
179,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Instalaciones y servicios,10,2026-04-09 12:49:55.392264+01
180,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Limpieza,10,2026-04-09 12:49:55.392264+01
181,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Confort,10,2026-04-09 12:49:55.392264+01
182,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Relación calidad-precio,10,2026-04-09 12:49:55.392264+01
183,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Ubicación,10,2026-04-09 12:49:55.392264+01
184,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Staff,9.3,2026-04-09 12:50:10.522948+01
185,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Servizi,9.4,2026-04-09 12:50:10.522948+01
186,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Pulizia,9.6,2026-04-09 12:50:10.522948+01
187,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Comfort,9.7,2026-04-09 12:50:10.522948+01
188,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Rapporto qualità-prezzo,8.2,2026-04-09 12:50:10.522948+01
189,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Posizione,9.9,2026-04-09 12:50:10.522948+01
190,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,WiFi gratuito,10,2026-04-09 12:50:10.522948+01
191,73cdce37-aa5a-4daa-a713-fc0b5987bd09,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,de,Hotelpersonal,10,2026-04-09 12:50:47.926524+01
192,73cdce37-aa5a-4daa-a713-fc0b5987bd09,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,de,Ausstattung,10,2026-04-09 12:50:47.926524+01
193,73cdce37-aa5a-4daa-a713-fc0b5987bd09,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,de,Sauberkeit,10,2026-04-09 12:50:47.926524+01
194,73cdce37-aa5a-4daa-a713-fc0b5987bd09,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,de,Komfort,10,2026-04-09 12:50:47.926524+01
195,73cdce37-aa5a-4daa-a713-fc0b5987bd09,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,de,Preis-Leistungs-Verhältnis,10,2026-04-09 12:50:47.926524+01
196,73cdce37-aa5a-4daa-a713-fc0b5987bd09,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,de,Lage,10,2026-04-09 12:50:47.926524+01
197,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,Personnel,9.3,2026-04-09 12:51:11.339087+01
198,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,Équipements,9.4,2026-04-09 12:51:11.339087+01
199,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,Propreté,9.6,2026-04-09 12:51:11.339087+01
200,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,Confort,9.7,2026-04-09 12:51:11.339087+01
201,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,Rapport qualité/prix,8.2,2026-04-09 12:51:11.339087+01
202,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,Situation géographique,9.9,2026-04-09 12:51:11.339087+01
203,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,Connexion Wi-Fi gratuite,10,2026-04-09 12:51:11.339087+01
204,a6a203ce-c44b-4707-a169-43b0d7f85eab,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,it,Staff,10,2026-04-09 12:51:34.435551+01
205,a6a203ce-c44b-4707-a169-43b0d7f85eab,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,it,Servizi,10,2026-04-09 12:51:34.435551+01
206,a6a203ce-c44b-4707-a169-43b0d7f85eab,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,it,Pulizia,10,2026-04-09 12:51:34.435551+01
207,a6a203ce-c44b-4707-a169-43b0d7f85eab,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,it,Comfort,10,2026-04-09 12:51:34.435551+01
208,a6a203ce-c44b-4707-a169-43b0d7f85eab,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,it,Rapporto qualità-prezzo,10,2026-04-09 12:51:34.435551+01
209,a6a203ce-c44b-4707-a169-43b0d7f85eab,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,it,Posizione,10,2026-04-09 12:51:34.435551+01
210,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,Funcionários,9.3,2026-04-09 12:52:02.483374+01
211,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,Comodidades,9.4,2026-04-09 12:52:02.483374+01
212,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,Limpeza,9.6,2026-04-09 12:52:02.483374+01
213,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,Conforto,9.7,2026-04-09 12:52:02.483374+01
214,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,Relação Qualidade/Preço,8.2,2026-04-09 12:52:02.483374+01
215,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,Localização,9.9,2026-04-09 12:52:02.483374+01
216,f914c21b-077b-4f1d-880b-392373bdada7,8e3dc794-8586-4faf-9120-ca6d327ee3c9,pt,Wi-Fi gratuito,10,2026-04-09 12:52:02.483374+01
217,977747e7-1a61-4e06-bcae-28b442bff45e,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,fr,Personnel,10,2026-04-09 12:52:16.636117+01
218,977747e7-1a61-4e06-bcae-28b442bff45e,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,fr,Équipements,10,2026-04-09 12:52:16.636117+01
219,977747e7-1a61-4e06-bcae-28b442bff45e,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,fr,Propreté,10,2026-04-09 12:52:16.636117+01
220,977747e7-1a61-4e06-bcae-28b442bff45e,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,fr,Confort,10,2026-04-09 12:52:16.636117+01
221,977747e7-1a61-4e06-bcae-28b442bff45e,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,fr,Rapport qualité/prix,10,2026-04-09 12:52:16.636117+01
222,977747e7-1a61-4e06-bcae-28b442bff45e,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,fr,Situation géographique,10,2026-04-09 12:52:16.636117+01
223,91f346ad-8daf-4044-b9cf-46e8662812f8,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,pt,Funcionários,10,2026-04-09 12:52:47.349621+01
224,91f346ad-8daf-4044-b9cf-46e8662812f8,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,pt,Comodidades,10,2026-04-09 12:52:47.349621+01
225,91f346ad-8daf-4044-b9cf-46e8662812f8,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,pt,Limpeza,10,2026-04-09 12:52:47.349621+01
226,91f346ad-8daf-4044-b9cf-46e8662812f8,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,pt,Conforto,10,2026-04-09 12:52:47.349621+01
227,91f346ad-8daf-4044-b9cf-46e8662812f8,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,pt,Relação Qualidade/Preço,10,2026-04-09 12:52:47.349621+01
228,91f346ad-8daf-4044-b9cf-46e8662812f8,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,pt,Localização,10,2026-04-09 12:52:47.349621+01
229,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Staff,7.7,2026-04-09 12:53:44.452563+01
230,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Facilities,6.1,2026-04-09 12:53:44.452563+01
231,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Cleanliness,6.5,2026-04-09 12:53:44.452563+01
232,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Comfort,6.7,2026-04-09 12:53:44.452563+01
233,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Value for money,6.7,2026-04-09 12:53:44.452563+01
234,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Location,7.3,2026-04-09 12:53:44.452563+01
235,ed338d55-b6d9-4535-a86b-c54b86f98d70,c8ea8d5e-13aa-4cc4-b036-a117e6155965,en,Free WiFi,2.5,2026-04-09 12:53:44.452563+01
236,a1c6ff12-0d0a-43ef-8723-dd4952c2d64a,5f10f9ca-785b-4553-964f-9cce2050a6f4,es,Personal,9.0,2026-04-09 12:54:13.94356+01
237,a1c6ff12-0d0a-43ef-8723-dd4952c2d64a,5f10f9ca-785b-4553-964f-9cce2050a6f4,es,Instalaciones y servicios,8.3,2026-04-09 12:54:13.94356+01
238,a1c6ff12-0d0a-43ef-8723-dd4952c2d64a,5f10f9ca-785b-4553-964f-9cce2050a6f4,es,Limpieza,8.8,2026-04-09 12:54:13.94356+01
239,a1c6ff12-0d0a-43ef-8723-dd4952c2d64a,5f10f9ca-785b-4553-964f-9cce2050a6f4,es,Confort,8.7,2026-04-09 12:54:13.94356+01
240,a1c6ff12-0d0a-43ef-8723-dd4952c2d64a,5f10f9ca-785b-4553-964f-9cce2050a6f4,es,Relación calidad-precio,8.4,2026-04-09 12:54:13.94356+01
241,a1c6ff12-0d0a-43ef-8723-dd4952c2d64a,5f10f9ca-785b-4553-964f-9cce2050a6f4,es,Ubicación,9.5,2026-04-09 12:54:13.94356+01
242,a1c6ff12-0d0a-43ef-8723-dd4952c2d64a,5f10f9ca-785b-4553-964f-9cce2050a6f4,es,WiFi gratis,9.5,2026-04-09 12:54:13.94356+01
243,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Hotelpersonal,9.0,2026-04-09 12:54:45.181917+01
244,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Ausstattung,8.3,2026-04-09 12:54:45.181917+01
245,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Sauberkeit,8.8,2026-04-09 12:54:45.181917+01
246,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Komfort,8.7,2026-04-09 12:54:45.181917+01
247,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Preis-Leistungs-Verhältnis,8.4,2026-04-09 12:54:45.181917+01
248,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Lage,9.5,2026-04-09 12:54:45.181917+01
249,aab6387c-e18b-47b0-808d-a8d44a02bd5e,5f10f9ca-785b-4553-964f-9cce2050a6f4,de,Kostenfreies WLAN,9.5,2026-04-09 12:54:45.181917+01
250,77b8632e-3f66-4d9a-bf6d-1d02bdc61942,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,Personal,7.7,2026-04-09 12:54:58.966687+01
251,77b8632e-3f66-4d9a-bf6d-1d02bdc61942,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,Instalaciones y servicios,6.1,2026-04-09 12:54:58.966687+01
252,77b8632e-3f66-4d9a-bf6d-1d02bdc61942,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,Limpieza,6.5,2026-04-09 12:54:58.966687+01
253,77b8632e-3f66-4d9a-bf6d-1d02bdc61942,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,Confort,6.7,2026-04-09 12:54:58.966687+01
254,77b8632e-3f66-4d9a-bf6d-1d02bdc61942,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,Relación calidad-precio,6.7,2026-04-09 12:54:58.966687+01
255,77b8632e-3f66-4d9a-bf6d-1d02bdc61942,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,Ubicación,7.3,2026-04-09 12:54:58.966687+01
256,77b8632e-3f66-4d9a-bf6d-1d02bdc61942,c8ea8d5e-13aa-4cc4-b036-a117e6155965,es,WiFi gratis,2.5,2026-04-09 12:54:58.966687+01
257,8a84374a-1ee3-4a70-9c37-07016cd8723c,5f10f9ca-785b-4553-964f-9cce2050a6f4,it,Staff,9.0,2026-04-09 12:55:15.994956+01
258,8a84374a-1ee3-4a70-9c37-07016cd8723c,5f10f9ca-785b-4553-964f-9cce2050a6f4,it,Servizi,8.3,2026-04-09 12:55:15.994956+01
259,8a84374a-1ee3-4a70-9c37-07016cd8723c,5f10f9ca-785b-4553-964f-9cce2050a6f4,it,Pulizia,8.8,2026-04-09 12:55:15.994956+01
260,8a84374a-1ee3-4a70-9c37-07016cd8723c,5f10f9ca-785b-4553-964f-9cce2050a6f4,it,Comfort,8.7,2026-04-09 12:55:15.994956+01
261,8a84374a-1ee3-4a70-9c37-07016cd8723c,5f10f9ca-785b-4553-964f-9cce2050a6f4,it,Rapporto qualità-prezzo,8.4,2026-04-09 12:55:15.994956+01
262,8a84374a-1ee3-4a70-9c37-07016cd8723c,5f10f9ca-785b-4553-964f-9cce2050a6f4,it,Posizione,9.5,2026-04-09 12:55:15.994956+01
263,8a84374a-1ee3-4a70-9c37-07016cd8723c,5f10f9ca-785b-4553-964f-9cce2050a6f4,it,WiFi gratuito,9.5,2026-04-09 12:55:15.994956+01
264,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Hotelpersonal,7.7,2026-04-09 12:55:53.547714+01
265,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Ausstattung,6.1,2026-04-09 12:55:53.547714+01
266,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Sauberkeit,6.5,2026-04-09 12:55:53.547714+01
267,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Komfort,6.7,2026-04-09 12:55:53.547714+01
268,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Preis-Leistungs-Verhältnis,6.7,2026-04-09 12:55:53.547714+01
269,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Lage,7.3,2026-04-09 12:55:53.547714+01
270,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Kostenfreies WLAN,2.5,2026-04-09 12:55:53.547714+01
271,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Personnel,9.0,2026-04-09 12:56:11.50485+01
272,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Équipements,8.3,2026-04-09 12:56:11.50485+01
273,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Propreté,8.8,2026-04-09 12:56:11.50485+01
274,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Confort,8.7,2026-04-09 12:56:11.50485+01
275,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Rapport qualité/prix,8.4,2026-04-09 12:56:11.50485+01
276,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Situation géographique,9.5,2026-04-09 12:56:11.50485+01
277,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Connexion Wi-Fi gratuite,9.5,2026-04-09 12:56:11.50485+01
278,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Staff,7.7,2026-04-09 12:56:28.043439+01
279,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Servizi,6.1,2026-04-09 12:56:28.043439+01
280,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Pulizia,6.5,2026-04-09 12:56:28.043439+01
281,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Comfort,6.7,2026-04-09 12:56:28.043439+01
282,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Rapporto qualità-prezzo,6.7,2026-04-09 12:56:28.043439+01
283,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Posizione,7.3,2026-04-09 12:56:28.043439+01
284,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,WiFi gratuito,2.5,2026-04-09 12:56:28.043439+01
285,2e654638-610c-49b3-b862-84df004d7688,5f10f9ca-785b-4553-964f-9cce2050a6f4,pt,Funcionários,9.0,2026-04-09 12:57:02.813426+01
286,2e654638-610c-49b3-b862-84df004d7688,5f10f9ca-785b-4553-964f-9cce2050a6f4,pt,Comodidades,8.3,2026-04-09 12:57:02.813426+01
287,2e654638-610c-49b3-b862-84df004d7688,5f10f9ca-785b-4553-964f-9cce2050a6f4,pt,Limpeza,8.8,2026-04-09 12:57:02.813426+01
288,2e654638-610c-49b3-b862-84df004d7688,5f10f9ca-785b-4553-964f-9cce2050a6f4,pt,Conforto,8.7,2026-04-09 12:57:02.813426+01
289,2e654638-610c-49b3-b862-84df004d7688,5f10f9ca-785b-4553-964f-9cce2050a6f4,pt,Relação Qualidade/Preço,8.4,2026-04-09 12:57:02.813426+01
290,2e654638-610c-49b3-b862-84df004d7688,5f10f9ca-785b-4553-964f-9cce2050a6f4,pt,Localização,9.5,2026-04-09 12:57:02.813426+01
291,2e654638-610c-49b3-b862-84df004d7688,5f10f9ca-785b-4553-964f-9cce2050a6f4,pt,Wi-Fi gratuito,9.5,2026-04-09 12:57:02.813426+01
292,8e4a58cf-bf53-4a0e-99f7-be1fd7bc1b95,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,Personnel,7.7,2026-04-09 12:57:16.949316+01
293,8e4a58cf-bf53-4a0e-99f7-be1fd7bc1b95,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,Équipements,6.1,2026-04-09 12:57:16.949316+01
294,8e4a58cf-bf53-4a0e-99f7-be1fd7bc1b95,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,Propreté,6.5,2026-04-09 12:57:16.949316+01
295,8e4a58cf-bf53-4a0e-99f7-be1fd7bc1b95,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,Confort,6.7,2026-04-09 12:57:16.949316+01
296,8e4a58cf-bf53-4a0e-99f7-be1fd7bc1b95,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,Rapport qualité/prix,6.7,2026-04-09 12:57:16.949316+01
297,8e4a58cf-bf53-4a0e-99f7-be1fd7bc1b95,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,Situation géographique,7.3,2026-04-09 12:57:16.949316+01
298,8e4a58cf-bf53-4a0e-99f7-be1fd7bc1b95,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,Connexion Wi-Fi gratuite,2.5,2026-04-09 12:57:16.949316+01
299,392893c7-b2a3-4abd-ae23-800902313aad,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,Funcionários,7.7,2026-04-09 12:57:46.508161+01
300,392893c7-b2a3-4abd-ae23-800902313aad,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,Comodidades,6.1,2026-04-09 12:57:46.508161+01
301,392893c7-b2a3-4abd-ae23-800902313aad,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,Limpeza,6.5,2026-04-09 12:57:46.508161+01
302,392893c7-b2a3-4abd-ae23-800902313aad,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,Conforto,6.7,2026-04-09 12:57:46.508161+01
303,392893c7-b2a3-4abd-ae23-800902313aad,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,Relação Qualidade/Preço,6.7,2026-04-09 12:57:46.508161+01
304,392893c7-b2a3-4abd-ae23-800902313aad,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,Localização,7.3,2026-04-09 12:57:46.508161+01
305,392893c7-b2a3-4abd-ae23-800902313aad,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,Wi-Fi gratuito,2.5,2026-04-09 12:57:46.508161+01
306,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,Staff,9.1,2026-04-09 12:58:53.240037+01
307,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,Facilities,9.5,2026-04-09 12:58:53.240037+01
308,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,Cleanliness,9.7,2026-04-09 12:58:53.240037+01
309,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,Comfort,9.8,2026-04-09 12:58:53.240037+01
310,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,Value for money,8.6,2026-04-09 12:58:53.240037+01
311,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,Location,9.7,2026-04-09 12:58:53.240037+01
312,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Personal,9.1,2026-04-09 13:00:01.374461+01
313,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Instalaciones y servicios,9.2,2026-04-09 13:00:01.374461+01
314,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Limpieza,9.3,2026-04-09 13:00:01.374461+01
315,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Confort,9.4,2026-04-09 13:00:01.374461+01
316,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Relación calidad-precio,8.5,2026-04-09 13:00:01.374461+01
317,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Ubicación,9.1,2026-04-09 13:00:01.374461+01
318,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,WiFi gratis,10,2026-04-09 13:00:01.374461+01
319,f979b7af-02b8-480e-a5c5-b304d5897ec3,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,es,Personal,9.1,2026-04-09 13:00:19.556956+01
320,f979b7af-02b8-480e-a5c5-b304d5897ec3,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,es,Instalaciones y servicios,9.5,2026-04-09 13:00:19.556956+01
