id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
164,b0212017-e69e-4dc0-9b6f-ec0602929ce0,3b6a8866-5a98-4348-b003-e14761654bfd,es,Ubicación,7.6,2026-03-31 22:46:32.113639+01
165,b0212017-e69e-4dc0-9b6f-ec0602929ce0,3b6a8866-5a98-4348-b003-e14761654bfd,es,WiFi gratis,2.5,2026-03-31 22:46:32.113639+01
166,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Personal,9.3,2026-03-31 22:47:08.395398+01
331,6debeea9-ecb3-4944-b0e6-87d0e33ba1fb,45b28d3a-2441-4760-bfc1-536b26c89d5f,es,Confort,9.4,2026-03-31 23:01:36.325307+01
167,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Instalaciones y servicios,9.5,2026-03-31 22:47:08.395398+01
168,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Limpieza,9.7,2026-03-31 22:47:08.395398+01
169,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Confort,9.7,2026-03-31 22:47:08.395398+01
170,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Relación calidad-precio,8.2,2026-03-31 22:47:08.395398+01
171,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,Ubicación,9.8,2026-03-31 22:47:08.395398+01
172,1cd1239d-a2aa-4f33-8ea4-9bfebcf9e0a0,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,WiFi gratis,10,2026-03-31 22:47:08.395398+01
173,f09674cc-2d15-4a31-a15c-e2fd58aaab8b,3b6a8866-5a98-4348-b003-e14761654bfd,de,Hotelpersonal,8.2,2026-03-31 22:47:42.512311+01
174,f09674cc-2d15-4a31-a15c-e2fd58aaab8b,3b6a8866-5a98-4348-b003-e14761654bfd,de,Ausstattung,6.5,2026-03-31 22:47:42.512311+01
175,f09674cc-2d15-4a31-a15c-e2fd58aaab8b,3b6a8866-5a98-4348-b003-e14761654bfd,de,Sauberkeit,6.8,2026-03-31 22:47:42.512311+01
176,f09674cc-2d15-4a31-a15c-e2fd58aaab8b,3b6a8866-5a98-4348-b003-e14761654bfd,de,Komfort,7.1,2026-03-31 22:47:42.512311+01
177,f09674cc-2d15-4a31-a15c-e2fd58aaab8b,3b6a8866-5a98-4348-b003-e14761654bfd,de,Preis-Leistungs-Verhältnis,7.1,2026-03-31 22:47:42.512311+01
178,f09674cc-2d15-4a31-a15c-e2fd58aaab8b,3b6a8866-5a98-4348-b003-e14761654bfd,de,Lage,7.6,2026-03-31 22:47:42.512311+01
179,f09674cc-2d15-4a31-a15c-e2fd58aaab8b,3b6a8866-5a98-4348-b003-e14761654bfd,de,Kostenfreies WLAN,2.5,2026-03-31 22:47:42.512311+01
180,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Hotelpersonal,9.3,2026-03-31 22:48:18.543636+01
181,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Ausstattung,9.5,2026-03-31 22:48:18.543636+01
182,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Sauberkeit,9.7,2026-03-31 22:48:18.543636+01
183,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Komfort,9.7,2026-03-31 22:48:18.543636+01
184,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Preis-Leistungs-Verhältnis,8.2,2026-03-31 22:48:18.543636+01
185,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Lage,9.8,2026-03-31 22:48:18.543636+01
186,d34c2fec-3e4d-4be0-a572-9c605381ba6e,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,Kostenfreies WLAN,10,2026-03-31 22:48:18.543636+01
187,9ed11e49-e5d9-4e23-b00a-f2c46b88c15e,3b6a8866-5a98-4348-b003-e14761654bfd,it,Staff,8.2,2026-03-31 22:48:52.731668+01
188,9ed11e49-e5d9-4e23-b00a-f2c46b88c15e,3b6a8866-5a98-4348-b003-e14761654bfd,it,Servizi,6.5,2026-03-31 22:48:52.731668+01
189,9ed11e49-e5d9-4e23-b00a-f2c46b88c15e,3b6a8866-5a98-4348-b003-e14761654bfd,it,Pulizia,6.8,2026-03-31 22:48:52.731668+01
190,9ed11e49-e5d9-4e23-b00a-f2c46b88c15e,3b6a8866-5a98-4348-b003-e14761654bfd,it,Comfort,7.1,2026-03-31 22:48:52.731668+01
191,9ed11e49-e5d9-4e23-b00a-f2c46b88c15e,3b6a8866-5a98-4348-b003-e14761654bfd,it,Rapporto qualità-prezzo,7.1,2026-03-31 22:48:52.731668+01
192,9ed11e49-e5d9-4e23-b00a-f2c46b88c15e,3b6a8866-5a98-4348-b003-e14761654bfd,it,Posizione,7.6,2026-03-31 22:48:52.731668+01
193,9ed11e49-e5d9-4e23-b00a-f2c46b88c15e,3b6a8866-5a98-4348-b003-e14761654bfd,it,WiFi gratuito,2.5,2026-03-31 22:48:52.731668+01
194,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Staff,9.3,2026-03-31 22:49:33.172677+01
195,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Servizi,9.5,2026-03-31 22:49:33.172677+01
196,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Pulizia,9.7,2026-03-31 22:49:33.172677+01
197,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Comfort,9.7,2026-03-31 22:49:33.172677+01
198,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Rapporto qualità-prezzo,8.2,2026-03-31 22:49:33.172677+01
199,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,Posizione,9.8,2026-03-31 22:49:33.172677+01
200,ea63abc3-3b6e-4606-bd21-1b7f999be0d0,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,WiFi gratuito,10,2026-03-31 22:49:33.172677+01
201,14232f3d-d538-44f3-ae34-ad5a8ff7cd57,3b6a8866-5a98-4348-b003-e14761654bfd,fr,Personnel,8.2,2026-03-31 22:50:02.683968+01
202,14232f3d-d538-44f3-ae34-ad5a8ff7cd57,3b6a8866-5a98-4348-b003-e14761654bfd,fr,Équipements,6.5,2026-03-31 22:50:02.683968+01
203,14232f3d-d538-44f3-ae34-ad5a8ff7cd57,3b6a8866-5a98-4348-b003-e14761654bfd,fr,Propreté,6.8,2026-03-31 22:50:02.683968+01
204,14232f3d-d538-44f3-ae34-ad5a8ff7cd57,3b6a8866-5a98-4348-b003-e14761654bfd,fr,Confort,7.1,2026-03-31 22:50:02.683968+01
205,14232f3d-d538-44f3-ae34-ad5a8ff7cd57,3b6a8866-5a98-4348-b003-e14761654bfd,fr,Rapport qualité/prix,7.1,2026-03-31 22:50:02.683968+01
206,14232f3d-d538-44f3-ae34-ad5a8ff7cd57,3b6a8866-5a98-4348-b003-e14761654bfd,fr,Situation géographique,7.6,2026-03-31 22:50:02.683968+01
207,14232f3d-d538-44f3-ae34-ad5a8ff7cd57,3b6a8866-5a98-4348-b003-e14761654bfd,fr,Connexion Wi-Fi gratuite,2.5,2026-03-31 22:50:02.683968+01
208,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Personnel,9.3,2026-03-31 22:50:38.931053+01
209,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Équipements,9.5,2026-03-31 22:50:38.931053+01
210,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Propreté,9.7,2026-03-31 22:50:38.931053+01
211,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Confort,9.7,2026-03-31 22:50:38.931053+01
212,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Rapport qualité/prix,8.2,2026-03-31 22:50:38.931053+01
213,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Situation géographique,9.8,2026-03-31 22:50:38.931053+01
214,04177696-5c6d-4646-8afb-50d013f94c14,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,Connexion Wi-Fi gratuite,10,2026-03-31 22:50:38.931053+01
215,08cc447f-0fde-464b-95cb-9241cd6efe4e,3b6a8866-5a98-4348-b003-e14761654bfd,pt,Funcionários,8.2,2026-03-31 22:51:13.101749+01
216,08cc447f-0fde-464b-95cb-9241cd6efe4e,3b6a8866-5a98-4348-b003-e14761654bfd,pt,Comodidades,6.5,2026-03-31 22:51:13.101749+01
217,08cc447f-0fde-464b-95cb-9241cd6efe4e,3b6a8866-5a98-4348-b003-e14761654bfd,pt,Limpeza,6.8,2026-03-31 22:51:13.101749+01
218,08cc447f-0fde-464b-95cb-9241cd6efe4e,3b6a8866-5a98-4348-b003-e14761654bfd,pt,Conforto,7.1,2026-03-31 22:51:13.101749+01
219,08cc447f-0fde-464b-95cb-9241cd6efe4e,3b6a8866-5a98-4348-b003-e14761654bfd,pt,Relação Qualidade/Preço,7.1,2026-03-31 22:51:13.101749+01
220,08cc447f-0fde-464b-95cb-9241cd6efe4e,3b6a8866-5a98-4348-b003-e14761654bfd,pt,Localização,7.6,2026-03-31 22:51:13.101749+01
221,08cc447f-0fde-464b-95cb-9241cd6efe4e,3b6a8866-5a98-4348-b003-e14761654bfd,pt,Wi-Fi gratuito,2.5,2026-03-31 22:51:13.101749+01
222,40d55fa2-4e47-4e00-8d73-da5e41540ced,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,Funcionários,9.3,2026-03-31 22:51:49.101916+01
223,40d55fa2-4e47-4e00-8d73-da5e41540ced,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,Comodidades,9.5,2026-03-31 22:51:49.101916+01
224,40d55fa2-4e47-4e00-8d73-da5e41540ced,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,Limpeza,9.7,2026-03-31 22:51:49.101916+01
225,40d55fa2-4e47-4e00-8d73-da5e41540ced,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,Conforto,9.7,2026-03-31 22:51:49.101916+01
226,40d55fa2-4e47-4e00-8d73-da5e41540ced,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,Relação Qualidade/Preço,8.2,2026-03-31 22:51:49.101916+01
227,40d55fa2-4e47-4e00-8d73-da5e41540ced,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,Localização,9.8,2026-03-31 22:51:49.101916+01
228,40d55fa2-4e47-4e00-8d73-da5e41540ced,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,Wi-Fi gratuito,10,2026-03-31 22:51:49.101916+01
229,8555c805-4681-4e7b-a016-0515aef26257,d6f44efa-50ce-4931-aab5-dedc3882335a,en,Staff,9.0,2026-03-31 22:52:33.349114+01
230,8555c805-4681-4e7b-a016-0515aef26257,d6f44efa-50ce-4931-aab5-dedc3882335a,en,Facilities,9.5,2026-03-31 22:52:33.349114+01
231,8555c805-4681-4e7b-a016-0515aef26257,d6f44efa-50ce-4931-aab5-dedc3882335a,en,Cleanliness,9.7,2026-03-31 22:52:33.349114+01
232,8555c805-4681-4e7b-a016-0515aef26257,d6f44efa-50ce-4931-aab5-dedc3882335a,en,Comfort,9.8,2026-03-31 22:52:33.349114+01
233,8555c805-4681-4e7b-a016-0515aef26257,d6f44efa-50ce-4931-aab5-dedc3882335a,en,Value for money,8.4,2026-03-31 22:52:33.349114+01
234,8555c805-4681-4e7b-a016-0515aef26257,d6f44efa-50ce-4931-aab5-dedc3882335a,en,Location,9.7,2026-03-31 22:52:33.349114+01
235,81b3cb9e-eb48-4f36-922b-932094742ae8,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,en,Staff,9.0,2026-03-31 22:53:09.519434+01
236,81b3cb9e-eb48-4f36-922b-932094742ae8,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,en,Facilities,8.2,2026-03-31 22:53:09.519434+01
237,81b3cb9e-eb48-4f36-922b-932094742ae8,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,en,Cleanliness,8.8,2026-03-31 22:53:09.519434+01
238,81b3cb9e-eb48-4f36-922b-932094742ae8,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,en,Comfort,8.7,2026-03-31 22:53:09.519434+01
239,81b3cb9e-eb48-4f36-922b-932094742ae8,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,en,Value for money,8.4,2026-03-31 22:53:09.519434+01
240,81b3cb9e-eb48-4f36-922b-932094742ae8,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,en,Location,9.5,2026-03-31 22:53:09.519434+01
241,81b3cb9e-eb48-4f36-922b-932094742ae8,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,en,Free WiFi,9.5,2026-03-31 22:53:09.519434+01
242,e1af625e-159f-4f60-b2ca-d84c47832dae,d6f44efa-50ce-4931-aab5-dedc3882335a,es,Personal,9.0,2026-03-31 22:53:44.894542+01
243,e1af625e-159f-4f60-b2ca-d84c47832dae,d6f44efa-50ce-4931-aab5-dedc3882335a,es,Instalaciones y servicios,9.5,2026-03-31 22:53:44.894542+01
244,e1af625e-159f-4f60-b2ca-d84c47832dae,d6f44efa-50ce-4931-aab5-dedc3882335a,es,Limpieza,9.7,2026-03-31 22:53:44.894542+01
245,e1af625e-159f-4f60-b2ca-d84c47832dae,d6f44efa-50ce-4931-aab5-dedc3882335a,es,Confort,9.8,2026-03-31 22:53:44.894542+01
246,e1af625e-159f-4f60-b2ca-d84c47832dae,d6f44efa-50ce-4931-aab5-dedc3882335a,es,Relación calidad-precio,8.4,2026-03-31 22:53:44.894542+01
247,e1af625e-159f-4f60-b2ca-d84c47832dae,d6f44efa-50ce-4931-aab5-dedc3882335a,es,Ubicación,9.7,2026-03-31 22:53:44.894542+01
248,c7f4cf0f-f51b-4a44-a8d7-de7d75667c61,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,es,Personal,9.0,2026-03-31 22:54:21.057444+01
249,c7f4cf0f-f51b-4a44-a8d7-de7d75667c61,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,es,Instalaciones y servicios,8.2,2026-03-31 22:54:21.057444+01
250,c7f4cf0f-f51b-4a44-a8d7-de7d75667c61,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,es,Limpieza,8.8,2026-03-31 22:54:21.057444+01
251,c7f4cf0f-f51b-4a44-a8d7-de7d75667c61,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,es,Confort,8.7,2026-03-31 22:54:21.057444+01
252,c7f4cf0f-f51b-4a44-a8d7-de7d75667c61,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,es,Relación calidad-precio,8.4,2026-03-31 22:54:21.057444+01
253,c7f4cf0f-f51b-4a44-a8d7-de7d75667c61,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,es,Ubicación,9.5,2026-03-31 22:54:21.057444+01
254,c7f4cf0f-f51b-4a44-a8d7-de7d75667c61,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,es,WiFi gratis,9.5,2026-03-31 22:54:21.057444+01
255,de90b8c6-1efe-4137-853c-8488ca226d3d,d6f44efa-50ce-4931-aab5-dedc3882335a,de,Hotelpersonal,9.0,2026-03-31 22:54:56.183478+01
256,de90b8c6-1efe-4137-853c-8488ca226d3d,d6f44efa-50ce-4931-aab5-dedc3882335a,de,Ausstattung,9.5,2026-03-31 22:54:56.183478+01
257,de90b8c6-1efe-4137-853c-8488ca226d3d,d6f44efa-50ce-4931-aab5-dedc3882335a,de,Sauberkeit,9.7,2026-03-31 22:54:56.183478+01
258,de90b8c6-1efe-4137-853c-8488ca226d3d,d6f44efa-50ce-4931-aab5-dedc3882335a,de,Komfort,9.8,2026-03-31 22:54:56.183478+01
259,de90b8c6-1efe-4137-853c-8488ca226d3d,d6f44efa-50ce-4931-aab5-dedc3882335a,de,Preis-Leistungs-Verhältnis,8.4,2026-03-31 22:54:56.183478+01
260,de90b8c6-1efe-4137-853c-8488ca226d3d,d6f44efa-50ce-4931-aab5-dedc3882335a,de,Lage,9.7,2026-03-31 22:54:56.183478+01
261,3c6b0389-c7c3-47b7-9ba5-2670792c354d,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,de,Hotelpersonal,9.0,2026-03-31 22:55:32.744555+01
262,3c6b0389-c7c3-47b7-9ba5-2670792c354d,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,de,Ausstattung,8.2,2026-03-31 22:55:32.744555+01
263,3c6b0389-c7c3-47b7-9ba5-2670792c354d,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,de,Sauberkeit,8.8,2026-03-31 22:55:32.744555+01
264,3c6b0389-c7c3-47b7-9ba5-2670792c354d,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,de,Komfort,8.7,2026-03-31 22:55:32.744555+01
265,3c6b0389-c7c3-47b7-9ba5-2670792c354d,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,de,Preis-Leistungs-Verhältnis,8.4,2026-03-31 22:55:32.744555+01
266,3c6b0389-c7c3-47b7-9ba5-2670792c354d,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,de,Lage,9.5,2026-03-31 22:55:32.744555+01
267,3c6b0389-c7c3-47b7-9ba5-2670792c354d,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,de,Kostenfreies WLAN,9.5,2026-03-31 22:55:32.744555+01
268,fbf2ca98-55f6-4408-b661-ed7e8c846a22,d6f44efa-50ce-4931-aab5-dedc3882335a,it,Staff,9.0,2026-03-31 22:56:08.068208+01
269,fbf2ca98-55f6-4408-b661-ed7e8c846a22,d6f44efa-50ce-4931-aab5-dedc3882335a,it,Servizi,9.5,2026-03-31 22:56:08.068208+01
270,fbf2ca98-55f6-4408-b661-ed7e8c846a22,d6f44efa-50ce-4931-aab5-dedc3882335a,it,Pulizia,9.7,2026-03-31 22:56:08.068208+01
271,fbf2ca98-55f6-4408-b661-ed7e8c846a22,d6f44efa-50ce-4931-aab5-dedc3882335a,it,Comfort,9.8,2026-03-31 22:56:08.068208+01
272,fbf2ca98-55f6-4408-b661-ed7e8c846a22,d6f44efa-50ce-4931-aab5-dedc3882335a,it,Rapporto qualità-prezzo,8.4,2026-03-31 22:56:08.068208+01
273,fbf2ca98-55f6-4408-b661-ed7e8c846a22,d6f44efa-50ce-4931-aab5-dedc3882335a,it,Posizione,9.7,2026-03-31 22:56:08.068208+01
274,c9ca4ce1-0775-4929-a156-56e228948492,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,it,Staff,9.0,2026-03-31 22:56:44.059928+01
275,c9ca4ce1-0775-4929-a156-56e228948492,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,it,Servizi,8.2,2026-03-31 22:56:44.059928+01
276,c9ca4ce1-0775-4929-a156-56e228948492,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,it,Pulizia,8.8,2026-03-31 22:56:44.059928+01
277,c9ca4ce1-0775-4929-a156-56e228948492,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,it,Comfort,8.7,2026-03-31 22:56:44.059928+01
278,c9ca4ce1-0775-4929-a156-56e228948492,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,it,Rapporto qualità-prezzo,8.4,2026-03-31 22:56:44.059928+01
279,c9ca4ce1-0775-4929-a156-56e228948492,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,it,Posizione,9.5,2026-03-31 22:56:44.059928+01
280,c9ca4ce1-0775-4929-a156-56e228948492,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,it,WiFi gratuito,9.5,2026-03-31 22:56:44.059928+01
281,d498007f-c26e-4b56-8d62-e2e0a657e288,d6f44efa-50ce-4931-aab5-dedc3882335a,fr,Personnel,9.0,2026-03-31 22:57:19.084863+01
282,d498007f-c26e-4b56-8d62-e2e0a657e288,d6f44efa-50ce-4931-aab5-dedc3882335a,fr,Équipements,9.5,2026-03-31 22:57:19.084863+01
283,d498007f-c26e-4b56-8d62-e2e0a657e288,d6f44efa-50ce-4931-aab5-dedc3882335a,fr,Propreté,9.7,2026-03-31 22:57:19.084863+01
284,d498007f-c26e-4b56-8d62-e2e0a657e288,d6f44efa-50ce-4931-aab5-dedc3882335a,fr,Confort,9.8,2026-03-31 22:57:19.084863+01
285,d498007f-c26e-4b56-8d62-e2e0a657e288,d6f44efa-50ce-4931-aab5-dedc3882335a,fr,Rapport qualité/prix,8.4,2026-03-31 22:57:19.084863+01
286,d498007f-c26e-4b56-8d62-e2e0a657e288,d6f44efa-50ce-4931-aab5-dedc3882335a,fr,Situation géographique,9.7,2026-03-31 22:57:19.084863+01
287,315a2e9a-a303-4168-80e5-f99577ac59d7,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,fr,Personnel,9.0,2026-03-31 22:57:54.433033+01
288,315a2e9a-a303-4168-80e5-f99577ac59d7,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,fr,Équipements,8.2,2026-03-31 22:57:54.433033+01
289,315a2e9a-a303-4168-80e5-f99577ac59d7,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,fr,Propreté,8.8,2026-03-31 22:57:54.433033+01
290,315a2e9a-a303-4168-80e5-f99577ac59d7,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,fr,Confort,8.7,2026-03-31 22:57:54.433033+01
291,315a2e9a-a303-4168-80e5-f99577ac59d7,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,fr,Rapport qualité/prix,8.4,2026-03-31 22:57:54.433033+01
292,315a2e9a-a303-4168-80e5-f99577ac59d7,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,fr,Situation géographique,9.5,2026-03-31 22:57:54.433033+01
293,315a2e9a-a303-4168-80e5-f99577ac59d7,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,fr,Connexion Wi-Fi gratuite,9.5,2026-03-31 22:57:54.433033+01
294,1c2e90f8-e2f9-4cd4-9c06-a87ad871f52c,d6f44efa-50ce-4931-aab5-dedc3882335a,pt,Funcionários,9.0,2026-03-31 22:58:29.889368+01
295,1c2e90f8-e2f9-4cd4-9c06-a87ad871f52c,d6f44efa-50ce-4931-aab5-dedc3882335a,pt,Comodidades,9.5,2026-03-31 22:58:29.889368+01
296,1c2e90f8-e2f9-4cd4-9c06-a87ad871f52c,d6f44efa-50ce-4931-aab5-dedc3882335a,pt,Limpeza,9.7,2026-03-31 22:58:29.889368+01
297,1c2e90f8-e2f9-4cd4-9c06-a87ad871f52c,d6f44efa-50ce-4931-aab5-dedc3882335a,pt,Conforto,9.8,2026-03-31 22:58:29.889368+01
298,1c2e90f8-e2f9-4cd4-9c06-a87ad871f52c,d6f44efa-50ce-4931-aab5-dedc3882335a,pt,Relação Qualidade/Preço,8.4,2026-03-31 22:58:29.889368+01
299,1c2e90f8-e2f9-4cd4-9c06-a87ad871f52c,d6f44efa-50ce-4931-aab5-dedc3882335a,pt,Localização,9.7,2026-03-31 22:58:29.889368+01
300,62fd5fa3-01d7-419f-9005-62cd62778897,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,pt,Funcionários,9.0,2026-03-31 22:59:07.16349+01
301,62fd5fa3-01d7-419f-9005-62cd62778897,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,pt,Comodidades,8.2,2026-03-31 22:59:07.16349+01
302,62fd5fa3-01d7-419f-9005-62cd62778897,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,pt,Limpeza,8.8,2026-03-31 22:59:07.16349+01
303,62fd5fa3-01d7-419f-9005-62cd62778897,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,pt,Conforto,8.7,2026-03-31 22:59:07.16349+01
304,62fd5fa3-01d7-419f-9005-62cd62778897,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,pt,Relação Qualidade/Preço,8.4,2026-03-31 22:59:07.16349+01
305,62fd5fa3-01d7-419f-9005-62cd62778897,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,pt,Localização,9.5,2026-03-31 22:59:07.16349+01
306,62fd5fa3-01d7-419f-9005-62cd62778897,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,pt,Wi-Fi gratuito,9.5,2026-03-31 22:59:07.16349+01
307,c33fe792-10d9-4b56-84b2-c5bc8d9b877e,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,en,Staff,8.9,2026-03-31 22:59:54.918048+01
308,c33fe792-10d9-4b56-84b2-c5bc8d9b877e,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,en,Facilities,8.1,2026-03-31 22:59:54.918048+01
309,c33fe792-10d9-4b56-84b2-c5bc8d9b877e,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,en,Cleanliness,8.7,2026-03-31 22:59:54.918048+01
310,c33fe792-10d9-4b56-84b2-c5bc8d9b877e,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,en,Comfort,8.7,2026-03-31 22:59:54.918048+01
311,c33fe792-10d9-4b56-84b2-c5bc8d9b877e,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,en,Value for money,8.2,2026-03-31 22:59:54.918048+01
312,c33fe792-10d9-4b56-84b2-c5bc8d9b877e,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,en,Location,9.6,2026-03-31 22:59:54.918048+01
313,c33fe792-10d9-4b56-84b2-c5bc8d9b877e,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,en,Free WiFi,8.7,2026-03-31 22:59:54.918048+01
314,e5050bba-b4ec-4c56-972e-bd372afb89af,45b28d3a-2441-4760-bfc1-536b26c89d5f,en,Staff,9.0,2026-03-31 23:00:26.150692+01
315,e5050bba-b4ec-4c56-972e-bd372afb89af,45b28d3a-2441-4760-bfc1-536b26c89d5f,en,Facilities,9.2,2026-03-31 23:00:26.150692+01
316,e5050bba-b4ec-4c56-972e-bd372afb89af,45b28d3a-2441-4760-bfc1-536b26c89d5f,en,Cleanliness,9.3,2026-03-31 23:00:26.150692+01
317,e5050bba-b4ec-4c56-972e-bd372afb89af,45b28d3a-2441-4760-bfc1-536b26c89d5f,en,Comfort,9.4,2026-03-31 23:00:26.150692+01
318,e5050bba-b4ec-4c56-972e-bd372afb89af,45b28d3a-2441-4760-bfc1-536b26c89d5f,en,Value for money,8.5,2026-03-31 23:00:26.150692+01
319,e5050bba-b4ec-4c56-972e-bd372afb89af,45b28d3a-2441-4760-bfc1-536b26c89d5f,en,Location,9.1,2026-03-31 23:00:26.150692+01
320,e5050bba-b4ec-4c56-972e-bd372afb89af,45b28d3a-2441-4760-bfc1-536b26c89d5f,en,Free WiFi,10,2026-03-31 23:00:26.150692+01
