id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
160,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Cleanliness,10,2026-04-07 13:07:14.837377+01
161,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Comfort,10,2026-04-07 13:07:14.837377+01
162,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Value for money,10,2026-04-07 13:07:14.837377+01
163,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Location,10,2026-04-07 13:07:14.837377+01
164,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Personal,9.3,2026-04-07 13:08:20.841881+01
165,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Instalaciones y servicios,9.4,2026-04-07 13:08:20.841881+01
166,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Limpieza,9.6,2026-04-07 13:08:20.841881+01
167,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Confort,9.7,2026-04-07 13:08:20.841881+01
168,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Relación calidad-precio,8.2,2026-04-07 13:08:20.841881+01
169,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Ubicación,9.9,2026-04-07 13:08:20.841881+01
170,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,WiFi gratis,10,2026-04-07 13:08:20.841881+01
171,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Personal,10,2026-04-07 13:08:36.627578+01
172,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Instalaciones y servicios,10,2026-04-07 13:08:36.627578+01
173,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Limpieza,10,2026-04-07 13:08:36.627578+01
174,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Confort,10,2026-04-07 13:08:36.627578+01
175,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Relación calidad-precio,10,2026-04-07 13:08:36.627578+01
176,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Ubicación,10,2026-04-07 13:08:36.627578+01
177,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Hotelpersonal,9.3,2026-04-07 13:09:39.385294+01
178,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Ausstattung,9.4,2026-04-07 13:09:39.385294+01
179,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Sauberkeit,9.6,2026-04-07 13:09:39.385294+01
180,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Komfort,9.7,2026-04-07 13:09:39.385294+01
181,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Preis-Leistungs-Verhältnis,8.2,2026-04-07 13:09:39.385294+01
182,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Lage,9.9,2026-04-07 13:09:39.385294+01
183,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Kostenfreies WLAN,10,2026-04-07 13:09:39.385294+01
184,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Hotelpersonal,10,2026-04-07 13:09:54.899682+01
185,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Ausstattung,10,2026-04-07 13:09:54.899682+01
186,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Sauberkeit,10,2026-04-07 13:09:54.899682+01
187,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Komfort,10,2026-04-07 13:09:54.899682+01
188,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Preis-Leistungs-Verhältnis,10,2026-04-07 13:09:54.899682+01
189,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Lage,10,2026-04-07 13:09:54.899682+01
190,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,Staff,9.3,2026-04-07 13:10:53.352587+01
191,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,Servizi,9.4,2026-04-07 13:10:53.352587+01
192,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,Pulizia,9.6,2026-04-07 13:10:53.352587+01
193,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,Comfort,9.7,2026-04-07 13:10:53.352587+01
194,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,Rapporto qualità-prezzo,8.2,2026-04-07 13:10:53.352587+01
195,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,Posizione,9.9,2026-04-07 13:10:53.352587+01
196,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,WiFi gratuito,10,2026-04-07 13:10:53.352587+01
197,f2ac7c0e-00d1-414e-aa0d-c0c5aabe6f68,afc7b211-8d03-4981-b65b-8f09cf560381,it,Staff,10,2026-04-07 13:11:05.660127+01
198,f2ac7c0e-00d1-414e-aa0d-c0c5aabe6f68,afc7b211-8d03-4981-b65b-8f09cf560381,it,Servizi,10,2026-04-07 13:11:05.660127+01
199,f2ac7c0e-00d1-414e-aa0d-c0c5aabe6f68,afc7b211-8d03-4981-b65b-8f09cf560381,it,Pulizia,10,2026-04-07 13:11:05.660127+01
200,f2ac7c0e-00d1-414e-aa0d-c0c5aabe6f68,afc7b211-8d03-4981-b65b-8f09cf560381,it,Comfort,10,2026-04-07 13:11:05.660127+01
201,f2ac7c0e-00d1-414e-aa0d-c0c5aabe6f68,afc7b211-8d03-4981-b65b-8f09cf560381,it,Rapporto qualità-prezzo,10,2026-04-07 13:11:05.660127+01
202,f2ac7c0e-00d1-414e-aa0d-c0c5aabe6f68,afc7b211-8d03-4981-b65b-8f09cf560381,it,Posizione,10,2026-04-07 13:11:05.660127+01
203,d2d16892-776e-45b4-be08-7f3c6ac7ab02,3fa533d3-0840-47b4-9b6b-9c451ab34352,fr,Personnel,9.3,2026-04-07 13:12:01.41442+01
204,d2d16892-776e-45b4-be08-7f3c6ac7ab02,3fa533d3-0840-47b4-9b6b-9c451ab34352,fr,Équipements,9.4,2026-04-07 13:12:01.41442+01
205,d2d16892-776e-45b4-be08-7f3c6ac7ab02,3fa533d3-0840-47b4-9b6b-9c451ab34352,fr,Propreté,9.6,2026-04-07 13:12:01.41442+01
206,d2d16892-776e-45b4-be08-7f3c6ac7ab02,3fa533d3-0840-47b4-9b6b-9c451ab34352,fr,Confort,9.7,2026-04-07 13:12:01.41442+01
207,d2d16892-776e-45b4-be08-7f3c6ac7ab02,3fa533d3-0840-47b4-9b6b-9c451ab34352,fr,Rapport qualité/prix,8.2,2026-04-07 13:12:01.41442+01
208,d2d16892-776e-45b4-be08-7f3c6ac7ab02,3fa533d3-0840-47b4-9b6b-9c451ab34352,fr,Situation géographique,9.9,2026-04-07 13:12:01.41442+01
209,d2d16892-776e-45b4-be08-7f3c6ac7ab02,3fa533d3-0840-47b4-9b6b-9c451ab34352,fr,Connexion Wi-Fi gratuite,10,2026-04-07 13:12:01.41442+01
210,ab2a121b-0a5d-4ad5-a7da-45e08e1419b5,afc7b211-8d03-4981-b65b-8f09cf560381,fr,Personnel,10,2026-04-07 13:12:16.999051+01
211,ab2a121b-0a5d-4ad5-a7da-45e08e1419b5,afc7b211-8d03-4981-b65b-8f09cf560381,fr,Équipements,10,2026-04-07 13:12:16.999051+01
212,ab2a121b-0a5d-4ad5-a7da-45e08e1419b5,afc7b211-8d03-4981-b65b-8f09cf560381,fr,Propreté,10,2026-04-07 13:12:16.999051+01
213,ab2a121b-0a5d-4ad5-a7da-45e08e1419b5,afc7b211-8d03-4981-b65b-8f09cf560381,fr,Confort,10,2026-04-07 13:12:16.999051+01
214,ab2a121b-0a5d-4ad5-a7da-45e08e1419b5,afc7b211-8d03-4981-b65b-8f09cf560381,fr,Rapport qualité/prix,10,2026-04-07 13:12:16.999051+01
215,ab2a121b-0a5d-4ad5-a7da-45e08e1419b5,afc7b211-8d03-4981-b65b-8f09cf560381,fr,Situation géographique,10,2026-04-07 13:12:16.999051+01
216,8fbec6b1-a479-42e1-bec8-0ce6e6a0c14b,3fa533d3-0840-47b4-9b6b-9c451ab34352,pt,Funcionários,9.3,2026-04-07 13:12:35.271953+01
217,8fbec6b1-a479-42e1-bec8-0ce6e6a0c14b,3fa533d3-0840-47b4-9b6b-9c451ab34352,pt,Comodidades,9.4,2026-04-07 13:12:35.271953+01
218,8fbec6b1-a479-42e1-bec8-0ce6e6a0c14b,3fa533d3-0840-47b4-9b6b-9c451ab34352,pt,Limpeza,9.6,2026-04-07 13:12:35.271953+01
219,8fbec6b1-a479-42e1-bec8-0ce6e6a0c14b,3fa533d3-0840-47b4-9b6b-9c451ab34352,pt,Conforto,9.7,2026-04-07 13:12:35.271953+01
220,8fbec6b1-a479-42e1-bec8-0ce6e6a0c14b,3fa533d3-0840-47b4-9b6b-9c451ab34352,pt,Relação Qualidade/Preço,8.2,2026-04-07 13:12:35.271953+01
221,8fbec6b1-a479-42e1-bec8-0ce6e6a0c14b,3fa533d3-0840-47b4-9b6b-9c451ab34352,pt,Localização,9.9,2026-04-07 13:12:35.271953+01
222,8fbec6b1-a479-42e1-bec8-0ce6e6a0c14b,3fa533d3-0840-47b4-9b6b-9c451ab34352,pt,Wi-Fi gratuito,10,2026-04-07 13:12:35.271953+01
223,6238f2f0-b62a-44d4-bb32-f407ecdceaa3,afc7b211-8d03-4981-b65b-8f09cf560381,pt,Funcionários,10,2026-04-07 13:13:22.766642+01
224,6238f2f0-b62a-44d4-bb32-f407ecdceaa3,afc7b211-8d03-4981-b65b-8f09cf560381,pt,Comodidades,10,2026-04-07 13:13:22.766642+01
225,6238f2f0-b62a-44d4-bb32-f407ecdceaa3,afc7b211-8d03-4981-b65b-8f09cf560381,pt,Limpeza,10,2026-04-07 13:13:22.766642+01
226,6238f2f0-b62a-44d4-bb32-f407ecdceaa3,afc7b211-8d03-4981-b65b-8f09cf560381,pt,Conforto,10,2026-04-07 13:13:22.766642+01
227,6238f2f0-b62a-44d4-bb32-f407ecdceaa3,afc7b211-8d03-4981-b65b-8f09cf560381,pt,Relação Qualidade/Preço,10,2026-04-07 13:13:22.766642+01
228,6238f2f0-b62a-44d4-bb32-f407ecdceaa3,afc7b211-8d03-4981-b65b-8f09cf560381,pt,Localização,10,2026-04-07 13:13:22.766642+01
229,db8c3bb8-8a83-43c6-ab93-23c12a71bf72,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,en,Staff,9.0,2026-04-07 13:14:16.483902+01
230,db8c3bb8-8a83-43c6-ab93-23c12a71bf72,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,en,Facilities,8.3,2026-04-07 13:14:16.483902+01
231,db8c3bb8-8a83-43c6-ab93-23c12a71bf72,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,en,Cleanliness,8.8,2026-04-07 13:14:16.483902+01
232,db8c3bb8-8a83-43c6-ab93-23c12a71bf72,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,en,Comfort,8.7,2026-04-07 13:14:16.483902+01
233,db8c3bb8-8a83-43c6-ab93-23c12a71bf72,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,en,Value for money,8.4,2026-04-07 13:14:16.483902+01
234,db8c3bb8-8a83-43c6-ab93-23c12a71bf72,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,en,Location,9.5,2026-04-07 13:14:16.483902+01
235,db8c3bb8-8a83-43c6-ab93-23c12a71bf72,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,en,Free WiFi,9.5,2026-04-07 13:14:16.483902+01
236,c82a3121-b6e5-495e-a537-18f513f79c2f,056261a5-8856-49ac-a035-2e74b5674aff,en,Staff,8.2,2026-04-07 13:14:37.094906+01
237,c82a3121-b6e5-495e-a537-18f513f79c2f,056261a5-8856-49ac-a035-2e74b5674aff,en,Facilities,6.5,2026-04-07 13:14:37.094906+01
238,c82a3121-b6e5-495e-a537-18f513f79c2f,056261a5-8856-49ac-a035-2e74b5674aff,en,Cleanliness,6.8,2026-04-07 13:14:37.094906+01
239,c82a3121-b6e5-495e-a537-18f513f79c2f,056261a5-8856-49ac-a035-2e74b5674aff,en,Comfort,7.0,2026-04-07 13:14:37.094906+01
240,c82a3121-b6e5-495e-a537-18f513f79c2f,056261a5-8856-49ac-a035-2e74b5674aff,en,Value for money,7.1,2026-04-07 13:14:37.094906+01
241,c82a3121-b6e5-495e-a537-18f513f79c2f,056261a5-8856-49ac-a035-2e74b5674aff,en,Location,7.6,2026-04-07 13:14:37.094906+01
242,c82a3121-b6e5-495e-a537-18f513f79c2f,056261a5-8856-49ac-a035-2e74b5674aff,en,Free WiFi,2.5,2026-04-07 13:14:37.094906+01
243,2ba335da-5499-4b3b-8201-6153cc912376,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,es,Personal,9.0,2026-04-07 13:15:39.185495+01
244,2ba335da-5499-4b3b-8201-6153cc912376,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,es,Instalaciones y servicios,8.3,2026-04-07 13:15:39.185495+01
245,2ba335da-5499-4b3b-8201-6153cc912376,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,es,Limpieza,8.8,2026-04-07 13:15:39.185495+01
246,2ba335da-5499-4b3b-8201-6153cc912376,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,es,Confort,8.7,2026-04-07 13:15:39.185495+01
247,2ba335da-5499-4b3b-8201-6153cc912376,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,es,Relación calidad-precio,8.4,2026-04-07 13:15:39.185495+01
248,2ba335da-5499-4b3b-8201-6153cc912376,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,es,Ubicación,9.5,2026-04-07 13:15:39.185495+01
249,2ba335da-5499-4b3b-8201-6153cc912376,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,es,WiFi gratis,9.5,2026-04-07 13:15:39.185495+01
250,3e33e4c8-e8b5-4a45-8e5a-27a18827fa6c,056261a5-8856-49ac-a035-2e74b5674aff,es,Personal,8.2,2026-04-07 13:15:54.306391+01
251,3e33e4c8-e8b5-4a45-8e5a-27a18827fa6c,056261a5-8856-49ac-a035-2e74b5674aff,es,Instalaciones y servicios,6.5,2026-04-07 13:15:54.306391+01
252,3e33e4c8-e8b5-4a45-8e5a-27a18827fa6c,056261a5-8856-49ac-a035-2e74b5674aff,es,Limpieza,6.8,2026-04-07 13:15:54.306391+01
253,3e33e4c8-e8b5-4a45-8e5a-27a18827fa6c,056261a5-8856-49ac-a035-2e74b5674aff,es,Confort,7.0,2026-04-07 13:15:54.306391+01
254,3e33e4c8-e8b5-4a45-8e5a-27a18827fa6c,056261a5-8856-49ac-a035-2e74b5674aff,es,Relación calidad-precio,7.1,2026-04-07 13:15:54.306391+01
255,3e33e4c8-e8b5-4a45-8e5a-27a18827fa6c,056261a5-8856-49ac-a035-2e74b5674aff,es,Ubicación,7.6,2026-04-07 13:15:54.306391+01
256,3e33e4c8-e8b5-4a45-8e5a-27a18827fa6c,056261a5-8856-49ac-a035-2e74b5674aff,es,WiFi gratis,2.5,2026-04-07 13:15:54.306391+01
257,06479543-c420-40e1-a526-6b48734314ee,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,de,Hotelpersonal,9.0,2026-04-07 13:16:13.164966+01
258,06479543-c420-40e1-a526-6b48734314ee,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,de,Ausstattung,8.3,2026-04-07 13:16:13.164966+01
259,06479543-c420-40e1-a526-6b48734314ee,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,de,Sauberkeit,8.8,2026-04-07 13:16:13.164966+01
260,06479543-c420-40e1-a526-6b48734314ee,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,de,Komfort,8.7,2026-04-07 13:16:13.164966+01
261,06479543-c420-40e1-a526-6b48734314ee,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,de,Preis-Leistungs-Verhältnis,8.4,2026-04-07 13:16:13.164966+01
262,06479543-c420-40e1-a526-6b48734314ee,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,de,Lage,9.5,2026-04-07 13:16:13.164966+01
263,06479543-c420-40e1-a526-6b48734314ee,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,de,Kostenfreies WLAN,9.5,2026-04-07 13:16:13.164966+01
264,a7e8374e-4fd1-4f94-9964-7bda8d030056,056261a5-8856-49ac-a035-2e74b5674aff,de,Hotelpersonal,8.2,2026-04-07 13:16:48.048501+01
265,a7e8374e-4fd1-4f94-9964-7bda8d030056,056261a5-8856-49ac-a035-2e74b5674aff,de,Ausstattung,6.5,2026-04-07 13:16:48.048501+01
266,a7e8374e-4fd1-4f94-9964-7bda8d030056,056261a5-8856-49ac-a035-2e74b5674aff,de,Sauberkeit,6.8,2026-04-07 13:16:48.048501+01
267,a7e8374e-4fd1-4f94-9964-7bda8d030056,056261a5-8856-49ac-a035-2e74b5674aff,de,Komfort,7.0,2026-04-07 13:16:48.048501+01
268,a7e8374e-4fd1-4f94-9964-7bda8d030056,056261a5-8856-49ac-a035-2e74b5674aff,de,Preis-Leistungs-Verhältnis,7.1,2026-04-07 13:16:48.048501+01
269,a7e8374e-4fd1-4f94-9964-7bda8d030056,056261a5-8856-49ac-a035-2e74b5674aff,de,Lage,7.6,2026-04-07 13:16:48.048501+01
270,a7e8374e-4fd1-4f94-9964-7bda8d030056,056261a5-8856-49ac-a035-2e74b5674aff,de,Kostenfreies WLAN,2.5,2026-04-07 13:16:48.048501+01
271,3b6fce27-970b-4164-9eb4-63681c9ea8ad,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,it,Staff,9.0,2026-04-07 13:17:06.499613+01
272,3b6fce27-970b-4164-9eb4-63681c9ea8ad,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,it,Servizi,8.3,2026-04-07 13:17:06.499613+01
273,3b6fce27-970b-4164-9eb4-63681c9ea8ad,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,it,Pulizia,8.8,2026-04-07 13:17:06.499613+01
274,3b6fce27-970b-4164-9eb4-63681c9ea8ad,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,it,Comfort,8.7,2026-04-07 13:17:06.499613+01
275,3b6fce27-970b-4164-9eb4-63681c9ea8ad,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,it,Rapporto qualità-prezzo,8.4,2026-04-07 13:17:06.499613+01
276,3b6fce27-970b-4164-9eb4-63681c9ea8ad,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,it,Posizione,9.5,2026-04-07 13:17:06.499613+01
277,3b6fce27-970b-4164-9eb4-63681c9ea8ad,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,it,WiFi gratuito,9.5,2026-04-07 13:17:06.499613+01
278,bb70bc3d-3151-4fcf-b26f-e9e407b34dcb,056261a5-8856-49ac-a035-2e74b5674aff,it,Staff,8.2,2026-04-07 13:17:21.769199+01
279,bb70bc3d-3151-4fcf-b26f-e9e407b34dcb,056261a5-8856-49ac-a035-2e74b5674aff,it,Servizi,6.5,2026-04-07 13:17:21.769199+01
280,bb70bc3d-3151-4fcf-b26f-e9e407b34dcb,056261a5-8856-49ac-a035-2e74b5674aff,it,Pulizia,6.8,2026-04-07 13:17:21.769199+01
281,bb70bc3d-3151-4fcf-b26f-e9e407b34dcb,056261a5-8856-49ac-a035-2e74b5674aff,it,Comfort,7.0,2026-04-07 13:17:21.769199+01
282,bb70bc3d-3151-4fcf-b26f-e9e407b34dcb,056261a5-8856-49ac-a035-2e74b5674aff,it,Rapporto qualità-prezzo,7.1,2026-04-07 13:17:21.769199+01
283,bb70bc3d-3151-4fcf-b26f-e9e407b34dcb,056261a5-8856-49ac-a035-2e74b5674aff,it,Posizione,7.6,2026-04-07 13:17:21.769199+01
284,bb70bc3d-3151-4fcf-b26f-e9e407b34dcb,056261a5-8856-49ac-a035-2e74b5674aff,it,WiFi gratuito,2.5,2026-04-07 13:17:21.769199+01
285,28574746-9487-4733-9dc8-cd163c9d019b,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,fr,Personnel,9.0,2026-04-07 13:18:18.411108+01
286,28574746-9487-4733-9dc8-cd163c9d019b,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,fr,Équipements,8.3,2026-04-07 13:18:18.411108+01
287,28574746-9487-4733-9dc8-cd163c9d019b,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,fr,Propreté,8.8,2026-04-07 13:18:18.411108+01
288,28574746-9487-4733-9dc8-cd163c9d019b,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,fr,Confort,8.7,2026-04-07 13:18:18.411108+01
289,28574746-9487-4733-9dc8-cd163c9d019b,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,fr,Rapport qualité/prix,8.4,2026-04-07 13:18:18.411108+01
290,28574746-9487-4733-9dc8-cd163c9d019b,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,fr,Situation géographique,9.5,2026-04-07 13:18:18.411108+01
291,28574746-9487-4733-9dc8-cd163c9d019b,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,fr,Connexion Wi-Fi gratuite,9.5,2026-04-07 13:18:18.411108+01
292,6a1b567d-7798-4901-8c7a-0786f1f79a23,056261a5-8856-49ac-a035-2e74b5674aff,fr,Personnel,8.2,2026-04-07 13:18:30.232758+01
293,6a1b567d-7798-4901-8c7a-0786f1f79a23,056261a5-8856-49ac-a035-2e74b5674aff,fr,Équipements,6.5,2026-04-07 13:18:30.232758+01
294,6a1b567d-7798-4901-8c7a-0786f1f79a23,056261a5-8856-49ac-a035-2e74b5674aff,fr,Propreté,6.8,2026-04-07 13:18:30.232758+01
295,6a1b567d-7798-4901-8c7a-0786f1f79a23,056261a5-8856-49ac-a035-2e74b5674aff,fr,Confort,7.0,2026-04-07 13:18:30.232758+01
296,6a1b567d-7798-4901-8c7a-0786f1f79a23,056261a5-8856-49ac-a035-2e74b5674aff,fr,Rapport qualité/prix,7.1,2026-04-07 13:18:30.232758+01
297,6a1b567d-7798-4901-8c7a-0786f1f79a23,056261a5-8856-49ac-a035-2e74b5674aff,fr,Situation géographique,7.6,2026-04-07 13:18:30.232758+01
298,6a1b567d-7798-4901-8c7a-0786f1f79a23,056261a5-8856-49ac-a035-2e74b5674aff,fr,Connexion Wi-Fi gratuite,2.5,2026-04-07 13:18:30.232758+01
299,1171a3c2-89ca-4e36-b76f-2a683164551d,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,pt,Funcionários,9.0,2026-04-07 13:18:48.338439+01
300,1171a3c2-89ca-4e36-b76f-2a683164551d,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,pt,Comodidades,8.3,2026-04-07 13:18:48.338439+01
301,1171a3c2-89ca-4e36-b76f-2a683164551d,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,pt,Limpeza,8.8,2026-04-07 13:18:48.338439+01
302,1171a3c2-89ca-4e36-b76f-2a683164551d,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,pt,Conforto,8.7,2026-04-07 13:18:48.338439+01
303,1171a3c2-89ca-4e36-b76f-2a683164551d,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,pt,Relação Qualidade/Preço,8.4,2026-04-07 13:18:48.338439+01
304,1171a3c2-89ca-4e36-b76f-2a683164551d,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,pt,Localização,9.5,2026-04-07 13:18:48.338439+01
305,1171a3c2-89ca-4e36-b76f-2a683164551d,a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,pt,Wi-Fi gratuito,9.5,2026-04-07 13:18:48.338439+01
306,b6dee9b3-baf8-47e5-b773-7a2bf24cd9ec,056261a5-8856-49ac-a035-2e74b5674aff,pt,Funcionários,8.2,2026-04-07 13:19:42.795359+01
307,b6dee9b3-baf8-47e5-b773-7a2bf24cd9ec,056261a5-8856-49ac-a035-2e74b5674aff,pt,Comodidades,6.5,2026-04-07 13:19:42.795359+01
308,b6dee9b3-baf8-47e5-b773-7a2bf24cd9ec,056261a5-8856-49ac-a035-2e74b5674aff,pt,Limpeza,6.8,2026-04-07 13:19:42.795359+01
309,b6dee9b3-baf8-47e5-b773-7a2bf24cd9ec,056261a5-8856-49ac-a035-2e74b5674aff,pt,Conforto,7.0,2026-04-07 13:19:42.795359+01
310,b6dee9b3-baf8-47e5-b773-7a2bf24cd9ec,056261a5-8856-49ac-a035-2e74b5674aff,pt,Relação Qualidade/Preço,7.1,2026-04-07 13:19:42.795359+01
311,b6dee9b3-baf8-47e5-b773-7a2bf24cd9ec,056261a5-8856-49ac-a035-2e74b5674aff,pt,Localização,7.6,2026-04-07 13:19:42.795359+01
312,b6dee9b3-baf8-47e5-b773-7a2bf24cd9ec,056261a5-8856-49ac-a035-2e74b5674aff,pt,Wi-Fi gratuito,2.5,2026-04-07 13:19:42.795359+01
313,511c8ed4-0e1d-4289-8280-7c7cafd1ebc8,a10d5c74-83eb-4129-be4e-d85bff407829,en,Staff,9.0,2026-04-07 13:20:38.705759+01
314,511c8ed4-0e1d-4289-8280-7c7cafd1ebc8,a10d5c74-83eb-4129-be4e-d85bff407829,en,Facilities,9.2,2026-04-07 13:20:38.705759+01
315,511c8ed4-0e1d-4289-8280-7c7cafd1ebc8,a10d5c74-83eb-4129-be4e-d85bff407829,en,Cleanliness,9.3,2026-04-07 13:20:38.705759+01
316,511c8ed4-0e1d-4289-8280-7c7cafd1ebc8,a10d5c74-83eb-4129-be4e-d85bff407829,en,Comfort,9.4,2026-04-07 13:20:38.705759+01
317,511c8ed4-0e1d-4289-8280-7c7cafd1ebc8,a10d5c74-83eb-4129-be4e-d85bff407829,en,Value for money,8.5,2026-04-07 13:20:38.705759+01
318,511c8ed4-0e1d-4289-8280-7c7cafd1ebc8,a10d5c74-83eb-4129-be4e-d85bff407829,en,Location,9.1,2026-04-07 13:20:38.705759+01
319,511c8ed4-0e1d-4289-8280-7c7cafd1ebc8,a10d5c74-83eb-4129-be4e-d85bff407829,en,Free WiFi,10,2026-04-07 13:20:38.705759+01
