id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
160,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Limpieza,9.6,2026-04-08 12:44:02.828521+01
161,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Confort,9.7,2026-04-08 12:44:02.828521+01
162,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Relación calidad-precio,8.2,2026-04-08 12:44:02.828521+01
163,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Ubicación,9.9,2026-04-08 12:44:02.828521+01
164,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,WiFi gratis,10,2026-04-08 12:44:02.828521+01
165,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Personal,10,2026-04-08 12:44:17.485222+01
166,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Instalaciones y servicios,10,2026-04-08 12:44:17.485222+01
167,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Limpieza,10,2026-04-08 12:44:17.485222+01
168,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Confort,10,2026-04-08 12:44:17.485222+01
169,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Relación calidad-precio,10,2026-04-08 12:44:17.485222+01
170,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Ubicación,10,2026-04-08 12:44:17.485222+01
191,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Staff,10,2026-04-08 12:45:45.124837+01
192,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Servizi,10,2026-04-08 12:45:45.124837+01
193,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Pulizia,10,2026-04-08 12:45:45.124837+01
194,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Comfort,10,2026-04-08 12:45:45.124837+01
195,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Rapporto qualità-prezzo,10,2026-04-08 12:45:45.124837+01
196,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Posizione,10,2026-04-08 12:45:45.124837+01
171,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Hotelpersonal,9.3,2026-04-08 12:44:35.336283+01
172,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Ausstattung,9.4,2026-04-08 12:44:35.336283+01
173,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Sauberkeit,9.6,2026-04-08 12:44:35.336283+01
174,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Komfort,9.7,2026-04-08 12:44:35.336283+01
175,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Preis-Leistungs-Verhältnis,8.2,2026-04-08 12:44:35.336283+01
176,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Lage,9.9,2026-04-08 12:44:35.336283+01
177,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Kostenfreies WLAN,10,2026-04-08 12:44:35.336283+01
197,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Personnel,9.3,2026-04-08 12:46:17.108859+01
198,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Équipements,9.4,2026-04-08 12:46:17.108859+01
199,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Propreté,9.6,2026-04-08 12:46:17.108859+01
200,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Confort,9.7,2026-04-08 12:46:17.108859+01
201,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Rapport qualité/prix,8.2,2026-04-08 12:46:17.108859+01
202,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Situation géographique,9.9,2026-04-08 12:46:17.108859+01
203,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Connexion Wi-Fi gratuite,10,2026-04-08 12:46:17.108859+01
178,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Hotelpersonal,10,2026-04-08 12:45:13.021479+01
179,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Ausstattung,10,2026-04-08 12:45:13.021479+01
180,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Sauberkeit,10,2026-04-08 12:45:13.021479+01
181,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Komfort,10,2026-04-08 12:45:13.021479+01
182,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Preis-Leistungs-Verhältnis,10,2026-04-08 12:45:13.021479+01
183,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Lage,10,2026-04-08 12:45:13.021479+01
184,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Staff,9.3,2026-04-08 12:45:24.426135+01
185,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Servizi,9.4,2026-04-08 12:45:24.426135+01
186,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Pulizia,9.6,2026-04-08 12:45:24.426135+01
187,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Comfort,9.7,2026-04-08 12:45:24.426135+01
188,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Rapporto qualità-prezzo,8.2,2026-04-08 12:45:24.426135+01
189,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Posizione,9.9,2026-04-08 12:45:24.426135+01
190,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,WiFi gratuito,10,2026-04-08 12:45:24.426135+01
204,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Personnel,10,2026-04-08 12:46:43.521933+01
205,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Équipements,10,2026-04-08 12:46:43.521933+01
206,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Propreté,10,2026-04-08 12:46:43.521933+01
207,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Confort,10,2026-04-08 12:46:43.521933+01
208,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Rapport qualité/prix,10,2026-04-08 12:46:43.521933+01
209,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Situation géographique,10,2026-04-08 12:46:43.521933+01
210,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Funcionários,9.3,2026-04-08 12:46:53.758598+01
211,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Comodidades,9.4,2026-04-08 12:46:53.758598+01
212,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Limpeza,9.6,2026-04-08 12:46:53.758598+01
213,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Conforto,9.7,2026-04-08 12:46:53.758598+01
214,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Relação Qualidade/Preço,8.2,2026-04-08 12:46:53.758598+01
215,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Localização,9.9,2026-04-08 12:46:53.758598+01
216,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Wi-Fi gratuito,10,2026-04-08 12:46:53.758598+01
217,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Funcionários,10,2026-04-08 12:47:10.274946+01
218,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Comodidades,10,2026-04-08 12:47:10.274946+01
219,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Limpeza,10,2026-04-08 12:47:10.274946+01
220,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Conforto,10,2026-04-08 12:47:10.274946+01
221,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Relação Qualidade/Preço,10,2026-04-08 12:47:10.274946+01
222,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Localização,10,2026-04-08 12:47:10.274946+01
223,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Staff,9.0,2026-04-08 12:47:51.288319+01
224,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Facilities,8.3,2026-04-08 12:47:51.288319+01
225,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Cleanliness,8.8,2026-04-08 12:47:51.288319+01
226,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Comfort,8.7,2026-04-08 12:47:51.288319+01
227,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Value for money,8.4,2026-04-08 12:47:51.288319+01
228,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Location,9.5,2026-04-08 12:47:51.288319+01
229,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Free WiFi,9.5,2026-04-08 12:47:51.288319+01
230,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Personal,9.0,2026-04-08 12:48:29.522282+01
231,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Instalaciones y servicios,8.3,2026-04-08 12:48:29.522282+01
232,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Limpieza,8.8,2026-04-08 12:48:29.522282+01
233,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Confort,8.7,2026-04-08 12:48:29.522282+01
234,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Relación calidad-precio,8.4,2026-04-08 12:48:29.522282+01
235,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Ubicación,9.5,2026-04-08 12:48:29.522282+01
236,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,WiFi gratis,9.5,2026-04-08 12:48:29.522282+01
237,a13879ce-f705-404f-942c-b97a675728f0,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,es,Personal,7.9,2026-04-08 12:49:15.107617+01
238,a13879ce-f705-404f-942c-b97a675728f0,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,es,Instalaciones y servicios,6.3,2026-04-08 12:49:15.107617+01
239,a13879ce-f705-404f-942c-b97a675728f0,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,es,Limpieza,6.6,2026-04-08 12:49:15.107617+01
240,a13879ce-f705-404f-942c-b97a675728f0,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,es,Confort,6.9,2026-04-08 12:49:15.107617+01
241,a13879ce-f705-404f-942c-b97a675728f0,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,es,Relación calidad-precio,6.8,2026-04-08 12:49:15.107617+01
242,a13879ce-f705-404f-942c-b97a675728f0,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,es,Ubicación,7.4,2026-04-08 12:49:15.107617+01
243,a13879ce-f705-404f-942c-b97a675728f0,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,es,WiFi gratis,2.5,2026-04-08 12:49:15.107617+01
244,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Hotelpersonal,9.0,2026-04-08 12:49:37.15578+01
245,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Ausstattung,8.3,2026-04-08 12:49:37.15578+01
246,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Sauberkeit,8.8,2026-04-08 12:49:37.15578+01
247,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Komfort,8.7,2026-04-08 12:49:37.15578+01
248,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Preis-Leistungs-Verhältnis,8.4,2026-04-08 12:49:37.15578+01
249,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Lage,9.5,2026-04-08 12:49:37.15578+01
250,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Kostenfreies WLAN,9.5,2026-04-08 12:49:37.15578+01
251,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Hotelpersonal,7.9,2026-04-08 12:49:46.417542+01
252,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Ausstattung,6.3,2026-04-08 12:49:46.417542+01
253,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Sauberkeit,6.6,2026-04-08 12:49:46.417542+01
254,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Komfort,6.9,2026-04-08 12:49:46.417542+01
255,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Preis-Leistungs-Verhältnis,6.8,2026-04-08 12:49:46.417542+01
256,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Lage,7.4,2026-04-08 12:49:46.417542+01
257,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Kostenfreies WLAN,2.5,2026-04-08 12:49:46.417542+01
258,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Staff,9.0,2026-04-08 12:50:12.470933+01
259,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Servizi,8.3,2026-04-08 12:50:12.470933+01
260,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Pulizia,8.8,2026-04-08 12:50:12.470933+01
261,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Comfort,8.7,2026-04-08 12:50:12.470933+01
262,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Rapporto qualità-prezzo,8.4,2026-04-08 12:50:12.470933+01
263,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Posizione,9.5,2026-04-08 12:50:12.470933+01
264,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,WiFi gratuito,9.5,2026-04-08 12:50:12.470933+01
265,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Personnel,9.0,2026-04-08 12:50:40.161733+01
266,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Équipements,8.3,2026-04-08 12:50:40.161733+01
267,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Propreté,8.8,2026-04-08 12:50:40.161733+01
268,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Confort,8.7,2026-04-08 12:50:40.161733+01
269,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Rapport qualité/prix,8.4,2026-04-08 12:50:40.161733+01
270,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Situation géographique,9.5,2026-04-08 12:50:40.161733+01
271,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Connexion Wi-Fi gratuite,9.5,2026-04-08 12:50:40.161733+01
272,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Staff,7.9,2026-04-08 12:51:08.144153+01
273,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Servizi,6.3,2026-04-08 12:51:08.144153+01
274,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Pulizia,6.6,2026-04-08 12:51:08.144153+01
275,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Comfort,6.9,2026-04-08 12:51:08.144153+01
276,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Rapporto qualità-prezzo,6.8,2026-04-08 12:51:08.144153+01
277,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Posizione,7.4,2026-04-08 12:51:08.144153+01
278,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,WiFi gratuito,2.5,2026-04-08 12:51:08.144153+01
279,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Funcionários,9.0,2026-04-08 12:51:22.959446+01
280,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Comodidades,8.3,2026-04-08 12:51:22.959446+01
281,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Limpeza,8.8,2026-04-08 12:51:22.959446+01
282,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Conforto,8.7,2026-04-08 12:51:22.959446+01
283,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Relação Qualidade/Preço,8.4,2026-04-08 12:51:22.959446+01
284,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Localização,9.5,2026-04-08 12:51:22.959446+01
285,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Wi-Fi gratuito,9.5,2026-04-08 12:51:22.959446+01
286,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Personnel,7.9,2026-04-08 12:52:03.31623+01
287,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Équipements,6.3,2026-04-08 12:52:03.31623+01
288,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Propreté,6.6,2026-04-08 12:52:03.31623+01
289,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Confort,6.9,2026-04-08 12:52:03.31623+01
290,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Rapport qualité/prix,6.8,2026-04-08 12:52:03.31623+01
291,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Situation géographique,7.4,2026-04-08 12:52:03.31623+01
292,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Connexion Wi-Fi gratuite,2.5,2026-04-08 12:52:03.31623+01
293,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Funcionários,7.9,2026-04-08 12:52:29.400123+01
294,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Comodidades,6.3,2026-04-08 12:52:29.400123+01
295,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Limpeza,6.6,2026-04-08 12:52:29.400123+01
296,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Conforto,6.9,2026-04-08 12:52:29.400123+01
297,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Relação Qualidade/Preço,6.8,2026-04-08 12:52:29.400123+01
298,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Localização,7.4,2026-04-08 12:52:29.400123+01
299,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Wi-Fi gratuito,2.5,2026-04-08 12:52:29.400123+01
300,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Staff,9.1,2026-04-08 12:53:31.695572+01
301,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Facilities,9.5,2026-04-08 12:53:31.695572+01
302,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Cleanliness,9.7,2026-04-08 12:53:31.695572+01
303,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Comfort,9.8,2026-04-08 12:53:31.695572+01
304,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Value for money,8.6,2026-04-08 12:53:31.695572+01
305,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Location,9.7,2026-04-08 12:53:31.695572+01
306,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Personal,9.1,2026-04-08 12:54:33.203417+01
307,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Instalaciones y servicios,9.2,2026-04-08 12:54:33.203417+01
308,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Limpieza,9.3,2026-04-08 12:54:33.203417+01
309,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Confort,9.4,2026-04-08 12:54:33.203417+01
310,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Relación calidad-precio,8.5,2026-04-08 12:54:33.203417+01
311,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Ubicación,9.1,2026-04-08 12:54:33.203417+01
312,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,WiFi gratis,10,2026-04-08 12:54:33.203417+01
313,8ba85713-346e-46fa-905d-4257ba89e4b4,1d8818d4-e655-4bf2-8347-02b82a359728,es,Personal,9.1,2026-04-08 12:54:50.982209+01
314,8ba85713-346e-46fa-905d-4257ba89e4b4,1d8818d4-e655-4bf2-8347-02b82a359728,es,Instalaciones y servicios,9.5,2026-04-08 12:54:50.982209+01
315,8ba85713-346e-46fa-905d-4257ba89e4b4,1d8818d4-e655-4bf2-8347-02b82a359728,es,Limpieza,9.7,2026-04-08 12:54:50.982209+01
316,8ba85713-346e-46fa-905d-4257ba89e4b4,1d8818d4-e655-4bf2-8347-02b82a359728,es,Confort,9.8,2026-04-08 12:54:50.982209+01
