id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
1488,5a1b9cef-b873-4233-b2a9-77f5e83fdf6b,54cb5f87-86da-4780-973e-f62d09753622,fr,Personnel,9.4,2026-05-21 04:09:05.248883+01
1489,5a1b9cef-b873-4233-b2a9-77f5e83fdf6b,54cb5f87-86da-4780-973e-f62d09753622,fr,Équipements,8.3,2026-05-21 04:09:05.248883+01
1490,5a1b9cef-b873-4233-b2a9-77f5e83fdf6b,54cb5f87-86da-4780-973e-f62d09753622,fr,Propreté,9.1,2026-05-21 04:09:05.248883+01
1491,5a1b9cef-b873-4233-b2a9-77f5e83fdf6b,54cb5f87-86da-4780-973e-f62d09753622,fr,Confort,8.6,2026-05-21 04:09:05.248883+01
1492,5a1b9cef-b873-4233-b2a9-77f5e83fdf6b,54cb5f87-86da-4780-973e-f62d09753622,fr,Rapport qualité/prix,8.8,2026-05-21 04:09:05.248883+01
1493,5a1b9cef-b873-4233-b2a9-77f5e83fdf6b,54cb5f87-86da-4780-973e-f62d09753622,fr,Situation géographique,9.5,2026-05-21 04:09:05.248883+01
1494,5a1b9cef-b873-4233-b2a9-77f5e83fdf6b,54cb5f87-86da-4780-973e-f62d09753622,fr,Connexion Wi-Fi gratuite,8.2,2026-05-21 04:09:05.248883+01
1945,db5dd6e0-8e4a-42d3-a5d1-b1a6e34fa139,59ca3d2a-ff6b-41eb-921e-b20b6bcb9426,pt,Limpeza,9.7,2026-05-21 05:04:21.561834+01
1946,db5dd6e0-8e4a-42d3-a5d1-b1a6e34fa139,59ca3d2a-ff6b-41eb-921e-b20b6bcb9426,pt,Conforto,9.9,2026-05-21 05:04:21.561834+01
1947,db5dd6e0-8e4a-42d3-a5d1-b1a6e34fa139,59ca3d2a-ff6b-41eb-921e-b20b6bcb9426,pt,Relação Qualidade/Preço,9.0,2026-05-21 05:04:21.561834+01
1948,db5dd6e0-8e4a-42d3-a5d1-b1a6e34fa139,59ca3d2a-ff6b-41eb-921e-b20b6bcb9426,pt,Localização,10.0,2026-05-21 05:04:21.561834+01
1949,db5dd6e0-8e4a-42d3-a5d1-b1a6e34fa139,59ca3d2a-ff6b-41eb-921e-b20b6bcb9426,pt,Wi-Fi gratuito,8.0,2026-05-21 05:04:21.561834+01
1957,de0618bc-9675-45cf-8b08-3ed088066f19,cea381ed-605f-40dd-bbc6-d887f3230402,en,Staff,9.9,2026-05-21 05:05:51.520565+01
1958,de0618bc-9675-45cf-8b08-3ed088066f19,cea381ed-605f-40dd-bbc6-d887f3230402,en,Facilities,9.8,2026-05-21 05:05:51.520565+01
1959,de0618bc-9675-45cf-8b08-3ed088066f19,cea381ed-605f-40dd-bbc6-d887f3230402,en,Cleanliness,9.9,2026-05-21 05:05:51.520565+01
1960,de0618bc-9675-45cf-8b08-3ed088066f19,cea381ed-605f-40dd-bbc6-d887f3230402,en,Comfort,9.9,2026-05-21 05:05:51.520565+01
1961,de0618bc-9675-45cf-8b08-3ed088066f19,cea381ed-605f-40dd-bbc6-d887f3230402,en,Value for money,9.2,2026-05-21 05:05:51.520565+01
1962,de0618bc-9675-45cf-8b08-3ed088066f19,cea381ed-605f-40dd-bbc6-d887f3230402,en,Location,9.8,2026-05-21 05:05:51.520565+01
1963,de0618bc-9675-45cf-8b08-3ed088066f19,cea381ed-605f-40dd-bbc6-d887f3230402,en,Free WiFi,10,2026-05-21 05:05:51.520565+01
2246,4218edd4-3555-462d-aff6-a663bd10d7e6,9e41889a-efd1-4eb2-897d-9626bdd35200,pt,Comodidades,9.2,2026-05-21 05:32:05.475645+01
2247,4218edd4-3555-462d-aff6-a663bd10d7e6,9e41889a-efd1-4eb2-897d-9626bdd35200,pt,Limpeza,9.5,2026-05-21 05:32:05.475645+01
2248,4218edd4-3555-462d-aff6-a663bd10d7e6,9e41889a-efd1-4eb2-897d-9626bdd35200,pt,Conforto,9.4,2026-05-21 05:32:05.475645+01
2249,4218edd4-3555-462d-aff6-a663bd10d7e6,9e41889a-efd1-4eb2-897d-9626bdd35200,pt,Relação Qualidade/Preço,8.5,2026-05-21 05:32:05.475645+01
2250,4218edd4-3555-462d-aff6-a663bd10d7e6,9e41889a-efd1-4eb2-897d-9626bdd35200,pt,Localização,9.4,2026-05-21 05:32:05.475645+01
2251,4218edd4-3555-462d-aff6-a663bd10d7e6,9e41889a-efd1-4eb2-897d-9626bdd35200,pt,Wi-Fi gratuito,8.8,2026-05-21 05:32:05.475645+01
2266,fb0068c6-9596-43e6-a98a-5956d5217345,92cbfe38-cc74-40d2-88e4-3a8bc72875a4,en,Staff,8.5,2026-05-21 05:34:17.815224+01
2267,fb0068c6-9596-43e6-a98a-5956d5217345,92cbfe38-cc74-40d2-88e4-3a8bc72875a4,en,Facilities,7.4,2026-05-21 05:34:17.815224+01
2268,fb0068c6-9596-43e6-a98a-5956d5217345,92cbfe38-cc74-40d2-88e4-3a8bc72875a4,en,Cleanliness,8.4,2026-05-21 05:34:17.815224+01
2269,fb0068c6-9596-43e6-a98a-5956d5217345,92cbfe38-cc74-40d2-88e4-3a8bc72875a4,en,Comfort,8.0,2026-05-21 05:34:17.815224+01
2270,fb0068c6-9596-43e6-a98a-5956d5217345,92cbfe38-cc74-40d2-88e4-3a8bc72875a4,en,Value for money,8.2,2026-05-21 05:34:17.815224+01
2271,fb0068c6-9596-43e6-a98a-5956d5217345,92cbfe38-cc74-40d2-88e4-3a8bc72875a4,en,Location,8.8,2026-05-21 05:34:17.815224+01
2272,fb0068c6-9596-43e6-a98a-5956d5217345,92cbfe38-cc74-40d2-88e4-3a8bc72875a4,en,Free WiFi,9.4,2026-05-21 05:34:17.815224+01
2357,307d529a-aebd-4868-b6ed-a3c3ce8cf5b1,c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,es,Personal,9.9,2026-05-21 05:44:20.640375+01
2358,307d529a-aebd-4868-b6ed-a3c3ce8cf5b1,c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,es,Instalaciones y servicios,9.4,2026-05-21 05:44:20.640375+01
2359,307d529a-aebd-4868-b6ed-a3c3ce8cf5b1,c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,es,Limpieza,9.6,2026-05-21 05:44:20.640375+01
2360,307d529a-aebd-4868-b6ed-a3c3ce8cf5b1,c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,es,Confort,9.6,2026-05-21 05:44:20.640375+01
2361,307d529a-aebd-4868-b6ed-a3c3ce8cf5b1,c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,es,Relación calidad-precio,9.4,2026-05-21 05:44:20.640375+01
2362,307d529a-aebd-4868-b6ed-a3c3ce8cf5b1,c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,es,Ubicación,9.7,2026-05-21 05:44:20.640375+01
2363,307d529a-aebd-4868-b6ed-a3c3ce8cf5b1,c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,es,WiFi gratis,8.5,2026-05-21 05:44:20.640375+01
696,cecb82df-bb77-44d0-a1cf-3135f0308c6c,40c94740-1b29-4fc9-bb20-b9a18708d1fa,es,Personal,9.7,2026-05-21 02:46:38.360099+01
697,cecb82df-bb77-44d0-a1cf-3135f0308c6c,40c94740-1b29-4fc9-bb20-b9a18708d1fa,es,Instalaciones y servicios,9.6,2026-05-21 02:46:38.360099+01
698,cecb82df-bb77-44d0-a1cf-3135f0308c6c,40c94740-1b29-4fc9-bb20-b9a18708d1fa,es,Limpieza,9.7,2026-05-21 02:46:38.360099+01
699,cecb82df-bb77-44d0-a1cf-3135f0308c6c,40c94740-1b29-4fc9-bb20-b9a18708d1fa,es,Confort,9.7,2026-05-21 02:46:38.360099+01
700,cecb82df-bb77-44d0-a1cf-3135f0308c6c,40c94740-1b29-4fc9-bb20-b9a18708d1fa,es,Relación calidad-precio,8.9,2026-05-21 02:46:38.360099+01
701,cecb82df-bb77-44d0-a1cf-3135f0308c6c,40c94740-1b29-4fc9-bb20-b9a18708d1fa,es,Ubicación,9.7,2026-05-21 02:46:38.360099+01
702,cecb82df-bb77-44d0-a1cf-3135f0308c6c,40c94740-1b29-4fc9-bb20-b9a18708d1fa,es,WiFi gratis,9.1,2026-05-21 02:46:38.360099+01
717,89b33b82-6c37-4608-84d8-4df75f4e7caa,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,it,Staff,9.0,2026-05-21 02:47:52.708081+01
718,89b33b82-6c37-4608-84d8-4df75f4e7caa,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,it,Servizi,8.6,2026-05-21 02:47:52.708081+01
719,89b33b82-6c37-4608-84d8-4df75f4e7caa,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,it,Pulizia,8.8,2026-05-21 02:47:52.708081+01
720,89b33b82-6c37-4608-84d8-4df75f4e7caa,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,it,Comfort,9.1,2026-05-21 02:47:52.708081+01
721,89b33b82-6c37-4608-84d8-4df75f4e7caa,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,it,Rapporto qualità-prezzo,8.1,2026-05-21 02:47:52.708081+01
722,89b33b82-6c37-4608-84d8-4df75f4e7caa,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,it,Posizione,9.8,2026-05-21 02:47:52.708081+01
723,89b33b82-6c37-4608-84d8-4df75f4e7caa,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,it,WiFi gratuito,8.9,2026-05-21 02:47:52.708081+01
738,203eab14-7d59-4468-a0f8-67c32b6089e0,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,fr,Personnel,9.0,2026-05-21 02:49:31.829074+01
739,203eab14-7d59-4468-a0f8-67c32b6089e0,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,fr,Équipements,8.6,2026-05-21 02:49:31.829074+01
740,203eab14-7d59-4468-a0f8-67c32b6089e0,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,fr,Propreté,8.8,2026-05-21 02:49:31.829074+01
741,203eab14-7d59-4468-a0f8-67c32b6089e0,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,fr,Confort,9.1,2026-05-21 02:49:31.829074+01
742,203eab14-7d59-4468-a0f8-67c32b6089e0,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,fr,Rapport qualité/prix,8.1,2026-05-21 02:49:31.829074+01
743,203eab14-7d59-4468-a0f8-67c32b6089e0,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,fr,Situation géographique,9.8,2026-05-21 02:49:31.829074+01
744,203eab14-7d59-4468-a0f8-67c32b6089e0,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,fr,Connexion Wi-Fi gratuite,8.9,2026-05-21 02:49:31.829074+01
1411,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Staff,9.2,2026-05-21 04:02:34.146057+01
1412,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Servizi,8.5,2026-05-21 04:02:34.146057+01
1413,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Pulizia,8.9,2026-05-21 04:02:34.146057+01
1414,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Comfort,8.8,2026-05-21 04:02:34.146057+01
1415,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Rapporto qualità-prezzo,8.5,2026-05-21 04:02:34.146057+01
1416,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,Posizione,9.3,2026-05-21 04:02:34.146057+01
1417,5a9ababa-3920-45f5-b6b8-8ec87fa18b4a,35659350-32f3-4394-af5f-8924fff11426,it,WiFi gratuito,8.2,2026-05-21 04:02:34.146057+01
1460,7ccdbe52-d303-42cf-be03-3eb005b4492a,54cb5f87-86da-4780-973e-f62d09753622,de,Hotelpersonal,9.4,2026-05-21 04:06:43.250811+01
1461,7ccdbe52-d303-42cf-be03-3eb005b4492a,54cb5f87-86da-4780-973e-f62d09753622,de,Ausstattung,8.3,2026-05-21 04:06:43.250811+01
1462,7ccdbe52-d303-42cf-be03-3eb005b4492a,54cb5f87-86da-4780-973e-f62d09753622,de,Sauberkeit,9.1,2026-05-21 04:06:43.250811+01
1463,7ccdbe52-d303-42cf-be03-3eb005b4492a,54cb5f87-86da-4780-973e-f62d09753622,de,Komfort,8.6,2026-05-21 04:06:43.250811+01
1464,7ccdbe52-d303-42cf-be03-3eb005b4492a,54cb5f87-86da-4780-973e-f62d09753622,de,Preis-Leistungs-Verhältnis,8.8,2026-05-21 04:06:43.250811+01
1465,7ccdbe52-d303-42cf-be03-3eb005b4492a,54cb5f87-86da-4780-973e-f62d09753622,de,Lage,9.5,2026-05-21 04:06:43.250811+01
1466,7ccdbe52-d303-42cf-be03-3eb005b4492a,54cb5f87-86da-4780-973e-f62d09753622,de,Kostenfreies WLAN,8.2,2026-05-21 04:06:43.250811+01
1481,4e08c4d8-80dc-449b-82e1-66ebaa315692,73c6f1b6-6066-49ed-bd19-abe7c585d869,it,Staff,9.4,2026-05-21 04:08:43.934248+01
1482,4e08c4d8-80dc-449b-82e1-66ebaa315692,73c6f1b6-6066-49ed-bd19-abe7c585d869,it,Servizi,8.5,2026-05-21 04:08:43.934248+01
1483,4e08c4d8-80dc-449b-82e1-66ebaa315692,73c6f1b6-6066-49ed-bd19-abe7c585d869,it,Pulizia,9.1,2026-05-21 04:08:43.934248+01
1484,4e08c4d8-80dc-449b-82e1-66ebaa315692,73c6f1b6-6066-49ed-bd19-abe7c585d869,it,Comfort,8.9,2026-05-21 04:08:43.934248+01
1485,4e08c4d8-80dc-449b-82e1-66ebaa315692,73c6f1b6-6066-49ed-bd19-abe7c585d869,it,Rapporto qualità-prezzo,8.8,2026-05-21 04:08:43.934248+01
1486,4e08c4d8-80dc-449b-82e1-66ebaa315692,73c6f1b6-6066-49ed-bd19-abe7c585d869,it,Posizione,9.1,2026-05-21 04:08:43.934248+01
1487,4e08c4d8-80dc-449b-82e1-66ebaa315692,73c6f1b6-6066-49ed-bd19-abe7c585d869,it,WiFi gratuito,8.3,2026-05-21 04:08:43.934248+01
1502,eef4de59-80ab-488f-ae3d-cfbfb002056b,54cb5f87-86da-4780-973e-f62d09753622,pt,Funcionários,9.4,2026-05-21 04:10:02.574498+01
1503,eef4de59-80ab-488f-ae3d-cfbfb002056b,54cb5f87-86da-4780-973e-f62d09753622,pt,Comodidades,8.3,2026-05-21 04:10:02.574498+01
1504,eef4de59-80ab-488f-ae3d-cfbfb002056b,54cb5f87-86da-4780-973e-f62d09753622,pt,Limpeza,9.1,2026-05-21 04:10:02.574498+01
1505,eef4de59-80ab-488f-ae3d-cfbfb002056b,54cb5f87-86da-4780-973e-f62d09753622,pt,Conforto,8.6,2026-05-21 04:10:02.574498+01
1506,eef4de59-80ab-488f-ae3d-cfbfb002056b,54cb5f87-86da-4780-973e-f62d09753622,pt,Relação Qualidade/Preço,8.8,2026-05-21 04:10:02.574498+01
1507,eef4de59-80ab-488f-ae3d-cfbfb002056b,54cb5f87-86da-4780-973e-f62d09753622,pt,Localização,9.5,2026-05-21 04:10:02.574498+01
1508,eef4de59-80ab-488f-ae3d-cfbfb002056b,54cb5f87-86da-4780-973e-f62d09753622,pt,Wi-Fi gratuito,8.2,2026-05-21 04:10:02.574498+01
1994,558789a7-461f-4673-acd9-410fbcc635b1,da1dc3c4-4711-478a-a509-bcf23851c234,it,Pulizia,9.5,2026-05-21 05:08:56.551387+01
1995,558789a7-461f-4673-acd9-410fbcc635b1,da1dc3c4-4711-478a-a509-bcf23851c234,it,Comfort,9.5,2026-05-21 05:08:56.551387+01
1996,558789a7-461f-4673-acd9-410fbcc635b1,da1dc3c4-4711-478a-a509-bcf23851c234,it,Rapporto qualità-prezzo,8.5,2026-05-21 05:08:56.551387+01
1997,558789a7-461f-4673-acd9-410fbcc635b1,da1dc3c4-4711-478a-a509-bcf23851c234,it,Posizione,8.9,2026-05-21 05:08:56.551387+01
1998,558789a7-461f-4673-acd9-410fbcc635b1,da1dc3c4-4711-478a-a509-bcf23851c234,it,WiFi gratuito,7.3,2026-05-21 05:08:56.551387+01
2013,6ad67c77-7886-4c9a-b1c5-bc3afcda3104,da1dc3c4-4711-478a-a509-bcf23851c234,pt,Funcionários,9.4,2026-05-21 05:10:01.883973+01
2014,6ad67c77-7886-4c9a-b1c5-bc3afcda3104,da1dc3c4-4711-478a-a509-bcf23851c234,pt,Comodidades,9.2,2026-05-21 05:10:01.883973+01
2015,6ad67c77-7886-4c9a-b1c5-bc3afcda3104,da1dc3c4-4711-478a-a509-bcf23851c234,pt,Limpeza,9.5,2026-05-21 05:10:01.883973+01
2016,6ad67c77-7886-4c9a-b1c5-bc3afcda3104,da1dc3c4-4711-478a-a509-bcf23851c234,pt,Conforto,9.5,2026-05-21 05:10:01.883973+01
2017,6ad67c77-7886-4c9a-b1c5-bc3afcda3104,da1dc3c4-4711-478a-a509-bcf23851c234,pt,Relação Qualidade/Preço,8.5,2026-05-21 05:10:01.883973+01
2018,6ad67c77-7886-4c9a-b1c5-bc3afcda3104,da1dc3c4-4711-478a-a509-bcf23851c234,pt,Localização,8.9,2026-05-21 05:10:01.883973+01
2019,6ad67c77-7886-4c9a-b1c5-bc3afcda3104,da1dc3c4-4711-478a-a509-bcf23851c234,pt,Wi-Fi gratuito,7.3,2026-05-21 05:10:01.883973+01
2258,b6d7c768-3ce3-474a-ad09-c0909b3b82c7,17c833dd-75f6-4a09-be01-3bb4df958e38,fr,Connexion Wi-Fi gratuite,8.6,2026-05-21 05:32:22.25826+01
2376,4ace3fed-6fe3-442b-868b-f48330a3fb52,c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,de,Lage,9.7,2026-05-21 05:45:20.475195+01
2377,4ace3fed-6fe3-442b-868b-f48330a3fb52,c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,de,Kostenfreies WLAN,8.5,2026-05-21 05:45:20.475195+01
2392,36a9a779-dd34-4547-bd2c-78855f4a4660,ada7bcdb-290e-41f4-8b3c-5b03d0149e4a,fr,Personnel,9.2,2026-05-21 05:47:04.850503+01
2393,36a9a779-dd34-4547-bd2c-78855f4a4660,ada7bcdb-290e-41f4-8b3c-5b03d0149e4a,fr,Équipements,8.9,2026-05-21 05:47:04.850503+01
2394,36a9a779-dd34-4547-bd2c-78855f4a4660,ada7bcdb-290e-41f4-8b3c-5b03d0149e4a,fr,Propreté,9.1,2026-05-21 05:47:04.850503+01
2395,36a9a779-dd34-4547-bd2c-78855f4a4660,ada7bcdb-290e-41f4-8b3c-5b03d0149e4a,fr,Confort,9.4,2026-05-21 05:47:04.850503+01
2396,36a9a779-dd34-4547-bd2c-78855f4a4660,ada7bcdb-290e-41f4-8b3c-5b03d0149e4a,fr,Rapport qualité/prix,8.1,2026-05-21 05:47:04.850503+01
2397,36a9a779-dd34-4547-bd2c-78855f4a4660,ada7bcdb-290e-41f4-8b3c-5b03d0149e4a,fr,Situation géographique,9.4,2026-05-21 05:47:04.850503+01
2398,36a9a779-dd34-4547-bd2c-78855f4a4660,ada7bcdb-290e-41f4-8b3c-5b03d0149e4a,fr,Connexion Wi-Fi gratuite,8.5,2026-05-21 05:47:04.850503+01
2413,dc5c105d-5b0f-444e-94f1-ec9e42564534,c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,pt,Funcionários,9.9,2026-05-21 05:48:31.44573+01
2414,dc5c105d-5b0f-444e-94f1-ec9e42564534,c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,pt,Comodidades,9.4,2026-05-21 05:48:31.44573+01
2415,dc5c105d-5b0f-444e-94f1-ec9e42564534,c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,pt,Limpeza,9.6,2026-05-21 05:48:31.44573+01
2416,dc5c105d-5b0f-444e-94f1-ec9e42564534,c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,pt,Conforto,9.6,2026-05-21 05:48:31.44573+01
2417,dc5c105d-5b0f-444e-94f1-ec9e42564534,c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,pt,Relação Qualidade/Preço,9.4,2026-05-21 05:48:31.44573+01
2418,dc5c105d-5b0f-444e-94f1-ec9e42564534,c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,pt,Localização,9.7,2026-05-21 05:48:31.44573+01
2419,dc5c105d-5b0f-444e-94f1-ec9e42564534,c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,pt,Wi-Fi gratuito,8.5,2026-05-21 05:48:31.44573+01
2434,09ed57b4-915e-41b3-bd0a-10f937089e08,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,es,Personal,9.2,2026-05-21 05:50:42.950004+01
2435,09ed57b4-915e-41b3-bd0a-10f937089e08,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,es,Instalaciones y servicios,8.8,2026-05-21 05:50:42.950004+01
2436,09ed57b4-915e-41b3-bd0a-10f937089e08,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,es,Limpieza,9.1,2026-05-21 05:50:42.950004+01
2437,09ed57b4-915e-41b3-bd0a-10f937089e08,c91dfbc5-cdd5-4abd-9868-dcb430a5eefb,es,Confort,9.1,2026-05-21 05:50:42.950004+01
703,ca319ae9-743b-4a64-99a0-d65c6490373c,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,de,Hotelpersonal,9.0,2026-05-21 02:46:47.222821+01
704,ca319ae9-743b-4a64-99a0-d65c6490373c,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,de,Ausstattung,8.6,2026-05-21 02:46:47.222821+01
705,ca319ae9-743b-4a64-99a0-d65c6490373c,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,de,Sauberkeit,8.8,2026-05-21 02:46:47.222821+01
706,ca319ae9-743b-4a64-99a0-d65c6490373c,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,de,Komfort,9.1,2026-05-21 02:46:47.222821+01
707,ca319ae9-743b-4a64-99a0-d65c6490373c,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,de,Preis-Leistungs-Verhältnis,8.1,2026-05-21 02:46:47.222821+01
708,ca319ae9-743b-4a64-99a0-d65c6490373c,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,de,Lage,9.8,2026-05-21 02:46:47.222821+01
709,ca319ae9-743b-4a64-99a0-d65c6490373c,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,de,Kostenfreies WLAN,8.9,2026-05-21 02:46:47.222821+01
724,e3518fa6-18a1-4bd6-bff4-2fe2b164d4f8,40c94740-1b29-4fc9-bb20-b9a18708d1fa,it,Staff,9.7,2026-05-21 02:48:19.4168+01
725,e3518fa6-18a1-4bd6-bff4-2fe2b164d4f8,40c94740-1b29-4fc9-bb20-b9a18708d1fa,it,Servizi,9.6,2026-05-21 02:48:19.4168+01
726,e3518fa6-18a1-4bd6-bff4-2fe2b164d4f8,40c94740-1b29-4fc9-bb20-b9a18708d1fa,it,Pulizia,9.7,2026-05-21 02:48:19.4168+01
727,e3518fa6-18a1-4bd6-bff4-2fe2b164d4f8,40c94740-1b29-4fc9-bb20-b9a18708d1fa,it,Comfort,9.7,2026-05-21 02:48:19.4168+01
728,e3518fa6-18a1-4bd6-bff4-2fe2b164d4f8,40c94740-1b29-4fc9-bb20-b9a18708d1fa,it,Rapporto qualità-prezzo,8.9,2026-05-21 02:48:19.4168+01
729,e3518fa6-18a1-4bd6-bff4-2fe2b164d4f8,40c94740-1b29-4fc9-bb20-b9a18708d1fa,it,Posizione,9.7,2026-05-21 02:48:19.4168+01
730,e3518fa6-18a1-4bd6-bff4-2fe2b164d4f8,40c94740-1b29-4fc9-bb20-b9a18708d1fa,it,WiFi gratuito,9.1,2026-05-21 02:48:19.4168+01
745,4ff84651-844d-418a-a660-992eb3818a7d,40c94740-1b29-4fc9-bb20-b9a18708d1fa,pt,Funcionários,9.7,2026-05-21 02:50:34.37322+01
746,4ff84651-844d-418a-a660-992eb3818a7d,40c94740-1b29-4fc9-bb20-b9a18708d1fa,pt,Comodidades,9.6,2026-05-21 02:50:34.37322+01
747,4ff84651-844d-418a-a660-992eb3818a7d,40c94740-1b29-4fc9-bb20-b9a18708d1fa,pt,Limpeza,9.7,2026-05-21 02:50:34.37322+01
748,4ff84651-844d-418a-a660-992eb3818a7d,40c94740-1b29-4fc9-bb20-b9a18708d1fa,pt,Conforto,9.7,2026-05-21 02:50:34.37322+01
749,4ff84651-844d-418a-a660-992eb3818a7d,40c94740-1b29-4fc9-bb20-b9a18708d1fa,pt,Relação Qualidade/Preço,8.9,2026-05-21 02:50:34.37322+01
750,4ff84651-844d-418a-a660-992eb3818a7d,40c94740-1b29-4fc9-bb20-b9a18708d1fa,pt,Localização,9.7,2026-05-21 02:50:34.37322+01
751,4ff84651-844d-418a-a660-992eb3818a7d,40c94740-1b29-4fc9-bb20-b9a18708d1fa,pt,Wi-Fi gratuito,9.1,2026-05-21 02:50:34.37322+01
752,8f69f246-11af-44b8-9308-d7d6fd51051f,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,pt,Funcionários,9.0,2026-05-21 02:50:47.54647+01
753,8f69f246-11af-44b8-9308-d7d6fd51051f,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,pt,Comodidades,8.6,2026-05-21 02:50:47.54647+01
754,8f69f246-11af-44b8-9308-d7d6fd51051f,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,pt,Limpeza,8.8,2026-05-21 02:50:47.54647+01
755,8f69f246-11af-44b8-9308-d7d6fd51051f,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,pt,Conforto,9.1,2026-05-21 02:50:47.54647+01
756,8f69f246-11af-44b8-9308-d7d6fd51051f,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,pt,Relação Qualidade/Preço,8.1,2026-05-21 02:50:47.54647+01
757,8f69f246-11af-44b8-9308-d7d6fd51051f,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,pt,Localização,9.8,2026-05-21 02:50:47.54647+01
758,8f69f246-11af-44b8-9308-d7d6fd51051f,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,pt,Wi-Fi gratuito,8.9,2026-05-21 02:50:47.54647+01
759,27182768-7946-48a2-944b-a29e19e89bd3,1dc86bc5-142d-4095-aea9-653895c8fa6c,en,Staff,9.5,2026-05-21 02:51:48.391038+01
760,27182768-7946-48a2-944b-a29e19e89bd3,1dc86bc5-142d-4095-aea9-653895c8fa6c,en,Facilities,9.3,2026-05-21 02:51:48.391038+01
761,27182768-7946-48a2-944b-a29e19e89bd3,1dc86bc5-142d-4095-aea9-653895c8fa6c,en,Cleanliness,9.5,2026-05-21 02:51:48.391038+01
762,27182768-7946-48a2-944b-a29e19e89bd3,1dc86bc5-142d-4095-aea9-653895c8fa6c,en,Comfort,9.6,2026-05-21 02:51:48.391038+01
763,27182768-7946-48a2-944b-a29e19e89bd3,1dc86bc5-142d-4095-aea9-653895c8fa6c,en,Value for money,8.6,2026-05-21 02:51:48.391038+01
764,27182768-7946-48a2-944b-a29e19e89bd3,1dc86bc5-142d-4095-aea9-653895c8fa6c,en,Location,9.7,2026-05-21 02:51:48.391038+01
765,9e7aa4da-b9f2-459a-b3f5-a4bb3a6fcbe0,3fdb6700-7b99-41a2-b07d-77d613c445c9,en,Staff,9.7,2026-05-21 02:52:07.736984+01
766,9e7aa4da-b9f2-459a-b3f5-a4bb3a6fcbe0,3fdb6700-7b99-41a2-b07d-77d613c445c9,en,Facilities,9.6,2026-05-21 02:52:07.736984+01
