id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
2479,ad99c5aa-5cbc-4e8b-8ad1-2d438059b8c6,ed60c021-1f21-4586-a987-147643c790c0,it,Staff,9.5,2026-05-05 07:11:08.154908+01
2480,ad99c5aa-5cbc-4e8b-8ad1-2d438059b8c6,ed60c021-1f21-4586-a987-147643c790c0,it,Servizi,8.4,2026-05-05 07:11:08.154908+01
2481,ad99c5aa-5cbc-4e8b-8ad1-2d438059b8c6,ed60c021-1f21-4586-a987-147643c790c0,it,Pulizia,9.2,2026-05-05 07:11:08.154908+01
2482,ad99c5aa-5cbc-4e8b-8ad1-2d438059b8c6,ed60c021-1f21-4586-a987-147643c790c0,it,Comfort,9.0,2026-05-05 07:11:08.154908+01
2483,ad99c5aa-5cbc-4e8b-8ad1-2d438059b8c6,ed60c021-1f21-4586-a987-147643c790c0,it,Rapporto qualità-prezzo,9.0,2026-05-05 07:11:08.154908+01
2484,ad99c5aa-5cbc-4e8b-8ad1-2d438059b8c6,ed60c021-1f21-4586-a987-147643c790c0,it,Posizione,9.1,2026-05-05 07:11:08.154908+01
2485,ad99c5aa-5cbc-4e8b-8ad1-2d438059b8c6,ed60c021-1f21-4586-a987-147643c790c0,it,WiFi gratuito,8.5,2026-05-05 07:11:08.154908+01
2500,0da13fdb-8c6b-449a-863f-10501fec016d,f692e0e9-677e-4a03-9ff4-9b1199a6abc3,pt,Funcionários,9.7,2026-05-05 07:12:22.687464+01
2501,0da13fdb-8c6b-449a-863f-10501fec016d,f692e0e9-677e-4a03-9ff4-9b1199a6abc3,pt,Comodidades,9.1,2026-05-05 07:12:22.687464+01
2502,0da13fdb-8c6b-449a-863f-10501fec016d,f692e0e9-677e-4a03-9ff4-9b1199a6abc3,pt,Limpeza,9.5,2026-05-05 07:12:22.687464+01
2503,0da13fdb-8c6b-449a-863f-10501fec016d,f692e0e9-677e-4a03-9ff4-9b1199a6abc3,pt,Conforto,9.4,2026-05-05 07:12:22.687464+01
2504,0da13fdb-8c6b-449a-863f-10501fec016d,f692e0e9-677e-4a03-9ff4-9b1199a6abc3,pt,Relação Qualidade/Preço,8.8,2026-05-05 07:12:22.687464+01
2505,0da13fdb-8c6b-449a-863f-10501fec016d,f692e0e9-677e-4a03-9ff4-9b1199a6abc3,pt,Localização,9.8,2026-05-05 07:12:22.687464+01
540,2624b236-c9b8-46e9-8643-9ba03df585fd,8b39c06c-fa6f-4070-8e8a-44d802971a29,en,Staff,9.6,2026-05-05 04:15:02.216016+01
541,2624b236-c9b8-46e9-8643-9ba03df585fd,8b39c06c-fa6f-4070-8e8a-44d802971a29,en,Facilities,9.5,2026-05-05 04:15:02.216016+01
542,2624b236-c9b8-46e9-8643-9ba03df585fd,8b39c06c-fa6f-4070-8e8a-44d802971a29,en,Cleanliness,9.7,2026-05-05 04:15:02.216016+01
543,2624b236-c9b8-46e9-8643-9ba03df585fd,8b39c06c-fa6f-4070-8e8a-44d802971a29,en,Comfort,9.6,2026-05-05 04:15:02.216016+01
544,2624b236-c9b8-46e9-8643-9ba03df585fd,8b39c06c-fa6f-4070-8e8a-44d802971a29,en,Value for money,9.1,2026-05-05 04:15:02.216016+01
545,2624b236-c9b8-46e9-8643-9ba03df585fd,8b39c06c-fa6f-4070-8e8a-44d802971a29,en,Location,9.2,2026-05-05 04:15:02.216016+01
546,2624b236-c9b8-46e9-8643-9ba03df585fd,8b39c06c-fa6f-4070-8e8a-44d802971a29,en,Free WiFi,7.0,2026-05-05 04:15:02.216016+01
547,01a7127e-5a00-4db0-b50b-527e0927e00d,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,es,Personal,9.5,2026-05-05 04:16:16.980518+01
548,01a7127e-5a00-4db0-b50b-527e0927e00d,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,es,Instalaciones y servicios,9.0,2026-05-05 04:16:16.980518+01
549,01a7127e-5a00-4db0-b50b-527e0927e00d,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,es,Limpieza,9.4,2026-05-05 04:16:16.980518+01
550,01a7127e-5a00-4db0-b50b-527e0927e00d,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,es,Confort,9.3,2026-05-05 04:16:16.980518+01
551,01a7127e-5a00-4db0-b50b-527e0927e00d,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,es,Relación calidad-precio,9.0,2026-05-05 04:16:16.980518+01
552,01a7127e-5a00-4db0-b50b-527e0927e00d,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,es,Ubicación,9.4,2026-05-05 04:16:16.980518+01
553,01a7127e-5a00-4db0-b50b-527e0927e00d,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,es,WiFi gratis,10.0,2026-05-05 04:16:16.980518+01
554,dabc2134-bf81-4fd7-9ed1-e3a4459a31fb,8b39c06c-fa6f-4070-8e8a-44d802971a29,es,Personal,9.6,2026-05-05 04:16:32.421988+01
555,dabc2134-bf81-4fd7-9ed1-e3a4459a31fb,8b39c06c-fa6f-4070-8e8a-44d802971a29,es,Instalaciones y servicios,9.5,2026-05-05 04:16:32.421988+01
556,dabc2134-bf81-4fd7-9ed1-e3a4459a31fb,8b39c06c-fa6f-4070-8e8a-44d802971a29,es,Limpieza,9.7,2026-05-05 04:16:32.421988+01
557,dabc2134-bf81-4fd7-9ed1-e3a4459a31fb,8b39c06c-fa6f-4070-8e8a-44d802971a29,es,Confort,9.6,2026-05-05 04:16:32.421988+01
558,dabc2134-bf81-4fd7-9ed1-e3a4459a31fb,8b39c06c-fa6f-4070-8e8a-44d802971a29,es,Relación calidad-precio,9.1,2026-05-05 04:16:32.421988+01
559,dabc2134-bf81-4fd7-9ed1-e3a4459a31fb,8b39c06c-fa6f-4070-8e8a-44d802971a29,es,Ubicación,9.2,2026-05-05 04:16:32.421988+01
560,dabc2134-bf81-4fd7-9ed1-e3a4459a31fb,8b39c06c-fa6f-4070-8e8a-44d802971a29,es,WiFi gratis,7.0,2026-05-05 04:16:32.421988+01
561,4de60796-8fd0-4e7e-83f9-1c6782461db4,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,de,Hotelpersonal,9.5,2026-05-05 04:16:43.321057+01
562,4de60796-8fd0-4e7e-83f9-1c6782461db4,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,de,Ausstattung,9.0,2026-05-05 04:16:43.321057+01
563,4de60796-8fd0-4e7e-83f9-1c6782461db4,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,de,Sauberkeit,9.4,2026-05-05 04:16:43.321057+01
564,4de60796-8fd0-4e7e-83f9-1c6782461db4,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,de,Komfort,9.3,2026-05-05 04:16:43.321057+01
565,4de60796-8fd0-4e7e-83f9-1c6782461db4,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,de,Preis-Leistungs-Verhältnis,9.0,2026-05-05 04:16:43.321057+01
566,4de60796-8fd0-4e7e-83f9-1c6782461db4,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,de,Lage,9.4,2026-05-05 04:16:43.321057+01
567,4de60796-8fd0-4e7e-83f9-1c6782461db4,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,de,Kostenfreies WLAN,10.0,2026-05-05 04:16:43.321057+01
568,5751e080-3af5-4281-b1c8-1e2dae2395d4,8b39c06c-fa6f-4070-8e8a-44d802971a29,de,Hotelpersonal,9.6,2026-05-05 04:17:27.936217+01
569,5751e080-3af5-4281-b1c8-1e2dae2395d4,8b39c06c-fa6f-4070-8e8a-44d802971a29,de,Ausstattung,9.5,2026-05-05 04:17:27.936217+01
570,5751e080-3af5-4281-b1c8-1e2dae2395d4,8b39c06c-fa6f-4070-8e8a-44d802971a29,de,Sauberkeit,9.7,2026-05-05 04:17:27.936217+01
571,5751e080-3af5-4281-b1c8-1e2dae2395d4,8b39c06c-fa6f-4070-8e8a-44d802971a29,de,Komfort,9.6,2026-05-05 04:17:27.936217+01
572,5751e080-3af5-4281-b1c8-1e2dae2395d4,8b39c06c-fa6f-4070-8e8a-44d802971a29,de,Preis-Leistungs-Verhältnis,9.1,2026-05-05 04:17:27.936217+01
573,5751e080-3af5-4281-b1c8-1e2dae2395d4,8b39c06c-fa6f-4070-8e8a-44d802971a29,de,Lage,9.2,2026-05-05 04:17:27.936217+01
574,5751e080-3af5-4281-b1c8-1e2dae2395d4,8b39c06c-fa6f-4070-8e8a-44d802971a29,de,Kostenfreies WLAN,7.0,2026-05-05 04:17:27.936217+01
575,4e281f37-d9be-4076-b487-6fbdac9154dd,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,it,Staff,9.5,2026-05-05 04:17:46.18942+01
576,4e281f37-d9be-4076-b487-6fbdac9154dd,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,it,Servizi,9.0,2026-05-05 04:17:46.18942+01
577,4e281f37-d9be-4076-b487-6fbdac9154dd,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,it,Pulizia,9.4,2026-05-05 04:17:46.18942+01
578,4e281f37-d9be-4076-b487-6fbdac9154dd,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,it,Comfort,9.3,2026-05-05 04:17:46.18942+01
579,4e281f37-d9be-4076-b487-6fbdac9154dd,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,it,Rapporto qualità-prezzo,9.0,2026-05-05 04:17:46.18942+01
580,4e281f37-d9be-4076-b487-6fbdac9154dd,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,it,Posizione,9.4,2026-05-05 04:17:46.18942+01
581,4e281f37-d9be-4076-b487-6fbdac9154dd,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,it,WiFi gratuito,10.0,2026-05-05 04:17:46.18942+01
582,27799e50-1afe-4278-a557-db3d5ab9b5cd,8b39c06c-fa6f-4070-8e8a-44d802971a29,it,Staff,9.6,2026-05-05 04:18:08.768704+01
583,27799e50-1afe-4278-a557-db3d5ab9b5cd,8b39c06c-fa6f-4070-8e8a-44d802971a29,it,Servizi,9.5,2026-05-05 04:18:08.768704+01
584,27799e50-1afe-4278-a557-db3d5ab9b5cd,8b39c06c-fa6f-4070-8e8a-44d802971a29,it,Pulizia,9.7,2026-05-05 04:18:08.768704+01
585,27799e50-1afe-4278-a557-db3d5ab9b5cd,8b39c06c-fa6f-4070-8e8a-44d802971a29,it,Comfort,9.6,2026-05-05 04:18:08.768704+01
586,27799e50-1afe-4278-a557-db3d5ab9b5cd,8b39c06c-fa6f-4070-8e8a-44d802971a29,it,Rapporto qualità-prezzo,9.1,2026-05-05 04:18:08.768704+01
587,27799e50-1afe-4278-a557-db3d5ab9b5cd,8b39c06c-fa6f-4070-8e8a-44d802971a29,it,Posizione,9.2,2026-05-05 04:18:08.768704+01
588,27799e50-1afe-4278-a557-db3d5ab9b5cd,8b39c06c-fa6f-4070-8e8a-44d802971a29,it,WiFi gratuito,7.0,2026-05-05 04:18:08.768704+01
589,0e964798-8529-4be5-a0da-838ed89f2543,8b39c06c-fa6f-4070-8e8a-44d802971a29,fr,Personnel,9.6,2026-05-05 04:18:53.509329+01
590,0e964798-8529-4be5-a0da-838ed89f2543,8b39c06c-fa6f-4070-8e8a-44d802971a29,fr,Équipements,9.5,2026-05-05 04:18:53.509329+01
591,0e964798-8529-4be5-a0da-838ed89f2543,8b39c06c-fa6f-4070-8e8a-44d802971a29,fr,Propreté,9.7,2026-05-05 04:18:53.509329+01
592,0e964798-8529-4be5-a0da-838ed89f2543,8b39c06c-fa6f-4070-8e8a-44d802971a29,fr,Confort,9.6,2026-05-05 04:18:53.509329+01
593,0e964798-8529-4be5-a0da-838ed89f2543,8b39c06c-fa6f-4070-8e8a-44d802971a29,fr,Rapport qualité/prix,9.1,2026-05-05 04:18:53.509329+01
594,0e964798-8529-4be5-a0da-838ed89f2543,8b39c06c-fa6f-4070-8e8a-44d802971a29,fr,Situation géographique,9.2,2026-05-05 04:18:53.509329+01
595,0e964798-8529-4be5-a0da-838ed89f2543,8b39c06c-fa6f-4070-8e8a-44d802971a29,fr,Connexion Wi-Fi gratuite,7.0,2026-05-05 04:18:53.509329+01
596,c238b69c-4305-42fb-946d-ee44040b48fc,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,fr,Personnel,9.5,2026-05-05 04:19:03.344037+01
597,c238b69c-4305-42fb-946d-ee44040b48fc,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,fr,Équipements,9.0,2026-05-05 04:19:03.344037+01
598,c238b69c-4305-42fb-946d-ee44040b48fc,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,fr,Propreté,9.4,2026-05-05 04:19:03.344037+01
599,c238b69c-4305-42fb-946d-ee44040b48fc,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,fr,Confort,9.3,2026-05-05 04:19:03.344037+01
600,c238b69c-4305-42fb-946d-ee44040b48fc,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,fr,Rapport qualité/prix,9.0,2026-05-05 04:19:03.344037+01
601,c238b69c-4305-42fb-946d-ee44040b48fc,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,fr,Situation géographique,9.4,2026-05-05 04:19:03.344037+01
602,c238b69c-4305-42fb-946d-ee44040b48fc,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,fr,Connexion Wi-Fi gratuite,10.0,2026-05-05 04:19:03.344037+01
603,9889809f-4b59-4b2e-8ef3-8fb2b1534f4c,8b39c06c-fa6f-4070-8e8a-44d802971a29,pt,Funcionários,9.6,2026-05-05 04:19:31.844948+01
604,9889809f-4b59-4b2e-8ef3-8fb2b1534f4c,8b39c06c-fa6f-4070-8e8a-44d802971a29,pt,Comodidades,9.5,2026-05-05 04:19:31.844948+01
605,9889809f-4b59-4b2e-8ef3-8fb2b1534f4c,8b39c06c-fa6f-4070-8e8a-44d802971a29,pt,Limpeza,9.7,2026-05-05 04:19:31.844948+01
606,9889809f-4b59-4b2e-8ef3-8fb2b1534f4c,8b39c06c-fa6f-4070-8e8a-44d802971a29,pt,Conforto,9.6,2026-05-05 04:19:31.844948+01
607,9889809f-4b59-4b2e-8ef3-8fb2b1534f4c,8b39c06c-fa6f-4070-8e8a-44d802971a29,pt,Relação Qualidade/Preço,9.1,2026-05-05 04:19:31.844948+01
608,9889809f-4b59-4b2e-8ef3-8fb2b1534f4c,8b39c06c-fa6f-4070-8e8a-44d802971a29,pt,Localização,9.2,2026-05-05 04:19:31.844948+01
609,9889809f-4b59-4b2e-8ef3-8fb2b1534f4c,8b39c06c-fa6f-4070-8e8a-44d802971a29,pt,Wi-Fi gratuito,7.0,2026-05-05 04:19:31.844948+01
610,1b332d42-7e23-4a7b-8045-158ba7a14aeb,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,pt,Funcionários,9.5,2026-05-05 04:20:27.920177+01
611,1b332d42-7e23-4a7b-8045-158ba7a14aeb,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,pt,Comodidades,9.0,2026-05-05 04:20:27.920177+01
612,1b332d42-7e23-4a7b-8045-158ba7a14aeb,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,pt,Limpeza,9.4,2026-05-05 04:20:27.920177+01
613,1b332d42-7e23-4a7b-8045-158ba7a14aeb,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,pt,Conforto,9.3,2026-05-05 04:20:27.920177+01
614,1b332d42-7e23-4a7b-8045-158ba7a14aeb,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,pt,Relação Qualidade/Preço,9.0,2026-05-05 04:20:27.920177+01
615,1b332d42-7e23-4a7b-8045-158ba7a14aeb,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,pt,Localização,9.4,2026-05-05 04:20:27.920177+01
616,1b332d42-7e23-4a7b-8045-158ba7a14aeb,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,pt,Wi-Fi gratuito,10.0,2026-05-05 04:20:27.920177+01
617,f9102e4d-f60d-428a-8982-10adcabfc796,3a39d355-f608-41f8-b357-eec0b9a9da99,en,Staff,9.9,2026-05-05 04:21:24.437526+01
618,f9102e4d-f60d-428a-8982-10adcabfc796,3a39d355-f608-41f8-b357-eec0b9a9da99,en,Facilities,9.8,2026-05-05 04:21:24.437526+01
619,f9102e4d-f60d-428a-8982-10adcabfc796,3a39d355-f608-41f8-b357-eec0b9a9da99,en,Cleanliness,9.9,2026-05-05 04:21:24.437526+01
620,f9102e4d-f60d-428a-8982-10adcabfc796,3a39d355-f608-41f8-b357-eec0b9a9da99,en,Comfort,9.9,2026-05-05 04:21:24.437526+01
621,f9102e4d-f60d-428a-8982-10adcabfc796,3a39d355-f608-41f8-b357-eec0b9a9da99,en,Value for money,9.3,2026-05-05 04:21:24.437526+01
622,f9102e4d-f60d-428a-8982-10adcabfc796,3a39d355-f608-41f8-b357-eec0b9a9da99,en,Location,9.9,2026-05-05 04:21:24.437526+01
623,f9102e4d-f60d-428a-8982-10adcabfc796,3a39d355-f608-41f8-b357-eec0b9a9da99,en,Free WiFi,9.9,2026-05-05 04:21:24.437526+01
645,8b9cde58-d5f4-424b-914e-fea035dd16e0,3a39d355-f608-41f8-b357-eec0b9a9da99,de,Hotelpersonal,9.9,2026-05-05 04:23:09.606524+01
646,8b9cde58-d5f4-424b-914e-fea035dd16e0,3a39d355-f608-41f8-b357-eec0b9a9da99,de,Ausstattung,9.8,2026-05-05 04:23:09.606524+01
647,8b9cde58-d5f4-424b-914e-fea035dd16e0,3a39d355-f608-41f8-b357-eec0b9a9da99,de,Sauberkeit,9.9,2026-05-05 04:23:09.606524+01
648,8b9cde58-d5f4-424b-914e-fea035dd16e0,3a39d355-f608-41f8-b357-eec0b9a9da99,de,Komfort,9.9,2026-05-05 04:23:09.606524+01
649,8b9cde58-d5f4-424b-914e-fea035dd16e0,3a39d355-f608-41f8-b357-eec0b9a9da99,de,Preis-Leistungs-Verhältnis,9.3,2026-05-05 04:23:09.606524+01
650,8b9cde58-d5f4-424b-914e-fea035dd16e0,3a39d355-f608-41f8-b357-eec0b9a9da99,de,Lage,9.9,2026-05-05 04:23:09.606524+01
651,8b9cde58-d5f4-424b-914e-fea035dd16e0,3a39d355-f608-41f8-b357-eec0b9a9da99,de,Kostenfreies WLAN,9.9,2026-05-05 04:23:09.606524+01
1261,65be45bd-43ad-404c-9b8f-012f8d43d8c5,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,fr,Personnel,9.6,2026-05-05 05:11:03.664783+01
1262,65be45bd-43ad-404c-9b8f-012f8d43d8c5,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,fr,Équipements,9.2,2026-05-05 05:11:03.664783+01
1263,65be45bd-43ad-404c-9b8f-012f8d43d8c5,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,fr,Propreté,9.5,2026-05-05 05:11:03.664783+01
1264,65be45bd-43ad-404c-9b8f-012f8d43d8c5,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,fr,Confort,9.4,2026-05-05 05:11:03.664783+01
1265,65be45bd-43ad-404c-9b8f-012f8d43d8c5,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,fr,Rapport qualité/prix,8.5,2026-05-05 05:11:03.664783+01
1266,65be45bd-43ad-404c-9b8f-012f8d43d8c5,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,fr,Situation géographique,9.4,2026-05-05 05:11:03.664783+01
1267,65be45bd-43ad-404c-9b8f-012f8d43d8c5,4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,fr,Connexion Wi-Fi gratuite,8.8,2026-05-05 05:11:03.664783+01
1282,fe08a07b-6e5c-4dff-a9fe-c3ff55240a0e,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,es,Personal,9.1,2026-05-05 05:13:41.271777+01
1283,fe08a07b-6e5c-4dff-a9fe-c3ff55240a0e,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,es,Instalaciones y servicios,8.4,2026-05-05 05:13:41.271777+01
1284,fe08a07b-6e5c-4dff-a9fe-c3ff55240a0e,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,es,Limpieza,8.9,2026-05-05 05:13:41.271777+01
1285,fe08a07b-6e5c-4dff-a9fe-c3ff55240a0e,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,es,Confort,8.7,2026-05-05 05:13:41.271777+01
1286,fe08a07b-6e5c-4dff-a9fe-c3ff55240a0e,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,es,Relación calidad-precio,8.4,2026-05-05 05:13:41.271777+01
1287,fe08a07b-6e5c-4dff-a9fe-c3ff55240a0e,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,es,Ubicación,9.9,2026-05-05 05:13:41.271777+01
1288,fe08a07b-6e5c-4dff-a9fe-c3ff55240a0e,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,es,WiFi gratis,8.0,2026-05-05 05:13:41.271777+01
1303,d172ad34-2b2c-47f1-9bf1-0161607a8a6a,f5ceebd5-b31d-451d-8119-76694afe409f,de,Hotelpersonal,9.0,2026-05-05 05:14:49.262014+01
1304,d172ad34-2b2c-47f1-9bf1-0161607a8a6a,f5ceebd5-b31d-451d-8119-76694afe409f,de,Ausstattung,9.1,2026-05-05 05:14:49.262014+01
1305,d172ad34-2b2c-47f1-9bf1-0161607a8a6a,f5ceebd5-b31d-451d-8119-76694afe409f,de,Sauberkeit,9.4,2026-05-05 05:14:49.262014+01
1306,d172ad34-2b2c-47f1-9bf1-0161607a8a6a,f5ceebd5-b31d-451d-8119-76694afe409f,de,Komfort,9.4,2026-05-05 05:14:49.262014+01
1307,d172ad34-2b2c-47f1-9bf1-0161607a8a6a,f5ceebd5-b31d-451d-8119-76694afe409f,de,Preis-Leistungs-Verhältnis,8.9,2026-05-05 05:14:49.262014+01
1308,d172ad34-2b2c-47f1-9bf1-0161607a8a6a,f5ceebd5-b31d-451d-8119-76694afe409f,de,Lage,8.8,2026-05-05 05:14:49.262014+01
1309,d172ad34-2b2c-47f1-9bf1-0161607a8a6a,f5ceebd5-b31d-451d-8119-76694afe409f,de,Kostenfreies WLAN,8.3,2026-05-05 05:14:49.262014+01
1324,c2a21d34-1eb1-4c02-810b-b8f41c618b80,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,fr,Personnel,9.1,2026-05-05 05:16:41.84808+01
1325,c2a21d34-1eb1-4c02-810b-b8f41c618b80,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,fr,Équipements,8.4,2026-05-05 05:16:41.84808+01
1326,c2a21d34-1eb1-4c02-810b-b8f41c618b80,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,fr,Propreté,8.9,2026-05-05 05:16:41.84808+01
1327,c2a21d34-1eb1-4c02-810b-b8f41c618b80,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,fr,Confort,8.7,2026-05-05 05:16:41.84808+01
1328,c2a21d34-1eb1-4c02-810b-b8f41c618b80,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,fr,Rapport qualité/prix,8.4,2026-05-05 05:16:41.84808+01
1329,c2a21d34-1eb1-4c02-810b-b8f41c618b80,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,fr,Situation géographique,9.9,2026-05-05 05:16:41.84808+01
1330,c2a21d34-1eb1-4c02-810b-b8f41c618b80,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,fr,Connexion Wi-Fi gratuite,8.0,2026-05-05 05:16:41.84808+01
1905,55dfd88d-655f-4f04-8f84-799e812bf2f4,27bc365e-08b1-45b6-8d97-ef8ada647a4c,pt,Funcionários,9.5,2026-05-05 06:06:01.512543+01
1906,55dfd88d-655f-4f04-8f84-799e812bf2f4,27bc365e-08b1-45b6-8d97-ef8ada647a4c,pt,Comodidades,9.6,2026-05-05 06:06:01.512543+01
1907,55dfd88d-655f-4f04-8f84-799e812bf2f4,27bc365e-08b1-45b6-8d97-ef8ada647a4c,pt,Limpeza,9.7,2026-05-05 06:06:01.512543+01
1908,55dfd88d-655f-4f04-8f84-799e812bf2f4,27bc365e-08b1-45b6-8d97-ef8ada647a4c,pt,Conforto,9.7,2026-05-05 06:06:01.512543+01
1909,55dfd88d-655f-4f04-8f84-799e812bf2f4,27bc365e-08b1-45b6-8d97-ef8ada647a4c,pt,Relação Qualidade/Preço,8.7,2026-05-05 06:06:01.512543+01
1910,55dfd88d-655f-4f04-8f84-799e812bf2f4,27bc365e-08b1-45b6-8d97-ef8ada647a4c,pt,Localização,9.8,2026-05-05 06:06:01.512543+01
1911,55dfd88d-655f-4f04-8f84-799e812bf2f4,27bc365e-08b1-45b6-8d97-ef8ada647a4c,pt,Wi-Fi gratuito,8.8,2026-05-05 06:06:01.512543+01
1940,432ea28b-3df7-4397-b905-8db80461c89f,08d83066-6a81-4329-b7e9-32e7804e5c0d,fr,Personnel,9.8,2026-05-05 06:11:41.543263+01
1941,432ea28b-3df7-4397-b905-8db80461c89f,08d83066-6a81-4329-b7e9-32e7804e5c0d,fr,Équipements,9.3,2026-05-05 06:11:41.543263+01
1942,432ea28b-3df7-4397-b905-8db80461c89f,08d83066-6a81-4329-b7e9-32e7804e5c0d,fr,Propreté,9.5,2026-05-05 06:11:41.543263+01
1943,432ea28b-3df7-4397-b905-8db80461c89f,08d83066-6a81-4329-b7e9-32e7804e5c0d,fr,Confort,9.7,2026-05-05 06:11:41.543263+01
1944,432ea28b-3df7-4397-b905-8db80461c89f,08d83066-6a81-4329-b7e9-32e7804e5c0d,fr,Rapport qualité/prix,8.9,2026-05-05 06:11:41.543263+01
1945,432ea28b-3df7-4397-b905-8db80461c89f,08d83066-6a81-4329-b7e9-32e7804e5c0d,fr,Situation géographique,9.4,2026-05-05 06:11:41.543263+01
1946,432ea28b-3df7-4397-b905-8db80461c89f,08d83066-6a81-4329-b7e9-32e7804e5c0d,fr,Connexion Wi-Fi gratuite,8.4,2026-05-05 06:11:41.543263+01
2435,5429bf87-5cc0-4d93-92e3-2d38afa0bc09,b979f6c9-ee67-4be0-944c-ead78bda95a1,pt,Localização,9.7,2026-05-05 07:06:04.901901+01
2436,5429bf87-5cc0-4d93-92e3-2d38afa0bc09,b979f6c9-ee67-4be0-944c-ead78bda95a1,pt,Wi-Fi gratuito,9.2,2026-05-05 07:06:04.901901+01
2521,1c3a24f8-54fd-4bc5-a1cc-a3d152d2c9a9,c35b2e47-75b2-4231-83f5-f16fca526969,es,Personal,9.5,2026-05-05 07:15:56.873918+01
2522,1c3a24f8-54fd-4bc5-a1cc-a3d152d2c9a9,c35b2e47-75b2-4231-83f5-f16fca526969,es,Instalaciones y servicios,9.3,2026-05-05 07:15:56.873918+01
2523,1c3a24f8-54fd-4bc5-a1cc-a3d152d2c9a9,c35b2e47-75b2-4231-83f5-f16fca526969,es,Limpieza,9.6,2026-05-05 07:15:56.873918+01
2524,1c3a24f8-54fd-4bc5-a1cc-a3d152d2c9a9,c35b2e47-75b2-4231-83f5-f16fca526969,es,Confort,9.5,2026-05-05 07:15:56.873918+01
2525,1c3a24f8-54fd-4bc5-a1cc-a3d152d2c9a9,c35b2e47-75b2-4231-83f5-f16fca526969,es,Relación calidad-precio,8.7,2026-05-05 07:15:56.873918+01
2526,1c3a24f8-54fd-4bc5-a1cc-a3d152d2c9a9,c35b2e47-75b2-4231-83f5-f16fca526969,es,Ubicación,9.4,2026-05-05 07:15:56.873918+01
2527,1c3a24f8-54fd-4bc5-a1cc-a3d152d2c9a9,c35b2e47-75b2-4231-83f5-f16fca526969,es,WiFi gratis,9.2,2026-05-05 07:15:56.873918+01
2542,905dba82-c66d-4249-9f24-ee88b257ad74,f88b1ea7-4d74-4f08-9d50-7f13090b6f8a,de,Hotelpersonal,8.7,2026-05-05 07:17:17.299105+01
