id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
159,f5371626-f12f-464e-a4b5-062d91583aa5,d5e28bdd-ec05-46b6-82c2-dad58968aea1,es,Personal,9.4,2026-03-29 04:33:41.455249+01
160,f5371626-f12f-464e-a4b5-062d91583aa5,d5e28bdd-ec05-46b6-82c2-dad58968aea1,es,Instalaciones y servicios,9.5,2026-03-29 04:33:41.455253+01
161,f5371626-f12f-464e-a4b5-062d91583aa5,d5e28bdd-ec05-46b6-82c2-dad58968aea1,es,Limpieza,9.7,2026-03-29 04:33:41.455253+01
162,f5371626-f12f-464e-a4b5-062d91583aa5,d5e28bdd-ec05-46b6-82c2-dad58968aea1,es,Confort,9.7,2026-03-29 04:33:41.455254+01
163,f5371626-f12f-464e-a4b5-062d91583aa5,d5e28bdd-ec05-46b6-82c2-dad58968aea1,es,Relación calidad-precio,8.2,2026-03-29 04:33:41.455254+01
164,f5371626-f12f-464e-a4b5-062d91583aa5,d5e28bdd-ec05-46b6-82c2-dad58968aea1,es,Ubicación,9.8,2026-03-29 04:33:41.455255+01
165,f5371626-f12f-464e-a4b5-062d91583aa5,d5e28bdd-ec05-46b6-82c2-dad58968aea1,es,WiFi gratis,10,2026-03-29 04:33:41.455255+01
166,9afe3516-1964-4bea-985c-7cabd7771647,0a677962-a7c9-4563-89d5-dcd78e545656,es,Personal,8.2,2026-03-29 04:34:58.821501+01
167,9afe3516-1964-4bea-985c-7cabd7771647,0a677962-a7c9-4563-89d5-dcd78e545656,es,Instalaciones y servicios,6.5,2026-03-29 04:34:58.821506+01
168,9afe3516-1964-4bea-985c-7cabd7771647,0a677962-a7c9-4563-89d5-dcd78e545656,es,Limpieza,6.8,2026-03-29 04:34:58.821508+01
169,9afe3516-1964-4bea-985c-7cabd7771647,0a677962-a7c9-4563-89d5-dcd78e545656,es,Confort,7.1,2026-03-29 04:34:58.821509+01
170,9afe3516-1964-4bea-985c-7cabd7771647,0a677962-a7c9-4563-89d5-dcd78e545656,es,Relación calidad-precio,7.1,2026-03-29 04:34:58.82151+01
171,9afe3516-1964-4bea-985c-7cabd7771647,0a677962-a7c9-4563-89d5-dcd78e545656,es,Ubicación,7.6,2026-03-29 04:34:58.821511+01
172,9afe3516-1964-4bea-985c-7cabd7771647,0a677962-a7c9-4563-89d5-dcd78e545656,es,WiFi gratis,2.5,2026-03-29 04:34:58.821512+01
173,46ca055b-a55e-466a-ac12-bb3316659fc9,d5e28bdd-ec05-46b6-82c2-dad58968aea1,de,Hotelpersonal,9.4,2026-03-29 04:36:16.846873+01
174,46ca055b-a55e-466a-ac12-bb3316659fc9,d5e28bdd-ec05-46b6-82c2-dad58968aea1,de,Ausstattung,9.5,2026-03-29 04:36:16.846878+01
175,46ca055b-a55e-466a-ac12-bb3316659fc9,d5e28bdd-ec05-46b6-82c2-dad58968aea1,de,Sauberkeit,9.7,2026-03-29 04:36:16.846879+01
176,46ca055b-a55e-466a-ac12-bb3316659fc9,d5e28bdd-ec05-46b6-82c2-dad58968aea1,de,Komfort,9.7,2026-03-29 04:36:16.846881+01
177,46ca055b-a55e-466a-ac12-bb3316659fc9,d5e28bdd-ec05-46b6-82c2-dad58968aea1,de,Preis-Leistungs-Verhältnis,8.2,2026-03-29 04:36:16.846882+01
178,46ca055b-a55e-466a-ac12-bb3316659fc9,d5e28bdd-ec05-46b6-82c2-dad58968aea1,de,Lage,9.8,2026-03-29 04:36:16.846883+01
179,46ca055b-a55e-466a-ac12-bb3316659fc9,d5e28bdd-ec05-46b6-82c2-dad58968aea1,de,Kostenfreies WLAN,10,2026-03-29 04:36:16.846884+01
180,2adb3fcb-2c33-4485-bfbe-cfc578571320,0a677962-a7c9-4563-89d5-dcd78e545656,de,Hotelpersonal,8.2,2026-03-29 04:37:46.20022+01
181,2adb3fcb-2c33-4485-bfbe-cfc578571320,0a677962-a7c9-4563-89d5-dcd78e545656,de,Ausstattung,6.5,2026-03-29 04:37:46.200224+01
182,2adb3fcb-2c33-4485-bfbe-cfc578571320,0a677962-a7c9-4563-89d5-dcd78e545656,de,Sauberkeit,6.8,2026-03-29 04:37:46.200225+01
183,2adb3fcb-2c33-4485-bfbe-cfc578571320,0a677962-a7c9-4563-89d5-dcd78e545656,de,Komfort,7.1,2026-03-29 04:37:46.200225+01
184,2adb3fcb-2c33-4485-bfbe-cfc578571320,0a677962-a7c9-4563-89d5-dcd78e545656,de,Preis-Leistungs-Verhältnis,7.1,2026-03-29 04:37:46.200226+01
185,2adb3fcb-2c33-4485-bfbe-cfc578571320,0a677962-a7c9-4563-89d5-dcd78e545656,de,Lage,7.6,2026-03-29 04:37:46.200227+01
186,2adb3fcb-2c33-4485-bfbe-cfc578571320,0a677962-a7c9-4563-89d5-dcd78e545656,de,Kostenfreies WLAN,2.5,2026-03-29 04:37:46.200227+01
187,d587f964-1cac-4e7c-9ff0-4215530c9fdf,d5e28bdd-ec05-46b6-82c2-dad58968aea1,it,Staff,9.4,2026-03-29 04:39:04.724445+01
188,d587f964-1cac-4e7c-9ff0-4215530c9fdf,d5e28bdd-ec05-46b6-82c2-dad58968aea1,it,Servizi,9.5,2026-03-29 04:39:04.724449+01
189,d587f964-1cac-4e7c-9ff0-4215530c9fdf,d5e28bdd-ec05-46b6-82c2-dad58968aea1,it,Pulizia,9.7,2026-03-29 04:39:04.72445+01
190,d587f964-1cac-4e7c-9ff0-4215530c9fdf,d5e28bdd-ec05-46b6-82c2-dad58968aea1,it,Comfort,9.7,2026-03-29 04:39:04.724451+01
191,d587f964-1cac-4e7c-9ff0-4215530c9fdf,d5e28bdd-ec05-46b6-82c2-dad58968aea1,it,Rapporto qualità-prezzo,8.2,2026-03-29 04:39:04.724451+01
192,d587f964-1cac-4e7c-9ff0-4215530c9fdf,d5e28bdd-ec05-46b6-82c2-dad58968aea1,it,Posizione,9.8,2026-03-29 04:39:04.724452+01
193,d587f964-1cac-4e7c-9ff0-4215530c9fdf,d5e28bdd-ec05-46b6-82c2-dad58968aea1,it,WiFi gratuito,10,2026-03-29 04:39:04.724453+01
194,7c4c5724-8c25-41fa-b745-c54c7cc8a63f,0a677962-a7c9-4563-89d5-dcd78e545656,it,Staff,8.2,2026-03-29 04:40:23.847134+01
195,7c4c5724-8c25-41fa-b745-c54c7cc8a63f,0a677962-a7c9-4563-89d5-dcd78e545656,it,Servizi,6.5,2026-03-29 04:40:23.847138+01
196,7c4c5724-8c25-41fa-b745-c54c7cc8a63f,0a677962-a7c9-4563-89d5-dcd78e545656,it,Pulizia,6.8,2026-03-29 04:40:23.847139+01
197,7c4c5724-8c25-41fa-b745-c54c7cc8a63f,0a677962-a7c9-4563-89d5-dcd78e545656,it,Comfort,7.1,2026-03-29 04:40:23.847139+01
198,7c4c5724-8c25-41fa-b745-c54c7cc8a63f,0a677962-a7c9-4563-89d5-dcd78e545656,it,Rapporto qualità-prezzo,7.1,2026-03-29 04:40:23.84714+01
199,7c4c5724-8c25-41fa-b745-c54c7cc8a63f,0a677962-a7c9-4563-89d5-dcd78e545656,it,Posizione,7.6,2026-03-29 04:40:23.84714+01
200,7c4c5724-8c25-41fa-b745-c54c7cc8a63f,0a677962-a7c9-4563-89d5-dcd78e545656,it,WiFi gratuito,2.5,2026-03-29 04:40:23.847141+01
201,f604b6a4-1a23-4234-924a-d412a3a5c496,d5e28bdd-ec05-46b6-82c2-dad58968aea1,fr,Personnel,9.4,2026-03-29 04:41:42.628452+01
202,f604b6a4-1a23-4234-924a-d412a3a5c496,d5e28bdd-ec05-46b6-82c2-dad58968aea1,fr,Équipements,9.5,2026-03-29 04:41:42.628455+01
203,f604b6a4-1a23-4234-924a-d412a3a5c496,d5e28bdd-ec05-46b6-82c2-dad58968aea1,fr,Propreté,9.7,2026-03-29 04:41:42.628455+01
204,f604b6a4-1a23-4234-924a-d412a3a5c496,d5e28bdd-ec05-46b6-82c2-dad58968aea1,fr,Confort,9.7,2026-03-29 04:41:42.628456+01
205,f604b6a4-1a23-4234-924a-d412a3a5c496,d5e28bdd-ec05-46b6-82c2-dad58968aea1,fr,Rapport qualité/prix,8.2,2026-03-29 04:41:42.628456+01
206,f604b6a4-1a23-4234-924a-d412a3a5c496,d5e28bdd-ec05-46b6-82c2-dad58968aea1,fr,Situation géographique,9.8,2026-03-29 04:41:42.628457+01
207,f604b6a4-1a23-4234-924a-d412a3a5c496,d5e28bdd-ec05-46b6-82c2-dad58968aea1,fr,Connexion Wi-Fi gratuite,10,2026-03-29 04:41:42.628457+01
208,5bf24ab3-84d4-4c92-85e6-62d1dc620159,0a677962-a7c9-4563-89d5-dcd78e545656,fr,Personnel,8.2,2026-03-29 04:43:12.470807+01
209,5bf24ab3-84d4-4c92-85e6-62d1dc620159,0a677962-a7c9-4563-89d5-dcd78e545656,fr,Équipements,6.5,2026-03-29 04:43:12.47081+01
210,5bf24ab3-84d4-4c92-85e6-62d1dc620159,0a677962-a7c9-4563-89d5-dcd78e545656,fr,Propreté,6.8,2026-03-29 04:43:12.470811+01
211,5bf24ab3-84d4-4c92-85e6-62d1dc620159,0a677962-a7c9-4563-89d5-dcd78e545656,fr,Confort,7.1,2026-03-29 04:43:12.470812+01
212,5bf24ab3-84d4-4c92-85e6-62d1dc620159,0a677962-a7c9-4563-89d5-dcd78e545656,fr,Rapport qualité/prix,7.1,2026-03-29 04:43:12.470812+01
213,5bf24ab3-84d4-4c92-85e6-62d1dc620159,0a677962-a7c9-4563-89d5-dcd78e545656,fr,Situation géographique,7.6,2026-03-29 04:43:12.470813+01
214,5bf24ab3-84d4-4c92-85e6-62d1dc620159,0a677962-a7c9-4563-89d5-dcd78e545656,fr,Connexion Wi-Fi gratuite,2.5,2026-03-29 04:43:12.470813+01
215,d93d4544-675e-4930-8ddf-20f70f394b40,d5e28bdd-ec05-46b6-82c2-dad58968aea1,pt,Funcionários,9.4,2026-03-29 04:44:31.322513+01
216,d93d4544-675e-4930-8ddf-20f70f394b40,d5e28bdd-ec05-46b6-82c2-dad58968aea1,pt,Comodidades,9.5,2026-03-29 04:44:31.322517+01
217,d93d4544-675e-4930-8ddf-20f70f394b40,d5e28bdd-ec05-46b6-82c2-dad58968aea1,pt,Limpeza,9.7,2026-03-29 04:44:31.322518+01
218,d93d4544-675e-4930-8ddf-20f70f394b40,d5e28bdd-ec05-46b6-82c2-dad58968aea1,pt,Conforto,9.7,2026-03-29 04:44:31.322519+01
219,d93d4544-675e-4930-8ddf-20f70f394b40,d5e28bdd-ec05-46b6-82c2-dad58968aea1,pt,Relação Qualidade/Preço,8.2,2026-03-29 04:44:31.32252+01
220,d93d4544-675e-4930-8ddf-20f70f394b40,d5e28bdd-ec05-46b6-82c2-dad58968aea1,pt,Localização,9.8,2026-03-29 04:44:31.322521+01
221,d93d4544-675e-4930-8ddf-20f70f394b40,d5e28bdd-ec05-46b6-82c2-dad58968aea1,pt,Wi-Fi gratuito,10,2026-03-29 04:44:31.322522+01
222,ee25d4e0-baa0-4b7e-8775-3b594d5f6d50,0a677962-a7c9-4563-89d5-dcd78e545656,pt,Funcionários,8.2,2026-03-29 04:45:49.043785+01
223,ee25d4e0-baa0-4b7e-8775-3b594d5f6d50,0a677962-a7c9-4563-89d5-dcd78e545656,pt,Comodidades,6.5,2026-03-29 04:45:49.043788+01
224,ee25d4e0-baa0-4b7e-8775-3b594d5f6d50,0a677962-a7c9-4563-89d5-dcd78e545656,pt,Limpeza,6.8,2026-03-29 04:45:49.043788+01
225,ee25d4e0-baa0-4b7e-8775-3b594d5f6d50,0a677962-a7c9-4563-89d5-dcd78e545656,pt,Conforto,7.1,2026-03-29 04:45:49.043789+01
226,ee25d4e0-baa0-4b7e-8775-3b594d5f6d50,0a677962-a7c9-4563-89d5-dcd78e545656,pt,Relação Qualidade/Preço,7.1,2026-03-29 04:45:49.04379+01
227,ee25d4e0-baa0-4b7e-8775-3b594d5f6d50,0a677962-a7c9-4563-89d5-dcd78e545656,pt,Localização,7.6,2026-03-29 04:45:49.04379+01
228,ee25d4e0-baa0-4b7e-8775-3b594d5f6d50,0a677962-a7c9-4563-89d5-dcd78e545656,pt,Wi-Fi gratuito,2.5,2026-03-29 04:45:49.043791+01
229,3acfe53f-5864-44b5-b545-d3ecc67c33d9,c53f0d9b-4436-4b67-8a21-7e3484439e5d,en,Staff,9.0,2026-03-29 04:48:43.099812+01
230,3acfe53f-5864-44b5-b545-d3ecc67c33d9,c53f0d9b-4436-4b67-8a21-7e3484439e5d,en,Facilities,8.3,2026-03-29 04:48:43.099816+01
231,3acfe53f-5864-44b5-b545-d3ecc67c33d9,c53f0d9b-4436-4b67-8a21-7e3484439e5d,en,Cleanliness,8.8,2026-03-29 04:48:43.099816+01
232,3acfe53f-5864-44b5-b545-d3ecc67c33d9,c53f0d9b-4436-4b67-8a21-7e3484439e5d,en,Comfort,8.7,2026-03-29 04:48:43.099817+01
233,3acfe53f-5864-44b5-b545-d3ecc67c33d9,c53f0d9b-4436-4b67-8a21-7e3484439e5d,en,Value for money,8.4,2026-03-29 04:48:43.099818+01
234,3acfe53f-5864-44b5-b545-d3ecc67c33d9,c53f0d9b-4436-4b67-8a21-7e3484439e5d,en,Location,9.5,2026-03-29 04:48:43.099819+01
235,3acfe53f-5864-44b5-b545-d3ecc67c33d9,c53f0d9b-4436-4b67-8a21-7e3484439e5d,en,Free WiFi,9.5,2026-03-29 04:48:43.099819+01
236,5ce1f1c8-fd7e-43fb-aea0-3d3adee6c18f,c53f0d9b-4436-4b67-8a21-7e3484439e5d,es,Personal,9.0,2026-03-29 04:55:11.712521+01
237,5ce1f1c8-fd7e-43fb-aea0-3d3adee6c18f,c53f0d9b-4436-4b67-8a21-7e3484439e5d,es,Instalaciones y servicios,8.3,2026-03-29 04:55:11.712526+01
238,5ce1f1c8-fd7e-43fb-aea0-3d3adee6c18f,c53f0d9b-4436-4b67-8a21-7e3484439e5d,es,Limpieza,8.8,2026-03-29 04:55:11.712528+01
239,5ce1f1c8-fd7e-43fb-aea0-3d3adee6c18f,c53f0d9b-4436-4b67-8a21-7e3484439e5d,es,Confort,8.7,2026-03-29 04:55:11.712529+01
240,5ce1f1c8-fd7e-43fb-aea0-3d3adee6c18f,c53f0d9b-4436-4b67-8a21-7e3484439e5d,es,Relación calidad-precio,8.4,2026-03-29 04:55:11.71253+01
241,5ce1f1c8-fd7e-43fb-aea0-3d3adee6c18f,c53f0d9b-4436-4b67-8a21-7e3484439e5d,es,Ubicación,9.5,2026-03-29 04:55:11.712532+01
242,5ce1f1c8-fd7e-43fb-aea0-3d3adee6c18f,c53f0d9b-4436-4b67-8a21-7e3484439e5d,es,WiFi gratis,9.5,2026-03-29 04:55:11.712533+01
243,9b8fa683-69dd-4385-a4d8-b92ca9d2d495,c53f0d9b-4436-4b67-8a21-7e3484439e5d,de,Hotelpersonal,9.0,2026-03-29 05:01:23.385384+01
244,9b8fa683-69dd-4385-a4d8-b92ca9d2d495,c53f0d9b-4436-4b67-8a21-7e3484439e5d,de,Ausstattung,8.3,2026-03-29 05:01:23.385387+01
245,9b8fa683-69dd-4385-a4d8-b92ca9d2d495,c53f0d9b-4436-4b67-8a21-7e3484439e5d,de,Sauberkeit,8.8,2026-03-29 05:01:23.385388+01
246,9b8fa683-69dd-4385-a4d8-b92ca9d2d495,c53f0d9b-4436-4b67-8a21-7e3484439e5d,de,Komfort,8.7,2026-03-29 05:01:23.385388+01
247,9b8fa683-69dd-4385-a4d8-b92ca9d2d495,c53f0d9b-4436-4b67-8a21-7e3484439e5d,de,Preis-Leistungs-Verhältnis,8.4,2026-03-29 05:01:23.385389+01
248,9b8fa683-69dd-4385-a4d8-b92ca9d2d495,c53f0d9b-4436-4b67-8a21-7e3484439e5d,de,Lage,9.5,2026-03-29 05:01:23.385389+01
249,9b8fa683-69dd-4385-a4d8-b92ca9d2d495,c53f0d9b-4436-4b67-8a21-7e3484439e5d,de,Kostenfreies WLAN,9.5,2026-03-29 05:01:23.38539+01
250,8f72f086-f548-46b8-ad75-6db1b0ed7700,3420c869-fd48-4f79-9557-5e185e9e580f,es,Personal,9.0,2026-03-29 05:02:41.702898+01
251,8f72f086-f548-46b8-ad75-6db1b0ed7700,3420c869-fd48-4f79-9557-5e185e9e580f,es,Instalaciones y servicios,9.5,2026-03-29 05:02:41.702902+01
252,8f72f086-f548-46b8-ad75-6db1b0ed7700,3420c869-fd48-4f79-9557-5e185e9e580f,es,Limpieza,9.7,2026-03-29 05:02:41.702903+01
253,8f72f086-f548-46b8-ad75-6db1b0ed7700,3420c869-fd48-4f79-9557-5e185e9e580f,es,Confort,9.8,2026-03-29 05:02:41.702903+01
254,8f72f086-f548-46b8-ad75-6db1b0ed7700,3420c869-fd48-4f79-9557-5e185e9e580f,es,Relación calidad-precio,8.4,2026-03-29 05:02:41.702904+01
255,8f72f086-f548-46b8-ad75-6db1b0ed7700,3420c869-fd48-4f79-9557-5e185e9e580f,es,Ubicación,9.7,2026-03-29 05:02:41.702905+01
256,b04d25fb-7555-403a-a129-3788c5fc09ac,c53f0d9b-4436-4b67-8a21-7e3484439e5d,it,Staff,9.0,2026-03-29 05:05:58.008827+01
257,b04d25fb-7555-403a-a129-3788c5fc09ac,c53f0d9b-4436-4b67-8a21-7e3484439e5d,it,Servizi,8.3,2026-03-29 05:05:58.008833+01
258,b04d25fb-7555-403a-a129-3788c5fc09ac,c53f0d9b-4436-4b67-8a21-7e3484439e5d,it,Pulizia,8.8,2026-03-29 05:05:58.008835+01
259,b04d25fb-7555-403a-a129-3788c5fc09ac,c53f0d9b-4436-4b67-8a21-7e3484439e5d,it,Comfort,8.7,2026-03-29 05:05:58.008836+01
260,b04d25fb-7555-403a-a129-3788c5fc09ac,c53f0d9b-4436-4b67-8a21-7e3484439e5d,it,Rapporto qualità-prezzo,8.4,2026-03-29 05:05:58.008838+01
261,b04d25fb-7555-403a-a129-3788c5fc09ac,c53f0d9b-4436-4b67-8a21-7e3484439e5d,it,Posizione,9.5,2026-03-29 05:05:58.008839+01
262,b04d25fb-7555-403a-a129-3788c5fc09ac,c53f0d9b-4436-4b67-8a21-7e3484439e5d,it,WiFi gratuito,9.5,2026-03-29 05:05:58.00884+01
263,a76928a1-384e-48d6-ae31-7e90575b9170,c53f0d9b-4436-4b67-8a21-7e3484439e5d,fr,Personnel,9.0,2026-03-29 05:12:10.736579+01
264,a76928a1-384e-48d6-ae31-7e90575b9170,c53f0d9b-4436-4b67-8a21-7e3484439e5d,fr,Équipements,8.3,2026-03-29 05:12:10.736583+01
265,a76928a1-384e-48d6-ae31-7e90575b9170,c53f0d9b-4436-4b67-8a21-7e3484439e5d,fr,Propreté,8.8,2026-03-29 05:12:10.736584+01
266,a76928a1-384e-48d6-ae31-7e90575b9170,c53f0d9b-4436-4b67-8a21-7e3484439e5d,fr,Confort,8.7,2026-03-29 05:12:10.736585+01
267,a76928a1-384e-48d6-ae31-7e90575b9170,c53f0d9b-4436-4b67-8a21-7e3484439e5d,fr,Rapport qualité/prix,8.4,2026-03-29 05:12:10.736585+01
268,a76928a1-384e-48d6-ae31-7e90575b9170,c53f0d9b-4436-4b67-8a21-7e3484439e5d,fr,Situation géographique,9.5,2026-03-29 05:12:10.736586+01
269,a76928a1-384e-48d6-ae31-7e90575b9170,c53f0d9b-4436-4b67-8a21-7e3484439e5d,fr,Connexion Wi-Fi gratuite,9.5,2026-03-29 05:12:10.736587+01
270,68c109fd-f586-4f7c-ac1a-f33bd7d05679,c53f0d9b-4436-4b67-8a21-7e3484439e5d,pt,Funcionários,9.0,2026-03-29 05:18:20.107259+01
271,68c109fd-f586-4f7c-ac1a-f33bd7d05679,c53f0d9b-4436-4b67-8a21-7e3484439e5d,pt,Comodidades,8.3,2026-03-29 05:18:20.107262+01
272,68c109fd-f586-4f7c-ac1a-f33bd7d05679,c53f0d9b-4436-4b67-8a21-7e3484439e5d,pt,Limpeza,8.8,2026-03-29 05:18:20.107263+01
273,68c109fd-f586-4f7c-ac1a-f33bd7d05679,c53f0d9b-4436-4b67-8a21-7e3484439e5d,pt,Conforto,8.7,2026-03-29 05:18:20.107263+01
274,68c109fd-f586-4f7c-ac1a-f33bd7d05679,c53f0d9b-4436-4b67-8a21-7e3484439e5d,pt,Relação Qualidade/Preço,8.4,2026-03-29 05:18:20.107264+01
275,68c109fd-f586-4f7c-ac1a-f33bd7d05679,c53f0d9b-4436-4b67-8a21-7e3484439e5d,pt,Localização,9.5,2026-03-29 05:18:20.107265+01
276,68c109fd-f586-4f7c-ac1a-f33bd7d05679,c53f0d9b-4436-4b67-8a21-7e3484439e5d,pt,Wi-Fi gratuito,9.5,2026-03-29 05:18:20.107266+01
277,759e2e11-9069-477c-94c0-02032a68601c,5e1064f4-ed16-4251-8bde-be64c3946f9b,en,Staff,9.1,2026-03-29 05:25:54.91238+01
278,759e2e11-9069-477c-94c0-02032a68601c,5e1064f4-ed16-4251-8bde-be64c3946f9b,en,Facilities,9.2,2026-03-29 05:25:54.912383+01
279,759e2e11-9069-477c-94c0-02032a68601c,5e1064f4-ed16-4251-8bde-be64c3946f9b,en,Cleanliness,9.3,2026-03-29 05:25:54.912384+01
280,759e2e11-9069-477c-94c0-02032a68601c,5e1064f4-ed16-4251-8bde-be64c3946f9b,en,Comfort,9.4,2026-03-29 05:25:54.912384+01
281,759e2e11-9069-477c-94c0-02032a68601c,5e1064f4-ed16-4251-8bde-be64c3946f9b,en,Value for money,8.5,2026-03-29 05:25:54.912385+01
282,759e2e11-9069-477c-94c0-02032a68601c,5e1064f4-ed16-4251-8bde-be64c3946f9b,en,Location,9.1,2026-03-29 05:25:54.912386+01
283,759e2e11-9069-477c-94c0-02032a68601c,5e1064f4-ed16-4251-8bde-be64c3946f9b,en,Free WiFi,10,2026-03-29 05:25:54.912386+01
284,02bd9f5f-3962-4fd3-9c9e-d7ba88e261ea,5e1064f4-ed16-4251-8bde-be64c3946f9b,es,Personal,9.1,2026-03-29 05:31:58.078778+01
285,02bd9f5f-3962-4fd3-9c9e-d7ba88e261ea,5e1064f4-ed16-4251-8bde-be64c3946f9b,es,Instalaciones y servicios,9.2,2026-03-29 05:31:58.078782+01
286,02bd9f5f-3962-4fd3-9c9e-d7ba88e261ea,5e1064f4-ed16-4251-8bde-be64c3946f9b,es,Limpieza,9.3,2026-03-29 05:31:58.078782+01
287,02bd9f5f-3962-4fd3-9c9e-d7ba88e261ea,5e1064f4-ed16-4251-8bde-be64c3946f9b,es,Confort,9.4,2026-03-29 05:31:58.078783+01
288,02bd9f5f-3962-4fd3-9c9e-d7ba88e261ea,5e1064f4-ed16-4251-8bde-be64c3946f9b,es,Relación calidad-precio,8.5,2026-03-29 05:31:58.078783+01
289,02bd9f5f-3962-4fd3-9c9e-d7ba88e261ea,5e1064f4-ed16-4251-8bde-be64c3946f9b,es,Ubicación,9.1,2026-03-29 05:31:58.078784+01
290,02bd9f5f-3962-4fd3-9c9e-d7ba88e261ea,5e1064f4-ed16-4251-8bde-be64c3946f9b,es,WiFi gratis,10,2026-03-29 05:31:58.078785+01
291,ef835374-3836-4fa9-a0c1-1695c7f0dfd8,5e1064f4-ed16-4251-8bde-be64c3946f9b,de,Hotelpersonal,9.1,2026-03-29 05:38:13.612771+01
292,ef835374-3836-4fa9-a0c1-1695c7f0dfd8,5e1064f4-ed16-4251-8bde-be64c3946f9b,de,Ausstattung,9.2,2026-03-29 05:38:13.612776+01
293,ef835374-3836-4fa9-a0c1-1695c7f0dfd8,5e1064f4-ed16-4251-8bde-be64c3946f9b,de,Sauberkeit,9.3,2026-03-29 05:38:13.612777+01
294,ef835374-3836-4fa9-a0c1-1695c7f0dfd8,5e1064f4-ed16-4251-8bde-be64c3946f9b,de,Komfort,9.4,2026-03-29 05:38:13.612779+01
295,ef835374-3836-4fa9-a0c1-1695c7f0dfd8,5e1064f4-ed16-4251-8bde-be64c3946f9b,de,Preis-Leistungs-Verhältnis,8.5,2026-03-29 05:38:13.61278+01
296,ef835374-3836-4fa9-a0c1-1695c7f0dfd8,5e1064f4-ed16-4251-8bde-be64c3946f9b,de,Lage,9.1,2026-03-29 05:38:13.612781+01
297,ef835374-3836-4fa9-a0c1-1695c7f0dfd8,5e1064f4-ed16-4251-8bde-be64c3946f9b,de,Kostenfreies WLAN,10,2026-03-29 05:38:13.612782+01
298,c2a6b9a6-f787-44d3-a769-822da41d9f17,5e1064f4-ed16-4251-8bde-be64c3946f9b,it,Staff,9.1,2026-03-29 05:44:31.397122+01
299,c2a6b9a6-f787-44d3-a769-822da41d9f17,5e1064f4-ed16-4251-8bde-be64c3946f9b,it,Servizi,9.2,2026-03-29 05:44:31.397125+01
300,c2a6b9a6-f787-44d3-a769-822da41d9f17,5e1064f4-ed16-4251-8bde-be64c3946f9b,it,Pulizia,9.3,2026-03-29 05:44:31.397126+01
301,c2a6b9a6-f787-44d3-a769-822da41d9f17,5e1064f4-ed16-4251-8bde-be64c3946f9b,it,Comfort,9.4,2026-03-29 05:44:31.397126+01
302,c2a6b9a6-f787-44d3-a769-822da41d9f17,5e1064f4-ed16-4251-8bde-be64c3946f9b,it,Rapporto qualità-prezzo,8.5,2026-03-29 05:44:31.397127+01
303,c2a6b9a6-f787-44d3-a769-822da41d9f17,5e1064f4-ed16-4251-8bde-be64c3946f9b,it,Posizione,9.1,2026-03-29 05:44:31.397128+01
304,c2a6b9a6-f787-44d3-a769-822da41d9f17,5e1064f4-ed16-4251-8bde-be64c3946f9b,it,WiFi gratuito,10,2026-03-29 05:44:31.397128+01
305,be5631f4-2d63-4233-812d-568643795da0,5e1064f4-ed16-4251-8bde-be64c3946f9b,fr,Personnel,9.1,2026-03-29 05:50:41.575048+01
306,be5631f4-2d63-4233-812d-568643795da0,5e1064f4-ed16-4251-8bde-be64c3946f9b,fr,Équipements,9.2,2026-03-29 05:50:41.575052+01
307,be5631f4-2d63-4233-812d-568643795da0,5e1064f4-ed16-4251-8bde-be64c3946f9b,fr,Propreté,9.3,2026-03-29 05:50:41.575054+01
308,be5631f4-2d63-4233-812d-568643795da0,5e1064f4-ed16-4251-8bde-be64c3946f9b,fr,Confort,9.4,2026-03-29 05:50:41.575055+01
309,be5631f4-2d63-4233-812d-568643795da0,5e1064f4-ed16-4251-8bde-be64c3946f9b,fr,Rapport qualité/prix,8.5,2026-03-29 05:50:41.575056+01
310,be5631f4-2d63-4233-812d-568643795da0,5e1064f4-ed16-4251-8bde-be64c3946f9b,fr,Situation géographique,9.1,2026-03-29 05:50:41.575058+01
311,be5631f4-2d63-4233-812d-568643795da0,5e1064f4-ed16-4251-8bde-be64c3946f9b,fr,Connexion Wi-Fi gratuite,10,2026-03-29 05:50:41.575059+01
312,451d189d-326c-441f-91fa-5377a65b7db4,5e1064f4-ed16-4251-8bde-be64c3946f9b,pt,Funcionários,9.1,2026-03-29 05:56:57.302406+01
313,451d189d-326c-441f-91fa-5377a65b7db4,5e1064f4-ed16-4251-8bde-be64c3946f9b,pt,Comodidades,9.2,2026-03-29 05:56:57.302409+01
314,451d189d-326c-441f-91fa-5377a65b7db4,5e1064f4-ed16-4251-8bde-be64c3946f9b,pt,Limpeza,9.3,2026-03-29 05:56:57.30241+01
315,451d189d-326c-441f-91fa-5377a65b7db4,5e1064f4-ed16-4251-8bde-be64c3946f9b,pt,Conforto,9.4,2026-03-29 05:56:57.30241+01
316,451d189d-326c-441f-91fa-5377a65b7db4,5e1064f4-ed16-4251-8bde-be64c3946f9b,pt,Relação Qualidade/Preço,8.5,2026-03-29 05:56:57.302411+01
317,451d189d-326c-441f-91fa-5377a65b7db4,5e1064f4-ed16-4251-8bde-be64c3946f9b,pt,Localização,9.1,2026-03-29 05:56:57.302412+01
