id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
350,80efbf9a-20f3-41d6-a83b-55be5c13c20e,1cfaca69-2d64-413a-8140-35766bf7ef67,en,Free WiFi,8.8,2026-06-01 23:48:02.079424+01
351,837cff23-a981-4f21-8ef7-feae73057958,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,es,Personal,8.9,2026-06-01 23:48:25.655957+01
352,837cff23-a981-4f21-8ef7-feae73057958,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,es,Instalaciones y servicios,8.6,2026-06-01 23:48:25.655957+01
353,837cff23-a981-4f21-8ef7-feae73057958,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,es,Limpieza,8.7,2026-06-01 23:48:25.655957+01
354,837cff23-a981-4f21-8ef7-feae73057958,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,es,Confort,8.8,2026-06-01 23:48:25.655957+01
355,837cff23-a981-4f21-8ef7-feae73057958,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,es,Relación calidad-precio,7.8,2026-06-01 23:48:25.655957+01
356,837cff23-a981-4f21-8ef7-feae73057958,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,es,Ubicación,9.4,2026-06-01 23:48:25.655957+01
357,837cff23-a981-4f21-8ef7-feae73057958,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,es,WiFi gratis,8.3,2026-06-01 23:48:25.655957+01
358,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,Personal,9.0,2026-06-01 23:48:47.994878+01
359,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,Instalaciones y servicios,8.7,2026-06-01 23:48:47.994878+01
360,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,Limpieza,9.0,2026-06-01 23:48:47.994878+01
361,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,Confort,9.1,2026-06-01 23:48:47.994878+01
362,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,Relación calidad-precio,8.2,2026-06-01 23:48:47.994878+01
363,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,Ubicación,9.8,2026-06-01 23:48:47.994878+01
364,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,WiFi gratis,8.8,2026-06-01 23:48:47.994878+01
365,c40cb69d-01eb-478c-8f87-0db2307b3965,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,de,Hotelpersonal,8.9,2026-06-01 23:49:03.631209+01
366,c40cb69d-01eb-478c-8f87-0db2307b3965,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,de,Ausstattung,8.6,2026-06-01 23:49:03.631209+01
367,c40cb69d-01eb-478c-8f87-0db2307b3965,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,de,Sauberkeit,8.7,2026-06-01 23:49:03.631209+01
368,c40cb69d-01eb-478c-8f87-0db2307b3965,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,de,Komfort,8.8,2026-06-01 23:49:03.631209+01
369,c40cb69d-01eb-478c-8f87-0db2307b3965,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,de,Preis-Leistungs-Verhältnis,7.8,2026-06-01 23:49:03.631209+01
370,c40cb69d-01eb-478c-8f87-0db2307b3965,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,de,Lage,9.4,2026-06-01 23:49:03.631209+01
371,c40cb69d-01eb-478c-8f87-0db2307b3965,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,de,Kostenfreies WLAN,8.3,2026-06-01 23:49:03.631209+01
386,2c87de9f-6189-4c0b-bc39-4f3c1135e92b,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,fr,Personnel,8.9,2026-06-01 23:50:54.784647+01
387,2c87de9f-6189-4c0b-bc39-4f3c1135e92b,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,fr,Équipements,8.6,2026-06-01 23:50:54.784647+01
388,2c87de9f-6189-4c0b-bc39-4f3c1135e92b,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,fr,Propreté,8.7,2026-06-01 23:50:54.784647+01
389,2c87de9f-6189-4c0b-bc39-4f3c1135e92b,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,fr,Confort,8.8,2026-06-01 23:50:54.784647+01
390,2c87de9f-6189-4c0b-bc39-4f3c1135e92b,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,fr,Rapport qualité/prix,7.8,2026-06-01 23:50:54.784647+01
391,2c87de9f-6189-4c0b-bc39-4f3c1135e92b,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,fr,Situation géographique,9.4,2026-06-01 23:50:54.784647+01
392,2c87de9f-6189-4c0b-bc39-4f3c1135e92b,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,fr,Connexion Wi-Fi gratuite,8.3,2026-06-01 23:50:54.784647+01
1263,344192f2-cf1e-45e2-80ce-38a1c29f6aee,11914a52-a984-4574-a8fb-43d2898bf718,es,Personal,9.4,2026-06-02 01:13:23.385926+01
1264,344192f2-cf1e-45e2-80ce-38a1c29f6aee,11914a52-a984-4574-a8fb-43d2898bf718,es,Instalaciones y servicios,7.6,2026-06-02 01:13:23.385926+01
1265,344192f2-cf1e-45e2-80ce-38a1c29f6aee,11914a52-a984-4574-a8fb-43d2898bf718,es,Limpieza,8.9,2026-06-02 01:13:23.385926+01
1266,344192f2-cf1e-45e2-80ce-38a1c29f6aee,11914a52-a984-4574-a8fb-43d2898bf718,es,Confort,8.2,2026-06-02 01:13:23.385926+01
1267,344192f2-cf1e-45e2-80ce-38a1c29f6aee,11914a52-a984-4574-a8fb-43d2898bf718,es,Relación calidad-precio,8.7,2026-06-02 01:13:23.385926+01
1268,344192f2-cf1e-45e2-80ce-38a1c29f6aee,11914a52-a984-4574-a8fb-43d2898bf718,es,Ubicación,9.7,2026-06-02 01:13:23.385926+01
1269,344192f2-cf1e-45e2-80ce-38a1c29f6aee,11914a52-a984-4574-a8fb-43d2898bf718,es,WiFi gratis,9.0,2026-06-02 01:13:23.385926+01
1284,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,Staff,9.4,2026-06-02 01:14:38.613568+01
1285,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,Servizi,7.6,2026-06-02 01:14:38.613568+01
1286,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,Pulizia,8.9,2026-06-02 01:14:38.613568+01
1287,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,Comfort,8.2,2026-06-02 01:14:38.613568+01
1288,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,Rapporto qualità-prezzo,8.7,2026-06-02 01:14:38.613568+01
1289,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,Posizione,9.7,2026-06-02 01:14:38.613568+01
1290,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,WiFi gratuito,9.0,2026-06-02 01:14:38.613568+01
1305,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,Funcionários,9.4,2026-06-02 01:15:59.506015+01
1306,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,Comodidades,7.6,2026-06-02 01:15:59.506015+01
1307,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,Limpeza,8.9,2026-06-02 01:15:59.506015+01
1308,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,Conforto,8.2,2026-06-02 01:15:59.506015+01
1309,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,Relação Qualidade/Preço,8.7,2026-06-02 01:15:59.506015+01
1310,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,Localização,9.7,2026-06-02 01:15:59.506015+01
1311,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,Wi-Fi gratuito,9.0,2026-06-02 01:15:59.506015+01
1578,4e771cb6-0318-4c26-a61c-38e3f55b4b6e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,pt,Funcionários,8.3,2026-06-02 01:41:42.114998+01
1579,4e771cb6-0318-4c26-a61c-38e3f55b4b6e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,pt,Comodidades,8.2,2026-06-02 01:41:42.114998+01
1580,4e771cb6-0318-4c26-a61c-38e3f55b4b6e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,pt,Limpeza,8.4,2026-06-02 01:41:42.114998+01
1581,4e771cb6-0318-4c26-a61c-38e3f55b4b6e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,pt,Conforto,8.3,2026-06-02 01:41:42.114998+01
1582,4e771cb6-0318-4c26-a61c-38e3f55b4b6e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,pt,Relação Qualidade/Preço,8.4,2026-06-02 01:41:42.114998+01
1583,4e771cb6-0318-4c26-a61c-38e3f55b4b6e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,pt,Localização,8.2,2026-06-02 01:41:42.114998+01
1584,4e771cb6-0318-4c26-a61c-38e3f55b4b6e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,pt,Wi-Fi gratuito,8.6,2026-06-02 01:41:42.114998+01
1613,b07553aa-359f-4f8c-b598-27e6ec2874e2,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,de,Hotelpersonal,9.0,2026-06-02 01:45:39.846453+01
1614,b07553aa-359f-4f8c-b598-27e6ec2874e2,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,de,Ausstattung,7.7,2026-06-02 01:45:39.846453+01
1615,b07553aa-359f-4f8c-b598-27e6ec2874e2,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,de,Sauberkeit,8.0,2026-06-02 01:45:39.846453+01
1616,b07553aa-359f-4f8c-b598-27e6ec2874e2,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,de,Komfort,7.8,2026-06-02 01:45:39.846453+01
1617,b07553aa-359f-4f8c-b598-27e6ec2874e2,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,de,Preis-Leistungs-Verhältnis,8.2,2026-06-02 01:45:39.846453+01
1618,b07553aa-359f-4f8c-b598-27e6ec2874e2,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,de,Lage,8.6,2026-06-02 01:45:39.846453+01
1619,b07553aa-359f-4f8c-b598-27e6ec2874e2,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,de,Kostenfreies WLAN,8.4,2026-06-02 01:45:39.846453+01
1634,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Personnel,9.0,2026-06-02 01:46:55.847625+01
1635,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Équipements,7.7,2026-06-02 01:46:55.847625+01
1636,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Propreté,8.0,2026-06-02 01:46:55.847625+01
1637,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Confort,7.8,2026-06-02 01:46:55.847625+01
1638,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Rapport qualité/prix,8.2,2026-06-02 01:46:55.847625+01
1639,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Situation géographique,8.6,2026-06-02 01:46:55.847625+01
1640,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Connexion Wi-Fi gratuite,8.4,2026-06-02 01:46:55.847625+01
1697,1e1701ff-f7ea-4d1e-8ac3-dc8573bf9c14,b5a74275-271a-47d8-9fec-4a7beaefa614,de,Hotelpersonal,9.3,2026-06-02 01:52:42.366793+01
1698,1e1701ff-f7ea-4d1e-8ac3-dc8573bf9c14,b5a74275-271a-47d8-9fec-4a7beaefa614,de,Ausstattung,9.2,2026-06-02 01:52:42.366793+01
1699,1e1701ff-f7ea-4d1e-8ac3-dc8573bf9c14,b5a74275-271a-47d8-9fec-4a7beaefa614,de,Sauberkeit,9.6,2026-06-02 01:52:42.366793+01
1700,1e1701ff-f7ea-4d1e-8ac3-dc8573bf9c14,b5a74275-271a-47d8-9fec-4a7beaefa614,de,Komfort,9.3,2026-06-02 01:52:42.366793+01
1701,1e1701ff-f7ea-4d1e-8ac3-dc8573bf9c14,b5a74275-271a-47d8-9fec-4a7beaefa614,de,Preis-Leistungs-Verhältnis,9.0,2026-06-02 01:52:42.366793+01
1702,1e1701ff-f7ea-4d1e-8ac3-dc8573bf9c14,b5a74275-271a-47d8-9fec-4a7beaefa614,de,Lage,9.7,2026-06-02 01:52:42.366793+01
1703,1e1701ff-f7ea-4d1e-8ac3-dc8573bf9c14,b5a74275-271a-47d8-9fec-4a7beaefa614,de,Kostenfreies WLAN,8.9,2026-06-02 01:52:42.366793+01
1718,bd7ba9cf-06da-4fd7-9f39-94969eca5a29,675bf232-9b7a-4070-a597-00cb35793ffc,it,Staff,9.4,2026-06-02 01:54:25.614779+01
1719,bd7ba9cf-06da-4fd7-9f39-94969eca5a29,675bf232-9b7a-4070-a597-00cb35793ffc,it,Servizi,8.8,2026-06-02 01:54:25.614779+01
1720,bd7ba9cf-06da-4fd7-9f39-94969eca5a29,675bf232-9b7a-4070-a597-00cb35793ffc,it,Pulizia,9.0,2026-06-02 01:54:25.614779+01
1721,bd7ba9cf-06da-4fd7-9f39-94969eca5a29,675bf232-9b7a-4070-a597-00cb35793ffc,it,Comfort,9.0,2026-06-02 01:54:25.614779+01
1722,bd7ba9cf-06da-4fd7-9f39-94969eca5a29,675bf232-9b7a-4070-a597-00cb35793ffc,it,Rapporto qualità-prezzo,8.7,2026-06-02 01:54:25.614779+01
1723,bd7ba9cf-06da-4fd7-9f39-94969eca5a29,675bf232-9b7a-4070-a597-00cb35793ffc,it,Posizione,9.7,2026-06-02 01:54:25.614779+01
1724,bd7ba9cf-06da-4fd7-9f39-94969eca5a29,675bf232-9b7a-4070-a597-00cb35793ffc,it,WiFi gratuito,9.3,2026-06-02 01:54:25.614779+01
1739,775ad698-088b-49aa-aa5b-58a31003b018,b5a74275-271a-47d8-9fec-4a7beaefa614,pt,Funcionários,9.3,2026-06-02 01:55:43.350614+01
1740,775ad698-088b-49aa-aa5b-58a31003b018,b5a74275-271a-47d8-9fec-4a7beaefa614,pt,Comodidades,9.2,2026-06-02 01:55:43.350614+01
1741,775ad698-088b-49aa-aa5b-58a31003b018,b5a74275-271a-47d8-9fec-4a7beaefa614,pt,Limpeza,9.6,2026-06-02 01:55:43.350614+01
1742,775ad698-088b-49aa-aa5b-58a31003b018,b5a74275-271a-47d8-9fec-4a7beaefa614,pt,Conforto,9.3,2026-06-02 01:55:43.350614+01
1743,775ad698-088b-49aa-aa5b-58a31003b018,b5a74275-271a-47d8-9fec-4a7beaefa614,pt,Relação Qualidade/Preço,9.0,2026-06-02 01:55:43.350614+01
1744,775ad698-088b-49aa-aa5b-58a31003b018,b5a74275-271a-47d8-9fec-4a7beaefa614,pt,Localização,9.7,2026-06-02 01:55:43.350614+01
1745,775ad698-088b-49aa-aa5b-58a31003b018,b5a74275-271a-47d8-9fec-4a7beaefa614,pt,Wi-Fi gratuito,8.9,2026-06-02 01:55:43.350614+01
1921,fbf792be-1f6f-438e-9dda-05ad61d42090,347f9304-0461-4e43-84ff-770ad73e24d8,en,Staff,9.1,2026-06-02 02:14:02.434274+01
1922,fbf792be-1f6f-438e-9dda-05ad61d42090,347f9304-0461-4e43-84ff-770ad73e24d8,en,Facilities,8.9,2026-06-02 02:14:02.434274+01
1923,fbf792be-1f6f-438e-9dda-05ad61d42090,347f9304-0461-4e43-84ff-770ad73e24d8,en,Cleanliness,9.1,2026-06-02 02:14:02.434274+01
1924,fbf792be-1f6f-438e-9dda-05ad61d42090,347f9304-0461-4e43-84ff-770ad73e24d8,en,Comfort,9.1,2026-06-02 02:14:02.434274+01
1925,fbf792be-1f6f-438e-9dda-05ad61d42090,347f9304-0461-4e43-84ff-770ad73e24d8,en,Value for money,8.8,2026-06-02 02:14:02.434274+01
1926,fbf792be-1f6f-438e-9dda-05ad61d42090,347f9304-0461-4e43-84ff-770ad73e24d8,en,Location,9.0,2026-06-02 02:14:02.434274+01
1927,fbf792be-1f6f-438e-9dda-05ad61d42090,347f9304-0461-4e43-84ff-770ad73e24d8,en,Free WiFi,8.9,2026-06-02 02:14:02.434274+01
372,aeddb365-8b14-496b-8133-d9f9f65c3277,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,it,Staff,8.9,2026-06-01 23:49:48.206974+01
373,aeddb365-8b14-496b-8133-d9f9f65c3277,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,it,Servizi,8.6,2026-06-01 23:49:48.206974+01
374,aeddb365-8b14-496b-8133-d9f9f65c3277,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,it,Pulizia,8.7,2026-06-01 23:49:48.206974+01
375,aeddb365-8b14-496b-8133-d9f9f65c3277,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,it,Comfort,8.8,2026-06-01 23:49:48.206974+01
376,aeddb365-8b14-496b-8133-d9f9f65c3277,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,it,Rapporto qualità-prezzo,7.8,2026-06-01 23:49:48.206974+01
377,aeddb365-8b14-496b-8133-d9f9f65c3277,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,it,Posizione,9.4,2026-06-01 23:49:48.206974+01
378,aeddb365-8b14-496b-8133-d9f9f65c3277,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,it,WiFi gratuito,8.3,2026-06-01 23:49:48.206974+01
393,948acdbf-530f-4564-96e4-ad62ee92ce29,1cfaca69-2d64-413a-8140-35766bf7ef67,it,Staff,9.0,2026-06-01 23:51:07.233246+01
394,948acdbf-530f-4564-96e4-ad62ee92ce29,1cfaca69-2d64-413a-8140-35766bf7ef67,it,Servizi,8.7,2026-06-01 23:51:07.233246+01
395,948acdbf-530f-4564-96e4-ad62ee92ce29,1cfaca69-2d64-413a-8140-35766bf7ef67,it,Pulizia,9.0,2026-06-01 23:51:07.233246+01
396,948acdbf-530f-4564-96e4-ad62ee92ce29,1cfaca69-2d64-413a-8140-35766bf7ef67,it,Comfort,9.1,2026-06-01 23:51:07.233246+01
397,948acdbf-530f-4564-96e4-ad62ee92ce29,1cfaca69-2d64-413a-8140-35766bf7ef67,it,Rapporto qualità-prezzo,8.2,2026-06-01 23:51:07.233246+01
398,948acdbf-530f-4564-96e4-ad62ee92ce29,1cfaca69-2d64-413a-8140-35766bf7ef67,it,Posizione,9.8,2026-06-01 23:51:07.233246+01
399,948acdbf-530f-4564-96e4-ad62ee92ce29,1cfaca69-2d64-413a-8140-35766bf7ef67,it,WiFi gratuito,8.8,2026-06-01 23:51:07.233246+01
407,c91024b0-e3c7-4194-b01a-b7d48965df12,1cfaca69-2d64-413a-8140-35766bf7ef67,fr,Personnel,9.0,2026-06-01 23:52:01.524929+01
408,c91024b0-e3c7-4194-b01a-b7d48965df12,1cfaca69-2d64-413a-8140-35766bf7ef67,fr,Équipements,8.7,2026-06-01 23:52:01.524929+01
409,c91024b0-e3c7-4194-b01a-b7d48965df12,1cfaca69-2d64-413a-8140-35766bf7ef67,fr,Propreté,9.0,2026-06-01 23:52:01.524929+01
410,c91024b0-e3c7-4194-b01a-b7d48965df12,1cfaca69-2d64-413a-8140-35766bf7ef67,fr,Confort,9.1,2026-06-01 23:52:01.524929+01
411,c91024b0-e3c7-4194-b01a-b7d48965df12,1cfaca69-2d64-413a-8140-35766bf7ef67,fr,Rapport qualité/prix,8.2,2026-06-01 23:52:01.524929+01
412,c91024b0-e3c7-4194-b01a-b7d48965df12,1cfaca69-2d64-413a-8140-35766bf7ef67,fr,Situation géographique,9.8,2026-06-01 23:52:01.524929+01
413,c91024b0-e3c7-4194-b01a-b7d48965df12,1cfaca69-2d64-413a-8140-35766bf7ef67,fr,Connexion Wi-Fi gratuite,8.8,2026-06-01 23:52:01.524929+01
1270,fb4c6ea4-15be-42ea-985c-6a653ff53538,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,es,Personal,9.2,2026-06-02 01:13:46.39791+01
1271,fb4c6ea4-15be-42ea-985c-6a653ff53538,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,es,Instalaciones y servicios,8.8,2026-06-02 01:13:46.39791+01
1272,fb4c6ea4-15be-42ea-985c-6a653ff53538,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,es,Limpieza,8.9,2026-06-02 01:13:46.39791+01
1273,fb4c6ea4-15be-42ea-985c-6a653ff53538,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,es,Confort,8.8,2026-06-02 01:13:46.39791+01
1274,fb4c6ea4-15be-42ea-985c-6a653ff53538,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,es,Relación calidad-precio,8.8,2026-06-02 01:13:46.39791+01
1275,fb4c6ea4-15be-42ea-985c-6a653ff53538,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,es,Ubicación,9.0,2026-06-02 01:13:46.39791+01
1276,fb4c6ea4-15be-42ea-985c-6a653ff53538,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,es,WiFi gratis,8.6,2026-06-02 01:13:46.39791+01
1291,1f181400-c889-4420-b2c8-3340b31121bc,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,de,Hotelpersonal,9.2,2026-06-02 01:14:58.906794+01
1292,1f181400-c889-4420-b2c8-3340b31121bc,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,de,Ausstattung,8.8,2026-06-02 01:14:58.906794+01
1293,1f181400-c889-4420-b2c8-3340b31121bc,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,de,Sauberkeit,8.9,2026-06-02 01:14:58.906794+01
1294,1f181400-c889-4420-b2c8-3340b31121bc,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,de,Komfort,8.8,2026-06-02 01:14:58.906794+01
1295,1f181400-c889-4420-b2c8-3340b31121bc,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,de,Preis-Leistungs-Verhältnis,8.8,2026-06-02 01:14:58.906794+01
1296,1f181400-c889-4420-b2c8-3340b31121bc,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,de,Lage,9.0,2026-06-02 01:14:58.906794+01
1297,1f181400-c889-4420-b2c8-3340b31121bc,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,de,Kostenfreies WLAN,8.6,2026-06-02 01:14:58.906794+01
1585,41e7a4af-ea1e-4061-bb28-c8815a6438eb,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,en,Staff,9.0,2026-06-02 01:43:09.385514+01
1586,41e7a4af-ea1e-4061-bb28-c8815a6438eb,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,en,Facilities,7.7,2026-06-02 01:43:09.385514+01
1587,41e7a4af-ea1e-4061-bb28-c8815a6438eb,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,en,Cleanliness,8.0,2026-06-02 01:43:09.385514+01
1588,41e7a4af-ea1e-4061-bb28-c8815a6438eb,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,en,Comfort,7.8,2026-06-02 01:43:09.385514+01
1589,41e7a4af-ea1e-4061-bb28-c8815a6438eb,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,en,Value for money,8.2,2026-06-02 01:43:09.385514+01
1590,41e7a4af-ea1e-4061-bb28-c8815a6438eb,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,en,Location,8.6,2026-06-02 01:43:09.385514+01
1591,41e7a4af-ea1e-4061-bb28-c8815a6438eb,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,en,Free WiFi,8.4,2026-06-02 01:43:09.385514+01
1669,b4c34b61-5e36-4089-8162-aca713fa19cb,b5a74275-271a-47d8-9fec-4a7beaefa614,en,Staff,9.3,2026-06-02 01:50:03.434374+01
1670,b4c34b61-5e36-4089-8162-aca713fa19cb,b5a74275-271a-47d8-9fec-4a7beaefa614,en,Facilities,9.2,2026-06-02 01:50:03.434374+01
1671,b4c34b61-5e36-4089-8162-aca713fa19cb,b5a74275-271a-47d8-9fec-4a7beaefa614,en,Cleanliness,9.6,2026-06-02 01:50:03.434374+01
1672,b4c34b61-5e36-4089-8162-aca713fa19cb,b5a74275-271a-47d8-9fec-4a7beaefa614,en,Comfort,9.3,2026-06-02 01:50:03.434374+01
1673,b4c34b61-5e36-4089-8162-aca713fa19cb,b5a74275-271a-47d8-9fec-4a7beaefa614,en,Value for money,9.0,2026-06-02 01:50:03.434374+01
1674,b4c34b61-5e36-4089-8162-aca713fa19cb,b5a74275-271a-47d8-9fec-4a7beaefa614,en,Location,9.7,2026-06-02 01:50:03.434374+01
1675,b4c34b61-5e36-4089-8162-aca713fa19cb,b5a74275-271a-47d8-9fec-4a7beaefa614,en,Free WiFi,8.9,2026-06-02 01:50:03.434374+01
1690,aab4d6d3-3edb-4442-9adf-b0a0cb4cb84f,675bf232-9b7a-4070-a597-00cb35793ffc,es,Personal,9.4,2026-06-02 01:52:26.317608+01
1691,aab4d6d3-3edb-4442-9adf-b0a0cb4cb84f,675bf232-9b7a-4070-a597-00cb35793ffc,es,Instalaciones y servicios,8.8,2026-06-02 01:52:26.317608+01
1692,aab4d6d3-3edb-4442-9adf-b0a0cb4cb84f,675bf232-9b7a-4070-a597-00cb35793ffc,es,Limpieza,9.0,2026-06-02 01:52:26.317608+01
1693,aab4d6d3-3edb-4442-9adf-b0a0cb4cb84f,675bf232-9b7a-4070-a597-00cb35793ffc,es,Confort,9.0,2026-06-02 01:52:26.317608+01
1694,aab4d6d3-3edb-4442-9adf-b0a0cb4cb84f,675bf232-9b7a-4070-a597-00cb35793ffc,es,Relación calidad-precio,8.7,2026-06-02 01:52:26.317608+01
1695,aab4d6d3-3edb-4442-9adf-b0a0cb4cb84f,675bf232-9b7a-4070-a597-00cb35793ffc,es,Ubicación,9.7,2026-06-02 01:52:26.317608+01
1696,aab4d6d3-3edb-4442-9adf-b0a0cb4cb84f,675bf232-9b7a-4070-a597-00cb35793ffc,es,WiFi gratis,9.3,2026-06-02 01:52:26.317608+01
1711,1b093415-9774-47ae-a079-9047f15f8eff,b5a74275-271a-47d8-9fec-4a7beaefa614,it,Staff,9.3,2026-06-02 01:53:43.100129+01
1712,1b093415-9774-47ae-a079-9047f15f8eff,b5a74275-271a-47d8-9fec-4a7beaefa614,it,Servizi,9.2,2026-06-02 01:53:43.100129+01
1713,1b093415-9774-47ae-a079-9047f15f8eff,b5a74275-271a-47d8-9fec-4a7beaefa614,it,Pulizia,9.6,2026-06-02 01:53:43.100129+01
