id,hotel_id,url_id,language,reviews_categories,reviews_score,created_at
162,8bff34b1-51b1-4dd9-ba34-818f216d5429,f7da9274-a340-4a90-afeb-058f9cfef00a,es,Confort,7.0,2026-04-03 19:55:45.641946+01
163,8bff34b1-51b1-4dd9-ba34-818f216d5429,f7da9274-a340-4a90-afeb-058f9cfef00a,es,Relación calidad-precio,7.1,2026-04-03 19:55:45.641946+01
164,8bff34b1-51b1-4dd9-ba34-818f216d5429,f7da9274-a340-4a90-afeb-058f9cfef00a,es,Ubicación,7.6,2026-04-03 19:55:45.641946+01
165,8bff34b1-51b1-4dd9-ba34-818f216d5429,f7da9274-a340-4a90-afeb-058f9cfef00a,es,WiFi gratis,2.5,2026-04-03 19:55:45.641946+01
166,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Personal,9.3,2026-04-03 19:56:26.441562+01
331,6195eef0-2ac9-40ea-946e-41669624d540,031ab6be-3d43-4853-9209-d0214d0e4096,es,Confort,9.4,2026-04-03 20:07:22.142549+01
167,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Instalaciones y servicios,9.4,2026-04-03 19:56:26.441562+01
168,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Limpieza,9.6,2026-04-03 19:56:26.441562+01
169,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Confort,9.7,2026-04-03 19:56:26.441562+01
170,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Relación calidad-precio,8.2,2026-04-03 19:56:26.441562+01
171,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Ubicación,9.9,2026-04-03 19:56:26.441562+01
172,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,WiFi gratis,10,2026-04-03 19:56:26.441562+01
173,ae9f9f98-3c12-4314-a150-71d0228b9bc1,f7da9274-a340-4a90-afeb-058f9cfef00a,de,Hotelpersonal,8.2,2026-04-03 19:56:41.134478+01
174,ae9f9f98-3c12-4314-a150-71d0228b9bc1,f7da9274-a340-4a90-afeb-058f9cfef00a,de,Ausstattung,6.5,2026-04-03 19:56:41.134478+01
175,ae9f9f98-3c12-4314-a150-71d0228b9bc1,f7da9274-a340-4a90-afeb-058f9cfef00a,de,Sauberkeit,6.8,2026-04-03 19:56:41.134478+01
176,ae9f9f98-3c12-4314-a150-71d0228b9bc1,f7da9274-a340-4a90-afeb-058f9cfef00a,de,Komfort,7.0,2026-04-03 19:56:41.134478+01
177,ae9f9f98-3c12-4314-a150-71d0228b9bc1,f7da9274-a340-4a90-afeb-058f9cfef00a,de,Preis-Leistungs-Verhältnis,7.1,2026-04-03 19:56:41.134478+01
178,ae9f9f98-3c12-4314-a150-71d0228b9bc1,f7da9274-a340-4a90-afeb-058f9cfef00a,de,Lage,7.6,2026-04-03 19:56:41.134478+01
179,ae9f9f98-3c12-4314-a150-71d0228b9bc1,f7da9274-a340-4a90-afeb-058f9cfef00a,de,Kostenfreies WLAN,2.5,2026-04-03 19:56:41.134478+01
180,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Hotelpersonal,9.3,2026-04-03 19:56:57.038966+01
181,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Ausstattung,9.4,2026-04-03 19:56:57.038966+01
182,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Sauberkeit,9.6,2026-04-03 19:56:57.038966+01
183,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Komfort,9.7,2026-04-03 19:56:57.038966+01
184,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Preis-Leistungs-Verhältnis,8.2,2026-04-03 19:56:57.038966+01
185,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Lage,9.9,2026-04-03 19:56:57.038966+01
186,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Kostenfreies WLAN,10,2026-04-03 19:56:57.038966+01
187,7998fbe8-98d3-4160-9720-9c8363efa775,f7da9274-a340-4a90-afeb-058f9cfef00a,it,Staff,8.2,2026-04-03 19:57:40.461367+01
188,7998fbe8-98d3-4160-9720-9c8363efa775,f7da9274-a340-4a90-afeb-058f9cfef00a,it,Servizi,6.5,2026-04-03 19:57:40.461367+01
189,7998fbe8-98d3-4160-9720-9c8363efa775,f7da9274-a340-4a90-afeb-058f9cfef00a,it,Pulizia,6.8,2026-04-03 19:57:40.461367+01
190,7998fbe8-98d3-4160-9720-9c8363efa775,f7da9274-a340-4a90-afeb-058f9cfef00a,it,Comfort,7.0,2026-04-03 19:57:40.461367+01
191,7998fbe8-98d3-4160-9720-9c8363efa775,f7da9274-a340-4a90-afeb-058f9cfef00a,it,Rapporto qualità-prezzo,7.1,2026-04-03 19:57:40.461367+01
192,7998fbe8-98d3-4160-9720-9c8363efa775,f7da9274-a340-4a90-afeb-058f9cfef00a,it,Posizione,7.6,2026-04-03 19:57:40.461367+01
193,7998fbe8-98d3-4160-9720-9c8363efa775,f7da9274-a340-4a90-afeb-058f9cfef00a,it,WiFi gratuito,2.5,2026-04-03 19:57:40.461367+01
194,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Staff,9.3,2026-04-03 19:57:51.817163+01
195,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Servizi,9.4,2026-04-03 19:57:51.817163+01
196,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Pulizia,9.6,2026-04-03 19:57:51.817163+01
197,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Comfort,9.7,2026-04-03 19:57:51.817163+01
198,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Rapporto qualità-prezzo,8.2,2026-04-03 19:57:51.817163+01
199,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Posizione,9.9,2026-04-03 19:57:51.817163+01
200,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,WiFi gratuito,10,2026-04-03 19:57:51.817163+01
201,71ce168b-57de-434e-bf9a-e9cc5bc235db,f7da9274-a340-4a90-afeb-058f9cfef00a,fr,Personnel,8.2,2026-04-03 19:58:08.378084+01
202,71ce168b-57de-434e-bf9a-e9cc5bc235db,f7da9274-a340-4a90-afeb-058f9cfef00a,fr,Équipements,6.5,2026-04-03 19:58:08.378084+01
203,71ce168b-57de-434e-bf9a-e9cc5bc235db,f7da9274-a340-4a90-afeb-058f9cfef00a,fr,Propreté,6.8,2026-04-03 19:58:08.378084+01
204,71ce168b-57de-434e-bf9a-e9cc5bc235db,f7da9274-a340-4a90-afeb-058f9cfef00a,fr,Confort,7.0,2026-04-03 19:58:08.378084+01
205,71ce168b-57de-434e-bf9a-e9cc5bc235db,f7da9274-a340-4a90-afeb-058f9cfef00a,fr,Rapport qualité/prix,7.1,2026-04-03 19:58:08.378084+01
206,71ce168b-57de-434e-bf9a-e9cc5bc235db,f7da9274-a340-4a90-afeb-058f9cfef00a,fr,Situation géographique,7.6,2026-04-03 19:58:08.378084+01
207,71ce168b-57de-434e-bf9a-e9cc5bc235db,f7da9274-a340-4a90-afeb-058f9cfef00a,fr,Connexion Wi-Fi gratuite,2.5,2026-04-03 19:58:08.378084+01
208,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Personnel,9.3,2026-04-03 19:59:43.787807+01
209,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Équipements,9.4,2026-04-03 19:59:43.787807+01
210,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Propreté,9.6,2026-04-03 19:59:43.787807+01
211,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Confort,9.7,2026-04-03 19:59:43.787807+01
212,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Rapport qualité/prix,8.2,2026-04-03 19:59:43.787807+01
213,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Situation géographique,9.9,2026-04-03 19:59:43.787807+01
214,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Connexion Wi-Fi gratuite,10,2026-04-03 19:59:43.787807+01
215,1be5bea5-8c4c-4c9c-83aa-9def8562196e,f7da9274-a340-4a90-afeb-058f9cfef00a,pt,Funcionários,8.2,2026-04-03 19:59:50.320587+01
216,1be5bea5-8c4c-4c9c-83aa-9def8562196e,f7da9274-a340-4a90-afeb-058f9cfef00a,pt,Comodidades,6.5,2026-04-03 19:59:50.320587+01
217,1be5bea5-8c4c-4c9c-83aa-9def8562196e,f7da9274-a340-4a90-afeb-058f9cfef00a,pt,Limpeza,6.8,2026-04-03 19:59:50.320587+01
218,1be5bea5-8c4c-4c9c-83aa-9def8562196e,f7da9274-a340-4a90-afeb-058f9cfef00a,pt,Conforto,7.0,2026-04-03 19:59:50.320587+01
219,1be5bea5-8c4c-4c9c-83aa-9def8562196e,f7da9274-a340-4a90-afeb-058f9cfef00a,pt,Relação Qualidade/Preço,7.1,2026-04-03 19:59:50.320587+01
220,1be5bea5-8c4c-4c9c-83aa-9def8562196e,f7da9274-a340-4a90-afeb-058f9cfef00a,pt,Localização,7.6,2026-04-03 19:59:50.320587+01
221,1be5bea5-8c4c-4c9c-83aa-9def8562196e,f7da9274-a340-4a90-afeb-058f9cfef00a,pt,Wi-Fi gratuito,2.5,2026-04-03 19:59:50.320587+01
222,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Funcionários,9.3,2026-04-03 20:00:12.092102+01
223,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Comodidades,9.4,2026-04-03 20:00:12.092102+01
224,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Limpeza,9.6,2026-04-03 20:00:12.092102+01
225,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Conforto,9.7,2026-04-03 20:00:12.092102+01
226,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Relação Qualidade/Preço,8.2,2026-04-03 20:00:12.092102+01
227,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Localização,9.9,2026-04-03 20:00:12.092102+01
228,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Wi-Fi gratuito,10,2026-04-03 20:00:12.092102+01
229,87b8f487-4883-49d1-9ad9-de370d20be7e,07fbbdd3-ec43-4a04-9947-126c9a4d2755,en,Staff,9.1,2026-04-03 20:00:53.534085+01
230,87b8f487-4883-49d1-9ad9-de370d20be7e,07fbbdd3-ec43-4a04-9947-126c9a4d2755,en,Facilities,9.5,2026-04-03 20:00:53.534085+01
231,87b8f487-4883-49d1-9ad9-de370d20be7e,07fbbdd3-ec43-4a04-9947-126c9a4d2755,en,Cleanliness,9.7,2026-04-03 20:00:53.534085+01
232,87b8f487-4883-49d1-9ad9-de370d20be7e,07fbbdd3-ec43-4a04-9947-126c9a4d2755,en,Comfort,9.8,2026-04-03 20:00:53.534085+01
233,87b8f487-4883-49d1-9ad9-de370d20be7e,07fbbdd3-ec43-4a04-9947-126c9a4d2755,en,Value for money,8.6,2026-04-03 20:00:53.534085+01
234,87b8f487-4883-49d1-9ad9-de370d20be7e,07fbbdd3-ec43-4a04-9947-126c9a4d2755,en,Location,9.7,2026-04-03 20:00:53.534085+01
235,2a8c2bdb-3a0c-4155-850d-ba30c54bfa6e,b29d4000-ca70-4115-b150-b33f94f83f6b,en,Staff,9.0,2026-04-03 20:01:09.086129+01
236,2a8c2bdb-3a0c-4155-850d-ba30c54bfa6e,b29d4000-ca70-4115-b150-b33f94f83f6b,en,Facilities,8.3,2026-04-03 20:01:09.086129+01
237,2a8c2bdb-3a0c-4155-850d-ba30c54bfa6e,b29d4000-ca70-4115-b150-b33f94f83f6b,en,Cleanliness,8.8,2026-04-03 20:01:09.086129+01
238,2a8c2bdb-3a0c-4155-850d-ba30c54bfa6e,b29d4000-ca70-4115-b150-b33f94f83f6b,en,Comfort,8.7,2026-04-03 20:01:09.086129+01
239,2a8c2bdb-3a0c-4155-850d-ba30c54bfa6e,b29d4000-ca70-4115-b150-b33f94f83f6b,en,Value for money,8.4,2026-04-03 20:01:09.086129+01
240,2a8c2bdb-3a0c-4155-850d-ba30c54bfa6e,b29d4000-ca70-4115-b150-b33f94f83f6b,en,Location,9.5,2026-04-03 20:01:09.086129+01
241,2a8c2bdb-3a0c-4155-850d-ba30c54bfa6e,b29d4000-ca70-4115-b150-b33f94f83f6b,en,Free WiFi,9.5,2026-04-03 20:01:09.086129+01
242,99ab2ad0-cf5f-41d7-869f-e19e0378b294,07fbbdd3-ec43-4a04-9947-126c9a4d2755,es,Personal,9.1,2026-04-03 20:01:31.660064+01
243,99ab2ad0-cf5f-41d7-869f-e19e0378b294,07fbbdd3-ec43-4a04-9947-126c9a4d2755,es,Instalaciones y servicios,9.5,2026-04-03 20:01:31.660064+01
244,99ab2ad0-cf5f-41d7-869f-e19e0378b294,07fbbdd3-ec43-4a04-9947-126c9a4d2755,es,Limpieza,9.7,2026-04-03 20:01:31.660064+01
245,99ab2ad0-cf5f-41d7-869f-e19e0378b294,07fbbdd3-ec43-4a04-9947-126c9a4d2755,es,Confort,9.8,2026-04-03 20:01:31.660064+01
246,99ab2ad0-cf5f-41d7-869f-e19e0378b294,07fbbdd3-ec43-4a04-9947-126c9a4d2755,es,Relación calidad-precio,8.6,2026-04-03 20:01:31.660064+01
247,99ab2ad0-cf5f-41d7-869f-e19e0378b294,07fbbdd3-ec43-4a04-9947-126c9a4d2755,es,Ubicación,9.7,2026-04-03 20:01:31.660064+01
248,a15bc691-4652-4269-9bbf-34709b384aa9,b29d4000-ca70-4115-b150-b33f94f83f6b,es,Personal,9.0,2026-04-03 20:02:17.08402+01
249,a15bc691-4652-4269-9bbf-34709b384aa9,b29d4000-ca70-4115-b150-b33f94f83f6b,es,Instalaciones y servicios,8.3,2026-04-03 20:02:17.08402+01
250,a15bc691-4652-4269-9bbf-34709b384aa9,b29d4000-ca70-4115-b150-b33f94f83f6b,es,Limpieza,8.8,2026-04-03 20:02:17.08402+01
251,a15bc691-4652-4269-9bbf-34709b384aa9,b29d4000-ca70-4115-b150-b33f94f83f6b,es,Confort,8.7,2026-04-03 20:02:17.08402+01
252,a15bc691-4652-4269-9bbf-34709b384aa9,b29d4000-ca70-4115-b150-b33f94f83f6b,es,Relación calidad-precio,8.4,2026-04-03 20:02:17.08402+01
253,a15bc691-4652-4269-9bbf-34709b384aa9,b29d4000-ca70-4115-b150-b33f94f83f6b,es,Ubicación,9.5,2026-04-03 20:02:17.08402+01
254,a15bc691-4652-4269-9bbf-34709b384aa9,b29d4000-ca70-4115-b150-b33f94f83f6b,es,WiFi gratis,9.5,2026-04-03 20:02:17.08402+01
255,3d9bc24b-8afd-407e-9f01-0a63114df851,07fbbdd3-ec43-4a04-9947-126c9a4d2755,de,Hotelpersonal,9.1,2026-04-03 20:02:41.038696+01
256,3d9bc24b-8afd-407e-9f01-0a63114df851,07fbbdd3-ec43-4a04-9947-126c9a4d2755,de,Ausstattung,9.5,2026-04-03 20:02:41.038696+01
257,3d9bc24b-8afd-407e-9f01-0a63114df851,07fbbdd3-ec43-4a04-9947-126c9a4d2755,de,Sauberkeit,9.7,2026-04-03 20:02:41.038696+01
258,3d9bc24b-8afd-407e-9f01-0a63114df851,07fbbdd3-ec43-4a04-9947-126c9a4d2755,de,Komfort,9.8,2026-04-03 20:02:41.038696+01
259,3d9bc24b-8afd-407e-9f01-0a63114df851,07fbbdd3-ec43-4a04-9947-126c9a4d2755,de,Preis-Leistungs-Verhältnis,8.6,2026-04-03 20:02:41.038696+01
260,3d9bc24b-8afd-407e-9f01-0a63114df851,07fbbdd3-ec43-4a04-9947-126c9a4d2755,de,Lage,9.7,2026-04-03 20:02:41.038696+01
261,80d4d13a-81be-4a27-9cfd-a56532b35a48,b29d4000-ca70-4115-b150-b33f94f83f6b,de,Hotelpersonal,9.0,2026-04-03 20:02:48.435312+01
262,80d4d13a-81be-4a27-9cfd-a56532b35a48,b29d4000-ca70-4115-b150-b33f94f83f6b,de,Ausstattung,8.3,2026-04-03 20:02:48.435312+01
263,80d4d13a-81be-4a27-9cfd-a56532b35a48,b29d4000-ca70-4115-b150-b33f94f83f6b,de,Sauberkeit,8.8,2026-04-03 20:02:48.435312+01
264,80d4d13a-81be-4a27-9cfd-a56532b35a48,b29d4000-ca70-4115-b150-b33f94f83f6b,de,Komfort,8.7,2026-04-03 20:02:48.435312+01
265,80d4d13a-81be-4a27-9cfd-a56532b35a48,b29d4000-ca70-4115-b150-b33f94f83f6b,de,Preis-Leistungs-Verhältnis,8.4,2026-04-03 20:02:48.435312+01
266,80d4d13a-81be-4a27-9cfd-a56532b35a48,b29d4000-ca70-4115-b150-b33f94f83f6b,de,Lage,9.5,2026-04-03 20:02:48.435312+01
267,80d4d13a-81be-4a27-9cfd-a56532b35a48,b29d4000-ca70-4115-b150-b33f94f83f6b,de,Kostenfreies WLAN,9.5,2026-04-03 20:02:48.435312+01
268,eee2a397-5fcf-4ab3-a0a4-77468df870b8,b29d4000-ca70-4115-b150-b33f94f83f6b,it,Staff,9.0,2026-04-03 20:03:36.763439+01
269,eee2a397-5fcf-4ab3-a0a4-77468df870b8,b29d4000-ca70-4115-b150-b33f94f83f6b,it,Servizi,8.3,2026-04-03 20:03:36.763439+01
270,eee2a397-5fcf-4ab3-a0a4-77468df870b8,b29d4000-ca70-4115-b150-b33f94f83f6b,it,Pulizia,8.8,2026-04-03 20:03:36.763439+01
271,eee2a397-5fcf-4ab3-a0a4-77468df870b8,b29d4000-ca70-4115-b150-b33f94f83f6b,it,Comfort,8.7,2026-04-03 20:03:36.763439+01
272,eee2a397-5fcf-4ab3-a0a4-77468df870b8,b29d4000-ca70-4115-b150-b33f94f83f6b,it,Rapporto qualità-prezzo,8.4,2026-04-03 20:03:36.763439+01
273,eee2a397-5fcf-4ab3-a0a4-77468df870b8,b29d4000-ca70-4115-b150-b33f94f83f6b,it,Posizione,9.5,2026-04-03 20:03:36.763439+01
274,eee2a397-5fcf-4ab3-a0a4-77468df870b8,b29d4000-ca70-4115-b150-b33f94f83f6b,it,WiFi gratuito,9.5,2026-04-03 20:03:36.763439+01
275,60d1cb45-0401-406d-8d99-cf3ef40ffabb,07fbbdd3-ec43-4a04-9947-126c9a4d2755,it,Staff,9.1,2026-04-03 20:04:01.865992+01
276,60d1cb45-0401-406d-8d99-cf3ef40ffabb,07fbbdd3-ec43-4a04-9947-126c9a4d2755,it,Servizi,9.5,2026-04-03 20:04:01.865992+01
277,60d1cb45-0401-406d-8d99-cf3ef40ffabb,07fbbdd3-ec43-4a04-9947-126c9a4d2755,it,Pulizia,9.7,2026-04-03 20:04:01.865992+01
278,60d1cb45-0401-406d-8d99-cf3ef40ffabb,07fbbdd3-ec43-4a04-9947-126c9a4d2755,it,Comfort,9.8,2026-04-03 20:04:01.865992+01
279,60d1cb45-0401-406d-8d99-cf3ef40ffabb,07fbbdd3-ec43-4a04-9947-126c9a4d2755,it,Rapporto qualità-prezzo,8.6,2026-04-03 20:04:01.865992+01
280,60d1cb45-0401-406d-8d99-cf3ef40ffabb,07fbbdd3-ec43-4a04-9947-126c9a4d2755,it,Posizione,9.7,2026-04-03 20:04:01.865992+01
281,9340cb83-5f7b-4f32-a93f-b794b3441005,b29d4000-ca70-4115-b150-b33f94f83f6b,fr,Personnel,9.0,2026-04-03 20:04:17.484863+01
282,9340cb83-5f7b-4f32-a93f-b794b3441005,b29d4000-ca70-4115-b150-b33f94f83f6b,fr,Équipements,8.3,2026-04-03 20:04:17.484863+01
283,9340cb83-5f7b-4f32-a93f-b794b3441005,b29d4000-ca70-4115-b150-b33f94f83f6b,fr,Propreté,8.8,2026-04-03 20:04:17.484863+01
284,9340cb83-5f7b-4f32-a93f-b794b3441005,b29d4000-ca70-4115-b150-b33f94f83f6b,fr,Confort,8.7,2026-04-03 20:04:17.484863+01
285,9340cb83-5f7b-4f32-a93f-b794b3441005,b29d4000-ca70-4115-b150-b33f94f83f6b,fr,Rapport qualité/prix,8.4,2026-04-03 20:04:17.484863+01
286,9340cb83-5f7b-4f32-a93f-b794b3441005,b29d4000-ca70-4115-b150-b33f94f83f6b,fr,Situation géographique,9.5,2026-04-03 20:04:17.484863+01
287,9340cb83-5f7b-4f32-a93f-b794b3441005,b29d4000-ca70-4115-b150-b33f94f83f6b,fr,Connexion Wi-Fi gratuite,9.5,2026-04-03 20:04:17.484863+01
288,85496efa-86f2-4886-a08d-705997735e3f,07fbbdd3-ec43-4a04-9947-126c9a4d2755,fr,Personnel,9.1,2026-04-03 20:04:51.414267+01
289,85496efa-86f2-4886-a08d-705997735e3f,07fbbdd3-ec43-4a04-9947-126c9a4d2755,fr,Équipements,9.5,2026-04-03 20:04:51.414267+01
290,85496efa-86f2-4886-a08d-705997735e3f,07fbbdd3-ec43-4a04-9947-126c9a4d2755,fr,Propreté,9.7,2026-04-03 20:04:51.414267+01
291,85496efa-86f2-4886-a08d-705997735e3f,07fbbdd3-ec43-4a04-9947-126c9a4d2755,fr,Confort,9.8,2026-04-03 20:04:51.414267+01
292,85496efa-86f2-4886-a08d-705997735e3f,07fbbdd3-ec43-4a04-9947-126c9a4d2755,fr,Rapport qualité/prix,8.6,2026-04-03 20:04:51.414267+01
293,85496efa-86f2-4886-a08d-705997735e3f,07fbbdd3-ec43-4a04-9947-126c9a4d2755,fr,Situation géographique,9.7,2026-04-03 20:04:51.414267+01
294,5df79e9f-3088-4637-96c4-e908ae55cbb5,b29d4000-ca70-4115-b150-b33f94f83f6b,pt,Funcionários,9.0,2026-04-03 20:05:07.395612+01
295,5df79e9f-3088-4637-96c4-e908ae55cbb5,b29d4000-ca70-4115-b150-b33f94f83f6b,pt,Comodidades,8.3,2026-04-03 20:05:07.395612+01
296,5df79e9f-3088-4637-96c4-e908ae55cbb5,b29d4000-ca70-4115-b150-b33f94f83f6b,pt,Limpeza,8.8,2026-04-03 20:05:07.395612+01
297,5df79e9f-3088-4637-96c4-e908ae55cbb5,b29d4000-ca70-4115-b150-b33f94f83f6b,pt,Conforto,8.7,2026-04-03 20:05:07.395612+01
298,5df79e9f-3088-4637-96c4-e908ae55cbb5,b29d4000-ca70-4115-b150-b33f94f83f6b,pt,Relação Qualidade/Preço,8.4,2026-04-03 20:05:07.395612+01
299,5df79e9f-3088-4637-96c4-e908ae55cbb5,b29d4000-ca70-4115-b150-b33f94f83f6b,pt,Localização,9.5,2026-04-03 20:05:07.395612+01
300,5df79e9f-3088-4637-96c4-e908ae55cbb5,b29d4000-ca70-4115-b150-b33f94f83f6b,pt,Wi-Fi gratuito,9.5,2026-04-03 20:05:07.395612+01
301,c08f8ee8-a5c0-4334-8585-5c5a081d2502,07fbbdd3-ec43-4a04-9947-126c9a4d2755,pt,Funcionários,9.1,2026-04-03 20:05:22.125814+01
302,c08f8ee8-a5c0-4334-8585-5c5a081d2502,07fbbdd3-ec43-4a04-9947-126c9a4d2755,pt,Comodidades,9.5,2026-04-03 20:05:22.125814+01
303,c08f8ee8-a5c0-4334-8585-5c5a081d2502,07fbbdd3-ec43-4a04-9947-126c9a4d2755,pt,Limpeza,9.7,2026-04-03 20:05:22.125814+01
304,c08f8ee8-a5c0-4334-8585-5c5a081d2502,07fbbdd3-ec43-4a04-9947-126c9a4d2755,pt,Conforto,9.8,2026-04-03 20:05:22.125814+01
305,c08f8ee8-a5c0-4334-8585-5c5a081d2502,07fbbdd3-ec43-4a04-9947-126c9a4d2755,pt,Relação Qualidade/Preço,8.6,2026-04-03 20:05:22.125814+01
306,c08f8ee8-a5c0-4334-8585-5c5a081d2502,07fbbdd3-ec43-4a04-9947-126c9a4d2755,pt,Localização,9.7,2026-04-03 20:05:22.125814+01
307,d6f9813d-b5d1-4303-9f1b-1b64e71a21ad,938d234e-07bd-4d8c-9149-f5362e899e56,en,Staff,8.9,2026-04-03 20:06:02.320609+01
308,d6f9813d-b5d1-4303-9f1b-1b64e71a21ad,938d234e-07bd-4d8c-9149-f5362e899e56,en,Facilities,8.1,2026-04-03 20:06:02.320609+01
309,d6f9813d-b5d1-4303-9f1b-1b64e71a21ad,938d234e-07bd-4d8c-9149-f5362e899e56,en,Cleanliness,8.7,2026-04-03 20:06:02.320609+01
310,d6f9813d-b5d1-4303-9f1b-1b64e71a21ad,938d234e-07bd-4d8c-9149-f5362e899e56,en,Comfort,8.7,2026-04-03 20:06:02.320609+01
311,d6f9813d-b5d1-4303-9f1b-1b64e71a21ad,938d234e-07bd-4d8c-9149-f5362e899e56,en,Value for money,8.2,2026-04-03 20:06:02.320609+01
312,d6f9813d-b5d1-4303-9f1b-1b64e71a21ad,938d234e-07bd-4d8c-9149-f5362e899e56,en,Location,9.6,2026-04-03 20:06:02.320609+01
313,d6f9813d-b5d1-4303-9f1b-1b64e71a21ad,938d234e-07bd-4d8c-9149-f5362e899e56,en,Free WiFi,8.7,2026-04-03 20:06:02.320609+01
314,13fad5e4-6c71-477c-ba8c-047f99e95827,031ab6be-3d43-4853-9209-d0214d0e4096,en,Staff,9.0,2026-04-03 20:06:22.293392+01
315,13fad5e4-6c71-477c-ba8c-047f99e95827,031ab6be-3d43-4853-9209-d0214d0e4096,en,Facilities,9.2,2026-04-03 20:06:22.293392+01
316,13fad5e4-6c71-477c-ba8c-047f99e95827,031ab6be-3d43-4853-9209-d0214d0e4096,en,Cleanliness,9.3,2026-04-03 20:06:22.293392+01
317,13fad5e4-6c71-477c-ba8c-047f99e95827,031ab6be-3d43-4853-9209-d0214d0e4096,en,Comfort,9.4,2026-04-03 20:06:22.293392+01
318,13fad5e4-6c71-477c-ba8c-047f99e95827,031ab6be-3d43-4853-9209-d0214d0e4096,en,Value for money,8.5,2026-04-03 20:06:22.293392+01
319,13fad5e4-6c71-477c-ba8c-047f99e95827,031ab6be-3d43-4853-9209-d0214d0e4096,en,Location,9.1,2026-04-03 20:06:22.293392+01
320,13fad5e4-6c71-477c-ba8c-047f99e95827,031ab6be-3d43-4853-9209-d0214d0e4096,en,Free WiFi,10,2026-04-03 20:06:22.293392+01
321,5ecb7a9f-72a0-4686-b381-0d81bbde4754,938d234e-07bd-4d8c-9149-f5362e899e56,es,Personal,8.9,2026-04-03 20:06:43.121889+01
322,5ecb7a9f-72a0-4686-b381-0d81bbde4754,938d234e-07bd-4d8c-9149-f5362e899e56,es,Instalaciones y servicios,8.1,2026-04-03 20:06:43.121889+01
